company,permanent_job_losses,workforce_area,reduced_hours,temporary_job_losses,end_date,reason,letter,occupations,naics,jobs,workforce_region,notice_date,begin_date,furloughs
Monkey's Avatar,0,Boulder,,2,12/31/2020,COVID/Pandemic Related,,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,,,9/1/2020,9/15/2020,0
Moore Bros,3,Denver,,0,9/13/2021,COVID/Pandemic Related,,Moore Bros,Sector 23: Construction,,,9/13/2021,9/13/2021,3
"Novartis Gene Therapies, Inc.",400,Boulder,,0,7/29/21,Closure of facility,,Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,3/24/21,7/9/21,0
Orion Logistics LLC - Amazon Delivery Service Partner,87,Adams,,2,2/27/2021,Other,,Orion Logistics,Sector 48-49: Transportation and warehousing,,,2/22/2021,12/27/2020,0
Ouray Silver Mines,83,Rural Consortium / Western,,0,12/22/21,Unforeseeable Business Circumstances,,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,11/22/21,12/22/21,0
PomeroyTechnologies,44,Adams,,0,4/30/21,RIF: Loss of contract,,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,,,2/26/21,4/30/21,0
"Process Solutions of Durango, Inc.",0,Rural Consortium,,0,12/31/2021,COVID/Pandemic Related,,Process Solutions,Sector 31-33: Manufacturing,,,7/15/2021,7/15/2021,2
Santander Consumer USA,417,Arapahoe/Douglas,,0,12/31/21,Restructuring  & Closure,,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,,3/23/21,12/31/21,0
Southwest Airlines - Update,0,Denver,,0,N/A,Layoffs Rescinded,,Southwest Airlines Update,Sector 48: Transportation & Warehousing,,,1/8/2021,N/A,0
SSDI,3,Rural Consortium,,2,4/21/2021,Other,,SSDI,Sector 81: Other services (except public administration),,,4/21/2019,4/21/2019,4
Strive Communities Management,76,Arapahoe/Douglas,,0,3/28/21,Closure due to sale,,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,,1/14/21,3/15/21,0
T. Rowe Price,287,Pikes Peak,,0,8/1/21,Other,,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,,5/19/21,8/1/21,0
T&H Services LLC,0,Pikes Peak/Teller,,50,8/6/2021,Other,,T&H Services LLC,Sector 23: Construction,,,6/4/2021,8/5/2021,50
The beez kneez organic gardens,4,Pikes Peak/Teller,,2,5/1/2021,COVID/Pandemic Related,,Beez Kneez,Sector 81: Other services (except public administration),,,8/15/2021,7/20/2020,0
RR landscaping and remodeling,2,Boulder,,2,,Closure,,,Sector 22: Utilities,,,7/4/2022,7/1/2022,2
RR landscaping and remodeling,2,Denver,,2,,Natural disaster,,,Sector 31-33: Manufacturing,,,7/1/2022,7/1/2022,2
Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,Pikes Peak/Teller,,0,,Closure,,,Sector 52: Finance and Insurance,,,8/4/2022,7/6/2022,0
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,Boulder,,0,10/14/2022,Moving to another county,,,Sector 31-33: Manufacturing,,,8/12/2022,10/14/2022,0
New Horizon Foods at Little Sisters of the Poor Denver,15,Denver,,0,10/31/2022,Closure,,,Sector 72: Accommodation and food services,,,9/12/2022,9/17/2022,0
SAM'S SERVICE CO,19,Arapahoe/Douglas,,0,11/30/2022,Sale of Company,,,Sector 81: Other services (except public administration),,,9/15/2022,11/1/2022,0
Facility HealthCare Services Inc,2,Adams,,0,9/30/2022,Closure,,,Sector 81: Other services (except public administration),,,9/19/2022,9/19/2022,0
CrossCountry Mortgage LLC,100,Denver,,0,,Reduction in Force,,,Sector 52: Finance and Insurance,,,11/1/2022,,0
HSS Security LLC,101,Arapahoe/Douglas,,0,1/12/2023,Other,,,Sector 81: Other services (except public administration),,,11/9/2022,1/12/2023,0
Flatiron School LLC,21,Denver,,0,,Reduction in Force,,,Sector 61: Educational services,,,11/8/2022,11/8/2022,0
"RATP DEV USA, INC",149,Pikes Peak/Teller,,0,2/1/2023,Other,,,Sector 48-49: Transportation and warehousing,,,12/1/2022,2/1/2023,0
TTECH Services Corporation,252,Arapahoe/Douglas,,0,7/10/21,Closure,,TTECH Services Corporation,Sector 51: Information,,,4/13/21,6/26/21,0
United Airlines,10,Denver,,0,3/31/21,COVID-19 Decrease in air travel,,United Airlines,Sector 48: Transportation & Warehousing,,,1/29/21,3/31/21,983
United Airlines Update,434,Denver,,0,11/2/21,Outsourcing,,United Airlines Update,Sector 48: Transportation & Warehousing,,,7/30/21,10/19/21,0
Vestas Blades America Inc.,280,Weld,,0,4/17/21,Reduction in Force,,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,,,2/17/21,4/17/21,0
Walmart Store #6177,85,Adams,,0,10/8/21,Closure,,Walmart,Sector 45: Retail Trade,,,7/6/21,7/23/21,0
Zillow Group,20,Arapahoe/Douglas,,0,12/31/22,Eliminating Zillow Offers Line of Business,,Zillow Group,Sector 53: Real Estate Rental & Leasing,,,11/4/21,1/3/22,0
Zillow Group Update 11-18-21,1,Arapahoe/Douglas,,0,1/17/22,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,,,11/18/21,1/17/22,0
Electro Rent,,Boulder,,,,COVID Furlough,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,1,,5/16/2019,,1
LSG Group/Sky Chefs,94,Denver,,,,COVID -19 Permanent,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,94,,8/28/2019,,
Geo Reentry Services LLC,,Pikes Peak (Colo Springs),,,,Furlough,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,196,,1/7/2020,3/6/2020,196
Zahn Dental,54,Jefferson (Golden),,,,Reorganization and relocation,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,54,,1/7/2020,3/9/2020,
Molson Coors (Update),196,Denver,,,,Closure,,Various: Request WARN for detail.,31,196,,1/15/2020,12/31/19 (for 265) Not specified for 191,
XPO Logistics/Jacobson Warehouse Company,0,Jefferson (Golden),,,,Correction: Loss of Contract with MillerCoors,XPO,"Various: Drivers, Conductors, Operators, Management",48,169,,1/15/2020,3/20/20,
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,Jefferson (Golden),,,,Loss of Contract with MillerCoors,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,169,,1/20/2020,3/20/20,
Plexus Corporation,104,Boulder (Louisville),,,,Closure-Perm,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,104,,1/22/2020,3/22/20,
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,Boulder,,,,Closure-Perm,Boulder,Various: Request WARN for detail.,72,300,,1/23/2020,3/24/20- 4/7/20 in phases,
S4 Inc.,77,Pikes Peak,,,,Loss of Contract,S4,Various: IT positions,56,77,,1/26/2020,Downsize 1/26/20,
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,Denver,,,,Mass Layoff-Perm,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,6,,1/28/2020,3/30/20,
"Southern Foods Group, LLC dba Dean Foods",82,Weld,,,,Unforseen Business Circumstance -Perm,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,82,,2/17/2020,3/13/20 through 4/24/20,
"Western Forge, Inc.",164,Pikes Peak (Colo Springs),,,,Closures: Multiple locations-Perm,Western Forge,Unknown- Have requested information from Company,33,164,,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",
iQor Holdings US LLC,82,Pueblo,,,,Mass Layoff m- Permanent,IQor,Unknown,54,82,,3/2/2020,5/1/2020,
"Startek, Inc.",371,Grand Junction (Mesa),,,,Downsize/Closure,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,371,,3/9/2020,5/31/20,
Dels Diner,,Rural Consortium,,14,,COVID-19-Temporary Closure,Del's Diner,"cooks, waitresses, management",72,14,,3/17/2020,3/17/20,
"Modern Mexican of Denver, LLC dba La Sandia",,Denver,,35,,COVID-19/Temporary Closure,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",72,35,,3/17/2020,3/17/20,
"RS of Denver, dba Tamayo",,Denver,,66,,COVID-19 /Temporary Closure,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",72,66,,3/17/2020,3/17/20,
Tacos of Snowmass dba Venga Venga,,Rural Resort,,88,,COVID-19 /Temporary Closure,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",72,88,,3/17/2020,3/17/20,
TSA Trans States Airlines,,Denver,,329,,COVID-19/Temporary Closure,Trans States Airlines,Undisclosed,48,329,,3/19/2020,3/17/20 - 4/2/20,
Uncle Julio's Hacienda,,Jefferson,,,,Furlough,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,75,,3/19/2020,3/19/20,75
Alsco,,Denver,,,,Furlough,Alsco,"Production, Route Sales Representatives",81,85,,3/20/2020,3/20/20,85
FS Vail Employment/Four Seasons Resort and Residences Vail,,Rural Resort,,243,,COVID-19 Temporary Closure,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,243,,3/20/2020,,
Go Rentals,,Denver,,,,Furlough,Go Rental Denver,"Carwash, Manager, Carcierge",53,7,,3/20/2020,3/22/20,7
Go Rentals,,Rural Consortium,,,,Furlough,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",53,11,,3/20/2020,3/22/20,11
HMSHost,,Denver,,21,,COVID-19/Temporary Closure,HMS Host,Not disclosed,72,21,,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",
Isis Theatre/Metro Rocky Mountain Cinemas,,Rural Resort,,11,,COVID-19 /Mass Layoff-Temp,Isis,2 on furlough,51,11,,3/20/2020,3/21/20,
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Larimer,,120,,COVID-19 /Temporary Closure,Metrolux 14,11 furlough,51,120,,3/20/2020,3/21/20,
Punch Bowl Socal,,Denver,,81,,COVID-19/Temporary Closure,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,81,,3/20/2020,3/16/20,
Welk Resorts,,Rural Resort,,39,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,72,39,,3/20/2020,3/20/20,
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Rural Resort,,21,,COVID-19 /Temporary Closure,Wildhorse,2 on furlough,51,21,,3/20/2020,3/21/20,
Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,,65,,COVID-19/Temporary Closure,Rusty Bucket,Not disclosed,72,65,,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,
ClearChoice,,ADWorks,,120,,COVID-19/Temporary Closure,Clear Choice,55 layoffs and 13 furloughs,62,120,,3/23/2020,3/23/20,
Holiday Inn Denver East Stapleton,,Denver,,24,,COVID-19 - Temporary Closure,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,24,,3/23/2020,3/19/20,
Sonder USA,79,Adams,,,,Permanent Closure,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,79,,3/24/2020,3/24/20,
Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,,134,,COVID-19 - Temporary Closure,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,134,,3/25/2020,3/25/20,
Electronic Recyclers,,Araphaoe/Douglas,,26,,COVID-19 Temporary Closure,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,26,,3/25/2020,3/24/20,
Pappas Restaurants,,Arapahoe/Douglas,,145,,COVID-19-Temporary Closure,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,145,,3/25/2020,3/22/20,
Prestige Maintenance,,Various,,76,,COVID-19 Temporary Closure,Prestige Maint,Various,56,76,,3/25/2020,3/19/20-4/1/20,
Colombo,,Denver DIA,,21,,COVID-19 - Temporary Closure,Columbo,undisclosed,72,21,,3/26/2020,3/29/20,
Einstein Brothers,,Denver DIA,,34,,COVID-19 - Temporary Closure,Einstein Brothers,undisclosed,72,34,,3/26/2020,3/29/20,
Etias,,Denver DIA,,32,,COVID-19 - Temporary Closure,Etias,undisclosed,72,32,,3/26/2020,3/29/20,
Que Bueno,,Denver DIA,,24,,COVID-19 - Temporary Closure,Que Bueno,undisclosed,72,24,,3/26/2020,3/29/20,
Root Down,,Denver DIA,,121,,COVID-19 - Temporary Closure,Root Down,undisclosed,72,121,,3/26/2020,3/29/20,
Sara Lee,,Denver DIA,,27,,COVID-19 - Temporary Closure,Sara Lee,undisclosed,72,27,,3/26/2020,3/29,
Suitsupply,,Denver,,,,Furlough,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,14,,3/26/2020,3/26/20,14
Timberline Steaks and Grill,,Denver DIA,,116,,COVID-19 - Temporary Closure,Timberline Steaks & Grill,undisclosed,72,116,,3/26/2020,3/29/20,
Curtis Hotel,,Denver,,182,,COVID-19 - Temporary Closure,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,182,,3/27/2020,3/27/20,
Dynalectric Company,,Boulder,,2,,COVID 19- Temporary Closure,Dynalectric,undisclosed,23,2,,3/27/2020,3/13/20,
Elizabeth Hotel,,Larimer,,111,,COVID-19 - Temporary Closure,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,111,,3/27/2020,3/27/20,
Embassy Suites & Hilton Garden Inn Boulder,,Boulder,,126,,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,72,126,,3/27/2020,3/27/20,
Factual Data,,Boulder,,,,Furlough,Factual Data,Not Disclosed,56,26,,3/27/2020,3/27/20,26
Great Wolf Lodge,,Pikes Peak,,446,,COVID-19 - Temporary Closure,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,446,,3/27/2020,3/16/20,
International Car Wash Group,,Arapahoe/Douglas,,,,Furlough,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,,3/27/2020,3/31/20,37
KFC-PHX,,Denver DIA,,16,,COVID-19 - Temporary Closure,KFC,undisclosed,72,16,,3/27/2020,3/29/20,
Maven Hotel at Dairy Block,,Denver,,97,,COVID-19 - Temporary Closure,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,97,,3/27/2020,3/27/20,
Oxford Hotel,,Denver,,186,,COVID-19 - Temporary Closure,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,186,,3/27/2020,3/27/20,
Paper Source,,Denver,,12,,COVID -19 - Temporary Closure,Paper Source Denver,Variety of postions - Request WARN for detail,32,12,,3/27/2020,3/29/20,
Paper Source,,Arapahoe/Douglas,,6,,COVID-19 Temporary Closure,Paper Source AD,Variety of positions - Request WARN for detail,32,6,,3/27/2020,3/29/20,
Paper Source,,Pikes Peak,,13,,COVID-19 Temporary Closure,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,32,13,,3/27/2020,3/29/20,
Septodont Inc.,80,Boulder,,,,Closure,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,80,,3/27/2020,6/26/20 & 12/29/20,
Town of Nederland,,Boulder,,,,Furlough,Nederland,66 +14,92,3,,3/27/2020,3/27/20,3
Stevinson Chevrolet West,,Jefferson (Lakewood),,33,,COVID-19 Temporary Closure,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,44,33,,3/28/2020,3/30/20,
Stevinson Imports Inc.,,Arapahoe/Douglas,,32,,COVID-19 Temporary Closure,Stevinson Imports,Variety of positions - Request WARN for detail,44,32,,3/28/2020,3/30/20,
Stevinson Lexus of Frederick,,Weld,,34,,COVID-19 Temporary Closure,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,44,34,,3/28/2020,3/30/20,
Stevinson Lexus of Lakewood,,Jefferson (Golden),,71,,COVID-19 Temporary Closure,Stevinson of Lakewood,Variety of positions - Request WARN for detail,44,71,,3/28/2020,3/30/20,
Stevinson Toyota East,,Arapahoe/Douglas,,73,,COVID-19 Temporary Closure,Stevinson Toyota East,Variety of positions - Request WARN for detail,44,73,,3/28/2020,3/30/20,
Stevinson Toyota West,,Jefferson (Lakewood),,93,,COVID-19 Temporary Closure,Stevinson Toyota West,Variety of positions - Request WARN for detail,44,93,,3/28/2020,3/30/20,
Colorado Athletic Club - Boulder,,Boulder,,,,Furlough,Colo Athletic Boulder,Not disclosed,79,186,,3/30/2020,3/20/20,186
Colorado Athletic Club - DTC,,Arapahoe/Dougless,,,,Furlough,Colorado Athletic - DTC,Not disclosed,79,115,,3/30/2020,3/20/20,115
Colorado Athletic Club - Flatiron,,Boulder,,,,Furlough,Colorado Athletic Flatiron,Not disclosed,79,115,,3/30/2020,3/20/20,115
Colorado Athletic Club - Inverness,,Arapahoe/Dougless,,,,Furlough,Colorado Athletic Inverness,Not disclosed,79,135,,3/30/2020,3/20/20,135
Colorado Athletic Club - Monaco,,Denver,,,,Furlough,Colorado Athletic Monaco,Not disclosed,79,192,,3/30/2020,3/20/20,192
Colorado Athletic Club - Tabor Center,,Denver,,,,Furlough,Colo Athletic Tabor Ctr,Not disclosed,79,144,,3/30/2020,3/20/20,144
Colorado Athletic Club - Union Station,,Denver,,,,Furlough,Colorado Athletic Union Station,Not disclosed,79,88,,3/30/2020,3/20/20,88
Ebassy Suites Denver Downtown,,Denver,,118,,COVID-19 Temporary Closure,Embassy Suites,Variety of positions - Request WARN for detail,72,118,,3/30/2020,3/19/20,
JW Marriott Denver Cherry Creek,,Denver,,112,,COVID-19 Temporary Closure,JW Marriott,Variety of positions - Request WARN for detail,72,112,,3/30/2020,3/23/20,
Mariott Denver Tech Center,,Denver,,196,,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,72,196,,3/30/2020,3/17/20,
Arapahoe Fitness LLC,,Arapahoe/Dougless,,,,Furlough,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,97,,3/31/2020,3/31/20,97
Aurora Health & Fitness,,Arapahoe/Dougless,,,,Furlough,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,52,,3/31/2020,3/31/20,52
Colorado Fitness Holdings,,Pikes Peak,,,,Furlough,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,59,,3/31/2020,3/31/20,59
North Colorado Springs Health & Fitness,,Pikes Peak,,,,Furlough,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,107,,3/31/2020,3/31/20,107
The Broadmoor,,Pikes Peak,,1411,,COVID-19 Temporary Closure,Broadmoor,Variety of positions - Request WARN for detail,72,"1,411",,3/31/2020,3/29/20,
Bartaco,,Boulder,,53,,Mass Layoff- Temporary,Bartaco,Not disclosed,72,53,,4/1/2020,3/21/20,
Mercedes-Benz of Little (European Motorcars of Littleton),,Arapahoe/Douglas,,61,,COVID-19 - Temporary Closure,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,61,,4/1/2020,"3/20/20, 3/24/20, & 3/26/20",
Mile High Honda/Acura (Braman Colorado Imports),,Denver,,63,,COVID-19 - Temporary Closure,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,63,,4/1/2020,"3/24/20, 3/26/20 & 3/30/20",
Outrigger Marketing,,Arapahoe/Douglas,,11,,COVID-19 Temporary Closure,Outrigger,Not disclosed,72,11,,4/1/2020,4/3/20,
Prestige Imports (Braman Colorado European Imports),,Jefferson,,45,,COVID-19- Temporary Closure,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,45,,4/1/2020,"3/23/20, 3/24/20, & 3/26/20",
Sage Hospitality Group,,Denver,,48,,COVID-19 Temporary Closure,Sage Hospitality,Variety of positions - Request WARN for detail,72,48,,4/1/2020,3/17/20,
Shamrock Foods,,Adams,,134,,COVID-19 Temporary Closure,Shamrock Denver,Not disclosed,42,134,,4/1/2020,,
Shamrock Foods,,Denver,,11,,COVID-19 Temporary Closure,Shamrock Commerce C,Not disclosed,42,11,,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,
Doubletree Denver Tech Center,,Arapahoe/Douglas,,87,,COVID-19 - Temporary Closure,Doubletree DTC,Various: Request WARN for detail.,72,87,,4/2/2020,3/13/20,
Doubletree Grand Junction,,Mesa,,52,,COVID-19 - Temporary Closure,Doubletree GJ,Various: Request WARN for detail.,72,52,,4/2/2020,3/13/20,
Dynalectric Company,,Denver,,1,,COVID-19 - Temporary Closure,Dynalectric,Various: Request WARN for detail.,23,1,,4/2/2020,3/30/20,
Liberty Oilfield Services,,Adams,,183,,COVID-19 - Temporary Closure,Liberty Oilfield,Various: Request WARN for detail.,54,183,,4/2/2020,4/2/20,
Renaissance Hotel Denver Downton,,Denver,,111,,COVID-19 - Temporary Closure,Renaissance,Various: Request WARN for detail.,72,111,,4/2/2020,3/13/20,
The Jacquard Hotel & Rooftop - Update,,Denver,,102,,COVID-19 - Temporary Closure,Jacquard,Various: Request WARN for detail.,72,102,,4/2/2020,3/13/20,
Marriott Colorado Springs,,Pikes Peak,,101,,COVID-19 - Temporary Closure,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,101,,4/3/2020,3/16/20,
Mike Shaw Chrysler Dodge Jeep Ram,,Weld,,42,,COVID-19 - Temporary Closure,Mike Shaw,Unspecified,44,42,,4/3/2020,4/3/20,
AstraZeneca,,Boulder & Longmont,,,,Closure,,"Quality Control, technicians, engineers & others",,210,,1/8/2019,3/22/19,
The Inn at Cherry Creek,,Denver,,,,Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",,18,,1/2/2019,"3/3/19, 3/31/19",
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,,,,Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,,1/9/2019,3/10/19  (184) & 5/31/19  (19),
Westrock,,Arapahoe/Douglas,,,,Closure,,"Production workers, auditors, technicians & others",,61,,3/25/2019,"3/25/19, 4/24/19, 5/24/19",
Pura Vida Fitness & Spa,,Denver,,,,Closure,,"Managers/Directors, therapists, instructors, & others",,134,,1/18/2019,4/15/19,
"Conagra Brands, Inc.",,Boulder,,,,Closure,,Not reported,,100,,2/5/19,5/24/19 - 3/20/20,
Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,,,,Closure,,"Production technicians, chemists, process & others",,116,,2/11/2019,4/13/19 - 5/19/19,
Spectrum Pharmaceuticals,,Denver,,,,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",,3,,2/13/2019,4/12/19,
Resolute Natural Resources Company LLC,,Denver,,,,Merger,,"Various: administration, engineers, & others",,57,,1/15/2019,3/1/19,
