jobs,temporary_job_losses,naics,workforce_region,reduced_hours,notice_date,company,permanent_job_losses,workforce_area,end_date,begin_date,letter,occupations,reason,furloughs
,0,Sector 23: Construction,,,9/13/2021,Moore Bros,3,Denver,9/13/2021,9/13/2021,,Moore Bros,COVID/Pandemic Related,3
,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,3/24/21,"Novartis Gene Therapies, Inc.",400,Boulder,7/29/21,7/9/21,,Novartis,Closure of facility,0
,2,Sector 48-49: Transportation and warehousing,,,2/22/2021,Orion Logistics LLC - Amazon Delivery Service Partner,87,Adams,2/27/2021,12/27/2020,,Orion Logistics,Other,0
,0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,,11/22/21,Ouray Silver Mines,83,Rural Consortium / Western,12/22/21,12/22/21,,Ouray Silver Mine,Unforeseeable Business Circumstances,0
,0,Sector 42: Consumer Electronics & Computers Retail,,,2/26/21,PomeroyTechnologies,44,Adams,4/30/21,4/30/21,,Pomeroy Technologies,RIF: Loss of contract,0
,0,Sector 31-33: Manufacturing,,,7/15/2021,"Process Solutions of Durango, Inc.",0,Rural Consortium,12/31/2021,7/15/2021,,Process Solutions,COVID/Pandemic Related,2
,0,Sector 55:  Management of companies & enterprises,,,3/23/21,Santander Consumer USA,417,Arapahoe/Douglas,12/31/21,12/31/21,,Santander Consumer USA,Restructuring  & Closure,0
,0,Sector 48: Transportation & Warehousing,,,1/8/2021,Southwest Airlines - Update,0,Denver,N/A,N/A,,Southwest Airlines Update,Layoffs Rescinded,0
,2,Sector 81: Other services (except public administration),,,4/21/2019,SSDI,3,Rural Consortium,4/21/2021,4/21/2019,,SSDI,Other,4
,0,Sector:53: Real Estate Rental & Leasing/531190,,,1/14/21,Strive Communities Management,76,Arapahoe/Douglas,3/28/21,3/15/21,,Strive Communities Management,Closure due to sale,0
,0,Sector 52: Investment Banking and Securities Dealing,,,5/19/21,T. Rowe Price,287,Pikes Peak,8/1/21,8/1/21,,T. Rowe Price,Other,0
,50,Sector 23: Construction,,,6/4/2021,T&H Services LLC,0,Pikes Peak/Teller,8/6/2021,8/5/2021,,T&H Services LLC,Other,50
,2,Sector 81: Other services (except public administration),,,8/15/2021,The beez kneez organic gardens,4,Pikes Peak/Teller,5/1/2021,7/20/2020,,Beez Kneez,COVID/Pandemic Related,0
,2,Sector 22: Utilities,,,7/4/2022,RR landscaping and remodeling,2,Boulder,,7/1/2022,,,Closure,2
,2,Sector 31-33: Manufacturing,,,7/1/2022,RR landscaping and remodeling,2,Denver,,7/1/2022,,,Natural disaster,2
,0,Sector 52: Finance and Insurance,,,8/4/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,Pikes Peak/Teller,,7/6/2022,,,Closure,0
,0,Sector 31-33: Manufacturing,,,8/12/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,Boulder,10/14/2022,10/14/2022,,,Moving to another county,0
,0,Sector 72: Accommodation and food services,,,9/12/2022,New Horizon Foods at Little Sisters of the Poor Denver,15,Denver,10/31/2022,9/17/2022,,,Closure,0
,0,Sector 81: Other services (except public administration),,,9/15/2022,SAM'S SERVICE CO,19,Arapahoe/Douglas,11/30/2022,11/1/2022,,,Sale of Company,0
,0,Sector 81: Other services (except public administration),,,9/19/2022,Facility HealthCare Services Inc,2,Adams,9/30/2022,9/19/2022,,,Closure,0
,0,Sector 52: Finance and Insurance,,,11/1/2022,CrossCountry Mortgage LLC,100,Denver,,,,,Reduction in Force,0
,0,Sector 81: Other services (except public administration),,,11/9/2022,HSS Security LLC,101,Arapahoe/Douglas,1/12/2023,1/12/2023,,,Other,0
,0,Sector 61: Educational services,,,11/8/2022,Flatiron School LLC,21,Denver,,11/8/2022,,,Reduction in Force,0
,0,Sector 48-49: Transportation and warehousing,,,12/1/2022,"RATP DEV USA, INC",149,Pikes Peak/Teller,2/1/2023,2/1/2023,,,Other,0
,0,Sector 51: Information,,,4/13/21,TTECH Services Corporation,252,Arapahoe/Douglas,7/10/21,6/26/21,,TTECH Services Corporation,Closure,0
,0,Sector 48: Transportation & Warehousing,,,1/29/21,United Airlines,10,Denver,3/31/21,3/31/21,,United Airlines,COVID-19 Decrease in air travel,983
,0,Sector 48: Transportation & Warehousing,,,7/30/21,United Airlines Update,434,Denver,11/2/21,10/19/21,,United Airlines Update,Outsourcing,0
,0,Sector 22: Utilities/Wind Electric Power Generation,,,2/17/21,Vestas Blades America Inc.,280,Weld,4/17/21,4/17/21,,Vestas Blades America,Reduction in Force,0
,0,Sector 45: Retail Trade,,,7/6/21,Walmart Store #6177,85,Adams,10/8/21,7/23/21,,Walmart,Closure,0
,0,Sector 53: Real Estate Rental & Leasing,,,11/4/21,Zillow Group,20,Arapahoe/Douglas,12/31/22,1/3/22,,Zillow Group,Eliminating Zillow Offers Line of Business,0
,0,Sector 53: Real Estate Rental & Leasing,,,11/18/21,Zillow Group Update 11-18-21,1,Arapahoe/Douglas,1/17/22,1/17/22,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,0
1,,53,,,5/16/2019,Electro Rent,,Boulder,,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,1
94,,72,,,8/28/2019,LSG Group/Sky Chefs,94,Denver,,,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,
196,,92,,,1/7/2020,Geo Reentry Services LLC,,Pikes Peak (Colo Springs),,3/6/2020,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,196
54,,33,,,1/7/2020,Zahn Dental,54,Jefferson (Golden),,3/9/2020,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,
196,,31,,,1/15/2020,Molson Coors (Update),196,Denver,,12/31/19 (for 265) Not specified for 191,,Various: Request WARN for detail.,Closure,
169,,48,,,1/15/2020,XPO Logistics/Jacobson Warehouse Company,0,Jefferson (Golden),,3/20/20,XPO,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,
169,,48,,,1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,Jefferson (Golden),,3/20/20,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,
104,,33,,,1/22/2020,Plexus Corporation,104,Boulder (Louisville),,3/22/20,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,
300,,72,,,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,Boulder,,3/24/20- 4/7/20 in phases,Boulder,Various: Request WARN for detail.,Closure-Perm,
77,,56,,,1/26/2020,S4 Inc.,77,Pikes Peak,,Downsize 1/26/20,S4,Various: IT positions,Loss of Contract,
6,,54,,,1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,Denver,,3/30/20,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,
82,,42,,,2/17/2020,"Southern Foods Group, LLC dba Dean Foods",82,Weld,,3/13/20 through 4/24/20,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,
164,,33,,,2/21/2020,"Western Forge, Inc.",164,Pikes Peak (Colo Springs),,"4/30/20, 5/29/20 and 7/31/20",Western Forge,Unknown- Have requested information from Company,Closures: Multiple locations-Perm,
82,,54,,,3/2/2020,iQor Holdings US LLC,82,Pueblo,,5/1/2020,IQor,Unknown,Mass Layoff m- Permanent,
371,,56,,,3/9/2020,"Startek, Inc.",371,Grand Junction (Mesa),,5/31/20,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,
14,14,72,,,3/17/2020,Dels Diner,,Rural Consortium,,3/17/20,Del's Diner,"cooks, waitresses, management",COVID-19-Temporary Closure,
35,35,72,,,3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",,Denver,,3/17/20,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,
66,66,72,,,3/17/2020,"RS of Denver, dba Tamayo",,Denver,,3/17/20,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,
88,88,72,,,3/17/2020,Tacos of Snowmass dba Venga Venga,,Rural Resort,,3/17/20,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,
329,329,48,,,3/19/2020,TSA Trans States Airlines,,Denver,,3/17/20 - 4/2/20,Trans States Airlines,Undisclosed,COVID-19/Temporary Closure,
75,,72,,,3/19/2020,Uncle Julio's Hacienda,,Jefferson,,3/19/20,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,75
85,,81,,,3/20/2020,Alsco,,Denver,,3/20/20,Alsco,"Production, Route Sales Representatives",Furlough,85
243,243,72,,,3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,,Rural Resort,,,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,
7,,53,,,3/20/2020,Go Rentals,,Denver,,3/22/20,Go Rental Denver,"Carwash, Manager, Carcierge",Furlough,7
11,,53,,,3/20/2020,Go Rentals,,Rural Consortium,,3/22/20,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",Furlough,11
21,21,72,,,3/20/2020,HMSHost,,Denver,,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,Not disclosed,COVID-19/Temporary Closure,
11,11,51,,,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,,Rural Resort,,3/21/20,Isis,2 on furlough,COVID-19 /Mass Layoff-Temp,
120,120,51,,,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Larimer,,3/21/20,Metrolux 14,11 furlough,COVID-19 /Temporary Closure,
81,81,72,,,3/20/2020,Punch Bowl Socal,,Denver,,3/16/20,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,
39,39,72,,,3/20/2020,Welk Resorts,,Rural Resort,,3/20/20,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,
21,21,51,,,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Rural Resort,,3/21/20,Wildhorse,2 on furlough,COVID-19 /Temporary Closure,
65,65,72,,,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,Not disclosed,COVID-19/Temporary Closure,
120,120,62,,,3/23/2020,ClearChoice,,ADWorks,,3/23/20,Clear Choice,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,
24,24,72,,,3/23/2020,Holiday Inn Denver East Stapleton,,Denver,,3/19/20,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,
79,,53,,,3/24/2020,Sonder USA,79,Adams,,3/24/20,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,
134,134,72,,,3/25/2020,Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,,3/25/20,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,
26,26,42,,,3/25/2020,Electronic Recyclers,,Araphaoe/Douglas,,3/24/20,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,
145,145,72,,,3/25/2020,Pappas Restaurants,,Arapahoe/Douglas,,3/22/20,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,
76,76,56,,,3/25/2020,Prestige Maintenance,,Various,,3/19/20-4/1/20,Prestige Maint,Various,COVID-19 Temporary Closure,
21,21,72,,,3/26/2020,Colombo,,Denver DIA,,3/29/20,Columbo,undisclosed,COVID-19 - Temporary Closure,
34,34,72,,,3/26/2020,Einstein Brothers,,Denver DIA,,3/29/20,Einstein Brothers,undisclosed,COVID-19 - Temporary Closure,
32,32,72,,,3/26/2020,Etias,,Denver DIA,,3/29/20,Etias,undisclosed,COVID-19 - Temporary Closure,
24,24,72,,,3/26/2020,Que Bueno,,Denver DIA,,3/29/20,Que Bueno,undisclosed,COVID-19 - Temporary Closure,
121,121,72,,,3/26/2020,Root Down,,Denver DIA,,3/29/20,Root Down,undisclosed,COVID-19 - Temporary Closure,
27,27,72,,,3/26/2020,Sara Lee,,Denver DIA,,3/29,Sara Lee,undisclosed,COVID-19 - Temporary Closure,
14,,44,,,3/26/2020,Suitsupply,,Denver,,3/26/20,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,14
116,116,72,,,3/26/2020,Timberline Steaks and Grill,,Denver DIA,,3/29/20,Timberline Steaks & Grill,undisclosed,COVID-19 - Temporary Closure,
182,182,72,,,3/27/2020,Curtis Hotel,,Denver,,3/27/20,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,
2,2,23,,,3/27/2020,Dynalectric Company,,Boulder,,3/13/20,Dynalectric,undisclosed,COVID 19- Temporary Closure,
111,111,72,,,3/27/2020,Elizabeth Hotel,,Larimer,,3/27/20,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,
126,126,72,,,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,,3/27/20,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,
26,,56,,,3/27/2020,Factual Data,,Boulder,,3/27/20,Factual Data,Not Disclosed,Furlough,26
446,446,72,,,3/27/2020,Great Wolf Lodge,,Pikes Peak,,3/16/20,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,
37,,,,,3/27/2020,International Car Wash Group,,Arapahoe/Douglas,,3/31/20,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,37
16,16,72,,,3/27/2020,KFC-PHX,,Denver DIA,,3/29/20,KFC,undisclosed,COVID-19 - Temporary Closure,
97,97,72,,,3/27/2020,Maven Hotel at Dairy Block,,Denver,,3/27/20,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,
186,186,72,,,3/27/2020,Oxford Hotel,,Denver,,3/27/20,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,
12,12,32,,,3/27/2020,Paper Source,,Denver,,3/29/20,Paper Source Denver,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,
6,6,32,,,3/27/2020,Paper Source,,Arapahoe/Douglas,,3/29/20,Paper Source AD,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,
13,13,32,,,3/27/2020,Paper Source,,Pikes Peak,,3/29/20,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,
80,,32,,,3/27/2020,Septodont Inc.,80,Boulder,,6/26/20 & 12/29/20,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,
3,,92,,,3/27/2020,Town of Nederland,,Boulder,,3/27/20,Nederland,66 +14,Furlough,3
33,33,44,,,3/28/2020,Stevinson Chevrolet West,,Jefferson (Lakewood),,3/30/20,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,
32,32,44,,,3/28/2020,Stevinson Imports Inc.,,Arapahoe/Douglas,,3/30/20,Stevinson Imports,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,
34,34,44,,,3/28/2020,Stevinson Lexus of Frederick,,Weld,,3/30/20,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,
71,71,44,,,3/28/2020,Stevinson Lexus of Lakewood,,Jefferson (Golden),,3/30/20,Stevinson of Lakewood,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,
73,73,44,,,3/28/2020,Stevinson Toyota East,,Arapahoe/Douglas,,3/30/20,Stevinson Toyota East,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,
93,93,44,,,3/28/2020,Stevinson Toyota West,,Jefferson (Lakewood),,3/30/20,Stevinson Toyota West,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,
186,,79,,,3/30/2020,Colorado Athletic Club - Boulder,,Boulder,,3/20/20,Colo Athletic Boulder,Not disclosed,Furlough,186
115,,79,,,3/30/2020,Colorado Athletic Club - DTC,,Arapahoe/Dougless,,3/20/20,Colorado Athletic - DTC,Not disclosed,Furlough,115
115,,79,,,3/30/2020,Colorado Athletic Club - Flatiron,,Boulder,,3/20/20,Colorado Athletic Flatiron,Not disclosed,Furlough,115
135,,79,,,3/30/2020,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,,3/20/20,Colorado Athletic Inverness,Not disclosed,Furlough,135
192,,79,,,3/30/2020,Colorado Athletic Club - Monaco,,Denver,,3/20/20,Colorado Athletic Monaco,Not disclosed,Furlough,192
144,,79,,,3/30/2020,Colorado Athletic Club - Tabor Center,,Denver,,3/20/20,Colo Athletic Tabor Ctr,Not disclosed,Furlough,144
88,,79,,,3/30/2020,Colorado Athletic Club - Union Station,,Denver,,3/20/20,Colorado Athletic Union Station,Not disclosed,Furlough,88
118,118,72,,,3/30/2020,Ebassy Suites Denver Downtown,,Denver,,3/19/20,Embassy Suites,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,
112,112,72,,,3/30/2020,JW Marriott Denver Cherry Creek,,Denver,,3/23/20,JW Marriott,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,
196,196,72,,,3/30/2020,Mariott Denver Tech Center,,Denver,,3/17/20,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,
97,,71,,,3/31/2020,Arapahoe Fitness LLC,,Arapahoe/Dougless,,3/31/20,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,97
52,,71,,,3/31/2020,Aurora Health & Fitness,,Arapahoe/Dougless,,3/31/20,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,52
59,,79,,,3/31/2020,Colorado Fitness Holdings,,Pikes Peak,,3/31/20,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,59
107,,71,,,3/31/2020,North Colorado Springs Health & Fitness,,Pikes Peak,,3/31/20,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,107
"1,411",1411,72,,,3/31/2020,The Broadmoor,,Pikes Peak,,3/29/20,Broadmoor,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,
53,53,72,,,4/1/2020,Bartaco,,Boulder,,3/21/20,Bartaco,Not disclosed,Mass Layoff- Temporary,
61,61,44,,,4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),,Arapahoe/Douglas,,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,
63,63,44,,,4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),,Denver,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,
11,11,72,,,4/1/2020,Outrigger Marketing,,Arapahoe/Douglas,,4/3/20,Outrigger,Not disclosed,COVID-19 Temporary Closure,
45,45,44,,,4/1/2020,Prestige Imports (Braman Colorado European Imports),,Jefferson,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,
48,48,72,,,4/1/2020,Sage Hospitality Group,,Denver,,3/17/20,Sage Hospitality,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,
134,134,42,,,4/1/2020,Shamrock Foods,,Adams,,,Shamrock Denver,Not disclosed,COVID-19 Temporary Closure,
11,11,42,,,4/1/2020,Shamrock Foods,,Denver,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,Not disclosed,COVID-19 Temporary Closure,
87,87,72,,,4/2/2020,Doubletree Denver Tech Center,,Arapahoe/Douglas,,3/13/20,Doubletree DTC,Various: Request WARN for detail.,COVID-19 - Temporary Closure,
52,52,72,,,4/2/2020,Doubletree Grand Junction,,Mesa,,3/13/20,Doubletree GJ,Various: Request WARN for detail.,COVID-19 - Temporary Closure,
1,1,23,,,4/2/2020,Dynalectric Company,,Denver,,3/30/20,Dynalectric,Various: Request WARN for detail.,COVID-19 - Temporary Closure,
183,183,54,,,4/2/2020,Liberty Oilfield Services,,Adams,,4/2/20,Liberty Oilfield,Various: Request WARN for detail.,COVID-19 - Temporary Closure,
111,111,72,,,4/2/2020,Renaissance Hotel Denver Downton,,Denver,,3/13/20,Renaissance,Various: Request WARN for detail.,COVID-19 - Temporary Closure,
102,102,72,,,4/2/2020,The Jacquard Hotel & Rooftop - Update,,Denver,,3/13/20,Jacquard,Various: Request WARN for detail.,COVID-19 - Temporary Closure,
101,101,72,,,4/3/2020,Marriott Colorado Springs,,Pikes Peak,,3/16/20,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,
42,42,44,,,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,,Weld,,4/3/20,Mike Shaw,Unspecified,COVID-19 - Temporary Closure,
210,,,,,1/8/2019,AstraZeneca,,Boulder & Longmont,,3/22/19,,"Quality Control, technicians, engineers & others",Closure,
18,,,,,1/2/2019,The Inn at Cherry Creek,,Denver,,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),
203,,,,,1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,
61,,,,,3/25/2019,Westrock,,Arapahoe/Douglas,,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",Closure,
134,,,,,1/18/2019,Pura Vida Fitness & Spa,,Denver,,4/15/19,,"Managers/Directors, therapists, instructors, & others",Closure,
100,,,,,2/5/19,"Conagra Brands, Inc.",,Boulder,,5/24/19 - 3/20/20,,Not reported,Closure,
116,,,,,2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",Closure,
3,,,,,2/13/2019,Spectrum Pharmaceuticals,,Denver,,4/12/19,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,
57,,,,,1/15/2019,Resolute Natural Resources Company LLC,,Denver,,3/1/19,,"Various: administration, engineers, & others",Merger,
