reason,jobs,temporary_job_losses,reduced_hours,phone,workforce_area,furloughs,end_date,begin_date,location,dropdown,fein,occupations,at_the_location,permanent_job_losses,letter,email,naics,contact,workforce_region,notice_date,received_date,company
,4,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,2/27/23,3/2/23,Aspen Sports Viewline Retail
,3,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,2/27/23,3/2/23,Aspen Sports Snowmass Retail Store
,5,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,2/27/23,3/2/23,Aspen Sports Demo
,6,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,2/27/23,3/2/23,Aspen Sports Tune - Snowmass
,3,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,2/27/23,3/2/23,Aspen Sports Valet - Snowmass
,5,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,2/27/23,3/2/23,Burton Telluride Retail
,10,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,2/27/23,3/2/23,Neve Sports - Telluride
,7,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,2/27/23,3/2/23,Patagonia Snowmass
,8,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,2/27/23,3/2/23,Telluride Sports Camel's Garden
,10,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,2/27/23,3/2/23,Telluride Sports - Cimarron Lodge
,14,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,2/27/23,3/2/23,Telluride Sports - Franz Klammer
,10,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,2/27/23,3/2/23,Telluride Sports - Gondola Plaza
,16,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,2/27/23,3/2/23,Telluride Sports Main Street
,4,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,2/27/23,3/2/23,Telluride Sports - The Peaks
,6,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,2/27/23,3/2/23,The North Face - Snowmass
,4,,,,,,,,,,,,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,2/27/23,3/2/23,The North Face - Telluride Retail
Reduction in Business,98,0,0,,Rural Consortium (Alamosa) & Denver,0,4/30/23,4/30/23,,,,Various: See WARN,,98,Friday Health Plans,,"Sector 52,411: Direct Life, Health & Med Insurance",,,3/1/23,3/1/23,Friday Health Plans
Restructing and streamlining,4,0,0,,"Denver, Broomfield",0,6/1/23,5/26/2023,,,,Various (See WARN),,4 (of 178),Aspiration,,Sector:55 Management of Companies & Enterprises,,,3/24/23,3/24/23,Aspiration Partners Inc.
Not stated,76,0,0,,"Denver, Broomfield",0,P1: 6/15/23 & P2: 7/28/23,P1: 6/1/23 P2: 7/14/23,,,,Various (See WARN),,76,Laramar Group LLC,,Sector 53: Real Estate and Rental & Leasing,,,3/30/23,3/30/23,Laramar Group LLC
Mass layoff,50,0,0,,Jefferson,0,12/31/23,3/31/2023,,,,Not Stated,,50,Prescient LLC,,Sector 33: Manufacturing,,,3/31/23,4/2/23,Prescient LLC
Bankrupcy,138,0,0,,Multi area,0,Multi phase (See WARN),Multi Phase (See WARN),,,,Various (See WARN),,138,David's Bridal,,Sector 44: Retail Trade,,,4/14/23,4/14/23,David's Bridal
Not specified,198,0,0,,Denver,0,6/30/23,6/30/23,,,,"Drivers, Dispatchers, Admin, Utility Worker",,198,MV Transportation,,Sector 48: Transportation & Warehousing,,,4/27/23,4/28/23,MV Transportation
Loss of Contract,120,0,0,,Denver,0,7/1/23,7/1/2023,,,,"Administrative support, operatives,  & service workers.",,120,Via Mobility Services,,Sector 48: Transporation and Warehousing,,,5/1/23,5/22/23,Via Mobility Services
Bankrupcy,138,0,0,,Multi area,0,6/30/23,6/23/23,,,,Various (See WARN),,138,Davids Bridal Update,,Sector 44: Retail Trade,,,5/24/23,5/24/23,Davids Bridal (Update)
Closure (Phase 1),19,0,0,,Pueblo,0,7/28/2023,7/27/2023,,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,19,Amentum,,"Sector: 56,2910: Remediation Services",,,5/26/23,5/26/23,Amentum
Closure,54,0,0,,Denver,0,7/29/23,7/29/2023,,,,Restaurant workers,,54,Hard Rock Cafe,,Sector 72: Accommodation & Food Services,,,5/30/23,5/30/23,Hard Rock Cafe International STD
Bankrupcy,138,0,0,,Multi Area,0,9/2/2023,8/20/2023,,,,Not disclosed,,138,Davids Bridal Update,,Sector 44: Retail Trade,,,6/12/23,6/12/23,Davids Bridal (Update)
Closure of production & distribution operations,50,0,0,,Pueblo,0,8/14/23,8/14/2023,,,,Production positions (see WARN),,50,Gannett Pueblo Chieftain,,Sector 2022: Publishing,,,6/13/23,6/13/23,Gannett (Pueblo Chieftian)
Mass layoff,13,0,0,,Multi Area,0,8/14/23,8/14/2023,,,,Multiple (See WARN),,13,Bitwise Industries,,"Sector 54: Professional, Scientific, & Technical Services",,,6/14/23,6/14/23,Bitwise Industries
Mass Layoff,323,0,0,,"Rural Consortium, Denver",0,7/6/23,6/23/2023,,,,Rural Consortium and Denver,,323,Friday Health Plans Update 6-19-23,,"Sector 52, 411 Direct Life Health & Medical Insurance",,,6/19/23,6/19/23,Friday Health Plans Update (6-19-23)
Mass Layoff,70,0,0,,Weld,0,9/19/23,8/21/2023,,,,Multiple (See WARN),,70,Autism Home Support Srvs Greeley,,"Sector 62,1600: Home Healthcare Services",,,6/20/23,6/20/23,Autism Home Support Services (Greeley)
Mass Layoff,68,0,0,,Adams,0,9/19/23,8/21/2023,,,,Multiple (See WARN),,68,Autism Home Support Svs Westminster,,"Sector 62,1600: Home Healthcare Services",,,6/20/23,6/20/23,Autism Home Support Services (Westminster)
Mass Layoff,101,0,0,,ADWorks,0,9/19/21,8/21/2023,,,,Multiple (See WARN),,101,Autism Home Support Services Centennial,,"Sector: 62,1600 Home Healthcare Services",,,6/20/23,6/20/23,Autism Home Support Services (Centennial)
Mass Layoff,Date Change,0,0,,Multi-Area,0,7/31/23,7/17/2023,,,,Bankrupcy,,138,Davids Bridal Update 6-29-23,,Sector 44: Retail Trade,,,6/29/23,6/29/23,Davids Bridal Update 6-29-23
Mass Layoff,120,0,0,,"Rural Consortium, Denver",0,8/31/33,8/31/2023,,,,Rural Consortium,,120,Community Development Institute Head Start,,Sector 62: Health Care and Social Assistance,,,6/30/23,6/30/23,CDI HS (Community Development Institute Head Start)
Reduction in Force (End Project),27,0,0,,Rural Consortium  (Pueblo),0,8/31/23,8/31/2023,,,,Multiple (See WARN),,27,Amentum,,"Sector: 56,2910: Remediation Services",,,7/3/23,7/3/23,Amentum
Reduction in Force (End Project),56,0,0,,Adams,0,9/15/23,9/15/2023,,,,Not specified in WARN,,56,Bank of the West,,"Sector 52,2110: Commercial Banking",,,7/11/23,7/11/23,Bank of the West
Closure,64,0,0,,Pikes Peak,0,10/1/23,10/1/2023,,,,Medical Professionals (see WARN),,64,Namaste Alzheimer Center,,Sector: 62: Healthcare and Social Assistance,,,7/20/23,7/20/23,Namasté Alzheimer Center
"Reduction in Force Ending manufacuring, quality & distribution",15,0,0,,Pikes Peak,0,10/5/2023,9/22/2023,,,,"Materials Handling, Inspector, Operators",,15,DePuy Spine Limited Partnership,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,7/24/23,7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson)
Closure,Unknown,0,0,,Unknown (possibly rural & remote),0,1/31/24,9/30/2023,,,,Unknown,,Unknown,Novembal,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,7/28/23,7/28/23,Novembal
Closure,331,0,0,,Unknown,0,7/30/23,7/30/2023,,,,Not specified in WARN,,"22,000*",Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,8/1/23,Yellow Corporation & Operating Affiliates
,Unknown,0,0,,Unknown,0,,7/30/23,,,,,,*,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,8/1/23,YRC Inc dba YRC Freight
,Unknown,0,0,,Unknown,0,,7/30/23,,,,,,*,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,8/1/23,USF Holland
,Unknown,0,0,,Unknown,0,,7/30/23,,,,,,*,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,8/1/23,New Penn Motor Express LLC
,Unknown,0,0,,Unknown,0,,7/30/23,,,,,,*,See WARN for Yellow Corporation,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,8/1/23,"USF Reddaway, Inc."
Contract loss,24,0,0,,Arapahoe/Douglas,0,11/3/23,11/3/2023,,,,Not disclosed,,24,KeHE,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,8/2/23,8/2/23,"KeHe Distributors, Inc."
Mass Layoff,10,0,0,,Arapahoe/Douglas,0,10/19/23,10/6/2023,,,,Material Handling Distribution Operators 2&3,,10,DePuy Spine Limited Partnership,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,8/7/23,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson)
RIF,61 (all locations)*,0,0,,Unknown,0,8/4/23,8/4/2023,,,,See WARN for details.,,61,Astra Space Ops,,Sector 33: Manufacturing,,,8/7/23,8/7/23,Astra Space Operations
Closure,94,0,0,,Pikes Peak,0,11/3/23,11/3/2023,,,,"Couriers, Service Agents, Handlers and Operations Leads",,94,Federal Express,,Sector 49: Transportation and Warehousing,,,8/9/23,8/9/23,Federal Express - Colorado Springs
Closure,53,0,0,,Pueblo,0,11/3/23,11/3/2023,,,,See WARN for details,,53,Federal Express,,Sector 49: Transportation and Warehousing,,,8/10/23,8/10/23,Federal Express  - Pueblo
Closure (completion of milestone),14,0,0,,Pueblo,0,10/12/23,10/12/2023,,,,See WARN for details,,14,Amentum,,"Sector: 56,2910: Remediation Services",,,8/11/23,8/11/23,Amentum
Closure,154,0,0,,Arapahoe/Douglas,0,12/31/23,10/17/2023,,,,See WARN for details.,,2,Ouray Sportsware,,Sector 45: Retail Trade,,,8/18/23,8/18/23,Ouray Sportsware - L2 Brands
Streamline Operations,59 (all locations)*,0,0,,Unknown,0,10/17/23,10/17/2023,,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,59,Immunity Bio Inc.,,"Sector 54: Professional, Scientific, & Technical Services",,,8/18/23,8/18/23,Immunity Bio Inc.
Restructuring following acquisition,199 Max * (most all will be offered jobs),0,0,,"Denver, Weld",0,10/31/23,10/31/2023,,,,Not specified,,Unknown,Chevron,,"Sector 32,4110: Petroleum Refineries",,,8/25/23,8/25/23,Chevron USA
Contract ending,110,0,0,,Rural Consortium,0,10/26/23,10/26/2023,,,,Not specified,,110,PSSI,,Sector: 562212 - Solid Waste Landfill,,,8/29/23,8/29/23,Packers Sanitation Services (PSSI)
,70,0,0,,Larimer & Rural Consortium,0,8/25/23,8/25/23,,,,,,70,Aktiv Pharma,,Sector 33: Manufacturing/Pharmaceuticals,,,8/29/23,8/29/23,Aktiv Phama
Closure,60,0,0,,Jefferson,0,8/31/23,8/31/23,,,,Not specified,,60,Prescient,,Sector 33: Manufacturing,,,8/31/23,8/31/23,Prescient LLC
Closure,25,0,0,,Unspecified,0,12/31/23,12/31/23,,,,Not specified,,25,American Nursery Services,,Sector 44: Retail Trade,,,9/5/23,9/12/23,American Nursery Services
,10 in CO / 95 total all states,0,0,,Unspecified,0,11/7/23,11/7/23,,,,"Sales asset Mgmt, escrow and engineer positions",,10,Divvy Homes Inc.,,Sector 52: Finance & Insurance,,,9/7/23,9/8/23,Divvy Homes Inc.
Completion of Project Milestone 4,21,0,0,,Pueblo,0,11/17/23,11/17/23,,,,"Operators, technicians, transporter coordinator, scheduler",,21,Amentum,,"Sector: 56,2910: Remediation Services",,,9/15/23,9/15/23,Amentum
Reduction in Force,135 (2 in CO),0,0,,Remote workers,0,11/30/23,11/30/23,,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,2,First Savings Bank,,Sector: 52: Finance & Insurance,,,9/29/23,9/29/23,First Savings Bank
,2 employees extended until 10/15/23,,,,,,,,,,,,,,Gannett-Pueblo Chieftain Update,,Sector 2022: Publishing,,,10/2/23,10/2/23,Gannett (Pueblo Chieftian) - Update
Reduction in Force,Not stated,0,0,,Boulder,0,12/4/23,12/4/23,,,,Not stated,,Not Stated,Pfizer,,Sector 32: Manufacturing,,,10/3/23,10/3/23,Pfizer
,84,0,0,,Denver,0,12/17/2023,12/17/2023,,,,,,84,SMX Cargo LLC,,561320/ Temporary Help Services,,,10/9/23,10/11/23,SMX Cargo LLC
Closure,51,0,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,12/15/23,12/15/23,,,,"Various including route sales people, material handlers, service operation",,51,Cygnus Home Services dba Yelloh,,"72,2330: Mobile Food Service",,,10/25/23,10/25/23,Cygnus Home Service dba Yelloh
Closure,67,0,0,,Pikes Peak (El Paso),0,1/11/23,12/29/23,,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,5,DePuy Spine LP,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,10/30/23,10/30/23,Depuy Spine LP (Johnson & Johnson)
Reduction in Force,466,0,0,,Arapahoe/Douglas,0,7/21/24,1/7/24,,,,Various (See WARN),,466,Dish Network LLC,,Sector 517111: Wired Telecommunications Carriers,,,11/8/23,11/8/23,Dish Network LLC
Reduction in Force,33,0,0,,Arapahoe/Douglas,0,7/22/23,1/8/24,,,,Various (See WARN),,33,Dish Network Supplement,,Sector 517111: Wired Telecommunications Carriers,,,11/9/23,11/9/23,Dish Network LLC Supplement
Completion of PCAPP Milestones,54,0,0,,Pueblo,0,1/31/2024,1/1/24,,,,Various (See WARN),,54,Amentum,,"Sector: 56,2910: Remediation Services",,,11/21/23,11/21/23,Amentum
Merger Related,184,0,0,,Broomfield,0,1/26/24,1/26/24,,,,Not specified,,184,Broadcomm - VM Ware,,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,11/27/23,11/27/23,Broadcom / VM Ware
Loss of Service Contract,122,0,0,,Adams,0,5/10/22,5/10/22,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,DPI Specialty Foods,,Sector 42: Wholesale Trade,,,3/11/21,,DPI Specialty Foods
Sale of Company,160,0,0,,Pikes Peak/Teller,0,12/31/21,12/31/21,,,,Various,,160,513 Hotel Operating,,Sector 72: Accomodation & Food Services,,,12/30/21,,513 Hotel Operating
Closure,143,0,0,,Weld,0,3/5/22,3/5/22,,,,Healthcare workers,,143,Good Samaritan,,Sector 62: Healthcare & Social Assistance,,,1/3/22,,Good Samaritan - Bonell Community
Not disclossed,87,0,0,,Boulder,0,1/4/23,1/4/2023,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,Twitter Boulder,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,1-4-22,,Twitter (Boulder)
Unforeseeable business circumstances,194,0,0,,AdWorks,0,12/23/22,11/18/2022,,,,Not provided,,194,American Financing,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,1-16-22,,American Financing Company
Closure,36,0,0,,ADWorks,0,3/21/22,1/3/22,,,,Not stated,,36,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,,1/20/22,,Zillow Group - Supplemental
Closure,39,0,0,,ADWorks,0,4/18/22,3/21/22,,,,Not stated,,39,Zillow Group,,Sector: 53: Real Estate Rental & Leasing,,,2/17/22,,Zillow Group - Supplemental
Not disclosed,1,0,0,,Not Disclosed,0,2/16/22,2/1/22,,,,Director Product Security,,1,Ready Responders Inc.,,Sector 62 Healthcare  & Social Services,,,2/18/22,,Ready Responders Inc.
Closure,Unknown,Unknown,0,,Rural Consortium (Salida),Unknown,5/23/22,5/16/22,,,,Not stated,,Unknown,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,,,3-17-22,,Watsonville Community Hospital
Closure,44,0,0,,ADWorks,0,5/20/22,1/2/22,,,,Not stated,,44,Zillow Group,,Sector 53: Real Estate Rental & Leasing,,,3/21/22,,Zillow Group - Supplemental
Closure,9,0,9,,Pikes Peak/Teller,0,7/30/2022,3/3/2022,,,,Health care professionals,,0,Cripple Creek,,Sector 62: Healthcare & Social Assistance,,,4/15/2022,,Cripple Creek Care Center
Closure (Temporary),95,95,0,,Weld,0,6/2/22,05/04/22,,,,Various (See WARN),,0,Sparboe Farms,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,5/2/22,,Sparboe Farms
Closure (Sale of Business),658,0,0,,Rural Consortium (Salida),0,7/21/22,7/14/22,,,,Various (See WARN),,658,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance,,,5/11/22,,Watsonville Community Hospital (Update)
COVID/Pandemic,10,0,0,,Denver,0,9/26/22,9/26/2024,,,,Not stated,,10,,,Sector 52: Finance and Insurance,,,6/1/2022,,All Money Financial Group
Lost funding,6,6,0,,PikePeak/Teller,0,6/24/22,6/13/2022,,,,Not stated,,0,Total Energy Solutions,,Sector 22: Utilities,,,6/13/22,,Total Energy Solutions
Closure,144,0,0,,Pikes Peak/Teller,0,8/22/2022,8/22/2022,,,,Health care professionals,,144,Integrated Health,,Sector 62: Healthcare & Social Assistance,,,6/23/2022,,"Integrated Health Services at Colorado Springs, Inc."
Closure,144,0,0,,Pikes Peak/Teller,0,8/22/22,8/22/2022,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,Vivage,,Sector 62: Healthcare & Social Assistance,,,6/23/22,,Vivage
Closure (Sale of Business),673,0,0,,Rural Consortium (Salida),0,8/31/2022,8/17/2022,,,,Various (See WARN),,673,Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance,,,7/11/2022,,Watsonville Community Hospital (Update)
Loss of Contract w/City of Denver,230,0,0,,Denver,0,9/30/22,9/1/2022,,,,See WARN,,230,HSS Inc.,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,7/12/22,,HSS Inc.
Unforseen Business Circumstance,60,0,0,,Jefferson,0,7/28/22,7/28/22,,,,See WARN,,60,Metco Arvada,,Sector 561730: Landscaping,,,8/1/22,,Metco Landscaping (Arvada)
Unforseen Business Circumstance,165,0,0,,ADWorks,0,7/28/22,7/28/22,,,,See WARN,,165,Metco Aurora HQ,,Sector 561730: Landscaping,,,8/1/22,,Metco Landscaping (Aurora HQ)
Unforseen Business Circumstance,44,0,0,,ADWorks,0,7/28/22,7/28/22,,,,See WARN,,44,Metco Aurora,,Sector 561730: Landscaping,,,8/1/22,,Metco Landscaping (Aurora)
Unforseen Business Circumstance,36,0,0,,El Paso,0,7/28/22,7/28/22,,,,See WARN,,36,Metco Colo Springs,,Sector 561730: Landscaping,,,8/1/22,,Metco Landscaping (Colo Springs)
Unforseen Business Circumstance,38,0,0,,ADWorks,0,7/28/22,7/28/22,,,,See WARN,,38,Metco Englewood,,Sector 561730: Landscaping,,,8/1/22,,Metco Landscaping (Englewood)
Merger wth Whiting & Oasis,104,0,0,,Denver,0,6/30/2023,12/1/2022,,,,Various (See WARN),,104,Chord Energy,,Sector: 22 Utilities 118 Other Electrical Power Generators,,,9/29/22,,Chord Energy
Closure - Cease Operations,121,0,0,,"Denver, Boulder",0,12/20/22,11/30/2022,,,,Not stated,,121,Platerra,,"Sector 31, 311: Food Manufacturing",,,9/29/22,,Platerra Foods
Business Changes,41,0,0,,ADWorks,0,10/21/22,10/21/2022,,,,Various (See WARN),,41,Starry Inc.,,Sector 51: Information,,,10/20/22,,Starry Inc.
Refocus business operations,72 (1 in CO),0,0,,Pikes Peak/Teller,0,11/9/22,11/9/2022,,,,Various (See WARN),,1 (of 72 in CO),Astra Space inc.,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,11/9/22,,Astra Space Inc.
Unknown,1,0,0,,Denver,0,1/20/23,1/20/2023,,,,Trainer,,1,,,Sector 62:Healthcare & Social Assistance,,,11/21/22,,Rume Health
Voluntary Resignation,38 (voluntarily resigned),0,0,,Boulder,0,1/20/23,1/20/2023,,,,Various (See WARN),,38 (resigned voluntarily),Twitter Supplemental,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,11/25/22,,Twitter (Boulder) Supplemental
Closure/Reduction in Force,43,0,0,,Boulder,0,,,,,,Various (See WARN),,43,Inscripta,,"Sector 54: Professional, Scientific Services",,,12/2/22,,Inscripta
Closure of Retirement Center,55,0,0,,Denver,0,2/17/23,2/17/2023,,,,Various (See WARN),,55,Centura Porter Place,,Sector 62: Healthcare & Social Assistance,,,12/14/22,,Centura Porter Place
Cancellation of Contract,666,0,0,,Pueblo,0,1/3/23,1/3/2023,,,,Unknown,,666,Wanzek Construction,,Sector 23: Construction,,,1/3/23,,Wanzek Construction
,2857,,,,,,,,,,,,,,,,,,,TOTAL,,
Other,,2,,,,4,4/21/2021,4/21/2019,,4,,SSDI,,3,,,Sector 81: Other services (except public administration),,,4/21/2019,,SSDI
COVID/Pandemic Related,,2,,,,0,12/31/2020,9/15/2020,,Administrative,,Monkeys Avatar,,0,,,Sector 56: Administrative and support and waste management and remediation services,,,9/1/2020,,Monkey's Avatar
COVID/Pandemic Related,,0,,,,0,10/1/2021,10/1/2020,,House cleaning,,Haley Jackson,,1,,,"Sector 54: Professional, scientific and technical services",,,10/1/2020,,Haley A Jackson
Layoffs Rescinded,,0,,,,0,N/A,N/A,,556 furloughs were rescinded,,Southwest Airlines Update,,0,,,Sector 48: Transportation & Warehousing,,,1/8/2021,,Southwest Airlines - Update
Closure due to sale,,0,,,,0,3/28/21,3/15/21,,Various: See WARN,,Strive Communities Management,,76,,,Sector:53: Real Estate Rental & Leasing/531190,,,1/14/21,,Strive Communities Management
Closure,,0,,,,0,3/31/21,3/31/21,,Not dislclosed,,Concentrix,,107,,,Sector 51: Information,,,1/25/21,,Concentrix
COVID-19 Decrease in air travel,,0,,,,983,3/31/21,3/31/21,,"Front line employees, management & administration positions",,United Airlines,,10,,,Sector 48: Transportation & Warehousing,,,1/29/21,,United Airlines
Reduction in Force,,0,,,,0,4/17/21,4/17/21,,Not dislclosed,,Vestas Blades America,,280,,,Sector 22: Utilities/Wind Electric Power Generation,,,2/17/21,,Vestas Blades America Inc.
Change of Management Company,,0,,,,0,4/1/21,4/1/21,,Not disclosed,,Crestview Management LLC,,93,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,2/18/21,,Crestview Management LLC/Columbia Sussex Management
Closure,,0,,,,0,5/4/21,5/4/21,,Not dislclosed,,Johnson & Wales University,,107,,,Sector: 61 Educational Services,,,2/18/21,,Johnson & Wales University
Other,,2,,,,0,2/27/2021,12/27/2020,,Delivery Drivers,,Orion Logistics,,87,,,Sector 48-49: Transportation and warehousing,,,2/22/2021,,Orion Logistics LLC - Amazon Delivery Service Partner
RIF: Loss of contract,,0,,,,0,4/30/21,4/30/21,,Various:See WARN,,Pomeroy Technologies,,44,,,Sector 42: Consumer Electronics & Computers Retail,,,2/26/21,,PomeroyTechnologies
COVID/Pandemic Related,,3,,,,3,3/11/2021,1/17/2019,,3,,Hill,,3,,,Sector 72: Accommodation and food services,,,3/11/2021,,Hill
Restructuring  & Closure,,0,,,,0,12/31/21,12/31/21,,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,,417,,,Sector 55:  Management of companies & enterprises,,,3/23/21,,Santander Consumer USA
Closure of facility,,0,,,,0,7/29/21,7/9/21,,Not disclosed,,Novartis,,400,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,3/24/21,,"Novartis Gene Therapies, Inc."
Closure,,0,,,,0,7/10/21,6/26/21,,Hourly customer service positions,,TTECH Services Corporation,,252,,,Sector 51: Information,,,4/13/21,,TTECH Services Corporation
Loss of Business/COVID related,,0,,,,0,4/23/21,4/23/21,,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,,5,,,Sector 56: Asset Adjusters,,,4/23/21,,ART Asset Adjusters
Loss of contract,,0,,,,0,5/31/21,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,,233,,,Sector 56: Facilities Support Services,,,5/6/21,,ABM
