company,notice_date,reason,begin_date,reduced_hours,naics,workforce_area,end_date,permanent_job_losses,occupations,workforce_region,letter,temporary_job_losses,jobs,furloughs
Facility HealthCare Services Inc,9/19/2022,Closure,9/19/2022,,Sector 81: Other services (except public administration),Adams,9/30/2022,2,,,,0,,0
CrossCountry Mortgage LLC,11/1/2022,Reduction in Force,,,Sector 52: Finance and Insurance,Denver,,100,,,,0,,0
HSS Security LLC,11/9/2022,Other,1/12/2023,,Sector 81: Other services (except public administration),Arapahoe/Douglas,1/12/2023,101,,,,0,,0
Flatiron School LLC,11/8/2022,Reduction in Force,11/8/2022,,Sector 61: Educational services,Denver,,21,,,,0,,0
"RATP DEV USA, INC",12/1/2022,Other,2/1/2023,,Sector 48-49: Transportation and warehousing,Pikes Peak/Teller,2/1/2023,149,,,,0,,0
TTECH Services Corporation,4/13/21,Closure,6/26/21,,Sector 51: Information,Arapahoe/Douglas,7/10/21,252,TTECH Services Corporation,,,0,,0
United Airlines,1/29/21,COVID-19 Decrease in air travel,3/31/21,,Sector 48: Transportation & Warehousing,Denver,3/31/21,10,United Airlines,,,0,,983
United Airlines Update,7/30/21,Outsourcing,10/19/21,,Sector 48: Transportation & Warehousing,Denver,11/2/21,434,United Airlines Update,,,0,,0
Vestas Blades America Inc.,2/17/21,Reduction in Force,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,Weld,4/17/21,280,Vestas Blades America,,,0,,0
Walmart Store #6177,7/6/21,Closure,7/23/21,,Sector 45: Retail Trade,Adams,10/8/21,85,Walmart,,,0,,0
Zillow Group,11/4/21,Eliminating Zillow Offers Line of Business,1/3/22,,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,12/31/22,20,Zillow Group,,,0,,0
Zillow Group Update 11-18-21,11/18/21,Eliminating Zillow Offers Line of Business,1/17/22,,Sector 53: Real Estate Rental & Leasing,Arapahoe/Douglas,1/17/22,1,Zillow Group Update 11-18-21,,,0,,0
Electro Rent,5/16/2019,COVID Furlough,,,53,Boulder,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Electro Rent,,1,1
LSG Group/Sky Chefs,8/28/2019,COVID -19 Permanent,,,72,Denver,,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,LSG Group,,94,
Geo Reentry Services LLC,1/7/2020,Furlough,3/6/2020,,92,Pikes Peak (Colo Springs),,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Geo,,196,196
Zahn Dental,1/7/2020,Reorganization and relocation,3/9/2020,,33,Jefferson (Golden),,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Zahn Dental,,54,
Molson Coors (Update),1/15/2020,Closure,12/31/19 (for 265) Not specified for 191,,31,Denver,,196,Various: Request WARN for detail.,,,,196,
XPO Logistics/Jacobson Warehouse Company,1/15/2020,Correction: Loss of Contract with MillerCoors,3/20/20,,48,Jefferson (Golden),,0,"Various: Drivers, Conductors, Operators, Management",,XPO,,169,
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020,Loss of Contract with MillerCoors,3/20/20,,48,Jefferson (Golden),,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,,169,
Plexus Corporation,1/22/2020,Closure-Perm,3/22/20,,33,Boulder (Louisville),,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Plexus,,104,
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020,Closure-Perm,3/24/20- 4/7/20 in phases,,72,Boulder,,300,Various: Request WARN for detail.,,Boulder,,300,
S4 Inc.,1/26/2020,Loss of Contract,Downsize 1/26/20,,56,Pikes Peak,,77,Various: IT positions,,S4,,77,
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020,Mass Layoff-Perm,3/30/20,,54,Denver,,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide,,6,
"Southern Foods Group, LLC dba Dean Foods",2/17/2020,Unforseen Business Circumstance -Perm,3/13/20 through 4/24/20,,42,Weld,,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Southern Food,,82,
"Western Forge, Inc.",2/21/2020,Closures: Multiple locations-Perm,"4/30/20, 5/29/20 and 7/31/20",,33,Pikes Peak (Colo Springs),,164,Unknown- Have requested information from Company,,Western Forge,,164,
iQor Holdings US LLC,3/2/2020,Mass Layoff m- Permanent,5/1/2020,,54,Pueblo,,82,Unknown,,IQor,,82,
"Startek, Inc.",3/9/2020,Downsize/Closure,5/31/20,,56,Grand Junction (Mesa),,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Startek,,371,
Dels Diner,3/17/2020,COVID-19-Temporary Closure,3/17/20,,72,Rural Consortium,,,"cooks, waitresses, management",,Del's Diner,14,14,
"Modern Mexican of Denver, LLC dba La Sandia",3/17/2020,COVID-19/Temporary Closure,3/17/20,,72,Denver,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,La Sandia,35,35,
"RS of Denver, dba Tamayo",3/17/2020,COVID-19 /Temporary Closure,3/17/20,,72,Denver,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tamayo,66,66,
Tacos of Snowmass dba Venga Venga,3/17/2020,COVID-19 /Temporary Closure,3/17/20,,72,Rural Resort,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,Venga Venga,88,88,
TSA Trans States Airlines,3/19/2020,COVID-19/Temporary Closure,3/17/20 - 4/2/20,,48,Denver,,,Undisclosed,,Trans States Airlines,329,329,
Uncle Julio's Hacienda,3/19/2020,Furlough,3/19/20,,72,Jefferson,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's,,75,75
Alsco,3/20/2020,Furlough,3/20/20,,81,Denver,,,"Production, Route Sales Representatives",,Alsco,,85,85
FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020,COVID-19 Temporary Closure,,,72,Rural Resort,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Four Seasons Vail,243,243,
Go Rentals,3/20/2020,Furlough,3/22/20,,53,Denver,,,"Carwash, Manager, Carcierge",,Go Rental Denver,,7,7
Go Rentals,3/20/2020,Furlough,3/22/20,,53,Rural Consortium,,,"Carwash, Regional Manager, Trainee, Detailer",,Go Rental RC,,11,11
HMSHost,3/20/2020,COVID-19/Temporary Closure,"3/19/20 to 4/20/20, closing 3/19/20",,72,Denver,,,Not disclosed,,HMS Host,21,21,
Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020,COVID-19 /Mass Layoff-Temp,3/21/20,,51,Rural Resort,,,2 on furlough,,Isis,11,11,
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020,COVID-19 /Temporary Closure,3/21/20,,51,Larimer,,,11 furlough,,Metrolux 14,120,120,
Punch Bowl Socal,3/20/2020,COVID-19/Temporary Closure,3/16/20,,72,Denver,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Social,81,81,
Welk Resorts,3/20/2020,COVID-19 Temporary Closure,3/20/20,,72,Rural Resort,,,Variety of positions - Request WARN for detail,,,39,39,
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020,COVID-19 /Temporary Closure,3/21/20,,51,Rural Resort,,,2 on furlough,,Wildhorse,21,21,
Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20,COVID-19/Temporary Closure,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,Adams,,,Not disclosed,,Rusty Bucket,65,65,
ClearChoice,3/23/2020,COVID-19/Temporary Closure,3/23/20,,62,ADWorks,,,55 layoffs and 13 furloughs,,Clear Choice,120,120,
Holiday Inn Denver East Stapleton,3/23/2020,COVID-19 - Temporary Closure,3/19/20,,72,Denver,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,24,24,
Sonder USA,3/24/2020,Permanent Closure,3/24/20,,53,Adams,,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder,,79,
Earls Restaurants USA Inc.,3/25/2020,COVID-19 - Temporary Closure,3/25/20,,72,Denver & Arapahoe/Douglas,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls,134,134,
Electronic Recyclers,3/25/2020,COVID-19 Temporary Closure,3/24/20,,42,Araphaoe/Douglas,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,26,26,
Pappas Restaurants,3/25/2020,COVID-19-Temporary Closure,3/22/20,,72,Arapahoe/Douglas,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas,145,145,
Prestige Maintenance,3/25/2020,COVID-19 Temporary Closure,3/19/20-4/1/20,,56,Various,,,Various,,Prestige Maint,76,76,
Colombo,3/26/2020,COVID-19 - Temporary Closure,3/29/20,,72,Denver DIA,,,undisclosed,,Columbo,21,21,
Einstein Brothers,3/26/2020,COVID-19 - Temporary Closure,3/29/20,,72,Denver DIA,,,undisclosed,,Einstein Brothers,34,34,
Etias,3/26/2020,COVID-19 - Temporary Closure,3/29/20,,72,Denver DIA,,,undisclosed,,Etias,32,32,
Que Bueno,3/26/2020,COVID-19 - Temporary Closure,3/29/20,,72,Denver DIA,,,undisclosed,,Que Bueno,24,24,
Root Down,3/26/2020,COVID-19 - Temporary Closure,3/29/20,,72,Denver DIA,,,undisclosed,,Root Down,121,121,
Sara Lee,3/26/2020,COVID-19 - Temporary Closure,3/29,,72,Denver DIA,,,undisclosed,,Sara Lee,27,27,
Suitsupply,3/26/2020,Furlough,3/26/20,,44,Denver,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,,14,14
Timberline Steaks and Grill,3/26/2020,COVID-19 - Temporary Closure,3/29/20,,72,Denver DIA,,,undisclosed,,Timberline Steaks & Grill,116,116,
Curtis Hotel,3/27/2020,COVID-19 - Temporary Closure,3/27/20,,72,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,182,182,
Dynalectric Company,3/27/2020,COVID 19- Temporary Closure,3/13/20,,23,Boulder,,,undisclosed,,Dynalectric,2,2,
Elizabeth Hotel,3/27/2020,COVID-19 - Temporary Closure,3/27/20,,72,Larimer,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,111,111,
Embassy Suites & Hilton Garden Inn Boulder,3/27/2020,COVID-19 - Temporary Closure,3/27/20,,72,Boulder,,,Variety of positions - Request WARN for detail,,,126,126,
Factual Data,3/27/2020,Furlough,3/27/20,,56,Boulder,,,Not Disclosed,,Factual Data,,26,26
Great Wolf Lodge,3/27/2020,COVID-19 - Temporary Closure,3/16/20,,72,Pikes Peak,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf,446,446,
International Car Wash Group,3/27/2020,Furlough,3/31/20,,,Arapahoe/Douglas,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,ICWG,,37,37
KFC-PHX,3/27/2020,COVID-19 - Temporary Closure,3/29/20,,72,Denver DIA,,,undisclosed,,KFC,16,16,
Maven Hotel at Dairy Block,3/27/2020,COVID-19 - Temporary Closure,3/27/20,,72,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel,97,97,
Oxford Hotel,3/27/2020,COVID-19 - Temporary Closure,3/27/20,,72,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,186,186,
Paper Source,3/27/2020,COVID -19 - Temporary Closure,3/29/20,,32,Denver,,,Variety of postions - Request WARN for detail,,Paper Source Denver,12,12,
Paper Source,3/27/2020,COVID-19 Temporary Closure,3/29/20,,32,Arapahoe/Douglas,,,Variety of positions - Request WARN for detail,,Paper Source AD,6,6,
Paper Source,3/27/2020,COVID-19 Temporary Closure,3/29/20,,32,Pikes Peak,,,Variety of positions - Request WARN for detail,,Paper Source Pikes Peak,13,13,
Septodont Inc.,3/27/2020,Closure,6/26/20 & 12/29/20,,32,Boulder,,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont,,80,
Town of Nederland,3/27/2020,Furlough,3/27/20,,92,Boulder,,,66 +14,,Nederland,,3,3
Stevinson Chevrolet West,3/28/2020,COVID-19 Temporary Closure,3/30/20,,44,Jefferson (Lakewood),,,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,33,33,
Stevinson Imports Inc.,3/28/2020,COVID-19 Temporary Closure,3/30/20,,44,Arapahoe/Douglas,,,Variety of positions - Request WARN for detail,,Stevinson Imports,32,32,
Stevinson Lexus of Frederick,3/28/2020,COVID-19 Temporary Closure,3/30/20,,44,Weld,,,Variety of positions - Request WARN for detail,,Stevison Lexus of Frederick,34,34,
Stevinson Lexus of Lakewood,3/28/2020,COVID-19 Temporary Closure,3/30/20,,44,Jefferson (Golden),,,Variety of positions - Request WARN for detail,,Stevinson of Lakewood,71,71,
Stevinson Toyota East,3/28/2020,COVID-19 Temporary Closure,3/30/20,,44,Arapahoe/Douglas,,,Variety of positions - Request WARN for detail,,Stevinson Toyota East,73,73,
Stevinson Toyota West,3/28/2020,COVID-19 Temporary Closure,3/30/20,,44,Jefferson (Lakewood),,,Variety of positions - Request WARN for detail,,Stevinson Toyota West,93,93,
Colorado Athletic Club - Boulder,3/30/2020,Furlough,3/20/20,,79,Boulder,,,Not disclosed,,Colo Athletic Boulder,,186,186
Colorado Athletic Club - DTC,3/30/2020,Furlough,3/20/20,,79,Arapahoe/Dougless,,,Not disclosed,,Colorado Athletic - DTC,,115,115
Colorado Athletic Club - Flatiron,3/30/2020,Furlough,3/20/20,,79,Boulder,,,Not disclosed,,Colorado Athletic Flatiron,,115,115
Colorado Athletic Club - Inverness,3/30/2020,Furlough,3/20/20,,79,Arapahoe/Dougless,,,Not disclosed,,Colorado Athletic Inverness,,135,135
Colorado Athletic Club - Monaco,3/30/2020,Furlough,3/20/20,,79,Denver,,,Not disclosed,,Colorado Athletic Monaco,,192,192
Colorado Athletic Club - Tabor Center,3/30/2020,Furlough,3/20/20,,79,Denver,,,Not disclosed,,Colo Athletic Tabor Ctr,,144,144
Colorado Athletic Club - Union Station,3/30/2020,Furlough,3/20/20,,79,Denver,,,Not disclosed,,Colorado Athletic Union Station,,88,88
Ebassy Suites Denver Downtown,3/30/2020,COVID-19 Temporary Closure,3/19/20,,72,Denver,,,Variety of positions - Request WARN for detail,,Embassy Suites,118,118,
JW Marriott Denver Cherry Creek,3/30/2020,COVID-19 Temporary Closure,3/23/20,,72,Denver,,,Variety of positions - Request WARN for detail,,JW Marriott,112,112,
Mariott Denver Tech Center,3/30/2020,COVID-19 Temporary Closure,3/17/20,,72,Denver,,,Variety of postions - Request WARN for detail,,Denver Marriott Tech Ctr,196,196,
Arapahoe Fitness LLC,3/31/2020,Furlough,3/31/20,,71,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,,97,97
Aurora Health & Fitness,3/31/2020,Furlough,3/31/20,,71,Arapahoe/Dougless,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,52,52
Colorado Fitness Holdings,3/31/2020,Furlough,3/31/20,,79,Pikes Peak,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,,59,59
North Colorado Springs Health & Fitness,3/31/2020,Furlough,3/31/20,,71,Pikes Peak,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Co Springs Health & Fitness,,107,107
The Broadmoor,3/31/2020,COVID-19 Temporary Closure,3/29/20,,72,Pikes Peak,,,Variety of positions - Request WARN for detail,,Broadmoor,1411,"1,411",
Bartaco,4/1/2020,Mass Layoff- Temporary,3/21/20,,72,Boulder,,,Not disclosed,,Bartaco,53,53,
Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",,44,Arapahoe/Douglas,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes of Littleton,61,61,
Mile High Honda/Acura (Braman Colorado Imports),4/1/2020,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",,44,Denver,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda,63,63,
Outrigger Marketing,4/1/2020,COVID-19 Temporary Closure,4/3/20,,72,Arapahoe/Douglas,,,Not disclosed,,Outrigger,11,11,
Prestige Imports (Braman Colorado European Imports),4/1/2020,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",,44,Jefferson,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imp.,45,45,
Sage Hospitality Group,4/1/2020,COVID-19 Temporary Closure,3/17/20,,72,Denver,,,Variety of positions - Request WARN for detail,,Sage Hospitality,48,48,
Shamrock Foods,4/1/2020,COVID-19 Temporary Closure,,,42,Adams,,,Not disclosed,,Shamrock Denver,134,134,
Shamrock Foods,4/1/2020,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,42,Denver,,,Not disclosed,,Shamrock Commerce C,11,11,
Doubletree Denver Tech Center,4/2/2020,COVID-19 - Temporary Closure,3/13/20,,72,Arapahoe/Douglas,,,Various: Request WARN for detail.,,Doubletree DTC,87,87,
Doubletree Grand Junction,4/2/2020,COVID-19 - Temporary Closure,3/13/20,,72,Mesa,,,Various: Request WARN for detail.,,Doubletree GJ,52,52,
Dynalectric Company,4/2/2020,COVID-19 - Temporary Closure,3/30/20,,23,Denver,,,Various: Request WARN for detail.,,Dynalectric,1,1,
Liberty Oilfield Services,4/2/2020,COVID-19 - Temporary Closure,4/2/20,,54,Adams,,,Various: Request WARN for detail.,,Liberty Oilfield,183,183,
Renaissance Hotel Denver Downton,4/2/2020,COVID-19 - Temporary Closure,3/13/20,,72,Denver,,,Various: Request WARN for detail.,,Renaissance,111,111,
The Jacquard Hotel & Rooftop - Update,4/2/2020,COVID-19 - Temporary Closure,3/13/20,,72,Denver,,,Various: Request WARN for detail.,,Jacquard,102,102,
Marriott Colorado Springs,4/3/2020,COVID-19 - Temporary Closure,3/16/20,,72,Pikes Peak,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott CS,101,101,
Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020,COVID-19 - Temporary Closure,4/3/20,,44,Weld,,,Unspecified,,Mike Shaw,42,42,
AstraZeneca,1/8/2019,Closure,3/22/19,,,Boulder & Longmont,,,"Quality Control, technicians, engineers & others",,,,210,
The Inn at Cherry Creek,1/2/2019,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",,,Denver,,,"Front office, housekeeping, exec office, engineering & others",,,,18,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019,Downsize,3/10/19  (184) & 5/31/19  (19),,,Colorado Springs,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,203,
Westrock,3/25/2019,Closure,"3/25/19, 4/24/19, 5/24/19",,,Arapahoe/Douglas,,,"Production workers, auditors, technicians & others",,,,61,
Pura Vida Fitness & Spa,1/18/2019,Closure,4/15/19,,,Denver,,,"Managers/Directors, therapists, instructors, & others",,,,134,
"Conagra Brands, Inc.",2/5/19,Closure,5/24/19 - 3/20/20,,,Boulder,,,Not reported,,,,100,
Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019,Closure,4/13/19 - 5/19/19,,,Broomfield,,,"Production technicians, chemists, process & others",,,,116,
Spectrum Pharmaceuticals,2/13/2019,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,,,Denver,,,"Application system analyst, data compliance officer, VP Sales",,,,3,
Resolute Natural Resources Company LLC,1/15/2019,Merger,3/1/19,,,Denver,,,"Various: administration, engineers, & others",,,,57,
