reduced_hours,furloughs,begin_date,notice_date,occupations,company,permanent_job_losses,workforce_area,workforce_region,letter,reason,jobs,naics,temporary_job_losses,end_date
,,3/30/20,1/28/2020,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,Denver,,Oakwood Worldwide,Mass Layoff-Perm,6,54,,
,,3/13/20 through 4/24/20,2/17/2020,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",82,Weld,,Southern Food,Unforseen Business Circumstance -Perm,82,42,,
,,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,Unknown- Have requested information from Company,"Western Forge, Inc.",164,Pikes Peak (Colo Springs),,Western Forge,Closures: Multiple locations-Perm,164,33,,
,,5/1/2020,3/2/2020,Unknown,iQor Holdings US LLC,82,Pueblo,,IQor,Mass Layoff m- Permanent,82,54,,
,,5/31/20,3/9/2020,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",371,Grand Junction (Mesa),,Startek,Downsize/Closure,371,56,,
,,3/17/20,3/17/2020,"cooks, waitresses, management",Dels Diner,,Rural Consortium,,Del's Diner,COVID-19-Temporary Closure,14,72,14,
,,3/17/20,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",,Denver,,La Sandia,COVID-19/Temporary Closure,35,72,35,
,,3/17/20,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",,Denver,,Tamayo,COVID-19 /Temporary Closure,66,72,66,
,,3/17/20,3/17/2020,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,,Rural Resort,,Venga Venga,COVID-19 /Temporary Closure,88,72,88,
,,3/17/20 - 4/2/20,3/19/2020,Undisclosed,TSA Trans States Airlines,,Denver,,Trans States Airlines,COVID-19/Temporary Closure,329,48,329,
,75,3/19/20,3/19/2020,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,,Jefferson,,Uncle Julio's,Furlough,75,72,,
,85,3/20/20,3/20/2020,"Production, Route Sales Representatives",Alsco,,Denver,,Alsco,Furlough,85,81,,
,,,3/20/2020,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,,Rural Resort,,Four Seasons Vail,COVID-19 Temporary Closure,243,72,243,
,7,3/22/20,3/20/2020,"Carwash, Manager, Carcierge",Go Rentals,,Denver,,Go Rental Denver,Furlough,7,53,,
,11,3/22/20,3/20/2020,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,,Rural Consortium,,Go Rental RC,Furlough,11,53,,
,,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,Not disclosed,HMSHost,,Denver,,HMS Host,COVID-19/Temporary Closure,21,72,21,
,,3/21/20,3/20/2020,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,,Rural Resort,,Isis,COVID-19 /Mass Layoff-Temp,11,51,11,
,,3/21/20,3/20/2020,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,Larimer,,Metrolux 14,COVID-19 /Temporary Closure,120,51,120,
,,3/16/20,3/20/2020,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,,Denver,,Punch Bowl Social,COVID-19/Temporary Closure,81,72,81,
,,3/20/20,3/20/2020,Variety of positions - Request WARN for detail,Welk Resorts,,Rural Resort,,,COVID-19 Temporary Closure,39,72,39,
,,3/21/20,3/20/2020,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,Rural Resort,,Wildhorse,COVID-19 /Temporary Closure,21,51,21,
,,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,,Adams,,Rusty Bucket,COVID-19/Temporary Closure,65,72,65,
,,3/23/20,3/23/2020,55 layoffs and 13 furloughs,ClearChoice,,ADWorks,,Clear Choice,COVID-19/Temporary Closure,120,62,120,
,,3/19/20,3/23/2020,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,,Denver,,,COVID-19 - Temporary Closure,24,72,24,
,,3/24/20,3/24/2020,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,79,Adams,,Sonder,Permanent Closure,79,53,,
,,3/25/20,3/25/2020,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,,Denver & Arapahoe/Douglas,,Earls,COVID-19 - Temporary Closure,134,72,134,
,,3/24/20,3/25/2020,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,,Araphaoe/Douglas,,Electronic Recyclers,COVID-19 Temporary Closure,26,42,26,
,,3/22/20,3/25/2020,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,,Arapahoe/Douglas,,Pappas,COVID-19-Temporary Closure,145,72,145,
,,3/19/20-4/1/20,3/25/2020,Various,Prestige Maintenance,,Various,,Prestige Maint,COVID-19 Temporary Closure,76,56,76,
,,3/29/20,3/26/2020,undisclosed,Colombo,,Denver DIA,,Columbo,COVID-19 - Temporary Closure,21,72,21,
,,3/29/20,3/26/2020,undisclosed,Einstein Brothers,,Denver DIA,,Einstein Brothers,COVID-19 - Temporary Closure,34,72,34,
,,3/29/20,3/26/2020,undisclosed,Etias,,Denver DIA,,Etias,COVID-19 - Temporary Closure,32,72,32,
,,3/29/20,3/26/2020,undisclosed,Que Bueno,,Denver DIA,,Que Bueno,COVID-19 - Temporary Closure,24,72,24,
,,3/29/20,3/26/2020,undisclosed,Root Down,,Denver DIA,,Root Down,COVID-19 - Temporary Closure,121,72,121,
,,3/29,3/26/2020,undisclosed,Sara Lee,,Denver DIA,,Sara Lee,COVID-19 - Temporary Closure,27,72,27,
,14,3/26/20,3/26/2020,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,,Denver,,Suitsupply,Furlough,14,44,,
,,3/29/20,3/26/2020,undisclosed,Timberline Steaks and Grill,,Denver DIA,,Timberline Steaks & Grill,COVID-19 - Temporary Closure,116,72,116,
,,3/27/20,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,,Denver,,Curtis Hotel,COVID-19 - Temporary Closure,182,72,182,
,,3/13/20,3/27/2020,undisclosed,Dynalectric Company,,Boulder,,Dynalectric,COVID 19- Temporary Closure,2,23,2,
,,3/27/20,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,,Larimer,,Elizabeth Hotel,COVID-19 - Temporary Closure,111,72,111,
,,3/27/20,3/27/2020,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,,Boulder,,,COVID-19 - Temporary Closure,126,72,126,
,26,3/27/20,3/27/2020,Not Disclosed,Factual Data,,Boulder,,Factual Data,Furlough,26,56,,
,,3/16/20,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,,Pikes Peak,,Great Wolf,COVID-19 - Temporary Closure,446,72,446,
,37,3/31/20,3/27/2020,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,,Arapahoe/Douglas,,ICWG,Furlough,37,,,
,,3/29/20,3/27/2020,undisclosed,KFC-PHX,,Denver DIA,,KFC,COVID-19 - Temporary Closure,16,72,16,
,,3/27/20,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,,Denver,,Maven Hotel,COVID-19 - Temporary Closure,97,72,97,
,,3/27/20,3/27/2020,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,,Denver,,Oxford Hotel,COVID-19 - Temporary Closure,186,72,186,
,,3/29/20,3/27/2020,Variety of postions - Request WARN for detail,Paper Source,,Denver,,Paper Source Denver,COVID -19 - Temporary Closure,12,32,12,
,,3/29/20,3/27/2020,Variety of positions - Request WARN for detail,Paper Source,,Arapahoe/Douglas,,Paper Source AD,COVID-19 Temporary Closure,6,32,6,
,,3/29/20,3/27/2020,Variety of positions - Request WARN for detail,Paper Source,,Pikes Peak,,Paper Source Pikes Peak,COVID-19 Temporary Closure,13,32,13,
,,6/26/20 & 12/29/20,3/27/2020,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,80,Boulder,,Septodont,Closure,80,32,,
,3,3/27/20,3/27/2020,66 +14,Town of Nederland,,Boulder,,Nederland,Furlough,3,92,,
,,3/30/20,3/28/2020,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,,Jefferson (Lakewood),,Stevinson Chevrolet West,COVID-19 Temporary Closure,33,44,33,
,,3/30/20,3/28/2020,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,,Arapahoe/Douglas,,Stevinson Imports,COVID-19 Temporary Closure,32,44,32,
,,3/30/20,3/28/2020,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,,Weld,,Stevison Lexus of Frederick,COVID-19 Temporary Closure,34,44,34,
,,3/30/20,3/28/2020,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,,Jefferson (Golden),,Stevinson of Lakewood,COVID-19 Temporary Closure,71,44,71,
,,3/30/20,3/28/2020,Variety of positions - Request WARN for detail,Stevinson Toyota East,,Arapahoe/Douglas,,Stevinson Toyota East,COVID-19 Temporary Closure,73,44,73,
,,3/30/20,3/28/2020,Variety of positions - Request WARN for detail,Stevinson Toyota West,,Jefferson (Lakewood),,Stevinson Toyota West,COVID-19 Temporary Closure,93,44,93,
,186,3/20/20,3/30/2020,Not disclosed,Colorado Athletic Club - Boulder,,Boulder,,Colo Athletic Boulder,Furlough,186,79,,
,115,3/20/20,3/30/2020,Not disclosed,Colorado Athletic Club - DTC,,Arapahoe/Dougless,,Colorado Athletic - DTC,Furlough,115,79,,
,115,3/20/20,3/30/2020,Not disclosed,Colorado Athletic Club - Flatiron,,Boulder,,Colorado Athletic Flatiron,Furlough,115,79,,
,135,3/20/20,3/30/2020,Not disclosed,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,,Colorado Athletic Inverness,Furlough,135,79,,
,192,3/20/20,3/30/2020,Not disclosed,Colorado Athletic Club - Monaco,,Denver,,Colorado Athletic Monaco,Furlough,192,79,,
,144,3/20/20,3/30/2020,Not disclosed,Colorado Athletic Club - Tabor Center,,Denver,,Colo Athletic Tabor Ctr,Furlough,144,79,,
,88,3/20/20,3/30/2020,Not disclosed,Colorado Athletic Club - Union Station,,Denver,,Colorado Athletic Union Station,Furlough,88,79,,
,,3/19/20,3/30/2020,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,,Denver,,Embassy Suites,COVID-19 Temporary Closure,118,72,118,
,,3/23/20,3/30/2020,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,,Denver,,JW Marriott,COVID-19 Temporary Closure,112,72,112,
,,3/17/20,3/30/2020,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,,Denver,,Denver Marriott Tech Ctr,COVID-19 Temporary Closure,196,72,196,
,97,3/31/20,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,,Arapahoe/Dougless,,Arapahoe Fitness,Furlough,97,71,,
,52,3/31/20,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,,Arapahoe/Dougless,,Aurora Health & Fitness,Furlough,52,71,,
,59,3/31/20,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,,Pikes Peak,,Col Fitness Holdings,Furlough,59,79,,
,107,3/31/20,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,,Pikes Peak,,North Co Springs Health & Fitness,Furlough,107,71,,
,,3/29/20,3/31/2020,Variety of positions - Request WARN for detail,The Broadmoor,,Pikes Peak,,Broadmoor,COVID-19 Temporary Closure,"1,411",72,1411,
,,3/21/20,4/1/2020,Not disclosed,Bartaco,,Boulder,,Bartaco,Mass Layoff- Temporary,53,72,53,
,,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),,Arapahoe/Douglas,,Mercedes of Littleton,COVID-19 - Temporary Closure,61,44,61,
,,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),,Denver,,Mile High Honda,COVID-19 - Temporary Closure,63,44,63,
,,4/3/20,4/1/2020,Not disclosed,Outrigger Marketing,,Arapahoe/Douglas,,Outrigger,COVID-19 Temporary Closure,11,72,11,
,,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),,Jefferson,,Prestige Imp.,COVID-19- Temporary Closure,45,44,45,
,,3/17/20,4/1/2020,Variety of positions - Request WARN for detail,Sage Hospitality Group,,Denver,,Sage Hospitality,COVID-19 Temporary Closure,48,72,48,
,,,4/1/2020,Not disclosed,Shamrock Foods,,Adams,,Shamrock Denver,COVID-19 Temporary Closure,134,42,134,
,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,Not disclosed,Shamrock Foods,,Denver,,Shamrock Commerce C,COVID-19 Temporary Closure,11,42,11,
,,3/13/20,4/2/2020,Various: Request WARN for detail.,Doubletree Denver Tech Center,,Arapahoe/Douglas,,Doubletree DTC,COVID-19 - Temporary Closure,87,72,87,
,,3/13/20,4/2/2020,Various: Request WARN for detail.,Doubletree Grand Junction,,Mesa,,Doubletree GJ,COVID-19 - Temporary Closure,52,72,52,
,,3/30/20,4/2/2020,Various: Request WARN for detail.,Dynalectric Company,,Denver,,Dynalectric,COVID-19 - Temporary Closure,1,23,1,
,,4/2/20,4/2/2020,Various: Request WARN for detail.,Liberty Oilfield Services,,Adams,,Liberty Oilfield,COVID-19 - Temporary Closure,183,54,183,
,,3/13/20,4/2/2020,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,,Denver,,Renaissance,COVID-19 - Temporary Closure,111,72,111,
,,3/13/20,4/2/2020,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,,Denver,,Jacquard,COVID-19 - Temporary Closure,102,72,102,
,,3/16/20,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,,Pikes Peak,,Marriott CS,COVID-19 - Temporary Closure,101,72,101,
,,4/3/20,4/3/2020,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,,Weld,,Mike Shaw,COVID-19 - Temporary Closure,42,44,42,
,,3/22/19,1/8/2019,"Quality Control, technicians, engineers & others",AstraZeneca,,Boulder & Longmont,,,Closure,210,,,
,,"3/3/19, 3/31/19",1/2/2019,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,,Denver,,,Closure (Temporary 18-24 mo),18,,,
,,3/10/19  (184) & 5/31/19  (19),1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,,,Downsize,203,,,
,,"3/25/19, 4/24/19, 5/24/19",3/25/2019,"Production workers, auditors, technicians & others",Westrock,,Arapahoe/Douglas,,,Closure,61,,,
,,4/15/19,1/18/2019,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,Denver,,,Closure,134,,,
,,5/24/19 - 3/20/20,2/5/19,Not reported,"Conagra Brands, Inc.",,Boulder,,,Closure,100,,,
,,4/13/19 - 5/19/19,2/11/2019,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,,,Closure,116,,,
,,4/12/19,2/13/2019,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,,Denver,,,Divesting Product line/Sale to Acrotech Biopharma,3,,,
,,3/1/19,1/15/2019,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,Denver,,,Merger,57,,,
,,5/18/19 - 6/1/19,3/18/2019,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",,Broomfield,,,Closure,56,,,
,,6/30/19,3/1/19 (received on 3/22/19),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),,Pikes Peak,,,Closure,60,,,
,,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,Arapahoe/Douglas (Centennial),,,Downsizing,850,,,
,,6/30/19,4/26/2019,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,,Arapahoe/Douglas,,,Closure,283,,,
,,7/6/19 - 7/31/19,7/6/19-7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis,,Broomfield,,,Closure,24,,,
