occupations,permanent_job_losses,notes,phone,furloughs,fein,contact,temporary_job_losses,dropdown,workforce_region,jobs,at_the_location,workforce_area,letter,reduced_hours,naics,end_date,location,reason,received_date,company,email,begin_date,notice_date
See WARN,40,,,0,,,0,,,40,,Denver,CommuteAir,0,Sector 48: Transportation and Warehousing,5/23/24,,Reduction in Force,3/20/24,CommuteAir,,5/23/24,2/23/24
See WARN,76,,,0,,,0,,,76,,San Diego (remote CO Workers),Bionano Genomics Inc.,0,Sector 33: Manufacturing,5/24/24,,Reduction in Force,3/22/24,Bionano Genomics Inc.,,5/24/24,3/21/24
See WARN,46,,,0,,,0,,,46,,Jefferson,DDRC,0,Sector 62: Healthcare and Social Assistance,6/30/24,,Reduction in Force,3/28/24,Developmental Disabilities Resource Center,,6/30/24,3/11/24
See WARN,56,,,0,,,0,,,56,,Denver,Atrium Hospitality LP/Denver Crowne Plaza,0,Sector 72: Accommodation & Food Services,5/31/24,,Closure,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,,5/31/24,3/27/24
See WARN (Various Positions),154 (1 in CO),,,0,,,0,,,154 (1 in CO),,Not Stated,Volta/Volta Charging Industries,0,Sector 33: Manufacturing,5/31/24,,Closure,4/3/24,Volta/Volta Charging Industries,,5/31/24,3/29/24
Various (See WARN),75 (1 in CO),,,0,,,0,,,75 (1 in CO),,Arapahoe/Douglas,HealthHelp,0,Sector  55: Management of Companies & Enterprises,8/2/24,,Reduction in Force,4/9/24,HealthHelp (a WNS Company),,6/2/24,4/3/24
Various (See WARN),92,,,0,,,0,,,92,,Denver,Checkr,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",6/10/24,,Reduction in Force,4/9/24,Checkr,,6/10/24,4/9/24
Various (See WARN),65,,,0,,,0,,,65,,Rural Consortium (Broomfield),Wheels Up Partners LLC,0,Sector 48: Transportation and Warehousing,6/16/24,,Closure (Cease Operations),4/17/24,Wheels Up Partners LLC,,6/16/24,4/17/24
Varous (See WARN),25,,,0,,,0,,,25,,Weld,Carestream Health,0,Sector 33: Manufacturing,6/28/24,,Reduction in Force,4/25/24,Carestream Health,,6/28/24,4/25/24
Custodian positions,118,,,0,,,0,,,118,,Denver,University of Denver,0,Sector 61: Educational Services,6/30/24,,Contract with Sodexo,4/30/24,University of Denver,,6/30/24,4/30/24
See WARN.,84,,,0,,,0,,,84,,Remote Workforce,Radial,0,"Sector 54: Professional, Scientific & Technical Services",6/28/24,,Selling Customer Care Unit,5/1/24,Radial,,6/28/24,5/1/24
All positions/ job titles not specified,330,,,0,,,0,,,330,,Denver,Rocky Mountain Crisis Partners,0,Sector 62: Healthccare & Social Assistance,6/30/24,,Loss of state funding,5/1/24,Rocky Mountain Crisis Partners,,6/30/24,5/1/24
See WARN.,103,,,0,,,0,,,103,,Arapahoe/Douglas,NewRez LLC,0,Sector 52: Finance and Insurance,7/1/24,,Reduction in Force,5/2/24,Newrez LLC,,7/1/24,5/2/24
Associates,141,,,0,,,0,,,141,,Arapahoe/Douglas,Walmart #6178,0,Sector 45: Retail Trade,6/7/24,,Closure,5/13/24,Walmart Store #6178,,6/7/24,5/13/24
Not specified,Not specified,,,0,,,0,,,Not Specified,,Boulder,Pfizer,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",8/24/2024,,Reduction in Force,5/15/24,Pfizer Research,,7/15/24,5/15/24
See WARN,11,,,0,,,0,,,11,,Pueblo,Amentum,0,"Sector: 56,2910: Remediation Services",7/31/24,,Closure (end of Milestone 7),5/21/24,Amentum,,7/1/24,5/21/24
See WARN.,18,,,0,,,0,,,18,,Weld,Carestream,0,Sector 33: Manufacturing,8/5/24,,Reduction in Force,5/21/24,Carestream (Update),,7/22/24,5/21/24
See WARN.,65,,,0,,,6,,,71,,Mesa,Mindspring,0,Sector 62: Healthcare & Social Assistance,6/3/24,,Reduction in Force,5/31/24,Mindspring,,5/31/24,5/31/24
See WARN. Updated from 65 to 49,49,,,0,,,0,,,49**,,Mesa,See note below.,0,Sector 62: Healthcare & Social Assistance,6/4/24,,Reduction in Force,6/4/24,Mindspring (Update),,6/4/24,6/4/24
See WARN.,317,,,0,,,0,,,317,,Arapahoe/Douglas,NewRez LLC CORRECTION,0,Sector 52: Finance and Insurance,8/2/24,,Reduction in Force,6/3/24,NewRez LLC,,8/2/24,6/3/24
"Bartenders, cooks, dishwashers, supervisor",3,,,13,,,47,,,63,,Rural Southwest,TSG Ski & Golf,0,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",12/1/24,,Reduction in Force,6/14/24,TSG Ski & Golf,,6/14/24,6/14/24
Various. See WARN.,131,* NOTE: HR expects that most of these employees will be hired by the new management company.,,0,,,0,,,131*,,Denver,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,Sector 62: Healthcare and Social Assistance,9/1/24,,End of Contract,6/18/24,Saint Paul Health Center,,9/1/24,6/18/24
Employees notified verbally. Specific job titles available in August when layoff letters go out.,80,,,0,,,0,,,80,,Denver,Wells Fargo,0,Sector 52: Finance and Insurance,12/21/24,,Reduction in Force,6/18/24,Wells Fargo,,8/1/24,6/18/24
See WARN.,187,,,0,,,0,,,187,,Arapahoe/Douglas,NewRez LLC Update,0,Sector 52: Finance and Insurance,8/26/24,,Reduction in Force,6/27/24,Newrez LLC,,8/26/24,6/27/24
,,,,,,,,,,,,,,,,,,,7/8/24,Sodexo & Affiliates,,,7/8/24
Various (See WARN),7,,,0,,,0,,,7,,Pikes Peak,Sodexo-St Francis Interquest,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,Closure (Cease Operations),7/8/24,Sodexo - St. Francis Interquest,,8/4/24,7/8/24
Various (See WARN),48,,,0,,,0,,,48,,Pikes Peak,Sodexo-St Francis Medical Center,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,Closure (Cease Operations),7/8/24,Sodexo - St. Francis Medical Center,,8/4/24,7/8/24
Various (See WARN),52,,,0,,,0,,,52,,Pikes Peak,Sodexo-Penrose Hospital,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,8/4/24,,Closure (Cease Operations),7/8/24,Sodexo - Penrose Hospital,,8/4/24,7/8/24
Not disclosed,80,,,0,,,0,,,80,,RC: Broomfield,LogRhythm,0,"Sector 54: Professional, Scientific & Technical Services",9/14/24,,Reduction in Force (Cease Operations of Axon Operating Unit),7/17/24,LogRhythm,,9/9/24,7/16/24
Various (See WARN),21,,,0,,,0,,,21,,Weld,Carestream Health,0,Sector 33: Manufacturing,9/16/24,,Reduction in Force,7/17/24,Carestream Health,,9/16/24,7/17/24
Various,72,,,0,,,0,,,72,,Pueblo,Amentum,0,"Sector 56,2910: Remediation Services",9/30/24,,Closure (upon completion of proj),7/29/24,Amentum,,9/30/24,7/29/24
Various,79,,,0,,,0,,,79,,Remote locations in CO,Radial,0,"Sector 54: Professional, Scientific & Technical Services",9/30/24,,Closure,7/30/24,Radial,,9/30/24,7/30/24
"Drivers, Parking Attendants, Greeters, Dispatchers",85,,,0,,,0,,,85,,Arapahoe/Douglas,TPS Parking Mgmt,0,"Sector 81, 2930: Parking Lots and Garages",9/30/24,,Mass Layoff,7/31/24,TPS Parking Mgmt,,9/30/24,8/1/24
Merchandise Handlers,49,,,0,,,0,,,49,,Denver,True Value,0,"Sector 44,4130: Hardware Stores",11/1/24,,Change in Business,8/8/24,True Value,,9/6/24,8/8/24
Not specified,63,,,0,,,0,,,63,,RC: Rural Resort,Caseys Pond,0,Sector 62: Healthcare and Social Assistance,11/30/24,,Sale of Business,8/20/24,Casey's Pond,,10/18/24,8/19/24
Not specified,70,,,0,,,0,,,70,,Arapahoe Douglas,Wells Fargo,0,"Sector 52,2110 Commercial Banking",12/31/24,,Not specified,8/20/24,Wells Fargo,,11/20/24,8/20/24
,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,
Various construction positions,666,,,0,,,0,,,666,,Pueblo,Wanzek Construction,0,Sector 23: Construction,1/3/23,,Sudden Contract Loss,1/3/23,Wanzek Construction,,1/3/23,1/3/23
Not Stated,67,,,0,,,0,,,67,,Denver,Gymshark,0,Sector 31: Manufacturing,3/24/23,,Ceasing Operations in some areas of the company,1/16/23,Gymshark,,3/10/23,1/9/23
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,,,0,,,0,,,15,,Boulder,Specialized Bicycle Components,0,Sector 42: Wholesale Trade,1/13/23,,Downsizing,1/1123,Specialized Bicycle Components,,1/13/23,1/11/23
Not Stated,136,,,0,,,0,,,136,,Denver,DCP Midstream,0,Sector 22: Natural Gas Distribution,4/1/24,,Not Stated,1/31/23,DCP Midstream,,3/31/23,1/25/23
Various (see WARN letter),47,,,0,,,0,,,47,,Pueblo,Curaleaf,0,Sector 32: Manufacturing,3/26/23,,RIF/Change in Business,1/31/23,Curaleaf,,3/26/23,1/26/23
Electrical Assemblers & Varous,151,,,0,,,0,,,151,,Denver,Pinnacle Architectural Lighting,0,Sector  541490: Other Specialized Design Services,3/1/24,,Restructuring & Reorganization,2/1/23,Pinnacle Architectural Lighting Inc.,,6/30/23,2/1/23
Not Stated,49,,,0,,,0,,,49,,Arapahoe/Douglas,Covercraft Industries,0,Sector 1: 314910: Textile Bag and Canvas Mills,4/14/23,,Closure,2/14/23,Covercraft Industries LLC,,4/14/23,2/9/23
Various: See WARN,62,,,0,,,0,,,62,,Denver,WiX 2-15-23,0,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,Unforseen Business Circumstances,2/15/23,WIX.com,,2/15/23,2/15/23
Various: See WARN,49 (5 in CO),,,0,,,0,,,5,,Various,Chipper Cash,0,Sector 51: Information,2/17/23,,Not Stated,2/16/23,Chipper Cash,,02/17/23,2/16/23
Various: See WARN,69,,,0,,,0,,,,,RR (Aspen),SSI Venture-Aspen Sports,0,"Sector:45,451 : Sporting Goods",11/1/23,,Strategic Business Decision,3/2/23,SSI Venture/Aspen Sports (Aggregated),,5/1/2023,2/27/23
,,,,,,,,,,4,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Aspen Sports Hyatt Retail Store,,,2/27/23
,,,,,,,,,,13,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Aspen Sports Snowmass Mall,,,2/27/23
,,,,,,,,,,9,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Aspen Sports St. Regis Retail,,,2/27/23
,,,,,,,,,,4,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Aspen Sports Viewline Retail,,,2/27/23
,,,,,,,,,,3,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Aspen Sports Snowmass Retail Store,,,2/27/23
,,,,,,,,,,5,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Aspen Sports Demo,,,2/27/23
,,,,,,,,,,6,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Aspen Sports Tune - Snowmass,,,2/27/23
,,,,,,,,,,3,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Aspen Sports Valet - Snowmass,,,2/27/23
,,,,,,,,,,5,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Burton Telluride Retail,,,2/27/23
,,,,,,,,,,10,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Neve Sports - Telluride,,,2/27/23
,,,,,,,,,,7,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Patagonia Snowmass,,,2/27/23
,,,,,,,,,,8,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Telluride Sports Camel's Garden,,,2/27/23
,,,,,,,,,,10,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Telluride Sports - Cimarron Lodge,,,2/27/23
,,,,,,,,,,14,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Telluride Sports - Franz Klammer,,,2/27/23
,,,,,,,,,,10,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Telluride Sports - Gondola Plaza,,,2/27/23
,,,,,,,,,,16,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Telluride Sports Main Street,,,2/27/23
,,,,,,,,,,4,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,Telluride Sports - The Peaks,,,2/27/23
,,,,,,,,,,6,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,The North Face - Snowmass,,,2/27/23
,,,,,,,,,,4,,,SSI Venture-Aspen Sports,,"Sector:45,451 : Sporting Goods",,,,3/2/23,The North Face - Telluride Retail,,,2/27/23
Various: See WARN,98,,,0,,,0,,,98,,Rural Consortium (Alamosa) & Denver,Friday Health Plans,0,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,Reduction in Business,3/1/23,Friday Health Plans,,4/30/23,3/1/23
Various (See WARN),4 (of 178),,,0,,,0,,,4,,"Denver, Broomfield",Aspiration,0,Sector:55 Management of Companies & Enterprises,6/1/23,,Restructing and streamlining,3/24/23,Aspiration Partners Inc.,,5/26/2023,3/24/23
Various (See WARN),76,,,0,,,0,,,76,,"Denver, Broomfield",Laramar Group LLC,0,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,,Not stated,3/30/23,Laramar Group LLC,,P1: 6/1/23 P2: 7/14/23,3/30/23
Not Stated,50,,,0,,,0,,,50,,Jefferson,Prescient LLC,0,Sector 33: Manufacturing,12/31/23,,Mass layoff,4/2/23,Prescient LLC,,3/31/2023,3/31/23
Various (See WARN),138,,,0,,,0,,,138,,Multi area,David's Bridal,0,Sector 44: Retail Trade,Multi phase (See WARN),,Bankrupcy,4/14/23,David's Bridal,,Multi Phase (See WARN),4/14/23
"Drivers, Dispatchers, Admin, Utility Worker",198,,,0,,,0,,,198,,Denver,MV Transportation,0,Sector 48: Transportation & Warehousing,6/30/23,,Not specified,4/28/23,MV Transportation,,6/30/23,4/27/23
"Administrative support, operatives,  & service workers.",120,,,0,,,0,,,120,,Denver,Via Mobility Services,0,Sector 48: Transporation and Warehousing,7/1/23,,Loss of Contract,5/22/23,Via Mobility Services,,7/1/2023,5/1/23
Various (See WARN),138,,,0,,,0,,,138,,Multi area,Davids Bridal Update,0,Sector 44: Retail Trade,6/30/23,,Bankrupcy,5/24/23,Davids Bridal (Update),,6/23/23,5/24/23
"Engineers, Maintenace Planners/Supervisors, Technicans*",19,,,0,,,0,,,19,,Pueblo,Amentum,0,"Sector: 56,2910: Remediation Services",7/28/2023,,Closure (Phase 1),5/26/23,Amentum,,7/27/2023,5/26/23
Restaurant workers,54,,,0,,,0,,,54,,Denver,Hard Rock Cafe,0,Sector 72: Accommodation & Food Services,7/29/23,,Closure,5/30/23,Hard Rock Cafe International STD,,7/29/2023,5/30/23
Not disclosed,138,,,0,,,0,,,138,,Multi Area,Davids Bridal Update,0,Sector 44: Retail Trade,9/2/2023,,Bankrupcy,6/12/23,Davids Bridal (Update),,8/20/2023,6/12/23
Production positions (see WARN),50,,,0,,,0,,,50,,Pueblo,Gannett Pueblo Chieftain,0,Sector 2022: Publishing,8/14/23,,Closure of production & distribution operations,6/13/23,Gannett (Pueblo Chieftian),,8/14/2023,6/13/23
Multiple (See WARN),13,,,0,,,0,,,13,,Multi Area,Bitwise Industries,0,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,,Mass layoff,6/14/23,Bitwise Industries,,8/14/2023,6/14/23
Rural Consortium and Denver,323,,,0,,,0,,,323,,"Rural Consortium, Denver",Friday Health Plans Update 6-19-23,0,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,,Mass Layoff,6/19/23,Friday Health Plans Update (6-19-23),,6/23/2023,6/19/23
Multiple (See WARN),70,,,0,,,0,,,70,,Weld,Autism Home Support Srvs Greeley,0,"Sector 62,1600: Home Healthcare Services",9/19/23,,Mass Layoff,6/20/23,Autism Home Support Services (Greeley),,8/21/2023,6/20/23
Multiple (See WARN),68,,,0,,,0,,,68,,Adams,Autism Home Support Svs Westminster,0,"Sector 62,1600: Home Healthcare Services",9/19/23,,Mass Layoff,6/20/23,Autism Home Support Services (Westminster),,8/21/2023,6/20/23
Multiple (See WARN),101,,,0,,,0,,,101,,ADWorks,Autism Home Support Services Centennial,0,"Sector: 62,1600 Home Healthcare Services",9/19/21,,Mass Layoff,6/20/23,Autism Home Support Services (Centennial),,8/21/2023,6/20/23
Bankrupcy,138,,,0,,,0,,,Date Change,,Multi-Area,Davids Bridal Update 6-29-23,0,Sector 44: Retail Trade,7/31/23,,Mass Layoff,6/29/23,Davids Bridal Update 6-29-23,,7/17/2023,6/29/23
Rural Consortium,120,,,0,,,0,,,120,,"Rural Consortium, Denver",Community Development Institute Head Start,0,Sector 62: Health Care and Social Assistance,8/31/33,,Mass Layoff,6/30/23,CDI HS (Community Development Institute Head Start),,8/31/2023,6/30/23
Multiple (See WARN),27,,,0,,,0,,,27,,Rural Consortium  (Pueblo),Amentum,0,"Sector: 56,2910: Remediation Services",8/31/23,,Reduction in Force (End Project),7/3/23,Amentum,,8/31/2023,7/3/23
Not specified in WARN,56,,,0,,,0,,,56,,Adams,Bank of the West,0,"Sector 52,2110: Commercial Banking",9/15/23,,Reduction in Force (End Project),7/11/23,Bank of the West,,9/15/2023,7/11/23
Medical Professionals (see WARN),64,,,0,,,0,,,64,,Pikes Peak,Namaste Alzheimer Center,0,Sector: 62: Healthcare and Social Assistance,10/1/23,,Closure,7/20/23,Namasté Alzheimer Center,,10/1/2023,7/20/23
"Materials Handling, Inspector, Operators",15,,,0,,,0,,,15,,Pikes Peak,DePuy Spine Limited Partnership,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,DePuy Spine Limited Partnership (Johnson & Johnson),,9/22/2023,7/24/23
Unknown,Unknown,,,0,,,0,,,Unknown,,Unknown (possibly rural & remote),Novembal,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,,Closure,7/28/23,Novembal,,9/30/2023,7/28/23
Not specified in WARN,"22,000*",,,0,,,0,,,331,,Unknown,Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,Closure,8/1/23,Yellow Corporation & Operating Affiliates,,7/30/2023,7/30/23
,*,,,0,,,0,,,,,Unknown,See WARN for Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,8/1/23,YRC Inc dba YRC Freight,,7/30/23,7/30/23
,*,,,0,,,0,,,,,Unknown,See WARN for Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,8/1/23,USF Holland,,7/30/23,7/30/23
,*,,,0,,,0,,,,,Unknown,See WARN for Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,8/1/23,New Penn Motor Express LLC,,7/30/23,7/30/23
,*,,,0,,,0,,,,,Unknown,See WARN for Yellow Corporation,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,8/1/23,"USF Reddaway, Inc.",,7/30/23,7/30/23
Not disclosed,24,,,0,,,0,,,24,,Arapahoe/Douglas,KeHE,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,,Contract loss,8/2/23,"KeHe Distributors, Inc.",,11/3/2023,8/2/23
Material Handling Distribution Operators 2&3,10,,,0,,,0,,,10,,Arapahoe/Douglas,DePuy Spine Limited Partnership,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,,Mass Layoff,8/7/23,DePuy Spine Limited Partnership (Johnson & Johnson),,10/6/2023,8/7/23
See WARN for details.,61,,,0,,,0,,,61 (all locations)*,,Unknown,Astra Space Ops,0,Sector 33: Manufacturing,8/4/23,,RIF,8/7/23,Astra Space Operations,,8/4/2023,8/7/23
"Couriers, Service Agents, Handlers and Operations Leads",94,,,0,,,0,,,94,,Pikes Peak,Federal Express,0,Sector 49: Transportation and Warehousing,11/3/23,,Closure,8/9/23,Federal Express - Colorado Springs,,11/3/2023,8/9/23
See WARN for details,53,,,0,,,0,,,53,,Pueblo,Federal Express,0,Sector 49: Transportation and Warehousing,11/3/23,,Closure,8/10/23,Federal Express  - Pueblo,,11/3/2023,8/10/23
See WARN for details,14,,,0,,,0,,,14,,Pueblo,Amentum,0,"Sector: 56,2910: Remediation Services",10/12/23,,Closure (completion of milestone),8/11/23,Amentum,,10/12/2023,8/11/23
See WARN for details.,2,,,0,,,0,,,154,,Arapahoe/Douglas,Ouray Sportsware,0,Sector 45: Retail Trade,12/31/23,,Closure,8/18/23,Ouray Sportsware - L2 Brands,,10/17/2023,8/18/23
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,,,0,,,0,,,59 (all locations)*,,Unknown,Immunity Bio Inc.,0,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,,Streamline Operations,8/18/23,Immunity Bio Inc.,,10/17/2023,8/18/23
Not specified,Unknown,,,0,,,0,,,199 Max * (most all will be offered jobs),,"Denver, Weld",Chevron,0,"Sector 32,4110: Petroleum Refineries",10/31/23,,Restructuring following acquisition,8/25/23,Chevron USA,,10/31/2023,8/25/23
Not specified,110,,,0,,,0,,,110,,Rural Consortium,PSSI,0,Sector: 562212 - Solid Waste Landfill,10/26/23,,Contract ending,8/29/23,Packers Sanitation Services (PSSI),,10/26/2023,8/29/23
,70,,,0,,,0,,,70,,Larimer & Rural Consortium,Aktiv Pharma,0,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,,8/29/23,Aktiv Phama,,8/25/23,8/29/23
Not specified,60,,,0,,,0,,,60,,Jefferson,Prescient,0,Sector 33: Manufacturing,8/31/23,,Closure,8/31/23,Prescient LLC,,8/31/23,8/31/23
Not specified,25,,,0,,,0,,,25,,Unspecified,American Nursery Services,0,Sector 44: Retail Trade,12/31/23,,Closure,9/12/23,American Nursery Services,,12/31/23,9/5/23
"Sales asset Mgmt, escrow and engineer positions",10,,,0,,,0,,,10 in CO / 95 total all states,,Unspecified,Divvy Homes Inc.,0,Sector 52: Finance & Insurance,11/7/23,,,9/8/23,Divvy Homes Inc.,,11/7/23,9/7/23
"Operators, technicians, transporter coordinator, scheduler",21,,,0,,,0,,,21,,Pueblo,Amentum,0,"Sector: 56,2910: Remediation Services",11/17/23,,Completion of Project Milestone 4,9/15/23,Amentum,,11/17/23,9/15/23
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,,,0,,,0,,,135 (2 in CO),,Remote workers,First Savings Bank,0,Sector: 52: Finance & Insurance,11/30/23,,Reduction in Force,9/29/23,First Savings Bank,,11/30/23,9/29/23
,,,,,,,,,,2 employees extended until 10/15/23,,,Gannett-Pueblo Chieftain Update,,Sector 2022: Publishing,,,,10/2/23,Gannett (Pueblo Chieftian) - Update,,,10/2/23
Not stated,Not Stated,,,0,,,0,,,Not stated,,Boulder,Pfizer,0,Sector 32: Manufacturing,12/4/23,,Reduction in Force,10/3/23,Pfizer,,12/4/23,10/3/23
