workforce_area,end_date,occupations,letter,naics,received_date,furloughs,notice_date,workforce_region,location,reduced_hours,reason,permanent_job_losses,phone,contact,dropdown,email,begin_date,at_the_location,temporary_job_losses,company,fein,jobs
"Denver, Broomfield",6/1/23,Various (See WARN),Aspiration,Sector:55 Management of Companies & Enterprises,3/24/23,0,3/24/23,,,0,Restructing and streamlining,4 (of 178),,,,,5/26/2023,,0,Aspiration Partners Inc.,,4
"Denver, Broomfield",P1: 6/15/23 & P2: 7/28/23,Various (See WARN),Laramar Group LLC,Sector 53: Real Estate and Rental & Leasing,3/30/23,0,3/30/23,,,0,Not stated,76,,,,,P1: 6/1/23 P2: 7/14/23,,0,Laramar Group LLC,,76
Jefferson,12/31/23,Not Stated,Prescient LLC,Sector 33: Manufacturing,4/2/23,0,3/31/23,,,0,Mass layoff,50,,,,,3/31/2023,,0,Prescient LLC,,50
Multi area,Multi phase (See WARN),Various (See WARN),David's Bridal,Sector 44: Retail Trade,4/14/23,0,4/14/23,,,0,Bankrupcy,138,,,,,Multi Phase (See WARN),,0,David's Bridal,,138
Denver,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,Sector 48: Transportation & Warehousing,4/28/23,0,4/27/23,,,0,Not specified,198,,,,,6/30/23,,0,MV Transportation,,198
Denver,7/1/23,"Administrative support, operatives,  & service workers.",Via Mobility Services,Sector 48: Transporation and Warehousing,5/22/23,0,5/1/23,,,0,Loss of Contract,120,,,,,7/1/2023,,0,Via Mobility Services,,120
Multi area,6/30/23,Various (See WARN),Davids Bridal Update,Sector 44: Retail Trade,5/24/23,0,5/24/23,,,0,Bankrupcy,138,,,,,6/23/23,,0,Davids Bridal (Update),,138
Pueblo,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,"Sector: 56,2910: Remediation Services",5/26/23,0,5/26/23,,,0,Closure (Phase 1),19,,,,,7/27/2023,,0,Amentum,,19
Denver,7/29/23,Restaurant workers,Hard Rock Cafe,Sector 72: Accommodation & Food Services,5/30/23,0,5/30/23,,,0,Closure,54,,,,,7/29/2023,,0,Hard Rock Cafe International STD,,54
Multi Area,9/2/2023,Not disclosed,Davids Bridal Update,Sector 44: Retail Trade,6/12/23,0,6/12/23,,,0,Bankrupcy,138,,,,,8/20/2023,,0,Davids Bridal (Update),,138
Pueblo,8/14/23,Production positions (see WARN),Gannett Pueblo Chieftain,Sector 2022: Publishing,6/13/23,0,6/13/23,,,0,Closure of production & distribution operations,50,,,,,8/14/2023,,0,Gannett (Pueblo Chieftian),,50
Multi Area,8/14/23,Multiple (See WARN),Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,0,6/14/23,,,0,Mass layoff,13,,,,,8/14/2023,,0,Bitwise Industries,,13
"Rural Consortium, Denver",7/6/23,Rural Consortium and Denver,Friday Health Plans Update 6-19-23,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,0,6/19/23,,,0,Mass Layoff,323,,,,,6/23/2023,,0,Friday Health Plans Update (6-19-23),,323
Weld,9/19/23,Multiple (See WARN),Autism Home Support Srvs Greeley,"Sector 62,1600: Home Healthcare Services",6/20/23,0,6/20/23,,,0,Mass Layoff,70,,,,,8/21/2023,,0,Autism Home Support Services (Greeley),,70
Adams,9/19/23,Multiple (See WARN),Autism Home Support Svs Westminster,"Sector 62,1600: Home Healthcare Services",6/20/23,0,6/20/23,,,0,Mass Layoff,68,,,,,8/21/2023,,0,Autism Home Support Services (Westminster),,68
ADWorks,9/19/21,Multiple (See WARN),Autism Home Support Services Centennial,"Sector: 62,1600 Home Healthcare Services",6/20/23,0,6/20/23,,,0,Mass Layoff,101,,,,,8/21/2023,,0,Autism Home Support Services (Centennial),,101
Multi-Area,7/31/23,Bankrupcy,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,6/29/23,0,6/29/23,,,0,Mass Layoff,138,,,,,7/17/2023,,0,Davids Bridal Update 6-29-23,,Date Change
"Rural Consortium, Denver",8/31/33,Rural Consortium,Community Development Institute Head Start,Sector 62: Health Care and Social Assistance,6/30/23,0,6/30/23,,,0,Mass Layoff,120,,,,,8/31/2023,,0,CDI HS (Community Development Institute Head Start),,120
Rural Consortium  (Pueblo),8/31/23,Multiple (See WARN),Amentum,"Sector: 56,2910: Remediation Services",7/3/23,0,7/3/23,,,0,Reduction in Force (End Project),27,,,,,8/31/2023,,0,Amentum,,27
Adams,9/15/23,Not specified in WARN,Bank of the West,"Sector 52,2110: Commercial Banking",7/11/23,0,7/11/23,,,0,Reduction in Force (End Project),56,,,,,9/15/2023,,0,Bank of the West,,56
Pikes Peak,10/1/23,Medical Professionals (see WARN),Namaste Alzheimer Center,Sector: 62: Healthcare and Social Assistance,7/20/23,0,7/20/23,,,0,Closure,64,,,,,10/1/2023,,0,Namasté Alzheimer Center,,64
Pikes Peak,10/5/2023,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,0,7/24/23,,,0,"Reduction in Force Ending manufacuring, quality & distribution",15,,,,,9/22/2023,,0,DePuy Spine Limited Partnership (Johnson & Johnson),,15
Unknown (possibly rural & remote),1/31/24,Unknown,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,0,7/28/23,,,0,Closure,Unknown,,,,,9/30/2023,,0,Novembal,,Unknown
Unknown,7/30/23,Not specified in WARN,Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,7/30/23,,,0,Closure,"22,000*",,,,,7/30/2023,,0,Yellow Corporation & Operating Affiliates,,331
Unknown,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,7/30/23,,,0,,*,,,,,7/30/23,,0,YRC Inc dba YRC Freight,,Unknown
Unknown,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,7/30/23,,,0,,*,,,,,7/30/23,,0,USF Holland,,Unknown
Unknown,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,7/30/23,,,0,,*,,,,,7/30/23,,0,New Penn Motor Express LLC,,Unknown
Unknown,,,See WARN for Yellow Corporation,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,7/30/23,,,0,,*,,,,,7/30/23,,0,"USF Reddaway, Inc.",,Unknown
Arapahoe/Douglas,11/3/23,Not disclosed,KeHE,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,0,8/2/23,,,0,Contract loss,24,,,,,11/3/2023,,0,"KeHe Distributors, Inc.",,24
Arapahoe/Douglas,10/19/23,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,0,8/7/23,,,0,Mass Layoff,10,,,,,10/6/2023,,0,DePuy Spine Limited Partnership (Johnson & Johnson),,10
Unknown,8/4/23,See WARN for details.,Astra Space Ops,Sector 33: Manufacturing,8/7/23,0,8/7/23,,,0,RIF,61,,,,,8/4/2023,,0,Astra Space Operations,,61 (all locations)*
Pikes Peak,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,Sector 49: Transportation and Warehousing,8/9/23,0,8/9/23,,,0,Closure,94,,,,,11/3/2023,,0,Federal Express - Colorado Springs,,94
Pueblo,11/3/23,See WARN for details,Federal Express,Sector 49: Transportation and Warehousing,8/10/23,0,8/10/23,,,0,Closure,53,,,,,11/3/2023,,0,Federal Express  - Pueblo,,53
Pueblo,10/12/23,See WARN for details,Amentum,"Sector: 56,2910: Remediation Services",8/11/23,0,8/11/23,,,0,Closure (completion of milestone),14,,,,,10/12/2023,,0,Amentum,,14
Arapahoe/Douglas,12/31/23,See WARN for details.,Ouray Sportsware,Sector 45: Retail Trade,8/18/23,0,8/18/23,,,0,Closure,2,,,,,10/17/2023,,0,Ouray Sportsware - L2 Brands,,154
Unknown,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,0,8/18/23,,,0,Streamline Operations,59,,,,,10/17/2023,,0,Immunity Bio Inc.,,59 (all locations)*
"Denver, Weld",10/31/23,Not specified,Chevron,"Sector 32,4110: Petroleum Refineries",8/25/23,0,8/25/23,,,0,Restructuring following acquisition,Unknown,,,,,10/31/2023,,0,Chevron USA,,199 Max * (most all will be offered jobs)
Rural Consortium,10/26/23,Not specified,PSSI,Sector: 562212 - Solid Waste Landfill,8/29/23,0,8/29/23,,,0,Contract ending,110,,,,,10/26/2023,,0,Packers Sanitation Services (PSSI),,110
Larimer & Rural Consortium,8/25/23,,Aktiv Pharma,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,0,8/29/23,,,0,,70,,,,,8/25/23,,0,Aktiv Phama,,70
Jefferson,8/31/23,Not specified,Prescient,Sector 33: Manufacturing,8/31/23,0,8/31/23,,,0,Closure,60,,,,,8/31/23,,0,Prescient LLC,,60
Unspecified,12/31/23,Not specified,American Nursery Services,Sector 44: Retail Trade,9/12/23,0,9/5/23,,,0,Closure,25,,,,,12/31/23,,0,American Nursery Services,,25
Unspecified,11/7/23,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,Sector 52: Finance & Insurance,9/8/23,0,9/7/23,,,0,,10,,,,,11/7/23,,0,Divvy Homes Inc.,,10 in CO / 95 total all states
Pueblo,11/17/23,"Operators, technicians, transporter coordinator, scheduler",Amentum,"Sector: 56,2910: Remediation Services",9/15/23,0,9/15/23,,,0,Completion of Project Milestone 4,21,,,,,11/17/23,,0,Amentum,,21
Remote workers,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,Sector: 52: Finance & Insurance,9/29/23,0,9/29/23,,,0,Reduction in Force,2,,,,,11/30/23,,0,First Savings Bank,,135 (2 in CO)
,,,Gannett-Pueblo Chieftain Update,Sector 2022: Publishing,10/2/23,,10/2/23,,,,,,,,,,,,,Gannett (Pueblo Chieftian) - Update,,2 employees extended until 10/15/23
Boulder,12/4/23,Not stated,Pfizer,Sector 32: Manufacturing,10/3/23,0,10/3/23,,,0,Reduction in Force,Not Stated,,,,,12/4/23,,0,Pfizer,,Not stated
Denver,12/17/2023,,SMX Cargo LLC,561320/ Temporary Help Services,10/11/23,0,10/9/23,,,0,,84,,,,,12/17/2023,,0,SMX Cargo LLC,,84
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,"Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,"72,2330: Mobile Food Service",10/25/23,0,10/25/23,,,0,Closure,51,,,,,12/15/23,,0,Cygnus Home Service dba Yelloh,,51
Pikes Peak (El Paso),1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,0,10/30/23,,,0,Closure,5,,,,,12/29/23,,0,Depuy Spine LP (Johnson & Johnson),,67
Arapahoe/Douglas,7/21/24,Various (See WARN),Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,11/8/23,0,11/8/23,,,0,Reduction in Force,466,,,,,1/7/24,,0,Dish Network LLC,,466
Arapahoe/Douglas,7/22/23,Various (See WARN),Dish Network Supplement,Sector 517111: Wired Telecommunications Carriers,11/9/23,0,11/9/23,,,0,Reduction in Force,33,,,,,1/8/24,,0,Dish Network LLC Supplement,,33
Pueblo,1/31/2024,Various (See WARN),Amentum,"Sector: 56,2910: Remediation Services",11/21/23,0,11/21/23,,,0,Completion of PCAPP Milestones,54,,,,,1/1/24,,0,Amentum,,54
Broomfield,1/26/24,Not specified,Broadcomm - VM Ware,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,0,11/27/23,,,0,Merger Related,184,,,,,1/26/24,,0,Broadcom / VM Ware,,184
Denver,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,Sector 49: Transportation and Warehousing,12/1/23,0,12/1/23,,,0,Closure,60,,,,,1/31/24,,0,Matheson Flight Extenders Inc.,,60
Broomfield,12/1/23,Not specified,FSC Edge,Sector  51: Information,12/1/23,0,12/1/23,,,0,Closure,1,,,,,12/1/23,,0,FSC Edge,,1
Multiple locations & Local Areas,12/31/23,Not specified,Ascent Classical Academies,Sector 61: Educational Services,12/28/23,0,12/28/23,,,0,Unforseen - Contracts ending*,313,,,,,12/31/23,,0,Ascent Classical Academies,,313 total all locations
Arapahoe/Douglas,12/31/23,Not specified,Ascent Classical Academies,Sector 61: Educational Services,12/28/23,0,12/28/23,,,0,Unforseen - Contracts ending*,149,,,,,12/31/23,,0,Ascent Classical Academy of Douglas County,,149
Larimer,12/31/23,Not specified,Ascent Classical Academies,Sector 61: Educational Services,12/28/23,0,12/28/23,,,0,Unforseen - Contracts ending*,87,,,,,12/31/23,,0,Ascent Classical Academy of Northern Colorado,,87
Adams,12/31/23,Not specified,Ascent Classical Academies,Sector 61: Educational Services,12/28/23,0,12/28/23,,,0,Unforseen - Contracts ending*,33,,,,,12/31/23,,0,Ascent Classical Academy of Norther Denver,,33
Mesa,12/31/23,Not specified,Ascent Classical Academies,Sector 61: Educational Services,12/28/23,0,12/28/23,,,0,Unforseen - Contracts ending*,37,,,,,12/31/23,,0,Ascent Classical Academy of Grand Junction,,37
Jefferson,12/31/23,Not specified,Ascent Classical Academies,Sector 61: Educational Services,12/28/23,0,12/28/23,,,0,Unforseen - Contracts ending*,7,,,,,12/31/23,,0,Ascent Classical Academies of Corporate Office,,7
,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,
Adams,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,Sector 42: Wholesale Trade,,0,3/11/21,,,0,Loss of Service Contract,122,,,,,5/10/22,,0,DPI Specialty Foods,,122
Pikes Peak/Teller,12/31/21,Various,513 Hotel Operating,Sector 72: Accomodation & Food Services,,0,12/30/21,,,0,Sale of Company,160,,,,,12/31/21,,0,513 Hotel Operating,,160
Weld,3/5/22,Healthcare workers,Good Samaritan,Sector 62: Healthcare & Social Assistance,,0,1/3/22,,,0,Closure,143,,,,,3/5/22,,0,Good Samaritan - Bonell Community,,143
Boulder,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,1-4-22,,,0,Not disclossed,87,,,,,1/4/2023,,0,Twitter (Boulder),,87
AdWorks,12/23/22,Not provided,American Financing,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,1-16-22,,,0,Unforeseeable business circumstances,194,,,,,11/18/2022,,0,American Financing Company,,194
ADWorks,3/21/22,Not stated,Zillow Group,Sector 53: Real Estate Rental & Leasing,,0,1/20/22,,,0,Closure,36,,,,,1/3/22,,0,Zillow Group - Supplemental,,36
ADWorks,4/18/22,Not stated,Zillow Group,Sector: 53: Real Estate Rental & Leasing,,0,2/17/22,,,0,Closure,39,,,,,3/21/22,,0,Zillow Group - Supplemental,,39
Not Disclosed,2/16/22,Director Product Security,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,,0,2/18/22,,,0,Not disclosed,1,,,,,2/1/22,,0,Ready Responders Inc.,,1
Rural Consortium (Salida),5/23/22,Not stated,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,Unknown,3-17-22,,,0,Closure,Unknown,,,,,5/16/22,,Unknown,Watsonville Community Hospital,,Unknown
ADWorks,5/20/22,Not stated,Zillow Group,Sector 53: Real Estate Rental & Leasing,,0,3/21/22,,,0,Closure,44,,,,,1/2/22,,0,Zillow Group - Supplemental,,44
Pikes Peak/Teller,7/30/2022,Health care professionals,Cripple Creek,Sector 62: Healthcare & Social Assistance,,0,4/15/2022,,,9,Closure,0,,,,,3/3/2022,,0,Cripple Creek Care Center,,9
Weld,6/2/22,Various (See WARN),Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,5/2/22,,,0,Closure (Temporary),0,,,,,05/04/22,,95,Sparboe Farms,,95
Rural Consortium (Salida),7/21/22,Various (See WARN),Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,0,5/11/22,,,0,Closure (Sale of Business),658,,,,,7/14/22,,0,Watsonville Community Hospital (Update),,658
Denver,9/26/22,Not stated,,Sector 52: Finance and Insurance,,0,6/1/2022,,,0,COVID/Pandemic,10,,,,,9/26/2024,,0,All Money Financial Group,,10
PikePeak/Teller,6/24/22,Not stated,Total Energy Solutions,Sector 22: Utilities,,0,6/13/22,,,0,Lost funding,0,,,,,6/13/2022,,6,Total Energy Solutions,,6
Pikes Peak/Teller,8/22/2022,Health care professionals,Integrated Health,Sector 62: Healthcare & Social Assistance,,0,6/23/2022,,,0,Closure,144,,,,,8/22/2022,,0,"Integrated Health Services at Colorado Springs, Inc.",,144
Pikes Peak/Teller,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,Sector 62: Healthcare & Social Assistance,,0,6/23/22,,,0,Closure,144,,,,,8/22/2022,,0,Vivage,,144
Rural Consortium (Salida),8/31/2022,Various (See WARN),Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,0,7/11/2022,,,0,Closure (Sale of Business),673,,,,,8/17/2022,,0,Watsonville Community Hospital (Update),,673
Denver,9/30/22,See WARN,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,7/12/22,,,0,Loss of Contract w/City of Denver,230,,,,,9/1/2022,,0,HSS Inc.,,230
Jefferson,7/28/22,See WARN,Metco Arvada,Sector 561730: Landscaping,,0,8/1/22,,,0,Unforseen Business Circumstance,60,,,,,7/28/22,,0,Metco Landscaping (Arvada),,60
ADWorks,7/28/22,See WARN,Metco Aurora HQ,Sector 561730: Landscaping,,0,8/1/22,,,0,Unforseen Business Circumstance,165,,,,,7/28/22,,0,Metco Landscaping (Aurora HQ),,165
ADWorks,7/28/22,See WARN,Metco Aurora,Sector 561730: Landscaping,,0,8/1/22,,,0,Unforseen Business Circumstance,44,,,,,7/28/22,,0,Metco Landscaping (Aurora),,44
El Paso,7/28/22,See WARN,Metco Colo Springs,Sector 561730: Landscaping,,0,8/1/22,,,0,Unforseen Business Circumstance,36,,,,,7/28/22,,0,Metco Landscaping (Colo Springs),,36
ADWorks,7/28/22,See WARN,Metco Englewood,Sector 561730: Landscaping,,0,8/1/22,,,0,Unforseen Business Circumstance,38,,,,,7/28/22,,0,Metco Landscaping (Englewood),,38
Denver,6/30/2023,Various (See WARN),Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,,0,9/29/22,,,0,Merger wth Whiting & Oasis,104,,,,,12/1/2022,,0,Chord Energy,,104
"Denver, Boulder",12/20/22,Not stated,Platerra,"Sector 31, 311: Food Manufacturing",,0,9/29/22,,,0,Closure - Cease Operations,121,,,,,11/30/2022,,0,Platerra Foods,,121
ADWorks,10/21/22,Various (See WARN),Starry Inc.,Sector 51: Information,,0,10/20/22,,,0,Business Changes,41,,,,,10/21/2022,,0,Starry Inc.,,41
Pikes Peak/Teller,11/9/22,Various (See WARN),Astra Space inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,0,11/9/22,,,0,Refocus business operations,1 (of 72 in CO),,,,,11/9/2022,,0,Astra Space Inc.,,72 (1 in CO)
Denver,1/20/23,Trainer,,Sector 62:Healthcare & Social Assistance,,0,11/21/22,,,0,Unknown,1,,,,,1/20/2023,,0,Rume Health,,1
Boulder,1/20/23,Various (See WARN),Twitter Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,11/25/22,,,0,Voluntary Resignation,38 (resigned voluntarily),,,,,1/20/2023,,0,Twitter (Boulder) Supplemental,,38 (voluntarily resigned)
Boulder,,Various (See WARN),Inscripta,"Sector 54: Professional, Scientific Services",,0,12/2/22,,,0,Closure/Reduction in Force,43,,,,,,,0,Inscripta,,43
Denver,2/17/23,Various (See WARN),Centura Porter Place,Sector 62: Healthcare & Social Assistance,,0,12/14/22,,,0,Closure of Retirement Center,55,,,,,2/17/2023,,0,Centura Porter Place,,55
Pueblo,1/3/23,Unknown,Wanzek Construction,Sector 23: Construction,,0,1/3/23,,,0,Cancellation of Contract,666,,,,,1/3/2023,,0,Wanzek Construction,,666
,,,,,,,TOTAL,,,,,,,,,,,,,,,2857
,4/21/2021,SSDI,,Sector 81: Other services (except public administration),,4,4/21/2019,,,,Other,3,,,4,,4/21/2019,,2,SSDI,,
,12/31/2020,Monkeys Avatar,,Sector 56: Administrative and support and waste management and remediation services,,0,9/1/2020,,,,COVID/Pandemic Related,0,,,Administrative,,9/15/2020,,2,Monkey's Avatar,,
,10/1/2021,Haley Jackson,,"Sector 54: Professional, scientific and technical services",,0,10/1/2020,,,,COVID/Pandemic Related,1,,,House cleaning,,10/1/2020,,0,Haley A Jackson,,
,N/A,Southwest Airlines Update,,Sector 48: Transportation & Warehousing,,0,1/8/2021,,,,Layoffs Rescinded,0,,,556 furloughs were rescinded,,N/A,,0,Southwest Airlines - Update,,
,3/28/21,Strive Communities Management,,Sector:53: Real Estate Rental & Leasing/531190,,0,1/14/21,,,,Closure due to sale,76,,,Various: See WARN,,3/15/21,,0,Strive Communities Management,,
,3/31/21,Concentrix,,Sector 51: Information,,0,1/25/21,,,,Closure,107,,,Not dislclosed,,3/31/21,,0,Concentrix,,
,3/31/21,United Airlines,,Sector 48: Transportation & Warehousing,,983,1/29/21,,,,COVID-19 Decrease in air travel,10,,,"Front line employees, management & administration positions",,3/31/21,,0,United Airlines,,
