naics,reduced_hours,company,permanent_job_losses,letter,received_date,end_date,notes,workforce_region,contact,occupations,email,fein,location,temporary_job_losses,dropdown,phone,furloughs,workforce_area,notice_date,at_the_location,jobs,begin_date,reason
Sector 53: Real Estate and Rental & Leasing,0,Laramar Group LLC,76,Laramar Group LLC,3/30/23,P1: 6/15/23 & P2: 7/28/23,,,,Various (See WARN),,,,0,,,0,"Denver, Broomfield",3/30/23,,76,P1: 6/1/23 P2: 7/14/23,Not stated
Sector 33: Manufacturing,0,Prescient LLC,50,Prescient LLC,4/2/23,12/31/23,,,,Not Stated,,,,0,,,0,Jefferson,3/31/23,,50,3/31/2023,Mass layoff
Sector 44: Retail Trade,0,David's Bridal,138,David's Bridal,4/14/23,Multi phase (See WARN),,,,Various (See WARN),,,,0,,,0,Multi area,4/14/23,,138,Multi Phase (See WARN),Bankrupcy
Sector 48: Transportation & Warehousing,0,MV Transportation,198,MV Transportation,4/28/23,6/30/23,,,,"Drivers, Dispatchers, Admin, Utility Worker",,,,0,,,0,Denver,4/27/23,,198,6/30/23,Not specified
Sector 48: Transporation and Warehousing,0,Via Mobility Services,120,Via Mobility Services,5/22/23,7/1/23,,,,"Administrative support, operatives,  & service workers.",,,,0,,,0,Denver,5/1/23,,120,7/1/2023,Loss of Contract
Sector 44: Retail Trade,0,Davids Bridal (Update),138,Davids Bridal Update,5/24/23,6/30/23,,,,Various (See WARN),,,,0,,,0,Multi area,5/24/23,,138,6/23/23,Bankrupcy
"Sector: 56,2910: Remediation Services",0,Amentum,19,Amentum,5/26/23,7/28/2023,,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,0,,,0,Pueblo,5/26/23,,19,7/27/2023,Closure (Phase 1)
Sector 72: Accommodation & Food Services,0,Hard Rock Cafe International STD,54,Hard Rock Cafe,5/30/23,7/29/23,,,,Restaurant workers,,,,0,,,0,Denver,5/30/23,,54,7/29/2023,Closure
Sector 44: Retail Trade,0,Davids Bridal (Update),138,Davids Bridal Update,6/12/23,9/2/2023,,,,Not disclosed,,,,0,,,0,Multi Area,6/12/23,,138,8/20/2023,Bankrupcy
Sector 2022: Publishing,0,Gannett (Pueblo Chieftian),50,Gannett Pueblo Chieftain,6/13/23,8/14/23,,,,Production positions (see WARN),,,,0,,,0,Pueblo,6/13/23,,50,8/14/2023,Closure of production & distribution operations
"Sector 54: Professional, Scientific, & Technical Services",0,Bitwise Industries,13,Bitwise Industries,6/14/23,8/14/23,,,,Multiple (See WARN),,,,0,,,0,Multi Area,6/14/23,,13,8/14/2023,Mass layoff
"Sector 52, 411 Direct Life Health & Medical Insurance",0,Friday Health Plans Update (6-19-23),323,Friday Health Plans Update 6-19-23,6/19/23,7/6/23,,,,Rural Consortium and Denver,,,,0,,,0,"Rural Consortium, Denver",6/19/23,,323,6/23/2023,Mass Layoff
"Sector 62,1600: Home Healthcare Services",0,Autism Home Support Services (Greeley),70,Autism Home Support Srvs Greeley,6/20/23,9/19/23,,,,Multiple (See WARN),,,,0,,,0,Weld,6/20/23,,70,8/21/2023,Mass Layoff
"Sector 62,1600: Home Healthcare Services",0,Autism Home Support Services (Westminster),68,Autism Home Support Svs Westminster,6/20/23,9/19/23,,,,Multiple (See WARN),,,,0,,,0,Adams,6/20/23,,68,8/21/2023,Mass Layoff
"Sector: 62,1600 Home Healthcare Services",0,Autism Home Support Services (Centennial),101,Autism Home Support Services Centennial,6/20/23,9/19/21,,,,Multiple (See WARN),,,,0,,,0,ADWorks,6/20/23,,101,8/21/2023,Mass Layoff
Sector 44: Retail Trade,0,Davids Bridal Update 6-29-23,138,Davids Bridal Update 6-29-23,6/29/23,7/31/23,,,,Bankrupcy,,,,0,,,0,Multi-Area,6/29/23,,Date Change,7/17/2023,Mass Layoff
Sector 62: Health Care and Social Assistance,0,CDI HS (Community Development Institute Head Start),120,Community Development Institute Head Start,6/30/23,8/31/33,,,,Rural Consortium,,,,0,,,0,"Rural Consortium, Denver",6/30/23,,120,8/31/2023,Mass Layoff
"Sector: 56,2910: Remediation Services",0,Amentum,27,Amentum,7/3/23,8/31/23,,,,Multiple (See WARN),,,,0,,,0,Rural Consortium  (Pueblo),7/3/23,,27,8/31/2023,Reduction in Force (End Project)
"Sector 52,2110: Commercial Banking",0,Bank of the West,56,Bank of the West,7/11/23,9/15/23,,,,Not specified in WARN,,,,0,,,0,Adams,7/11/23,,56,9/15/2023,Reduction in Force (End Project)
Sector: 62: Healthcare and Social Assistance,0,Namasté Alzheimer Center,64,Namaste Alzheimer Center,7/20/23,10/1/23,,,,Medical Professionals (see WARN),,,,0,,,0,Pikes Peak,7/20/23,,64,10/1/2023,Closure
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine Limited Partnership (Johnson & Johnson),15,DePuy Spine Limited Partnership,7/24/23,10/5/2023,,,,"Materials Handling, Inspector, Operators",,,,0,,,0,Pikes Peak,7/24/23,,15,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution"
"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Novembal,Unknown,Novembal,7/28/23,1/31/24,,,,Unknown,,,,0,,,0,Unknown (possibly rural & remote),7/28/23,,Unknown,9/30/2023,Closure
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Yellow Corporation & Operating Affiliates,"22,000*",Yellow Corporation,8/1/23,7/30/23,,,,Not specified in WARN,,,,0,,,0,Unknown,7/30/23,,331,7/30/2023,Closure
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,YRC Inc dba YRC Freight,*,See WARN for Yellow Corporation,8/1/23,,,,,,,,,0,,,0,Unknown,7/30/23,,Unknown,7/30/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,USF Holland,*,See WARN for Yellow Corporation,8/1/23,,,,,,,,,0,,,0,Unknown,7/30/23,,Unknown,7/30/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,New Penn Motor Express LLC,*,See WARN for Yellow Corporation,8/1/23,,,,,,,,,0,,,0,Unknown,7/30/23,,Unknown,7/30/23,
"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,"USF Reddaway, Inc.",*,See WARN for Yellow Corporation,8/1/23,,,,,,,,,0,,,0,Unknown,7/30/23,,Unknown,7/30/23,
"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,"KeHe Distributors, Inc.",24,KeHE,8/2/23,11/3/23,,,,Not disclosed,,,,0,,,0,Arapahoe/Douglas,8/2/23,,24,11/3/2023,Contract loss
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,DePuy Spine Limited Partnership (Johnson & Johnson),10,DePuy Spine Limited Partnership,8/7/23,10/19/23,,,,Material Handling Distribution Operators 2&3,,,,0,,,0,Arapahoe/Douglas,8/7/23,,10,10/6/2023,Mass Layoff
Sector 33: Manufacturing,0,Astra Space Operations,61,Astra Space Ops,8/7/23,8/4/23,,,,See WARN for details.,,,,0,,,0,Unknown,8/7/23,,61 (all locations)*,8/4/2023,RIF
Sector 49: Transportation and Warehousing,0,Federal Express - Colorado Springs,94,Federal Express,8/9/23,11/3/23,,,,"Couriers, Service Agents, Handlers and Operations Leads",,,,0,,,0,Pikes Peak,8/9/23,,94,11/3/2023,Closure
Sector 49: Transportation and Warehousing,0,Federal Express  - Pueblo,53,Federal Express,8/10/23,11/3/23,,,,See WARN for details,,,,0,,,0,Pueblo,8/10/23,,53,11/3/2023,Closure
"Sector: 56,2910: Remediation Services",0,Amentum,14,Amentum,8/11/23,10/12/23,,,,See WARN for details,,,,0,,,0,Pueblo,8/11/23,,14,10/12/2023,Closure (completion of milestone)
Sector 45: Retail Trade,0,Ouray Sportsware - L2 Brands,2,Ouray Sportsware,8/18/23,12/31/23,,,,See WARN for details.,,,,0,,,0,Arapahoe/Douglas,8/18/23,,154,10/17/2023,Closure
"Sector 54: Professional, Scientific, & Technical Services",0,Immunity Bio Inc.,59,Immunity Bio Inc.,8/18/23,10/17/23,,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,0,,,0,Unknown,8/18/23,,59 (all locations)*,10/17/2023,Streamline Operations
"Sector 32,4110: Petroleum Refineries",0,Chevron USA,Unknown,Chevron,8/25/23,10/31/23,,,,Not specified,,,,0,,,0,"Denver, Weld",8/25/23,,199 Max * (most all will be offered jobs),10/31/2023,Restructuring following acquisition
Sector: 562212 - Solid Waste Landfill,0,Packers Sanitation Services (PSSI),110,PSSI,8/29/23,10/26/23,,,,Not specified,,,,0,,,0,Rural Consortium,8/29/23,,110,10/26/2023,Contract ending
Sector 33: Manufacturing/Pharmaceuticals,0,Aktiv Phama,70,Aktiv Pharma,8/29/23,8/25/23,,,,,,,,0,,,0,Larimer & Rural Consortium,8/29/23,,70,8/25/23,
Sector 33: Manufacturing,0,Prescient LLC,60,Prescient,8/31/23,8/31/23,,,,Not specified,,,,0,,,0,Jefferson,8/31/23,,60,8/31/23,Closure
Sector 44: Retail Trade,0,American Nursery Services,25,American Nursery Services,9/12/23,12/31/23,,,,Not specified,,,,0,,,0,Unspecified,9/5/23,,25,12/31/23,Closure
Sector 52: Finance & Insurance,0,Divvy Homes Inc.,10,Divvy Homes Inc.,9/8/23,11/7/23,,,,"Sales asset Mgmt, escrow and engineer positions",,,,0,,,0,Unspecified,9/7/23,,10 in CO / 95 total all states,11/7/23,
"Sector: 56,2910: Remediation Services",0,Amentum,21,Amentum,9/15/23,11/17/23,,,,"Operators, technicians, transporter coordinator, scheduler",,,,0,,,0,Pueblo,9/15/23,,21,11/17/23,Completion of Project Milestone 4
Sector: 52: Finance & Insurance,0,First Savings Bank,2,First Savings Bank,9/29/23,11/30/23,,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,0,,,0,Remote workers,9/29/23,,135 (2 in CO),11/30/23,Reduction in Force
Sector 2022: Publishing,,Gannett (Pueblo Chieftian) - Update,,Gannett-Pueblo Chieftain Update,10/2/23,,,,,,,,,,,,,,10/2/23,,2 employees extended until 10/15/23,,
Sector 32: Manufacturing,0,Pfizer,Not Stated,Pfizer,10/3/23,12/4/23,,,,Not stated,,,,0,,,0,Boulder,10/3/23,,Not stated,12/4/23,Reduction in Force
561320/ Temporary Help Services,0,SMX Cargo LLC,84,SMX Cargo LLC,10/11/23,12/17/2023,,,,,,,,0,,,0,Denver,10/9/23,,84,12/17/2023,
"72,2330: Mobile Food Service",0,Cygnus Home Service dba Yelloh,51,Cygnus Home Services dba Yelloh,10/25/23,12/15/23,,,,"Various including route sales people, material handlers, service operation",,,,0,,,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,,51,12/15/23,Closure
"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,Depuy Spine LP (Johnson & Johnson),5,DePuy Spine LP,10/30/23,1/11/23,,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,0,,,0,Pikes Peak (El Paso),10/30/23,,67,12/29/23,Closure
Sector 517111: Wired Telecommunications Carriers,0,Dish Network LLC,466,Dish Network LLC,11/8/23,7/21/24,,,,Various (See WARN),,,,0,,,0,Arapahoe/Douglas,11/8/23,,466,1/7/24,Reduction in Force
Sector 517111: Wired Telecommunications Carriers,0,Dish Network LLC Supplement,33,Dish Network Supplement,11/9/23,7/22/23,,,,Various (See WARN),,,,0,,,0,Arapahoe/Douglas,11/9/23,,33,1/8/24,Reduction in Force
"Sector: 56,2910: Remediation Services",0,Amentum,54,Amentum,11/21/23,1/31/2024,,,,Various (See WARN),,,,0,,,0,Pueblo,11/21/23,,54,1/1/24,Completion of PCAPP Milestones
Sector: 334413 Semi Conductor & Related Device Manufacturing,0,Broadcom / VM Ware,184,Broadcomm - VM Ware,11/27/23,1/26/24,,,,Not specified,,,,0,,,0,Broomfield,11/27/23,,184,1/26/24,Merger Related
Sector 49: Transportation and Warehousing,0,Matheson Flight Extenders Inc.,60,Matheson Flight Extenders Inc,12/1/23,1/31/24,,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,,0,,,0,Denver,12/1/23,,60,1/31/24,Closure
Sector  51: Information,0,FSC Edge,1,FSC Edge,12/1/23,12/1/23,,,,Not specified,,,,0,,,0,Broomfield,12/1/23,,1,12/1/23,Closure
Sector 61: Educational Services,0,Ascent Classical Academies,313,Ascent Classical Academies,12/28/23,12/31/23,,,,Not specified,,,,0,,,0,Multiple locations & Local Areas,12/28/23,,313 total all locations,12/31/23,Unforseen - Contracts ending*
Sector 61: Educational Services,0,Ascent Classical Academy of Douglas County,149,Ascent Classical Academies,12/28/23,12/31/23,,,,Not specified,,,,0,,,0,Arapahoe/Douglas,12/28/23,,149,12/31/23,Unforseen - Contracts ending*
