end_date,dropdown,received_date,workforce_region,fein,at_the_location,contact,company,reason,letter,phone,reduced_hours,email,occupations,begin_date,notice_date,jobs,temporary_job_losses,workforce_area,naics,permanent_job_losses,location,furloughs
1/13/23,,1/1123,,,,,Specialized Bicycle Components,Downsizing,Specialized Bicycle Components,,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,1/11/23,15,0,Boulder,Sector 42: Wholesale Trade,15,,0
4/1/24,,1/31/23,,,,,DCP Midstream,Not Stated,DCP Midstream,,0,,Not Stated,3/31/23,1/25/23,136,0,Denver,Sector 22: Natural Gas Distribution,136,,0
3/26/23,,1/31/23,,,,,Curaleaf,RIF/Change in Business,Curaleaf,,0,,Various (see WARN letter),3/26/23,1/26/23,47,0,Pueblo,Sector 32: Manufacturing,47,,0
3/1/24,,2/1/23,,,,,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,Pinnacle Architectural Lighting,,0,,Electrical Assemblers & Varous,6/30/23,2/1/23,151,0,Denver,Sector  541490: Other Specialized Design Services,151,,0
4/14/23,,2/14/23,,,,,Covercraft Industries LLC,Closure,Covercraft Industries,,0,,Not Stated,4/14/23,2/9/23,49,0,Arapahoe/Douglas,Sector 1: 314910: Textile Bag and Canvas Mills,49,,0
2/15/23,,2/15/23,,,,,WIX.com,Unforseen Business Circumstances,WiX 2-15-23,,0,,Various: See WARN,2/15/23,2/15/23,62,0,Denver,"Sector 51,5182: Data Processing Hosting & Related Services",62,,0
2/17/23,,2/16/23,,,,,Chipper Cash,Not Stated,Chipper Cash,,0,,Various: See WARN,02/17/23,2/16/23,5,0,Various,Sector 51: Information,49 (5 in CO),,0
11/1/23,,3/2/23,,,,,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,SSI Venture-Aspen Sports,,0,,Various: See WARN,5/1/2023,2/27/23,,0,RR (Aspen),"Sector:45,451 : Sporting Goods",69,,0
,,3/2/23,,,,,Aspen Sports Hyatt Retail Store,,SSI Venture-Aspen Sports,,,,,,2/27/23,4,,,"Sector:45,451 : Sporting Goods",,,
,,3/2/23,,,,,Aspen Sports Snowmass Mall,,SSI Venture-Aspen Sports,,,,,,2/27/23,13,,,"Sector:45,451 : Sporting Goods",,,
,,3/2/23,,,,,Aspen Sports St. Regis Retail,,SSI Venture-Aspen Sports,,,,,,2/27/23,9,,,"Sector:45,451 : Sporting Goods",,,
,,3/2/23,,,,,Aspen Sports Viewline Retail,,SSI Venture-Aspen Sports,,,,,,2/27/23,4,,,"Sector:45,451 : Sporting Goods",,,
,,3/2/23,,,,,Aspen Sports Snowmass Retail Store,,SSI Venture-Aspen Sports,,,,,,2/27/23,3,,,"Sector:45,451 : Sporting Goods",,,
,,3/2/23,,,,,Aspen Sports Demo,,SSI Venture-Aspen Sports,,,,,,2/27/23,5,,,"Sector:45,451 : Sporting Goods",,,
,,3/2/23,,,,,Aspen Sports Tune - Snowmass,,SSI Venture-Aspen Sports,,,,,,2/27/23,6,,,"Sector:45,451 : Sporting Goods",,,
,,3/2/23,,,,,Aspen Sports Valet - Snowmass,,SSI Venture-Aspen Sports,,,,,,2/27/23,3,,,"Sector:45,451 : Sporting Goods",,,
,,3/2/23,,,,,Burton Telluride Retail,,SSI Venture-Aspen Sports,,,,,,2/27/23,5,,,"Sector:45,451 : Sporting Goods",,,
,,3/2/23,,,,,Neve Sports - Telluride,,SSI Venture-Aspen Sports,,,,,,2/27/23,10,,,"Sector:45,451 : Sporting Goods",,,
,,3/2/23,,,,,Patagonia Snowmass,,SSI Venture-Aspen Sports,,,,,,2/27/23,7,,,"Sector:45,451 : Sporting Goods",,,
,,3/2/23,,,,,Telluride Sports Camel's Garden,,SSI Venture-Aspen Sports,,,,,,2/27/23,8,,,"Sector:45,451 : Sporting Goods",,,
,,3/2/23,,,,,Telluride Sports - Cimarron Lodge,,SSI Venture-Aspen Sports,,,,,,2/27/23,10,,,"Sector:45,451 : Sporting Goods",,,
,,3/2/23,,,,,Telluride Sports - Franz Klammer,,SSI Venture-Aspen Sports,,,,,,2/27/23,14,,,"Sector:45,451 : Sporting Goods",,,
,,3/2/23,,,,,Telluride Sports - Gondola Plaza,,SSI Venture-Aspen Sports,,,,,,2/27/23,10,,,"Sector:45,451 : Sporting Goods",,,
,,3/2/23,,,,,Telluride Sports Main Street,,SSI Venture-Aspen Sports,,,,,,2/27/23,16,,,"Sector:45,451 : Sporting Goods",,,
,,3/2/23,,,,,Telluride Sports - The Peaks,,SSI Venture-Aspen Sports,,,,,,2/27/23,4,,,"Sector:45,451 : Sporting Goods",,,
,,3/2/23,,,,,The North Face - Snowmass,,SSI Venture-Aspen Sports,,,,,,2/27/23,6,,,"Sector:45,451 : Sporting Goods",,,
,,3/2/23,,,,,The North Face - Telluride Retail,,SSI Venture-Aspen Sports,,,,,,2/27/23,4,,,"Sector:45,451 : Sporting Goods",,,
4/30/23,,3/1/23,,,,,Friday Health Plans,Reduction in Business,Friday Health Plans,,0,,Various: See WARN,4/30/23,3/1/23,98,0,Rural Consortium (Alamosa) & Denver,"Sector 52,411: Direct Life, Health & Med Insurance",98,,0
6/1/23,,3/24/23,,,,,Aspiration Partners Inc.,Restructing and streamlining,Aspiration,,0,,Various (See WARN),5/26/2023,3/24/23,4,0,"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,4 (of 178),,0
P1: 6/15/23 & P2: 7/28/23,,3/30/23,,,,,Laramar Group LLC,Not stated,Laramar Group LLC,,0,,Various (See WARN),P1: 6/1/23 P2: 7/14/23,3/30/23,76,0,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,76,,0
12/31/23,,4/2/23,,,,,Prescient LLC,Mass layoff,Prescient LLC,,0,,Not Stated,3/31/2023,3/31/23,50,0,Jefferson,Sector 33: Manufacturing,50,,0
Multi phase (See WARN),,4/14/23,,,,,David's Bridal,Bankrupcy,David's Bridal,,0,,Various (See WARN),Multi Phase (See WARN),4/14/23,138,0,Multi area,Sector 44: Retail Trade,138,,0
6/30/23,,4/28/23,,,,,MV Transportation,Not specified,MV Transportation,,0,,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,4/27/23,198,0,Denver,Sector 48: Transportation & Warehousing,198,,0
7/1/23,,5/22/23,,,,,Via Mobility Services,Loss of Contract,Via Mobility Services,,0,,"Administrative support, operatives,  & service workers.",7/1/2023,5/1/23,120,0,Denver,Sector 48: Transporation and Warehousing,120,,0
6/30/23,,5/24/23,,,,,Davids Bridal (Update),Bankrupcy,Davids Bridal Update,,0,,Various (See WARN),6/23/23,5/24/23,138,0,Multi area,Sector 44: Retail Trade,138,,0
7/28/2023,,5/26/23,,,,,Amentum,Closure (Phase 1),Amentum,,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,5/26/23,19,0,Pueblo,"Sector: 56,2910: Remediation Services",19,,0
7/29/23,,5/30/23,,,,,Hard Rock Cafe International STD,Closure,Hard Rock Cafe,,0,,Restaurant workers,7/29/2023,5/30/23,54,0,Denver,Sector 72: Accommodation & Food Services,54,,0
9/2/2023,,6/12/23,,,,,Davids Bridal (Update),Bankrupcy,Davids Bridal Update,,0,,Not disclosed,8/20/2023,6/12/23,138,0,Multi Area,Sector 44: Retail Trade,138,,0
8/14/23,,6/13/23,,,,,Gannett (Pueblo Chieftian),Closure of production & distribution operations,Gannett Pueblo Chieftain,,0,,Production positions (see WARN),8/14/2023,6/13/23,50,0,Pueblo,Sector 2022: Publishing,50,,0
8/14/23,,6/14/23,,,,,Bitwise Industries,Mass layoff,Bitwise Industries,,0,,Multiple (See WARN),8/14/2023,6/14/23,13,0,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",13,,0
7/6/23,,6/19/23,,,,,Friday Health Plans Update (6-19-23),Mass Layoff,Friday Health Plans Update 6-19-23,,0,,Rural Consortium and Denver,6/23/2023,6/19/23,323,0,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",323,,0
9/19/23,,6/20/23,,,,,Autism Home Support Services (Greeley),Mass Layoff,Autism Home Support Srvs Greeley,,0,,Multiple (See WARN),8/21/2023,6/20/23,70,0,Weld,"Sector 62,1600: Home Healthcare Services",70,,0
9/19/23,,6/20/23,,,,,Autism Home Support Services (Westminster),Mass Layoff,Autism Home Support Svs Westminster,,0,,Multiple (See WARN),8/21/2023,6/20/23,68,0,Adams,"Sector 62,1600: Home Healthcare Services",68,,0
9/19/21,,6/20/23,,,,,Autism Home Support Services (Centennial),Mass Layoff,Autism Home Support Services Centennial,,0,,Multiple (See WARN),8/21/2023,6/20/23,101,0,ADWorks,"Sector: 62,1600 Home Healthcare Services",101,,0
7/31/23,,6/29/23,,,,,Davids Bridal Update 6-29-23,Mass Layoff,Davids Bridal Update 6-29-23,,0,,Bankrupcy,7/17/2023,6/29/23,Date Change,0,Multi-Area,Sector 44: Retail Trade,138,,0
8/31/33,,6/30/23,,,,,CDI HS (Community Development Institute Head Start),Mass Layoff,Community Development Institute Head Start,,0,,Rural Consortium,8/31/2023,6/30/23,120,0,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,120,,0
8/31/23,,7/3/23,,,,,Amentum,Reduction in Force (End Project),Amentum,,0,,Multiple (See WARN),8/31/2023,7/3/23,27,0,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",27,,0
9/15/23,,7/11/23,,,,,Bank of the West,Reduction in Force (End Project),Bank of the West,,0,,Not specified in WARN,9/15/2023,7/11/23,56,0,Adams,"Sector 52,2110: Commercial Banking",56,,0
10/1/23,,7/20/23,,,,,Namasté Alzheimer Center,Closure,Namaste Alzheimer Center,,0,,Medical Professionals (see WARN),10/1/2023,7/20/23,64,0,Pikes Peak,Sector: 62: Healthcare and Social Assistance,64,,0
10/5/2023,,7/24/23,,,,,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership,,0,,"Materials Handling, Inspector, Operators",9/22/2023,7/24/23,15,0,Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,,0
1/31/24,,7/28/23,,,,,Novembal,Closure,Novembal,,0,,Unknown,9/30/2023,7/28/23,Unknown,0,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,0
7/30/23,,8/1/23,,,,,Yellow Corporation & Operating Affiliates,Closure,Yellow Corporation,,0,,Not specified in WARN,7/30/2023,7/30/23,331,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload","22,000*",,0
,,8/1/23,,,,,YRC Inc dba YRC Freight,,See WARN for Yellow Corporation,,0,,,7/30/23,7/30/23,Unknown,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,0
,,8/1/23,,,,,USF Holland,,See WARN for Yellow Corporation,,0,,,7/30/23,7/30/23,Unknown,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,0
,,8/1/23,,,,,New Penn Motor Express LLC,,See WARN for Yellow Corporation,,0,,,7/30/23,7/30/23,Unknown,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,0
,,8/1/23,,,,,"USF Reddaway, Inc.",,See WARN for Yellow Corporation,,0,,,7/30/23,7/30/23,Unknown,0,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",*,,0
11/3/23,,8/2/23,,,,,"KeHe Distributors, Inc.",Contract loss,KeHE,,0,,Not disclosed,11/3/2023,8/2/23,24,0,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,,0
10/19/23,,8/7/23,,,,,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,DePuy Spine Limited Partnership,,0,,Material Handling Distribution Operators 2&3,10/6/2023,8/7/23,10,0,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,,0
8/4/23,,8/7/23,,,,,Astra Space Operations,RIF,Astra Space Ops,,0,,See WARN for details.,8/4/2023,8/7/23,61 (all locations)*,0,Unknown,Sector 33: Manufacturing,61,,0
11/3/23,,8/9/23,,,,,Federal Express - Colorado Springs,Closure,Federal Express,,0,,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,8/9/23,94,0,Pikes Peak,Sector 49: Transportation and Warehousing,94,,0
11/3/23,,8/10/23,,,,,Federal Express  - Pueblo,Closure,Federal Express,,0,,See WARN for details,11/3/2023,8/10/23,53,0,Pueblo,Sector 49: Transportation and Warehousing,53,,0
10/12/23,,8/11/23,,,,,Amentum,Closure (completion of milestone),Amentum,,0,,See WARN for details,10/12/2023,8/11/23,14,0,Pueblo,"Sector: 56,2910: Remediation Services",14,,0
12/31/23,,8/18/23,,,,,Ouray Sportsware - L2 Brands,Closure,Ouray Sportsware,,0,,See WARN for details.,10/17/2023,8/18/23,154,0,Arapahoe/Douglas,Sector 45: Retail Trade,2,,0
10/17/23,,8/18/23,,,,,Immunity Bio Inc.,Streamline Operations,Immunity Bio Inc.,,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,8/18/23,59 (all locations)*,0,Unknown,"Sector 54: Professional, Scientific, & Technical Services",59,,0
10/31/23,,8/25/23,,,,,Chevron USA,Restructuring following acquisition,Chevron,,0,,Not specified,10/31/2023,8/25/23,199 Max * (most all will be offered jobs),0,"Denver, Weld","Sector 32,4110: Petroleum Refineries",Unknown,,0
10/26/23,,8/29/23,,,,,Packers Sanitation Services (PSSI),Contract ending,PSSI,,0,,Not specified,10/26/2023,8/29/23,110,0,Rural Consortium,Sector: 562212 - Solid Waste Landfill,110,,0
8/25/23,,8/29/23,,,,,Aktiv Phama,,Aktiv Pharma,,0,,,8/25/23,8/29/23,70,0,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,70,,0
8/31/23,,8/31/23,,,,,Prescient LLC,Closure,Prescient,,0,,Not specified,8/31/23,8/31/23,60,0,Jefferson,Sector 33: Manufacturing,60,,0
12/31/23,,9/12/23,,,,,American Nursery Services,Closure,American Nursery Services,,0,,Not specified,12/31/23,9/5/23,25,0,Unspecified,Sector 44: Retail Trade,25,,0
11/7/23,,9/8/23,,,,,Divvy Homes Inc.,,Divvy Homes Inc.,,0,,"Sales asset Mgmt, escrow and engineer positions",11/7/23,9/7/23,10 in CO / 95 total all states,0,Unspecified,Sector 52: Finance & Insurance,10,,0
11/17/23,,9/15/23,,,,,Amentum,Completion of Project Milestone 4,Amentum,,0,,"Operators, technicians, transporter coordinator, scheduler",11/17/23,9/15/23,21,0,Pueblo,"Sector: 56,2910: Remediation Services",21,,0
11/30/23,,9/29/23,,,,,First Savings Bank,Reduction in Force,First Savings Bank,,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,9/29/23,135 (2 in CO),0,Remote workers,Sector: 52: Finance & Insurance,2,,0
,,10/2/23,,,,,Gannett (Pueblo Chieftian) - Update,,Gannett-Pueblo Chieftain Update,,,,,,10/2/23,2 employees extended until 10/15/23,,,Sector 2022: Publishing,,,
12/4/23,,10/3/23,,,,,Pfizer,Reduction in Force,Pfizer,,0,,Not stated,12/4/23,10/3/23,Not stated,0,Boulder,Sector 32: Manufacturing,Not Stated,,0
12/17/2023,,10/11/23,,,,,SMX Cargo LLC,,SMX Cargo LLC,,0,,,12/17/2023,10/9/23,84,0,Denver,561320/ Temporary Help Services,84,,0
12/15/23,,10/25/23,,,,,Cygnus Home Service dba Yelloh,Closure,Cygnus Home Services dba Yelloh,,0,,"Various including route sales people, material handlers, service operation",12/15/23,10/25/23,51,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",51,,0
1/11/23,,10/30/23,,,,,Depuy Spine LP (Johnson & Johnson),Closure,DePuy Spine LP,,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23,10/30/23,67,0,Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",5,,0
7/21/24,,11/8/23,,,,,Dish Network LLC,Reduction in Force,Dish Network LLC,,0,,Various (See WARN),1/7/24,11/8/23,466,0,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,466,,0
7/22/23,,11/9/23,,,,,Dish Network LLC Supplement,Reduction in Force,Dish Network Supplement,,0,,Various (See WARN),1/8/24,11/9/23,33,0,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,33,,0
1/31/2024,,11/21/23,,,,,Amentum,Completion of PCAPP Milestones,Amentum,,0,,Various (See WARN),1/1/24,11/21/23,54,0,Pueblo,"Sector: 56,2910: Remediation Services",54,,0
1/26/24,,11/27/23,,,,,Broadcom / VM Ware,Merger Related,Broadcomm - VM Ware,,0,,Not specified,1/26/24,11/27/23,184,0,Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,,0
1/31/24,,12/1/23,,,,,Matheson Flight Extenders Inc.,Closure,Matheson Flight Extenders Inc,,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,12/1/23,60,0,Denver,Sector 49: Transportation and Warehousing,60,,0
12/1/23,,12/1/23,,,,,FSC Edge,Closure,FSC Edge,,0,,Not specified,12/1/23,12/1/23,1,0,Broomfield,Sector  51: Information,1,,0
12/31/23,,12/28/23,,,,,Ascent Classical Academies,Unforseen - Contracts ending*,Ascent Classical Academies,,0,,Not specified,12/31/23,12/28/23,313 total all locations,0,Multiple locations & Local Areas,Sector 61: Educational Services,313,,0
12/31/23,,12/28/23,,,,,Ascent Classical Academy of Douglas County,Unforseen - Contracts ending*,Ascent Classical Academies,,0,,Not specified,12/31/23,12/28/23,149,0,Arapahoe/Douglas,Sector 61: Educational Services,149,,0
12/31/23,,12/28/23,,,,,Ascent Classical Academy of Northern Colorado,Unforseen - Contracts ending*,Ascent Classical Academies,,0,,Not specified,12/31/23,12/28/23,87,0,Larimer,Sector 61: Educational Services,87,,0
12/31/23,,12/28/23,,,,,Ascent Classical Academy of Norther Denver,Unforseen - Contracts ending*,Ascent Classical Academies,,0,,Not specified,12/31/23,12/28/23,33,0,Adams,Sector 61: Educational Services,33,,0
12/31/23,,12/28/23,,,,,Ascent Classical Academy of Grand Junction,Unforseen - Contracts ending*,Ascent Classical Academies,,0,,Not specified,12/31/23,12/28/23,37,0,Mesa,Sector 61: Educational Services,37,,0
12/31/23,,12/28/23,,,,,Ascent Classical Academies of Corporate Office,Unforseen - Contracts ending*,Ascent Classical Academies,,0,,Not specified,12/31/23,12/28/23,7,0,Jefferson,Sector 61: Educational Services,7,,0
,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,* New contractor will likely hire employees,,,,,,,,,,,,,,
5/10/22,,,,,,,DPI Specialty Foods,Loss of Service Contract,DPI Specialty Foods,,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,3/11/21,122,0,Adams,Sector 42: Wholesale Trade,122,,0
12/31/21,,,,,,,513 Hotel Operating,Sale of Company,513 Hotel Operating,,0,,Various,12/31/21,12/30/21,160,0,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,160,,0
3/5/22,,,,,,,Good Samaritan - Bonell Community,Closure,Good Samaritan,,0,,Healthcare workers,3/5/22,1/3/22,143,0,Weld,Sector 62: Healthcare & Social Assistance,143,,0
1/4/23,,,,,,,Twitter (Boulder),Not disclossed,Twitter Boulder,,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,1-4-22,87,0,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,,0
12/23/22,,,,,,,American Financing Company,Unforeseeable business circumstances,American Financing,,0,,Not provided,11/18/2022,1-16-22,194,0,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,,0
3/21/22,,,,,,,Zillow Group - Supplemental,Closure,Zillow Group,,0,,Not stated,1/3/22,1/20/22,36,0,ADWorks,Sector 53: Real Estate Rental & Leasing,36,,0
4/18/22,,,,,,,Zillow Group - Supplemental,Closure,Zillow Group,,0,,Not stated,3/21/22,2/17/22,39,0,ADWorks,Sector: 53: Real Estate Rental & Leasing,39,,0
2/16/22,,,,,,,Ready Responders Inc.,Not disclosed,Ready Responders Inc.,,0,,Director Product Security,2/1/22,2/18/22,1,0,Not Disclosed,Sector 62 Healthcare  & Social Services,1,,0
5/23/22,,,,,,,Watsonville Community Hospital,Closure,Watsonville Community Hospital,,0,,Not stated,5/16/22,3-17-22,Unknown,Unknown,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Unknown,,Unknown
5/20/22,,,,,,,Zillow Group - Supplemental,Closure,Zillow Group,,0,,Not stated,1/2/22,3/21/22,44,0,ADWorks,Sector 53: Real Estate Rental & Leasing,44,,0
7/30/2022,,,,,,,Cripple Creek Care Center,Closure,Cripple Creek,,9,,Health care professionals,3/3/2022,4/15/2022,9,0,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,0,,0
6/2/22,,,,,,,Sparboe Farms,Closure (Temporary),Sparboe Farms,,0,,Various (See WARN),05/04/22,5/2/22,95,95,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,0
7/21/22,,,,,,,Watsonville Community Hospital (Update),Closure (Sale of Business),Watsonville Community Hospital,,0,,Various (See WARN),7/14/22,5/11/22,658,0,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,658,,0
9/26/22,,,,,,,All Money Financial Group,COVID/Pandemic,,,0,,Not stated,9/26/2024,6/1/2022,10,0,Denver,Sector 52: Finance and Insurance,10,,0
6/24/22,,,,,,,Total Energy Solutions,Lost funding,Total Energy Solutions,,0,,Not stated,6/13/2022,6/13/22,6,6,PikePeak/Teller,Sector 22: Utilities,0,,0
8/22/2022,,,,,,,"Integrated Health Services at Colorado Springs, Inc.",Closure,Integrated Health,,0,,Health care professionals,8/22/2022,6/23/2022,144,0,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,144,,0
8/22/22,,,,,,,Vivage,Closure,Vivage,,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,6/23/22,144,0,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,144,,0
8/31/2022,,,,,,,Watsonville Community Hospital (Update),Closure (Sale of Business),Watsonville Community Hospital (Update),,0,,Various (See WARN),8/17/2022,7/11/2022,673,0,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,673,,0
9/30/22,,,,,,,HSS Inc.,Loss of Contract w/City of Denver,HSS Inc.,,0,,See WARN,9/1/2022,7/12/22,230,0,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,,0
7/28/22,,,,,,,Metco Landscaping (Arvada),Unforseen Business Circumstance,Metco Arvada,,0,,See WARN,7/28/22,8/1/22,60,0,Jefferson,Sector 561730: Landscaping,60,,0
7/28/22,,,,,,,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,Metco Aurora HQ,,0,,See WARN,7/28/22,8/1/22,165,0,ADWorks,Sector 561730: Landscaping,165,,0
7/28/22,,,,,,,Metco Landscaping (Aurora),Unforseen Business Circumstance,Metco Aurora,,0,,See WARN,7/28/22,8/1/22,44,0,ADWorks,Sector 561730: Landscaping,44,,0
7/28/22,,,,,,,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,Metco Colo Springs,,0,,See WARN,7/28/22,8/1/22,36,0,El Paso,Sector 561730: Landscaping,36,,0
7/28/22,,,,,,,Metco Landscaping (Englewood),Unforseen Business Circumstance,Metco Englewood,,0,,See WARN,7/28/22,8/1/22,38,0,ADWorks,Sector 561730: Landscaping,38,,0
6/30/2023,,,,,,,Chord Energy,Merger wth Whiting & Oasis,Chord Energy,,0,,Various (See WARN),12/1/2022,9/29/22,104,0,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,104,,0
12/20/22,,,,,,,Platerra Foods,Closure - Cease Operations,Platerra,,0,,Not stated,11/30/2022,9/29/22,121,0,"Denver, Boulder","Sector 31, 311: Food Manufacturing",121,,0
10/21/22,,,,,,,Starry Inc.,Business Changes,Starry Inc.,,0,,Various (See WARN),10/21/2022,10/20/22,41,0,ADWorks,Sector 51: Information,41,,0
11/9/22,,,,,,,Astra Space Inc.,Refocus business operations,Astra Space inc.,,0,,Various (See WARN),11/9/2022,11/9/22,72 (1 in CO),0,Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,1 (of 72 in CO),,0
1/20/23,,,,,,,Rume Health,Unknown,,,0,,Trainer,1/20/2023,11/21/22,1,0,Denver,Sector 62:Healthcare & Social Assistance,1,,0
1/20/23,,,,,,,Twitter (Boulder) Supplemental,Voluntary Resignation,Twitter Supplemental,,0,,Various (See WARN),1/20/2023,11/25/22,38 (voluntarily resigned),0,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (resigned voluntarily),,0
