company,furloughs,workforce_region,phone,reduced_hours,temporary_job_losses,dropdown,occupations,at_the_location,email,reason,jobs,letter,contact,workforce_area,begin_date,notice_date,location,end_date,permanent_job_losses,received_date,fein,naics
Aspen Sports Tune - Snowmass,,,,,,,,,,,6,SSI Venture-Aspen Sports,,,,2/27/23,,,,3/2/23,,"Sector:45,451 : Sporting Goods"
Aspen Sports Valet - Snowmass,,,,,,,,,,,3,SSI Venture-Aspen Sports,,,,2/27/23,,,,3/2/23,,"Sector:45,451 : Sporting Goods"
Burton Telluride Retail,,,,,,,,,,,5,SSI Venture-Aspen Sports,,,,2/27/23,,,,3/2/23,,"Sector:45,451 : Sporting Goods"
Neve Sports - Telluride,,,,,,,,,,,10,SSI Venture-Aspen Sports,,,,2/27/23,,,,3/2/23,,"Sector:45,451 : Sporting Goods"
Patagonia Snowmass,,,,,,,,,,,7,SSI Venture-Aspen Sports,,,,2/27/23,,,,3/2/23,,"Sector:45,451 : Sporting Goods"
Telluride Sports Camel's Garden,,,,,,,,,,,8,SSI Venture-Aspen Sports,,,,2/27/23,,,,3/2/23,,"Sector:45,451 : Sporting Goods"
Telluride Sports - Cimarron Lodge,,,,,,,,,,,10,SSI Venture-Aspen Sports,,,,2/27/23,,,,3/2/23,,"Sector:45,451 : Sporting Goods"
Telluride Sports - Franz Klammer,,,,,,,,,,,14,SSI Venture-Aspen Sports,,,,2/27/23,,,,3/2/23,,"Sector:45,451 : Sporting Goods"
Telluride Sports - Gondola Plaza,,,,,,,,,,,10,SSI Venture-Aspen Sports,,,,2/27/23,,,,3/2/23,,"Sector:45,451 : Sporting Goods"
Telluride Sports Main Street,,,,,,,,,,,16,SSI Venture-Aspen Sports,,,,2/27/23,,,,3/2/23,,"Sector:45,451 : Sporting Goods"
Telluride Sports - The Peaks,,,,,,,,,,,4,SSI Venture-Aspen Sports,,,,2/27/23,,,,3/2/23,,"Sector:45,451 : Sporting Goods"
The North Face - Snowmass,,,,,,,,,,,6,SSI Venture-Aspen Sports,,,,2/27/23,,,,3/2/23,,"Sector:45,451 : Sporting Goods"
The North Face - Telluride Retail,,,,,,,,,,,4,SSI Venture-Aspen Sports,,,,2/27/23,,,,3/2/23,,"Sector:45,451 : Sporting Goods"
Friday Health Plans,0,,,0,0,,Various: See WARN,,,Reduction in Business,98,Friday Health Plans,,Rural Consortium (Alamosa) & Denver,4/30/23,3/1/23,,4/30/23,98,3/1/23,,"Sector 52,411: Direct Life, Health & Med Insurance"
Aspiration Partners Inc.,0,,,0,0,,Various (See WARN),,,Restructing and streamlining,4,Aspiration,,"Denver, Broomfield",5/26/2023,3/24/23,,6/1/23,4 (of 178),3/24/23,,Sector:55 Management of Companies & Enterprises
Laramar Group LLC,0,,,0,0,,Various (See WARN),,,Not stated,76,Laramar Group LLC,,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,3/30/23,,P1: 6/15/23 & P2: 7/28/23,76,3/30/23,,Sector 53: Real Estate and Rental & Leasing
Prescient LLC,0,,,0,0,,Not Stated,,,Mass layoff,50,Prescient LLC,,Jefferson,3/31/2023,3/31/23,,12/31/23,50,4/2/23,,Sector 33: Manufacturing
David's Bridal,0,,,0,0,,Various (See WARN),,,Bankrupcy,138,David's Bridal,,Multi area,Multi Phase (See WARN),4/14/23,,Multi phase (See WARN),138,4/14/23,,Sector 44: Retail Trade
MV Transportation,0,,,0,0,,"Drivers, Dispatchers, Admin, Utility Worker",,,Not specified,198,MV Transportation,,Denver,6/30/23,4/27/23,,6/30/23,198,4/28/23,,Sector 48: Transportation & Warehousing
Via Mobility Services,0,,,0,0,,"Administrative support, operatives,  & service workers.",,,Loss of Contract,120,Via Mobility Services,,Denver,7/1/2023,5/1/23,,7/1/23,120,5/22/23,,Sector 48: Transporation and Warehousing
Davids Bridal (Update),0,,,0,0,,Various (See WARN),,,Bankrupcy,138,Davids Bridal Update,,Multi area,6/23/23,5/24/23,,6/30/23,138,5/24/23,,Sector 44: Retail Trade
Amentum,0,,,0,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,Closure (Phase 1),19,Amentum,,Pueblo,7/27/2023,5/26/23,,7/28/2023,19,5/26/23,,"Sector: 56,2910: Remediation Services"
Hard Rock Cafe International STD,0,,,0,0,,Restaurant workers,,,Closure,54,Hard Rock Cafe,,Denver,7/29/2023,5/30/23,,7/29/23,54,5/30/23,,Sector 72: Accommodation & Food Services
Davids Bridal (Update),0,,,0,0,,Not disclosed,,,Bankrupcy,138,Davids Bridal Update,,Multi Area,8/20/2023,6/12/23,,9/2/2023,138,6/12/23,,Sector 44: Retail Trade
Gannett (Pueblo Chieftian),0,,,0,0,,Production positions (see WARN),,,Closure of production & distribution operations,50,Gannett Pueblo Chieftain,,Pueblo,8/14/2023,6/13/23,,8/14/23,50,6/13/23,,Sector 2022: Publishing
Bitwise Industries,0,,,0,0,,Multiple (See WARN),,,Mass layoff,13,Bitwise Industries,,Multi Area,8/14/2023,6/14/23,,8/14/23,13,6/14/23,,"Sector 54: Professional, Scientific, & Technical Services"
Friday Health Plans Update (6-19-23),0,,,0,0,,Rural Consortium and Denver,,,Mass Layoff,323,Friday Health Plans Update 6-19-23,,"Rural Consortium, Denver",6/23/2023,6/19/23,,7/6/23,323,6/19/23,,"Sector 52, 411 Direct Life Health & Medical Insurance"
Autism Home Support Services (Greeley),0,,,0,0,,Multiple (See WARN),,,Mass Layoff,70,Autism Home Support Srvs Greeley,,Weld,8/21/2023,6/20/23,,9/19/23,70,6/20/23,,"Sector 62,1600: Home Healthcare Services"
Autism Home Support Services (Westminster),0,,,0,0,,Multiple (See WARN),,,Mass Layoff,68,Autism Home Support Svs Westminster,,Adams,8/21/2023,6/20/23,,9/19/23,68,6/20/23,,"Sector 62,1600: Home Healthcare Services"
Autism Home Support Services (Centennial),0,,,0,0,,Multiple (See WARN),,,Mass Layoff,101,Autism Home Support Services Centennial,,ADWorks,8/21/2023,6/20/23,,9/19/21,101,6/20/23,,"Sector: 62,1600 Home Healthcare Services"
Davids Bridal Update 6-29-23,0,,,0,0,,Bankrupcy,,,Mass Layoff,Date Change,Davids Bridal Update 6-29-23,,Multi-Area,7/17/2023,6/29/23,,7/31/23,138,6/29/23,,Sector 44: Retail Trade
CDI HS (Community Development Institute Head Start),0,,,0,0,,Rural Consortium,,,Mass Layoff,120,Community Development Institute Head Start,,"Rural Consortium, Denver",8/31/2023,6/30/23,,8/31/33,120,6/30/23,,Sector 62: Health Care and Social Assistance
Amentum,0,,,0,0,,Multiple (See WARN),,,Reduction in Force (End Project),27,Amentum,,Rural Consortium  (Pueblo),8/31/2023,7/3/23,,8/31/23,27,7/3/23,,"Sector: 56,2910: Remediation Services"
Bank of the West,0,,,0,0,,Not specified in WARN,,,Reduction in Force (End Project),56,Bank of the West,,Adams,9/15/2023,7/11/23,,9/15/23,56,7/11/23,,"Sector 52,2110: Commercial Banking"
Namasté Alzheimer Center,0,,,0,0,,Medical Professionals (see WARN),,,Closure,64,Namaste Alzheimer Center,,Pikes Peak,10/1/2023,7/20/23,,10/1/23,64,7/20/23,,Sector: 62: Healthcare and Social Assistance
DePuy Spine Limited Partnership (Johnson & Johnson),0,,,0,0,,"Materials Handling, Inspector, Operators",,,"Reduction in Force Ending manufacuring, quality & distribution",15,DePuy Spine Limited Partnership,,Pikes Peak,9/22/2023,7/24/23,,10/5/2023,15,7/24/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
Novembal,0,,,0,0,,Unknown,,,Closure,Unknown,Novembal,,Unknown (possibly rural & remote),9/30/2023,7/28/23,,1/31/24,Unknown,7/28/23,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing"
Yellow Corporation & Operating Affiliates,0,,,0,0,,Not specified in WARN,,,Closure,331,Yellow Corporation,,Unknown,7/30/2023,7/30/23,,7/30/23,"22,000*",8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
YRC Inc dba YRC Freight,0,,,0,0,,,,,,Unknown,See WARN for Yellow Corporation,,Unknown,7/30/23,7/30/23,,,*,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
USF Holland,0,,,0,0,,,,,,Unknown,See WARN for Yellow Corporation,,Unknown,7/30/23,7/30/23,,,*,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
New Penn Motor Express LLC,0,,,0,0,,,,,,Unknown,See WARN for Yellow Corporation,,Unknown,7/30/23,7/30/23,,,*,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
"USF Reddaway, Inc.",0,,,0,0,,,,,,Unknown,See WARN for Yellow Corporation,,Unknown,7/30/23,7/30/23,,,*,8/1/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
"KeHe Distributors, Inc.",0,,,0,0,,Not disclosed,,,Contract loss,24,KeHE,,Arapahoe/Douglas,11/3/2023,8/2/23,,11/3/23,24,8/2/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods"
DePuy Spine Limited Partnership (Johnson & Johnson),0,,,0,0,,Material Handling Distribution Operators 2&3,,,Mass Layoff,10,DePuy Spine Limited Partnership,,Arapahoe/Douglas,10/6/2023,8/7/23,,10/19/23,10,8/7/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
Astra Space Operations,0,,,0,0,,See WARN for details.,,,RIF,61 (all locations)*,Astra Space Ops,,Unknown,8/4/2023,8/7/23,,8/4/23,61,8/7/23,,Sector 33: Manufacturing
Federal Express - Colorado Springs,0,,,0,0,,"Couriers, Service Agents, Handlers and Operations Leads",,,Closure,94,Federal Express,,Pikes Peak,11/3/2023,8/9/23,,11/3/23,94,8/9/23,,Sector 49: Transportation and Warehousing
Federal Express  - Pueblo,0,,,0,0,,See WARN for details,,,Closure,53,Federal Express,,Pueblo,11/3/2023,8/10/23,,11/3/23,53,8/10/23,,Sector 49: Transportation and Warehousing
Amentum,0,,,0,0,,See WARN for details,,,Closure (completion of milestone),14,Amentum,,Pueblo,10/12/2023,8/11/23,,10/12/23,14,8/11/23,,"Sector: 56,2910: Remediation Services"
Ouray Sportsware - L2 Brands,0,,,0,0,,See WARN for details.,,,Closure,154,Ouray Sportsware,,Arapahoe/Douglas,10/17/2023,8/18/23,,12/31/23,2,8/18/23,,Sector 45: Retail Trade
Immunity Bio Inc.,0,,,0,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,Streamline Operations,59 (all locations)*,Immunity Bio Inc.,,Unknown,10/17/2023,8/18/23,,10/17/23,59,8/18/23,,"Sector 54: Professional, Scientific, & Technical Services"
Chevron USA,0,,,0,0,,Not specified,,,Restructuring following acquisition,199 Max * (most all will be offered jobs),Chevron,,"Denver, Weld",10/31/2023,8/25/23,,10/31/23,Unknown,8/25/23,,"Sector 32,4110: Petroleum Refineries"
Packers Sanitation Services (PSSI),0,,,0,0,,Not specified,,,Contract ending,110,PSSI,,Rural Consortium,10/26/2023,8/29/23,,10/26/23,110,8/29/23,,Sector: 562212 - Solid Waste Landfill
Aktiv Phama,0,,,0,0,,,,,,70,Aktiv Pharma,,Larimer & Rural Consortium,8/25/23,8/29/23,,8/25/23,70,8/29/23,,Sector 33: Manufacturing/Pharmaceuticals
Prescient LLC,0,,,0,0,,Not specified,,,Closure,60,Prescient,,Jefferson,8/31/23,8/31/23,,8/31/23,60,8/31/23,,Sector 33: Manufacturing
American Nursery Services,0,,,0,0,,Not specified,,,Closure,25,American Nursery Services,,Unspecified,12/31/23,9/5/23,,12/31/23,25,9/12/23,,Sector 44: Retail Trade
Divvy Homes Inc.,0,,,0,0,,"Sales asset Mgmt, escrow and engineer positions",,,,10 in CO / 95 total all states,Divvy Homes Inc.,,Unspecified,11/7/23,9/7/23,,11/7/23,10,9/8/23,,Sector 52: Finance & Insurance
Amentum,0,,,0,0,,"Operators, technicians, transporter coordinator, scheduler",,,Completion of Project Milestone 4,21,Amentum,,Pueblo,11/17/23,9/15/23,,11/17/23,21,9/15/23,,"Sector: 56,2910: Remediation Services"
First Savings Bank,0,,,0,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,Reduction in Force,135 (2 in CO),First Savings Bank,,Remote workers,11/30/23,9/29/23,,11/30/23,2,9/29/23,,Sector: 52: Finance & Insurance
Gannett (Pueblo Chieftian) - Update,,,,,,,,,,,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,,,10/2/23,,,,10/2/23,,Sector 2022: Publishing
Pfizer,0,,,0,0,,Not stated,,,Reduction in Force,Not stated,Pfizer,,Boulder,12/4/23,10/3/23,,12/4/23,Not Stated,10/3/23,,Sector 32: Manufacturing
SMX Cargo LLC,0,,,0,0,,,,,,84,SMX Cargo LLC,,Denver,12/17/2023,10/9/23,,12/17/2023,84,10/11/23,,561320/ Temporary Help Services
Cygnus Home Service dba Yelloh,0,,,0,0,,"Various including route sales people, material handlers, service operation",,,Closure,51,Cygnus Home Services dba Yelloh,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,10/25/23,,12/15/23,51,10/25/23,,"72,2330: Mobile Food Service"
Depuy Spine LP (Johnson & Johnson),0,,,0,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,Closure,67,DePuy Spine LP,,Pikes Peak (El Paso),12/29/23,10/30/23,,1/11/23,5,10/30/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
Dish Network LLC,0,,,0,0,,Various (See WARN),,,Reduction in Force,466,Dish Network LLC,,Arapahoe/Douglas,1/7/24,11/8/23,,7/21/24,466,11/8/23,,Sector 517111: Wired Telecommunications Carriers
Dish Network LLC Supplement,0,,,0,0,,Various (See WARN),,,Reduction in Force,33,Dish Network Supplement,,Arapahoe/Douglas,1/8/24,11/9/23,,7/22/23,33,11/9/23,,Sector 517111: Wired Telecommunications Carriers
Amentum,0,,,0,0,,Various (See WARN),,,Completion of PCAPP Milestones,54,Amentum,,Pueblo,1/1/24,11/21/23,,1/31/2024,54,11/21/23,,"Sector: 56,2910: Remediation Services"
Broadcom / VM Ware,0,,,0,0,,Not specified,,,Merger Related,184,Broadcomm - VM Ware,,Broomfield,1/26/24,11/27/23,,1/26/24,184,11/27/23,,Sector: 334413 Semi Conductor & Related Device Manufacturing
Matheson Flight Extenders Inc.,0,,,0,0,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,,Closure,60,Matheson Flight Extenders Inc,,Denver,1/31/24,12/1/23,,1/31/24,60,12/1/23,,Sector 49: Transportation and Warehousing
FSC Edge,0,,,0,0,,Not specified,,,Closure,1,FSC Edge,,Broomfield,12/1/23,12/1/23,,12/1/23,1,12/1/23,,
DPI Specialty Foods,0,,,0,0,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,Loss of Service Contract,122,DPI Specialty Foods,,Adams,5/10/22,3/11/21,,5/10/22,122,,,Sector 42: Wholesale Trade
513 Hotel Operating,0,,,0,0,,Various,,,Sale of Company,160,513 Hotel Operating,,Pikes Peak/Teller,12/31/21,12/30/21,,12/31/21,160,,,Sector 72: Accomodation & Food Services
Good Samaritan - Bonell Community,0,,,0,0,,Healthcare workers,,,Closure,143,Good Samaritan,,Weld,3/5/22,1/3/22,,3/5/22,143,,,Sector 62: Healthcare & Social Assistance
Twitter (Boulder),0,,,0,0,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,Not disclossed,87,Twitter Boulder,,Boulder,1/4/2023,1-4-22,,1/4/23,87,,,Sector 51: Information 519290 Web Search Portals & Other Info Services
American Financing Company,0,,,0,0,,Not provided,,,Unforeseeable business circumstances,194,American Financing,,AdWorks,11/18/2022,1-16-22,,12/23/22,194,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers
Zillow Group - Supplemental,0,,,0,0,,Not stated,,,Closure,36,Zillow Group,,ADWorks,1/3/22,1/20/22,,3/21/22,36,,,Sector 53: Real Estate Rental & Leasing
Zillow Group - Supplemental,0,,,0,0,,Not stated,,,Closure,39,Zillow Group,,ADWorks,3/21/22,2/17/22,,4/18/22,39,,,Sector: 53: Real Estate Rental & Leasing
Ready Responders Inc.,0,,,0,0,,Director Product Security,,,Not disclosed,1,Ready Responders Inc.,,Not Disclosed,2/1/22,2/18/22,,2/16/22,1,,,Sector 62 Healthcare  & Social Services
Watsonville Community Hospital,Unknown,,,0,Unknown,,Not stated,,,Closure,Unknown,Watsonville Community Hospital,,Rural Consortium (Salida),5/16/22,3-17-22,,5/23/22,Unknown,,,Sector 62: Healthcare & Social Assistance
Zillow Group - Supplemental,0,,,0,0,,Not stated,,,Closure,44,Zillow Group,,ADWorks,1/2/22,3/21/22,,5/20/22,44,,,Sector 53: Real Estate Rental & Leasing
Cripple Creek Care Center,0,,,9,0,,Health care professionals,,,Closure,9,Cripple Creek,,Pikes Peak/Teller,3/3/2022,4/15/2022,,7/30/2022,0,,,Sector 62: Healthcare & Social Assistance
Sparboe Farms,0,,,0,95,,Various (See WARN),,,Closure (Temporary),95,Sparboe Farms,,Weld,05/04/22,5/2/22,,6/2/22,0,,,"Sector: 11: Agriculture, forestry, fishing & hunting"
Watsonville Community Hospital (Update),0,,,0,0,,Various (See WARN),,,Closure (Sale of Business),658,Watsonville Community Hospital,,Rural Consortium (Salida),7/14/22,5/11/22,,7/21/22,658,,,Sector 62: Healthcare & Social Assistance
All Money Financial Group,0,,,0,0,,Not stated,,,COVID/Pandemic,10,,,Denver,9/26/2024,6/1/2022,,9/26/22,10,,,Sector 52: Finance and Insurance
Total Energy Solutions,0,,,0,6,,Not stated,,,Lost funding,6,Total Energy Solutions,,PikePeak/Teller,6/13/2022,6/13/22,,6/24/22,0,,,Sector 22: Utilities
"Integrated Health Services at Colorado Springs, Inc.",0,,,0,0,,Health care professionals,,,Closure,144,Integrated Health,,Pikes Peak/Teller,8/22/2022,6/23/2022,,8/22/2022,144,,,Sector 62: Healthcare & Social Assistance
Vivage,0,,,0,0,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,Closure,144,Vivage,,Pikes Peak/Teller,8/22/2022,6/23/22,,8/22/22,144,,,Sector 62: Healthcare & Social Assistance
Watsonville Community Hospital (Update),0,,,0,0,,Various (See WARN),,,Closure (Sale of Business),673,Watsonville Community Hospital (Update),,Rural Consortium (Salida),8/17/2022,7/11/2022,,8/31/2022,673,,,Sector 62: Healthcare & Social Assistance
HSS Inc.,0,,,0,0,,See WARN,,,Loss of Contract w/City of Denver,230,HSS Inc.,,Denver,9/1/2022,7/12/22,,9/30/22,230,,,Sector 56: Administrative and Support and Waste Management and Remediation Services
Metco Landscaping (Arvada),0,,,0,0,,See WARN,,,Unforseen Business Circumstance,60,Metco Arvada,,Jefferson,7/28/22,8/1/22,,7/28/22,60,,,Sector 561730: Landscaping
Metco Landscaping (Aurora HQ),0,,,0,0,,See WARN,,,Unforseen Business Circumstance,165,Metco Aurora HQ,,ADWorks,7/28/22,8/1/22,,7/28/22,165,,,Sector 561730: Landscaping
Metco Landscaping (Aurora),0,,,0,0,,See WARN,,,Unforseen Business Circumstance,44,Metco Aurora,,ADWorks,7/28/22,8/1/22,,7/28/22,44,,,Sector 561730: Landscaping
Metco Landscaping (Colo Springs),0,,,0,0,,See WARN,,,Unforseen Business Circumstance,36,Metco Colo Springs,,El Paso,7/28/22,8/1/22,,7/28/22,36,,,Sector 561730: Landscaping
Metco Landscaping (Englewood),0,,,0,0,,See WARN,,,Unforseen Business Circumstance,38,Metco Englewood,,ADWorks,7/28/22,8/1/22,,7/28/22,38,,,Sector 561730: Landscaping
Chord Energy,0,,,0,0,,Various (See WARN),,,Merger wth Whiting & Oasis,104,Chord Energy,,Denver,12/1/2022,9/29/22,,6/30/2023,104,,,Sector: 22 Utilities 118 Other Electrical Power Generators
Platerra Foods,0,,,0,0,,Not stated,,,Closure - Cease Operations,121,Platerra,,"Denver, Boulder",11/30/2022,9/29/22,,12/20/22,121,,,"Sector 31, 311: Food Manufacturing"
Starry Inc.,0,,,0,0,,Various (See WARN),,,Business Changes,41,Starry Inc.,,ADWorks,10/21/2022,10/20/22,,10/21/22,41,,,Sector 51: Information
Astra Space Inc.,0,,,0,0,,Various (See WARN),,,Refocus business operations,72 (1 in CO),Astra Space inc.,,Pikes Peak/Teller,11/9/2022,11/9/22,,11/9/22,1 (of 72 in CO),,,Sector 336414: Guided Missile and Space Vehicle Manufacturing
Rume Health,0,,,0,0,,Trainer,,,Unknown,1,,,Denver,1/20/2023,11/21/22,,1/20/23,1,,,Sector 62:Healthcare & Social Assistance
Twitter (Boulder) Supplemental,0,,,0,0,,Various (See WARN),,,Voluntary Resignation,38 (voluntarily resigned),Twitter Supplemental,,Boulder,1/20/2023,11/25/22,,1/20/23,38 (resigned voluntarily),,,Sector 51: Information 519290 Web Search Portals & Other Info Services
Inscripta,0,,,0,0,,Various (See WARN),,,Closure/Reduction in Force,43,Inscripta,,Boulder,,12/2/22,,,43,,,"Sector 54: Professional, Scientific Services"
Centura Porter Place,0,,,0,0,,Various (See WARN),,,Closure of Retirement Center,55,Centura Porter Place,,Denver,2/17/2023,12/14/22,,2/17/23,55,,,Sector 62: Healthcare & Social Assistance
Wanzek Construction,0,,,0,0,,Unknown,,,Cancellation of Contract,666,Wanzek Construction,,Pueblo,1/3/2023,1/3/23,,1/3/23,666,,,Sector 23: Construction
,,,,,,,,,,,2857,,,,,TOTAL,,,,,,
SSDI,4,,,,2,4,SSDI,,,Other,,,,,4/21/2019,4/21/2019,,4/21/2021,3,,,Sector 81: Other services (except public administration)
Monkey's Avatar,0,,,,2,Administrative,Monkeys Avatar,,,COVID/Pandemic Related,,,,,9/15/2020,9/1/2020,,12/31/2020,0,,,Sector 56: Administrative and support and waste management and remediation services
Haley A Jackson,0,,,,0,House cleaning,Haley Jackson,,,COVID/Pandemic Related,,,,,10/1/2020,10/1/2020,,10/1/2021,1,,,"Sector 54: Professional, scientific and technical services"
Southwest Airlines - Update,0,,,,0,556 furloughs were rescinded,Southwest Airlines Update,,,Layoffs Rescinded,,,,,N/A,1/8/2021,,N/A,0,,,Sector 48: Transportation & Warehousing
Strive Communities Management,0,,,,0,Various: See WARN,Strive Communities Management,,,Closure due to sale,,,,,3/15/21,1/14/21,,3/28/21,76,,,Sector:53: Real Estate Rental & Leasing/531190
Concentrix,0,,,,0,Not dislclosed,Concentrix,,,Closure,,,,,3/31/21,1/25/21,,3/31/21,107,,,Sector 51: Information
United Airlines,983,,,,0,"Front line employees, management & administration positions",United Airlines,,,COVID-19 Decrease in air travel,,,,,3/31/21,1/29/21,,3/31/21,10,,,Sector 48: Transportation & Warehousing
Vestas Blades America Inc.,0,,,,0,Not dislclosed,Vestas Blades America,,,Reduction in Force,,,,,4/17/21,2/17/21,,4/17/21,280,,,Sector 22: Utilities/Wind Electric Power Generation
Crestview Management LLC/Columbia Sussex Management,0,,,,0,Not disclosed,Crestview Management LLC,,,Change of Management Company,,,,,4/1/21,2/18/21,,4/1/21,93,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers
Johnson & Wales University,0,,,,0,Not dislclosed,Johnson & Wales University,,,Closure,,,,,5/4/21,2/18/21,,5/4/21,107,,,Sector: 61 Educational Services
Orion Logistics LLC - Amazon Delivery Service Partner,0,,,,2,Delivery Drivers,Orion Logistics,,,Other,,,,,12/27/2020,2/22/2021,,2/27/2021,87,,,Sector 48-49: Transportation and warehousing
PomeroyTechnologies,0,,,,0,Various:See WARN,Pomeroy Technologies,,,RIF: Loss of contract,,,,,4/30/21,2/26/21,,4/30/21,44,,,Sector 42: Consumer Electronics & Computers Retail
Hill,3,,,,3,3,Hill,,,COVID/Pandemic Related,,,,,1/17/2019,3/11/2021,,3/11/2021,3,,,Sector 72: Accommodation and food services
Santander Consumer USA,0,,,,0,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,,,Restructuring  & Closure,,,,,12/31/21,3/23/21,,12/31/21,417,,,Sector 55:  Management of companies & enterprises
"Novartis Gene Therapies, Inc.",0,,,,0,Not disclosed,Novartis,,,Closure of facility,,,,,7/9/21,3/24/21,,7/29/21,400,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing
TTECH Services Corporation,0,,,,0,Hourly customer service positions,TTECH Services Corporation,,,Closure,,,,,6/26/21,4/13/21,,7/10/21,252,,,Sector 51: Information
