workforce_region,temporary_job_losses,end_date,furloughs,workforce_area,jobs,reason,naics,permanent_job_losses,reduced_hours,letter,begin_date,occupations,company,notice_date
,0,11/5/2021,0,Denver,,Unforeseeable Business Circumstances,Sector 42: Wholesale Trade Durable Goods,12,,,10/7/21,First Nation,First Nation Group,10/7/2021
,0,10/1/2021,0,Boulder,,COVID/Pandemic Related,"Sector 54: Professional, scientific and technical services",1,,,10/1/2020,Haley Jackson,Haley A Jackson,10/1/2020
,3,3/11/2021,3,Pikes Peak/Teller,,COVID/Pandemic Related,Sector 72: Accommodation and food services,3,,,1/17/2019,Hill,Hill,3/11/2021
,0,12/31/21,0,Denver,,Unforeseeable Business Circumstances,Sector 62: Healthcare and Social Assistance,94,,,12/31/21,HSS Inc.,HSS Inc.,11/29/21
,0,5/4/21,0,Denver,,Closure,Sector: 61 Educational Services,107,,,5/4/21,Johnson & Wales University,Johnson & Wales University,2/18/21
,0,8/5/21,0,Arapahoe/Douglas,,Closure,Sector 23: Construction,102,,,6/4/21,Katerra Inc.,Katerra Inc.,6/1/21
,0,8/5/21,0,Arapahoe/Douglas,,Seeking alternative financing that may impact layoffs,Sector 23: Construction,-,,,6/4/21,Katerra Inc. Supplemental,Katerra Inc. Update Supplemental,6/3/21
,0,8/5/21,0,Arapahoe/Douglas,,Seeking sale or purchase,Sector 23: Construction,-,,,6/4/21,Katerra Inc. Supplemental 2,Katerra Inc. Update Supplemental2,7/2/21
,0,10/10/21,0,"Multiple: Douglas, Teller, Denver",,Eliminating Field Operations,Sector 561621: Security Systems Services,"61 total, 4 in CO",,,10/10/21,Monitronics International - Brinks Home,Monitronics International- Brinks Home,12/20/21
,2,12/31/2020,0,Boulder,,COVID/Pandemic Related,Sector 56: Administrative and support and waste management and remediation services,0,,,9/15/2020,Monkeys Avatar,Monkey's Avatar,9/1/2020
,0,9/13/2021,3,Denver,,COVID/Pandemic Related,Sector 23: Construction,3,,,9/13/2021,Moore Bros,Moore Bros,9/13/2021
,0,7/29/21,0,Boulder,,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,400,,,7/9/21,Novartis,"Novartis Gene Therapies, Inc.",3/24/21
,2,2/27/2021,0,Adams,,Other,Sector 48-49: Transportation and warehousing,87,,,12/27/2020,Orion Logistics,Orion Logistics LLC - Amazon Delivery Service Partner,2/22/2021
,0,12/22/21,0,Rural Consortium / Western,,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",83,,,12/22/21,Ouray Silver Mine,Ouray Silver Mines,11/22/21
,0,4/30/21,0,Adams,,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,44,,,4/30/21,Pomeroy Technologies,PomeroyTechnologies,2/26/21
,0,12/31/2021,2,Rural Consortium,,COVID/Pandemic Related,Sector 31-33: Manufacturing,0,,,7/15/2021,Process Solutions,"Process Solutions of Durango, Inc.",7/15/2021
,0,12/31/21,0,Arapahoe/Douglas,,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,417,,,12/31/21,Santander Consumer USA,Santander Consumer USA,3/23/21
,0,N/A,0,Denver,,Layoffs Rescinded,Sector 48: Transportation & Warehousing,0,,,N/A,Southwest Airlines Update,Southwest Airlines - Update,1/8/2021
,2,4/21/2021,4,Rural Consortium,,Other,Sector 81: Other services (except public administration),3,,,4/21/2019,SSDI,SSDI,4/21/2019
,0,3/28/21,0,Arapahoe/Douglas,,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,76,,,3/15/21,Strive Communities Management,Strive Communities Management,1/14/21
,0,8/1/21,0,Pikes Peak,,Other,Sector 52: Investment Banking and Securities Dealing,287,,,8/1/21,T. Rowe Price,T. Rowe Price,5/19/21
,50,8/6/2021,50,Pikes Peak/Teller,,Other,Sector 23: Construction,0,,,8/5/2021,T&H Services LLC,T&H Services LLC,6/4/2021
,2,5/1/2021,0,Pikes Peak/Teller,,COVID/Pandemic Related,Sector 81: Other services (except public administration),4,,,7/20/2020,Beez Kneez,The beez kneez organic gardens,8/15/2021
,2,,2,Boulder,,Closure,Sector 22: Utilities,2,,,7/1/2022,,RR landscaping and remodeling,7/4/2022
,2,,2,Denver,,Natural disaster,Sector 31-33: Manufacturing,2,,,7/1/2022,,RR landscaping and remodeling,7/1/2022
,0,,0,Pikes Peak/Teller,,Closure,Sector 52: Finance and Insurance,400,,,7/6/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,8/4/2022
,0,10/14/2022,0,Boulder,,Moving to another county,Sector 31-33: Manufacturing,1,,,10/14/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",8/12/2022
,0,10/31/2022,0,Denver,,Closure,Sector 72: Accommodation and food services,15,,,9/17/2022,,New Horizon Foods at Little Sisters of the Poor Denver,9/12/2022
,0,11/30/2022,0,Arapahoe/Douglas,,Sale of Company,Sector 81: Other services (except public administration),19,,,11/1/2022,,SAM'S SERVICE CO,9/15/2022
,0,9/30/2022,0,Adams,,Closure,Sector 81: Other services (except public administration),2,,,9/19/2022,,Facility HealthCare Services Inc,9/19/2022
,0,7/10/21,0,Arapahoe/Douglas,,Closure,Sector 51: Information,252,,,6/26/21,TTECH Services Corporation,TTECH Services Corporation,4/13/21
,0,3/31/21,983,Denver,,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,10,,,3/31/21,United Airlines,United Airlines,1/29/21
,0,11/2/21,0,Denver,,Outsourcing,Sector 48: Transportation & Warehousing,434,,,10/19/21,United Airlines Update,United Airlines Update,7/30/21
,0,4/17/21,0,Weld,,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,280,,,4/17/21,Vestas Blades America,Vestas Blades America Inc.,2/17/21
,0,10/8/21,0,Adams,,Closure,Sector 45: Retail Trade,85,,,7/23/21,Walmart,Walmart Store #6177,7/6/21
,0,12/31/22,0,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,20,,,1/3/22,Zillow Group,Zillow Group,11/4/21
,0,1/17/22,0,Arapahoe/Douglas,,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,1,,,1/17/22,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,11/18/21
,,,1,Boulder,1,COVID Furlough,53,,,Electro Rent,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent,5/16/2019
,,,,Denver,94,COVID -19 Permanent,72,94,,LSG Group,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group/Sky Chefs,8/28/2019
,,,196,Pikes Peak (Colo Springs),196,Furlough,92,,,Geo,3/6/2020,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo Reentry Services LLC,1/7/2020
,,,,Jefferson (Golden),54,Reorganization and relocation,33,54,,Zahn Dental,3/9/2020,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,1/7/2020
,,,,Denver,196,Closure,31,196,,,12/31/19 (for 265) Not specified for 191,Various: Request WARN for detail.,Molson Coors (Update),1/15/2020
,,,,Jefferson (Golden),169,Correction: Loss of Contract with MillerCoors,48,0,,XPO,3/20/20,"Various: Drivers, Conductors, Operators, Management",XPO Logistics/Jacobson Warehouse Company,1/15/2020
,,,,Jefferson (Golden),169,Loss of Contract with MillerCoors,48,169,,,3/20/20,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),1/20/2020
,,,,Boulder (Louisville),104,Closure-Perm,33,104,,Plexus,3/22/20,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus Corporation,1/22/2020
,,,,Boulder,300,Closure-Perm,72,300,,Boulder,3/24/20- 4/7/20 in phases,Various: Request WARN for detail.,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",1/23/2020
,,,,Pikes Peak,77,Loss of Contract,56,77,,S4,Downsize 1/26/20,Various: IT positions,S4 Inc.,1/26/2020
,,,,Denver,6,Mass Layoff-Perm,54,6,,Oakwood Worldwide,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),1/28/2020
,,,,Weld,82,Unforseen Business Circumstance -Perm,42,82,,Southern Food,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.","Southern Foods Group, LLC dba Dean Foods",2/17/2020
,,,,Pikes Peak (Colo Springs),164,Closures: Multiple locations-Perm,33,164,,Western Forge,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,"Western Forge, Inc.",2/21/2020
,,,,Pueblo,82,Mass Layoff m- Permanent,54,82,,IQor,5/1/2020,Unknown,iQor Holdings US LLC,3/2/2020
,,,,Grand Junction (Mesa),371,Downsize/Closure,56,371,,Startek,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers","Startek, Inc.",3/9/2020
,14,,,Rural Consortium,14,COVID-19-Temporary Closure,72,,,Del's Diner,3/17/20,"cooks, waitresses, management",Dels Diner,3/17/2020
,35,,,Denver,35,COVID-19/Temporary Closure,72,,,La Sandia,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors","Modern Mexican of Denver, LLC dba La Sandia",3/17/2020
,66,,,Denver,66,COVID-19 /Temporary Closure,72,,,Tamayo,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors","RS of Denver, dba Tamayo",3/17/2020
,88,,,Rural Resort,88,COVID-19 /Temporary Closure,72,,,Venga Venga,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",Tacos of Snowmass dba Venga Venga,3/17/2020
,329,,,Denver,329,COVID-19/Temporary Closure,48,,,Trans States Airlines,3/17/20 - 4/2/20,Undisclosed,TSA Trans States Airlines,3/19/2020
,,,75,Jefferson,75,Furlough,72,,,Uncle Julio's,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's Hacienda,3/19/2020
,,,85,Denver,85,Furlough,81,,,Alsco,3/20/20,"Production, Route Sales Representatives",Alsco,3/20/2020
,243,,,Rural Resort,243,COVID-19 Temporary Closure,72,,,Four Seasons Vail,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",FS Vail Employment/Four Seasons Resort and Residences Vail,3/20/2020
,,,7,Denver,7,Furlough,53,,,Go Rental Denver,3/22/20,"Carwash, Manager, Carcierge",Go Rentals,3/20/2020
,,,11,Rural Consortium,11,Furlough,53,,,Go Rental RC,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",Go Rentals,3/20/2020
,21,,,Denver,21,COVID-19/Temporary Closure,72,,,HMS Host,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,HMSHost,3/20/2020
,11,,,Rural Resort,11,COVID-19 /Mass Layoff-Temp,51,,,Isis,3/21/20,2 on furlough,Isis Theatre/Metro Rocky Mountain Cinemas,3/20/2020
,120,,,Larimer,120,COVID-19 /Temporary Closure,51,,,Metrolux 14,3/21/20,11 furlough,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/20/2020
,81,,,Denver,81,COVID-19/Temporary Closure,72,,,Punch Bowl Social,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Socal,3/20/2020
,39,,,Rural Resort,39,COVID-19 Temporary Closure,72,,,,3/20/20,Variety of positions - Request WARN for detail,Welk Resorts,3/20/2020
,21,,,Rural Resort,21,COVID-19 /Temporary Closure,51,,,Wildhorse,3/21/20,2 on furlough,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/20/2020
,65,,,Adams,65,COVID-19/Temporary Closure,72,,,Rusty Bucket,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,Calimira dba Rusty Bucket Restraunt & Tavern,3/23/20
,120,,,ADWorks,120,COVID-19/Temporary Closure,62,,,Clear Choice,3/23/20,55 layoffs and 13 furloughs,ClearChoice,3/23/2020
,24,,,Denver,24,COVID-19 - Temporary Closure,72,,,,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Holiday Inn Denver East Stapleton,3/23/2020
,,,,Adams,79,Permanent Closure,53,79,,Sonder,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,3/24/2020
,134,,,Denver & Arapahoe/Douglas,134,COVID-19 - Temporary Closure,72,,,Earls,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,3/25/2020
,26,,,Araphaoe/Douglas,26,COVID-19 Temporary Closure,42,,,Electronic Recyclers,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,3/25/2020
,145,,,Arapahoe/Douglas,145,COVID-19-Temporary Closure,72,,,Pappas,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,3/25/2020
,76,,,Various,76,COVID-19 Temporary Closure,56,,,Prestige Maint,3/19/20-4/1/20,Various,Prestige Maintenance,3/25/2020
,21,,,Denver DIA,21,COVID-19 - Temporary Closure,72,,,Columbo,3/29/20,undisclosed,Colombo,3/26/2020
,34,,,Denver DIA,34,COVID-19 - Temporary Closure,72,,,Einstein Brothers,3/29/20,undisclosed,Einstein Brothers,3/26/2020
,32,,,Denver DIA,32,COVID-19 - Temporary Closure,72,,,Etias,3/29/20,undisclosed,Etias,3/26/2020
,24,,,Denver DIA,24,COVID-19 - Temporary Closure,72,,,Que Bueno,3/29/20,undisclosed,Que Bueno,3/26/2020
,121,,,Denver DIA,121,COVID-19 - Temporary Closure,72,,,Root Down,3/29/20,undisclosed,Root Down,3/26/2020
,27,,,Denver DIA,27,COVID-19 - Temporary Closure,72,,,Sara Lee,3/29,undisclosed,Sara Lee,3/26/2020
,,,14,Denver,14,Furlough,44,,,Suitsupply,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,3/26/2020
,116,,,Denver DIA,116,COVID-19 - Temporary Closure,72,,,Timberline Steaks & Grill,3/29/20,undisclosed,Timberline Steaks and Grill,3/26/2020
,182,,,Denver,182,COVID-19 - Temporary Closure,72,,,Curtis Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,3/27/2020
,2,,,Boulder,2,COVID 19- Temporary Closure,23,,,Dynalectric,3/13/20,undisclosed,Dynalectric Company,3/27/2020
,111,,,Larimer,111,COVID-19 - Temporary Closure,72,,,Elizabeth Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,3/27/2020
,126,,,Boulder,126,COVID-19 - Temporary Closure,72,,,,3/27/20,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,3/27/2020
,,,26,Boulder,26,Furlough,56,,,Factual Data,3/27/20,Not Disclosed,Factual Data,3/27/2020
,446,,,Pikes Peak,446,COVID-19 - Temporary Closure,72,,,Great Wolf,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,3/27/2020
,,,37,Arapahoe/Douglas,37,Furlough,,,,ICWG,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,3/27/2020
,16,,,Denver DIA,16,COVID-19 - Temporary Closure,72,,,KFC,3/29/20,undisclosed,KFC-PHX,3/27/2020
,97,,,Denver,97,COVID-19 - Temporary Closure,72,,,Maven Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,3/27/2020
,186,,,Denver,186,COVID-19 - Temporary Closure,72,,,Oxford Hotel,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,3/27/2020
,12,,,Denver,12,COVID -19 - Temporary Closure,32,,,Paper Source Denver,3/29/20,Variety of postions - Request WARN for detail,Paper Source,3/27/2020
,6,,,Arapahoe/Douglas,6,COVID-19 Temporary Closure,32,,,Paper Source AD,3/29/20,Variety of positions - Request WARN for detail,Paper Source,3/27/2020
,13,,,Pikes Peak,13,COVID-19 Temporary Closure,32,,,Paper Source Pikes Peak,3/29/20,Variety of positions - Request WARN for detail,Paper Source,3/27/2020
,,,,Boulder,80,Closure,32,80,,Septodont,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,3/27/2020
,,,3,Boulder,3,Furlough,92,,,Nederland,3/27/20,66 +14,Town of Nederland,3/27/2020
,33,,,Jefferson (Lakewood),33,COVID-19 Temporary Closure,44,,,Stevinson Chevrolet West,3/30/20,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,3/28/2020
,32,,,Arapahoe/Douglas,32,COVID-19 Temporary Closure,44,,,Stevinson Imports,3/30/20,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,3/28/2020
,34,,,Weld,34,COVID-19 Temporary Closure,44,,,Stevison Lexus of Frederick,3/30/20,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,3/28/2020
,71,,,Jefferson (Golden),71,COVID-19 Temporary Closure,44,,,Stevinson of Lakewood,3/30/20,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,3/28/2020
,73,,,Arapahoe/Douglas,73,COVID-19 Temporary Closure,44,,,Stevinson Toyota East,3/30/20,Variety of positions - Request WARN for detail,Stevinson Toyota East,3/28/2020
,93,,,Jefferson (Lakewood),93,COVID-19 Temporary Closure,44,,,Stevinson Toyota West,3/30/20,Variety of positions - Request WARN for detail,Stevinson Toyota West,3/28/2020
,,,186,Boulder,186,Furlough,79,,,Colo Athletic Boulder,3/20/20,Not disclosed,Colorado Athletic Club - Boulder,3/30/2020
,,,115,Arapahoe/Dougless,115,Furlough,79,,,Colorado Athletic - DTC,3/20/20,Not disclosed,Colorado Athletic Club - DTC,3/30/2020
,,,115,Boulder,115,Furlough,79,,,Colorado Athletic Flatiron,3/20/20,Not disclosed,Colorado Athletic Club - Flatiron,3/30/2020
,,,135,Arapahoe/Dougless,135,Furlough,79,,,Colorado Athletic Inverness,3/20/20,Not disclosed,Colorado Athletic Club - Inverness,3/30/2020
,,,192,Denver,192,Furlough,79,,,Colorado Athletic Monaco,3/20/20,Not disclosed,Colorado Athletic Club - Monaco,3/30/2020
,,,144,Denver,144,Furlough,79,,,Colo Athletic Tabor Ctr,3/20/20,Not disclosed,Colorado Athletic Club - Tabor Center,3/30/2020
,,,88,Denver,88,Furlough,79,,,Colorado Athletic Union Station,3/20/20,Not disclosed,Colorado Athletic Club - Union Station,3/30/2020
,118,,,Denver,118,COVID-19 Temporary Closure,72,,,Embassy Suites,3/19/20,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,3/30/2020
,112,,,Denver,112,COVID-19 Temporary Closure,72,,,JW Marriott,3/23/20,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,3/30/2020
,196,,,Denver,196,COVID-19 Temporary Closure,72,,,Denver Marriott Tech Ctr,3/17/20,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,3/30/2020
,,,97,Arapahoe/Dougless,97,Furlough,71,,,Arapahoe Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,3/31/2020
,,,52,Arapahoe/Dougless,52,Furlough,71,,,Aurora Health & Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,3/31/2020
,,,59,Pikes Peak,59,Furlough,79,,,Col Fitness Holdings,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,3/31/2020
,,,107,Pikes Peak,107,Furlough,71,,,North Co Springs Health & Fitness,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,3/31/2020
,1411,,,Pikes Peak,"1,411",COVID-19 Temporary Closure,72,,,Broadmoor,3/29/20,Variety of positions - Request WARN for detail,The Broadmoor,3/31/2020
,53,,,Boulder,53,Mass Layoff- Temporary,72,,,Bartaco,3/21/20,Not disclosed,Bartaco,4/1/2020
,61,,,Arapahoe/Douglas,61,COVID-19 - Temporary Closure,44,,,Mercedes of Littleton,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),4/1/2020
,63,,,Denver,63,COVID-19 - Temporary Closure,44,,,Mile High Honda,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),4/1/2020
,11,,,Arapahoe/Douglas,11,COVID-19 Temporary Closure,72,,,Outrigger,4/3/20,Not disclosed,Outrigger Marketing,4/1/2020
,45,,,Jefferson,45,COVID-19- Temporary Closure,44,,,Prestige Imp.,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),4/1/2020
,48,,,Denver,48,COVID-19 Temporary Closure,72,,,Sage Hospitality,3/17/20,Variety of positions - Request WARN for detail,Sage Hospitality Group,4/1/2020
,134,,,Adams,134,COVID-19 Temporary Closure,42,,,Shamrock Denver,,Not disclosed,Shamrock Foods,4/1/2020
,11,,,Denver,11,COVID-19 Temporary Closure,42,,,Shamrock Commerce C,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,Shamrock Foods,4/1/2020
,87,,,Arapahoe/Douglas,87,COVID-19 - Temporary Closure,72,,,Doubletree DTC,3/13/20,Various: Request WARN for detail.,Doubletree Denver Tech Center,4/2/2020
,52,,,Mesa,52,COVID-19 - Temporary Closure,72,,,Doubletree GJ,3/13/20,Various: Request WARN for detail.,Doubletree Grand Junction,4/2/2020
,1,,,Denver,1,COVID-19 - Temporary Closure,23,,,Dynalectric,3/30/20,Various: Request WARN for detail.,Dynalectric Company,4/2/2020
,183,,,Adams,183,COVID-19 - Temporary Closure,54,,,Liberty Oilfield,4/2/20,Various: Request WARN for detail.,Liberty Oilfield Services,4/2/2020
,111,,,Denver,111,COVID-19 - Temporary Closure,72,,,Renaissance,3/13/20,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,4/2/2020
,102,,,Denver,102,COVID-19 - Temporary Closure,72,,,Jacquard,3/13/20,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,4/2/2020
,101,,,Pikes Peak,101,COVID-19 - Temporary Closure,72,,,Marriott CS,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,4/3/2020
,42,,,Weld,42,COVID-19 - Temporary Closure,44,,,Mike Shaw,4/3/20,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,4/3/2020
,,,,Boulder & Longmont,210,Closure,,,,,3/22/19,"Quality Control, technicians, engineers & others",AstraZeneca,1/8/2019
,,,,Denver,18,Closure (Temporary 18-24 mo),,,,,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,1/2/2019
,,,,Colorado Springs,203,Downsize,,,,,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",1/9/2019
,,,,Arapahoe/Douglas,61,Closure,,,,,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",Westrock,3/25/2019
,,,,Denver,134,Closure,,,,,4/15/19,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,1/18/2019
,,,,Boulder,100,Closure,,,,,5/24/19 - 3/20/20,Not reported,"Conagra Brands, Inc.",2/5/19
,,,,Broomfield,116,Closure,,,,,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),2/11/2019
,,,,Denver,3,Divesting Product line/Sale to Acrotech Biopharma,,,,,4/12/19,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,2/13/2019
,,,,Denver,57,Merger,,,,,3/1/19,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,1/15/2019
,,,,Broomfield,56,Closure,,,,,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",3/18/2019
,,,,Pikes Peak,60,Closure,,,,,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),3/1/19 (received on 3/22/19)
,,,,Arapahoe/Douglas (Centennial),850,Downsizing,,,,,5/25/19 (thru 18 mo following),Not disclosed in WARN,Invesco (OppenheimerFunds OFI),3/21/19 (received  3/22/19)
