temporary_job_losses,naics,fein,furloughs,begin_date,workforce_area,reduced_hours,permanent_job_losses,occupations,reason,end_date,jobs,notice_date,location,letter,phone,contact,email,at_the_location,dropdown,company,workforce_region
0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,1/20/2023,Boulder,0,38 (resigned voluntarily),Various (See WARN),Voluntary Resignation,1/20/23,38 (voluntarily resigned),11/25/22,,Twitter Supplemental,,,,,,Twitter (Boulder) Supplemental,
0,"Sector 54: Professional, Scientific Services",,0,,Boulder,0,43,Various (See WARN),Closure/Reduction in Force,,43,12/2/22,,Inscripta,,,,,,Inscripta,
0,Sector 62: Healthcare & Social Assistance,,0,2/17/2023,Denver,0,55,Various (See WARN),Closure of Retirement Center,2/17/23,55,12/14/22,,Centura Porter Place,,,,,,Centura Porter Place,
0,Sector 62:Healthcare & Social Assistance,,0,1/20/2023,Denver,0,1,Trainer,Unknown,1/20/23,1,11/21/22,,,,,,,,Rume Health,
0,Sector 23: Construction,,0,1/3/2023,Pueblo,0,666,Unknown,Cancellation of Contract,1/3/23,666,1/3/23,,Wanzek Construction,,,,,,Wanzek Construction,
,,,,,,,,,,,2857,TOTAL,,,,,,,,,
0,Sector 72: Accomodation and food services,,0,12/31/21,Colo Springs/Pikes Peak,,160,513 Hotel Operating LLC,Sale of Company,12/31/21,,12/30/21,,,,,,,Various hotel staff (See WARN for details),513 Hotel Operating LLC,
0,Sector 56: Facilities Support Services,,0,5/31/21,Arapahoe/Douglas,,233,ABM,Loss of contract,5/31/21,,5/6/21,,,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",ABM,
0,Sector 56: Asset Adjusters,,0,4/23/21,Pikes Peak/Mesa/Adams,,5,ART Asset Adjusters,Loss of Business/COVID related,4/23/21,,4/23/21,,,,,,,"Asset Services, data services, and recovery agents",ART Asset Adjusters,
0,Sector 81: Other services (except public administration),,0,1/5/2022,Arapahoe/Douglas,,10,,Reduction in Force,1/5/2022,,1/5/2022,,,,,,,"Title Clerks, Processors, Mail room staff",Automotive Titling Company,
0,"Sector 54: Professional, scientific and technical services",,0,8/31/2021,Boulder,,89,Computer Task Group,Other,8/31/21,,6/22/2021,,,,,,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)","Computer Task Group, Inc",
0,Sector 51: Information,,0,3/31/21,Pueblo,,107,Concentrix,Closure,3/31/21,,1/25/21,,,,,,,Not dislclosed,Concentrix,
0,Sector 81: Other services (except public administration),,0,10/2/2021,Arapahoe/Douglas,,8,Continuum of Colorado,Closure,10/2/21,,8/2/2021,,,,,,,Direct Support Professional,Continuum of Colorado,
0,Sector 81: Other services (except public administration),,0,11/8/2021,Arapahoe/Douglas,,5,Contiuum of Colorado,Closure,11/8/21,,9/7/2021,,,,,,,Direct Support Professional,Continuum of Colorado,
0,Sector 81: Other services (except public administration),,0,11/8/2021,Arapahoe/Douglas,,9,Continuum of Colorado,Closure,11/8/21,,9/7/2021,,,,,,,Direct Support Professionals,Continuum of Colorado,
0,"Sector 21: Mining, quarrying and oil and gas extraction",,0,10/15/2021,Denver,,56,Crestone Peak Denver,Acquisition of Company,10/15/2021,,9/9/2021,,,,,,,All,Crestone Peak Resources LLC,
0,"Sector 21: Mining, quarrying and oil and gas extraction",,0,10/15/2021,Weld,,90,Crestone Peak Weld,Acquisition of Company,10/15/2021,,9/9/2021,,,,,,,All,Crestone Peak Resources LLC,
0,"Sector 21: Mining, quarrying and oil and gas extraction",,0,10/15/2021,Arapahoe/Douglas,,13,Crestone Peak ADW,Acquisition of Company,10/15/2021,,9/9/2021,,,,,,,All,Crestone Peak Resources LLC,
0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,4/1/21,Denver,,93,Crestview Management LLC,Change of Management Company,4/1/21,,2/18/21,,,,,,,Not disclosed,Crestview Management LLC/Columbia Sussex Management,
0,Sector 42: Wholesale Trade Durable Goods,,0,10/7/21,Denver,,12,First Nation,Unforeseeable Business Circumstances,11/5/2021,,10/7/2021,,,,,,,Unknown,First Nation Group,
0,"Sector 54: Professional, scientific and technical services",,0,10/1/2020,Boulder,,1,Haley Jackson,COVID/Pandemic Related,10/1/2021,,10/1/2020,,,,,,,House cleaning,Haley A Jackson,
3,Sector 72: Accommodation and food services,,3,1/17/2019,Pikes Peak/Teller,,3,Hill,COVID/Pandemic Related,3/11/2021,,3/11/2021,,,,,,,3,Hill,
0,Sector 62: Healthcare and Social Assistance,,0,12/31/21,Denver,,94,HSS Inc.,Unforeseeable Business Circumstances,12/31/21,,11/29/21,,,,,,,"Security Agents and Officers, supervisors, and scheduler",HSS Inc.,
0,Sector: 61 Educational Services,,0,5/4/21,Denver,,107,Johnson & Wales University,Closure,5/4/21,,2/18/21,,,,,,,Not dislclosed,Johnson & Wales University,
0,Sector 23: Construction,,0,6/4/21,Arapahoe/Douglas,,102,Katerra Inc.,Closure,8/5/21,,6/1/21,,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc.,
0,Sector 23: Construction,,0,6/4/21,Arapahoe/Douglas,,-,Katerra Inc. Supplemental,Seeking alternative financing that may impact layoffs,8/5/21,,6/3/21,,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental,
0,Sector 23: Construction,,0,6/4/21,Arapahoe/Douglas,,-,Katerra Inc. Supplemental 2,Seeking sale or purchase,8/5/21,,7/2/21,,,,,,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",Katerra Inc. Update Supplemental2,
0,Sector 561621: Security Systems Services,,0,10/10/21,"Multiple: Douglas, Teller, Denver",,"61 total, 4 in CO",Monitronics International - Brinks Home,Eliminating Field Operations,10/10/21,,12/20/21,,,,,,,Field Sales & Management,Monitronics International- Brinks Home,
2,Sector 56: Administrative and support and waste management and remediation services,,0,9/15/2020,Boulder,,0,Monkeys Avatar,COVID/Pandemic Related,12/31/2020,,9/1/2020,,,,,,,Administrative,Monkey's Avatar,
0,Sector 23: Construction,,3,9/13/2021,Denver,,3,Moore Bros,COVID/Pandemic Related,9/13/2021,,9/13/2021,,,,,,,Selling and building,Moore Bros,
0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,7/9/21,Boulder,,400,Novartis,Closure of facility,7/29/21,,3/24/21,,,,,,,Not disclosed,"Novartis Gene Therapies, Inc.",
2,Sector 48-49: Transportation and warehousing,,0,12/27/2020,Adams,,87,Orion Logistics,Other,2/27/2021,,2/22/2021,,,,,,,Delivery Drivers,Orion Logistics LLC - Amazon Delivery Service Partner,
0,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,0,12/22/21,Rural Consortium / Western,,83,Ouray Silver Mine,Unforeseeable Business Circumstances,12/22/21,,11/22/21,,,,,,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",Ouray Silver Mines,
0,Sector 42: Consumer Electronics & Computers Retail,,0,4/30/21,Adams,,44,Pomeroy Technologies,RIF: Loss of contract,4/30/21,,2/26/21,,,,,,,Various:See WARN,PomeroyTechnologies,
0,Sector 31-33: Manufacturing,,2,7/15/2021,Rural Consortium,,0,Process Solutions,COVID/Pandemic Related,12/31/2021,,7/15/2021,,,,,,,Not disclosed,"Process Solutions of Durango, Inc.",
0,Sector 55:  Management of companies & enterprises,,0,12/31/21,Arapahoe/Douglas,,417,Santander Consumer USA,Restructuring  & Closure,12/31/21,,3/23/21,,,,,,,"Primarily collections agents, customer service representatives and management",Santander Consumer USA,
0,Sector 48: Transportation & Warehousing,,0,N/A,Denver,,0,Southwest Airlines Update,Layoffs Rescinded,N/A,,1/8/2021,,,,,,,556 furloughs were rescinded,Southwest Airlines - Update,
2,Sector 81: Other services (except public administration),,4,4/21/2019,Rural Consortium,,3,SSDI,Other,4/21/2021,,4/21/2019,,,,,,,4,SSDI,
0,Sector:53: Real Estate Rental & Leasing/531190,,0,3/15/21,Arapahoe/Douglas,,76,Strive Communities Management,Closure due to sale,3/28/21,,1/14/21,,,,,,,Various: See WARN,Strive Communities Management,
0,Sector 52: Investment Banking and Securities Dealing,,0,8/1/21,Pikes Peak,,287,T. Rowe Price,Other,8/1/21,,5/19/21,,,,,,,Various:See WARN,T. Rowe Price,
50,Sector 23: Construction,,50,8/5/2021,Pikes Peak/Teller,,0,T&H Services LLC,Other,8/6/2021,,6/4/2021,,,,,,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,T&H Services LLC,
2,Sector 81: Other services (except public administration),,0,7/20/2020,Pikes Peak/Teller,,4,Beez Kneez,COVID/Pandemic Related,5/1/2021,,8/15/2021,,,,,,,Gardeners and landscapers,The beez kneez organic gardens,
2,Sector 22: Utilities,,2,7/1/2022,Boulder,,2,,Closure,,,7/4/2022,,,,,,,2,RR landscaping and remodeling,
2,Sector 31-33: Manufacturing,,2,7/1/2022,Denver,,2,,Natural disaster,,,7/1/2022,,,,,,,2,RR landscaping and remodeling,
0,Sector 52: Finance and Insurance,,0,7/6/2022,Pikes Peak/Teller,,400,,Closure,,,8/4/2022,,,,,,,All - Company Closed,Recovco  Mortgage LLC dba Sprout Mortgage LLC,
0,Sector 31-33: Manufacturing,,0,10/14/2022,Boulder,,1,,Moving to another county,10/14/2022,,8/12/2022,,,,,,,Inventory Control Supervisor,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",
0,Sector 72: Accommodation and food services,,0,9/17/2022,Denver,,15,,Closure,10/31/2022,,9/12/2022,,,,,,,Dietary Aides and Cooks,New Horizon Foods at Little Sisters of the Poor Denver,
0,Sector 81: Other services (except public administration),,0,11/1/2022,Arapahoe/Douglas,,19,,Sale of Company,11/30/2022,,9/15/2022,,,,,,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,SAM'S SERVICE CO,
0,Sector 81: Other services (except public administration),,0,9/19/2022,Adams,,2,,Closure,9/30/2022,,9/19/2022,,,,,,,Stationary engineer,Facility HealthCare Services Inc,
0,Sector 52: Finance and Insurance,,0,,Denver,,100,,Reduction in Force,,,11/1/2022,,,,,,,Mortgage Lending,CrossCountry Mortgage LLC,
0,Sector 81: Other services (except public administration),,0,1/12/2023,Arapahoe/Douglas,,101,,Other,1/12/2023,,11/9/2022,,,,,,,5,HSS Security LLC,
0,Sector 61: Educational services,,0,11/8/2022,Denver,,21,,Reduction in Force,,,11/8/2022,,,,,,,"Teachers, faculty and staff",Flatiron School LLC,
0,Sector 48-49: Transportation and warehousing,,0,2/1/2023,Pikes Peak/Teller,,149,,Other,2/1/2023,,12/1/2022,,,,,,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management","RATP DEV USA, INC",
0,Sector 31-33: Manufacturing,,0,1/6/2022,Rural Consortium,,50,,Reduction in Force,1/6/2022,,1/5/2022,,,,,,,Production,indieDwell Colorado,
0,Sector 51: Information,,0,6/26/21,Arapahoe/Douglas,,252,TTECH Services Corporation,Closure,7/10/21,,4/13/21,,,,,,,Hourly customer service positions,TTECH Services Corporation,
0,Sector 48: Transportation & Warehousing,,983,3/31/21,Denver,,10,United Airlines,COVID-19 Decrease in air travel,3/31/21,,1/29/21,,,,,,,"Front line employees, management & administration positions",United Airlines,
0,Sector 48: Transportation & Warehousing,,0,10/19/21,Denver,,434,United Airlines Update,Outsourcing,11/2/21,,7/30/21,,,,,,,Food service workers,United Airlines Update,
0,Sector 22: Utilities/Wind Electric Power Generation,,0,4/17/21,Weld,,280,Vestas Blades America,Reduction in Force,4/17/21,,2/17/21,,,,,,,Not dislclosed,Vestas Blades America Inc.,
0,Sector 45: Retail Trade,,0,7/23/21,Adams,,85,Walmart,Closure,10/8/21,,7/6/21,,,,,,,Not stated,Walmart Store #6177,
0,Sector 53: Real Estate Rental & Leasing,,0,1/3/22,Arapahoe/Douglas,,20,Zillow Group,Eliminating Zillow Offers Line of Business,12/31/22,,11/4/21,,,,,,,Unknown,Zillow Group,
0,Sector 53: Real Estate Rental & Leasing,,0,1/17/22,Arapahoe/Douglas,,1,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,1/17/22,,11/18/21,,,,,,,Unknown,Zillow Group Update 11-18-21,
,53,,1,,Boulder,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,,1,5/16/2019,,Electro Rent,,,,,,Electro Rent,
,72,,,,Denver,,94,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,,94,8/28/2019,,LSG Group,,,,,,LSG Group/Sky Chefs,
,92,,196,3/6/2020,Pikes Peak (Colo Springs),,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,,196,1/7/2020,,Geo,,,,,,Geo Reentry Services LLC,
,33,,,3/9/2020,Jefferson (Golden),,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,,54,1/7/2020,,Zahn Dental,,,,,,Zahn Dental,
,31,,,12/31/19 (for 265) Not specified for 191,Denver,,196,Various: Request WARN for detail.,Closure,,196,1/15/2020,,,,,,,,Molson Coors (Update),
,48,,,3/20/20,Jefferson (Golden),,0,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,,169,1/15/2020,,XPO,,,,,,XPO Logistics/Jacobson Warehouse Company,
,48,,,3/20/20,Jefferson (Golden),,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,,169,1/20/2020,,,,,,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),
,33,,,3/22/20,Boulder (Louisville),,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,,104,1/22/2020,,Plexus,,,,,,Plexus Corporation,
,72,,,3/24/20- 4/7/20 in phases,Boulder,,300,Various: Request WARN for detail.,Closure-Perm,,300,1/23/2020,,Boulder,,,,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",
,56,,,Downsize 1/26/20,Pikes Peak,,77,Various: IT positions,Loss of Contract,,77,1/26/2020,,S4,,,,,,S4 Inc.,
,54,,,3/30/20,Denver,,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,,6,1/28/2020,,Oakwood Worldwide,,,,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),
,42,,,3/13/20 through 4/24/20,Weld,,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,,82,2/17/2020,,Southern Food,,,,,,"Southern Foods Group, LLC dba Dean Foods",
,33,,,"4/30/20, 5/29/20 and 7/31/20",Pikes Peak (Colo Springs),,164,Unknown- Have requested information from Company,Closures: Multiple locations-Perm,,164,2/21/2020,,Western Forge,,,,,,"Western Forge, Inc.",
,54,,,5/1/2020,Pueblo,,82,Unknown,Mass Layoff m- Permanent,,82,3/2/2020,,IQor,,,,,,iQor Holdings US LLC,
,56,,,5/31/20,Grand Junction (Mesa),,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,,371,3/9/2020,,Startek,,,,,,"Startek, Inc.",
14,72,,,3/17/20,Rural Consortium,,,"cooks, waitresses, management",COVID-19-Temporary Closure,,14,3/17/2020,,Del's Diner,,,,,,Dels Diner,
35,72,,,3/17/20,Denver,,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,,35,3/17/2020,,La Sandia,,,,,,"Modern Mexican of Denver, LLC dba La Sandia",
66,72,,,3/17/20,Denver,,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,,66,3/17/2020,,Tamayo,,,,,,"RS of Denver, dba Tamayo",
88,72,,,3/17/20,Rural Resort,,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,,88,3/17/2020,,Venga Venga,,,,,,Tacos of Snowmass dba Venga Venga,
329,48,,,3/17/20 - 4/2/20,Denver,,,Undisclosed,COVID-19/Temporary Closure,,329,3/19/2020,,Trans States Airlines,,,,,,TSA Trans States Airlines,
,72,,75,3/19/20,Jefferson,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,,75,3/19/2020,,Uncle Julio's,,,,,,Uncle Julio's Hacienda,
,81,,85,3/20/20,Denver,,,"Production, Route Sales Representatives",Furlough,,85,3/20/2020,,Alsco,,,,,,Alsco,
243,72,,,,Rural Resort,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,,243,3/20/2020,,Four Seasons Vail,,,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,
,53,,7,3/22/20,Denver,,,"Carwash, Manager, Carcierge",Furlough,,7,3/20/2020,,Go Rental Denver,,,,,,Go Rentals,
,53,,11,3/22/20,Rural Consortium,,,"Carwash, Regional Manager, Trainee, Detailer",Furlough,,11,3/20/2020,,Go Rental RC,,,,,,Go Rentals,
21,72,,,"3/19/20 to 4/20/20, closing 3/19/20",Denver,,,Not disclosed,COVID-19/Temporary Closure,,21,3/20/2020,,HMS Host,,,,,,HMSHost,
11,51,,,3/21/20,Rural Resort,,,2 on furlough,COVID-19 /Mass Layoff-Temp,,11,3/20/2020,,Isis,,,,,,Isis Theatre/Metro Rocky Mountain Cinemas,
120,51,,,3/21/20,Larimer,,,11 furlough,COVID-19 /Temporary Closure,,120,3/20/2020,,Metrolux 14,,,,,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,
81,72,,,3/16/20,Denver,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,,81,3/20/2020,,Punch Bowl Social,,,,,,Punch Bowl Socal,
39,72,,,3/20/20,Rural Resort,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,,39,3/20/2020,,,,,,,,Welk Resorts,
21,51,,,3/21/20,Rural Resort,,,2 on furlough,COVID-19 /Temporary Closure,,21,3/20/2020,,Wildhorse,,,,,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,
65,72,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Adams,,,Not disclosed,COVID-19/Temporary Closure,,65,3/23/20,,Rusty Bucket,,,,,,Calimira dba Rusty Bucket Restraunt & Tavern,
120,62,,,3/23/20,ADWorks,,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,,120,3/23/2020,,Clear Choice,,,,,,ClearChoice,
24,72,,,3/19/20,Denver,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,,24,3/23/2020,,,,,,,,Holiday Inn Denver East Stapleton,
,53,,,3/24/20,Adams,,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,,79,3/24/2020,,Sonder,,,,,,Sonder USA,
134,72,,,3/25/20,Denver & Arapahoe/Douglas,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,,134,3/25/2020,,Earls,,,,,,Earls Restaurants USA Inc.,
26,42,,,3/24/20,Araphaoe/Douglas,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,,26,3/25/2020,,Electronic Recyclers,,,,,,Electronic Recyclers,
145,72,,,3/22/20,Arapahoe/Douglas,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,,145,3/25/2020,,Pappas,,,,,,Pappas Restaurants,
76,56,,,3/19/20-4/1/20,Various,,,Various,COVID-19 Temporary Closure,,76,3/25/2020,,Prestige Maint,,,,,,Prestige Maintenance,
21,72,,,3/29/20,Denver DIA,,,undisclosed,COVID-19 - Temporary Closure,,21,3/26/2020,,Columbo,,,,,,Colombo,
34,72,,,3/29/20,Denver DIA,,,undisclosed,COVID-19 - Temporary Closure,,34,3/26/2020,,Einstein Brothers,,,,,,Einstein Brothers,
32,72,,,3/29/20,Denver DIA,,,undisclosed,COVID-19 - Temporary Closure,,32,3/26/2020,,Etias,,,,,,Etias,
24,72,,,3/29/20,Denver DIA,,,undisclosed,COVID-19 - Temporary Closure,,24,3/26/2020,,Que Bueno,,,,,,Que Bueno,
121,72,,,3/29/20,Denver DIA,,,undisclosed,COVID-19 - Temporary Closure,,121,3/26/2020,,Root Down,,,,,,Root Down,
27,72,,,3/29,Denver DIA,,,undisclosed,COVID-19 - Temporary Closure,,27,3/26/2020,,Sara Lee,,,,,,Sara Lee,
,44,,14,3/26/20,Denver,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,,14,3/26/2020,,Suitsupply,,,,,,Suitsupply,
116,72,,,3/29/20,Denver DIA,,,undisclosed,COVID-19 - Temporary Closure,,116,3/26/2020,,Timberline Steaks & Grill,,,,,,Timberline Steaks and Grill,
182,72,,,3/27/20,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,182,3/27/2020,,Curtis Hotel,,,,,,Curtis Hotel,
2,23,,,3/13/20,Boulder,,,undisclosed,COVID 19- Temporary Closure,,2,3/27/2020,,Dynalectric,,,,,,Dynalectric Company,
111,72,,,3/27/20,Larimer,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,,111,3/27/2020,,Elizabeth Hotel,,,,,,Elizabeth Hotel,
