location,at_the_location,phone,workforce_area,furloughs,notice_date,permanent_job_losses,received_date,reduced_hours,email,occupations,workforce_region,begin_date,jobs,dropdown,naics,letter,temporary_job_losses,reason,contact,notes,end_date,fein,company
,,,Arapahoe/Douglas,0,3/12/24,5,3/12/24,0,,Multiple (See WARN),,5/11/24,5,,Sector 51: Information,Dish Network LLC,0,Reduction in Force,,,5/11/24,,Dish Network LLC
,,,Weld,0,3/20/24,19,3/21/24,0,,See WARN Exhibit A,,5/24/24,19,,Sector 33: Manufacturing,Carestream Health Update,0,Reduction in Force,,,5/24/24,,Carestream Health Inc. - Update
,,,Denver,0,2/23/24,40,3/20/24,0,,See WARN,,5/23/24,40,,Sector 48: Transportation and Warehousing,CommuteAir,0,Reduction in Force,,,5/23/24,,CommuteAir
,,,San Diego (remote CO Workers),0,3/21/24,76,3/22/24,0,,See WARN,,5/24/24,76,,Sector 33: Manufacturing,Bionano Genomics Inc.,0,Reduction in Force,,,5/24/24,,Bionano Genomics Inc.
,,,Jefferson,0,3/11/24,46,3/28/24,0,,See WARN,,6/30/24,46,,Sector 62: Healthcare and Social Assistance,DDRC,0,Reduction in Force,,,6/30/24,,Developmental Disabilities Resource Center
,,,Denver,0,3/27/24,56,3/27/24,0,,See WARN,,5/31/24,56,,Sector 72: Accommodation & Food Services,Atrium Hospitality LP/Denver Crowne Plaza,0,Closure,,,5/31/24,,Atrium Hospitality LP/Denver Crowne Plaza
,,,Not Stated,0,3/29/24,154 (1 in CO),4/3/24,0,,See WARN (Various Positions),,5/31/24,154 (1 in CO),,Sector 33: Manufacturing,Volta/Volta Charging Industries,0,Closure,,,5/31/24,,Volta/Volta Charging Industries
,,,Arapahoe/Douglas,0,4/3/24,75 (1 in CO),4/9/24,0,,Various (See WARN),,6/2/24,75 (1 in CO),,Sector  55: Management of Companies & Enterprises,HealthHelp,0,Reduction in Force,,,8/2/24,,HealthHelp (a WNS Company)
,,,Denver,0,4/9/24,92,4/9/24,0,,Various (See WARN),,6/10/24,92,,"Sector: 56,  561611 Investigation Personal Background Check Services.",Checkr,0,Reduction in Force,,,6/10/24,,Checkr
,,,Rural Consortium (Broomfield),0,4/17/24,65,4/17/24,0,,Various (See WARN),,6/16/24,65,,Sector 48: Transportation and Warehousing,Wheels Up Partners LLC,0,Closure (Cease Operations),,,6/16/24,,Wheels Up Partners LLC
,,,Weld,0,4/25/24,25,4/25/24,0,,Varous (See WARN),,6/28/24,25,,Sector 33: Manufacturing,Carestream Health,0,Reduction in Force,,,6/28/24,,Carestream Health
,,,Denver,0,4/30/24,118,4/30/24,0,,Custodian positions,,6/30/24,118,,Sector 61: Educational Services,University of Denver,0,Contract with Sodexo,,,6/30/24,,University of Denver
,,,Remote Workforce,0,5/1/24,84,5/1/24,0,,See WARN.,,6/28/24,84,,"Sector 54: Professional, Scientific & Technical Services",Radial,0,Selling Customer Care Unit,,,6/28/24,,Radial
,,,Denver,0,5/1/24,330,5/1/24,0,,All positions/ job titles not specified,,6/30/24,330,,Sector 62: Healthccare & Social Assistance,Rocky Mountain Crisis Partners,0,Loss of state funding,,,6/30/24,,Rocky Mountain Crisis Partners
,,,Arapahoe/Douglas,0,5/2/24,103,5/2/24,0,,See WARN.,,7/1/24,103,,Sector 52: Finance and Insurance,NewRez LLC,0,Reduction in Force,,,7/1/24,,Newrez LLC
,,,Arapahoe/Douglas,0,5/13/24,141,5/13/24,0,,Associates,,6/7/24,141,,Sector 45: Retail Trade,Walmart #6178,0,Closure,,,6/7/24,,Walmart Store #6178
,,,Boulder,0,5/15/24,Not specified,5/15/24,0,,Not specified,,7/15/24,Not Specified,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Pfizer,0,Reduction in Force,,,8/24/2024,,Pfizer Research
,,,Pueblo,0,5/21/24,11,5/21/24,0,,See WARN,,7/1/24,11,,"Sector: 56,2910: Remediation Services",Amentum,0,Closure (end of Milestone 7),,,7/31/24,,Amentum
,,,Weld,0,5/21/24,18,5/21/24,0,,See WARN.,,7/22/24,18,,Sector 33: Manufacturing,Carestream,0,Reduction in Force,,,8/5/24,,Carestream (Update)
,,,Mesa,0,5/31/24,65,5/31/24,0,,See WARN.,,5/31/24,71,,Sector 62: Healthcare & Social Assistance,Mindspring,6,Reduction in Force,,,6/3/24,,Mindspring
,,,Mesa,0,6/4/24,49,6/4/24,0,,See WARN. Updated from 65 to 49,,6/4/24,49**,,Sector 62: Healthcare & Social Assistance,See note below.,0,Reduction in Force,,,6/4/24,,Mindspring (Update)
,,,Arapahoe/Douglas,0,6/3/24,317,6/3/24,0,,See WARN.,,8/2/24,317,,Sector 52: Finance and Insurance,NewRez LLC CORRECTION,0,Reduction in Force,,,8/2/24,,NewRez LLC
,,,Rural Southwest,13,6/14/24,3,6/14/24,0,,"Bartenders, cooks, dishwashers, supervisor",,6/14/24,63,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",TSG Ski & Golf,47,Reduction in Force,,,12/1/24,,TSG Ski & Golf
,,,Denver,0,6/18/24,131,6/18/24,0,,Various. See WARN.,,9/1/24,131*,,Sector 62: Healthcare and Social Assistance,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,0,End of Contract,,* NOTE: HR expects that most of these employees will be hired by the new management company.,9/1/24,,Saint Paul Health Center
,,,Denver,0,6/18/24,80,6/18/24,0,,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,8/1/24,80,,Sector 52: Finance and Insurance,Wells Fargo,0,Reduction in Force,,,12/21/24,,Wells Fargo
,,,Arapahoe/Douglas,0,6/27/24,187,6/27/24,0,,See WARN.,,8/26/24,187,,Sector 52: Finance and Insurance,NewRez LLC Update,0,Reduction in Force,,,8/26/24,,Newrez LLC
,,,,,7/8/24,,7/8/24,,,,,,,,,,,,,,,,Sodexo & Affiliates
,,,Pikes Peak,0,7/8/24,7,7/8/24,0,,Various (See WARN),,8/4/24,7,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo-St Francis Interquest,0,Closure (Cease Operations),,,8/4/24,,Sodexo - St. Francis Interquest
,,,Pikes Peak,0,7/8/24,48,7/8/24,0,,Various (See WARN),,8/4/24,48,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo-St Francis Medical Center,0,Closure (Cease Operations),,,8/4/24,,Sodexo - St. Francis Medical Center
,,,Pikes Peak,0,7/8/24,52,7/8/24,0,,Various (See WARN),,8/4/24,52,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo-Penrose Hospital,0,Closure (Cease Operations),,,8/4/24,,Sodexo - Penrose Hospital
,,,RC: Broomfield,0,7/16/24,80,7/17/24,0,,Not disclosed,,9/9/24,80,,"Sector 54: Professional, Scientific & Technical Services",LogRhythm,0,Reduction in Force (Cease Operations of Axon Operating Unit),,,9/14/24,,LogRhythm
,,,Weld,0,7/17/24,21,7/17/24,0,,Various (See WARN),,9/16/24,21,,Sector 33: Manufacturing,Carestream Health,0,Reduction in Force,,,9/16/24,,Carestream Health
,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,
,,,Pueblo,0,1/3/23,666,1/3/23,0,,Various construction positions,,1/3/23,666,,Sector 23: Construction,Wanzek Construction,0,Sudden Contract Loss,,,1/3/23,,Wanzek Construction
,,,Denver,0,1/9/23,67,1/16/23,0,,Not Stated,,3/10/23,67,,Sector 31: Manufacturing,Gymshark,0,Ceasing Operations in some areas of the company,,,3/24/23,,Gymshark
,,,Boulder,0,1/11/23,15,1/1123,0,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,15,,Sector 42: Wholesale Trade,Specialized Bicycle Components,0,Downsizing,,,1/13/23,,Specialized Bicycle Components
,,,Denver,0,1/25/23,136,1/31/23,0,,Not Stated,,3/31/23,136,,Sector 22: Natural Gas Distribution,DCP Midstream,0,Not Stated,,,4/1/24,,DCP Midstream
,,,Pueblo,0,1/26/23,47,1/31/23,0,,Various (see WARN letter),,3/26/23,47,,Sector 32: Manufacturing,Curaleaf,0,RIF/Change in Business,,,3/26/23,,Curaleaf
,,,Denver,0,2/1/23,151,2/1/23,0,,Electrical Assemblers & Varous,,6/30/23,151,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,0,Restructuring & Reorganization,,,3/1/24,,Pinnacle Architectural Lighting Inc.
,,,Arapahoe/Douglas,0,2/9/23,49,2/14/23,0,,Not Stated,,4/14/23,49,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,0,Closure,,,4/14/23,,Covercraft Industries LLC
,,,Denver,0,2/15/23,62,2/15/23,0,,Various: See WARN,,2/15/23,62,,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,0,Unforseen Business Circumstances,,,2/15/23,,WIX.com
,,,Various,0,2/16/23,49 (5 in CO),2/16/23,0,,Various: See WARN,,02/17/23,5,,Sector 51: Information,Chipper Cash,0,Not Stated,,,2/17/23,,Chipper Cash
,,,RR (Aspen),0,2/27/23,69,3/2/23,0,,Various: See WARN,,5/1/2023,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,0,Strategic Business Decision,,,11/1/23,,SSI Venture/Aspen Sports (Aggregated)
,,,,,2/27/23,,3/2/23,,,,,,4,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Aspen Sports Hyatt Retail Store
,,,,,2/27/23,,3/2/23,,,,,,13,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Aspen Sports Snowmass Mall
,,,,,2/27/23,,3/2/23,,,,,,9,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Aspen Sports St. Regis Retail
,,,,,2/27/23,,3/2/23,,,,,,4,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Aspen Sports Viewline Retail
,,,,,2/27/23,,3/2/23,,,,,,3,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Aspen Sports Snowmass Retail Store
,,,,,2/27/23,,3/2/23,,,,,,5,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Aspen Sports Demo
,,,,,2/27/23,,3/2/23,,,,,,6,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Aspen Sports Tune - Snowmass
,,,,,2/27/23,,3/2/23,,,,,,3,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Aspen Sports Valet - Snowmass
,,,,,2/27/23,,3/2/23,,,,,,5,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Burton Telluride Retail
,,,,,2/27/23,,3/2/23,,,,,,10,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Neve Sports - Telluride
,,,,,2/27/23,,3/2/23,,,,,,7,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Patagonia Snowmass
,,,,,2/27/23,,3/2/23,,,,,,8,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Telluride Sports Camel's Garden
,,,,,2/27/23,,3/2/23,,,,,,10,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Telluride Sports - Cimarron Lodge
,,,,,2/27/23,,3/2/23,,,,,,14,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Telluride Sports - Franz Klammer
,,,,,2/27/23,,3/2/23,,,,,,10,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Telluride Sports - Gondola Plaza
,,,,,2/27/23,,3/2/23,,,,,,16,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Telluride Sports Main Street
,,,,,2/27/23,,3/2/23,,,,,,4,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,Telluride Sports - The Peaks
,,,,,2/27/23,,3/2/23,,,,,,6,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,The North Face - Snowmass
,,,,,2/27/23,,3/2/23,,,,,,4,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,The North Face - Telluride Retail
,,,Rural Consortium (Alamosa) & Denver,0,3/1/23,98,3/1/23,0,,Various: See WARN,,4/30/23,98,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,0,Reduction in Business,,,4/30/23,,Friday Health Plans
,,,"Denver, Broomfield",0,3/24/23,4 (of 178),3/24/23,0,,Various (See WARN),,5/26/2023,4,,Sector:55 Management of Companies & Enterprises,Aspiration,0,Restructing and streamlining,,,6/1/23,,Aspiration Partners Inc.
,,,"Denver, Broomfield",0,3/30/23,76,3/30/23,0,,Various (See WARN),,P1: 6/1/23 P2: 7/14/23,76,,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,0,Not stated,,,P1: 6/15/23 & P2: 7/28/23,,Laramar Group LLC
,,,Jefferson,0,3/31/23,50,4/2/23,0,,Not Stated,,3/31/2023,50,,Sector 33: Manufacturing,Prescient LLC,0,Mass layoff,,,12/31/23,,Prescient LLC
,,,Multi area,0,4/14/23,138,4/14/23,0,,Various (See WARN),,Multi Phase (See WARN),138,,Sector 44: Retail Trade,David's Bridal,0,Bankrupcy,,,Multi phase (See WARN),,David's Bridal
,,,Denver,0,4/27/23,198,4/28/23,0,,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,198,,Sector 48: Transportation & Warehousing,MV Transportation,0,Not specified,,,6/30/23,,MV Transportation
,,,Denver,0,5/1/23,120,5/22/23,0,,"Administrative support, operatives,  & service workers.",,7/1/2023,120,,Sector 48: Transporation and Warehousing,Via Mobility Services,0,Loss of Contract,,,7/1/23,,Via Mobility Services
,,,Multi area,0,5/24/23,138,5/24/23,0,,Various (See WARN),,6/23/23,138,,Sector 44: Retail Trade,Davids Bridal Update,0,Bankrupcy,,,6/30/23,,Davids Bridal (Update)
,,,Pueblo,0,5/26/23,19,5/26/23,0,,"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/27/2023,19,,"Sector: 56,2910: Remediation Services",Amentum,0,Closure (Phase 1),,,7/28/2023,,Amentum
,,,Denver,0,5/30/23,54,5/30/23,0,,Restaurant workers,,7/29/2023,54,,Sector 72: Accommodation & Food Services,Hard Rock Cafe,0,Closure,,,7/29/23,,Hard Rock Cafe International STD
,,,Multi Area,0,6/12/23,138,6/12/23,0,,Not disclosed,,8/20/2023,138,,Sector 44: Retail Trade,Davids Bridal Update,0,Bankrupcy,,,9/2/2023,,Davids Bridal (Update)
,,,Pueblo,0,6/13/23,50,6/13/23,0,,Production positions (see WARN),,8/14/2023,50,,Sector 2022: Publishing,Gannett Pueblo Chieftain,0,Closure of production & distribution operations,,,8/14/23,,Gannett (Pueblo Chieftian)
,,,Multi Area,0,6/14/23,13,6/14/23,0,,Multiple (See WARN),,8/14/2023,13,,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,0,Mass layoff,,,8/14/23,,Bitwise Industries
,,,"Rural Consortium, Denver",0,6/19/23,323,6/19/23,0,,Rural Consortium and Denver,,6/23/2023,323,,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,0,Mass Layoff,,,7/6/23,,Friday Health Plans Update (6-19-23)
,,,Weld,0,6/20/23,70,6/20/23,0,,Multiple (See WARN),,8/21/2023,70,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,0,Mass Layoff,,,9/19/23,,Autism Home Support Services (Greeley)
,,,Adams,0,6/20/23,68,6/20/23,0,,Multiple (See WARN),,8/21/2023,68,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,0,Mass Layoff,,,9/19/23,,Autism Home Support Services (Westminster)
,,,ADWorks,0,6/20/23,101,6/20/23,0,,Multiple (See WARN),,8/21/2023,101,,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,0,Mass Layoff,,,9/19/21,,Autism Home Support Services (Centennial)
,,,Multi-Area,0,6/29/23,138,6/29/23,0,,Bankrupcy,,7/17/2023,Date Change,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,0,Mass Layoff,,,7/31/23,,Davids Bridal Update 6-29-23
,,,"Rural Consortium, Denver",0,6/30/23,120,6/30/23,0,,Rural Consortium,,8/31/2023,120,,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,0,Mass Layoff,,,8/31/33,,CDI HS (Community Development Institute Head Start)
,,,Rural Consortium  (Pueblo),0,7/3/23,27,7/3/23,0,,Multiple (See WARN),,8/31/2023,27,,"Sector: 56,2910: Remediation Services",Amentum,0,Reduction in Force (End Project),,,8/31/23,,Amentum
,,,Adams,0,7/11/23,56,7/11/23,0,,Not specified in WARN,,9/15/2023,56,,"Sector 52,2110: Commercial Banking",Bank of the West,0,Reduction in Force (End Project),,,9/15/23,,Bank of the West
,,,Pikes Peak,0,7/20/23,64,7/20/23,0,,Medical Professionals (see WARN),,10/1/2023,64,,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,0,Closure,,,10/1/23,,Namasté Alzheimer Center
,,,Pikes Peak,0,7/24/23,15,7/24/23,0,,"Materials Handling, Inspector, Operators",,9/22/2023,15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,0,"Reduction in Force Ending manufacuring, quality & distribution",,,10/5/2023,,DePuy Spine Limited Partnership (Johnson & Johnson)
,,,Unknown (possibly rural & remote),0,7/28/23,Unknown,7/28/23,0,,Unknown,,9/30/2023,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,0,Closure,,,1/31/24,,Novembal
,,,Unknown,0,7/30/23,"22,000*",8/1/23,0,,Not specified in WARN,,7/30/2023,331,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,0,Closure,,,7/30/23,,Yellow Corporation & Operating Affiliates
,,,Unknown,0,7/30/23,*,8/1/23,0,,,,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,0,,,,,,YRC Inc dba YRC Freight
,,,Unknown,0,7/30/23,*,8/1/23,0,,,,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,0,,,,,,USF Holland
,,,Unknown,0,7/30/23,*,8/1/23,0,,,,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,0,,,,,,New Penn Motor Express LLC
,,,Unknown,0,7/30/23,*,8/1/23,0,,,,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,0,,,,,,"USF Reddaway, Inc."
,,,Arapahoe/Douglas,0,8/2/23,24,8/2/23,0,,Not disclosed,,11/3/2023,24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,0,Contract loss,,,11/3/23,,"KeHe Distributors, Inc."
,,,Arapahoe/Douglas,0,8/7/23,10,8/7/23,0,,Material Handling Distribution Operators 2&3,,10/6/2023,10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,0,Mass Layoff,,,10/19/23,,DePuy Spine Limited Partnership (Johnson & Johnson)
,,,Unknown,0,8/7/23,61,8/7/23,0,,See WARN for details.,,8/4/2023,61 (all locations)*,,Sector 33: Manufacturing,Astra Space Ops,0,RIF,,,8/4/23,,Astra Space Operations
,,,Pikes Peak,0,8/9/23,94,8/9/23,0,,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/2023,94,,Sector 49: Transportation and Warehousing,Federal Express,0,Closure,,,11/3/23,,Federal Express - Colorado Springs
,,,Pueblo,0,8/10/23,53,8/10/23,0,,See WARN for details,,11/3/2023,53,,Sector 49: Transportation and Warehousing,Federal Express,0,Closure,,,11/3/23,,Federal Express  - Pueblo
,,,Pueblo,0,8/11/23,14,8/11/23,0,,See WARN for details,,10/12/2023,14,,"Sector: 56,2910: Remediation Services",Amentum,0,Closure (completion of milestone),,,10/12/23,,Amentum
,,,Arapahoe/Douglas,0,8/18/23,2,8/18/23,0,,See WARN for details.,,10/17/2023,154,,Sector 45: Retail Trade,Ouray Sportsware,0,Closure,,,12/31/23,,Ouray Sportsware - L2 Brands
,,,Unknown,0,8/18/23,59,8/18/23,0,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/2023,59 (all locations)*,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,0,Streamline Operations,,,10/17/23,,Immunity Bio Inc.
,,,"Denver, Weld",0,8/25/23,Unknown,8/25/23,0,,Not specified,,10/31/2023,199 Max * (most all will be offered jobs),,"Sector 32,4110: Petroleum Refineries",Chevron,0,Restructuring following acquisition,,,10/31/23,,Chevron USA
,,,Rural Consortium,0,8/29/23,110,8/29/23,0,,Not specified,,10/26/2023,110,,Sector: 562212 - Solid Waste Landfill,PSSI,0,Contract ending,,,10/26/23,,Packers Sanitation Services (PSSI)
,,,Larimer & Rural Consortium,0,8/29/23,70,8/29/23,0,,,,8/25/23,70,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,0,,,,8/25/23,,Aktiv Phama
,,,Jefferson,0,8/31/23,60,8/31/23,0,,Not specified,,8/31/23,60,,Sector 33: Manufacturing,Prescient,0,Closure,,,8/31/23,,Prescient LLC
,,,Unspecified,0,9/5/23,25,9/12/23,0,,Not specified,,12/31/23,25,,Sector 44: Retail Trade,American Nursery Services,0,Closure,,,12/31/23,,American Nursery Services
,,,Unspecified,0,9/7/23,10,9/8/23,0,,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,10 in CO / 95 total all states,,Sector 52: Finance & Insurance,Divvy Homes Inc.,0,,,,11/7/23,,Divvy Homes Inc.
,,,Pueblo,0,9/15/23,21,9/15/23,0,,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,21,,"Sector: 56,2910: Remediation Services",Amentum,0,Completion of Project Milestone 4,,,11/17/23,,Amentum
,,,Remote workers,0,9/29/23,2,9/29/23,0,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,135 (2 in CO),,Sector: 52: Finance & Insurance,First Savings Bank,0,Reduction in Force,,,11/30/23,,First Savings Bank
,,,,,10/2/23,,10/2/23,,,,,,2 employees extended until 10/15/23,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,,,,,,,Gannett (Pueblo Chieftian) - Update
,,,Boulder,0,10/3/23,Not Stated,10/3/23,0,,Not stated,,12/4/23,Not stated,,Sector 32: Manufacturing,Pfizer,0,Reduction in Force,,,12/4/23,,Pfizer
,,,Denver,0,10/9/23,84,10/11/23,0,,,,12/17/2023,84,,561320/ Temporary Help Services,SMX Cargo LLC,0,,,,12/17/2023,,SMX Cargo LLC
,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,10/25/23,51,10/25/23,0,,"Various including route sales people, material handlers, service operation",,12/15/23,51,,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,0,Closure,,,12/15/23,,Cygnus Home Service dba Yelloh
,,,Pikes Peak (El Paso),0,10/30/23,5,10/30/23,0,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,12/29/23,67,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,0,Closure,,,1/11/23,,Depuy Spine LP (Johnson & Johnson)
,,,Arapahoe/Douglas,0,11/8/23,466,11/8/23,0,,Various (See WARN),,1/7/24,466,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,0,Reduction in Force,,,7/21/24,,Dish Network LLC
,,,Arapahoe/Douglas,0,11/9/23,33,11/9/23,0,,Various (See WARN),,1/8/24,33,,Sector 517111: Wired Telecommunications Carriers,Dish Network Supplement,0,Reduction in Force,,,7/22/23,,Dish Network LLC Supplement
