company,contact,received_date,reduced_hours,workforce_area,begin_date,at_the_location,notes,occupations,naics,dropdown,notice_date,reason,furloughs,end_date,permanent_job_losses,fein,workforce_region,jobs,phone,temporary_job_losses,email,location,letter
Specialized Bicycle Components,,1/1123,0,Boulder,1/13/23,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Sector 42: Wholesale Trade,,1/11/23,Downsizing,0,1/13/23,15,,,15,,0,,,Specialized Bicycle Components
DCP Midstream,,1/31/23,0,Denver,3/31/23,,,Not Stated,Sector 22: Natural Gas Distribution,,1/25/23,Not Stated,0,4/1/24,136,,,136,,0,,,DCP Midstream
Curaleaf,,1/31/23,0,Pueblo,3/26/23,,,Various (see WARN letter),Sector 32: Manufacturing,,1/26/23,RIF/Change in Business,0,3/26/23,47,,,47,,0,,,Curaleaf
Pinnacle Architectural Lighting Inc.,,2/1/23,0,Denver,6/30/23,,,Electrical Assemblers & Varous,Sector  541490: Other Specialized Design Services,,2/1/23,Restructuring & Reorganization,0,3/1/24,151,,,151,,0,,,Pinnacle Architectural Lighting
Covercraft Industries LLC,,2/14/23,0,Arapahoe/Douglas,4/14/23,,,Not Stated,Sector 1: 314910: Textile Bag and Canvas Mills,,2/9/23,Closure,0,4/14/23,49,,,49,,0,,,Covercraft Industries
WIX.com,,2/15/23,0,Denver,2/15/23,,,Various: See WARN,"Sector 51,5182: Data Processing Hosting & Related Services",,2/15/23,Unforseen Business Circumstances,0,2/15/23,62,,,62,,0,,,WiX 2-15-23
Chipper Cash,,2/16/23,0,Various,02/17/23,,,Various: See WARN,Sector 51: Information,,2/16/23,Not Stated,0,2/17/23,49 (5 in CO),,,5,,0,,,Chipper Cash
SSI Venture/Aspen Sports (Aggregated),,3/2/23,0,RR (Aspen),5/1/2023,,,Various: See WARN,"Sector:45,451 : Sporting Goods",,2/27/23,Strategic Business Decision,0,11/1/23,69,,,,,0,,,SSI Venture-Aspen Sports
Aspen Sports Hyatt Retail Store,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,4,,,,,SSI Venture-Aspen Sports
Aspen Sports Snowmass Mall,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,13,,,,,SSI Venture-Aspen Sports
Aspen Sports St. Regis Retail,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,9,,,,,SSI Venture-Aspen Sports
Aspen Sports Viewline Retail,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,4,,,,,SSI Venture-Aspen Sports
Aspen Sports Snowmass Retail Store,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,3,,,,,SSI Venture-Aspen Sports
Aspen Sports Demo,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,5,,,,,SSI Venture-Aspen Sports
Aspen Sports Tune - Snowmass,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,6,,,,,SSI Venture-Aspen Sports
Aspen Sports Valet - Snowmass,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,3,,,,,SSI Venture-Aspen Sports
Burton Telluride Retail,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,5,,,,,SSI Venture-Aspen Sports
Neve Sports - Telluride,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,10,,,,,SSI Venture-Aspen Sports
Patagonia Snowmass,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,7,,,,,SSI Venture-Aspen Sports
Telluride Sports Camel's Garden,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,8,,,,,SSI Venture-Aspen Sports
Telluride Sports - Cimarron Lodge,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,10,,,,,SSI Venture-Aspen Sports
Telluride Sports - Franz Klammer,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,14,,,,,SSI Venture-Aspen Sports
Telluride Sports - Gondola Plaza,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,10,,,,,SSI Venture-Aspen Sports
Telluride Sports Main Street,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,16,,,,,SSI Venture-Aspen Sports
Telluride Sports - The Peaks,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,4,,,,,SSI Venture-Aspen Sports
The North Face - Snowmass,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,6,,,,,SSI Venture-Aspen Sports
The North Face - Telluride Retail,,3/2/23,,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,,,4,,,,,SSI Venture-Aspen Sports
Friday Health Plans,,3/1/23,0,Rural Consortium (Alamosa) & Denver,4/30/23,,,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,Reduction in Business,0,4/30/23,98,,,98,,0,,,Friday Health Plans
Aspiration Partners Inc.,,3/24/23,0,"Denver, Broomfield",5/26/2023,,,Various (See WARN),Sector:55 Management of Companies & Enterprises,,3/24/23,Restructing and streamlining,0,6/1/23,4 (of 178),,,4,,0,,,Aspiration
Laramar Group LLC,,3/30/23,0,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,,,Various (See WARN),Sector 53: Real Estate and Rental & Leasing,,3/30/23,Not stated,0,P1: 6/15/23 & P2: 7/28/23,76,,,76,,0,,,Laramar Group LLC
Prescient LLC,,4/2/23,0,Jefferson,3/31/2023,,,Not Stated,Sector 33: Manufacturing,,3/31/23,Mass layoff,0,12/31/23,50,,,50,,0,,,Prescient LLC
David's Bridal,,4/14/23,0,Multi area,Multi Phase (See WARN),,,Various (See WARN),Sector 44: Retail Trade,,4/14/23,Bankrupcy,0,Multi phase (See WARN),138,,,138,,0,,,David's Bridal
MV Transportation,,4/28/23,0,Denver,6/30/23,,,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,,4/27/23,Not specified,0,6/30/23,198,,,198,,0,,,MV Transportation
Via Mobility Services,,5/22/23,0,Denver,7/1/2023,,,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,,5/1/23,Loss of Contract,0,7/1/23,120,,,120,,0,,,Via Mobility Services
Davids Bridal (Update),,5/24/23,0,Multi area,6/23/23,,,Various (See WARN),Sector 44: Retail Trade,,5/24/23,Bankrupcy,0,6/30/23,138,,,138,,0,,,Davids Bridal Update
Amentum,,5/26/23,0,Pueblo,7/27/2023,,,"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",,5/26/23,Closure (Phase 1),0,7/28/2023,19,,,19,,0,,,Amentum
Hard Rock Cafe International STD,,5/30/23,0,Denver,7/29/2023,,,Restaurant workers,Sector 72: Accommodation & Food Services,,5/30/23,Closure,0,7/29/23,54,,,54,,0,,,Hard Rock Cafe
Davids Bridal (Update),,6/12/23,0,Multi Area,8/20/2023,,,Not disclosed,Sector 44: Retail Trade,,6/12/23,Bankrupcy,0,9/2/2023,138,,,138,,0,,,Davids Bridal Update
Gannett (Pueblo Chieftian),,6/13/23,0,Pueblo,8/14/2023,,,Production positions (see WARN),Sector 2022: Publishing,,6/13/23,Closure of production & distribution operations,0,8/14/23,50,,,50,,0,,,Gannett Pueblo Chieftain
Bitwise Industries,,6/14/23,0,Multi Area,8/14/2023,,,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,Mass layoff,0,8/14/23,13,,,13,,0,,,Bitwise Industries
Friday Health Plans Update (6-19-23),,6/19/23,0,"Rural Consortium, Denver",6/23/2023,,,Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,Mass Layoff,0,7/6/23,323,,,323,,0,,,Friday Health Plans Update 6-19-23
Autism Home Support Services (Greeley),,6/20/23,0,Weld,8/21/2023,,,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,6/20/23,Mass Layoff,0,9/19/23,70,,,70,,0,,,Autism Home Support Srvs Greeley
Autism Home Support Services (Westminster),,6/20/23,0,Adams,8/21/2023,,,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,6/20/23,Mass Layoff,0,9/19/23,68,,,68,,0,,,Autism Home Support Svs Westminster
Autism Home Support Services (Centennial),,6/20/23,0,ADWorks,8/21/2023,,,Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",,6/20/23,Mass Layoff,0,9/19/21,101,,,101,,0,,,Autism Home Support Services Centennial
Davids Bridal Update 6-29-23,,6/29/23,0,Multi-Area,7/17/2023,,,Bankrupcy,Sector 44: Retail Trade,,6/29/23,Mass Layoff,0,7/31/23,138,,,Date Change,,0,,,Davids Bridal Update 6-29-23
CDI HS (Community Development Institute Head Start),,6/30/23,0,"Rural Consortium, Denver",8/31/2023,,,Rural Consortium,Sector 62: Health Care and Social Assistance,,6/30/23,Mass Layoff,0,8/31/33,120,,,120,,0,,,Community Development Institute Head Start
Amentum,,7/3/23,0,Rural Consortium  (Pueblo),8/31/2023,,,Multiple (See WARN),"Sector: 56,2910: Remediation Services",,7/3/23,Reduction in Force (End Project),0,8/31/23,27,,,27,,0,,,Amentum
Bank of the West,,7/11/23,0,Adams,9/15/2023,,,Not specified in WARN,"Sector 52,2110: Commercial Banking",,7/11/23,Reduction in Force (End Project),0,9/15/23,56,,,56,,0,,,Bank of the West
Namasté Alzheimer Center,,7/20/23,0,Pikes Peak,10/1/2023,,,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,,7/20/23,Closure,0,10/1/23,64,,,64,,0,,,Namaste Alzheimer Center
DePuy Spine Limited Partnership (Johnson & Johnson),,7/24/23,0,Pikes Peak,9/22/2023,,,"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",0,10/5/2023,15,,,15,,0,,,DePuy Spine Limited Partnership
Novembal,,7/28/23,0,Unknown (possibly rural & remote),9/30/2023,,,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,Closure,0,1/31/24,Unknown,,,Unknown,,0,,,Novembal
Yellow Corporation & Operating Affiliates,,8/1/23,0,Unknown,7/30/2023,,,Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,Closure,0,7/30/23,"22,000*",,,331,,0,,,Yellow Corporation
YRC Inc dba YRC Freight,,8/1/23,0,Unknown,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,,*,,,Unknown,,0,,,See WARN for Yellow Corporation
USF Holland,,8/1/23,0,Unknown,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,,*,,,Unknown,,0,,,See WARN for Yellow Corporation
New Penn Motor Express LLC,,8/1/23,0,Unknown,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,,*,,,Unknown,,0,,,See WARN for Yellow Corporation
"USF Reddaway, Inc.",,8/1/23,0,Unknown,7/30/23,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,,*,,,Unknown,,0,,,See WARN for Yellow Corporation
"KeHe Distributors, Inc.",,8/2/23,0,Arapahoe/Douglas,11/3/2023,,,Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,Contract loss,0,11/3/23,24,,,24,,0,,,KeHE
DePuy Spine Limited Partnership (Johnson & Johnson),,8/7/23,0,Arapahoe/Douglas,10/6/2023,,,Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,Mass Layoff,0,10/19/23,10,,,10,,0,,,DePuy Spine Limited Partnership
Astra Space Operations,,8/7/23,0,Unknown,8/4/2023,,,See WARN for details.,Sector 33: Manufacturing,,8/7/23,RIF,0,8/4/23,61,,,61 (all locations)*,,0,,,Astra Space Ops
Federal Express - Colorado Springs,,8/9/23,0,Pikes Peak,11/3/2023,,,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,,8/9/23,Closure,0,11/3/23,94,,,94,,0,,,Federal Express
Federal Express  - Pueblo,,8/10/23,0,Pueblo,11/3/2023,,,See WARN for details,Sector 49: Transportation and Warehousing,,8/10/23,Closure,0,11/3/23,53,,,53,,0,,,Federal Express
Amentum,,8/11/23,0,Pueblo,10/12/2023,,,See WARN for details,"Sector: 56,2910: Remediation Services",,8/11/23,Closure (completion of milestone),0,10/12/23,14,,,14,,0,,,Amentum
Ouray Sportsware - L2 Brands,,8/18/23,0,Arapahoe/Douglas,10/17/2023,,,See WARN for details.,Sector 45: Retail Trade,,8/18/23,Closure,0,12/31/23,2,,,154,,0,,,Ouray Sportsware
Immunity Bio Inc.,,8/18/23,0,Unknown,10/17/2023,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,Streamline Operations,0,10/17/23,59,,,59 (all locations)*,,0,,,Immunity Bio Inc.
Chevron USA,,8/25/23,0,"Denver, Weld",10/31/2023,,,Not specified,"Sector 32,4110: Petroleum Refineries",,8/25/23,Restructuring following acquisition,0,10/31/23,Unknown,,,199 Max * (most all will be offered jobs),,0,,,Chevron
Packers Sanitation Services (PSSI),,8/29/23,0,Rural Consortium,10/26/2023,,,Not specified,Sector: 562212 - Solid Waste Landfill,,8/29/23,Contract ending,0,10/26/23,110,,,110,,0,,,PSSI
Aktiv Phama,,8/29/23,0,Larimer & Rural Consortium,8/25/23,,,,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,,0,8/25/23,70,,,70,,0,,,Aktiv Pharma
Prescient LLC,,8/31/23,0,Jefferson,8/31/23,,,Not specified,Sector 33: Manufacturing,,8/31/23,Closure,0,8/31/23,60,,,60,,0,,,Prescient
American Nursery Services,,9/12/23,0,Unspecified,12/31/23,,,Not specified,Sector 44: Retail Trade,,9/5/23,Closure,0,12/31/23,25,,,25,,0,,,American Nursery Services
Divvy Homes Inc.,,9/8/23,0,Unspecified,11/7/23,,,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,,9/7/23,,0,11/7/23,10,,,10 in CO / 95 total all states,,0,,,Divvy Homes Inc.
Amentum,,9/15/23,0,Pueblo,11/17/23,,,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",,9/15/23,Completion of Project Milestone 4,0,11/17/23,21,,,21,,0,,,Amentum
First Savings Bank,,9/29/23,0,Remote workers,11/30/23,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,,9/29/23,Reduction in Force,0,11/30/23,2,,,135 (2 in CO),,0,,,First Savings Bank
Gannett (Pueblo Chieftian) - Update,,10/2/23,,,,,,,Sector 2022: Publishing,,10/2/23,,,,,,,2 employees extended until 10/15/23,,,,,Gannett-Pueblo Chieftain Update
Pfizer,,10/3/23,0,Boulder,12/4/23,,,Not stated,Sector 32: Manufacturing,,10/3/23,Reduction in Force,0,12/4/23,Not Stated,,,Not stated,,0,,,Pfizer
SMX Cargo LLC,,10/11/23,0,Denver,12/17/2023,,,,561320/ Temporary Help Services,,10/9/23,,0,12/17/2023,84,,,84,,0,,,SMX Cargo LLC
Cygnus Home Service dba Yelloh,,10/25/23,0,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,,,"Various including route sales people, material handlers, service operation","72,2330: Mobile Food Service",,10/25/23,Closure,0,12/15/23,51,,,51,,0,,,Cygnus Home Services dba Yelloh
Depuy Spine LP (Johnson & Johnson),,10/30/23,0,Pikes Peak (El Paso),12/29/23,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,Closure,0,1/11/23,5,,,67,,0,,,DePuy Spine LP
Dish Network LLC,,11/8/23,0,Arapahoe/Douglas,1/7/24,,,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,11/8/23,Reduction in Force,0,7/21/24,466,,,466,,0,,,Dish Network LLC
Dish Network LLC Supplement,,11/9/23,0,Arapahoe/Douglas,1/8/24,,,Various (See WARN),Sector 517111: Wired Telecommunications Carriers,,11/9/23,Reduction in Force,0,7/22/23,33,,,33,,0,,,Dish Network Supplement
Amentum,,11/21/23,0,Pueblo,1/1/24,,,Various (See WARN),"Sector: 56,2910: Remediation Services",,11/21/23,Completion of PCAPP Milestones,0,1/31/2024,54,,,54,,0,,,Amentum
Broadcom / VM Ware,,11/27/23,0,Broomfield,1/26/24,,,Not specified,Sector: 334413 Semi Conductor & Related Device Manufacturing,,11/27/23,Merger Related,0,1/26/24,184,,,184,,0,,,Broadcomm - VM Ware
Matheson Flight Extenders Inc.,,12/1/23,0,Denver,1/31/24,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Sector 49: Transportation and Warehousing,,12/1/23,Closure,0,1/31/24,60,,,60,,0,,,Matheson Flight Extenders Inc
FSC Edge,,12/1/23,0,Broomfield,12/1/23,,,Not specified,Sector  51: Information,,12/1/23,Closure,0,12/1/23,1,,,1,,0,,,FSC Edge
Ascent Classical Academies,,12/28/23,0,Multiple locations & Local Areas,12/31/23,,,Not specified,Sector 61: Educational Services,,12/28/23,Unforseen - Contracts ending*,0,12/31/23,313,,,313 total all locations,,0,,,Ascent Classical Academies
Ascent Classical Academy of Douglas County,,12/28/23,0,Arapahoe/Douglas,12/31/23,,,Not specified,Sector 61: Educational Services,,12/28/23,Unforseen - Contracts ending*,0,12/31/23,149,,,149,,0,,,Ascent Classical Academies
Ascent Classical Academy of Northern Colorado,,12/28/23,0,Larimer,12/31/23,,,Not specified,Sector 61: Educational Services,,12/28/23,Unforseen - Contracts ending*,0,12/31/23,87,,,87,,0,,,Ascent Classical Academies
Ascent Classical Academy of Norther Denver,,12/28/23,0,Adams,12/31/23,,,Not specified,Sector 61: Educational Services,,12/28/23,Unforseen - Contracts ending*,0,12/31/23,33,,,33,,0,,,Ascent Classical Academies
Ascent Classical Academy of Grand Junction,,12/28/23,0,Mesa,12/31/23,,,Not specified,Sector 61: Educational Services,,12/28/23,Unforseen - Contracts ending*,0,12/31/23,37,,,37,,0,,,Ascent Classical Academies
Ascent Classical Academies of Corporate Office,,12/28/23,0,Jefferson,12/31/23,,,Not specified,Sector 61: Educational Services,,12/28/23,Unforseen - Contracts ending*,0,12/31/23,7,,,7,,0,,,Ascent Classical Academies
NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,,,
DPI Specialty Foods,,,0,Adams,5/10/22,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Sector 42: Wholesale Trade,,3/11/21,Loss of Service Contract,0,5/10/22,122,,,122,,0,,,DPI Specialty Foods
513 Hotel Operating,,,0,Pikes Peak/Teller,12/31/21,,,Various,Sector 72: Accomodation & Food Services,,12/30/21,Sale of Company,0,12/31/21,160,,,160,,0,,,513 Hotel Operating
Good Samaritan - Bonell Community,,,0,Weld,3/5/22,,,Healthcare workers,Sector 62: Healthcare & Social Assistance,,1/3/22,Closure,0,3/5/22,143,,,143,,0,,,Good Samaritan
Twitter (Boulder),,,0,Boulder,1/4/2023,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Sector 51: Information 519290 Web Search Portals & Other Info Services,,1-4-22,Not disclossed,0,1/4/23,87,,,87,,0,,,Twitter Boulder
American Financing Company,,,0,AdWorks,11/18/2022,,,Not provided,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,1-16-22,Unforeseeable business circumstances,0,12/23/22,194,,,194,,0,,,American Financing
Zillow Group - Supplemental,,,0,ADWorks,1/3/22,,,Not stated,Sector 53: Real Estate Rental & Leasing,,1/20/22,Closure,0,3/21/22,36,,,36,,0,,,Zillow Group
Zillow Group - Supplemental,,,0,ADWorks,3/21/22,,,Not stated,Sector: 53: Real Estate Rental & Leasing,,2/17/22,Closure,0,4/18/22,39,,,39,,0,,,Zillow Group
Ready Responders Inc.,,,0,Not Disclosed,2/1/22,,,Director Product Security,Sector 62 Healthcare  & Social Services,,2/18/22,Not disclosed,0,2/16/22,1,,,1,,0,,,Ready Responders Inc.
Watsonville Community Hospital,,,0,Rural Consortium (Salida),5/16/22,,,Not stated,Sector 62: Healthcare & Social Assistance,,3-17-22,Closure,Unknown,5/23/22,Unknown,,,Unknown,,Unknown,,,Watsonville Community Hospital
Zillow Group - Supplemental,,,0,ADWorks,1/2/22,,,Not stated,Sector 53: Real Estate Rental & Leasing,,3/21/22,Closure,0,5/20/22,44,,,44,,0,,,Zillow Group
Cripple Creek Care Center,,,9,Pikes Peak/Teller,3/3/2022,,,Health care professionals,Sector 62: Healthcare & Social Assistance,,4/15/2022,Closure,0,7/30/2022,0,,,9,,0,,,Cripple Creek
Sparboe Farms,,,0,Weld,05/04/22,,,Various (See WARN),"Sector: 11: Agriculture, forestry, fishing & hunting",,5/2/22,Closure (Temporary),0,6/2/22,0,,,95,,95,,,Sparboe Farms
Watsonville Community Hospital (Update),,,0,Rural Consortium (Salida),7/14/22,,,Various (See WARN),Sector 62: Healthcare & Social Assistance,,5/11/22,Closure (Sale of Business),0,7/21/22,658,,,658,,0,,,Watsonville Community Hospital
All Money Financial Group,,,0,Denver,9/26/2024,,,Not stated,Sector 52: Finance and Insurance,,6/1/2022,COVID/Pandemic,0,9/26/22,10,,,10,,0,,,
Total Energy Solutions,,,0,PikePeak/Teller,6/13/2022,,,Not stated,Sector 22: Utilities,,6/13/22,Lost funding,0,6/24/22,0,,,6,,6,,,Total Energy Solutions
"Integrated Health Services at Colorado Springs, Inc.",,,0,Pikes Peak/Teller,8/22/2022,,,Health care professionals,Sector 62: Healthcare & Social Assistance,,6/23/2022,Closure,0,8/22/2022,144,,,144,,0,,,Integrated Health
Vivage,,,0,Pikes Peak/Teller,8/22/2022,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Sector 62: Healthcare & Social Assistance,,6/23/22,Closure,0,8/22/22,144,,,144,,0,,,Vivage
Watsonville Community Hospital (Update),,,0,Rural Consortium (Salida),8/17/2022,,,Various (See WARN),Sector 62: Healthcare & Social Assistance,,7/11/2022,Closure (Sale of Business),0,8/31/2022,673,,,673,,0,,,Watsonville Community Hospital (Update)
HSS Inc.,,,0,Denver,9/1/2022,,,See WARN,Sector 56: Administrative and Support and Waste Management and Remediation Services,,7/12/22,Loss of Contract w/City of Denver,0,9/30/22,230,,,230,,0,,,HSS Inc.
Metco Landscaping (Arvada),,,0,Jefferson,7/28/22,,,See WARN,Sector 561730: Landscaping,,8/1/22,Unforseen Business Circumstance,0,7/28/22,60,,,60,,0,,,Metco Arvada
Metco Landscaping (Aurora HQ),,,0,ADWorks,7/28/22,,,See WARN,Sector 561730: Landscaping,,8/1/22,Unforseen Business Circumstance,0,7/28/22,165,,,165,,0,,,Metco Aurora HQ
Metco Landscaping (Aurora),,,0,ADWorks,7/28/22,,,See WARN,Sector 561730: Landscaping,,8/1/22,Unforseen Business Circumstance,0,7/28/22,44,,,44,,0,,,Metco Aurora
