occupations,temporary_job_losses,company,reason,email,workforce_area,begin_date,contact,end_date,jobs,at_the_location,notice_date,fein,furloughs,dropdown,permanent_job_losses,notes,workforce_region,reduced_hours,naics,received_date,letter,phone,location
Multiple (See WARN),0,Dish Network LLC,Reduction in Force,,Arapahoe/Douglas,4/20/24,,4/20/24,53,,2/20/24,,0,,53,,,0,Sector 51: Information,2/20/24,Dish Network 2-20-2024,,
Multiple (See WARN),0,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,Loss of contract,,Adams,4/22/24,,5/6/24,75 *,,2/22/24,,0,,75,,,0,Sector 33: Manufacturing,2/22/24,Daifuku Services-Thornton,,
Multiple (See WARN),0,Daifuku Services America Corporation -Colo Springs,Loss of contract,,Pikes Peak-Colo Springs,4/22/24,,5/6/24,89 *,,2/22/24,,0,,89,,,0,Sector 33: Manufacturing,2/22/24,Daifuku Services-Colo Springs,,
Multiple (See WARN),0,Daifuku Services America Corporation -Aurora,Loss of contract,,Arapahoe/Douglas,4/22/24,,5/6/24,32 *,,2/22/24,,0,,32,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,0,Sector 33: Manufacturing,2/22/24,Daifuku Services-Aurora,,
Multiple (See WARN),0,Carestream Health Inc.,Facility closure,,Weld,4/26/24,,5/10/24,210,,2/26/24,,0,,210,,,0,Sector 33: Manufacturing,2/26/24,Carestream Health Inc,,
Unknown,0,"Packers Sanitation Services, Inc.’s (PSSI)",Loss of contract,,Weld,4/18/24,,4/18/24,175,,2/27/24,,0,,175,,,0,Sector 56: Waste Management and Remediation Services,2/27/24,"Packers Sanitation Services, Inc",,
Multiple (See WARN),0,Dish Network LLC,Reduction in Force,,Arapahoe/Douglas,5/11/24,,5/11/24,5,,3/12/24,,0,,5,,,0,Sector 51: Information,3/12/24,Dish Network LLC,,
See WARN Exhibit A,0,Carestream Health Inc. - Update,Reduction in Force,,Weld,5/24/24,,5/24/24,19,,3/20/24,,0,,19,,,0,Sector 33: Manufacturing,3/21/24,Carestream Health Update,,
See WARN,0,CommuteAir,Reduction in Force,,Denver,5/23/24,,5/23/24,40,,2/23/24,,0,,40,,,0,Sector 48: Transportation and Warehousing,3/20/24,CommuteAir,,
See WARN,0,Bionano Genomics Inc.,Reduction in Force,,San Diego (remote CO Workers),5/24/24,,5/24/24,76,,3/21/24,,0,,76,,,0,Sector 33: Manufacturing,3/22/24,Bionano Genomics Inc.,,
See WARN,0,Developmental Disabilities Resource Center,Reduction in Force,,Jefferson,6/30/24,,6/30/24,46,,3/11/24,,0,,46,,,0,Sector 62: Healthcare and Social Assistance,3/28/24,DDRC,,
See WARN,0,Atrium Hospitality LP/Denver Crowne Plaza,Closure,,Denver,5/31/24,,5/31/24,56,,3/27/24,,0,,56,,,0,Sector 72: Accommodation & Food Services,3/27/24,Atrium Hospitality LP/Denver Crowne Plaza,,
See WARN (Various Positions),0,Volta/Volta Charging Industries,Closure,,Not Stated,5/31/24,,5/31/24,154 (1 in CO),,3/29/24,,0,,154 (1 in CO),,,0,Sector 33: Manufacturing,4/3/24,Volta/Volta Charging Industries,,
Various (See WARN),0,HealthHelp (a WNS Company),Reduction in Force,,Arapahoe/Douglas,6/2/24,,8/2/24,75 (1 in CO),,4/3/24,,0,,75 (1 in CO),,,0,Sector  55: Management of Companies & Enterprises,4/9/24,HealthHelp,,
Various (See WARN),0,Checkr,Reduction in Force,,Denver,6/10/24,,6/10/24,92,,4/9/24,,0,,92,,,0,"Sector: 56,  561611 Investigation Personal Background Check Services.",4/9/24,Checkr,,
Various (See WARN),0,Wheels Up Partners LLC,Closure (Cease Operations),,Rural Consortium (Broomfield),6/16/24,,6/16/24,65,,4/17/24,,0,,65,,,0,Sector 48: Transportation and Warehousing,4/17/24,Wheels Up Partners LLC,,
Varous (See WARN),0,Carestream Health,Reduction in Force,,Weld,6/28/24,,6/28/24,25,,4/25/24,,0,,25,,,0,Sector 33: Manufacturing,4/25/24,Carestream Health,,
Custodian positions,0,University of Denver,Contract with Sodexo,,Denver,6/30/24,,6/30/24,118,,4/30/24,,0,,118,,,0,Sector 61: Educational Services,4/30/24,University of Denver,,
See WARN.,0,Radial,Selling Customer Care Unit,,Remote Workforce,6/28/24,,6/28/24,84,,5/1/24,,0,,84,,,0,"Sector 54: Professional, Scientific & Technical Services",5/1/24,Radial,,
All positions/ job titles not specified,0,Rocky Mountain Crisis Partners,Loss of state funding,,Denver,6/30/24,,6/30/24,330,,5/1/24,,0,,330,,,0,Sector 62: Healthccare & Social Assistance,5/1/24,Rocky Mountain Crisis Partners,,
See WARN.,0,Newrez LLC,Reduction in Force,,Arapahoe/Douglas,7/1/24,,7/1/24,103,,5/2/24,,0,,103,,,0,Sector 52: Finance and Insurance,5/2/24,NewRez LLC,,
Associates,0,Walmart Store #6178,Closure,,Arapahoe/Douglas,6/7/24,,6/7/24,141,,5/13/24,,0,,141,,,0,Sector 45: Retail Trade,5/13/24,Walmart #6178,,
Not specified,0,Pfizer Research,Reduction in Force,,Boulder,7/15/24,,8/24/2024,Not Specified,,5/15/24,,0,,Not specified,,,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",5/15/24,Pfizer,,
See WARN,0,Amentum,Closure (end of Milestone 7),,Pueblo,7/1/24,,7/31/24,11,,5/21/24,,0,,11,,,0,"Sector: 56,2910: Remediation Services",5/21/24,Amentum,,
See WARN.,0,Carestream (Update),Reduction in Force,,Weld,7/22/24,,8/5/24,18,,5/21/24,,0,,18,,,0,Sector 33: Manufacturing,5/21/24,Carestream,,
See WARN.,6,Mindspring,Reduction in Force,,Mesa,5/31/24,,6/3/24,71,,5/31/24,,0,,65,,,0,Sector 62: Healthcare & Social Assistance,5/31/24,Mindspring,,
See WARN. Updated from 65 to 49,0,Mindspring (Update),Reduction in Force,,Mesa,6/4/24,,6/4/24,49**,,6/4/24,,0,,49,,,0,Sector 62: Healthcare & Social Assistance,6/4/24,See note below.,,
See WARN.,0,NewRez LLC,Reduction in Force,,Arapahoe/Douglas,8/2/24,,8/2/24,317,,6/3/24,,0,,317,,,0,Sector 52: Finance and Insurance,6/3/24,NewRez LLC CORRECTION,,
"Bartenders, cooks, dishwashers, supervisor",47,TSG Ski & Golf,Reduction in Force,,Rural Southwest,6/14/24,,12/1/24,63,,6/14/24,,13,,3,,,0,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",6/14/24,TSG Ski & Golf,,
Various. See WARN.,0,Saint Paul Health Center,End of Contract,,Denver,9/1/24,,9/1/24,131*,,6/18/24,,0,,131,* NOTE: HR expects that most of these employees will be hired by the new management company.,,0,Sector 62: Healthcare and Social Assistance,6/18/24,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,
Employees notified verbally. Specific job titles available in August when layoff letters go out.,0,Wells Fargo,Reduction in Force,,Denver,8/1/24,,12/21/24,80,,6/18/24,,0,,80,,,0,Sector 52: Finance and Insurance,6/18/24,Wells Fargo,,
See WARN.,0,Newrez LLC,Reduction in Force,,Arapahoe/Douglas,8/26/24,,8/26/24,187,,6/27/24,,0,,187,,,0,Sector 52: Finance and Insurance,6/27/24,NewRez LLC Update,,
,,Sodexo & Affiliates,,,,,,,,,7/8/24,,,,,,,,,7/8/24,,,
Various (See WARN),0,Sodexo - St. Francis Interquest,Closure (Cease Operations),,Pikes Peak,8/4/24,,8/4/24,7,,7/8/24,,0,,7,,,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,Sodexo-St Francis Interquest,,
Various (See WARN),0,Sodexo - St. Francis Medical Center,Closure (Cease Operations),,Pikes Peak,8/4/24,,8/4/24,48,,7/8/24,,0,,48,,,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,Sodexo-St Francis Medical Center,,
Various (See WARN),0,Sodexo - Penrose Hospital,Closure (Cease Operations),,Pikes Peak,8/4/24,,8/4/24,52,,7/8/24,,0,,52,,,0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7/8/24,Sodexo-Penrose Hospital,,
Not disclosed,0,LogRhythm,Reduction in Force (Cease Operations of Axon Operating Unit),,RC: Broomfield,9/9/24,,9/14/24,80,,7/16/24,,0,,80,,,0,"Sector 54: Professional, Scientific & Technical Services",7/17/24,LogRhythm,,
Various (See WARN),0,Carestream Health,Reduction in Force,,Weld,9/16/24,,9/16/24,21,,7/17/24,,0,,21,,,0,Sector 33: Manufacturing,7/17/24,Carestream Health,,
Various,0,Amentum,Closure (upon completion of proj),,Pueblo,9/30/24,,9/30/24,72,,7/29/24,,0,,72,,,0,"Sector 56,2910: Remediation Services",7/29/24,Amentum,,
Various,0,Radial,Closure,,Remote locations in CO,9/30/24,,9/30/24,79,,7/30/24,,0,,79,,,0,"Sector 54: Professional, Scientific & Technical Services",7/30/24,Radial,,
"Drivers, Parking Attendants, Greeters, Dispatchers",0,TPS Parking Mgmt,Mass Layoff,,Arapahoe/Douglas,9/30/24,,9/30/24,85,,8/1/24,,0,,85,,,0,"Sector 81, 2930: Parking Lots and Garages",7/31/24,TPS Parking Mgmt,,
Merchandise Handlers,0,True Value,Change in Business,,Denver,9/6/24,,11/1/24,49,,8/8/24,,0,,49,,,0,"Sector 44,4130: Hardware Stores",8/8/24,True Value,,
,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,
Various construction positions,0,Wanzek Construction,Sudden Contract Loss,,Pueblo,1/3/23,,1/3/23,666,,1/3/23,,0,,666,,,0,Sector 23: Construction,1/3/23,Wanzek Construction,,
Not Stated,0,Gymshark,Ceasing Operations in some areas of the company,,Denver,3/10/23,,3/24/23,67,,1/9/23,,0,,67,,,0,Sector 31: Manufacturing,1/16/23,Gymshark,,
"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,Specialized Bicycle Components,Downsizing,,Boulder,1/13/23,,1/13/23,15,,1/11/23,,0,,15,,,0,Sector 42: Wholesale Trade,1/1123,Specialized Bicycle Components,,
Not Stated,0,DCP Midstream,Not Stated,,Denver,3/31/23,,4/1/24,136,,1/25/23,,0,,136,,,0,Sector 22: Natural Gas Distribution,1/31/23,DCP Midstream,,
Various (see WARN letter),0,Curaleaf,RIF/Change in Business,,Pueblo,3/26/23,,3/26/23,47,,1/26/23,,0,,47,,,0,Sector 32: Manufacturing,1/31/23,Curaleaf,,
Electrical Assemblers & Varous,0,Pinnacle Architectural Lighting Inc.,Restructuring & Reorganization,,Denver,6/30/23,,3/1/24,151,,2/1/23,,0,,151,,,0,Sector  541490: Other Specialized Design Services,2/1/23,Pinnacle Architectural Lighting,,
Not Stated,0,Covercraft Industries LLC,Closure,,Arapahoe/Douglas,4/14/23,,4/14/23,49,,2/9/23,,0,,49,,,0,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,Covercraft Industries,,
Various: See WARN,0,WIX.com,Unforseen Business Circumstances,,Denver,2/15/23,,2/15/23,62,,2/15/23,,0,,62,,,0,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,WiX 2-15-23,,
Various: See WARN,0,Chipper Cash,Not Stated,,Various,02/17/23,,2/17/23,5,,2/16/23,,0,,49 (5 in CO),,,0,Sector 51: Information,2/16/23,Chipper Cash,,
Various: See WARN,0,SSI Venture/Aspen Sports (Aggregated),Strategic Business Decision,,RR (Aspen),5/1/2023,,11/1/23,,,2/27/23,,0,,69,,,0,"Sector:45,451 : Sporting Goods",3/2/23,SSI Venture-Aspen Sports,,
,,Aspen Sports Hyatt Retail Store,,,,,,,4,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,SSI Venture-Aspen Sports,,
,,Aspen Sports Snowmass Mall,,,,,,,13,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,SSI Venture-Aspen Sports,,
,,Aspen Sports St. Regis Retail,,,,,,,9,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,SSI Venture-Aspen Sports,,
,,Aspen Sports Viewline Retail,,,,,,,4,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,SSI Venture-Aspen Sports,,
,,Aspen Sports Snowmass Retail Store,,,,,,,3,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,SSI Venture-Aspen Sports,,
,,Aspen Sports Demo,,,,,,,5,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,SSI Venture-Aspen Sports,,
,,Aspen Sports Tune - Snowmass,,,,,,,6,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,SSI Venture-Aspen Sports,,
,,Aspen Sports Valet - Snowmass,,,,,,,3,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,SSI Venture-Aspen Sports,,
,,Burton Telluride Retail,,,,,,,5,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,SSI Venture-Aspen Sports,,
,,Neve Sports - Telluride,,,,,,,10,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,SSI Venture-Aspen Sports,,
,,Patagonia Snowmass,,,,,,,7,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,SSI Venture-Aspen Sports,,
,,Telluride Sports Camel's Garden,,,,,,,8,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,SSI Venture-Aspen Sports,,
,,Telluride Sports - Cimarron Lodge,,,,,,,10,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,SSI Venture-Aspen Sports,,
,,Telluride Sports - Franz Klammer,,,,,,,14,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,SSI Venture-Aspen Sports,,
,,Telluride Sports - Gondola Plaza,,,,,,,10,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,SSI Venture-Aspen Sports,,
,,Telluride Sports Main Street,,,,,,,16,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,SSI Venture-Aspen Sports,,
,,Telluride Sports - The Peaks,,,,,,,4,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,SSI Venture-Aspen Sports,,
,,The North Face - Snowmass,,,,,,,6,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,SSI Venture-Aspen Sports,,
,,The North Face - Telluride Retail,,,,,,,4,,2/27/23,,,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,SSI Venture-Aspen Sports,,
Various: See WARN,0,Friday Health Plans,Reduction in Business,,Rural Consortium (Alamosa) & Denver,4/30/23,,4/30/23,98,,3/1/23,,0,,98,,,0,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,Friday Health Plans,,
Various (See WARN),0,Aspiration Partners Inc.,Restructing and streamlining,,"Denver, Broomfield",5/26/2023,,6/1/23,4,,3/24/23,,0,,4 (of 178),,,0,Sector:55 Management of Companies & Enterprises,3/24/23,Aspiration,,
Various (See WARN),0,Laramar Group LLC,Not stated,,"Denver, Broomfield",P1: 6/1/23 P2: 7/14/23,,P1: 6/15/23 & P2: 7/28/23,76,,3/30/23,,0,,76,,,0,Sector 53: Real Estate and Rental & Leasing,3/30/23,Laramar Group LLC,,
Not Stated,0,Prescient LLC,Mass layoff,,Jefferson,3/31/2023,,12/31/23,50,,3/31/23,,0,,50,,,0,Sector 33: Manufacturing,4/2/23,Prescient LLC,,
Various (See WARN),0,David's Bridal,Bankrupcy,,Multi area,Multi Phase (See WARN),,Multi phase (See WARN),138,,4/14/23,,0,,138,,,0,Sector 44: Retail Trade,4/14/23,David's Bridal,,
"Drivers, Dispatchers, Admin, Utility Worker",0,MV Transportation,Not specified,,Denver,6/30/23,,6/30/23,198,,4/27/23,,0,,198,,,0,Sector 48: Transportation & Warehousing,4/28/23,MV Transportation,,
"Administrative support, operatives,  & service workers.",0,Via Mobility Services,Loss of Contract,,Denver,7/1/2023,,7/1/23,120,,5/1/23,,0,,120,,,0,Sector 48: Transporation and Warehousing,5/22/23,Via Mobility Services,,
Various (See WARN),0,Davids Bridal (Update),Bankrupcy,,Multi area,6/23/23,,6/30/23,138,,5/24/23,,0,,138,,,0,Sector 44: Retail Trade,5/24/23,Davids Bridal Update,,
"Engineers, Maintenace Planners/Supervisors, Technicans*",0,Amentum,Closure (Phase 1),,Pueblo,7/27/2023,,7/28/2023,19,,5/26/23,,0,,19,,,0,"Sector: 56,2910: Remediation Services",5/26/23,Amentum,,
Restaurant workers,0,Hard Rock Cafe International STD,Closure,,Denver,7/29/2023,,7/29/23,54,,5/30/23,,0,,54,,,0,Sector 72: Accommodation & Food Services,5/30/23,Hard Rock Cafe,,
Not disclosed,0,Davids Bridal (Update),Bankrupcy,,Multi Area,8/20/2023,,9/2/2023,138,,6/12/23,,0,,138,,,0,Sector 44: Retail Trade,6/12/23,Davids Bridal Update,,
Production positions (see WARN),0,Gannett (Pueblo Chieftian),Closure of production & distribution operations,,Pueblo,8/14/2023,,8/14/23,50,,6/13/23,,0,,50,,,0,Sector 2022: Publishing,6/13/23,Gannett Pueblo Chieftain,,
Multiple (See WARN),0,Bitwise Industries,Mass layoff,,Multi Area,8/14/2023,,8/14/23,13,,6/14/23,,0,,13,,,0,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,Bitwise Industries,,
Rural Consortium and Denver,0,Friday Health Plans Update (6-19-23),Mass Layoff,,"Rural Consortium, Denver",6/23/2023,,7/6/23,323,,6/19/23,,0,,323,,,0,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,Friday Health Plans Update 6-19-23,,
Multiple (See WARN),0,Autism Home Support Services (Greeley),Mass Layoff,,Weld,8/21/2023,,9/19/23,70,,6/20/23,,0,,70,,,0,"Sector 62,1600: Home Healthcare Services",6/20/23,Autism Home Support Srvs Greeley,,
Multiple (See WARN),0,Autism Home Support Services (Westminster),Mass Layoff,,Adams,8/21/2023,,9/19/23,68,,6/20/23,,0,,68,,,0,"Sector 62,1600: Home Healthcare Services",6/20/23,Autism Home Support Svs Westminster,,
Multiple (See WARN),0,Autism Home Support Services (Centennial),Mass Layoff,,ADWorks,8/21/2023,,9/19/21,101,,6/20/23,,0,,101,,,0,"Sector: 62,1600 Home Healthcare Services",6/20/23,Autism Home Support Services Centennial,,
Bankrupcy,0,Davids Bridal Update 6-29-23,Mass Layoff,,Multi-Area,7/17/2023,,7/31/23,Date Change,,6/29/23,,0,,138,,,0,Sector 44: Retail Trade,6/29/23,Davids Bridal Update 6-29-23,,
Rural Consortium,0,CDI HS (Community Development Institute Head Start),Mass Layoff,,"Rural Consortium, Denver",8/31/2023,,8/31/33,120,,6/30/23,,0,,120,,,0,Sector 62: Health Care and Social Assistance,6/30/23,Community Development Institute Head Start,,
Multiple (See WARN),0,Amentum,Reduction in Force (End Project),,Rural Consortium  (Pueblo),8/31/2023,,8/31/23,27,,7/3/23,,0,,27,,,0,"Sector: 56,2910: Remediation Services",7/3/23,Amentum,,
Not specified in WARN,0,Bank of the West,Reduction in Force (End Project),,Adams,9/15/2023,,9/15/23,56,,7/11/23,,0,,56,,,0,"Sector 52,2110: Commercial Banking",7/11/23,Bank of the West,,
Medical Professionals (see WARN),0,Namasté Alzheimer Center,Closure,,Pikes Peak,10/1/2023,,10/1/23,64,,7/20/23,,0,,64,,,0,Sector: 62: Healthcare and Social Assistance,7/20/23,Namaste Alzheimer Center,,
"Materials Handling, Inspector, Operators",0,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",,Pikes Peak,9/22/2023,,10/5/2023,15,,7/24/23,,0,,15,,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,DePuy Spine Limited Partnership,,
Unknown,0,Novembal,Closure,,Unknown (possibly rural & remote),9/30/2023,,1/31/24,Unknown,,7/28/23,,0,,Unknown,,,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,Novembal,,
Not specified in WARN,0,Yellow Corporation & Operating Affiliates,Closure,,Unknown,7/30/2023,,7/30/23,331,,7/30/23,,0,,"22,000*",,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,Yellow Corporation,,
,0,YRC Inc dba YRC Freight,,,Unknown,7/30/23,,,,,7/30/23,,0,,*,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,See WARN for Yellow Corporation,,
,0,USF Holland,,,Unknown,7/30/23,,,,,7/30/23,,0,,*,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,See WARN for Yellow Corporation,,
,0,New Penn Motor Express LLC,,,Unknown,7/30/23,,,,,7/30/23,,0,,*,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,See WARN for Yellow Corporation,,
,0,"USF Reddaway, Inc.",,,Unknown,7/30/23,,,,,7/30/23,,0,,*,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,See WARN for Yellow Corporation,,
Not disclosed,0,"KeHe Distributors, Inc.",Contract loss,,Arapahoe/Douglas,11/3/2023,,11/3/23,24,,8/2/23,,0,,24,,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,KeHE,,
Material Handling Distribution Operators 2&3,0,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,,Arapahoe/Douglas,10/6/2023,,10/19/23,10,,8/7/23,,0,,10,,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,DePuy Spine Limited Partnership,,
See WARN for details.,0,Astra Space Operations,RIF,,Unknown,8/4/2023,,8/4/23,61 (all locations)*,,8/7/23,,0,,61,,,0,Sector 33: Manufacturing,8/7/23,Astra Space Ops,,
"Couriers, Service Agents, Handlers and Operations Leads",0,Federal Express - Colorado Springs,Closure,,Pikes Peak,11/3/2023,,11/3/23,94,,8/9/23,,0,,94,,,0,Sector 49: Transportation and Warehousing,8/9/23,Federal Express,,
See WARN for details,0,Federal Express  - Pueblo,Closure,,Pueblo,11/3/2023,,11/3/23,53,,8/10/23,,0,,53,,,0,Sector 49: Transportation and Warehousing,8/10/23,Federal Express,,
See WARN for details,0,Amentum,Closure (completion of milestone),,Pueblo,10/12/2023,,10/12/23,14,,8/11/23,,0,,14,,,0,"Sector: 56,2910: Remediation Services",8/11/23,Amentum,,
See WARN for details.,0,Ouray Sportsware - L2 Brands,Closure,,Arapahoe/Douglas,10/17/2023,,12/31/23,154,,8/18/23,,0,,2,,,0,Sector 45: Retail Trade,8/18/23,Ouray Sportsware,,
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,Immunity Bio Inc.,Streamline Operations,,Unknown,10/17/2023,,10/17/23,59 (all locations)*,,8/18/23,,0,,59,,,0,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,Immunity Bio Inc.,,
Not specified,0,Chevron USA,Restructuring following acquisition,,"Denver, Weld",10/31/2023,,10/31/23,199 Max * (most all will be offered jobs),,8/25/23,,0,,Unknown,,,0,"Sector 32,4110: Petroleum Refineries",8/25/23,Chevron,,
Not specified,0,Packers Sanitation Services (PSSI),Contract ending,,Rural Consortium,10/26/2023,,10/26/23,110,,8/29/23,,0,,110,,,0,Sector: 562212 - Solid Waste Landfill,8/29/23,PSSI,,
,0,Aktiv Phama,,,Larimer & Rural Consortium,8/25/23,,8/25/23,70,,8/29/23,,0,,70,,,0,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,Aktiv Pharma,,
Not specified,0,Prescient LLC,Closure,,Jefferson,8/31/23,,8/31/23,60,,8/31/23,,0,,60,,,0,Sector 33: Manufacturing,8/31/23,Prescient,,
Not specified,0,American Nursery Services,Closure,,Unspecified,12/31/23,,12/31/23,25,,9/5/23,,0,,25,,,0,Sector 44: Retail Trade,9/12/23,American Nursery Services,,
"Sales asset Mgmt, escrow and engineer positions",0,Divvy Homes Inc.,,,Unspecified,11/7/23,,11/7/23,10 in CO / 95 total all states,,9/7/23,,0,,10,,,0,Sector 52: Finance & Insurance,9/8/23,Divvy Homes Inc.,,
"Operators, technicians, transporter coordinator, scheduler",0,Amentum,Completion of Project Milestone 4,,Pueblo,11/17/23,,11/17/23,21,,9/15/23,,0,,21,,,0,"Sector: 56,2910: Remediation Services",9/15/23,Amentum,,
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,First Savings Bank,Reduction in Force,,Remote workers,11/30/23,,11/30/23,135 (2 in CO),,9/29/23,,0,,2,,,0,Sector: 52: Finance & Insurance,9/29/23,First Savings Bank,,
,,Gannett (Pueblo Chieftian) - Update,,,,,,,2 employees extended until 10/15/23,,10/2/23,,,,,,,,Sector 2022: Publishing,10/2/23,Gannett-Pueblo Chieftain Update,,
Not stated,0,Pfizer,Reduction in Force,,Boulder,12/4/23,,12/4/23,Not stated,,10/3/23,,0,,Not Stated,,,0,Sector 32: Manufacturing,10/3/23,Pfizer,,
,0,SMX Cargo LLC,,,Denver,12/17/2023,,12/17/2023,84,,10/9/23,,0,,84,,,0,561320/ Temporary Help Services,10/11/23,SMX Cargo LLC,,
"Various including route sales people, material handlers, service operation",0,Cygnus Home Service dba Yelloh,Closure,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,,12/15/23,51,,10/25/23,,0,,51,,,0,"72,2330: Mobile Food Service",10/25/23,Cygnus Home Services dba Yelloh,,
