begin_date,naics,permanent_job_losses,notice_date,reduced_hours,end_date,temporary_job_losses,workforce_region,jobs,occupations,letter,workforce_area,company,furloughs,reason
3/6/2020,92,,1/7/2020,,,,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo,Pikes Peak (Colo Springs),Geo Reentry Services LLC,196,Furlough
3/9/2020,33,54,1/7/2020,,,,,54,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental,Jefferson (Golden),Zahn Dental,,Reorganization and relocation
12/31/19 (for 265) Not specified for 191,31,196,1/15/2020,,,,,196,Various: Request WARN for detail.,,Denver,Molson Coors (Update),,Closure
3/20/20,48,0,1/15/2020,,,,,169,"Various: Drivers, Conductors, Operators, Management",XPO,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,,Correction: Loss of Contract with MillerCoors
3/20/20,48,169,1/20/2020,,,,,169,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Loss of Contract with MillerCoors
3/22/20,33,104,1/22/2020,,,,,104,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus,Boulder (Louisville),Plexus Corporation,,Closure-Perm
3/24/20- 4/7/20 in phases,72,300,1/23/2020,,,,,300,Various: Request WARN for detail.,Boulder,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Closure-Perm
Downsize 1/26/20,56,77,1/26/2020,,,,,77,Various: IT positions,S4,Pikes Peak,S4 Inc.,,Loss of Contract
3/30/20,54,6,1/28/2020,,,,,6,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Mass Layoff-Perm
3/13/20 through 4/24/20,42,82,2/17/2020,,,,,82,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food,Weld,"Southern Foods Group, LLC dba Dean Foods",,Unforseen Business Circumstance -Perm
"4/30/20, 5/29/20 and 7/31/20",33,164,2/21/2020,,,,,164,Unknown- Have requested information from Company,Western Forge,Pikes Peak (Colo Springs),"Western Forge, Inc.",,Closures: Multiple locations-Perm
5/1/2020,54,82,3/2/2020,,,,,82,Unknown,IQor,Pueblo,iQor Holdings US LLC,,Mass Layoff m- Permanent
5/31/20,56,371,3/9/2020,,,,,371,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek,Grand Junction (Mesa),"Startek, Inc.",,Downsize/Closure
3/17/20,72,,3/17/2020,,,14,,14,"cooks, waitresses, management",Del's Diner,Rural Consortium,Dels Diner,,COVID-19-Temporary Closure
3/17/20,72,,3/17/2020,,,35,,35,"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia,Denver,"Modern Mexican of Denver, LLC dba La Sandia",,COVID-19/Temporary Closure
3/17/20,72,,3/17/2020,,,66,,66,"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo,Denver,"RS of Denver, dba Tamayo",,COVID-19 /Temporary Closure
3/17/20,72,,3/17/2020,,,88,,88,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga,Rural Resort,Tacos of Snowmass dba Venga Venga,,COVID-19 /Temporary Closure
3/17/20 - 4/2/20,48,,3/19/2020,,,329,,329,Undisclosed,Trans States Airlines,Denver,TSA Trans States Airlines,,COVID-19/Temporary Closure
3/19/20,72,,3/19/2020,,,,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's,Jefferson,Uncle Julio's Hacienda,75,Furlough
3/20/20,81,,3/20/2020,,,,,85,"Production, Route Sales Representatives",Alsco,Denver,Alsco,85,Furlough
,72,,3/20/2020,,,243,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,,COVID-19 Temporary Closure
3/22/20,53,,3/20/2020,,,,,7,"Carwash, Manager, Carcierge",Go Rental Denver,Denver,Go Rentals,7,Furlough
3/22/20,53,,3/20/2020,,,,,11,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC,Rural Consortium,Go Rentals,11,Furlough
"3/19/20 to 4/20/20, closing 3/19/20",72,,3/20/2020,,,21,,21,Not disclosed,HMS Host,Denver,HMSHost,,COVID-19/Temporary Closure
3/21/20,51,,3/20/2020,,,11,,11,2 on furlough,Isis,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,,COVID-19 /Mass Layoff-Temp
3/21/20,51,,3/20/2020,,,120,,120,11 furlough,Metrolux 14,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,COVID-19 /Temporary Closure
3/16/20,72,,3/20/2020,,,81,,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social,Denver,Punch Bowl Socal,,COVID-19/Temporary Closure
3/20/20,72,,3/20/2020,,,39,,39,Variety of positions - Request WARN for detail,,Rural Resort,Welk Resorts,,COVID-19 Temporary Closure
3/21/20,51,,3/20/2020,,,21,,21,2 on furlough,Wildhorse,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,COVID-19 /Temporary Closure
3/16/20-3/20/20 and 3/21/20-3/31/20,72,,3/23/20,,,65,,65,Not disclosed,Rusty Bucket,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure
3/23/20,62,,3/23/2020,,,120,,120,55 layoffs and 13 furloughs,Clear Choice,ADWorks,ClearChoice,,COVID-19/Temporary Closure
3/19/20,72,,3/23/2020,,,24,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Denver,Holiday Inn Denver East Stapleton,,COVID-19 - Temporary Closure
3/24/20,53,79,3/24/2020,,,,,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder,Adams,Sonder USA,,Permanent Closure
3/25/20,72,,3/25/2020,,,134,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure
3/24/20,42,,3/25/2020,,,26,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,Araphaoe/Douglas,Electronic Recyclers,,COVID-19 Temporary Closure
3/22/20,72,,3/25/2020,,,145,,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas,Arapahoe/Douglas,Pappas Restaurants,,COVID-19-Temporary Closure
3/19/20-4/1/20,56,,3/25/2020,,,76,,76,Various,Prestige Maint,Various,Prestige Maintenance,,COVID-19 Temporary Closure
3/29/20,72,,3/26/2020,,,21,,21,undisclosed,Columbo,Denver DIA,Colombo,,COVID-19 - Temporary Closure
3/29/20,72,,3/26/2020,,,34,,34,undisclosed,Einstein Brothers,Denver DIA,Einstein Brothers,,COVID-19 - Temporary Closure
3/29/20,72,,3/26/2020,,,32,,32,undisclosed,Etias,Denver DIA,Etias,,COVID-19 - Temporary Closure
3/29/20,72,,3/26/2020,,,24,,24,undisclosed,Que Bueno,Denver DIA,Que Bueno,,COVID-19 - Temporary Closure
3/29/20,72,,3/26/2020,,,121,,121,undisclosed,Root Down,Denver DIA,Root Down,,COVID-19 - Temporary Closure
3/29,72,,3/26/2020,,,27,,27,undisclosed,Sara Lee,Denver DIA,Sara Lee,,COVID-19 - Temporary Closure
3/26/20,44,,3/26/2020,,,,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,Denver,Suitsupply,14,Furlough
3/29/20,72,,3/26/2020,,,116,,116,undisclosed,Timberline Steaks & Grill,Denver DIA,Timberline Steaks and Grill,,COVID-19 - Temporary Closure
3/27/20,72,,3/27/2020,,,182,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,Denver,Curtis Hotel,,COVID-19 - Temporary Closure
3/13/20,23,,3/27/2020,,,2,,2,undisclosed,Dynalectric,Boulder,Dynalectric Company,,COVID 19- Temporary Closure
3/27/20,72,,3/27/2020,,,111,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,Larimer,Elizabeth Hotel,,COVID-19 - Temporary Closure
3/27/20,72,,3/27/2020,,,126,,126,Variety of positions - Request WARN for detail,,Boulder,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure
3/27/20,56,,3/27/2020,,,,,26,Not Disclosed,Factual Data,Boulder,Factual Data,26,Furlough
3/16/20,72,,3/27/2020,,,446,,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf,Pikes Peak,Great Wolf Lodge,,COVID-19 - Temporary Closure
3/31/20,,,3/27/2020,,,,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG,Arapahoe/Douglas,International Car Wash Group,37,Furlough
3/29/20,72,,3/27/2020,,,16,,16,undisclosed,KFC,Denver DIA,KFC-PHX,,COVID-19 - Temporary Closure
3/27/20,72,,3/27/2020,,,97,,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel,Denver,Maven Hotel at Dairy Block,,COVID-19 - Temporary Closure
3/27/20,72,,3/27/2020,,,186,,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,Denver,Oxford Hotel,,COVID-19 - Temporary Closure
3/29/20,32,,3/27/2020,,,12,,12,Variety of postions - Request WARN for detail,Paper Source Denver,Denver,Paper Source,,COVID -19 - Temporary Closure
3/29/20,32,,3/27/2020,,,6,,6,Variety of positions - Request WARN for detail,Paper Source AD,Arapahoe/Douglas,Paper Source,,COVID-19 Temporary Closure
3/29/20,32,,3/27/2020,,,13,,13,Variety of positions - Request WARN for detail,Paper Source Pikes Peak,Pikes Peak,Paper Source,,COVID-19 Temporary Closure
6/26/20 & 12/29/20,32,80,3/27/2020,,,,,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont,Boulder,Septodont Inc.,,Closure
3/27/20,92,,3/27/2020,,,,,3,66 +14,Nederland,Boulder,Town of Nederland,3,Furlough
3/30/20,44,,3/28/2020,,,33,,33,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,Jefferson (Lakewood),Stevinson Chevrolet West,,COVID-19 Temporary Closure
3/30/20,44,,3/28/2020,,,32,,32,Variety of positions - Request WARN for detail,Stevinson Imports,Arapahoe/Douglas,Stevinson Imports Inc.,,COVID-19 Temporary Closure
3/30/20,44,,3/28/2020,,,34,,34,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick,Weld,Stevinson Lexus of Frederick,,COVID-19 Temporary Closure
3/30/20,44,,3/28/2020,,,71,,71,Variety of positions - Request WARN for detail,Stevinson of Lakewood,Jefferson (Golden),Stevinson Lexus of Lakewood,,COVID-19 Temporary Closure
3/30/20,44,,3/28/2020,,,73,,73,Variety of positions - Request WARN for detail,Stevinson Toyota East,Arapahoe/Douglas,Stevinson Toyota East,,COVID-19 Temporary Closure
3/30/20,44,,3/28/2020,,,93,,93,Variety of positions - Request WARN for detail,Stevinson Toyota West,Jefferson (Lakewood),Stevinson Toyota West,,COVID-19 Temporary Closure
3/20/20,79,,3/30/2020,,,,,186,Not disclosed,Colo Athletic Boulder,Boulder,Colorado Athletic Club - Boulder,186,Furlough
3/20/20,79,,3/30/2020,,,,,115,Not disclosed,Colorado Athletic - DTC,Arapahoe/Dougless,Colorado Athletic Club - DTC,115,Furlough
3/20/20,79,,3/30/2020,,,,,115,Not disclosed,Colorado Athletic Flatiron,Boulder,Colorado Athletic Club - Flatiron,115,Furlough
3/20/20,79,,3/30/2020,,,,,135,Not disclosed,Colorado Athletic Inverness,Arapahoe/Dougless,Colorado Athletic Club - Inverness,135,Furlough
3/20/20,79,,3/30/2020,,,,,192,Not disclosed,Colorado Athletic Monaco,Denver,Colorado Athletic Club - Monaco,192,Furlough
3/20/20,79,,3/30/2020,,,,,144,Not disclosed,Colo Athletic Tabor Ctr,Denver,Colorado Athletic Club - Tabor Center,144,Furlough
3/20/20,79,,3/30/2020,,,,,88,Not disclosed,Colorado Athletic Union Station,Denver,Colorado Athletic Club - Union Station,88,Furlough
3/19/20,72,,3/30/2020,,,118,,118,Variety of positions - Request WARN for detail,Embassy Suites,Denver,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure
3/23/20,72,,3/30/2020,,,112,,112,Variety of positions - Request WARN for detail,JW Marriott,Denver,JW Marriott Denver Cherry Creek,,COVID-19 Temporary Closure
3/17/20,72,,3/30/2020,,,196,,196,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr,Denver,Mariott Denver Tech Center,,COVID-19 Temporary Closure
3/31/20,71,,3/31/2020,,,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness,Arapahoe/Dougless,Arapahoe Fitness LLC,97,Furlough
3/31/20,71,,3/31/2020,,,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,Arapahoe/Dougless,Aurora Health & Fitness,52,Furlough
3/31/20,79,,3/31/2020,,,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings,Pikes Peak,Colorado Fitness Holdings,59,Furlough
3/31/20,71,,3/31/2020,,,,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness,Pikes Peak,North Colorado Springs Health & Fitness,107,Furlough
3/29/20,72,,3/31/2020,,,1411,,"1,411",Variety of positions - Request WARN for detail,Broadmoor,Pikes Peak,The Broadmoor,,COVID-19 Temporary Closure
3/21/20,72,,4/1/2020,,,53,,53,Not disclosed,Bartaco,Boulder,Bartaco,,Mass Layoff- Temporary
"3/20/20, 3/24/20, & 3/26/20",44,,4/1/2020,,,61,,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),,COVID-19 - Temporary Closure
"3/24/20, 3/26/20 & 3/30/20",44,,4/1/2020,,,63,,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda,Denver,Mile High Honda/Acura (Braman Colorado Imports),,COVID-19 - Temporary Closure
4/3/20,72,,4/1/2020,,,11,,11,Not disclosed,Outrigger,Arapahoe/Douglas,Outrigger Marketing,,COVID-19 Temporary Closure
"3/23/20, 3/24/20, & 3/26/20",44,,4/1/2020,,,45,,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.,Jefferson,Prestige Imports (Braman Colorado European Imports),,COVID-19- Temporary Closure
3/17/20,72,,4/1/2020,,,48,,48,Variety of positions - Request WARN for detail,Sage Hospitality,Denver,Sage Hospitality Group,,COVID-19 Temporary Closure
,42,,4/1/2020,,,134,,134,Not disclosed,Shamrock Denver,Adams,Shamrock Foods,,COVID-19 Temporary Closure
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,,4/1/2020,,,11,,11,Not disclosed,Shamrock Commerce C,Denver,Shamrock Foods,,COVID-19 Temporary Closure
3/13/20,72,,4/2/2020,,,87,,87,Various: Request WARN for detail.,Doubletree DTC,Arapahoe/Douglas,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure
3/13/20,72,,4/2/2020,,,52,,52,Various: Request WARN for detail.,Doubletree GJ,Mesa,Doubletree Grand Junction,,COVID-19 - Temporary Closure
3/30/20,23,,4/2/2020,,,1,,1,Various: Request WARN for detail.,Dynalectric,Denver,Dynalectric Company,,COVID-19 - Temporary Closure
4/2/20,54,,4/2/2020,,,183,,183,Various: Request WARN for detail.,Liberty Oilfield,Adams,Liberty Oilfield Services,,COVID-19 - Temporary Closure
3/13/20,72,,4/2/2020,,,111,,111,Various: Request WARN for detail.,Renaissance,Denver,Renaissance Hotel Denver Downton,,COVID-19 - Temporary Closure
3/13/20,72,,4/2/2020,,,102,,102,Various: Request WARN for detail.,Jacquard,Denver,The Jacquard Hotel & Rooftop - Update,,COVID-19 - Temporary Closure
3/16/20,72,,4/3/2020,,,101,,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS,Pikes Peak,Marriott Colorado Springs,,COVID-19 - Temporary Closure
4/3/20,44,,4/3/2020,,,42,,42,Unspecified,Mike Shaw,Weld,Mike Shaw Chrysler Dodge Jeep Ram,,COVID-19 - Temporary Closure
3/22/19,,,1/8/2019,,,,,210,"Quality Control, technicians, engineers & others",,Boulder & Longmont,AstraZeneca,,Closure
"3/3/19, 3/31/19",,,1/2/2019,,,,,18,"Front office, housekeeping, exec office, engineering & others",,Denver,The Inn at Cherry Creek,,Closure (Temporary 18-24 mo)
3/10/19  (184) & 5/31/19  (19),,,1/9/2019,,,,,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize
"3/25/19, 4/24/19, 5/24/19",,,3/25/2019,,,,,61,"Production workers, auditors, technicians & others",,Arapahoe/Douglas,Westrock,,Closure
4/15/19,,,1/18/2019,,,,,134,"Managers/Directors, therapists, instructors, & others",,Denver,Pura Vida Fitness & Spa,,Closure
5/24/19 - 3/20/20,,,2/5/19,,,,,100,Not reported,,Boulder,"Conagra Brands, Inc.",,Closure
4/13/19 - 5/19/19,,,2/11/2019,,,,,116,"Production technicians, chemists, process & others",,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,Closure
4/12/19,,,2/13/2019,,,,,3,"Application system analyst, data compliance officer, VP Sales",,Denver,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma
3/1/19,,,1/15/2019,,,,,57,"Various: administration, engineers, & others",,Denver,Resolute Natural Resources Company LLC,,Merger
