reduced_hours,at_the_location,received_date,temporary_job_losses,contact,permanent_job_losses,dropdown,fein,workforce_area,furloughs,naics,end_date,occupations,begin_date,location,letter,email,reason,workforce_region,notice_date,jobs,phone,company
,,3/2/23,,,,,,,,"Sector:45,451 : Sporting Goods",,,,,SSI Venture-Aspen Sports,,,,2/27/23,4,,The North Face - Telluride Retail
0,,3/1/23,0,,98,,,Rural Consortium (Alamosa) & Denver,0,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,Various: See WARN,4/30/23,,Friday Health Plans,,Reduction in Business,,3/1/23,98,,Friday Health Plans
0,,3/24/23,0,,4 (of 178),,,"Denver, Broomfield",0,Sector:55 Management of Companies & Enterprises,6/1/23,Various (See WARN),5/26/2023,,Aspiration,,Restructing and streamlining,,3/24/23,4,,Aspiration Partners Inc.
0,,3/30/23,0,,76,,,"Denver, Broomfield",0,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,,Not stated,,3/30/23,76,,Laramar Group LLC
0,,4/2/23,0,,50,,,Jefferson,0,Sector 33: Manufacturing,12/31/23,Not Stated,3/31/2023,,Prescient LLC,,Mass layoff,,3/31/23,50,,Prescient LLC
0,,4/14/23,0,,138,,,Multi area,0,Sector 44: Retail Trade,Multi phase (See WARN),Various (See WARN),Multi Phase (See WARN),,David's Bridal,,Bankrupcy,,4/14/23,138,,David's Bridal
0,,4/28/23,0,,198,,,Denver,0,Sector 48: Transportation & Warehousing,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,,MV Transportation,,Not specified,,4/27/23,198,,MV Transportation
0,,5/22/23,0,,120,,,Denver,0,Sector 48: Transporation and Warehousing,7/1/23,"Administrative support, operatives,  & service workers.",7/1/2023,,Via Mobility Services,,Loss of Contract,,5/1/23,120,,Via Mobility Services
0,,5/24/23,0,,138,,,Multi area,0,Sector 44: Retail Trade,6/30/23,Various (See WARN),6/23/23,,Davids Bridal Update,,Bankrupcy,,5/24/23,138,,Davids Bridal (Update)
0,,5/26/23,0,,19,,,Pueblo,0,"Sector: 56,2910: Remediation Services",7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,,Amentum,,Closure (Phase 1),,5/26/23,19,,Amentum
0,,5/30/23,0,,54,,,Denver,0,Sector 72: Accommodation & Food Services,7/29/23,Restaurant workers,7/29/2023,,Hard Rock Cafe,,Closure,,5/30/23,54,,Hard Rock Cafe International STD
0,,6/12/23,0,,138,,,Multi Area,0,Sector 44: Retail Trade,9/2/2023,Not disclosed,8/20/2023,,Davids Bridal Update,,Bankrupcy,,6/12/23,138,,Davids Bridal (Update)
0,,6/13/23,0,,50,,,Pueblo,0,Sector 2022: Publishing,8/14/23,Production positions (see WARN),8/14/2023,,Gannett Pueblo Chieftain,,Closure of production & distribution operations,,6/13/23,50,,Gannett (Pueblo Chieftian)
0,,6/14/23,0,,13,,,Multi Area,0,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,Multiple (See WARN),8/14/2023,,Bitwise Industries,,Mass layoff,,6/14/23,13,,Bitwise Industries
0,,6/19/23,0,,323,,,"Rural Consortium, Denver",0,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,Rural Consortium and Denver,6/23/2023,,Friday Health Plans Update 6-19-23,,Mass Layoff,,6/19/23,323,,Friday Health Plans Update (6-19-23)
0,,6/20/23,0,,70,,,Weld,0,"Sector 62,1600: Home Healthcare Services",9/19/23,Multiple (See WARN),8/21/2023,,Autism Home Support Srvs Greeley,,Mass Layoff,,6/20/23,70,,Autism Home Support Services (Greeley)
0,,6/20/23,0,,68,,,Adams,0,"Sector 62,1600: Home Healthcare Services",9/19/23,Multiple (See WARN),8/21/2023,,Autism Home Support Svs Westminster,,Mass Layoff,,6/20/23,68,,Autism Home Support Services (Westminster)
0,,6/20/23,0,,101,,,ADWorks,0,"Sector: 62,1600 Home Healthcare Services",9/19/21,Multiple (See WARN),8/21/2023,,Autism Home Support Services Centennial,,Mass Layoff,,6/20/23,101,,Autism Home Support Services (Centennial)
0,,6/29/23,0,,138,,,Multi-Area,0,Sector 44: Retail Trade,7/31/23,Bankrupcy,7/17/2023,,Davids Bridal Update 6-29-23,,Mass Layoff,,6/29/23,Date Change,,Davids Bridal Update 6-29-23
0,,6/30/23,0,,120,,,"Rural Consortium, Denver",0,Sector 62: Health Care and Social Assistance,8/31/33,Rural Consortium,8/31/2023,,Community Development Institute Head Start,,Mass Layoff,,6/30/23,120,,CDI HS (Community Development Institute Head Start)
0,,7/3/23,0,,27,,,Rural Consortium  (Pueblo),0,"Sector: 56,2910: Remediation Services",8/31/23,Multiple (See WARN),8/31/2023,,Amentum,,Reduction in Force (End Project),,7/3/23,27,,Amentum
0,,7/11/23,0,,56,,,Adams,0,"Sector 52,2110: Commercial Banking",9/15/23,Not specified in WARN,9/15/2023,,Bank of the West,,Reduction in Force (End Project),,7/11/23,56,,Bank of the West
0,,7/20/23,0,,64,,,Pikes Peak,0,Sector: 62: Healthcare and Social Assistance,10/1/23,Medical Professionals (see WARN),10/1/2023,,Namaste Alzheimer Center,,Closure,,7/20/23,64,,Namasté Alzheimer Center
0,,7/24/23,0,,15,,,Pikes Peak,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,"Materials Handling, Inspector, Operators",9/22/2023,,DePuy Spine Limited Partnership,,"Reduction in Force Ending manufacuring, quality & distribution",,7/24/23,15,,DePuy Spine Limited Partnership (Johnson & Johnson)
0,,7/28/23,0,,Unknown,,,Unknown (possibly rural & remote),0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,Unknown,9/30/2023,,Novembal,,Closure,,7/28/23,Unknown,,Novembal
0,,8/1/23,0,,"22,000*",,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,Not specified in WARN,7/30/2023,,Yellow Corporation,,Closure,,7/30/23,331,,Yellow Corporation & Operating Affiliates
0,,8/1/23,0,,*,,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,,See WARN for Yellow Corporation,,,,7/30/23,Unknown,,YRC Inc dba YRC Freight
0,,8/1/23,0,,*,,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,,See WARN for Yellow Corporation,,,,7/30/23,Unknown,,USF Holland
0,,8/1/23,0,,*,,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,,See WARN for Yellow Corporation,,,,7/30/23,Unknown,,New Penn Motor Express LLC
0,,8/1/23,0,,*,,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,7/30/23,,See WARN for Yellow Corporation,,,,7/30/23,Unknown,,"USF Reddaway, Inc."
0,,8/2/23,0,,24,,,Arapahoe/Douglas,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,Not disclosed,11/3/2023,,KeHE,,Contract loss,,8/2/23,24,,"KeHe Distributors, Inc."
0,,8/7/23,0,,10,,,Arapahoe/Douglas,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,Material Handling Distribution Operators 2&3,10/6/2023,,DePuy Spine Limited Partnership,,Mass Layoff,,8/7/23,10,,DePuy Spine Limited Partnership (Johnson & Johnson)
0,,8/7/23,0,,61,,,Unknown,0,Sector 33: Manufacturing,8/4/23,See WARN for details.,8/4/2023,,Astra Space Ops,,RIF,,8/7/23,61 (all locations)*,,Astra Space Operations
0,,8/9/23,0,,94,,,Pikes Peak,0,Sector 49: Transportation and Warehousing,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,,Federal Express,,Closure,,8/9/23,94,,Federal Express - Colorado Springs
0,,8/10/23,0,,53,,,Pueblo,0,Sector 49: Transportation and Warehousing,11/3/23,See WARN for details,11/3/2023,,Federal Express,,Closure,,8/10/23,53,,Federal Express  - Pueblo
0,,8/11/23,0,,14,,,Pueblo,0,"Sector: 56,2910: Remediation Services",10/12/23,See WARN for details,10/12/2023,,Amentum,,Closure (completion of milestone),,8/11/23,14,,Amentum
0,,8/18/23,0,,2,,,Arapahoe/Douglas,0,Sector 45: Retail Trade,12/31/23,See WARN for details.,10/17/2023,,Ouray Sportsware,,Closure,,8/18/23,154,,Ouray Sportsware - L2 Brands
0,,8/18/23,0,,59,,,Unknown,0,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,,Immunity Bio Inc.,,Streamline Operations,,8/18/23,59 (all locations)*,,Immunity Bio Inc.
0,,8/25/23,0,,Unknown,,,"Denver, Weld",0,"Sector 32,4110: Petroleum Refineries",10/31/23,Not specified,10/31/2023,,Chevron,,Restructuring following acquisition,,8/25/23,199 Max * (most all will be offered jobs),,Chevron USA
0,,8/29/23,0,,110,,,Rural Consortium,0,Sector: 562212 - Solid Waste Landfill,10/26/23,Not specified,10/26/2023,,PSSI,,Contract ending,,8/29/23,110,,Packers Sanitation Services (PSSI)
0,,8/29/23,0,,70,,,Larimer & Rural Consortium,0,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,8/25/23,,Aktiv Pharma,,,,8/29/23,70,,Aktiv Phama
0,,8/31/23,0,,60,,,Jefferson,0,Sector 33: Manufacturing,8/31/23,Not specified,8/31/23,,Prescient,,Closure,,8/31/23,60,,Prescient LLC
0,,9/12/23,0,,25,,,Unspecified,0,Sector 44: Retail Trade,12/31/23,Not specified,12/31/23,,American Nursery Services,,Closure,,9/5/23,25,,American Nursery Services
0,,9/8/23,0,,10,,,Unspecified,0,Sector 52: Finance & Insurance,11/7/23,"Sales asset Mgmt, escrow and engineer positions",11/7/23,,Divvy Homes Inc.,,,,9/7/23,10 in CO / 95 total all states,,Divvy Homes Inc.
0,,9/15/23,0,,21,,,Pueblo,0,"Sector: 56,2910: Remediation Services",11/17/23,"Operators, technicians, transporter coordinator, scheduler",11/17/23,,Amentum,,Completion of Project Milestone 4,,9/15/23,21,,Amentum
0,,9/29/23,0,,2,,,Remote workers,0,Sector: 52: Finance & Insurance,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,,First Savings Bank,,Reduction in Force,,9/29/23,135 (2 in CO),,First Savings Bank
,,10/2/23,,,,,,,,Sector 2022: Publishing,,,,,Gannett-Pueblo Chieftain Update,,,,10/2/23,2 employees extended until 10/15/23,,Gannett (Pueblo Chieftian) - Update
0,,10/3/23,0,,Not Stated,,,Boulder,0,Sector 32: Manufacturing,12/4/23,Not stated,12/4/23,,Pfizer,,Reduction in Force,,10/3/23,Not stated,,Pfizer
0,,10/11/23,0,,84,,,Denver,0,561320/ Temporary Help Services,12/17/2023,,12/17/2023,,SMX Cargo LLC,,,,10/9/23,84,,SMX Cargo LLC
0,,10/25/23,0,,51,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,"72,2330: Mobile Food Service",12/15/23,"Various including route sales people, material handlers, service operation",12/15/23,,Cygnus Home Services dba Yelloh,,Closure,,10/25/23,51,,Cygnus Home Service dba Yelloh
0,,10/30/23,0,,67,,,Pikes Peak (El Paso),0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23,,DePuy Spine LP,,Closure,,10/30/23,67,,Depuy Spine LP (Johnson & Johnson)
0,,11/8/23,0,,466,,,Arapahoe/Douglas,0,Sector 517111: Wired Telecommunications Carriers,7/21/24,Various (See WARN),1/7/24,,Dish Network LLC,,Reduction in Force,,11/8/23,466,,Dish Network LLC
0,,11/9/23,0,,33,,,Arapahoe/Douglas,0,Sector 517111: Wired Telecommunications Carriers,7/22/23,Various (See WARN),1/8/23,,Dish Network Supplement,,Reduction in Force,,11/9/23,33,,Dish Network LLC Supplement
0,,,0,,122,,,Adams,0,Sector 42: Wholesale Trade,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",5/10/22,,DPI Specialty Foods,,Loss of Service Contract,,3/11/21,122,,DPI Specialty Foods
0,,,0,,160,,,Pikes Peak/Teller,0,Sector 72: Accomodation & Food Services,12/31/21,Various,12/31/21,,513 Hotel Operating,,Sale of Company,,12/30/21,160,,513 Hotel Operating
0,,,0,,143,,,Weld,0,Sector 62: Healthcare & Social Assistance,3/5/22,Healthcare workers,3/5/22,,Good Samaritan,,Closure,,1/3/22,143,,Good Samaritan - Bonell Community
0,,,0,,87,,,Boulder,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1/4/2023,,Twitter Boulder,,Not disclossed,,1-4-22,87,,Twitter (Boulder)
0,,,0,,194,,,AdWorks,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,Not provided,11/18/2022,,American Financing,,Unforeseeable business circumstances,,1-16-22,194,,American Financing Company
0,,,0,,36,,,ADWorks,0,Sector 53: Real Estate Rental & Leasing,3/21/22,Not stated,1/3/22,,Zillow Group,,Closure,,1/20/22,36,,Zillow Group - Supplemental
0,,,0,,39,,,ADWorks,0,Sector: 53: Real Estate Rental & Leasing,4/18/22,Not stated,3/21/22,,Zillow Group,,Closure,,2/17/22,39,,Zillow Group - Supplemental
0,,,0,,1,,,Not Disclosed,0,Sector 62 Healthcare  & Social Services,2/16/22,Director Product Security,2/1/22,,Ready Responders Inc.,,Not disclosed,,2/18/22,1,,Ready Responders Inc.
0,,,Unknown,,Unknown,,,Rural Consortium (Salida),Unknown,Sector 62: Healthcare & Social Assistance,5/23/22,Not stated,5/16/22,,Watsonville Community Hospital,,Closure,,3-17-22,Unknown,,Watsonville Community Hospital
0,,,0,,44,,,ADWorks,0,Sector 53: Real Estate Rental & Leasing,5/20/22,Not stated,1/2/22,,Zillow Group,,Closure,,3/21/22,44,,Zillow Group - Supplemental
9,,,0,,0,,,Pikes Peak/Teller,0,Sector 62: Healthcare & Social Assistance,7/30/2022,Health care professionals,3/3/2022,,Cripple Creek,,Closure,,4/15/2022,9,,Cripple Creek Care Center
0,,,95,,0,,,Weld,0,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,Various (See WARN),05/04/22,,Sparboe Farms,,Closure (Temporary),,5/2/22,95,,Sparboe Farms
0,,,0,,658,,,Rural Consortium (Salida),0,Sector 62: Healthcare & Social Assistance,7/21/22,Various (See WARN),7/14/22,,Watsonville Community Hospital,,Closure (Sale of Business),,5/11/22,658,,Watsonville Community Hospital (Update)
0,,,0,,10,,,Denver,0,Sector 52: Finance and Insurance,9/26/22,Not stated,9/26/2024,,,,COVID/Pandemic,,6/1/2022,10,,All Money Financial Group
0,,,6,,0,,,PikePeak/Teller,0,Sector 22: Utilities,6/24/22,Not stated,6/13/2022,,Total Energy Solutions,,Lost funding,,6/13/22,6,,Total Energy Solutions
0,,,0,,144,,,Pikes Peak/Teller,0,Sector 62: Healthcare & Social Assistance,8/22/2022,Health care professionals,8/22/2022,,Integrated Health,,Closure,,6/23/2022,144,,"Integrated Health Services at Colorado Springs, Inc."
0,,,0,,144,,,Pikes Peak/Teller,0,Sector 62: Healthcare & Social Assistance,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",8/22/2022,,Vivage,,Closure,,6/23/22,144,,Vivage
0,,,0,,673,,,Rural Consortium (Salida),0,Sector 62: Healthcare & Social Assistance,8/31/2022,Various (See WARN),8/17/2022,,Watsonville Community Hospital (Update),,Closure (Sale of Business),,7/11/2022,673,,Watsonville Community Hospital (Update)
0,,,0,,230,,,Denver,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,See WARN,9/1/2022,,HSS Inc.,,Loss of Contract w/City of Denver,,7/12/22,230,,HSS Inc.
0,,,0,,60,,,Jefferson,0,Sector 561730: Landscaping,7/28/22,See WARN,7/28/22,,Metco Arvada,,Unforseen Business Circumstance,,8/1/22,60,,Metco Landscaping (Arvada)
0,,,0,,165,,,ADWorks,0,Sector 561730: Landscaping,7/28/22,See WARN,7/28/22,,Metco Aurora HQ,,Unforseen Business Circumstance,,8/1/22,165,,Metco Landscaping (Aurora HQ)
0,,,0,,44,,,ADWorks,0,Sector 561730: Landscaping,7/28/22,See WARN,7/28/22,,Metco Aurora,,Unforseen Business Circumstance,,8/1/22,44,,Metco Landscaping (Aurora)
0,,,0,,36,,,El Paso,0,Sector 561730: Landscaping,7/28/22,See WARN,7/28/22,,Metco Colo Springs,,Unforseen Business Circumstance,,8/1/22,36,,Metco Landscaping (Colo Springs)
0,,,0,,38,,,ADWorks,0,Sector 561730: Landscaping,7/28/22,See WARN,7/28/22,,Metco Englewood,,Unforseen Business Circumstance,,8/1/22,38,,Metco Landscaping (Englewood)
0,,,0,,104,,,Denver,0,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,Various (See WARN),12/1/2022,,Chord Energy,,Merger wth Whiting & Oasis,,9/29/22,104,,Chord Energy
0,,,0,,121,,,"Denver, Boulder",0,"Sector 31, 311: Food Manufacturing",12/20/22,Not stated,11/30/2022,,Platerra,,Closure - Cease Operations,,9/29/22,121,,Platerra Foods
0,,,0,,41,,,ADWorks,0,Sector 51: Information,10/21/22,Various (See WARN),10/21/2022,,Starry Inc.,,Business Changes,,10/20/22,41,,Starry Inc.
0,,,0,,1 (of 72 in CO),,,Pikes Peak/Teller,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,Various (See WARN),11/9/2022,,Astra Space inc.,,Refocus business operations,,11/9/22,72 (1 in CO),,Astra Space Inc.
0,,,0,,1,,,Denver,0,Sector 62:Healthcare & Social Assistance,1/20/23,Trainer,1/20/2023,,,,Unknown,,11/21/22,1,,Rume Health
0,,,0,,38 (resigned voluntarily),,,Boulder,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,Various (See WARN),1/20/2023,,Twitter Supplemental,,Voluntary Resignation,,11/25/22,38 (voluntarily resigned),,Twitter (Boulder) Supplemental
0,,,0,,43,,,Boulder,0,"Sector 54: Professional, Scientific Services",,Various (See WARN),,,Inscripta,,Closure/Reduction in Force,,12/2/22,43,,Inscripta
0,,,0,,55,,,Denver,0,Sector 62: Healthcare & Social Assistance,2/17/23,Various (See WARN),2/17/2023,,Centura Porter Place,,Closure of Retirement Center,,12/14/22,55,,Centura Porter Place
0,,,0,,666,,,Pueblo,0,Sector 23: Construction,1/3/23,Unknown,1/3/2023,,Wanzek Construction,,Cancellation of Contract,,1/3/23,666,,Wanzek Construction
,,,,,,,,,,,,,,,,,,,TOTAL,2857,,
,,,2,,3,4,,,4,Sector 81: Other services (except public administration),4/21/2021,SSDI,4/21/2019,,,,Other,,4/21/2019,,,SSDI
,,,2,,0,Administrative,,,0,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,Monkeys Avatar,9/15/2020,,,,COVID/Pandemic Related,,9/1/2020,,,Monkey's Avatar
,,,0,,1,House cleaning,,,0,"Sector 54: Professional, scientific and technical services",10/1/2021,Haley Jackson,10/1/2020,,,,COVID/Pandemic Related,,10/1/2020,,,Haley A Jackson
,,,0,,0,556 furloughs were rescinded,,,0,Sector 48: Transportation & Warehousing,N/A,Southwest Airlines Update,N/A,,,,Layoffs Rescinded,,1/8/2021,,,Southwest Airlines - Update
,,,0,,76,Various: See WARN,,,0,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,Strive Communities Management,3/15/21,,,,Closure due to sale,,1/14/21,,,Strive Communities Management
,,,0,,107,Not dislclosed,,,0,Sector 51: Information,3/31/21,Concentrix,3/31/21,,,,Closure,,1/25/21,,,Concentrix
,,,0,,10,"Front line employees, management & administration positions",,,983,Sector 48: Transportation & Warehousing,3/31/21,United Airlines,3/31/21,,,,COVID-19 Decrease in air travel,,1/29/21,,,United Airlines
,,,0,,280,Not dislclosed,,,0,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Vestas Blades America,4/17/21,,,,Reduction in Force,,2/17/21,,,Vestas Blades America Inc.
,,,0,,93,Not disclosed,,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,Crestview Management LLC,4/1/21,,,,Change of Management Company,,2/18/21,,,Crestview Management LLC/Columbia Sussex Management
,,,0,,107,Not dislclosed,,,0,Sector: 61 Educational Services,5/4/21,Johnson & Wales University,5/4/21,,,,Closure,,2/18/21,,,Johnson & Wales University
,,,2,,87,Delivery Drivers,,,0,Sector 48-49: Transportation and warehousing,2/27/2021,Orion Logistics,12/27/2020,,,,Other,,2/22/2021,,,Orion Logistics LLC - Amazon Delivery Service Partner
,,,0,,44,Various:See WARN,,,0,Sector 42: Consumer Electronics & Computers Retail,4/30/21,Pomeroy Technologies,4/30/21,,,,RIF: Loss of contract,,2/26/21,,,PomeroyTechnologies
,,,3,,3,3,,,3,Sector 72: Accommodation and food services,3/11/2021,Hill,1/17/2019,,,,COVID/Pandemic Related,,3/11/2021,,,Hill
,,,0,,417,"Primarily collections agents, customer service representatives and management",,,0,Sector 55:  Management of companies & enterprises,12/31/21,Santander Consumer USA,12/31/21,,,,Restructuring  & Closure,,3/23/21,,,Santander Consumer USA
,,,0,,400,Not disclosed,,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,Novartis,7/9/21,,,,Closure of facility,,3/24/21,,,"Novartis Gene Therapies, Inc."
,,,0,,252,Hourly customer service positions,,,0,Sector 51: Information,7/10/21,TTECH Services Corporation,6/26/21,,,,Closure,,4/13/21,,,TTECH Services Corporation
,,,0,,5,"Asset Services, data services, and recovery agents",,,0,Sector 56: Asset Adjusters,4/23/21,ART Asset Adjusters,4/23/21,,,,Loss of Business/COVID related,,4/23/21,,,ART Asset Adjusters
,,,0,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,Sector 56: Facilities Support Services,5/31/21,ABM,5/31/21,,,,Loss of contract,,5/6/21,,,ABM
,,,0,,287,Various:See WARN,,,0,Sector 52: Investment Banking and Securities Dealing,8/1/21,T. Rowe Price,8/1/21,,,,Other,,5/19/21,,,T. Rowe Price
,,,0,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,Sector 23: Construction,8/5/21,Katerra Inc.,6/4/21,,,,Closure,,6/1/21,,,Katerra Inc.
