workforce_area,email,temporary_job_losses,at_the_location,jobs,letter,occupations,received_date,begin_date,location,permanent_job_losses,company,dropdown,workforce_region,reason,fein,end_date,reduced_hours,naics,furloughs,contact,phone,notice_date
,,,,7,SSI Venture-Aspen Sports,,3/2/23,,,,Patagonia Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,8,SSI Venture-Aspen Sports,,3/2/23,,,,Telluride Sports Camel's Garden,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,10,SSI Venture-Aspen Sports,,3/2/23,,,,Telluride Sports - Cimarron Lodge,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,14,SSI Venture-Aspen Sports,,3/2/23,,,,Telluride Sports - Franz Klammer,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,10,SSI Venture-Aspen Sports,,3/2/23,,,,Telluride Sports - Gondola Plaza,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,16,SSI Venture-Aspen Sports,,3/2/23,,,,Telluride Sports Main Street,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,4,SSI Venture-Aspen Sports,,3/2/23,,,,Telluride Sports - The Peaks,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,6,SSI Venture-Aspen Sports,,3/2/23,,,,The North Face - Snowmass,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
,,,,4,SSI Venture-Aspen Sports,,3/2/23,,,,The North Face - Telluride Retail,,,,,,,"Sector:45,451 : Sporting Goods",,,,2/27/23
Rural Consortium (Alamosa) & Denver,,0,,98,Friday Health Plans,Various: See WARN,3/1/23,4/30/23,,98,Friday Health Plans,,,Reduction in Business,,4/30/23,0,"Sector 52,411: Direct Life, Health & Med Insurance",0,,,3/1/23
"Denver, Broomfield",,0,,4,Aspiration,Various (See WARN),3/24/23,5/26/2023,,4 (of 178),Aspiration Partners Inc.,,,Restructing and streamlining,,6/1/23,0,Sector:55 Management of Companies & Enterprises,0,,,3/24/23
"Denver, Broomfield",,0,,76,Laramar Group LLC,Various (See WARN),3/30/23,P1: 6/1/23 P2: 7/14/23,,76,Laramar Group LLC,,,Not stated,,P1: 6/15/23 & P2: 7/28/23,0,Sector 53: Real Estate and Rental & Leasing,0,,,3/30/23
Jefferson,,0,,50,Prescient LLC,Not Stated,4/2/23,3/31/2023,,50,Prescient LLC,,,Mass layoff,,12/31/23,0,Sector 33: Manufacturing,0,,,3/31/23
Multi area,,0,,138,David's Bridal,Various (See WARN),4/14/23,Multi Phase (See WARN),,138,David's Bridal,,,Bankrupcy,,Multi phase (See WARN),0,Sector 44: Retail Trade,0,,,4/14/23
Denver,,0,,198,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",4/28/23,6/30/23,,198,MV Transportation,,,Not specified,,6/30/23,0,Sector 48: Transportation & Warehousing,0,,,4/27/23
Denver,,0,,120,Via Mobility Services,"Administrative support, operatives,  & service workers.",5/22/23,7/1/2023,,120,Via Mobility Services,,,Loss of Contract,,7/1/23,0,Sector 48: Transporation and Warehousing,0,,,5/1/23
Multi area,,0,,138,Davids Bridal Update,Various (See WARN),5/24/23,6/23/23,,138,Davids Bridal (Update),,,Bankrupcy,,6/30/23,0,Sector 44: Retail Trade,0,,,5/24/23
Pueblo,,0,,19,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,7/27/2023,,19,Amentum,,,Closure (Phase 1),,7/28/2023,0,"Sector: 56,2910: Remediation Services",0,,,5/26/23
Denver,,0,,54,Hard Rock Cafe,Restaurant workers,5/30/23,7/29/2023,,54,Hard Rock Cafe International STD,,,Closure,,7/29/23,0,Sector 72: Accommodation & Food Services,0,,,5/30/23
Multi Area,,0,,138,Davids Bridal Update,Not disclosed,6/12/23,8/20/2023,,138,Davids Bridal (Update),,,Bankrupcy,,9/2/2023,0,Sector 44: Retail Trade,0,,,6/12/23
Pueblo,,0,,50,Gannett Pueblo Chieftain,Production positions (see WARN),6/13/23,8/14/2023,,50,Gannett (Pueblo Chieftian),,,Closure of production & distribution operations,,8/14/23,0,Sector 2022: Publishing,0,,,6/13/23
Multi Area,,0,,13,Bitwise Industries,Multiple (See WARN),6/14/23,8/14/2023,,13,Bitwise Industries,,,Mass layoff,,8/14/23,0,"Sector 54: Professional, Scientific, & Technical Services",0,,,6/14/23
"Rural Consortium, Denver",,0,,323,Friday Health Plans Update 6-19-23,Rural Consortium and Denver,6/19/23,6/23/2023,,323,Friday Health Plans Update (6-19-23),,,Mass Layoff,,7/6/23,0,"Sector 52, 411 Direct Life Health & Medical Insurance",0,,,6/19/23
Weld,,0,,70,Autism Home Support Srvs Greeley,Multiple (See WARN),6/20/23,8/21/2023,,70,Autism Home Support Services (Greeley),,,Mass Layoff,,9/19/23,0,"Sector 62,1600: Home Healthcare Services",0,,,6/20/23
Adams,,0,,68,Autism Home Support Svs Westminster,Multiple (See WARN),6/20/23,8/21/2023,,68,Autism Home Support Services (Westminster),,,Mass Layoff,,9/19/23,0,"Sector 62,1600: Home Healthcare Services",0,,,6/20/23
ADWorks,,0,,101,Autism Home Support Services Centennial,Multiple (See WARN),6/20/23,8/21/2023,,101,Autism Home Support Services (Centennial),,,Mass Layoff,,9/19/21,0,"Sector: 62,1600 Home Healthcare Services",0,,,6/20/23
Multi-Area,,0,,Date Change,Davids Bridal Update 6-29-23,Bankrupcy,6/29/23,7/17/2023,,138,Davids Bridal Update 6-29-23,,,Mass Layoff,,7/31/23,0,Sector 44: Retail Trade,0,,,6/29/23
"Rural Consortium, Denver",,0,,120,Community Development Institute Head Start,Rural Consortium,6/30/23,8/31/2023,,120,CDI HS (Community Development Institute Head Start),,,Mass Layoff,,8/31/33,0,Sector 62: Health Care and Social Assistance,0,,,6/30/23
Rural Consortium  (Pueblo),,0,,27,Amentum,Multiple (See WARN),7/3/23,8/31/2023,,27,Amentum,,,Reduction in Force (End Project),,8/31/23,0,"Sector: 56,2910: Remediation Services",0,,,7/3/23
Adams,,0,,56,Bank of the West,Not specified in WARN,7/11/23,9/15/2023,,56,Bank of the West,,,Reduction in Force (End Project),,9/15/23,0,"Sector 52,2110: Commercial Banking",0,,,7/11/23
Pikes Peak,,0,,64,Namaste Alzheimer Center,Medical Professionals (see WARN),7/20/23,10/1/2023,,64,Namasté Alzheimer Center,,,Closure,,10/1/23,0,Sector: 62: Healthcare and Social Assistance,0,,,7/20/23
Pikes Peak,,0,,15,DePuy Spine Limited Partnership,"Materials Handling, Inspector, Operators",7/24/23,9/22/2023,,15,DePuy Spine Limited Partnership (Johnson & Johnson),,,"Reduction in Force Ending manufacuring, quality & distribution",,10/5/2023,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,7/24/23
Unknown (possibly rural & remote),,0,,Unknown,Novembal,Unknown,7/28/23,9/30/2023,,Unknown,Novembal,,,Closure,,1/31/24,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,,,7/28/23
Unknown,,0,,331,Yellow Corporation,Not specified in WARN,8/1/23,7/30/2023,,"22,000*",Yellow Corporation & Operating Affiliates,,,Closure,,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,7/30/23
Unknown,,0,,Unknown,See WARN for Yellow Corporation,,8/1/23,7/30/23,,*,YRC Inc dba YRC Freight,,,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,7/30/23
Unknown,,0,,Unknown,See WARN for Yellow Corporation,,8/1/23,7/30/23,,*,USF Holland,,,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,7/30/23
Unknown,,0,,Unknown,See WARN for Yellow Corporation,,8/1/23,7/30/23,,*,New Penn Motor Express LLC,,,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,7/30/23
Unknown,,0,,Unknown,See WARN for Yellow Corporation,,8/1/23,7/30/23,,*,"USF Reddaway, Inc.",,,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,,,7/30/23
Arapahoe/Douglas,,0,,24,KeHE,Not disclosed,8/2/23,11/3/2023,,24,"KeHe Distributors, Inc.",,,Contract loss,,11/3/23,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,,,8/2/23
Arapahoe/Douglas,,0,,10,DePuy Spine Limited Partnership,Material Handling Distribution Operators 2&3,8/7/23,10/6/2023,,10,DePuy Spine Limited Partnership (Johnson & Johnson),,,Mass Layoff,,10/19/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,8/7/23
Unknown,,0,,61 (all locations)*,Astra Space Ops,See WARN for details.,8/7/23,8/4/2023,,61,Astra Space Operations,,,RIF,,8/4/23,0,Sector 33: Manufacturing,0,,,8/7/23
Pikes Peak,,0,,94,Federal Express,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,11/3/2023,,94,Federal Express - Colorado Springs,,,Closure,,11/3/23,0,Sector 49: Transportation and Warehousing,0,,,8/9/23
Pueblo,,0,,53,Federal Express,See WARN for details,8/10/23,11/3/2023,,53,Federal Express  - Pueblo,,,Closure,,11/3/23,0,Sector 49: Transportation and Warehousing,0,,,8/10/23
Pueblo,,0,,14,Amentum,See WARN for details,8/11/23,10/12/2023,,14,Amentum,,,Closure (completion of milestone),,10/12/23,0,"Sector: 56,2910: Remediation Services",0,,,8/11/23
Arapahoe/Douglas,,0,,154,Ouray Sportsware,See WARN for details.,8/18/23,10/17/2023,,2,Ouray Sportsware - L2 Brands,,,Closure,,12/31/23,0,Sector 45: Retail Trade,0,,,8/18/23
Unknown,,0,,59 (all locations)*,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,10/17/2023,,59,Immunity Bio Inc.,,,Streamline Operations,,10/17/23,0,"Sector 54: Professional, Scientific, & Technical Services",0,,,8/18/23
"Denver, Weld",,0,,199 Max * (most all will be offered jobs),Chevron,Not specified,8/25/23,10/31/2023,,Unknown,Chevron USA,,,Restructuring following acquisition,,10/31/23,0,"Sector 32,4110: Petroleum Refineries",0,,,8/25/23
Rural Consortium,,0,,110,PSSI,Not specified,8/29/23,10/26/2023,,110,Packers Sanitation Services (PSSI),,,Contract ending,,10/26/23,0,Sector: 562212 - Solid Waste Landfill,0,,,8/29/23
Larimer & Rural Consortium,,0,,70,Aktiv Pharma,,8/29/23,8/25/23,,70,Aktiv Phama,,,,,8/25/23,0,Sector 33: Manufacturing/Pharmaceuticals,0,,,8/29/23
Jefferson,,0,,60,Prescient,Not specified,8/31/23,8/31/23,,60,Prescient LLC,,,Closure,,8/31/23,0,Sector 33: Manufacturing,0,,,8/31/23
Unspecified,,0,,25,American Nursery Services,Not specified,9/12/23,12/31/23,,25,American Nursery Services,,,Closure,,12/31/23,0,Sector 44: Retail Trade,0,,,9/5/23
Unspecified,,0,,10 in CO / 95 total all states,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",9/8/23,11/7/23,,10,Divvy Homes Inc.,,,,,11/7/23,0,Sector 52: Finance & Insurance,0,,,9/7/23
Pueblo,,0,,21,Amentum,"Operators, technicians, transporter coordinator, scheduler",9/15/23,11/17/23,,21,Amentum,,,Completion of Project Milestone 4,,11/17/23,0,"Sector: 56,2910: Remediation Services",0,,,9/15/23
Remote workers,,0,,135 (2 in CO),First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,11/30/23,,2,First Savings Bank,,,Reduction in Force,,11/30/23,0,Sector: 52: Finance & Insurance,0,,,9/29/23
,,,,2 employees extended until 10/15/23,Gannett-Pueblo Chieftain Update,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,,,,,,,Sector 2022: Publishing,,,,10/2/23
Boulder,,0,,Not stated,Pfizer,Not stated,10/3/23,12/4/23,,Not Stated,Pfizer,,,Reduction in Force,,12/4/23,0,Sector 32: Manufacturing,0,,,10/3/23
Denver,,0,,84,SMX Cargo LLC,,10/11/23,12/17/2023,,84,SMX Cargo LLC,,,,,12/17/2023,0,561320/ Temporary Help Services,0,,,10/9/23
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,0,,51,Cygnus Home Services dba Yelloh,"Various including route sales people, material handlers, service operation",10/25/23,12/15/23,,51,Cygnus Home Service dba Yelloh,,,Closure,,12/15/23,0,"72,2330: Mobile Food Service",0,,,10/25/23
Pikes Peak (El Paso),,0,,67,DePuy Spine LP,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,12/29/23,,5,Depuy Spine LP (Johnson & Johnson),,,Closure,,1/11/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,,,10/30/23
Arapahoe/Douglas,,0,,466,Dish Network LLC,Various (See WARN),11/8/23,1/7/24,,466,Dish Network LLC,,,Reduction in Force,,7/21/24,0,Sector 517111: Wired Telecommunications Carriers,0,,,11/8/23
Arapahoe/Douglas,,0,,33,Dish Network Supplement,Various (See WARN),11/9/23,1/8/24,,33,Dish Network LLC Supplement,,,Reduction in Force,,7/22/23,0,Sector 517111: Wired Telecommunications Carriers,0,,,11/9/23
Pueblo,,0,,54,Amentum,Various (See WARN),11/21/23,1/1/24,,54,Amentum,,,Completion of PCAPP Milestones,,1/31/2024,0,"Sector: 56,2910: Remediation Services",0,,,11/21/23
Broomfield,,0,,184,Broadcomm - VM Ware,Not specified,11/27/23,1/26/24,,184,Broadcom / VM Ware,,,Merger Related,,1/26/24,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,,,11/27/23
Denver,,0,,60,Matheson Flight Extenders Inc,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,1/31/24,,60,Matheson Flight Extenders Inc.,,,Closure,,1/31/24,0,Sector 49: Transportation and Warehousing,0,,,12/1/23
Broomfield,,0,,1,FSC Edge,Not specified,12/1/23,12/1/23,,1,FSC Edge,,,Closure,,12/1/23,0,,0,,,12/1/23
Adams,,0,,122,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,5/10/22,,122,DPI Specialty Foods,,,Loss of Service Contract,,5/10/22,0,Sector 42: Wholesale Trade,0,,,3/11/21
Pikes Peak/Teller,,0,,160,513 Hotel Operating,Various,,12/31/21,,160,513 Hotel Operating,,,Sale of Company,,12/31/21,0,Sector 72: Accomodation & Food Services,0,,,12/30/21
Weld,,0,,143,Good Samaritan,Healthcare workers,,3/5/22,,143,Good Samaritan - Bonell Community,,,Closure,,3/5/22,0,Sector 62: Healthcare & Social Assistance,0,,,1/3/22
Boulder,,0,,87,Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,1/4/2023,,87,Twitter (Boulder),,,Not disclossed,,1/4/23,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,1-4-22
AdWorks,,0,,194,American Financing,Not provided,,11/18/2022,,194,American Financing Company,,,Unforeseeable business circumstances,,12/23/22,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,,,1-16-22
ADWorks,,0,,36,Zillow Group,Not stated,,1/3/22,,36,Zillow Group - Supplemental,,,Closure,,3/21/22,0,Sector 53: Real Estate Rental & Leasing,0,,,1/20/22
ADWorks,,0,,39,Zillow Group,Not stated,,3/21/22,,39,Zillow Group - Supplemental,,,Closure,,4/18/22,0,Sector: 53: Real Estate Rental & Leasing,0,,,2/17/22
Not Disclosed,,0,,1,Ready Responders Inc.,Director Product Security,,2/1/22,,1,Ready Responders Inc.,,,Not disclosed,,2/16/22,0,Sector 62 Healthcare  & Social Services,0,,,2/18/22
Rural Consortium (Salida),,Unknown,,Unknown,Watsonville Community Hospital,Not stated,,5/16/22,,Unknown,Watsonville Community Hospital,,,Closure,,5/23/22,0,Sector 62: Healthcare & Social Assistance,Unknown,,,3-17-22
ADWorks,,0,,44,Zillow Group,Not stated,,1/2/22,,44,Zillow Group - Supplemental,,,Closure,,5/20/22,0,Sector 53: Real Estate Rental & Leasing,0,,,3/21/22
Pikes Peak/Teller,,0,,9,Cripple Creek,Health care professionals,,3/3/2022,,0,Cripple Creek Care Center,,,Closure,,7/30/2022,9,Sector 62: Healthcare & Social Assistance,0,,,4/15/2022
Weld,,95,,95,Sparboe Farms,Various (See WARN),,05/04/22,,0,Sparboe Farms,,,Closure (Temporary),,6/2/22,0,"Sector: 11: Agriculture, forestry, fishing & hunting",0,,,5/2/22
Rural Consortium (Salida),,0,,658,Watsonville Community Hospital,Various (See WARN),,7/14/22,,658,Watsonville Community Hospital (Update),,,Closure (Sale of Business),,7/21/22,0,Sector 62: Healthcare & Social Assistance,0,,,5/11/22
Denver,,0,,10,,Not stated,,9/26/2024,,10,All Money Financial Group,,,COVID/Pandemic,,9/26/22,0,Sector 52: Finance and Insurance,0,,,6/1/2022
PikePeak/Teller,,6,,6,Total Energy Solutions,Not stated,,6/13/2022,,0,Total Energy Solutions,,,Lost funding,,6/24/22,0,Sector 22: Utilities,0,,,6/13/22
Pikes Peak/Teller,,0,,144,Integrated Health,Health care professionals,,8/22/2022,,144,"Integrated Health Services at Colorado Springs, Inc.",,,Closure,,8/22/2022,0,Sector 62: Healthcare & Social Assistance,0,,,6/23/2022
Pikes Peak/Teller,,0,,144,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,8/22/2022,,144,Vivage,,,Closure,,8/22/22,0,Sector 62: Healthcare & Social Assistance,0,,,6/23/22
Rural Consortium (Salida),,0,,673,Watsonville Community Hospital (Update),Various (See WARN),,8/17/2022,,673,Watsonville Community Hospital (Update),,,Closure (Sale of Business),,8/31/2022,0,Sector 62: Healthcare & Social Assistance,0,,,7/11/2022
Denver,,0,,230,HSS Inc.,See WARN,,9/1/2022,,230,HSS Inc.,,,Loss of Contract w/City of Denver,,9/30/22,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,,,7/12/22
Jefferson,,0,,60,Metco Arvada,See WARN,,7/28/22,,60,Metco Landscaping (Arvada),,,Unforseen Business Circumstance,,7/28/22,0,Sector 561730: Landscaping,0,,,8/1/22
ADWorks,,0,,165,Metco Aurora HQ,See WARN,,7/28/22,,165,Metco Landscaping (Aurora HQ),,,Unforseen Business Circumstance,,7/28/22,0,Sector 561730: Landscaping,0,,,8/1/22
ADWorks,,0,,44,Metco Aurora,See WARN,,7/28/22,,44,Metco Landscaping (Aurora),,,Unforseen Business Circumstance,,7/28/22,0,Sector 561730: Landscaping,0,,,8/1/22
El Paso,,0,,36,Metco Colo Springs,See WARN,,7/28/22,,36,Metco Landscaping (Colo Springs),,,Unforseen Business Circumstance,,7/28/22,0,Sector 561730: Landscaping,0,,,8/1/22
ADWorks,,0,,38,Metco Englewood,See WARN,,7/28/22,,38,Metco Landscaping (Englewood),,,Unforseen Business Circumstance,,7/28/22,0,Sector 561730: Landscaping,0,,,8/1/22
Denver,,0,,104,Chord Energy,Various (See WARN),,12/1/2022,,104,Chord Energy,,,Merger wth Whiting & Oasis,,6/30/2023,0,Sector: 22 Utilities 118 Other Electrical Power Generators,0,,,9/29/22
"Denver, Boulder",,0,,121,Platerra,Not stated,,11/30/2022,,121,Platerra Foods,,,Closure - Cease Operations,,12/20/22,0,"Sector 31, 311: Food Manufacturing",0,,,9/29/22
ADWorks,,0,,41,Starry Inc.,Various (See WARN),,10/21/2022,,41,Starry Inc.,,,Business Changes,,10/21/22,0,Sector 51: Information,0,,,10/20/22
Pikes Peak/Teller,,0,,72 (1 in CO),Astra Space inc.,Various (See WARN),,11/9/2022,,1 (of 72 in CO),Astra Space Inc.,,,Refocus business operations,,11/9/22,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,,,11/9/22
Denver,,0,,1,,Trainer,,1/20/2023,,1,Rume Health,,,Unknown,,1/20/23,0,Sector 62:Healthcare & Social Assistance,0,,,11/21/22
Boulder,,0,,38 (voluntarily resigned),Twitter Supplemental,Various (See WARN),,1/20/2023,,38 (resigned voluntarily),Twitter (Boulder) Supplemental,,,Voluntary Resignation,,1/20/23,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,,,11/25/22
Boulder,,0,,43,Inscripta,Various (See WARN),,,,43,Inscripta,,,Closure/Reduction in Force,,,0,"Sector 54: Professional, Scientific Services",0,,,12/2/22
Denver,,0,,55,Centura Porter Place,Various (See WARN),,2/17/2023,,55,Centura Porter Place,,,Closure of Retirement Center,,2/17/23,0,Sector 62: Healthcare & Social Assistance,0,,,12/14/22
Pueblo,,0,,666,Wanzek Construction,Unknown,,1/3/2023,,666,Wanzek Construction,,,Cancellation of Contract,,1/3/23,0,Sector 23: Construction,0,,,1/3/23
,,,,2857,,,,,,,,,,,,,,,,,,TOTAL
,,2,,,,SSDI,,4/21/2019,,3,SSDI,4,,Other,,4/21/2021,,Sector 81: Other services (except public administration),4,,,4/21/2019
,,2,,,,Monkeys Avatar,,9/15/2020,,0,Monkey's Avatar,Administrative,,COVID/Pandemic Related,,12/31/2020,,Sector 56: Administrative and support and waste management and remediation services,0,,,9/1/2020
,,0,,,,Haley Jackson,,10/1/2020,,1,Haley A Jackson,House cleaning,,COVID/Pandemic Related,,10/1/2021,,"Sector 54: Professional, scientific and technical services",0,,,10/1/2020
,,0,,,,Southwest Airlines Update,,N/A,,0,Southwest Airlines - Update,556 furloughs were rescinded,,Layoffs Rescinded,,N/A,,Sector 48: Transportation & Warehousing,0,,,1/8/2021
,,0,,,,Strive Communities Management,,3/15/21,,76,Strive Communities Management,Various: See WARN,,Closure due to sale,,3/28/21,,Sector:53: Real Estate Rental & Leasing/531190,0,,,1/14/21
,,0,,,,Concentrix,,3/31/21,,107,Concentrix,Not dislclosed,,Closure,,3/31/21,,Sector 51: Information,0,,,1/25/21
,,0,,,,United Airlines,,3/31/21,,10,United Airlines,"Front line employees, management & administration positions",,COVID-19 Decrease in air travel,,3/31/21,,Sector 48: Transportation & Warehousing,983,,,1/29/21
,,0,,,,Vestas Blades America,,4/17/21,,280,Vestas Blades America Inc.,Not dislclosed,,Reduction in Force,,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,0,,,2/17/21
,,0,,,,Crestview Management LLC,,4/1/21,,93,Crestview Management LLC/Columbia Sussex Management,Not disclosed,,Change of Management Company,,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,,,2/18/21
,,0,,,,Johnson & Wales University,,5/4/21,,107,Johnson & Wales University,Not dislclosed,,Closure,,5/4/21,,Sector: 61 Educational Services,0,,,2/18/21
,,2,,,,Orion Logistics,,12/27/2020,,87,Orion Logistics LLC - Amazon Delivery Service Partner,Delivery Drivers,,Other,,2/27/2021,,Sector 48-49: Transportation and warehousing,0,,,2/22/2021
,,0,,,,Pomeroy Technologies,,4/30/21,,44,PomeroyTechnologies,Various:See WARN,,RIF: Loss of contract,,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,0,,,2/26/21
,,3,,,,Hill,,1/17/2019,,3,Hill,3,,COVID/Pandemic Related,,3/11/2021,,Sector 72: Accommodation and food services,3,,,3/11/2021
,,0,,,,Santander Consumer USA,,12/31/21,,417,Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,Restructuring  & Closure,,12/31/21,,Sector 55:  Management of companies & enterprises,0,,,3/23/21
,,0,,,,Novartis,,7/9/21,,400,"Novartis Gene Therapies, Inc.",Not disclosed,,Closure of facility,,7/29/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,,,3/24/21
,,0,,,,TTECH Services Corporation,,6/26/21,,252,TTECH Services Corporation,Hourly customer service positions,,Closure,,7/10/21,,Sector 51: Information,0,,,4/13/21
