jobs,workforce_area,end_date,occupations,notice_date,permanent_job_losses,workforce_region,naics,reduced_hours,reason,company,temporary_job_losses,furloughs,begin_date,letter
,"Multiple: Douglas, Teller, Denver",10/10/21,Monitronics International - Brinks Home,12/20/21,"61 total, 4 in CO",,Sector 561621: Security Systems Services,,Eliminating Field Operations,Monitronics International- Brinks Home,0,0,10/10/21,
,Boulder,12/31/2020,Monkeys Avatar,9/1/2020,0,,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,Monkey's Avatar,2,0,9/15/2020,
,Denver,9/13/2021,Moore Bros,9/13/2021,3,,Sector 23: Construction,,COVID/Pandemic Related,Moore Bros,0,3,9/13/2021,
,Boulder,7/29/21,Novartis,3/24/21,400,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,"Novartis Gene Therapies, Inc.",0,0,7/9/21,
,Adams,2/27/2021,Orion Logistics,2/22/2021,87,,Sector 48-49: Transportation and warehousing,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,2,0,12/27/2020,
,Rural Consortium / Western,12/22/21,Ouray Silver Mine,11/22/21,83,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,Ouray Silver Mines,0,0,12/22/21,
,Adams,4/30/21,Pomeroy Technologies,2/26/21,44,,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,PomeroyTechnologies,0,0,4/30/21,
,Rural Consortium,12/31/2021,Process Solutions,7/15/2021,0,,Sector 31-33: Manufacturing,,COVID/Pandemic Related,"Process Solutions of Durango, Inc.",0,2,7/15/2021,
,Arapahoe/Douglas,12/31/21,Santander Consumer USA,3/23/21,417,,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,Santander Consumer USA,0,0,12/31/21,
,Denver,N/A,Southwest Airlines Update,1/8/2021,0,,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,Southwest Airlines - Update,0,0,N/A,
,Rural Consortium,4/21/2021,SSDI,4/21/2019,3,,Sector 81: Other services (except public administration),,Other,SSDI,2,4,4/21/2019,
,Arapahoe/Douglas,3/28/21,Strive Communities Management,1/14/21,76,,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,Strive Communities Management,0,0,3/15/21,
,Pikes Peak,8/1/21,T. Rowe Price,5/19/21,287,,Sector 52: Investment Banking and Securities Dealing,,Other,T. Rowe Price,0,0,8/1/21,
,Pikes Peak/Teller,8/6/2021,T&H Services LLC,6/4/2021,0,,Sector 23: Construction,,Other,T&H Services LLC,50,50,8/5/2021,
,Pikes Peak/Teller,5/1/2021,Beez Kneez,8/15/2021,4,,Sector 81: Other services (except public administration),,COVID/Pandemic Related,The beez kneez organic gardens,2,0,7/20/2020,
,Boulder,,,7/4/2022,2,,Sector 22: Utilities,,Closure,RR landscaping and remodeling,2,2,7/1/2022,
,Denver,,,7/1/2022,2,,Sector 31-33: Manufacturing,,Natural disaster,RR landscaping and remodeling,2,2,7/1/2022,
,Pikes Peak/Teller,,,8/4/2022,400,,Sector 52: Finance and Insurance,,Closure,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,0,7/6/2022,
,Arapahoe/Douglas,7/10/21,TTECH Services Corporation,4/13/21,252,,Sector 51: Information,,Closure,TTECH Services Corporation,0,0,6/26/21,
,Denver,3/31/21,United Airlines,1/29/21,10,,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,United Airlines,0,983,3/31/21,
,Denver,11/2/21,United Airlines Update,7/30/21,434,,Sector 48: Transportation & Warehousing,,Outsourcing,United Airlines Update,0,0,10/19/21,
,Weld,4/17/21,Vestas Blades America,2/17/21,280,,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,Vestas Blades America Inc.,0,0,4/17/21,
,Adams,10/8/21,Walmart,7/6/21,85,,Sector 45: Retail Trade,,Closure,Walmart Store #6177,0,0,7/23/21,
,Arapahoe/Douglas,12/31/22,Zillow Group,11/4/21,20,,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,Zillow Group,0,0,1/3/22,
,Arapahoe/Douglas,1/17/22,Zillow Group Update 11-18-21,11/18/21,1,,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,0,0,1/17/22,
1,Boulder,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,,,53,,COVID Furlough,Electro Rent,,1,,Electro Rent
94,Denver,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,94,,72,,COVID -19 Permanent,LSG Group/Sky Chefs,,,,LSG Group
196,Pikes Peak (Colo Springs),,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,,,92,,Furlough,Geo Reentry Services LLC,,196,3/6/2020,Geo
54,Jefferson (Golden),,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,54,,33,,Reorganization and relocation,Zahn Dental,,,3/9/2020,Zahn Dental
196,Denver,,Various: Request WARN for detail.,1/15/2020,196,,31,,Closure,Molson Coors (Update),,,12/31/19 (for 265) Not specified for 191,
169,Jefferson (Golden),,"Various: Drivers, Conductors, Operators, Management",1/15/2020,0,,48,,Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company,,,3/20/20,XPO
169,Jefferson (Golden),,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,169,,48,,Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,3/20/20,
104,Boulder (Louisville),,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,104,,33,,Closure-Perm,Plexus Corporation,,,3/22/20,Plexus
300,Boulder,,Various: Request WARN for detail.,1/23/2020,300,,72,,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,3/24/20- 4/7/20 in phases,Boulder
77,Pikes Peak,,Various: IT positions,1/26/2020,77,,56,,Loss of Contract,S4 Inc.,,,Downsize 1/26/20,S4
6,Denver,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,6,,54,,Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,3/30/20,Oakwood Worldwide
82,Weld,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,82,,42,,Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods",,,3/13/20 through 4/24/20,Southern Food
164,Pikes Peak (Colo Springs),,Unknown- Have requested information from Company,2/21/2020,164,,33,,Closures: Multiple locations-Perm,"Western Forge, Inc.",,,"4/30/20, 5/29/20 and 7/31/20",Western Forge
82,Pueblo,,Unknown,3/2/2020,82,,54,,Mass Layoff m- Permanent,iQor Holdings US LLC,,,5/1/2020,IQor
371,Grand Junction (Mesa),,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,371,,56,,Downsize/Closure,"Startek, Inc.",,,5/31/20,Startek
14,Rural Consortium,,"cooks, waitresses, management",3/17/2020,,,72,,COVID-19-Temporary Closure,Dels Diner,14,,3/17/20,Del's Diner
35,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,,72,,COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",35,,3/17/20,La Sandia
66,Denver,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,,72,,COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",66,,3/17/20,Tamayo
88,Rural Resort,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,,,72,,COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,88,,3/17/20,Venga Venga
329,Denver,,Undisclosed,3/19/2020,,,48,,COVID-19/Temporary Closure,TSA Trans States Airlines,329,,3/17/20 - 4/2/20,Trans States Airlines
75,Jefferson,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,,,72,,Furlough,Uncle Julio's Hacienda,,75,3/19/20,Uncle Julio's
85,Denver,,"Production, Route Sales Representatives",3/20/2020,,,81,,Furlough,Alsco,,85,3/20/20,Alsco
243,Rural Resort,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,,,72,,COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,243,,,Four Seasons Vail
7,Denver,,"Carwash, Manager, Carcierge",3/20/2020,,,53,,Furlough,Go Rentals,,7,3/22/20,Go Rental Denver
11,Rural Consortium,,"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,,,53,,Furlough,Go Rentals,,11,3/22/20,Go Rental RC
21,Denver,,Not disclosed,3/20/2020,,,72,,COVID-19/Temporary Closure,HMSHost,21,,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host
11,Rural Resort,,2 on furlough,3/20/2020,,,51,,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,11,,3/21/20,Isis
120,Larimer,,11 furlough,3/20/2020,,,51,,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,,3/21/20,Metrolux 14
81,Denver,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,,,72,,COVID-19/Temporary Closure,Punch Bowl Socal,81,,3/16/20,Punch Bowl Social
39,Rural Resort,,Variety of positions - Request WARN for detail,3/20/2020,,,72,,COVID-19 Temporary Closure,Welk Resorts,39,,3/20/20,
21,Rural Resort,,2 on furlough,3/20/2020,,,51,,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,,3/21/20,Wildhorse
65,Adams,,Not disclosed,3/23/20,,,72,,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,65,,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket
120,ADWorks,,55 layoffs and 13 furloughs,3/23/2020,,,62,,COVID-19/Temporary Closure,ClearChoice,120,,3/23/20,Clear Choice
24,Denver,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,,,72,,COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,24,,3/19/20,
79,Adams,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,79,,53,,Permanent Closure,Sonder USA,,,3/24/20,Sonder
134,Denver & Arapahoe/Douglas,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,,,72,,COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,134,,3/25/20,Earls
26,Araphaoe/Douglas,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,,,42,,COVID-19 Temporary Closure,Electronic Recyclers,26,,3/24/20,Electronic Recyclers
145,Arapahoe/Douglas,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,,,72,,COVID-19-Temporary Closure,Pappas Restaurants,145,,3/22/20,Pappas
76,Various,,Various,3/25/2020,,,56,,COVID-19 Temporary Closure,Prestige Maintenance,76,,3/19/20-4/1/20,Prestige Maint
21,Denver DIA,,undisclosed,3/26/2020,,,72,,COVID-19 - Temporary Closure,Colombo,21,,3/29/20,Columbo
34,Denver DIA,,undisclosed,3/26/2020,,,72,,COVID-19 - Temporary Closure,Einstein Brothers,34,,3/29/20,Einstein Brothers
32,Denver DIA,,undisclosed,3/26/2020,,,72,,COVID-19 - Temporary Closure,Etias,32,,3/29/20,Etias
24,Denver DIA,,undisclosed,3/26/2020,,,72,,COVID-19 - Temporary Closure,Que Bueno,24,,3/29/20,Que Bueno
121,Denver DIA,,undisclosed,3/26/2020,,,72,,COVID-19 - Temporary Closure,Root Down,121,,3/29/20,Root Down
27,Denver DIA,,undisclosed,3/26/2020,,,72,,COVID-19 - Temporary Closure,Sara Lee,27,,3/29,Sara Lee
14,Denver,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,,,44,,Furlough,Suitsupply,,14,3/26/20,Suitsupply
116,Denver DIA,,undisclosed,3/26/2020,,,72,,COVID-19 - Temporary Closure,Timberline Steaks and Grill,116,,3/29/20,Timberline Steaks & Grill
182,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,72,,COVID-19 - Temporary Closure,Curtis Hotel,182,,3/27/20,Curtis Hotel
2,Boulder,,undisclosed,3/27/2020,,,23,,COVID 19- Temporary Closure,Dynalectric Company,2,,3/13/20,Dynalectric
111,Larimer,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,72,,COVID-19 - Temporary Closure,Elizabeth Hotel,111,,3/27/20,Elizabeth Hotel
126,Boulder,,Variety of positions - Request WARN for detail,3/27/2020,,,72,,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,126,,3/27/20,
26,Boulder,,Not Disclosed,3/27/2020,,,56,,Furlough,Factual Data,,26,3/27/20,Factual Data
446,Pikes Peak,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,72,,COVID-19 - Temporary Closure,Great Wolf Lodge,446,,3/16/20,Great Wolf
37,Arapahoe/Douglas,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,,,,,Furlough,International Car Wash Group,,37,3/31/20,ICWG
16,Denver DIA,,undisclosed,3/27/2020,,,72,,COVID-19 - Temporary Closure,KFC-PHX,16,,3/29/20,KFC
97,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,72,,COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,97,,3/27/20,Maven Hotel
186,Denver,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,,,72,,COVID-19 - Temporary Closure,Oxford Hotel,186,,3/27/20,Oxford Hotel
12,Denver,,Variety of postions - Request WARN for detail,3/27/2020,,,32,,COVID -19 - Temporary Closure,Paper Source,12,,3/29/20,Paper Source Denver
6,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,3/27/2020,,,32,,COVID-19 Temporary Closure,Paper Source,6,,3/29/20,Paper Source AD
13,Pikes Peak,,Variety of positions - Request WARN for detail,3/27/2020,,,32,,COVID-19 Temporary Closure,Paper Source,13,,3/29/20,Paper Source Pikes Peak
80,Boulder,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,80,,32,,Closure,Septodont Inc.,,,6/26/20 & 12/29/20,Septodont
3,Boulder,,66 +14,3/27/2020,,,92,,Furlough,Town of Nederland,,3,3/27/20,Nederland
33,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,3/28/2020,,,44,,COVID-19 Temporary Closure,Stevinson Chevrolet West,33,,3/30/20,Stevinson Chevrolet West
32,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,3/28/2020,,,44,,COVID-19 Temporary Closure,Stevinson Imports Inc.,32,,3/30/20,Stevinson Imports
34,Weld,,Variety of positions - Request WARN for detail,3/28/2020,,,44,,COVID-19 Temporary Closure,Stevinson Lexus of Frederick,34,,3/30/20,Stevison Lexus of Frederick
71,Jefferson (Golden),,Variety of positions - Request WARN for detail,3/28/2020,,,44,,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,71,,3/30/20,Stevinson of Lakewood
73,Arapahoe/Douglas,,Variety of positions - Request WARN for detail,3/28/2020,,,44,,COVID-19 Temporary Closure,Stevinson Toyota East,73,,3/30/20,Stevinson Toyota East
93,Jefferson (Lakewood),,Variety of positions - Request WARN for detail,3/28/2020,,,44,,COVID-19 Temporary Closure,Stevinson Toyota West,93,,3/30/20,Stevinson Toyota West
186,Boulder,,Not disclosed,3/30/2020,,,79,,Furlough,Colorado Athletic Club - Boulder,,186,3/20/20,Colo Athletic Boulder
115,Arapahoe/Dougless,,Not disclosed,3/30/2020,,,79,,Furlough,Colorado Athletic Club - DTC,,115,3/20/20,Colorado Athletic - DTC
115,Boulder,,Not disclosed,3/30/2020,,,79,,Furlough,Colorado Athletic Club - Flatiron,,115,3/20/20,Colorado Athletic Flatiron
135,Arapahoe/Dougless,,Not disclosed,3/30/2020,,,79,,Furlough,Colorado Athletic Club - Inverness,,135,3/20/20,Colorado Athletic Inverness
192,Denver,,Not disclosed,3/30/2020,,,79,,Furlough,Colorado Athletic Club - Monaco,,192,3/20/20,Colorado Athletic Monaco
144,Denver,,Not disclosed,3/30/2020,,,79,,Furlough,Colorado Athletic Club - Tabor Center,,144,3/20/20,Colo Athletic Tabor Ctr
88,Denver,,Not disclosed,3/30/2020,,,79,,Furlough,Colorado Athletic Club - Union Station,,88,3/20/20,Colorado Athletic Union Station
118,Denver,,Variety of positions - Request WARN for detail,3/30/2020,,,72,,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,118,,3/19/20,Embassy Suites
112,Denver,,Variety of positions - Request WARN for detail,3/30/2020,,,72,,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,112,,3/23/20,JW Marriott
196,Denver,,Variety of postions - Request WARN for detail,3/30/2020,,,72,,COVID-19 Temporary Closure,Mariott Denver Tech Center,196,,3/17/20,Denver Marriott Tech Ctr
97,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,71,,Furlough,Arapahoe Fitness LLC,,97,3/31/20,Arapahoe Fitness
52,Arapahoe/Dougless,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,71,,Furlough,Aurora Health & Fitness,,52,3/31/20,Aurora Health & Fitness
59,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,79,,Furlough,Colorado Fitness Holdings,,59,3/31/20,Col Fitness Holdings
107,Pikes Peak,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,,,71,,Furlough,North Colorado Springs Health & Fitness,,107,3/31/20,North Co Springs Health & Fitness
"1,411",Pikes Peak,,Variety of positions - Request WARN for detail,3/31/2020,,,72,,COVID-19 Temporary Closure,The Broadmoor,1411,,3/29/20,Broadmoor
53,Boulder,,Not disclosed,4/1/2020,,,72,,Mass Layoff- Temporary,Bartaco,53,,3/21/20,Bartaco
61,Arapahoe/Douglas,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,,,44,,COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),61,,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton
63,Denver,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,,,44,,COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),63,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda
11,Arapahoe/Douglas,,Not disclosed,4/1/2020,,,72,,COVID-19 Temporary Closure,Outrigger Marketing,11,,4/3/20,Outrigger
45,Jefferson,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,,,44,,COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),45,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.
48,Denver,,Variety of positions - Request WARN for detail,4/1/2020,,,72,,COVID-19 Temporary Closure,Sage Hospitality Group,48,,3/17/20,Sage Hospitality
134,Adams,,Not disclosed,4/1/2020,,,42,,COVID-19 Temporary Closure,Shamrock Foods,134,,,Shamrock Denver
11,Denver,,Not disclosed,4/1/2020,,,42,,COVID-19 Temporary Closure,Shamrock Foods,11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C
87,Arapahoe/Douglas,,Various: Request WARN for detail.,4/2/2020,,,72,,COVID-19 - Temporary Closure,Doubletree Denver Tech Center,87,,3/13/20,Doubletree DTC
52,Mesa,,Various: Request WARN for detail.,4/2/2020,,,72,,COVID-19 - Temporary Closure,Doubletree Grand Junction,52,,3/13/20,Doubletree GJ
1,Denver,,Various: Request WARN for detail.,4/2/2020,,,23,,COVID-19 - Temporary Closure,Dynalectric Company,1,,3/30/20,Dynalectric
183,Adams,,Various: Request WARN for detail.,4/2/2020,,,54,,COVID-19 - Temporary Closure,Liberty Oilfield Services,183,,4/2/20,Liberty Oilfield
111,Denver,,Various: Request WARN for detail.,4/2/2020,,,72,,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,111,,3/13/20,Renaissance
102,Denver,,Various: Request WARN for detail.,4/2/2020,,,72,,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,102,,3/13/20,Jacquard
101,Pikes Peak,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,,,72,,COVID-19 - Temporary Closure,Marriott Colorado Springs,101,,3/16/20,Marriott CS
42,Weld,,Unspecified,4/3/2020,,,44,,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,42,,4/3/20,Mike Shaw
210,Boulder & Longmont,,"Quality Control, technicians, engineers & others",1/8/2019,,,,,Closure,AstraZeneca,,,3/22/19,
18,Denver,,"Front office, housekeeping, exec office, engineering & others",1/2/2019,,,,,Closure (Temporary 18-24 mo),The Inn at Cherry Creek,,,"3/3/19, 3/31/19",
203,Colorado Springs,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,,,,,Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,3/10/19  (184) & 5/31/19  (19),
61,Arapahoe/Douglas,,"Production workers, auditors, technicians & others",3/25/2019,,,,,Closure,Westrock,,,"3/25/19, 4/24/19, 5/24/19",
134,Denver,,"Managers/Directors, therapists, instructors, & others",1/18/2019,,,,,Closure,Pura Vida Fitness & Spa,,,4/15/19,
100,Boulder,,Not reported,2/5/19,,,,,Closure,"Conagra Brands, Inc.",,,5/24/19 - 3/20/20,
116,Broomfield,,"Production technicians, chemists, process & others",2/11/2019,,,,,Closure,Sandoz/Novartis (2nd Wave of Layoffs),,,4/13/19 - 5/19/19,
3,Denver,,"Application system analyst, data compliance officer, VP Sales",2/13/2019,,,,,Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,,,4/12/19,
57,Denver,,"Various: administration, engineers, & others",1/15/2019,,,,,Merger,Resolute Natural Resources Company LLC,,,3/1/19,
56,Broomfield,,"Management, Production Technicans, administrative, Material Handlers",3/18/2019,,,,,Closure,"Sandoz Inc, A Novartis Division (Next Phase)",,,5/18/19 - 6/1/19,
60,Pikes Peak,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",3/1/19 (received on 3/22/19),,,,,Closure,National Express Transit (NEXT),,,6/30/19,
850,Arapahoe/Douglas (Centennial),,Not disclosed in WARN,3/21/19 (received  3/22/19),,,,,Downsizing,Invesco (OppenheimerFunds OFI),,,5/25/19 (thru 18 mo following),
283,Arapahoe/Douglas,,"Housekeepers,  Admin, Operations, Patient Ambassadors",4/26/2019,,,,,Closure,Crothall Healthcare Environmental Services,,,6/30/19,
24,Broomfield,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",7/6/19-7/31/19,,,,,Closure,Sandoz-Novartis,,,7/6/19 - 7/31/19,
74,Denver,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",5/10/2019,,,,,Closure,Upsher-Smith Laboratories LLC,,,8/2/19 - 3/31/20,
