begin_date,workforce_region,reduced_hours,furloughs,temporary_job_losses,end_date,workforce_area,company,reason,jobs,permanent_job_losses,letter,naics,notice_date,occupations
3/20/20,,,115,,,Boulder,Colorado Athletic Club - Flatiron,Furlough,115,,Colorado Athletic Flatiron,79,3/30/2020,Not disclosed
3/20/20,,,135,,,Arapahoe/Dougless,Colorado Athletic Club - Inverness,Furlough,135,,Colorado Athletic Inverness,79,3/30/2020,Not disclosed
3/20/20,,,192,,,Denver,Colorado Athletic Club - Monaco,Furlough,192,,Colorado Athletic Monaco,79,3/30/2020,Not disclosed
3/20/20,,,144,,,Denver,Colorado Athletic Club - Tabor Center,Furlough,144,,Colo Athletic Tabor Ctr,79,3/30/2020,Not disclosed
3/20/20,,,88,,,Denver,Colorado Athletic Club - Union Station,Furlough,88,,Colorado Athletic Union Station,79,3/30/2020,Not disclosed
3/19/20,,,,118,,Denver,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,118,,Embassy Suites,72,3/30/2020,Variety of positions - Request WARN for detail
3/23/20,,,,112,,Denver,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,112,,JW Marriott,72,3/30/2020,Variety of positions - Request WARN for detail
3/17/20,,,,196,,Denver,Mariott Denver Tech Center,COVID-19 Temporary Closure,196,,Denver Marriott Tech Ctr,72,3/30/2020,Variety of postions - Request WARN for detail
3/31/20,,,97,,,Arapahoe/Dougless,Arapahoe Fitness LLC,Furlough,97,,Arapahoe Fitness,71,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/20,,,52,,,Arapahoe/Dougless,Aurora Health & Fitness,Furlough,52,,Aurora Health & Fitness,71,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/20,,,59,,,Pikes Peak,Colorado Fitness Holdings,Furlough,59,,Col Fitness Holdings,79,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/31/20,,,107,,,Pikes Peak,North Colorado Springs Health & Fitness,Furlough,107,,North Co Springs Health & Fitness,71,3/31/2020,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
3/29/20,,,,1411,,Pikes Peak,The Broadmoor,COVID-19 Temporary Closure,"1,411",,Broadmoor,72,3/31/2020,Variety of positions - Request WARN for detail
3/21/20,,,,53,,Boulder,Bartaco,Mass Layoff- Temporary,53,,Bartaco,72,4/1/2020,Not disclosed
"3/20/20, 3/24/20, & 3/26/20",,,,61,,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,61,,Mercedes of Littleton,44,4/1/2020,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
"3/24/20, 3/26/20 & 3/30/20",,,,63,,Denver,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,63,,Mile High Honda,44,4/1/2020,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
4/3/20,,,,11,,Arapahoe/Douglas,Outrigger Marketing,COVID-19 Temporary Closure,11,,Outrigger,72,4/1/2020,Not disclosed
"3/23/20, 3/24/20, & 3/26/20",,,,45,,Jefferson,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,45,,Prestige Imp.,44,4/1/2020,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
3/17/20,,,,48,,Denver,Sage Hospitality Group,COVID-19 Temporary Closure,48,,Sage Hospitality,72,4/1/2020,Variety of positions - Request WARN for detail
,,,,134,,Adams,Shamrock Foods,COVID-19 Temporary Closure,134,,Shamrock Denver,42,4/1/2020,Not disclosed
4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,,11,,Denver,Shamrock Foods,COVID-19 Temporary Closure,11,,Shamrock Commerce C,42,4/1/2020,Not disclosed
3/13/20,,,,87,,Arapahoe/Douglas,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,87,,Doubletree DTC,72,4/2/2020,Various: Request WARN for detail.
3/13/20,,,,52,,Mesa,Doubletree Grand Junction,COVID-19 - Temporary Closure,52,,Doubletree GJ,72,4/2/2020,Various: Request WARN for detail.
3/30/20,,,,1,,Denver,Dynalectric Company,COVID-19 - Temporary Closure,1,,Dynalectric,23,4/2/2020,Various: Request WARN for detail.
4/2/20,,,,183,,Adams,Liberty Oilfield Services,COVID-19 - Temporary Closure,183,,Liberty Oilfield,54,4/2/2020,Various: Request WARN for detail.
3/13/20,,,,111,,Denver,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,111,,Renaissance,72,4/2/2020,Various: Request WARN for detail.
3/13/20,,,,102,,Denver,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,102,,Jacquard,72,4/2/2020,Various: Request WARN for detail.
3/16/20,,,,101,,Pikes Peak,Marriott Colorado Springs,COVID-19 - Temporary Closure,101,,Marriott CS,72,4/3/2020,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
4/3/20,,,,42,,Weld,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,42,,Mike Shaw,44,4/3/2020,Unspecified
3/22/19,,,,,,Boulder & Longmont,AstraZeneca,Closure,210,,,,1/8/2019,"Quality Control, technicians, engineers & others"
"3/3/19, 3/31/19",,,,,,Denver,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),18,,,,1/2/2019,"Front office, housekeeping, exec office, engineering & others"
3/10/19  (184) & 5/31/19  (19),,,,,,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,203,,,,1/9/2019,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
"3/25/19, 4/24/19, 5/24/19",,,,,,Arapahoe/Douglas,Westrock,Closure,61,,,,3/25/2019,"Production workers, auditors, technicians & others"
4/15/19,,,,,,Denver,Pura Vida Fitness & Spa,Closure,134,,,,1/18/2019,"Managers/Directors, therapists, instructors, & others"
5/24/19 - 3/20/20,,,,,,Boulder,"Conagra Brands, Inc.",Closure,100,,,,2/5/19,Not reported
4/13/19 - 5/19/19,,,,,,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),Closure,116,,,,2/11/2019,"Production technicians, chemists, process & others"
4/12/19,,,,,,Denver,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,3,,,,2/13/2019,"Application system analyst, data compliance officer, VP Sales"
3/1/19,,,,,,Denver,Resolute Natural Resources Company LLC,Merger,57,,,,1/15/2019,"Various: administration, engineers, & others"
