furloughs,jobs,reason,workforce_area,begin_date,notice_date,permanent_job_losses,reduced_hours,temporary_job_losses,occupations,company,naics,end_date,workforce_region,letter
,79,Permanent Closure,Adams,3/24/20,3/24/2020,79,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder USA,53,,,Sonder
,134,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas,3/25/20,3/25/2020,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls Restaurants USA Inc.,72,,,Earls
,26,COVID-19 Temporary Closure,Araphaoe/Douglas,3/24/20,3/25/2020,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers,42,,,Electronic Recyclers
,145,COVID-19-Temporary Closure,Arapahoe/Douglas,3/22/20,3/25/2020,,,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas Restaurants,72,,,Pappas
,76,COVID-19 Temporary Closure,Various,3/19/20-4/1/20,3/25/2020,,,76,Various,Prestige Maintenance,56,,,Prestige Maint
,21,COVID-19 - Temporary Closure,Denver DIA,3/29/20,3/26/2020,,,21,undisclosed,Colombo,72,,,Columbo
,34,COVID-19 - Temporary Closure,Denver DIA,3/29/20,3/26/2020,,,34,undisclosed,Einstein Brothers,72,,,Einstein Brothers
,32,COVID-19 - Temporary Closure,Denver DIA,3/29/20,3/26/2020,,,32,undisclosed,Etias,72,,,Etias
,24,COVID-19 - Temporary Closure,Denver DIA,3/29/20,3/26/2020,,,24,undisclosed,Que Bueno,72,,,Que Bueno
,121,COVID-19 - Temporary Closure,Denver DIA,3/29/20,3/26/2020,,,121,undisclosed,Root Down,72,,,Root Down
,27,COVID-19 - Temporary Closure,Denver DIA,3/29,3/26/2020,,,27,undisclosed,Sara Lee,72,,,Sara Lee
14,14,Furlough,Denver,3/26/20,3/26/2020,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply,44,,,Suitsupply
,116,COVID-19 - Temporary Closure,Denver DIA,3/29/20,3/26/2020,,,116,undisclosed,Timberline Steaks and Grill,72,,,Timberline Steaks & Grill
,182,COVID-19 - Temporary Closure,Denver,3/27/20,3/27/2020,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel,72,,,Curtis Hotel
,2,COVID 19- Temporary Closure,Boulder,3/13/20,3/27/2020,,,2,undisclosed,Dynalectric Company,23,,,Dynalectric
,111,COVID-19 - Temporary Closure,Larimer,3/27/20,3/27/2020,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel,72,,,Elizabeth Hotel
,126,COVID-19 - Temporary Closure,Boulder,3/27/20,3/27/2020,,,126,Variety of positions - Request WARN for detail,Embassy Suites & Hilton Garden Inn Boulder,72,,,
26,26,Furlough,Boulder,3/27/20,3/27/2020,,,,Not Disclosed,Factual Data,56,,,Factual Data
,446,COVID-19 - Temporary Closure,Pikes Peak,3/16/20,3/27/2020,,,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf Lodge,72,,,Great Wolf
37,37,Furlough,Arapahoe/Douglas,3/31/20,3/27/2020,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",International Car Wash Group,,,,ICWG
,16,COVID-19 - Temporary Closure,Denver DIA,3/29/20,3/27/2020,,,16,undisclosed,KFC-PHX,72,,,KFC
,97,COVID-19 - Temporary Closure,Denver,3/27/20,3/27/2020,,,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel at Dairy Block,72,,,Maven Hotel
,186,COVID-19 - Temporary Closure,Denver,3/27/20,3/27/2020,,,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel,72,,,Oxford Hotel
,12,COVID -19 - Temporary Closure,Denver,3/29/20,3/27/2020,,,12,Variety of postions - Request WARN for detail,Paper Source,32,,,Paper Source Denver
,6,COVID-19 Temporary Closure,Arapahoe/Douglas,3/29/20,3/27/2020,,,6,Variety of positions - Request WARN for detail,Paper Source,32,,,Paper Source AD
,13,COVID-19 Temporary Closure,Pikes Peak,3/29/20,3/27/2020,,,13,Variety of positions - Request WARN for detail,Paper Source,32,,,Paper Source Pikes Peak
,80,Closure,Boulder,6/26/20 & 12/29/20,3/27/2020,80,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont Inc.,32,,,Septodont
3,3,Furlough,Boulder,3/27/20,3/27/2020,,,,66 +14,Town of Nederland,92,,,Nederland
,33,COVID-19 Temporary Closure,Jefferson (Lakewood),3/30/20,3/28/2020,,,33,Variety of positions - Request WARN for detail,Stevinson Chevrolet West,44,,,Stevinson Chevrolet West
,32,COVID-19 Temporary Closure,Arapahoe/Douglas,3/30/20,3/28/2020,,,32,Variety of positions - Request WARN for detail,Stevinson Imports Inc.,44,,,Stevinson Imports
,34,COVID-19 Temporary Closure,Weld,3/30/20,3/28/2020,,,34,Variety of positions - Request WARN for detail,Stevinson Lexus of Frederick,44,,,Stevison Lexus of Frederick
,71,COVID-19 Temporary Closure,Jefferson (Golden),3/30/20,3/28/2020,,,71,Variety of positions - Request WARN for detail,Stevinson Lexus of Lakewood,44,,,Stevinson of Lakewood
,73,COVID-19 Temporary Closure,Arapahoe/Douglas,3/30/20,3/28/2020,,,73,Variety of positions - Request WARN for detail,Stevinson Toyota East,44,,,Stevinson Toyota East
,93,COVID-19 Temporary Closure,Jefferson (Lakewood),3/30/20,3/28/2020,,,93,Variety of positions - Request WARN for detail,Stevinson Toyota West,44,,,Stevinson Toyota West
186,186,Furlough,Boulder,3/20/20,3/30/2020,,,,Not disclosed,Colorado Athletic Club - Boulder,79,,,Colo Athletic Boulder
115,115,Furlough,Arapahoe/Dougless,3/20/20,3/30/2020,,,,Not disclosed,Colorado Athletic Club - DTC,79,,,Colorado Athletic - DTC
115,115,Furlough,Boulder,3/20/20,3/30/2020,,,,Not disclosed,Colorado Athletic Club - Flatiron,79,,,Colorado Athletic Flatiron
135,135,Furlough,Arapahoe/Dougless,3/20/20,3/30/2020,,,,Not disclosed,Colorado Athletic Club - Inverness,79,,,Colorado Athletic Inverness
192,192,Furlough,Denver,3/20/20,3/30/2020,,,,Not disclosed,Colorado Athletic Club - Monaco,79,,,Colorado Athletic Monaco
144,144,Furlough,Denver,3/20/20,3/30/2020,,,,Not disclosed,Colorado Athletic Club - Tabor Center,79,,,Colo Athletic Tabor Ctr
88,88,Furlough,Denver,3/20/20,3/30/2020,,,,Not disclosed,Colorado Athletic Club - Union Station,79,,,Colorado Athletic Union Station
,118,COVID-19 Temporary Closure,Denver,3/19/20,3/30/2020,,,118,Variety of positions - Request WARN for detail,Ebassy Suites Denver Downtown,72,,,Embassy Suites
,112,COVID-19 Temporary Closure,Denver,3/23/20,3/30/2020,,,112,Variety of positions - Request WARN for detail,JW Marriott Denver Cherry Creek,72,,,JW Marriott
,196,COVID-19 Temporary Closure,Denver,3/17/20,3/30/2020,,,196,Variety of postions - Request WARN for detail,Mariott Denver Tech Center,72,,,Denver Marriott Tech Ctr
97,97,Furlough,Arapahoe/Dougless,3/31/20,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness LLC,71,,,Arapahoe Fitness
52,52,Furlough,Arapahoe/Dougless,3/31/20,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness,71,,,Aurora Health & Fitness
59,59,Furlough,Pikes Peak,3/31/20,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Colorado Fitness Holdings,79,,,Col Fitness Holdings
107,107,Furlough,Pikes Peak,3/31/20,3/31/2020,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Colorado Springs Health & Fitness,71,,,North Co Springs Health & Fitness
,"1,411",COVID-19 Temporary Closure,Pikes Peak,3/29/20,3/31/2020,,,1411,Variety of positions - Request WARN for detail,The Broadmoor,72,,,Broadmoor
,53,Mass Layoff- Temporary,Boulder,3/21/20,4/1/2020,,,53,Not disclosed,Bartaco,72,,,Bartaco
,61,COVID-19 - Temporary Closure,Arapahoe/Douglas,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,,,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes-Benz of Little (European Motorcars of Littleton),44,,,Mercedes of Littleton
,63,COVID-19 - Temporary Closure,Denver,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,,,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda/Acura (Braman Colorado Imports),44,,,Mile High Honda
,11,COVID-19 Temporary Closure,Arapahoe/Douglas,4/3/20,4/1/2020,,,11,Not disclosed,Outrigger Marketing,72,,,Outrigger
,45,COVID-19- Temporary Closure,Jefferson,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,,,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imports (Braman Colorado European Imports),44,,,Prestige Imp.
,48,COVID-19 Temporary Closure,Denver,3/17/20,4/1/2020,,,48,Variety of positions - Request WARN for detail,Sage Hospitality Group,72,,,Sage Hospitality
,134,COVID-19 Temporary Closure,Adams,,4/1/2020,,,134,Not disclosed,Shamrock Foods,42,,,Shamrock Denver
,11,COVID-19 Temporary Closure,Denver,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,,,11,Not disclosed,Shamrock Foods,42,,,Shamrock Commerce C
,87,COVID-19 - Temporary Closure,Arapahoe/Douglas,3/13/20,4/2/2020,,,87,Various: Request WARN for detail.,Doubletree Denver Tech Center,72,,,Doubletree DTC
,52,COVID-19 - Temporary Closure,Mesa,3/13/20,4/2/2020,,,52,Various: Request WARN for detail.,Doubletree Grand Junction,72,,,Doubletree GJ
,1,COVID-19 - Temporary Closure,Denver,3/30/20,4/2/2020,,,1,Various: Request WARN for detail.,Dynalectric Company,23,,,Dynalectric
,183,COVID-19 - Temporary Closure,Adams,4/2/20,4/2/2020,,,183,Various: Request WARN for detail.,Liberty Oilfield Services,54,,,Liberty Oilfield
,111,COVID-19 - Temporary Closure,Denver,3/13/20,4/2/2020,,,111,Various: Request WARN for detail.,Renaissance Hotel Denver Downton,72,,,Renaissance
,102,COVID-19 - Temporary Closure,Denver,3/13/20,4/2/2020,,,102,Various: Request WARN for detail.,The Jacquard Hotel & Rooftop - Update,72,,,Jacquard
,101,COVID-19 - Temporary Closure,Pikes Peak,3/16/20,4/3/2020,,,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott Colorado Springs,72,,,Marriott CS
,42,COVID-19 - Temporary Closure,Weld,4/3/20,4/3/2020,,,42,Unspecified,Mike Shaw Chrysler Dodge Jeep Ram,44,,,Mike Shaw
,210,Closure,Boulder & Longmont,3/22/19,1/8/2019,,,,"Quality Control, technicians, engineers & others",AstraZeneca,,,,
,18,Closure (Temporary 18-24 mo),Denver,"3/3/19, 3/31/19",1/2/2019,,,,"Front office, housekeeping, exec office, engineering & others",The Inn at Cherry Creek,,,,
,203,Downsize,Colorado Springs,3/10/19  (184) & 5/31/19  (19),1/9/2019,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more","WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,
,61,Closure,Arapahoe/Douglas,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,,,"Production workers, auditors, technicians & others",Westrock,,,,
,134,Closure,Denver,4/15/19,1/18/2019,,,,"Managers/Directors, therapists, instructors, & others",Pura Vida Fitness & Spa,,,,
,100,Closure,Boulder,5/24/19 - 3/20/20,2/5/19,,,,Not reported,"Conagra Brands, Inc.",,,,
,116,Closure,Broomfield,4/13/19 - 5/19/19,2/11/2019,,,,"Production technicians, chemists, process & others",Sandoz/Novartis (2nd Wave of Layoffs),,,,
,3,Divesting Product line/Sale to Acrotech Biopharma,Denver,4/12/19,2/13/2019,,,,"Application system analyst, data compliance officer, VP Sales",Spectrum Pharmaceuticals,,,,
,57,Merger,Denver,3/1/19,1/15/2019,,,,"Various: administration, engineers, & others",Resolute Natural Resources Company LLC,,,,
,56,Closure,Broomfield,5/18/19 - 6/1/19,3/18/2019,,,,"Management, Production Technicans, administrative, Material Handlers","Sandoz Inc, A Novartis Division (Next Phase)",,,,
,60,Closure,Pikes Peak,6/30/19,3/1/19 (received on 3/22/19),,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",National Express Transit (NEXT),,,,
,850,Downsizing,Arapahoe/Douglas (Centennial),5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,,,Not disclosed in WARN,Invesco (OppenheimerFunds OFI),,,,
,283,Closure,Arapahoe/Douglas,6/30/19,4/26/2019,,,,"Housekeepers,  Admin, Operations, Patient Ambassadors",Crothall Healthcare Environmental Services,,,,
,24,Closure,Broomfield,7/6/19 - 7/31/19,7/6/19-7/31/19,,,,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",Sandoz-Novartis,,,,
,74,Closure,Denver,8/2/19 - 3/31/20,5/10/2019,,,,"Various postions: Manufacturing Technicians, scientists, engineers, technical services, instrument controls, operations",Upsher-Smith Laboratories LLC,,,,
,67,Closure,Broomfield,9/7/19 - 12/31/19,7/8/2019,,,,"Various positions: Administrative, Chemist, Supply Chain, Production, Quality, Techs, Logistics",Sandoz-Novartis,,,,
