notes,reason,workforce_region,permanent_job_losses,letter,begin_date,occupations,workforce_area,at_the_location,jobs,temporary_job_losses,furloughs,contact,end_date,dropdown,naics,received_date,reduced_hours,company,notice_date,location,phone,fein,email
,Loss of contract,,175,"Packers Sanitation Services, Inc",4/18/24,Unknown,Weld,,175,0,0,,4/18/24,,Sector 56: Waste Management and Remediation Services,2/27/24,0,"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,,,,
,Reduction in Force,,5,Dish Network LLC,5/11/24,Multiple (See WARN),Arapahoe/Douglas,,5,0,0,,5/11/24,,Sector 51: Information,3/12/24,0,Dish Network LLC,3/12/24,,,,
,Sudden Contract Loss,,666,Wanzek Construction,1/3/23,Various construction positions,Pueblo,,666,0,0,,1/3/23,,Sector 23: Construction,1/3/23,0,Wanzek Construction,1/3/23,,,,
,Ceasing Operations in some areas of the company,,67,Gymshark,3/10/23,Not Stated,Denver,,67,0,0,,3/24/23,,Sector 31: Manufacturing,1/16/23,0,Gymshark,1/9/23,,,,
,Downsizing,,15,Specialized Bicycle Components,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",Boulder,,15,0,0,,1/13/23,,Sector 42: Wholesale Trade,1/1123,0,Specialized Bicycle Components,1/11/23,,,,
,Not Stated,,136,DCP Midstream,3/31/23,Not Stated,Denver,,136,0,0,,4/1/24,,Sector 22: Natural Gas Distribution,1/31/23,0,DCP Midstream,1/25/23,,,,
,RIF/Change in Business,,47,Curaleaf,3/26/23,Various (see WARN letter),Pueblo,,47,0,0,,3/26/23,,Sector 32: Manufacturing,1/31/23,0,Curaleaf,1/26/23,,,,
,Restructuring & Reorganization,,151,Pinnacle Architectural Lighting,6/30/23,Electrical Assemblers & Varous,Denver,,151,0,0,,3/1/24,,Sector  541490: Other Specialized Design Services,2/1/23,0,Pinnacle Architectural Lighting Inc.,2/1/23,,,,
,Closure,,49,Covercraft Industries,4/14/23,Not Stated,Arapahoe/Douglas,,49,0,0,,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,0,Covercraft Industries LLC,2/9/23,,,,
,Unforseen Business Circumstances,,62,WiX 2-15-23,2/15/23,Various: See WARN,Denver,,62,0,0,,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,0,WIX.com,2/15/23,,,,
,Not Stated,,49 (5 in CO),Chipper Cash,02/17/23,Various: See WARN,Various,,5,0,0,,2/17/23,,Sector 51: Information,2/16/23,0,Chipper Cash,2/16/23,,,,
,Strategic Business Decision,,69,SSI Venture-Aspen Sports,5/1/2023,Various: See WARN,RR (Aspen),,,0,0,,11/1/23,,"Sector:45,451 : Sporting Goods",3/2/23,0,SSI Venture/Aspen Sports (Aggregated),2/27/23,,,,
,,,,SSI Venture-Aspen Sports,,,,,4,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,Aspen Sports Hyatt Retail Store,2/27/23,,,,
,,,,SSI Venture-Aspen Sports,,,,,13,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,Aspen Sports Snowmass Mall,2/27/23,,,,
,,,,SSI Venture-Aspen Sports,,,,,9,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,Aspen Sports St. Regis Retail,2/27/23,,,,
,,,,SSI Venture-Aspen Sports,,,,,4,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,Aspen Sports Viewline Retail,2/27/23,,,,
,,,,SSI Venture-Aspen Sports,,,,,3,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,Aspen Sports Snowmass Retail Store,2/27/23,,,,
,,,,SSI Venture-Aspen Sports,,,,,5,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,Aspen Sports Demo,2/27/23,,,,
,,,,SSI Venture-Aspen Sports,,,,,6,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,Aspen Sports Tune - Snowmass,2/27/23,,,,
,,,,SSI Venture-Aspen Sports,,,,,3,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,Aspen Sports Valet - Snowmass,2/27/23,,,,
,,,,SSI Venture-Aspen Sports,,,,,5,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,Burton Telluride Retail,2/27/23,,,,
,,,,SSI Venture-Aspen Sports,,,,,10,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,Neve Sports - Telluride,2/27/23,,,,
,,,,SSI Venture-Aspen Sports,,,,,7,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,Patagonia Snowmass,2/27/23,,,,
,,,,SSI Venture-Aspen Sports,,,,,8,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,Telluride Sports Camel's Garden,2/27/23,,,,
,,,,SSI Venture-Aspen Sports,,,,,10,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,Telluride Sports - Cimarron Lodge,2/27/23,,,,
,,,,SSI Venture-Aspen Sports,,,,,14,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,Telluride Sports - Franz Klammer,2/27/23,,,,
,,,,SSI Venture-Aspen Sports,,,,,10,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,Telluride Sports - Gondola Plaza,2/27/23,,,,
,,,,SSI Venture-Aspen Sports,,,,,16,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,Telluride Sports Main Street,2/27/23,,,,
,,,,SSI Venture-Aspen Sports,,,,,4,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,Telluride Sports - The Peaks,2/27/23,,,,
,,,,SSI Venture-Aspen Sports,,,,,6,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,The North Face - Snowmass,2/27/23,,,,
,,,,SSI Venture-Aspen Sports,,,,,4,,,,,,"Sector:45,451 : Sporting Goods",3/2/23,,The North Face - Telluride Retail,2/27/23,,,,
,Reduction in Business,,98,Friday Health Plans,4/30/23,Various: See WARN,Rural Consortium (Alamosa) & Denver,,98,0,0,,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,0,Friday Health Plans,3/1/23,,,,
,Restructing and streamlining,,4 (of 178),Aspiration,5/26/2023,Various (See WARN),"Denver, Broomfield",,4,0,0,,6/1/23,,Sector:55 Management of Companies & Enterprises,3/24/23,0,Aspiration Partners Inc.,3/24/23,,,,
,Not stated,,76,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,Various (See WARN),"Denver, Broomfield",,76,0,0,,P1: 6/15/23 & P2: 7/28/23,,Sector 53: Real Estate and Rental & Leasing,3/30/23,0,Laramar Group LLC,3/30/23,,,,
,Mass layoff,,50,Prescient LLC,3/31/2023,Not Stated,Jefferson,,50,0,0,,12/31/23,,Sector 33: Manufacturing,4/2/23,0,Prescient LLC,3/31/23,,,,
,Bankrupcy,,138,David's Bridal,Multi Phase (See WARN),Various (See WARN),Multi area,,138,0,0,,Multi phase (See WARN),,Sector 44: Retail Trade,4/14/23,0,David's Bridal,4/14/23,,,,
,Not specified,,198,MV Transportation,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",Denver,,198,0,0,,6/30/23,,Sector 48: Transportation & Warehousing,4/28/23,0,MV Transportation,4/27/23,,,,
,Loss of Contract,,120,Via Mobility Services,7/1/2023,"Administrative support, operatives,  & service workers.",Denver,,120,0,0,,7/1/23,,Sector 48: Transporation and Warehousing,5/22/23,0,Via Mobility Services,5/1/23,,,,
,Bankrupcy,,138,Davids Bridal Update,6/23/23,Various (See WARN),Multi area,,138,0,0,,6/30/23,,Sector 44: Retail Trade,5/24/23,0,Davids Bridal (Update),5/24/23,,,,
,Closure (Phase 1),,19,Amentum,7/27/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",Pueblo,,19,0,0,,7/28/2023,,"Sector: 56,2910: Remediation Services",5/26/23,0,Amentum,5/26/23,,,,
,Closure,,54,Hard Rock Cafe,7/29/2023,Restaurant workers,Denver,,54,0,0,,7/29/23,,Sector 72: Accommodation & Food Services,5/30/23,0,Hard Rock Cafe International STD,5/30/23,,,,
,Bankrupcy,,138,Davids Bridal Update,8/20/2023,Not disclosed,Multi Area,,138,0,0,,9/2/2023,,Sector 44: Retail Trade,6/12/23,0,Davids Bridal (Update),6/12/23,,,,
,Closure of production & distribution operations,,50,Gannett Pueblo Chieftain,8/14/2023,Production positions (see WARN),Pueblo,,50,0,0,,8/14/23,,Sector 2022: Publishing,6/13/23,0,Gannett (Pueblo Chieftian),6/13/23,,,,
,Mass layoff,,13,Bitwise Industries,8/14/2023,Multiple (See WARN),Multi Area,,13,0,0,,8/14/23,,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,0,Bitwise Industries,6/14/23,,,,
,Mass Layoff,,323,Friday Health Plans Update 6-19-23,6/23/2023,Rural Consortium and Denver,"Rural Consortium, Denver",,323,0,0,,7/6/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,0,Friday Health Plans Update (6-19-23),6/19/23,,,,
,Mass Layoff,,70,Autism Home Support Srvs Greeley,8/21/2023,Multiple (See WARN),Weld,,70,0,0,,9/19/23,,"Sector 62,1600: Home Healthcare Services",6/20/23,0,Autism Home Support Services (Greeley),6/20/23,,,,
,Mass Layoff,,68,Autism Home Support Svs Westminster,8/21/2023,Multiple (See WARN),Adams,,68,0,0,,9/19/23,,"Sector 62,1600: Home Healthcare Services",6/20/23,0,Autism Home Support Services (Westminster),6/20/23,,,,
,Mass Layoff,,101,Autism Home Support Services Centennial,8/21/2023,Multiple (See WARN),ADWorks,,101,0,0,,9/19/21,,"Sector: 62,1600 Home Healthcare Services",6/20/23,0,Autism Home Support Services (Centennial),6/20/23,,,,
,Mass Layoff,,138,Davids Bridal Update 6-29-23,7/17/2023,Bankrupcy,Multi-Area,,Date Change,0,0,,7/31/23,,Sector 44: Retail Trade,6/29/23,0,Davids Bridal Update 6-29-23,6/29/23,,,,
,Mass Layoff,,120,Community Development Institute Head Start,8/31/2023,Rural Consortium,"Rural Consortium, Denver",,120,0,0,,8/31/33,,Sector 62: Health Care and Social Assistance,6/30/23,0,CDI HS (Community Development Institute Head Start),6/30/23,,,,
,Reduction in Force (End Project),,27,Amentum,8/31/2023,Multiple (See WARN),Rural Consortium  (Pueblo),,27,0,0,,8/31/23,,"Sector: 56,2910: Remediation Services",7/3/23,0,Amentum,7/3/23,,,,
,Reduction in Force (End Project),,56,Bank of the West,9/15/2023,Not specified in WARN,Adams,,56,0,0,,9/15/23,,"Sector 52,2110: Commercial Banking",7/11/23,0,Bank of the West,7/11/23,,,,
,Closure,,64,Namaste Alzheimer Center,10/1/2023,Medical Professionals (see WARN),Pikes Peak,,64,0,0,,10/1/23,,Sector: 62: Healthcare and Social Assistance,7/20/23,0,Namasté Alzheimer Center,7/20/23,,,,
,"Reduction in Force Ending manufacuring, quality & distribution",,15,DePuy Spine Limited Partnership,9/22/2023,"Materials Handling, Inspector, Operators",Pikes Peak,,15,0,0,,10/5/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,,,
,Closure,,Unknown,Novembal,9/30/2023,Unknown,Unknown (possibly rural & remote),,Unknown,0,0,,1/31/24,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,0,Novembal,7/28/23,,,,
,Closure,,"22,000*",Yellow Corporation,7/30/2023,Not specified in WARN,Unknown,,331,0,0,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,Yellow Corporation & Operating Affiliates,7/30/23,,,,
,,,*,See WARN for Yellow Corporation,7/30/23,,Unknown,,Unknown,0,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,YRC Inc dba YRC Freight,7/30/23,,,,
,,,*,See WARN for Yellow Corporation,7/30/23,,Unknown,,Unknown,0,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,USF Holland,7/30/23,,,,
,,,*,See WARN for Yellow Corporation,7/30/23,,Unknown,,Unknown,0,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,New Penn Motor Express LLC,7/30/23,,,,
,,,*,See WARN for Yellow Corporation,7/30/23,,Unknown,,Unknown,0,0,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,0,"USF Reddaway, Inc.",7/30/23,,,,
,Contract loss,,24,KeHE,11/3/2023,Not disclosed,Arapahoe/Douglas,,24,0,0,,11/3/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,0,"KeHe Distributors, Inc.",8/2/23,,,,
,Mass Layoff,,10,DePuy Spine Limited Partnership,10/6/2023,Material Handling Distribution Operators 2&3,Arapahoe/Douglas,,10,0,0,,10/19/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,,,
,RIF,,61,Astra Space Ops,8/4/2023,See WARN for details.,Unknown,,61 (all locations)*,0,0,,8/4/23,,Sector 33: Manufacturing,8/7/23,0,Astra Space Operations,8/7/23,,,,
,Closure,,94,Federal Express,11/3/2023,"Couriers, Service Agents, Handlers and Operations Leads",Pikes Peak,,94,0,0,,11/3/23,,Sector 49: Transportation and Warehousing,8/9/23,0,Federal Express - Colorado Springs,8/9/23,,,,
,Closure,,53,Federal Express,11/3/2023,See WARN for details,Pueblo,,53,0,0,,11/3/23,,Sector 49: Transportation and Warehousing,8/10/23,0,Federal Express  - Pueblo,8/10/23,,,,
,Closure (completion of milestone),,14,Amentum,10/12/2023,See WARN for details,Pueblo,,14,0,0,,10/12/23,,"Sector: 56,2910: Remediation Services",8/11/23,0,Amentum,8/11/23,,,,
,Closure,,2,Ouray Sportsware,10/17/2023,See WARN for details.,Arapahoe/Douglas,,154,0,0,,12/31/23,,Sector 45: Retail Trade,8/18/23,0,Ouray Sportsware - L2 Brands,8/18/23,,,,
,Streamline Operations,,59,Immunity Bio Inc.,10/17/2023,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Unknown,,59 (all locations)*,0,0,,10/17/23,,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,0,Immunity Bio Inc.,8/18/23,,,,
,Restructuring following acquisition,,Unknown,Chevron,10/31/2023,Not specified,"Denver, Weld",,199 Max * (most all will be offered jobs),0,0,,10/31/23,,"Sector 32,4110: Petroleum Refineries",8/25/23,0,Chevron USA,8/25/23,,,,
,Contract ending,,110,PSSI,10/26/2023,Not specified,Rural Consortium,,110,0,0,,10/26/23,,Sector: 562212 - Solid Waste Landfill,8/29/23,0,Packers Sanitation Services (PSSI),8/29/23,,,,
,,,70,Aktiv Pharma,8/25/23,,Larimer & Rural Consortium,,70,0,0,,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,0,Aktiv Phama,8/29/23,,,,
,Closure,,60,Prescient,8/31/23,Not specified,Jefferson,,60,0,0,,8/31/23,,Sector 33: Manufacturing,8/31/23,0,Prescient LLC,8/31/23,,,,
,Closure,,25,American Nursery Services,12/31/23,Not specified,Unspecified,,25,0,0,,12/31/23,,Sector 44: Retail Trade,9/12/23,0,American Nursery Services,9/5/23,,,,
,,,10,Divvy Homes Inc.,11/7/23,"Sales asset Mgmt, escrow and engineer positions",Unspecified,,10 in CO / 95 total all states,0,0,,11/7/23,,Sector 52: Finance & Insurance,9/8/23,0,Divvy Homes Inc.,9/7/23,,,,
,Completion of Project Milestone 4,,21,Amentum,11/17/23,"Operators, technicians, transporter coordinator, scheduler",Pueblo,,21,0,0,,11/17/23,,"Sector: 56,2910: Remediation Services",9/15/23,0,Amentum,9/15/23,,,,
,Reduction in Force,,2,First Savings Bank,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Remote workers,,135 (2 in CO),0,0,,11/30/23,,Sector: 52: Finance & Insurance,9/29/23,0,First Savings Bank,9/29/23,,,,
,,,,Gannett-Pueblo Chieftain Update,,,,,2 employees extended until 10/15/23,,,,,,Sector 2022: Publishing,10/2/23,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,
,Reduction in Force,,Not Stated,Pfizer,12/4/23,Not stated,Boulder,,Not stated,0,0,,12/4/23,,Sector 32: Manufacturing,10/3/23,0,Pfizer,10/3/23,,,,
,,,84,SMX Cargo LLC,12/17/2023,,Denver,,84,0,0,,12/17/2023,,561320/ Temporary Help Services,10/11/23,0,SMX Cargo LLC,10/9/23,,,,
,Closure,,51,Cygnus Home Services dba Yelloh,12/15/23,"Various including route sales people, material handlers, service operation","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,51,0,0,,12/15/23,,"72,2330: Mobile Food Service",10/25/23,0,Cygnus Home Service dba Yelloh,10/25/23,,,,
,Closure,,5,DePuy Spine LP,12/29/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Pikes Peak (El Paso),,67,0,0,,1/11/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,0,Depuy Spine LP (Johnson & Johnson),10/30/23,,,,
,Reduction in Force,,466,Dish Network LLC,1/7/24,Various (See WARN),Arapahoe/Douglas,,466,0,0,,7/21/24,,Sector 517111: Wired Telecommunications Carriers,11/8/23,0,Dish Network LLC,11/8/23,,,,
,Reduction in Force,,33,Dish Network Supplement,1/8/24,Various (See WARN),Arapahoe/Douglas,,33,0,0,,7/22/23,,Sector 517111: Wired Telecommunications Carriers,11/9/23,0,Dish Network LLC Supplement,11/9/23,,,,
,Completion of PCAPP Milestones,,54,Amentum,1/1/24,Various (See WARN),Pueblo,,54,0,0,,1/31/2024,,"Sector: 56,2910: Remediation Services",11/21/23,0,Amentum,11/21/23,,,,
,Merger Related,,184,Broadcomm - VM Ware,1/26/24,Not specified,Broomfield,,184,0,0,,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,0,Broadcom / VM Ware,11/27/23,,,,
,Closure,,60,Matheson Flight Extenders Inc,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Denver,,60,0,0,,1/31/24,,Sector 49: Transportation and Warehousing,12/1/23,0,Matheson Flight Extenders Inc.,12/1/23,,,,
,Closure,,1,FSC Edge,12/1/23,Not specified,Broomfield,,1,0,0,,12/1/23,,Sector  51: Information,12/1/23,0,FSC Edge,12/1/23,,,,
,Unforseen - Contracts ending*,,313,Ascent Classical Academies,12/31/23,Not specified,Multiple locations & Local Areas,,313 total all locations,0,0,,12/31/23,,Sector 61: Educational Services,12/28/23,0,Ascent Classical Academies,12/28/23,,,,
,Unforseen - Contracts ending*,,149,Ascent Classical Academies,12/31/23,Not specified,Arapahoe/Douglas,,149,0,0,,12/31/23,,Sector 61: Educational Services,12/28/23,0,Ascent Classical Academy of Douglas County,12/28/23,,,,
,Unforseen - Contracts ending*,,87,Ascent Classical Academies,12/31/23,Not specified,Larimer,,87,0,0,,12/31/23,,Sector 61: Educational Services,12/28/23,0,Ascent Classical Academy of Northern Colorado,12/28/23,,,,
,Unforseen - Contracts ending*,,33,Ascent Classical Academies,12/31/23,Not specified,Adams,,33,0,0,,12/31/23,,Sector 61: Educational Services,12/28/23,0,Ascent Classical Academy of Norther Denver,12/28/23,,,,
,Unforseen - Contracts ending*,,37,Ascent Classical Academies,12/31/23,Not specified,Mesa,,37,0,0,,12/31/23,,Sector 61: Educational Services,12/28/23,0,Ascent Classical Academy of Grand Junction,12/28/23,,,,
,Unforseen - Contracts ending*,,7,Ascent Classical Academies,12/31/23,Not specified,Jefferson,,7,0,0,,12/31/23,,Sector 61: Educational Services,12/28/23,0,Ascent Classical Academies of Corporate Office,12/28/23,,,,
,* New contractor will likely hire employees,,,,,,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,
,Loss of Service Contract,,122,DPI Specialty Foods,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",Adams,,122,0,0,,5/10/22,,Sector 42: Wholesale Trade,,0,DPI Specialty Foods,3/11/21,,,,
,Sale of Company,,160,513 Hotel Operating,12/31/21,Various,Pikes Peak/Teller,,160,0,0,,12/31/21,,Sector 72: Accomodation & Food Services,,0,513 Hotel Operating,12/30/21,,,,
,Closure,,143,Good Samaritan,3/5/22,Healthcare workers,Weld,,143,0,0,,3/5/22,,Sector 62: Healthcare & Social Assistance,,0,Good Samaritan - Bonell Community,1/3/22,,,,
,Not disclossed,,87,Twitter Boulder,1/4/2023,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Boulder,,87,0,0,,1/4/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,0,Twitter (Boulder),1-4-22,,,,
,Unforeseeable business circumstances,,194,American Financing,11/18/2022,Not provided,AdWorks,,194,0,0,,12/23/22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,0,American Financing Company,1-16-22,,,,
,Closure,,36,Zillow Group,1/3/22,Not stated,ADWorks,,36,0,0,,3/21/22,,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group - Supplemental,1/20/22,,,,
,Closure,,39,Zillow Group,3/21/22,Not stated,ADWorks,,39,0,0,,4/18/22,,Sector: 53: Real Estate Rental & Leasing,,0,Zillow Group - Supplemental,2/17/22,,,,
,Not disclosed,,1,Ready Responders Inc.,2/1/22,Director Product Security,Not Disclosed,,1,0,0,,2/16/22,,Sector 62 Healthcare  & Social Services,,0,Ready Responders Inc.,2/18/22,,,,
,Closure,,Unknown,Watsonville Community Hospital,5/16/22,Not stated,Rural Consortium (Salida),,Unknown,Unknown,Unknown,,5/23/22,,Sector 62: Healthcare & Social Assistance,,0,Watsonville Community Hospital,3-17-22,,,,
,Closure,,44,Zillow Group,1/2/22,Not stated,ADWorks,,44,0,0,,5/20/22,,Sector 53: Real Estate Rental & Leasing,,0,Zillow Group - Supplemental,3/21/22,,,,
,Closure,,0,Cripple Creek,3/3/2022,Health care professionals,Pikes Peak/Teller,,9,0,0,,7/30/2022,,Sector 62: Healthcare & Social Assistance,,9,Cripple Creek Care Center,4/15/2022,,,,
,Closure (Temporary),,0,Sparboe Farms,05/04/22,Various (See WARN),Weld,,95,95,0,,6/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",,0,Sparboe Farms,5/2/22,,,,
,Closure (Sale of Business),,658,Watsonville Community Hospital,7/14/22,Various (See WARN),Rural Consortium (Salida),,658,0,0,,7/21/22,,Sector 62: Healthcare & Social Assistance,,0,Watsonville Community Hospital (Update),5/11/22,,,,
,COVID/Pandemic,,10,,9/26/2024,Not stated,Denver,,10,0,0,,9/26/22,,Sector 52: Finance and Insurance,,0,All Money Financial Group,6/1/2022,,,,
,Lost funding,,0,Total Energy Solutions,6/13/2022,Not stated,PikePeak/Teller,,6,6,0,,6/24/22,,Sector 22: Utilities,,0,Total Energy Solutions,6/13/22,,,,
,Closure,,144,Integrated Health,8/22/2022,Health care professionals,Pikes Peak/Teller,,144,0,0,,8/22/2022,,Sector 62: Healthcare & Social Assistance,,0,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,,,,
,Closure,,144,Vivage,8/22/2022,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Pikes Peak/Teller,,144,0,0,,8/22/22,,Sector 62: Healthcare & Social Assistance,,0,Vivage,6/23/22,,,,
,Closure (Sale of Business),,673,Watsonville Community Hospital (Update),8/17/2022,Various (See WARN),Rural Consortium (Salida),,673,0,0,,8/31/2022,,Sector 62: Healthcare & Social Assistance,,0,Watsonville Community Hospital (Update),7/11/2022,,,,
,Loss of Contract w/City of Denver,,230,HSS Inc.,9/1/2022,See WARN,Denver,,230,0,0,,9/30/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,,0,HSS Inc.,7/12/22,,,,
,Unforseen Business Circumstance,,60,Metco Arvada,7/28/22,See WARN,Jefferson,,60,0,0,,7/28/22,,Sector 561730: Landscaping,,0,Metco Landscaping (Arvada),8/1/22,,,,
,Unforseen Business Circumstance,,165,Metco Aurora HQ,7/28/22,See WARN,ADWorks,,165,0,0,,7/28/22,,Sector 561730: Landscaping,,0,Metco Landscaping (Aurora HQ),8/1/22,,,,
