received_date,temporary_job_losses,reduced_hours,contact,notice_date,permanent_job_losses,end_date,workforce_area,occupations,email,jobs,company,furloughs,naics,workforce_region,location,letter,reason,fein,dropdown,phone,at_the_location,begin_date
3/2/23,,,,2/27/23,,,,,,5,Aspen Sports Demo,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,
3/2/23,,,,2/27/23,,,,,,6,Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,
3/2/23,,,,2/27/23,,,,,,3,Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,
3/2/23,,,,2/27/23,,,,,,5,Burton Telluride Retail,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,
3/2/23,,,,2/27/23,,,,,,10,Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,
3/2/23,,,,2/27/23,,,,,,7,Patagonia Snowmass,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,
3/2/23,,,,2/27/23,,,,,,8,Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,
3/2/23,,,,2/27/23,,,,,,10,Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,
3/2/23,,,,2/27/23,,,,,,14,Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,
3/2/23,,,,2/27/23,,,,,,10,Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,
3/2/23,,,,2/27/23,,,,,,16,Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,
3/2/23,,,,2/27/23,,,,,,4,Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,
3/2/23,,,,2/27/23,,,,,,6,The North Face - Snowmass,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,
3/2/23,,,,2/27/23,,,,,,4,The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods",,,SSI Venture-Aspen Sports,,,,,,
3/1/23,0,0,,3/1/23,98,4/30/23,Rural Consortium (Alamosa) & Denver,Various: See WARN,,98,Friday Health Plans,0,"Sector 52,411: Direct Life, Health & Med Insurance",,,Friday Health Plans,Reduction in Business,,,,,4/30/23
3/24/23,0,0,,3/24/23,4 (of 178),6/1/23,"Denver, Broomfield",Various (See WARN),,4,Aspiration Partners Inc.,0,Sector:55 Management of Companies & Enterprises,,,Aspiration,Restructing and streamlining,,,,,5/26/2023
3/30/23,0,0,,3/30/23,76,P1: 6/15/23 & P2: 7/28/23,"Denver, Broomfield",Various (See WARN),,76,Laramar Group LLC,0,Sector 53: Real Estate and Rental & Leasing,,,Laramar Group LLC,Not stated,,,,,P1: 6/1/23 P2: 7/14/23
4/2/23,0,0,,3/31/23,50,12/31/23,Jefferson,Not Stated,,50,Prescient LLC,0,Sector 33: Manufacturing,,,Prescient LLC,Mass layoff,,,,,3/31/2023
4/14/23,0,0,,4/14/23,138,Multi phase (See WARN),Multi area,Various (See WARN),,138,David's Bridal,0,Sector 44: Retail Trade,,,David's Bridal,Bankrupcy,,,,,Multi Phase (See WARN)
4/28/23,0,0,,4/27/23,198,6/30/23,Denver,"Drivers, Dispatchers, Admin, Utility Worker",,198,MV Transportation,0,Sector 48: Transportation & Warehousing,,,MV Transportation,Not specified,,,,,6/30/23
5/22/23,0,0,,5/1/23,120,7/1/23,Denver,"Administrative support, operatives,  & service workers.",,120,Via Mobility Services,0,Sector 48: Transporation and Warehousing,,,Via Mobility Services,Loss of Contract,,,,,7/1/2023
5/24/23,0,0,,5/24/23,138,6/30/23,Multi area,Various (See WARN),,138,Davids Bridal (Update),0,Sector 44: Retail Trade,,,Davids Bridal Update,Bankrupcy,,,,,6/23/23
5/26/23,0,0,,5/26/23,19,7/28/2023,Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",,19,Amentum,0,"Sector: 56,2910: Remediation Services",,,Amentum,Closure (Phase 1),,,,,7/27/2023
5/30/23,0,0,,5/30/23,54,7/29/23,Denver,Restaurant workers,,54,Hard Rock Cafe International STD,0,Sector 72: Accommodation & Food Services,,,Hard Rock Cafe,Closure,,,,,7/29/2023
6/12/23,0,0,,6/12/23,138,9/2/2023,Multi Area,Not disclosed,,138,Davids Bridal (Update),0,Sector 44: Retail Trade,,,Davids Bridal Update,Bankrupcy,,,,,8/20/2023
6/13/23,0,0,,6/13/23,50,8/14/23,Pueblo,Production positions (see WARN),,50,Gannett (Pueblo Chieftian),0,Sector 2022: Publishing,,,Gannett Pueblo Chieftain,Closure of production & distribution operations,,,,,8/14/2023
6/14/23,0,0,,6/14/23,13,8/14/23,Multi Area,Multiple (See WARN),,13,Bitwise Industries,0,"Sector 54: Professional, Scientific, & Technical Services",,,Bitwise Industries,Mass layoff,,,,,8/14/2023
6/19/23,0,0,,6/19/23,323,7/6/23,"Rural Consortium, Denver",Rural Consortium and Denver,,323,Friday Health Plans Update (6-19-23),0,"Sector 52, 411 Direct Life Health & Medical Insurance",,,Friday Health Plans Update 6-19-23,Mass Layoff,,,,,6/23/2023
6/20/23,0,0,,6/20/23,70,9/19/23,Weld,Multiple (See WARN),,70,Autism Home Support Services (Greeley),0,"Sector 62,1600: Home Healthcare Services",,,Autism Home Support Srvs Greeley,Mass Layoff,,,,,8/21/2023
6/20/23,0,0,,6/20/23,68,9/19/23,Adams,Multiple (See WARN),,68,Autism Home Support Services (Westminster),0,"Sector 62,1600: Home Healthcare Services",,,Autism Home Support Svs Westminster,Mass Layoff,,,,,8/21/2023
6/20/23,0,0,,6/20/23,101,9/19/21,ADWorks,Multiple (See WARN),,101,Autism Home Support Services (Centennial),0,"Sector: 62,1600 Home Healthcare Services",,,Autism Home Support Services Centennial,Mass Layoff,,,,,8/21/2023
6/29/23,0,0,,6/29/23,138,7/31/23,Multi-Area,Bankrupcy,,Date Change,Davids Bridal Update 6-29-23,0,Sector 44: Retail Trade,,,Davids Bridal Update 6-29-23,Mass Layoff,,,,,7/17/2023
6/30/23,0,0,,6/30/23,120,8/31/33,"Rural Consortium, Denver",Rural Consortium,,120,CDI HS (Community Development Institute Head Start),0,Sector 62: Health Care and Social Assistance,,,Community Development Institute Head Start,Mass Layoff,,,,,8/31/2023
7/3/23,0,0,,7/3/23,27,8/31/23,Rural Consortium  (Pueblo),Multiple (See WARN),,27,Amentum,0,"Sector: 56,2910: Remediation Services",,,Amentum,Reduction in Force (End Project),,,,,8/31/2023
7/11/23,0,0,,7/11/23,56,9/15/23,Adams,Not specified in WARN,,56,Bank of the West,0,"Sector 52,2110: Commercial Banking",,,Bank of the West,Reduction in Force (End Project),,,,,9/15/2023
7/20/23,0,0,,7/20/23,64,10/1/23,Pikes Peak,Medical Professionals (see WARN),,64,Namasté Alzheimer Center,0,Sector: 62: Healthcare and Social Assistance,,,Namaste Alzheimer Center,Closure,,,,,10/1/2023
7/24/23,0,0,,7/24/23,15,10/5/2023,Pikes Peak,"Materials Handling, Inspector, Operators",,15,DePuy Spine Limited Partnership (Johnson & Johnson),0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine Limited Partnership,"Reduction in Force Ending manufacuring, quality & distribution",,,,,9/22/2023
7/28/23,0,0,,7/28/23,Unknown,1/31/24,Unknown (possibly rural & remote),Unknown,,Unknown,Novembal,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,Novembal,Closure,,,,,9/30/2023
8/1/23,0,0,,7/30/23,"22,000*",7/30/23,Unknown,Not specified in WARN,,331,Yellow Corporation & Operating Affiliates,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Yellow Corporation,Closure,,,,,7/30/2023
8/1/23,0,0,,7/30/23,*,,Unknown,,,Unknown,YRC Inc dba YRC Freight,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,,,,,,7/30/23
8/1/23,0,0,,7/30/23,*,,Unknown,,,Unknown,USF Holland,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,,,,,,7/30/23
8/1/23,0,0,,7/30/23,*,,Unknown,,,Unknown,New Penn Motor Express LLC,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,,,,,,7/30/23
8/1/23,0,0,,7/30/23,*,,Unknown,,,Unknown,"USF Reddaway, Inc.",0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,See WARN for Yellow Corporation,,,,,,7/30/23
8/2/23,0,0,,8/2/23,24,11/3/23,Arapahoe/Douglas,Not disclosed,,24,"KeHe Distributors, Inc.",0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,KeHE,Contract loss,,,,,11/3/2023
8/7/23,0,0,,8/7/23,10,10/19/23,Arapahoe/Douglas,Material Handling Distribution Operators 2&3,,10,DePuy Spine Limited Partnership (Johnson & Johnson),0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine Limited Partnership,Mass Layoff,,,,,10/6/2023
8/7/23,0,0,,8/7/23,61,8/4/23,Unknown,See WARN for details.,,61 (all locations)*,Astra Space Operations,0,Sector 33: Manufacturing,,,Astra Space Ops,RIF,,,,,8/4/2023
8/9/23,0,0,,8/9/23,94,11/3/23,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",,94,Federal Express - Colorado Springs,0,Sector 49: Transportation and Warehousing,,,Federal Express,Closure,,,,,11/3/2023
8/10/23,0,0,,8/10/23,53,11/3/23,Pueblo,See WARN for details,,53,Federal Express  - Pueblo,0,Sector 49: Transportation and Warehousing,,,Federal Express,Closure,,,,,11/3/2023
8/11/23,0,0,,8/11/23,14,10/12/23,Pueblo,See WARN for details,,14,Amentum,0,"Sector: 56,2910: Remediation Services",,,Amentum,Closure (completion of milestone),,,,,10/12/2023
8/18/23,0,0,,8/18/23,2,12/31/23,Arapahoe/Douglas,See WARN for details.,,154,Ouray Sportsware - L2 Brands,0,Sector 45: Retail Trade,,,Ouray Sportsware,Closure,,,,,10/17/2023
8/18/23,0,0,,8/18/23,59,10/17/23,Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,59 (all locations)*,Immunity Bio Inc.,0,"Sector 54: Professional, Scientific, & Technical Services",,,Immunity Bio Inc.,Streamline Operations,,,,,10/17/2023
8/25/23,0,0,,8/25/23,Unknown,10/31/23,"Denver, Weld",Not specified,,199 Max * (most all will be offered jobs),Chevron USA,0,"Sector 32,4110: Petroleum Refineries",,,Chevron,Restructuring following acquisition,,,,,10/31/2023
8/29/23,0,0,,8/29/23,110,10/26/23,Rural Consortium,Not specified,,110,Packers Sanitation Services (PSSI),0,Sector: 562212 - Solid Waste Landfill,,,PSSI,Contract ending,,,,,10/26/2023
8/29/23,0,0,,8/29/23,70,8/25/23,Larimer & Rural Consortium,,,70,Aktiv Phama,0,Sector 33: Manufacturing/Pharmaceuticals,,,Aktiv Pharma,,,,,,8/25/23
8/31/23,0,0,,8/31/23,60,8/31/23,Jefferson,Not specified,,60,Prescient LLC,0,Sector 33: Manufacturing,,,Prescient,Closure,,,,,8/31/23
9/12/23,0,0,,9/5/23,25,12/31/23,Unspecified,Not specified,,25,American Nursery Services,0,Sector 44: Retail Trade,,,American Nursery Services,Closure,,,,,12/31/23
9/8/23,0,0,,9/7/23,10,11/7/23,Unspecified,"Sales asset Mgmt, escrow and engineer positions",,10 in CO / 95 total all states,Divvy Homes Inc.,0,Sector 52: Finance & Insurance,,,Divvy Homes Inc.,,,,,,11/7/23
9/15/23,0,0,,9/15/23,21,11/17/23,Pueblo,"Operators, technicians, transporter coordinator, scheduler",,21,Amentum,0,"Sector: 56,2910: Remediation Services",,,Amentum,Completion of Project Milestone 4,,,,,11/17/23
9/29/23,0,0,,9/29/23,2,11/30/23,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,135 (2 in CO),First Savings Bank,0,Sector: 52: Finance & Insurance,,,First Savings Bank,Reduction in Force,,,,,11/30/23
10/2/23,,,,10/2/23,,,,,,2 employees extended until 10/15/23,Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing,,,Gannett-Pueblo Chieftain Update,,,,,,
10/3/23,0,0,,10/3/23,Not Stated,12/4/23,Boulder,Not stated,,Not stated,Pfizer,0,Sector 32: Manufacturing,,,Pfizer,Reduction in Force,,,,,12/4/23
10/11/23,0,0,,10/9/23,84,12/17/2023,Denver,,,84,SMX Cargo LLC,0,561320/ Temporary Help Services,,,SMX Cargo LLC,,,,,,12/17/2023
10/25/23,0,0,,10/25/23,51,12/15/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation",,51,Cygnus Home Service dba Yelloh,0,"72,2330: Mobile Food Service",,,Cygnus Home Services dba Yelloh,Closure,,,,,12/15/23
10/30/23,0,0,,10/30/23,5,1/11/23,Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,67,Depuy Spine LP (Johnson & Johnson),0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,DePuy Spine LP,Closure,,,,,12/29/23
11/8/23,0,0,,11/8/23,466,7/21/24,Arapahoe/Douglas,Various (See WARN),,466,Dish Network LLC,0,Sector 517111: Wired Telecommunications Carriers,,,Dish Network LLC,Reduction in Force,,,,,1/7/24
11/9/23,0,0,,11/9/23,33,7/22/23,Arapahoe/Douglas,Various (See WARN),,33,Dish Network LLC Supplement,0,Sector 517111: Wired Telecommunications Carriers,,,Dish Network Supplement,Reduction in Force,,,,,1/8/24
11/21/23,0,0,,11/21/23,54,1/31/2024,Pueblo,Various (See WARN),,54,Amentum,0,"Sector: 56,2910: Remediation Services",,,Amentum,Completion of PCAPP Milestones,,,,,1/1/24
11/27/23,0,0,,11/27/23,184,1/26/24,Broomfield,Not specified,,184,Broadcom / VM Ware,0,Sector: 334413 Semi Conductor & Related Device Manufacturing,,,Broadcomm - VM Ware,Merger Related,,,,,1/26/24
12/1/23,0,0,,12/1/23,60,1/31/24,Denver,"Material Handlers, GSE Servicer, Station Manager, Supervisor",,60,Matheson Flight Extenders Inc.,0,Sector 49: Transportation and Warehousing,,,Matheson Flight Extenders Inc,Closure,,,,,1/31/24
12/1/23,0,0,,12/1/23,1,12/1/23,Broomfield,Not specified,,1,FSC Edge,0,Sector  51: Information,,,FSC Edge,Closure,,,,,12/1/23
12/28/23,0,0,,12/28/23,313,12/31/23,Multiple locations & Local Areas,Not specified,,313 total all locations,Ascent Classical Academies,0,Sector 61: Educational Services,,,Ascent Classical Academies,Unforseen - Contracts ending*,,,,,12/31/23
12/28/23,0,0,,12/28/23,149,12/31/23,Arapahoe/Douglas,Not specified,,149,Ascent Classical Academy of Douglas County,0,Sector 61: Educational Services,,,Ascent Classical Academies,Unforseen - Contracts ending*,,,,,12/31/23
12/28/23,0,0,,12/28/23,87,12/31/23,Larimer,Not specified,,87,Ascent Classical Academy of Northern Colorado,0,Sector 61: Educational Services,,,Ascent Classical Academies,Unforseen - Contracts ending*,,,,,12/31/23
12/28/23,0,0,,12/28/23,33,12/31/23,Adams,Not specified,,33,Ascent Classical Academy of Norther Denver,0,Sector 61: Educational Services,,,Ascent Classical Academies,Unforseen - Contracts ending*,,,,,12/31/23
12/28/23,0,0,,12/28/23,37,12/31/23,Mesa,Not specified,,37,Ascent Classical Academy of Grand Junction,0,Sector 61: Educational Services,,,Ascent Classical Academies,Unforseen - Contracts ending*,,,,,12/31/23
12/28/23,0,0,,12/28/23,7,12/31/23,Jefferson,Not specified,,7,Ascent Classical Academies of Corporate Office,0,Sector 61: Educational Services,,,Ascent Classical Academies,Unforseen - Contracts ending*,,,,,12/31/23
,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,* New contractor will likely hire employees,,,,,
,0,0,,3/11/21,122,5/10/22,Adams,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,DPI Specialty Foods,0,Sector 42: Wholesale Trade,,,DPI Specialty Foods,Loss of Service Contract,,,,,5/10/22
,0,0,,12/30/21,160,12/31/21,Pikes Peak/Teller,Various,,160,513 Hotel Operating,0,Sector 72: Accomodation & Food Services,,,513 Hotel Operating,Sale of Company,,,,,12/31/21
,0,0,,1/3/22,143,3/5/22,Weld,Healthcare workers,,143,Good Samaritan - Bonell Community,0,Sector 62: Healthcare & Social Assistance,,,Good Samaritan,Closure,,,,,3/5/22
,0,0,,1-4-22,87,1/4/23,Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,Twitter (Boulder),0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter Boulder,Not disclossed,,,,,1/4/2023
,0,0,,1-16-22,194,12/23/22,AdWorks,Not provided,,194,American Financing Company,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,American Financing,Unforeseeable business circumstances,,,,,11/18/2022
,0,0,,1/20/22,36,3/21/22,ADWorks,Not stated,,36,Zillow Group - Supplemental,0,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,Closure,,,,,1/3/22
,0,0,,2/17/22,39,4/18/22,ADWorks,Not stated,,39,Zillow Group - Supplemental,0,Sector: 53: Real Estate Rental & Leasing,,,Zillow Group,Closure,,,,,3/21/22
,0,0,,2/18/22,1,2/16/22,Not Disclosed,Director Product Security,,1,Ready Responders Inc.,0,Sector 62 Healthcare  & Social Services,,,Ready Responders Inc.,Not disclosed,,,,,2/1/22
,Unknown,0,,3-17-22,Unknown,5/23/22,Rural Consortium (Salida),Not stated,,Unknown,Watsonville Community Hospital,Unknown,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital,Closure,,,,,5/16/22
,0,0,,3/21/22,44,5/20/22,ADWorks,Not stated,,44,Zillow Group - Supplemental,0,Sector 53: Real Estate Rental & Leasing,,,Zillow Group,Closure,,,,,1/2/22
,0,9,,4/15/2022,0,7/30/2022,Pikes Peak/Teller,Health care professionals,,9,Cripple Creek Care Center,0,Sector 62: Healthcare & Social Assistance,,,Cripple Creek,Closure,,,,,3/3/2022
,95,0,,5/2/22,0,6/2/22,Weld,Various (See WARN),,95,Sparboe Farms,0,"Sector: 11: Agriculture, forestry, fishing & hunting",,,Sparboe Farms,Closure (Temporary),,,,,05/04/22
,0,0,,5/11/22,658,7/21/22,Rural Consortium (Salida),Various (See WARN),,658,Watsonville Community Hospital (Update),0,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital,Closure (Sale of Business),,,,,7/14/22
,0,0,,6/1/2022,10,9/26/22,Denver,Not stated,,10,All Money Financial Group,0,Sector 52: Finance and Insurance,,,,COVID/Pandemic,,,,,9/26/2024
,6,0,,6/13/22,0,6/24/22,PikePeak/Teller,Not stated,,6,Total Energy Solutions,0,Sector 22: Utilities,,,Total Energy Solutions,Lost funding,,,,,6/13/2022
,0,0,,6/23/2022,144,8/22/2022,Pikes Peak/Teller,Health care professionals,,144,"Integrated Health Services at Colorado Springs, Inc.",0,Sector 62: Healthcare & Social Assistance,,,Integrated Health,Closure,,,,,8/22/2022
,0,0,,6/23/22,144,8/22/22,Pikes Peak/Teller,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,Vivage,0,Sector 62: Healthcare & Social Assistance,,,Vivage,Closure,,,,,8/22/2022
,0,0,,7/11/2022,673,8/31/2022,Rural Consortium (Salida),Various (See WARN),,673,Watsonville Community Hospital (Update),0,Sector 62: Healthcare & Social Assistance,,,Watsonville Community Hospital (Update),Closure (Sale of Business),,,,,8/17/2022
,0,0,,7/12/22,230,9/30/22,Denver,See WARN,,230,HSS Inc.,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,HSS Inc.,Loss of Contract w/City of Denver,,,,,9/1/2022
,0,0,,8/1/22,60,7/28/22,Jefferson,See WARN,,60,Metco Landscaping (Arvada),0,Sector 561730: Landscaping,,,Metco Arvada,Unforseen Business Circumstance,,,,,7/28/22
,0,0,,8/1/22,165,7/28/22,ADWorks,See WARN,,165,Metco Landscaping (Aurora HQ),0,Sector 561730: Landscaping,,,Metco Aurora HQ,Unforseen Business Circumstance,,,,,7/28/22
,0,0,,8/1/22,44,7/28/22,ADWorks,See WARN,,44,Metco Landscaping (Aurora),0,Sector 561730: Landscaping,,,Metco Aurora,Unforseen Business Circumstance,,,,,7/28/22
,0,0,,8/1/22,36,7/28/22,El Paso,See WARN,,36,Metco Landscaping (Colo Springs),0,Sector 561730: Landscaping,,,Metco Colo Springs,Unforseen Business Circumstance,,,,,7/28/22
,0,0,,8/1/22,38,7/28/22,ADWorks,See WARN,,38,Metco Landscaping (Englewood),0,Sector 561730: Landscaping,,,Metco Englewood,Unforseen Business Circumstance,,,,,7/28/22
,0,0,,9/29/22,104,6/30/2023,Denver,Various (See WARN),,104,Chord Energy,0,Sector: 22 Utilities 118 Other Electrical Power Generators,,,Chord Energy,Merger wth Whiting & Oasis,,,,,12/1/2022
,0,0,,9/29/22,121,12/20/22,"Denver, Boulder",Not stated,,121,Platerra Foods,0,"Sector 31, 311: Food Manufacturing",,,Platerra,Closure - Cease Operations,,,,,11/30/2022
,0,0,,10/20/22,41,10/21/22,ADWorks,Various (See WARN),,41,Starry Inc.,0,Sector 51: Information,,,Starry Inc.,Business Changes,,,,,10/21/2022
,0,0,,11/9/22,1 (of 72 in CO),11/9/22,Pikes Peak/Teller,Various (See WARN),,72 (1 in CO),Astra Space Inc.,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,Astra Space inc.,Refocus business operations,,,,,11/9/2022
,0,0,,11/21/22,1,1/20/23,Denver,Trainer,,1,Rume Health,0,Sector 62:Healthcare & Social Assistance,,,,Unknown,,,,,1/20/2023
,0,0,,11/25/22,38 (resigned voluntarily),1/20/23,Boulder,Various (See WARN),,38 (voluntarily resigned),Twitter (Boulder) Supplemental,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,Twitter Supplemental,Voluntary Resignation,,,,,1/20/2023
,0,0,,12/2/22,43,,Boulder,Various (See WARN),,43,Inscripta,0,"Sector 54: Professional, Scientific Services",,,Inscripta,Closure/Reduction in Force,,,,,
,0,0,,12/14/22,55,2/17/23,Denver,Various (See WARN),,55,Centura Porter Place,0,Sector 62: Healthcare & Social Assistance,,,Centura Porter Place,Closure of Retirement Center,,,,,2/17/2023
,0,0,,1/3/23,666,1/3/23,Pueblo,Unknown,,666,Wanzek Construction,0,Sector 23: Construction,,,Wanzek Construction,Cancellation of Contract,,,,,1/3/2023
,,,,TOTAL,,,,,,2857,,,,,,,,,,,,
,2,,,4/21/2019,3,4/21/2021,,SSDI,,,SSDI,4,Sector 81: Other services (except public administration),,,,Other,,4,,,4/21/2019
,2,,,9/1/2020,0,12/31/2020,,Monkeys Avatar,,,Monkey's Avatar,0,Sector 56: Administrative and support and waste management and remediation services,,,,COVID/Pandemic Related,,Administrative,,,9/15/2020
,0,,,10/1/2020,1,10/1/2021,,Haley Jackson,,,Haley A Jackson,0,"Sector 54: Professional, scientific and technical services",,,,COVID/Pandemic Related,,House cleaning,,,10/1/2020
,0,,,1/8/2021,0,N/A,,Southwest Airlines Update,,,Southwest Airlines - Update,0,Sector 48: Transportation & Warehousing,,,,Layoffs Rescinded,,556 furloughs were rescinded,,,N/A
