company,notice_date,at_the_location,jobs,workforce_area,phone,dropdown,furloughs,letter,permanent_job_losses,begin_date,reason,end_date,received_date,contact,email,location,notes,fein,reduced_hours,occupations,temporary_job_losses,naics,workforce_region
Daifuku Services America Corporation -Aurora,2/22/24,,32 *,Arapahoe/Douglas,,,0,Daifuku Services-Aurora,32,4/22/24,Loss of contract,5/6/24,2/22/24,,,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,0,Multiple (See WARN),0,Sector 33: Manufacturing,
Carestream Health Inc.,2/26/24,,210,Weld,,,0,Carestream Health Inc,210,4/26/24,Facility closure,5/10/24,2/26/24,,,,,,0,Multiple (See WARN),0,Sector 33: Manufacturing,
"Packers Sanitation Services, Inc.’s (PSSI)",2/27/24,,175,Weld,,,0,"Packers Sanitation Services, Inc",175,4/18/24,Loss of contract,4/18/24,2/27/24,,,,,,0,Unknown,0,Sector 56: Waste Management and Remediation Services,
Dish Network LLC,3/12/24,,5,Arapahoe/Douglas,,,0,Dish Network LLC,5,5/11/24,Reduction in Force,5/11/24,3/12/24,,,,,,0,Multiple (See WARN),0,Sector 51: Information,
Carestream Health Inc. - Update,3/20/24,,19,Weld,,,0,Carestream Health Update,19,5/24/24,Reduction in Force,5/24/24,3/21/24,,,,,,0,See WARN Exhibit A,0,Sector 33: Manufacturing,
CommuteAir,2/23/24,,40,Denver,,,0,CommuteAir,40,5/23/24,Reduction in Force,5/23/24,3/20/24,,,,,,0,See WARN,0,Sector 48: Transportation and Warehousing,
Bionano Genomics Inc.,3/21/24,,76,San Diego (remote CO Workers),,,0,Bionano Genomics Inc.,76,5/24/24,Reduction in Force,5/24/24,3/22/24,,,,,,0,See WARN,0,Sector 33: Manufacturing,
Developmental Disabilities Resource Center,3/11/24,,46,Jefferson,,,0,DDRC,46,6/30/24,Reduction in Force,6/30/24,3/28/24,,,,,,0,See WARN,0,Sector 62: Healthcare and Social Assistance,
Atrium Hospitality LP/Denver Crowne Plaza,3/27/24,,56,Denver,,,0,Atrium Hospitality LP/Denver Crowne Plaza,56,5/31/24,Closure,5/31/24,3/27/24,,,,,,0,See WARN,0,Sector 72: Accommodation & Food Services,
Volta/Volta Charging Industries,3/29/24,,154 (1 in CO),Not Stated,,,0,Volta/Volta Charging Industries,154 (1 in CO),5/31/24,Closure,5/31/24,4/3/24,,,,,,0,See WARN (Various Positions),0,Sector 33: Manufacturing,
HealthHelp (a WNS Company),4/3/24,,75 (1 in CO),Arapahoe/Douglas,,,0,HealthHelp,75 (1 in CO),6/2/24,Reduction in Force,8/2/24,4/9/24,,,,,,0,Various (See WARN),0,Sector  55: Management of Companies & Enterprises,
Checkr,4/9/24,,92,Denver,,,0,Checkr,92,6/10/24,Reduction in Force,6/10/24,4/9/24,,,,,,0,Various (See WARN),0,"Sector: 56,  561611 Investigation Personal Background Check Services.",
Wheels Up Partners LLC,4/17/24,,65,Rural Consortium (Broomfield),,,0,Wheels Up Partners LLC,65,6/16/24,Closure (Cease Operations),6/16/24,4/17/24,,,,,,0,Various (See WARN),0,Sector 48: Transportation and Warehousing,
Carestream Health,4/25/24,,25,Weld,,,0,Carestream Health,25,6/28/24,Reduction in Force,6/28/24,4/25/24,,,,,,0,Varous (See WARN),0,Sector 33: Manufacturing,
University of Denver,4/30/24,,118,Denver,,,0,University of Denver,118,6/30/24,Contract with Sodexo,6/30/24,4/30/24,,,,,,0,Custodian positions,0,Sector 61: Educational Services,
Radial,5/1/24,,84,Remote Workforce,,,0,Radial,84,6/28/24,Selling Customer Care Unit,6/28/24,5/1/24,,,,,,0,See WARN.,0,"Sector 54: Professional, Scientific & Technical Services",
Rocky Mountain Crisis Partners,5/1/24,,330,Denver,,,0,Rocky Mountain Crisis Partners,330,6/30/24,Loss of state funding,6/30/24,5/1/24,,,,,,0,All positions/ job titles not specified,0,Sector 62: Healthccare & Social Assistance,
Newrez LLC,5/2/24,,103,Arapahoe/Douglas,,,0,NewRez LLC,103,7/1/24,Reduction in Force,7/1/24,5/2/24,,,,,,0,See WARN.,0,Sector 52: Finance and Insurance,
Walmart Store #6178,5/13/24,,141,Arapahoe/Douglas,,,0,Walmart #6178,141,6/7/24,Closure,6/7/24,5/13/24,,,,,,0,Associates,0,Sector 45: Retail Trade,
Pfizer Research,5/15/24,,Not Specified,Boulder,,,0,Pfizer,Not specified,7/15/24,Reduction in Force,8/24/2024,5/15/24,,,,,,0,Not specified,0,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",
Amentum,5/21/24,,11,Pueblo,,,0,Amentum,11,7/1/24,Closure (end of Milestone 7),7/31/24,5/21/24,,,,,,0,See WARN,0,"Sector: 56,2910: Remediation Services",
Carestream (Update),5/21/24,,18,Weld,,,0,Carestream,18,7/22/24,Reduction in Force,8/5/24,5/21/24,,,,,,0,See WARN.,0,Sector 33: Manufacturing,
Mindspring,5/31/24,,71,Mesa,,,0,Mindspring,65,5/31/24,Reduction in Force,6/3/24,5/31/24,,,,,,0,See WARN.,6,Sector 62: Healthcare & Social Assistance,
Mindspring (Update),6/4/24,,49**,Mesa,,,0,See note below.,49,6/4/24,Reduction in Force,6/4/24,6/4/24,,,,,,0,See WARN. Updated from 65 to 49,0,Sector 62: Healthcare & Social Assistance,
NewRez LLC,6/3/24,,317,Arapahoe/Douglas,,,0,NewRez LLC CORRECTION,317,8/2/24,Reduction in Force,8/2/24,6/3/24,,,,,,0,See WARN.,0,Sector 52: Finance and Insurance,
TSG Ski & Golf,6/14/24,,63,Rural Southwest,,,13,TSG Ski & Golf,3,6/14/24,Reduction in Force,12/1/24,6/14/24,,,,,,0,"Bartenders, cooks, dishwashers, supervisor",47,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",
Saint Paul Health Center,6/18/24,,131*,Denver,,,0,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,131,9/1/24,End of Contract,9/1/24,6/18/24,,,,* NOTE: HR expects that most of these employees will be hired by the new management company.,,0,Various. See WARN.,0,Sector 62: Healthcare and Social Assistance,
Wells Fargo,6/18/24,,80,Denver,,,0,Wells Fargo,80,8/1/24,Reduction in Force,12/21/24,6/18/24,,,,,,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,0,Sector 52: Finance and Insurance,
Newrez LLC,6/27/24,,187,Arapahoe/Douglas,,,0,NewRez LLC Update,187,8/26/24,Reduction in Force,8/26/24,6/27/24,,,,,,0,See WARN.,0,Sector 52: Finance and Insurance,
Sodexo & Affiliates,7/8/24,,,,,,,,,,,,7/8/24,,,,,,,,,,
Sodexo - St. Francis Interquest,7/8/24,,7,Pikes Peak,,,0,Sodexo-St Francis Interquest,7,8/4/24,Closure (Cease Operations),8/4/24,7/8/24,,,,,,0,Various (See WARN),0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,
Sodexo - St. Francis Medical Center,7/8/24,,48,Pikes Peak,,,0,Sodexo-St Francis Medical Center,48,8/4/24,Closure (Cease Operations),8/4/24,7/8/24,,,,,,0,Various (See WARN),0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,
Sodexo - Penrose Hospital,7/8/24,,52,Pikes Peak,,,0,Sodexo-Penrose Hospital,52,8/4/24,Closure (Cease Operations),8/4/24,7/8/24,,,,,,0,Various (See WARN),0,Sector 56:  Administrative and Support and Waste Management and Remediation Services,
LogRhythm,7/16/24,,80,RC: Broomfield,,,0,LogRhythm,80,9/9/24,Reduction in Force (Cease Operations of Axon Operating Unit),9/14/24,7/17/24,,,,,,0,Not disclosed,0,"Sector 54: Professional, Scientific & Technical Services",
Carestream Health,7/17/24,,21,Weld,,,0,Carestream Health,21,9/16/24,Reduction in Force,9/16/24,7/17/24,,,,,,0,Various (See WARN),0,Sector 33: Manufacturing,
Amentum,7/29/24,,72,Pueblo,,,0,Amentum,72,9/30/24,Closure (upon completion of proj),9/30/24,7/29/24,,,,,,0,Various,0,"Sector 56,2910: Remediation Services",
Radial,7/30/24,,79,Remote locations in CO,,,0,Radial,79,9/30/24,Closure,9/30/24,7/30/24,,,,,,0,Various,0,"Sector 54: Professional, Scientific & Technical Services",
TPS Parking Mgmt,8/1/24,,85,Arapahoe/Douglas,,,0,TPS Parking Mgmt,85,9/30/24,Mass Layoff,9/30/24,7/31/24,,,,,,0,"Drivers, Parking Attendants, Greeters, Dispatchers",0,"Sector 81, 2930: Parking Lots and Garages",
,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,,
Wanzek Construction,1/3/23,,666,Pueblo,,,0,Wanzek Construction,666,1/3/23,Sudden Contract Loss,1/3/23,1/3/23,,,,,,0,Various construction positions,0,Sector 23: Construction,
Gymshark,1/9/23,,67,Denver,,,0,Gymshark,67,3/10/23,Ceasing Operations in some areas of the company,3/24/23,1/16/23,,,,,,0,Not Stated,0,Sector 31: Manufacturing,
Specialized Bicycle Components,1/11/23,,15,Boulder,,,0,Specialized Bicycle Components,15,1/13/23,Downsizing,1/13/23,1/1123,,,,,,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,Sector 42: Wholesale Trade,
DCP Midstream,1/25/23,,136,Denver,,,0,DCP Midstream,136,3/31/23,Not Stated,4/1/24,1/31/23,,,,,,0,Not Stated,0,Sector 22: Natural Gas Distribution,
Curaleaf,1/26/23,,47,Pueblo,,,0,Curaleaf,47,3/26/23,RIF/Change in Business,3/26/23,1/31/23,,,,,,0,Various (see WARN letter),0,Sector 32: Manufacturing,
Pinnacle Architectural Lighting Inc.,2/1/23,,151,Denver,,,0,Pinnacle Architectural Lighting,151,6/30/23,Restructuring & Reorganization,3/1/24,2/1/23,,,,,,0,Electrical Assemblers & Varous,0,Sector  541490: Other Specialized Design Services,
Covercraft Industries LLC,2/9/23,,49,Arapahoe/Douglas,,,0,Covercraft Industries,49,4/14/23,Closure,4/14/23,2/14/23,,,,,,0,Not Stated,0,Sector 1: 314910: Textile Bag and Canvas Mills,
WIX.com,2/15/23,,62,Denver,,,0,WiX 2-15-23,62,2/15/23,Unforseen Business Circumstances,2/15/23,2/15/23,,,,,,0,Various: See WARN,0,"Sector 51,5182: Data Processing Hosting & Related Services",
Chipper Cash,2/16/23,,5,Various,,,0,Chipper Cash,49 (5 in CO),02/17/23,Not Stated,2/17/23,2/16/23,,,,,,0,Various: See WARN,0,Sector 51: Information,
SSI Venture/Aspen Sports (Aggregated),2/27/23,,,RR (Aspen),,,0,SSI Venture-Aspen Sports,69,5/1/2023,Strategic Business Decision,11/1/23,3/2/23,,,,,,0,Various: See WARN,0,"Sector:45,451 : Sporting Goods",
Aspen Sports Hyatt Retail Store,2/27/23,,4,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",
Aspen Sports Snowmass Mall,2/27/23,,13,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",
Aspen Sports St. Regis Retail,2/27/23,,9,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",
Aspen Sports Viewline Retail,2/27/23,,4,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",
Aspen Sports Snowmass Retail Store,2/27/23,,3,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",
Aspen Sports Demo,2/27/23,,5,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",
Aspen Sports Tune - Snowmass,2/27/23,,6,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",
Aspen Sports Valet - Snowmass,2/27/23,,3,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",
Burton Telluride Retail,2/27/23,,5,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",
Neve Sports - Telluride,2/27/23,,10,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",
Patagonia Snowmass,2/27/23,,7,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",
Telluride Sports Camel's Garden,2/27/23,,8,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",
Telluride Sports - Cimarron Lodge,2/27/23,,10,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",
Telluride Sports - Franz Klammer,2/27/23,,14,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",
Telluride Sports - Gondola Plaza,2/27/23,,10,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",
Telluride Sports Main Street,2/27/23,,16,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",
Telluride Sports - The Peaks,2/27/23,,4,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",
The North Face - Snowmass,2/27/23,,6,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",
The North Face - Telluride Retail,2/27/23,,4,,,,,SSI Venture-Aspen Sports,,,,,3/2/23,,,,,,,,,"Sector:45,451 : Sporting Goods",
Friday Health Plans,3/1/23,,98,Rural Consortium (Alamosa) & Denver,,,0,Friday Health Plans,98,4/30/23,Reduction in Business,4/30/23,3/1/23,,,,,,0,Various: See WARN,0,"Sector 52,411: Direct Life, Health & Med Insurance",
Aspiration Partners Inc.,3/24/23,,4,"Denver, Broomfield",,,0,Aspiration,4 (of 178),5/26/2023,Restructing and streamlining,6/1/23,3/24/23,,,,,,0,Various (See WARN),0,Sector:55 Management of Companies & Enterprises,
Laramar Group LLC,3/30/23,,76,"Denver, Broomfield",,,0,Laramar Group LLC,76,P1: 6/1/23 P2: 7/14/23,Not stated,P1: 6/15/23 & P2: 7/28/23,3/30/23,,,,,,0,Various (See WARN),0,Sector 53: Real Estate and Rental & Leasing,
Prescient LLC,3/31/23,,50,Jefferson,,,0,Prescient LLC,50,3/31/2023,Mass layoff,12/31/23,4/2/23,,,,,,0,Not Stated,0,Sector 33: Manufacturing,
David's Bridal,4/14/23,,138,Multi area,,,0,David's Bridal,138,Multi Phase (See WARN),Bankrupcy,Multi phase (See WARN),4/14/23,,,,,,0,Various (See WARN),0,Sector 44: Retail Trade,
MV Transportation,4/27/23,,198,Denver,,,0,MV Transportation,198,6/30/23,Not specified,6/30/23,4/28/23,,,,,,0,"Drivers, Dispatchers, Admin, Utility Worker",0,Sector 48: Transportation & Warehousing,
Via Mobility Services,5/1/23,,120,Denver,,,0,Via Mobility Services,120,7/1/2023,Loss of Contract,7/1/23,5/22/23,,,,,,0,"Administrative support, operatives,  & service workers.",0,Sector 48: Transporation and Warehousing,
Davids Bridal (Update),5/24/23,,138,Multi area,,,0,Davids Bridal Update,138,6/23/23,Bankrupcy,6/30/23,5/24/23,,,,,,0,Various (See WARN),0,Sector 44: Retail Trade,
Amentum,5/26/23,,19,Pueblo,,,0,Amentum,19,7/27/2023,Closure (Phase 1),7/28/2023,5/26/23,,,,,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,"Sector: 56,2910: Remediation Services",
Hard Rock Cafe International STD,5/30/23,,54,Denver,,,0,Hard Rock Cafe,54,7/29/2023,Closure,7/29/23,5/30/23,,,,,,0,Restaurant workers,0,Sector 72: Accommodation & Food Services,
Davids Bridal (Update),6/12/23,,138,Multi Area,,,0,Davids Bridal Update,138,8/20/2023,Bankrupcy,9/2/2023,6/12/23,,,,,,0,Not disclosed,0,Sector 44: Retail Trade,
Gannett (Pueblo Chieftian),6/13/23,,50,Pueblo,,,0,Gannett Pueblo Chieftain,50,8/14/2023,Closure of production & distribution operations,8/14/23,6/13/23,,,,,,0,Production positions (see WARN),0,Sector 2022: Publishing,
Bitwise Industries,6/14/23,,13,Multi Area,,,0,Bitwise Industries,13,8/14/2023,Mass layoff,8/14/23,6/14/23,,,,,,0,Multiple (See WARN),0,"Sector 54: Professional, Scientific, & Technical Services",
Friday Health Plans Update (6-19-23),6/19/23,,323,"Rural Consortium, Denver",,,0,Friday Health Plans Update 6-19-23,323,6/23/2023,Mass Layoff,7/6/23,6/19/23,,,,,,0,Rural Consortium and Denver,0,"Sector 52, 411 Direct Life Health & Medical Insurance",
Autism Home Support Services (Greeley),6/20/23,,70,Weld,,,0,Autism Home Support Srvs Greeley,70,8/21/2023,Mass Layoff,9/19/23,6/20/23,,,,,,0,Multiple (See WARN),0,"Sector 62,1600: Home Healthcare Services",
Autism Home Support Services (Westminster),6/20/23,,68,Adams,,,0,Autism Home Support Svs Westminster,68,8/21/2023,Mass Layoff,9/19/23,6/20/23,,,,,,0,Multiple (See WARN),0,"Sector 62,1600: Home Healthcare Services",
Autism Home Support Services (Centennial),6/20/23,,101,ADWorks,,,0,Autism Home Support Services Centennial,101,8/21/2023,Mass Layoff,9/19/21,6/20/23,,,,,,0,Multiple (See WARN),0,"Sector: 62,1600 Home Healthcare Services",
Davids Bridal Update 6-29-23,6/29/23,,Date Change,Multi-Area,,,0,Davids Bridal Update 6-29-23,138,7/17/2023,Mass Layoff,7/31/23,6/29/23,,,,,,0,Bankrupcy,0,Sector 44: Retail Trade,
CDI HS (Community Development Institute Head Start),6/30/23,,120,"Rural Consortium, Denver",,,0,Community Development Institute Head Start,120,8/31/2023,Mass Layoff,8/31/33,6/30/23,,,,,,0,Rural Consortium,0,Sector 62: Health Care and Social Assistance,
Amentum,7/3/23,,27,Rural Consortium  (Pueblo),,,0,Amentum,27,8/31/2023,Reduction in Force (End Project),8/31/23,7/3/23,,,,,,0,Multiple (See WARN),0,"Sector: 56,2910: Remediation Services",
Bank of the West,7/11/23,,56,Adams,,,0,Bank of the West,56,9/15/2023,Reduction in Force (End Project),9/15/23,7/11/23,,,,,,0,Not specified in WARN,0,"Sector 52,2110: Commercial Banking",
Namasté Alzheimer Center,7/20/23,,64,Pikes Peak,,,0,Namaste Alzheimer Center,64,10/1/2023,Closure,10/1/23,7/20/23,,,,,,0,Medical Professionals (see WARN),0,Sector: 62: Healthcare and Social Assistance,
DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,15,Pikes Peak,,,0,DePuy Spine Limited Partnership,15,9/22/2023,"Reduction in Force Ending manufacuring, quality & distribution",10/5/2023,7/24/23,,,,,,0,"Materials Handling, Inspector, Operators",0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
Novembal,7/28/23,,Unknown,Unknown (possibly rural & remote),,,0,Novembal,Unknown,9/30/2023,Closure,1/31/24,7/28/23,,,,,,0,Unknown,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",
Yellow Corporation & Operating Affiliates,7/30/23,,331,Unknown,,,0,Yellow Corporation,"22,000*",7/30/2023,Closure,7/30/23,8/1/23,,,,,,0,Not specified in WARN,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
YRC Inc dba YRC Freight,7/30/23,,,Unknown,,,0,See WARN for Yellow Corporation,*,7/30/23,,,8/1/23,,,,,,0,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
USF Holland,7/30/23,,,Unknown,,,0,See WARN for Yellow Corporation,*,7/30/23,,,8/1/23,,,,,,0,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
New Penn Motor Express LLC,7/30/23,,,Unknown,,,0,See WARN for Yellow Corporation,*,7/30/23,,,8/1/23,,,,,,0,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
"USF Reddaway, Inc.",7/30/23,,,Unknown,,,0,See WARN for Yellow Corporation,*,7/30/23,,,8/1/23,,,,,,0,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",
"KeHe Distributors, Inc.",8/2/23,,24,Arapahoe/Douglas,,,0,KeHE,24,11/3/2023,Contract loss,11/3/23,8/2/23,,,,,,0,Not disclosed,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",
DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,10,Arapahoe/Douglas,,,0,DePuy Spine Limited Partnership,10,10/6/2023,Mass Layoff,10/19/23,8/7/23,,,,,,0,Material Handling Distribution Operators 2&3,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",
Astra Space Operations,8/7/23,,61 (all locations)*,Unknown,,,0,Astra Space Ops,61,8/4/2023,RIF,8/4/23,8/7/23,,,,,,0,See WARN for details.,0,Sector 33: Manufacturing,
Federal Express - Colorado Springs,8/9/23,,94,Pikes Peak,,,0,Federal Express,94,11/3/2023,Closure,11/3/23,8/9/23,,,,,,0,"Couriers, Service Agents, Handlers and Operations Leads",0,Sector 49: Transportation and Warehousing,
Federal Express  - Pueblo,8/10/23,,53,Pueblo,,,0,Federal Express,53,11/3/2023,Closure,11/3/23,8/10/23,,,,,,0,See WARN for details,0,Sector 49: Transportation and Warehousing,
Amentum,8/11/23,,14,Pueblo,,,0,Amentum,14,10/12/2023,Closure (completion of milestone),10/12/23,8/11/23,,,,,,0,See WARN for details,0,"Sector: 56,2910: Remediation Services",
Ouray Sportsware - L2 Brands,8/18/23,,154,Arapahoe/Douglas,,,0,Ouray Sportsware,2,10/17/2023,Closure,12/31/23,8/18/23,,,,,,0,See WARN for details.,0,Sector 45: Retail Trade,
Immunity Bio Inc.,8/18/23,,59 (all locations)*,Unknown,,,0,Immunity Bio Inc.,59,10/17/2023,Streamline Operations,10/17/23,8/18/23,,,,,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,"Sector 54: Professional, Scientific, & Technical Services",
Chevron USA,8/25/23,,199 Max * (most all will be offered jobs),"Denver, Weld",,,0,Chevron,Unknown,10/31/2023,Restructuring following acquisition,10/31/23,8/25/23,,,,,,0,Not specified,0,"Sector 32,4110: Petroleum Refineries",
Packers Sanitation Services (PSSI),8/29/23,,110,Rural Consortium,,,0,PSSI,110,10/26/2023,Contract ending,10/26/23,8/29/23,,,,,,0,Not specified,0,Sector: 562212 - Solid Waste Landfill,
Aktiv Phama,8/29/23,,70,Larimer & Rural Consortium,,,0,Aktiv Pharma,70,8/25/23,,8/25/23,8/29/23,,,,,,0,,0,Sector 33: Manufacturing/Pharmaceuticals,
Prescient LLC,8/31/23,,60,Jefferson,,,0,Prescient,60,8/31/23,Closure,8/31/23,8/31/23,,,,,,0,Not specified,0,Sector 33: Manufacturing,
American Nursery Services,9/5/23,,25,Unspecified,,,0,American Nursery Services,25,12/31/23,Closure,12/31/23,9/12/23,,,,,,0,Not specified,0,Sector 44: Retail Trade,
Divvy Homes Inc.,9/7/23,,10 in CO / 95 total all states,Unspecified,,,0,Divvy Homes Inc.,10,11/7/23,,11/7/23,9/8/23,,,,,,0,"Sales asset Mgmt, escrow and engineer positions",0,Sector 52: Finance & Insurance,
Amentum,9/15/23,,21,Pueblo,,,0,Amentum,21,11/17/23,Completion of Project Milestone 4,11/17/23,9/15/23,,,,,,0,"Operators, technicians, transporter coordinator, scheduler",0,"Sector: 56,2910: Remediation Services",
First Savings Bank,9/29/23,,135 (2 in CO),Remote workers,,,0,First Savings Bank,2,11/30/23,Reduction in Force,11/30/23,9/29/23,,,,,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,Sector: 52: Finance & Insurance,
Gannett (Pueblo Chieftian) - Update,10/2/23,,2 employees extended until 10/15/23,,,,,Gannett-Pueblo Chieftain Update,,,,,10/2/23,,,,,,,,,Sector 2022: Publishing,
Pfizer,10/3/23,,Not stated,Boulder,,,0,Pfizer,Not Stated,12/4/23,Reduction in Force,12/4/23,10/3/23,,,,,,0,Not stated,0,Sector 32: Manufacturing,
SMX Cargo LLC,10/9/23,,84,Denver,,,0,SMX Cargo LLC,84,12/17/2023,,12/17/2023,10/11/23,,,,,,0,,0,561320/ Temporary Help Services,
Cygnus Home Service dba Yelloh,10/25/23,,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,0,Cygnus Home Services dba Yelloh,51,12/15/23,Closure,12/15/23,10/25/23,,,,,,0,"Various including route sales people, material handlers, service operation",0,"72,2330: Mobile Food Service",
