temporary_job_losses,furloughs,at_the_location,workforce_area,permanent_job_losses,notice_date,end_date,email,reason,company,occupations,workforce_region,phone,letter,begin_date,location,fein,naics,jobs,received_date,contact,notes,dropdown,reduced_hours
6,0,,Mesa,65,5/31/24,6/3/24,,Reduction in Force,Mindspring,See WARN.,,,Mindspring,5/31/24,,,Sector 62: Healthcare & Social Assistance,71,5/31/24,,,,0
0,0,,Mesa,49,6/4/24,6/4/24,,Reduction in Force,Mindspring (Update),See WARN. Updated from 65 to 49,,,See note below.,6/4/24,,,Sector 62: Healthcare & Social Assistance,49**,6/4/24,,,,0
0,0,,Arapahoe/Douglas,271,6/3/24,8/2/24,,Reduction in Force,Newrez LLC,See WARN.,,,NewRez LLC,8/2/24,,,Sector 52: Finance and Insurance,271,6/3/24,,,,0
0,0,,Arapahoe/Douglas,317,6/3/24,8/2/24,,Reduction in Force,NewRez LLC (CORRECTION TO PREV),See WARN.,,,NewRez LLC CORRECTION,8/2/24,,,Sector 52: Finance and Insurance,317,6/3/24,,,,0
47,13,,Rural Southwest,3,6/14/24,12/1/24,,Reduction in Force,TSG Ski & Golf,"Bartenders, cooks, dishwashers, supervisor",,,TSG Ski & Golf,6/14/24,,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",63,6/14/24,,,,0
0,0,,Denver,131,6/18/24,9/1/24,,End of Contract,Saint Paul Health Center,Various. See WARN.,,,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,9/1/24,,,Sector 62: Healthcare and Social Assistance,131*,6/18/24,,* NOTE: HR expects that most of these employees will be hired by the new management company.,,0
0,0,,Denver,80,6/18/24,12/21/24,,Reduction in Force,Wells Fargo,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,,Wells Fargo,8/1/24,,,Sector 52: Finance and Insurance,80,6/18/24,,,,0
0,0,,Arapahoe/Douglas,187,6/27/24,8/26/24,,Reduction in Force,Newrez LLC,See WARN.,,,NewRez LLC Update,8/26/24,,,Sector 52: Finance and Insurance,187,6/27/24,,,,0
,,,,,7/8/24,,,,Sodexo & Affiliates,,,,,,,,,,7/8/24,,,,
0,0,,Pikes Peak,7,7/8/24,8/4/24,,Closure (Cease Operations),Sodexo - St. Francis Interquest,Various (See WARN),,,Sodexo-St Francis Interquest,8/4/24,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,7,7/8/24,,,,0
0,0,,Pikes Peak,48,7/8/24,8/4/24,,Closure (Cease Operations),Sodexo - St. Francis Medical Center,Various (See WARN),,,Sodexo-St Francis Medical Center,8/4/24,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,48,7/8/24,,,,0
0,0,,Pikes Peak,52,7/8/24,8/4/24,,Closure (Cease Operations),Sodexo - Penrose Hospital,Various (See WARN),,,Sodexo-Penrose Hospital,8/4/24,,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,52,7/8/24,,,,0
,,,,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,
0,0,,Pueblo,666,1/3/23,1/3/23,,Sudden Contract Loss,Wanzek Construction,Various construction positions,,,Wanzek Construction,1/3/23,,,Sector 23: Construction,666,1/3/23,,,,0
0,0,,Denver,67,1/9/23,3/24/23,,Ceasing Operations in some areas of the company,Gymshark,Not Stated,,,Gymshark,3/10/23,,,Sector 31: Manufacturing,67,1/16/23,,,,0
0,0,,Boulder,15,1/11/23,1/13/23,,Downsizing,Specialized Bicycle Components,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,,Specialized Bicycle Components,1/13/23,,,Sector 42: Wholesale Trade,15,1/1123,,,,0
0,0,,Denver,136,1/25/23,4/1/24,,Not Stated,DCP Midstream,Not Stated,,,DCP Midstream,3/31/23,,,Sector 22: Natural Gas Distribution,136,1/31/23,,,,0
0,0,,Pueblo,47,1/26/23,3/26/23,,RIF/Change in Business,Curaleaf,Various (see WARN letter),,,Curaleaf,3/26/23,,,Sector 32: Manufacturing,47,1/31/23,,,,0
0,0,,Denver,151,2/1/23,3/1/24,,Restructuring & Reorganization,Pinnacle Architectural Lighting Inc.,Electrical Assemblers & Varous,,,Pinnacle Architectural Lighting,6/30/23,,,Sector  541490: Other Specialized Design Services,151,2/1/23,,,,0
0,0,,Arapahoe/Douglas,49,2/9/23,4/14/23,,Closure,Covercraft Industries LLC,Not Stated,,,Covercraft Industries,4/14/23,,,Sector 1: 314910: Textile Bag and Canvas Mills,49,2/14/23,,,,0
0,0,,Denver,62,2/15/23,2/15/23,,Unforseen Business Circumstances,WIX.com,Various: See WARN,,,WiX 2-15-23,2/15/23,,,"Sector 51,5182: Data Processing Hosting & Related Services",62,2/15/23,,,,0
0,0,,Various,49 (5 in CO),2/16/23,2/17/23,,Not Stated,Chipper Cash,Various: See WARN,,,Chipper Cash,02/17/23,,,Sector 51: Information,5,2/16/23,,,,0
0,0,,RR (Aspen),69,2/27/23,11/1/23,,Strategic Business Decision,SSI Venture/Aspen Sports (Aggregated),Various: See WARN,,,SSI Venture-Aspen Sports,5/1/2023,,,"Sector:45,451 : Sporting Goods",,3/2/23,,,,0
,,,,,2/27/23,,,,Aspen Sports Hyatt Retail Store,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",4,3/2/23,,,,
,,,,,2/27/23,,,,Aspen Sports Snowmass Mall,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",13,3/2/23,,,,
,,,,,2/27/23,,,,Aspen Sports St. Regis Retail,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",9,3/2/23,,,,
,,,,,2/27/23,,,,Aspen Sports Viewline Retail,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",4,3/2/23,,,,
,,,,,2/27/23,,,,Aspen Sports Snowmass Retail Store,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3,3/2/23,,,,
,,,,,2/27/23,,,,Aspen Sports Demo,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",5,3/2/23,,,,
,,,,,2/27/23,,,,Aspen Sports Tune - Snowmass,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",6,3/2/23,,,,
,,,,,2/27/23,,,,Aspen Sports Valet - Snowmass,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",3,3/2/23,,,,
,,,,,2/27/23,,,,Burton Telluride Retail,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",5,3/2/23,,,,
,,,,,2/27/23,,,,Neve Sports - Telluride,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",10,3/2/23,,,,
,,,,,2/27/23,,,,Patagonia Snowmass,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",7,3/2/23,,,,
,,,,,2/27/23,,,,Telluride Sports Camel's Garden,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",8,3/2/23,,,,
,,,,,2/27/23,,,,Telluride Sports - Cimarron Lodge,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",10,3/2/23,,,,
,,,,,2/27/23,,,,Telluride Sports - Franz Klammer,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",14,3/2/23,,,,
,,,,,2/27/23,,,,Telluride Sports - Gondola Plaza,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",10,3/2/23,,,,
,,,,,2/27/23,,,,Telluride Sports Main Street,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",16,3/2/23,,,,
,,,,,2/27/23,,,,Telluride Sports - The Peaks,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",4,3/2/23,,,,
,,,,,2/27/23,,,,The North Face - Snowmass,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",6,3/2/23,,,,
,,,,,2/27/23,,,,The North Face - Telluride Retail,,,,SSI Venture-Aspen Sports,,,,"Sector:45,451 : Sporting Goods",4,3/2/23,,,,
0,0,,Rural Consortium (Alamosa) & Denver,98,3/1/23,4/30/23,,Reduction in Business,Friday Health Plans,Various: See WARN,,,Friday Health Plans,4/30/23,,,"Sector 52,411: Direct Life, Health & Med Insurance",98,3/1/23,,,,0
0,0,,"Denver, Broomfield",4 (of 178),3/24/23,6/1/23,,Restructing and streamlining,Aspiration Partners Inc.,Various (See WARN),,,Aspiration,5/26/2023,,,Sector:55 Management of Companies & Enterprises,4,3/24/23,,,,0
0,0,,"Denver, Broomfield",76,3/30/23,P1: 6/15/23 & P2: 7/28/23,,Not stated,Laramar Group LLC,Various (See WARN),,,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,,,Sector 53: Real Estate and Rental & Leasing,76,3/30/23,,,,0
0,0,,Jefferson,50,3/31/23,12/31/23,,Mass layoff,Prescient LLC,Not Stated,,,Prescient LLC,3/31/2023,,,Sector 33: Manufacturing,50,4/2/23,,,,0
0,0,,Multi area,138,4/14/23,Multi phase (See WARN),,Bankrupcy,David's Bridal,Various (See WARN),,,David's Bridal,Multi Phase (See WARN),,,Sector 44: Retail Trade,138,4/14/23,,,,0
0,0,,Denver,198,4/27/23,6/30/23,,Not specified,MV Transportation,"Drivers, Dispatchers, Admin, Utility Worker",,,MV Transportation,6/30/23,,,Sector 48: Transportation & Warehousing,198,4/28/23,,,,0
0,0,,Denver,120,5/1/23,7/1/23,,Loss of Contract,Via Mobility Services,"Administrative support, operatives,  & service workers.",,,Via Mobility Services,7/1/2023,,,Sector 48: Transporation and Warehousing,120,5/22/23,,,,0
0,0,,Multi area,138,5/24/23,6/30/23,,Bankrupcy,Davids Bridal (Update),Various (See WARN),,,Davids Bridal Update,6/23/23,,,Sector 44: Retail Trade,138,5/24/23,,,,0
0,0,,Pueblo,19,5/26/23,7/28/2023,,Closure (Phase 1),Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,Amentum,7/27/2023,,,"Sector: 56,2910: Remediation Services",19,5/26/23,,,,0
0,0,,Denver,54,5/30/23,7/29/23,,Closure,Hard Rock Cafe International STD,Restaurant workers,,,Hard Rock Cafe,7/29/2023,,,Sector 72: Accommodation & Food Services,54,5/30/23,,,,0
0,0,,Multi Area,138,6/12/23,9/2/2023,,Bankrupcy,Davids Bridal (Update),Not disclosed,,,Davids Bridal Update,8/20/2023,,,Sector 44: Retail Trade,138,6/12/23,,,,0
0,0,,Pueblo,50,6/13/23,8/14/23,,Closure of production & distribution operations,Gannett (Pueblo Chieftian),Production positions (see WARN),,,Gannett Pueblo Chieftain,8/14/2023,,,Sector 2022: Publishing,50,6/13/23,,,,0
0,0,,Multi Area,13,6/14/23,8/14/23,,Mass layoff,Bitwise Industries,Multiple (See WARN),,,Bitwise Industries,8/14/2023,,,"Sector 54: Professional, Scientific, & Technical Services",13,6/14/23,,,,0
0,0,,"Rural Consortium, Denver",323,6/19/23,7/6/23,,Mass Layoff,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,,,Friday Health Plans Update 6-19-23,6/23/2023,,,"Sector 52, 411 Direct Life Health & Medical Insurance",323,6/19/23,,,,0
0,0,,Weld,70,6/20/23,9/19/23,,Mass Layoff,Autism Home Support Services (Greeley),Multiple (See WARN),,,Autism Home Support Srvs Greeley,8/21/2023,,,"Sector 62,1600: Home Healthcare Services",70,6/20/23,,,,0
0,0,,Adams,68,6/20/23,9/19/23,,Mass Layoff,Autism Home Support Services (Westminster),Multiple (See WARN),,,Autism Home Support Svs Westminster,8/21/2023,,,"Sector 62,1600: Home Healthcare Services",68,6/20/23,,,,0
0,0,,ADWorks,101,6/20/23,9/19/21,,Mass Layoff,Autism Home Support Services (Centennial),Multiple (See WARN),,,Autism Home Support Services Centennial,8/21/2023,,,"Sector: 62,1600 Home Healthcare Services",101,6/20/23,,,,0
0,0,,Multi-Area,138,6/29/23,7/31/23,,Mass Layoff,Davids Bridal Update 6-29-23,Bankrupcy,,,Davids Bridal Update 6-29-23,7/17/2023,,,Sector 44: Retail Trade,Date Change,6/29/23,,,,0
0,0,,"Rural Consortium, Denver",120,6/30/23,8/31/33,,Mass Layoff,CDI HS (Community Development Institute Head Start),Rural Consortium,,,Community Development Institute Head Start,8/31/2023,,,Sector 62: Health Care and Social Assistance,120,6/30/23,,,,0
0,0,,Rural Consortium  (Pueblo),27,7/3/23,8/31/23,,Reduction in Force (End Project),Amentum,Multiple (See WARN),,,Amentum,8/31/2023,,,"Sector: 56,2910: Remediation Services",27,7/3/23,,,,0
0,0,,Adams,56,7/11/23,9/15/23,,Reduction in Force (End Project),Bank of the West,Not specified in WARN,,,Bank of the West,9/15/2023,,,"Sector 52,2110: Commercial Banking",56,7/11/23,,,,0
0,0,,Pikes Peak,64,7/20/23,10/1/23,,Closure,Namasté Alzheimer Center,Medical Professionals (see WARN),,,Namaste Alzheimer Center,10/1/2023,,,Sector: 62: Healthcare and Social Assistance,64,7/20/23,,,,0
0,0,,Pikes Peak,15,7/24/23,10/5/2023,,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",,,DePuy Spine Limited Partnership,9/22/2023,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,7/24/23,,,,0
0,0,,Unknown (possibly rural & remote),Unknown,7/28/23,1/31/24,,Closure,Novembal,Unknown,,,Novembal,9/30/2023,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,7/28/23,,,,0
0,0,,Unknown,"22,000*",7/30/23,7/30/23,,Closure,Yellow Corporation & Operating Affiliates,Not specified in WARN,,,Yellow Corporation,7/30/2023,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",331,8/1/23,,,,0
0,0,,Unknown,*,7/30/23,,,,YRC Inc dba YRC Freight,,,,See WARN for Yellow Corporation,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,,0
0,0,,Unknown,*,7/30/23,,,,USF Holland,,,,See WARN for Yellow Corporation,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,,0
0,0,,Unknown,*,7/30/23,,,,New Penn Motor Express LLC,,,,See WARN for Yellow Corporation,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,,0
0,0,,Unknown,*,7/30/23,,,,"USF Reddaway, Inc.",,,,See WARN for Yellow Corporation,7/30/23,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,,,,0
0,0,,Arapahoe/Douglas,24,8/2/23,11/3/23,,Contract loss,"KeHe Distributors, Inc.",Not disclosed,,,KeHE,11/3/2023,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,8/2/23,,,,0
0,0,,Arapahoe/Douglas,10,8/7/23,10/19/23,,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,,,DePuy Spine Limited Partnership,10/6/2023,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,8/7/23,,,,0
0,0,,Unknown,61,8/7/23,8/4/23,,RIF,Astra Space Operations,See WARN for details.,,,Astra Space Ops,8/4/2023,,,Sector 33: Manufacturing,61 (all locations)*,8/7/23,,,,0
0,0,,Pikes Peak,94,8/9/23,11/3/23,,Closure,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",,,Federal Express,11/3/2023,,,Sector 49: Transportation and Warehousing,94,8/9/23,,,,0
0,0,,Pueblo,53,8/10/23,11/3/23,,Closure,Federal Express  - Pueblo,See WARN for details,,,Federal Express,11/3/2023,,,Sector 49: Transportation and Warehousing,53,8/10/23,,,,0
0,0,,Pueblo,14,8/11/23,10/12/23,,Closure (completion of milestone),Amentum,See WARN for details,,,Amentum,10/12/2023,,,"Sector: 56,2910: Remediation Services",14,8/11/23,,,,0
0,0,,Arapahoe/Douglas,2,8/18/23,12/31/23,,Closure,Ouray Sportsware - L2 Brands,See WARN for details.,,,Ouray Sportsware,10/17/2023,,,Sector 45: Retail Trade,154,8/18/23,,,,0
0,0,,Unknown,59,8/18/23,10/17/23,,Streamline Operations,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,Immunity Bio Inc.,10/17/2023,,,"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,8/18/23,,,,0
0,0,,"Denver, Weld",Unknown,8/25/23,10/31/23,,Restructuring following acquisition,Chevron USA,Not specified,,,Chevron,10/31/2023,,,"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),8/25/23,,,,0
0,0,,Rural Consortium,110,8/29/23,10/26/23,,Contract ending,Packers Sanitation Services (PSSI),Not specified,,,PSSI,10/26/2023,,,Sector: 562212 - Solid Waste Landfill,110,8/29/23,,,,0
0,0,,Larimer & Rural Consortium,70,8/29/23,8/25/23,,,Aktiv Phama,,,,Aktiv Pharma,8/25/23,,,Sector 33: Manufacturing/Pharmaceuticals,70,8/29/23,,,,0
0,0,,Jefferson,60,8/31/23,8/31/23,,Closure,Prescient LLC,Not specified,,,Prescient,8/31/23,,,Sector 33: Manufacturing,60,8/31/23,,,,0
0,0,,Unspecified,25,9/5/23,12/31/23,,Closure,American Nursery Services,Not specified,,,American Nursery Services,12/31/23,,,Sector 44: Retail Trade,25,9/12/23,,,,0
0,0,,Unspecified,10,9/7/23,11/7/23,,,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,,Divvy Homes Inc.,11/7/23,,,Sector 52: Finance & Insurance,10 in CO / 95 total all states,9/8/23,,,,0
0,0,,Pueblo,21,9/15/23,11/17/23,,Completion of Project Milestone 4,Amentum,"Operators, technicians, transporter coordinator, scheduler",,,Amentum,11/17/23,,,"Sector: 56,2910: Remediation Services",21,9/15/23,,,,0
0,0,,Remote workers,2,9/29/23,11/30/23,,Reduction in Force,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,First Savings Bank,11/30/23,,,Sector: 52: Finance & Insurance,135 (2 in CO),9/29/23,,,,0
,,,,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,,,,Gannett-Pueblo Chieftain Update,,,,Sector 2022: Publishing,2 employees extended until 10/15/23,10/2/23,,,,
0,0,,Boulder,Not Stated,10/3/23,12/4/23,,Reduction in Force,Pfizer,Not stated,,,Pfizer,12/4/23,,,Sector 32: Manufacturing,Not stated,10/3/23,,,,0
0,0,,Denver,84,10/9/23,12/17/2023,,,SMX Cargo LLC,,,,SMX Cargo LLC,12/17/2023,,,561320/ Temporary Help Services,84,10/11/23,,,,0
0,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,10/25/23,12/15/23,,Closure,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",,,Cygnus Home Services dba Yelloh,12/15/23,,,"72,2330: Mobile Food Service",51,10/25/23,,,,0
0,0,,Pikes Peak (El Paso),5,10/30/23,1/11/23,,Closure,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,DePuy Spine LP,12/29/23,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,10/30/23,,,,0
0,0,,Arapahoe/Douglas,466,11/8/23,7/21/24,,Reduction in Force,Dish Network LLC,Various (See WARN),,,Dish Network LLC,1/7/24,,,Sector 517111: Wired Telecommunications Carriers,466,11/8/23,,,,0
0,0,,Arapahoe/Douglas,33,11/9/23,7/22/23,,Reduction in Force,Dish Network LLC Supplement,Various (See WARN),,,Dish Network Supplement,1/8/24,,,Sector 517111: Wired Telecommunications Carriers,33,11/9/23,,,,0
0,0,,Pueblo,54,11/21/23,1/31/2024,,Completion of PCAPP Milestones,Amentum,Various (See WARN),,,Amentum,1/1/24,,,"Sector: 56,2910: Remediation Services",54,11/21/23,,,,0
