workforce_area,contact,end_date,begin_date,location,naics,jobs,reduced_hours,fein,email,received_date,dropdown,letter,occupations,workforce_region,company,reason,temporary_job_losses,furloughs,notice_date,at_the_location,permanent_job_losses,phone
Pueblo,,7/28/2023,7/27/2023,,"Sector: 56,2910: Remediation Services",19,0,,,5/26/23,,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",,Amentum,Closure (Phase 1),0,0,5/26/23,,19,
Denver,,7/29/23,7/29/2023,,Sector 72: Accommodation & Food Services,54,0,,,5/30/23,,Hard Rock Cafe,Restaurant workers,,Hard Rock Cafe International STD,Closure,0,0,5/30/23,,54,
Multi Area,,9/2/2023,8/20/2023,,Sector 44: Retail Trade,138,0,,,6/12/23,,Davids Bridal Update,Not disclosed,,Davids Bridal (Update),Bankrupcy,0,0,6/12/23,,138,
Pueblo,,8/14/23,8/14/2023,,Sector 2022: Publishing,50,0,,,6/13/23,,Gannett Pueblo Chieftain,Production positions (see WARN),,Gannett (Pueblo Chieftian),Closure of production & distribution operations,0,0,6/13/23,,50,
Multi Area,,8/14/23,8/14/2023,,"Sector 54: Professional, Scientific, & Technical Services",13,0,,,6/14/23,,Bitwise Industries,Multiple (See WARN),,Bitwise Industries,Mass layoff,0,0,6/14/23,,13,
"Rural Consortium, Denver",,7/6/23,6/23/2023,,"Sector 52, 411 Direct Life Health & Medical Insurance",323,0,,,6/19/23,,Friday Health Plans Update 6-19-23,Rural Consortium and Denver,,Friday Health Plans Update (6-19-23),Mass Layoff,0,0,6/19/23,,323,
Weld,,9/19/23,8/21/2023,,"Sector 62,1600: Home Healthcare Services",70,0,,,6/20/23,,Autism Home Support Srvs Greeley,Multiple (See WARN),,Autism Home Support Services (Greeley),Mass Layoff,0,0,6/20/23,,70,
Adams,,9/19/23,8/21/2023,,"Sector 62,1600: Home Healthcare Services",68,0,,,6/20/23,,Autism Home Support Svs Westminster,Multiple (See WARN),,Autism Home Support Services (Westminster),Mass Layoff,0,0,6/20/23,,68,
ADWorks,,9/19/21,8/21/2023,,"Sector: 62,1600 Home Healthcare Services",101,0,,,6/20/23,,Autism Home Support Services Centennial,Multiple (See WARN),,Autism Home Support Services (Centennial),Mass Layoff,0,0,6/20/23,,101,
Multi-Area,,7/31/23,7/17/2023,,Sector 44: Retail Trade,Date Change,0,,,6/29/23,,Davids Bridal Update 6-29-23,Bankrupcy,,Davids Bridal Update 6-29-23,Mass Layoff,0,0,6/29/23,,138,
"Rural Consortium, Denver",,8/31/33,8/31/2023,,Sector 62: Health Care and Social Assistance,120,0,,,6/30/23,,Community Development Institute Head Start,Rural Consortium,,CDI HS (Community Development Institute Head Start),Mass Layoff,0,0,6/30/23,,120,
Rural Consortium  (Pueblo),,8/31/23,8/31/2023,,"Sector: 56,2910: Remediation Services",27,0,,,7/3/23,,Amentum,Multiple (See WARN),,Amentum,Reduction in Force (End Project),0,0,7/3/23,,27,
Adams,,9/15/23,9/15/2023,,"Sector 52,2110: Commercial Banking",56,0,,,7/11/23,,Bank of the West,Not specified in WARN,,Bank of the West,Reduction in Force (End Project),0,0,7/11/23,,56,
Pikes Peak,,10/1/23,10/1/2023,,Sector: 62: Healthcare and Social Assistance,64,0,,,7/20/23,,Namaste Alzheimer Center,Medical Professionals (see WARN),,Namasté Alzheimer Center,Closure,0,0,7/20/23,,64,
Pikes Peak,,10/5/2023,9/22/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",15,0,,,7/24/23,,DePuy Spine Limited Partnership,"Materials Handling, Inspector, Operators",,DePuy Spine Limited Partnership (Johnson & Johnson),"Reduction in Force Ending manufacuring, quality & distribution",0,0,7/24/23,,15,
Unknown (possibly rural & remote),,1/31/24,9/30/2023,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,0,,,7/28/23,,Novembal,Unknown,,Novembal,Closure,0,0,7/28/23,,Unknown,
Unknown,,7/30/23,7/30/2023,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",331,0,,,8/1/23,,Yellow Corporation,Not specified in WARN,,Yellow Corporation & Operating Affiliates,Closure,0,0,7/30/23,,"22,000*",
Unknown,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,,,8/1/23,,See WARN for Yellow Corporation,,,YRC Inc dba YRC Freight,,0,0,7/30/23,,*,
Unknown,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,,,8/1/23,,See WARN for Yellow Corporation,,,USF Holland,,0,0,7/30/23,,*,
Unknown,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,,,8/1/23,,See WARN for Yellow Corporation,,,New Penn Motor Express LLC,,0,0,7/30/23,,*,
Unknown,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,0,,,8/1/23,,See WARN for Yellow Corporation,,,"USF Reddaway, Inc.",,0,0,7/30/23,,*,
Arapahoe/Douglas,,11/3/23,11/3/2023,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",24,0,,,8/2/23,,KeHE,Not disclosed,,"KeHe Distributors, Inc.",Contract loss,0,0,8/2/23,,24,
Arapahoe/Douglas,,10/19/23,10/6/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10,0,,,8/7/23,,DePuy Spine Limited Partnership,Material Handling Distribution Operators 2&3,,DePuy Spine Limited Partnership (Johnson & Johnson),Mass Layoff,0,0,8/7/23,,10,
Unknown,,8/4/23,8/4/2023,,Sector 33: Manufacturing,61 (all locations)*,0,,,8/7/23,,Astra Space Ops,See WARN for details.,,Astra Space Operations,RIF,0,0,8/7/23,,61,
Pikes Peak,,11/3/23,11/3/2023,,Sector 49: Transportation and Warehousing,94,0,,,8/9/23,,Federal Express,"Couriers, Service Agents, Handlers and Operations Leads",,Federal Express - Colorado Springs,Closure,0,0,8/9/23,,94,
Pueblo,,11/3/23,11/3/2023,,Sector 49: Transportation and Warehousing,53,0,,,8/10/23,,Federal Express,See WARN for details,,Federal Express  - Pueblo,Closure,0,0,8/10/23,,53,
Pueblo,,10/12/23,10/12/2023,,"Sector: 56,2910: Remediation Services",14,0,,,8/11/23,,Amentum,See WARN for details,,Amentum,Closure (completion of milestone),0,0,8/11/23,,14,
Arapahoe/Douglas,,12/31/23,10/17/2023,,Sector 45: Retail Trade,154,0,,,8/18/23,,Ouray Sportsware,See WARN for details.,,Ouray Sportsware - L2 Brands,Closure,0,0,8/18/23,,2,
Unknown,,10/17/23,10/17/2023,,"Sector 54: Professional, Scientific, & Technical Services",59 (all locations)*,0,,,8/18/23,,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Immunity Bio Inc.,Streamline Operations,0,0,8/18/23,,59,
"Denver, Weld",,10/31/23,10/31/2023,,"Sector 32,4110: Petroleum Refineries",199 Max * (most all will be offered jobs),0,,,8/25/23,,Chevron,Not specified,,Chevron USA,Restructuring following acquisition,0,0,8/25/23,,Unknown,
Rural Consortium,,10/26/23,10/26/2023,,Sector: 562212 - Solid Waste Landfill,110,0,,,8/29/23,,PSSI,Not specified,,Packers Sanitation Services (PSSI),Contract ending,0,0,8/29/23,,110,
Larimer & Rural Consortium,,8/25/23,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,70,0,,,8/29/23,,Aktiv Pharma,,,Aktiv Phama,,0,0,8/29/23,,70,
Jefferson,,8/31/23,8/31/23,,Sector 33: Manufacturing,60,0,,,8/31/23,,Prescient,Not specified,,Prescient LLC,Closure,0,0,8/31/23,,60,
Unspecified,,12/31/23,12/31/23,,Sector 44: Retail Trade,25,0,,,9/12/23,,American Nursery Services,Not specified,,American Nursery Services,Closure,0,0,9/5/23,,25,
Unspecified,,11/7/23,11/7/23,,Sector 52: Finance & Insurance,10 in CO / 95 total all states,0,,,9/8/23,,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",,Divvy Homes Inc.,,0,0,9/7/23,,10,
Pueblo,,11/17/23,11/17/23,,"Sector: 56,2910: Remediation Services",21,0,,,9/15/23,,Amentum,"Operators, technicians, transporter coordinator, scheduler",,Amentum,Completion of Project Milestone 4,0,0,9/15/23,,21,
Remote workers,,11/30/23,11/30/23,,Sector: 52: Finance & Insurance,135 (2 in CO),0,,,9/29/23,,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,First Savings Bank,Reduction in Force,0,0,9/29/23,,2,
,,,,,Sector 2022: Publishing,2 employees extended until 10/15/23,,,,10/2/23,,Gannett-Pueblo Chieftain Update,,,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,,,
Boulder,,12/4/23,12/4/23,,Sector 32: Manufacturing,Not stated,0,,,10/3/23,,Pfizer,Not stated,,Pfizer,Reduction in Force,0,0,10/3/23,,Not Stated,
Denver,,12/17/2023,12/17/2023,,561320/ Temporary Help Services,84,0,,,10/11/23,,SMX Cargo LLC,,,SMX Cargo LLC,,0,0,10/9/23,,84,
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,12/15/23,12/15/23,,"72,2330: Mobile Food Service",51,0,,,10/25/23,,Cygnus Home Services dba Yelloh,"Various including route sales people, material handlers, service operation",,Cygnus Home Service dba Yelloh,Closure,0,0,10/25/23,,51,
Pikes Peak (El Paso),,1/11/23,12/29/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",67,0,,,10/30/23,,DePuy Spine LP,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Depuy Spine LP (Johnson & Johnson),Closure,0,0,10/30/23,,5,
Arapahoe/Douglas,,7/21/24,1/7/24,,Sector 517111: Wired Telecommunications Carriers,466,0,,,11/8/23,,Dish Network LLC,Various (See WARN),,Dish Network LLC,Reduction in Force,0,0,11/8/23,,466,
Arapahoe/Douglas,,7/22/23,1/8/24,,Sector 517111: Wired Telecommunications Carriers,33,0,,,11/9/23,,Dish Network Supplement,Various (See WARN),,Dish Network LLC Supplement,Reduction in Force,0,0,11/9/23,,33,
Pueblo,,1/31/2024,1/1/24,,"Sector: 56,2910: Remediation Services",54,0,,,11/21/23,,Amentum,Various (See WARN),,Amentum,Completion of PCAPP Milestones,0,0,11/21/23,,54,
Broomfield,,1/26/24,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing,184,0,,,11/27/23,,Broadcomm - VM Ware,Not specified,,Broadcom / VM Ware,Merger Related,0,0,11/27/23,,184,
Adams,,5/10/22,5/10/22,,Sector 42: Wholesale Trade,122,0,,,,,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,DPI Specialty Foods,Loss of Service Contract,0,0,3/11/21,,122,
Pikes Peak/Teller,,12/31/21,12/31/21,,Sector 72: Accomodation & Food Services,160,0,,,,,513 Hotel Operating,Various,,513 Hotel Operating,Sale of Company,0,0,12/30/21,,160,
Weld,,3/5/22,3/5/22,,Sector 62: Healthcare & Social Assistance,143,0,,,,,Good Samaritan,Healthcare workers,,Good Samaritan - Bonell Community,Closure,0,0,1/3/22,,143,
Boulder,,1/4/23,1/4/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,87,0,,,,,Twitter Boulder,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Twitter (Boulder),Not disclossed,0,0,1-4-22,,87,
AdWorks,,12/23/22,11/18/2022,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,194,0,,,,,American Financing,Not provided,,American Financing Company,Unforeseeable business circumstances,0,0,1-16-22,,194,
ADWorks,,3/21/22,1/3/22,,Sector 53: Real Estate Rental & Leasing,36,0,,,,,Zillow Group,Not stated,,Zillow Group - Supplemental,Closure,0,0,1/20/22,,36,
ADWorks,,4/18/22,3/21/22,,Sector: 53: Real Estate Rental & Leasing,39,0,,,,,Zillow Group,Not stated,,Zillow Group - Supplemental,Closure,0,0,2/17/22,,39,
Not Disclosed,,2/16/22,2/1/22,,Sector 62 Healthcare  & Social Services,1,0,,,,,Ready Responders Inc.,Director Product Security,,Ready Responders Inc.,Not disclosed,0,0,2/18/22,,1,
Rural Consortium (Salida),,5/23/22,5/16/22,,Sector 62: Healthcare & Social Assistance,Unknown,0,,,,,Watsonville Community Hospital,Not stated,,Watsonville Community Hospital,Closure,Unknown,Unknown,3-17-22,,Unknown,
ADWorks,,5/20/22,1/2/22,,Sector 53: Real Estate Rental & Leasing,44,0,,,,,Zillow Group,Not stated,,Zillow Group - Supplemental,Closure,0,0,3/21/22,,44,
Pikes Peak/Teller,,7/30/2022,3/3/2022,,Sector 62: Healthcare & Social Assistance,9,9,,,,,Cripple Creek,Health care professionals,,Cripple Creek Care Center,Closure,0,0,4/15/2022,,0,
Weld,,6/2/22,05/04/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",95,0,,,,,Sparboe Farms,Various (See WARN),,Sparboe Farms,Closure (Temporary),95,0,5/2/22,,0,
Rural Consortium (Salida),,7/21/22,7/14/22,,Sector 62: Healthcare & Social Assistance,658,0,,,,,Watsonville Community Hospital,Various (See WARN),,Watsonville Community Hospital (Update),Closure (Sale of Business),0,0,5/11/22,,658,
Denver,,9/26/22,9/26/2024,,Sector 52: Finance and Insurance,10,0,,,,,,Not stated,,All Money Financial Group,COVID/Pandemic,0,0,6/1/2022,,10,
PikePeak/Teller,,6/24/22,6/13/2022,,Sector 22: Utilities,6,0,,,,,Total Energy Solutions,Not stated,,Total Energy Solutions,Lost funding,6,0,6/13/22,,0,
Pikes Peak/Teller,,8/22/2022,8/22/2022,,Sector 62: Healthcare & Social Assistance,144,0,,,,,Integrated Health,Health care professionals,,"Integrated Health Services at Colorado Springs, Inc.",Closure,0,0,6/23/2022,,144,
Pikes Peak/Teller,,8/22/22,8/22/2022,,Sector 62: Healthcare & Social Assistance,144,0,,,,,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Vivage,Closure,0,0,6/23/22,,144,
Rural Consortium (Salida),,8/31/2022,8/17/2022,,Sector 62: Healthcare & Social Assistance,673,0,,,,,Watsonville Community Hospital (Update),Various (See WARN),,Watsonville Community Hospital (Update),Closure (Sale of Business),0,0,7/11/2022,,673,
Denver,,9/30/22,9/1/2022,,Sector 56: Administrative and Support and Waste Management and Remediation Services,230,0,,,,,HSS Inc.,See WARN,,HSS Inc.,Loss of Contract w/City of Denver,0,0,7/12/22,,230,
Jefferson,,7/28/22,7/28/22,,Sector 561730: Landscaping,60,0,,,,,Metco Arvada,See WARN,,Metco Landscaping (Arvada),Unforseen Business Circumstance,0,0,8/1/22,,60,
ADWorks,,7/28/22,7/28/22,,Sector 561730: Landscaping,165,0,,,,,Metco Aurora HQ,See WARN,,Metco Landscaping (Aurora HQ),Unforseen Business Circumstance,0,0,8/1/22,,165,
ADWorks,,7/28/22,7/28/22,,Sector 561730: Landscaping,44,0,,,,,Metco Aurora,See WARN,,Metco Landscaping (Aurora),Unforseen Business Circumstance,0,0,8/1/22,,44,
El Paso,,7/28/22,7/28/22,,Sector 561730: Landscaping,36,0,,,,,Metco Colo Springs,See WARN,,Metco Landscaping (Colo Springs),Unforseen Business Circumstance,0,0,8/1/22,,36,
ADWorks,,7/28/22,7/28/22,,Sector 561730: Landscaping,38,0,,,,,Metco Englewood,See WARN,,Metco Landscaping (Englewood),Unforseen Business Circumstance,0,0,8/1/22,,38,
Denver,,6/30/2023,12/1/2022,,Sector: 22 Utilities 118 Other Electrical Power Generators,104,0,,,,,Chord Energy,Various (See WARN),,Chord Energy,Merger wth Whiting & Oasis,0,0,9/29/22,,104,
"Denver, Boulder",,12/20/22,11/30/2022,,"Sector 31, 311: Food Manufacturing",121,0,,,,,Platerra,Not stated,,Platerra Foods,Closure - Cease Operations,0,0,9/29/22,,121,
ADWorks,,10/21/22,10/21/2022,,Sector 51: Information,41,0,,,,,Starry Inc.,Various (See WARN),,Starry Inc.,Business Changes,0,0,10/20/22,,41,
Pikes Peak/Teller,,11/9/22,11/9/2022,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,72 (1 in CO),0,,,,,Astra Space inc.,Various (See WARN),,Astra Space Inc.,Refocus business operations,0,0,11/9/22,,1 (of 72 in CO),
Denver,,1/20/23,1/20/2023,,Sector 62:Healthcare & Social Assistance,1,0,,,,,,Trainer,,Rume Health,Unknown,0,0,11/21/22,,1,
Boulder,,1/20/23,1/20/2023,,Sector 51: Information 519290 Web Search Portals & Other Info Services,38 (voluntarily resigned),0,,,,,Twitter Supplemental,Various (See WARN),,Twitter (Boulder) Supplemental,Voluntary Resignation,0,0,11/25/22,,38 (resigned voluntarily),
Boulder,,,,,"Sector 54: Professional, Scientific Services",43,0,,,,,Inscripta,Various (See WARN),,Inscripta,Closure/Reduction in Force,0,0,12/2/22,,43,
Denver,,2/17/23,2/17/2023,,Sector 62: Healthcare & Social Assistance,55,0,,,,,Centura Porter Place,Various (See WARN),,Centura Porter Place,Closure of Retirement Center,0,0,12/14/22,,55,
Pueblo,,1/3/23,1/3/2023,,Sector 23: Construction,666,0,,,,,Wanzek Construction,Unknown,,Wanzek Construction,Cancellation of Contract,0,0,1/3/23,,666,
,,,,,,2857,,,,,,,,,,,,,TOTAL,,,
,,4/21/2021,4/21/2019,,Sector 81: Other services (except public administration),,,,,,4,,SSDI,,SSDI,Other,2,4,4/21/2019,,3,
,,12/31/2020,9/15/2020,,Sector 56: Administrative and support and waste management and remediation services,,,,,,Administrative,,Monkeys Avatar,,Monkey's Avatar,COVID/Pandemic Related,2,0,9/1/2020,,0,
,,10/1/2021,10/1/2020,,"Sector 54: Professional, scientific and technical services",,,,,,House cleaning,,Haley Jackson,,Haley A Jackson,COVID/Pandemic Related,0,0,10/1/2020,,1,
,,N/A,N/A,,Sector 48: Transportation & Warehousing,,,,,,556 furloughs were rescinded,,Southwest Airlines Update,,Southwest Airlines - Update,Layoffs Rescinded,0,0,1/8/2021,,0,
,,3/28/21,3/15/21,,Sector:53: Real Estate Rental & Leasing/531190,,,,,,Various: See WARN,,Strive Communities Management,,Strive Communities Management,Closure due to sale,0,0,1/14/21,,76,
,,3/31/21,3/31/21,,Sector 51: Information,,,,,,Not dislclosed,,Concentrix,,Concentrix,Closure,0,0,1/25/21,,107,
,,3/31/21,3/31/21,,Sector 48: Transportation & Warehousing,,,,,,"Front line employees, management & administration positions",,United Airlines,,United Airlines,COVID-19 Decrease in air travel,0,983,1/29/21,,10,
,,4/17/21,4/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,,,,,Not dislclosed,,Vestas Blades America,,Vestas Blades America Inc.,Reduction in Force,0,0,2/17/21,,280,
,,4/1/21,4/1/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,,,,Not disclosed,,Crestview Management LLC,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,0,0,2/18/21,,93,
,,5/4/21,5/4/21,,Sector: 61 Educational Services,,,,,,Not dislclosed,,Johnson & Wales University,,Johnson & Wales University,Closure,0,0,2/18/21,,107,
,,2/27/2021,12/27/2020,,Sector 48-49: Transportation and warehousing,,,,,,Delivery Drivers,,Orion Logistics,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,2,0,2/22/2021,,87,
,,4/30/21,4/30/21,,Sector 42: Consumer Electronics & Computers Retail,,,,,,Various:See WARN,,Pomeroy Technologies,,PomeroyTechnologies,RIF: Loss of contract,0,0,2/26/21,,44,
,,3/11/2021,1/17/2019,,Sector 72: Accommodation and food services,,,,,,3,,Hill,,Hill,COVID/Pandemic Related,3,3,3/11/2021,,3,
,,12/31/21,12/31/21,,Sector 55:  Management of companies & enterprises,,,,,,"Primarily collections agents, customer service representatives and management",,Santander Consumer USA,,Santander Consumer USA,Restructuring  & Closure,0,0,3/23/21,,417,
,,7/29/21,7/9/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,,,,Not disclosed,,Novartis,,"Novartis Gene Therapies, Inc.",Closure of facility,0,0,3/24/21,,400,
,,7/10/21,6/26/21,,Sector 51: Information,,,,,,Hourly customer service positions,,TTECH Services Corporation,,TTECH Services Corporation,Closure,0,0,4/13/21,,252,
,,4/23/21,4/23/21,,Sector 56: Asset Adjusters,,,,,,"Asset Services, data services, and recovery agents",,ART Asset Adjusters,,ART Asset Adjusters,Loss of Business/COVID related,0,0,4/23/21,,5,
,,5/31/21,5/31/21,,Sector 56: Facilities Support Services,,,,,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,ABM,,ABM,Loss of contract,0,0,5/6/21,,233,
,,8/1/21,8/1/21,,Sector 52: Investment Banking and Securities Dealing,,,,,,Various:See WARN,,T. Rowe Price,,T. Rowe Price,Other,0,0,5/19/21,,287,
