begin_date,at_the_location,fein,company,notice_date,location,permanent_job_losses,temporary_job_losses,letter,reduced_hours,received_date,furloughs,jobs,workforce_area,phone,workforce_region,dropdown,naics,end_date,email,reason,contact,occupations
,,,Aspen Sports St. Regis Retail,2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,9,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Aspen Sports Viewline Retail,2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,4,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Aspen Sports Snowmass Retail Store,2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,3,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Aspen Sports Demo,2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,5,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Aspen Sports Tune - Snowmass,2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,6,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Aspen Sports Valet - Snowmass,2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,3,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Burton Telluride Retail,2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,5,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Neve Sports - Telluride,2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,10,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Patagonia Snowmass,2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,7,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Telluride Sports Camel's Garden,2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,8,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Telluride Sports - Cimarron Lodge,2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,10,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Telluride Sports - Franz Klammer,2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,14,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Telluride Sports - Gondola Plaza,2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,10,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Telluride Sports Main Street,2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,16,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,Telluride Sports - The Peaks,2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,4,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,The North Face - Snowmass,2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,6,,,,,"Sector:45,451 : Sporting Goods",,,,,
,,,The North Face - Telluride Retail,2/27/23,,,,SSI Venture-Aspen Sports,,3/2/23,,4,,,,,"Sector:45,451 : Sporting Goods",,,,,
4/30/23,,,Friday Health Plans,3/1/23,,98,0,Friday Health Plans,0,3/1/23,0,98,Rural Consortium (Alamosa) & Denver,,,,"Sector 52,411: Direct Life, Health & Med Insurance",4/30/23,,Reduction in Business,,Various: See WARN
5/26/2023,,,Aspiration Partners Inc.,3/24/23,,4 (of 178),0,Aspiration,0,3/24/23,0,4,"Denver, Broomfield",,,,Sector:55 Management of Companies & Enterprises,6/1/23,,Restructing and streamlining,,Various (See WARN)
P1: 6/1/23 P2: 7/14/23,,,Laramar Group LLC,3/30/23,,76,0,Laramar Group LLC,0,3/30/23,0,76,"Denver, Broomfield",,,,Sector 53: Real Estate and Rental & Leasing,P1: 6/15/23 & P2: 7/28/23,,Not stated,,Various (See WARN)
3/31/2023,,,Prescient LLC,3/31/23,,50,0,Prescient LLC,0,4/2/23,0,50,Jefferson,,,,Sector 33: Manufacturing,12/31/23,,Mass layoff,,Not Stated
Multi Phase (See WARN),,,David's Bridal,4/14/23,,138,0,David's Bridal,0,4/14/23,0,138,Multi area,,,,Sector 44: Retail Trade,Multi phase (See WARN),,Bankrupcy,,Various (See WARN)
6/30/23,,,MV Transportation,4/27/23,,198,0,MV Transportation,0,4/28/23,0,198,Denver,,,,Sector 48: Transportation & Warehousing,6/30/23,,Not specified,,"Drivers, Dispatchers, Admin, Utility Worker"
7/1/2023,,,Via Mobility Services,5/1/23,,120,0,Via Mobility Services,0,5/22/23,0,120,Denver,,,,Sector 48: Transporation and Warehousing,7/1/23,,Loss of Contract,,"Administrative support, operatives,  & service workers."
6/23/23,,,Davids Bridal (Update),5/24/23,,138,0,Davids Bridal Update,0,5/24/23,0,138,Multi area,,,,Sector 44: Retail Trade,6/30/23,,Bankrupcy,,Various (See WARN)
7/27/2023,,,Amentum,5/26/23,,19,0,Amentum,0,5/26/23,0,19,Pueblo,,,,"Sector: 56,2910: Remediation Services",7/28/2023,,Closure (Phase 1),,"Engineers, Maintenace Planners/Supervisors, Technicans*"
7/29/2023,,,Hard Rock Cafe International STD,5/30/23,,54,0,Hard Rock Cafe,0,5/30/23,0,54,Denver,,,,Sector 72: Accommodation & Food Services,7/29/23,,Closure,,Restaurant workers
8/20/2023,,,Davids Bridal (Update),6/12/23,,138,0,Davids Bridal Update,0,6/12/23,0,138,Multi Area,,,,Sector 44: Retail Trade,9/2/2023,,Bankrupcy,,Not disclosed
8/14/2023,,,Gannett (Pueblo Chieftian),6/13/23,,50,0,Gannett Pueblo Chieftain,0,6/13/23,0,50,Pueblo,,,,Sector 2022: Publishing,8/14/23,,Closure of production & distribution operations,,Production positions (see WARN)
8/14/2023,,,Bitwise Industries,6/14/23,,13,0,Bitwise Industries,0,6/14/23,0,13,Multi Area,,,,"Sector 54: Professional, Scientific, & Technical Services",8/14/23,,Mass layoff,,Multiple (See WARN)
6/23/2023,,,Friday Health Plans Update (6-19-23),6/19/23,,323,0,Friday Health Plans Update 6-19-23,0,6/19/23,0,323,"Rural Consortium, Denver",,,,"Sector 52, 411 Direct Life Health & Medical Insurance",7/6/23,,Mass Layoff,,Rural Consortium and Denver
8/21/2023,,,Autism Home Support Services (Greeley),6/20/23,,70,0,Autism Home Support Srvs Greeley,0,6/20/23,0,70,Weld,,,,"Sector 62,1600: Home Healthcare Services",9/19/23,,Mass Layoff,,Multiple (See WARN)
8/21/2023,,,Autism Home Support Services (Westminster),6/20/23,,68,0,Autism Home Support Svs Westminster,0,6/20/23,0,68,Adams,,,,"Sector 62,1600: Home Healthcare Services",9/19/23,,Mass Layoff,,Multiple (See WARN)
8/21/2023,,,Autism Home Support Services (Centennial),6/20/23,,101,0,Autism Home Support Services Centennial,0,6/20/23,0,101,ADWorks,,,,"Sector: 62,1600 Home Healthcare Services",9/19/21,,Mass Layoff,,Multiple (See WARN)
7/17/2023,,,Davids Bridal Update 6-29-23,6/29/23,,138,0,Davids Bridal Update 6-29-23,0,6/29/23,0,Date Change,Multi-Area,,,,Sector 44: Retail Trade,7/31/23,,Mass Layoff,,Bankrupcy
8/31/2023,,,CDI HS (Community Development Institute Head Start),6/30/23,,120,0,Community Development Institute Head Start,0,6/30/23,0,120,"Rural Consortium, Denver",,,,Sector 62: Health Care and Social Assistance,8/31/33,,Mass Layoff,,Rural Consortium
8/31/2023,,,Amentum,7/3/23,,27,0,Amentum,0,7/3/23,0,27,Rural Consortium  (Pueblo),,,,"Sector: 56,2910: Remediation Services",8/31/23,,Reduction in Force (End Project),,Multiple (See WARN)
9/15/2023,,,Bank of the West,7/11/23,,56,0,Bank of the West,0,7/11/23,0,56,Adams,,,,"Sector 52,2110: Commercial Banking",9/15/23,,Reduction in Force (End Project),,Not specified in WARN
10/1/2023,,,Namasté Alzheimer Center,7/20/23,,64,0,Namaste Alzheimer Center,0,7/20/23,0,64,Pikes Peak,,,,Sector: 62: Healthcare and Social Assistance,10/1/23,,Closure,,Medical Professionals (see WARN)
9/22/2023,,,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,15,0,DePuy Spine Limited Partnership,0,7/24/23,0,15,Pikes Peak,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/5/2023,,"Reduction in Force Ending manufacuring, quality & distribution",,"Materials Handling, Inspector, Operators"
9/30/2023,,,Novembal,7/28/23,,Unknown,0,Novembal,0,7/28/23,0,Unknown,Unknown (possibly rural & remote),,,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",1/31/24,,Closure,,Unknown
7/30/2023,,,Yellow Corporation & Operating Affiliates,7/30/23,,"22,000*",0,Yellow Corporation,0,8/1/23,0,331,Unknown,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",7/30/23,,Closure,,Not specified in WARN
7/30/23,,,YRC Inc dba YRC Freight,7/30/23,,*,0,See WARN for Yellow Corporation,0,8/1/23,0,Unknown,Unknown,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,
7/30/23,,,USF Holland,7/30/23,,*,0,See WARN for Yellow Corporation,0,8/1/23,0,Unknown,Unknown,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,
7/30/23,,,New Penn Motor Express LLC,7/30/23,,*,0,See WARN for Yellow Corporation,0,8/1/23,0,Unknown,Unknown,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,
7/30/23,,,"USF Reddaway, Inc.",7/30/23,,*,0,See WARN for Yellow Corporation,0,8/1/23,0,Unknown,Unknown,,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,,,
11/3/2023,,,"KeHe Distributors, Inc.",8/2/23,,24,0,KeHE,0,8/2/23,0,24,Arapahoe/Douglas,,,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",11/3/23,,Contract loss,,Not disclosed
10/6/2023,,,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,10,0,DePuy Spine Limited Partnership,0,8/7/23,0,10,Arapahoe/Douglas,,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/19/23,,Mass Layoff,,Material Handling Distribution Operators 2&3
8/4/2023,,,Astra Space Operations,8/7/23,,61,0,Astra Space Ops,0,8/7/23,0,61 (all locations)*,Unknown,,,,Sector 33: Manufacturing,8/4/23,,RIF,,See WARN for details.
11/3/2023,,,Federal Express - Colorado Springs,8/9/23,,94,0,Federal Express,0,8/9/23,0,94,Pikes Peak,,,,Sector 49: Transportation and Warehousing,11/3/23,,Closure,,"Couriers, Service Agents, Handlers and Operations Leads"
11/3/2023,,,Federal Express  - Pueblo,8/10/23,,53,0,Federal Express,0,8/10/23,0,53,Pueblo,,,,Sector 49: Transportation and Warehousing,11/3/23,,Closure,,See WARN for details
10/12/2023,,,Amentum,8/11/23,,14,0,Amentum,0,8/11/23,0,14,Pueblo,,,,"Sector: 56,2910: Remediation Services",10/12/23,,Closure (completion of milestone),,See WARN for details
10/17/2023,,,Ouray Sportsware - L2 Brands,8/18/23,,2,0,Ouray Sportsware,0,8/18/23,0,154,Arapahoe/Douglas,,,,Sector 45: Retail Trade,12/31/23,,Closure,,See WARN for details.
10/17/2023,,,Immunity Bio Inc.,8/18/23,,59,0,Immunity Bio Inc.,0,8/18/23,0,59 (all locations)*,Unknown,,,,"Sector 54: Professional, Scientific, & Technical Services",10/17/23,,Streamline Operations,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
10/31/2023,,,Chevron USA,8/25/23,,Unknown,0,Chevron,0,8/25/23,0,199 Max * (most all will be offered jobs),"Denver, Weld",,,,"Sector 32,4110: Petroleum Refineries",10/31/23,,Restructuring following acquisition,,Not specified
10/26/2023,,,Packers Sanitation Services (PSSI),8/29/23,,110,0,PSSI,0,8/29/23,0,110,Rural Consortium,,,,Sector: 562212 - Solid Waste Landfill,10/26/23,,Contract ending,,Not specified
8/25/23,,,Aktiv Phama,8/29/23,,70,0,Aktiv Pharma,0,8/29/23,0,70,Larimer & Rural Consortium,,,,Sector 33: Manufacturing/Pharmaceuticals,8/25/23,,,,
8/31/23,,,Prescient LLC,8/31/23,,60,0,Prescient,0,8/31/23,0,60,Jefferson,,,,Sector 33: Manufacturing,8/31/23,,Closure,,Not specified
12/31/23,,,American Nursery Services,9/5/23,,25,0,American Nursery Services,0,9/12/23,0,25,Unspecified,,,,Sector 44: Retail Trade,12/31/23,,Closure,,Not specified
11/7/23,,,Divvy Homes Inc.,9/7/23,,10,0,Divvy Homes Inc.,0,9/8/23,0,10 in CO / 95 total all states,Unspecified,,,,Sector 52: Finance & Insurance,11/7/23,,,,"Sales asset Mgmt, escrow and engineer positions"
11/17/23,,,Amentum,9/15/23,,21,0,Amentum,0,9/15/23,0,21,Pueblo,,,,"Sector: 56,2910: Remediation Services",11/17/23,,Completion of Project Milestone 4,,"Operators, technicians, transporter coordinator, scheduler"
11/30/23,,,First Savings Bank,9/29/23,,2,0,First Savings Bank,0,9/29/23,0,135 (2 in CO),Remote workers,,,,Sector: 52: Finance & Insurance,11/30/23,,Reduction in Force,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
,,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,Gannett-Pueblo Chieftain Update,,10/2/23,,2 employees extended until 10/15/23,,,,,Sector 2022: Publishing,,,,,
12/4/23,,,Pfizer,10/3/23,,Not Stated,0,Pfizer,0,10/3/23,0,Not stated,Boulder,,,,Sector 32: Manufacturing,12/4/23,,Reduction in Force,,Not stated
12/17/2023,,,SMX Cargo LLC,10/9/23,,84,0,SMX Cargo LLC,0,10/11/23,0,84,Denver,,,,561320/ Temporary Help Services,12/17/2023,,,,
12/15/23,,,Cygnus Home Service dba Yelloh,10/25/23,,51,0,Cygnus Home Services dba Yelloh,0,10/25/23,0,51,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,,"72,2330: Mobile Food Service",12/15/23,,Closure,,"Various including route sales people, material handlers, service operation"
12/29/23,,,Depuy Spine LP (Johnson & Johnson),10/30/23,,5,0,DePuy Spine LP,0,10/30/23,0,67,Pikes Peak (El Paso),,,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",1/11/23,,Closure,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
1/7/24,,,Dish Network LLC,11/8/23,,466,0,Dish Network LLC,0,11/8/23,0,466,Arapahoe/Douglas,,,,Sector 517111: Wired Telecommunications Carriers,7/21/24,,Reduction in Force,,Various (See WARN)
1/8/24,,,Dish Network LLC Supplement,11/9/23,,33,0,Dish Network Supplement,0,11/9/23,0,33,Arapahoe/Douglas,,,,Sector 517111: Wired Telecommunications Carriers,7/22/23,,Reduction in Force,,Various (See WARN)
1/1/24,,,Amentum,11/21/23,,54,0,Amentum,0,11/21/23,0,54,Pueblo,,,,"Sector: 56,2910: Remediation Services",1/31/2024,,Completion of PCAPP Milestones,,Various (See WARN)
1/26/24,,,Broadcom / VM Ware,11/27/23,,184,0,Broadcomm - VM Ware,0,11/27/23,0,184,Broomfield,,,,Sector: 334413 Semi Conductor & Related Device Manufacturing,1/26/24,,Merger Related,,Not specified
1/31/24,,,Matheson Flight Extenders Inc.,12/1/23,,60,0,Matheson Flight Extenders Inc,0,12/1/23,0,60,Denver,,,,Sector 49: Transportation and Warehousing,1/31/24,,Closure,,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
12/1/23,,,FSC Edge,12/1/23,,1,0,FSC Edge,0,12/1/23,0,1,Broomfield,,,,Sector  51: Information,12/1/23,,Closure,,Not specified
12/31/23,,,Ascent Classical Academies,12/28/23,,313,0,Ascent Classical Academies,0,12/28/23,0,313 total all locations,Multiple locations & Local Areas,,,,Sector 61: Educational Services,12/31/23,,Unforseen - Contracts ending*,,Not specified
12/31/23,,,Ascent Classical Academy of Douglas County,12/28/23,,149,0,Ascent Classical Academies,0,12/28/23,0,149,Arapahoe/Douglas,,,,Sector 61: Educational Services,12/31/23,,Unforseen - Contracts ending*,,Not specified
12/31/23,,,Ascent Classical Academy of Northern Colorado,12/28/23,,87,0,Ascent Classical Academies,0,12/28/23,0,87,Larimer,,,,Sector 61: Educational Services,12/31/23,,Unforseen - Contracts ending*,,Not specified
12/31/23,,,Ascent Classical Academy of Norther Denver,12/28/23,,33,0,Ascent Classical Academies,0,12/28/23,0,33,Adams,,,,Sector 61: Educational Services,12/31/23,,Unforseen - Contracts ending*,,Not specified
12/31/23,,,Ascent Classical Academy of Grand Junction,12/28/23,,37,0,Ascent Classical Academies,0,12/28/23,0,37,Mesa,,,,Sector 61: Educational Services,12/31/23,,Unforseen - Contracts ending*,,Not specified
12/31/23,,,Ascent Classical Academies of Corporate Office,12/28/23,,7,0,Ascent Classical Academies,0,12/28/23,0,7,Jefferson,,,,Sector 61: Educational Services,12/31/23,,Unforseen - Contracts ending*,,Not specified
,,,,,,,,,,,,,,,,,,,,* New contractor will likely hire employees,,
5/10/22,,,DPI Specialty Foods,3/11/21,,122,0,DPI Specialty Foods,0,,0,122,Adams,,,,Sector 42: Wholesale Trade,5/10/22,,Loss of Service Contract,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
12/31/21,,,513 Hotel Operating,12/30/21,,160,0,513 Hotel Operating,0,,0,160,Pikes Peak/Teller,,,,Sector 72: Accomodation & Food Services,12/31/21,,Sale of Company,,Various
3/5/22,,,Good Samaritan - Bonell Community,1/3/22,,143,0,Good Samaritan,0,,0,143,Weld,,,,Sector 62: Healthcare & Social Assistance,3/5/22,,Closure,,Healthcare workers
1/4/2023,,,Twitter (Boulder),1-4-22,,87,0,Twitter Boulder,0,,0,87,Boulder,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/4/23,,Not disclossed,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
11/18/2022,,,American Financing Company,1-16-22,,194,0,American Financing,0,,0,194,AdWorks,,,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,12/23/22,,Unforeseeable business circumstances,,Not provided
1/3/22,,,Zillow Group - Supplemental,1/20/22,,36,0,Zillow Group,0,,0,36,ADWorks,,,,Sector 53: Real Estate Rental & Leasing,3/21/22,,Closure,,Not stated
3/21/22,,,Zillow Group - Supplemental,2/17/22,,39,0,Zillow Group,0,,0,39,ADWorks,,,,Sector: 53: Real Estate Rental & Leasing,4/18/22,,Closure,,Not stated
2/1/22,,,Ready Responders Inc.,2/18/22,,1,0,Ready Responders Inc.,0,,0,1,Not Disclosed,,,,Sector 62 Healthcare  & Social Services,2/16/22,,Not disclosed,,Director Product Security
5/16/22,,,Watsonville Community Hospital,3-17-22,,Unknown,Unknown,Watsonville Community Hospital,0,,Unknown,Unknown,Rural Consortium (Salida),,,,Sector 62: Healthcare & Social Assistance,5/23/22,,Closure,,Not stated
1/2/22,,,Zillow Group - Supplemental,3/21/22,,44,0,Zillow Group,0,,0,44,ADWorks,,,,Sector 53: Real Estate Rental & Leasing,5/20/22,,Closure,,Not stated
3/3/2022,,,Cripple Creek Care Center,4/15/2022,,0,0,Cripple Creek,9,,0,9,Pikes Peak/Teller,,,,Sector 62: Healthcare & Social Assistance,7/30/2022,,Closure,,Health care professionals
05/04/22,,,Sparboe Farms,5/2/22,,0,95,Sparboe Farms,0,,0,95,Weld,,,,"Sector: 11: Agriculture, forestry, fishing & hunting",6/2/22,,Closure (Temporary),,Various (See WARN)
7/14/22,,,Watsonville Community Hospital (Update),5/11/22,,658,0,Watsonville Community Hospital,0,,0,658,Rural Consortium (Salida),,,,Sector 62: Healthcare & Social Assistance,7/21/22,,Closure (Sale of Business),,Various (See WARN)
9/26/2024,,,All Money Financial Group,6/1/2022,,10,0,,0,,0,10,Denver,,,,Sector 52: Finance and Insurance,9/26/22,,COVID/Pandemic,,Not stated
6/13/2022,,,Total Energy Solutions,6/13/22,,0,6,Total Energy Solutions,0,,0,6,PikePeak/Teller,,,,Sector 22: Utilities,6/24/22,,Lost funding,,Not stated
8/22/2022,,,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,,144,0,Integrated Health,0,,0,144,Pikes Peak/Teller,,,,Sector 62: Healthcare & Social Assistance,8/22/2022,,Closure,,Health care professionals
8/22/2022,,,Vivage,6/23/22,,144,0,Vivage,0,,0,144,Pikes Peak/Teller,,,,Sector 62: Healthcare & Social Assistance,8/22/22,,Closure,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
8/17/2022,,,Watsonville Community Hospital (Update),7/11/2022,,673,0,Watsonville Community Hospital (Update),0,,0,673,Rural Consortium (Salida),,,,Sector 62: Healthcare & Social Assistance,8/31/2022,,Closure (Sale of Business),,Various (See WARN)
9/1/2022,,,HSS Inc.,7/12/22,,230,0,HSS Inc.,0,,0,230,Denver,,,,Sector 56: Administrative and Support and Waste Management and Remediation Services,9/30/22,,Loss of Contract w/City of Denver,,See WARN
7/28/22,,,Metco Landscaping (Arvada),8/1/22,,60,0,Metco Arvada,0,,0,60,Jefferson,,,,Sector 561730: Landscaping,7/28/22,,Unforseen Business Circumstance,,See WARN
7/28/22,,,Metco Landscaping (Aurora HQ),8/1/22,,165,0,Metco Aurora HQ,0,,0,165,ADWorks,,,,Sector 561730: Landscaping,7/28/22,,Unforseen Business Circumstance,,See WARN
7/28/22,,,Metco Landscaping (Aurora),8/1/22,,44,0,Metco Aurora,0,,0,44,ADWorks,,,,Sector 561730: Landscaping,7/28/22,,Unforseen Business Circumstance,,See WARN
7/28/22,,,Metco Landscaping (Colo Springs),8/1/22,,36,0,Metco Colo Springs,0,,0,36,El Paso,,,,Sector 561730: Landscaping,7/28/22,,Unforseen Business Circumstance,,See WARN
7/28/22,,,Metco Landscaping (Englewood),8/1/22,,38,0,Metco Englewood,0,,0,38,ADWorks,,,,Sector 561730: Landscaping,7/28/22,,Unforseen Business Circumstance,,See WARN
12/1/2022,,,Chord Energy,9/29/22,,104,0,Chord Energy,0,,0,104,Denver,,,,Sector: 22 Utilities 118 Other Electrical Power Generators,6/30/2023,,Merger wth Whiting & Oasis,,Various (See WARN)
11/30/2022,,,Platerra Foods,9/29/22,,121,0,Platerra,0,,0,121,"Denver, Boulder",,,,"Sector 31, 311: Food Manufacturing",12/20/22,,Closure - Cease Operations,,Not stated
10/21/2022,,,Starry Inc.,10/20/22,,41,0,Starry Inc.,0,,0,41,ADWorks,,,,Sector 51: Information,10/21/22,,Business Changes,,Various (See WARN)
11/9/2022,,,Astra Space Inc.,11/9/22,,1 (of 72 in CO),0,Astra Space inc.,0,,0,72 (1 in CO),Pikes Peak/Teller,,,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,11/9/22,,Refocus business operations,,Various (See WARN)
1/20/2023,,,Rume Health,11/21/22,,1,0,,0,,0,1,Denver,,,,Sector 62:Healthcare & Social Assistance,1/20/23,,Unknown,,Trainer
1/20/2023,,,Twitter (Boulder) Supplemental,11/25/22,,38 (resigned voluntarily),0,Twitter Supplemental,0,,0,38 (voluntarily resigned),Boulder,,,,Sector 51: Information 519290 Web Search Portals & Other Info Services,1/20/23,,Voluntary Resignation,,Various (See WARN)
,,,Inscripta,12/2/22,,43,0,Inscripta,0,,0,43,Boulder,,,,"Sector 54: Professional, Scientific Services",,,Closure/Reduction in Force,,Various (See WARN)
2/17/2023,,,Centura Porter Place,12/14/22,,55,0,Centura Porter Place,0,,0,55,Denver,,,,Sector 62: Healthcare & Social Assistance,2/17/23,,Closure of Retirement Center,,Various (See WARN)
1/3/2023,,,Wanzek Construction,1/3/23,,666,0,Wanzek Construction,0,,0,666,Pueblo,,,,Sector 23: Construction,1/3/23,,Cancellation of Contract,,Unknown
,,,,TOTAL,,,,,,,,2857,,,,,,,,,,
4/21/2019,,,SSDI,4/21/2019,,3,2,,,,4,,,,,4,Sector 81: Other services (except public administration),4/21/2021,,Other,,SSDI
9/15/2020,,,Monkey's Avatar,9/1/2020,,0,2,,,,0,,,,,Administrative,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,,COVID/Pandemic Related,,Monkeys Avatar
10/1/2020,,,Haley A Jackson,10/1/2020,,1,0,,,,0,,,,,House cleaning,"Sector 54: Professional, scientific and technical services",10/1/2021,,COVID/Pandemic Related,,Haley Jackson
N/A,,,Southwest Airlines - Update,1/8/2021,,0,0,,,,0,,,,,556 furloughs were rescinded,Sector 48: Transportation & Warehousing,N/A,,Layoffs Rescinded,,Southwest Airlines Update
3/15/21,,,Strive Communities Management,1/14/21,,76,0,,,,0,,,,,Various: See WARN,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,,Closure due to sale,,Strive Communities Management
3/31/21,,,Concentrix,1/25/21,,107,0,,,,0,,,,,Not dislclosed,Sector 51: Information,3/31/21,,Closure,,Concentrix
3/31/21,,,United Airlines,1/29/21,,10,0,,,,983,,,,,"Front line employees, management & administration positions",Sector 48: Transportation & Warehousing,3/31/21,,COVID-19 Decrease in air travel,,United Airlines
4/17/21,,,Vestas Blades America Inc.,2/17/21,,280,0,,,,0,,,,,Not dislclosed,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,Reduction in Force,,Vestas Blades America
4/1/21,,,Crestview Management LLC/Columbia Sussex Management,2/18/21,,93,0,,,,0,,,,,Not disclosed,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,4/1/21,,Change of Management Company,,Crestview Management LLC
