notes,occupations,furloughs,fein,jobs,end_date,phone,location,notice_date,begin_date,permanent_job_losses,at_the_location,dropdown,temporary_job_losses,workforce_region,email,reason,workforce_area,contact,naics,letter,company,received_date,reduced_hours
,Various (See WARN),0,,65,6/16/24,,,4/17/24,6/16/24,65,,,0,,,Closure (Cease Operations),Rural Consortium (Broomfield),,Sector 48: Transportation and Warehousing,Wheels Up Partners LLC,Wheels Up Partners LLC,4/17/24,0
,Varous (See WARN),0,,25,6/28/24,,,4/25/24,6/28/24,25,,,0,,,Reduction in Force,Weld,,Sector 33: Manufacturing,Carestream Health,Carestream Health,4/25/24,0
,Custodian positions,0,,118,6/30/24,,,4/30/24,6/30/24,118,,,0,,,Contract with Sodexo,Denver,,Sector 61: Educational Services,University of Denver,University of Denver,4/30/24,0
,See WARN.,0,,84,6/28/24,,,5/1/24,6/28/24,84,,,0,,,Selling Customer Care Unit,Remote Workforce,,"Sector 54: Professional, Scientific & Technical Services",Radial,Radial,5/1/24,0
,All positions/ job titles not specified,0,,330,6/30/24,,,5/1/24,6/30/24,330,,,0,,,Loss of state funding,Denver,,Sector 62: Healthccare & Social Assistance,Rocky Mountain Crisis Partners,Rocky Mountain Crisis Partners,5/1/24,0
,See WARN.,0,,103,7/1/24,,,5/2/24,7/1/24,103,,,0,,,Reduction in Force,Arapahoe/Douglas,,Sector 52: Finance and Insurance,NewRez LLC,Newrez LLC,5/2/24,0
,Associates,0,,141,6/7/24,,,5/13/24,6/7/24,141,,,0,,,Closure,Arapahoe/Douglas,,Sector 45: Retail Trade,Walmart #6178,Walmart Store #6178,5/13/24,0
,Not specified,0,,Not Specified,8/24/2024,,,5/15/24,7/15/24,Not specified,,,0,,,Reduction in Force,Boulder,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Pfizer,Pfizer Research,5/15/24,0
,See WARN,0,,11,7/31/24,,,5/21/24,7/1/24,11,,,0,,,Closure (end of Milestone 7),Pueblo,,"Sector: 56,2910: Remediation Services",Amentum,Amentum,5/21/24,0
,See WARN.,0,,18,8/5/24,,,5/21/24,7/22/24,18,,,0,,,Reduction in Force,Weld,,Sector 33: Manufacturing,Carestream,Carestream (Update),5/21/24,0
,See WARN.,0,,71,6/3/24,,,5/31/24,5/31/24,65,,,6,,,Reduction in Force,Mesa,,Sector 62: Healthcare & Social Assistance,Mindspring,Mindspring,5/31/24,0
,See WARN. Updated from 65 to 49,0,,49**,6/4/24,,,6/4/24,6/4/24,49,,,0,,,Reduction in Force,Mesa,,Sector 62: Healthcare & Social Assistance,See note below.,Mindspring (Update),6/4/24,0
,See WARN.,0,,317,8/2/24,,,6/3/24,8/2/24,317,,,0,,,Reduction in Force,Arapahoe/Douglas,,Sector 52: Finance and Insurance,NewRez LLC CORRECTION,NewRez LLC,6/3/24,0
,"Bartenders, cooks, dishwashers, supervisor",13,,63,12/1/24,,,6/14/24,6/14/24,3,,,47,,,Reduction in Force,Rural Southwest,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",TSG Ski & Golf,TSG Ski & Golf,6/14/24,0
* NOTE: HR expects that most of these employees will be hired by the new management company.,Various. See WARN.,0,,131*,9/1/24,,,6/18/24,9/1/24,131,,,0,,,End of Contract,Denver,,Sector 62: Healthcare and Social Assistance,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,Saint Paul Health Center,6/18/24,0
,Employees notified verbally. Specific job titles available in August when layoff letters go out.,0,,80,12/21/24,,,6/18/24,8/1/24,80,,,0,,,Reduction in Force,Denver,,Sector 52: Finance and Insurance,Wells Fargo,Wells Fargo,6/18/24,0
,See WARN.,0,,187,8/26/24,,,6/27/24,8/26/24,187,,,0,,,Reduction in Force,Arapahoe/Douglas,,Sector 52: Finance and Insurance,NewRez LLC Update,Newrez LLC,6/27/24,0
,,,,,,,,7/8/24,,,,,,,,,,,,,Sodexo & Affiliates,7/8/24,
,Various (See WARN),0,,7,8/4/24,,,7/8/24,8/4/24,7,,,0,,,Closure (Cease Operations),Pikes Peak,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo-St Francis Interquest,Sodexo - St. Francis Interquest,7/8/24,0
,Various (See WARN),0,,48,8/4/24,,,7/8/24,8/4/24,48,,,0,,,Closure (Cease Operations),Pikes Peak,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo-St Francis Medical Center,Sodexo - St. Francis Medical Center,7/8/24,0
,Various (See WARN),0,,52,8/4/24,,,7/8/24,8/4/24,52,,,0,,,Closure (Cease Operations),Pikes Peak,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,Sodexo-Penrose Hospital,Sodexo - Penrose Hospital,7/8/24,0
,Not disclosed,0,,80,9/14/24,,,7/16/24,9/9/24,80,,,0,,,Reduction in Force (Cease Operations of Axon Operating Unit),RC: Broomfield,,"Sector 54: Professional, Scientific & Technical Services",LogRhythm,LogRhythm,7/17/24,0
,Various (See WARN),0,,21,9/16/24,,,7/17/24,9/16/24,21,,,0,,,Reduction in Force,Weld,,Sector 33: Manufacturing,Carestream Health,Carestream Health,7/17/24,0
,Various,0,,72,9/30/24,,,7/29/24,9/30/24,72,,,0,,,Closure (upon completion of proj),Pueblo,,"Sector 56,2910: Remediation Services",Amentum,Amentum,7/29/24,0
,Various,0,,79,9/30/24,,,7/30/24,9/30/24,79,,,0,,,Closure,Remote locations in CO,,"Sector 54: Professional, Scientific & Technical Services",Radial,Radial,7/30/24,0
,"Drivers, Parking Attendants, Greeters, Dispatchers",0,,85,9/30/24,,,8/1/24,9/30/24,85,,,0,,,Mass Layoff,Adams,,"Sector 81, 2930: Parking Lots and Garages",TPS Parking Mgmt,TPS Parking Mgmt,7/31/24,0
,Merchandise Handlers,0,,49,11/1/24,,,8/8/24,9/6/24,49,,,0,,,Change in Business,Denver,,"Sector 44,4130: Hardware Stores",True Value,True Value,8/8/24,0
,Not specified,0,,63,11/30/24,,,8/19/24,10/18/24,63,,,0,,,Sale of Business,RC: Rural Resort,,Sector 62: Healthcare and Social Assistance,Caseys Pond,Casey's Pond,8/20/24,0
,Not specified,0,,70,12/31/24,,,8/20/24,11/20/24,70,,,0,,,Not specified,Arapahoe Douglas,,"Sector 52,2110 Commercial Banking",Wells Fargo,Wells Fargo,8/20/24,0
,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,,,,,,,
,Various construction positions,0,,666,1/3/23,,,1/3/23,1/3/23,666,,,0,,,Sudden Contract Loss,Pueblo,,Sector 23: Construction,Wanzek Construction,Wanzek Construction,1/3/23,0
,Not Stated,0,,67,3/24/23,,,1/9/23,3/10/23,67,,,0,,,Ceasing Operations in some areas of the company,Denver,,Sector 31: Manufacturing,Gymshark,Gymshark,1/16/23,0
,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",0,,15,1/13/23,,,1/11/23,1/13/23,15,,,0,,,Downsizing,Boulder,,Sector 42: Wholesale Trade,Specialized Bicycle Components,Specialized Bicycle Components,1/1123,0
,Not Stated,0,,136,4/1/24,,,1/25/23,3/31/23,136,,,0,,,Not Stated,Denver,,Sector 22: Natural Gas Distribution,DCP Midstream,DCP Midstream,1/31/23,0
,Various (see WARN letter),0,,47,3/26/23,,,1/26/23,3/26/23,47,,,0,,,RIF/Change in Business,Pueblo,,Sector 32: Manufacturing,Curaleaf,Curaleaf,1/31/23,0
,Electrical Assemblers & Varous,0,,151,3/1/24,,,2/1/23,6/30/23,151,,,0,,,Restructuring & Reorganization,Denver,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,2/1/23,0
,Not Stated,0,,49,4/14/23,,,2/9/23,4/14/23,49,,,0,,,Closure,Arapahoe/Douglas,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,Covercraft Industries LLC,2/14/23,0
,Various: See WARN,0,,62,2/15/23,,,2/15/23,2/15/23,62,,,0,,,Unforseen Business Circumstances,Denver,,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,WIX.com,2/15/23,0
,Various: See WARN,0,,5,2/17/23,,,2/16/23,02/17/23,49 (5 in CO),,,0,,,Not Stated,Various,,Sector 51: Information,Chipper Cash,Chipper Cash,2/16/23,0
,Various: See WARN,0,,,11/1/23,,,2/27/23,5/1/2023,69,,,0,,,Strategic Business Decision,RR (Aspen),,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),3/2/23,0
,,,,4,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,3/2/23,
,,,,13,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,3/2/23,
,,,,9,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,3/2/23,
,,,,4,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,3/2/23,
,,,,3,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,3/2/23,
,,,,5,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Demo,3/2/23,
,,,,6,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,3/2/23,
,,,,3,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,3/2/23,
,,,,5,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Burton Telluride Retail,3/2/23,
,,,,10,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Neve Sports - Telluride,3/2/23,
,,,,7,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Patagonia Snowmass,3/2/23,
,,,,8,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,3/2/23,
,,,,10,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,3/2/23,
,,,,14,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,3/2/23,
,,,,10,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,3/2/23,
,,,,16,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Telluride Sports Main Street,3/2/23,
,,,,4,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,Telluride Sports - The Peaks,3/2/23,
,,,,6,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,The North Face - Snowmass,3/2/23,
,,,,4,,,,2/27/23,,,,,,,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,The North Face - Telluride Retail,3/2/23,
,Various: See WARN,0,,98,4/30/23,,,3/1/23,4/30/23,98,,,0,,,Reduction in Business,Rural Consortium (Alamosa) & Denver,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,Friday Health Plans,3/1/23,0
,Various (See WARN),0,,4,6/1/23,,,3/24/23,5/26/2023,4 (of 178),,,0,,,Restructing and streamlining,"Denver, Broomfield",,Sector:55 Management of Companies & Enterprises,Aspiration,Aspiration Partners Inc.,3/24/23,0
,Various (See WARN),0,,76,P1: 6/15/23 & P2: 7/28/23,,,3/30/23,P1: 6/1/23 P2: 7/14/23,76,,,0,,,Not stated,"Denver, Broomfield",,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,Laramar Group LLC,3/30/23,0
,Not Stated,0,,50,12/31/23,,,3/31/23,3/31/2023,50,,,0,,,Mass layoff,Jefferson,,Sector 33: Manufacturing,Prescient LLC,Prescient LLC,4/2/23,0
,Various (See WARN),0,,138,Multi phase (See WARN),,,4/14/23,Multi Phase (See WARN),138,,,0,,,Bankrupcy,Multi area,,Sector 44: Retail Trade,David's Bridal,David's Bridal,4/14/23,0
,"Drivers, Dispatchers, Admin, Utility Worker",0,,198,6/30/23,,,4/27/23,6/30/23,198,,,0,,,Not specified,Denver,,Sector 48: Transportation & Warehousing,MV Transportation,MV Transportation,4/28/23,0
,"Administrative support, operatives,  & service workers.",0,,120,7/1/23,,,5/1/23,7/1/2023,120,,,0,,,Loss of Contract,Denver,,Sector 48: Transporation and Warehousing,Via Mobility Services,Via Mobility Services,5/22/23,0
,Various (See WARN),0,,138,6/30/23,,,5/24/23,6/23/23,138,,,0,,,Bankrupcy,Multi area,,Sector 44: Retail Trade,Davids Bridal Update,Davids Bridal (Update),5/24/23,0
,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,,19,7/28/2023,,,5/26/23,7/27/2023,19,,,0,,,Closure (Phase 1),Pueblo,,"Sector: 56,2910: Remediation Services",Amentum,Amentum,5/26/23,0
,Restaurant workers,0,,54,7/29/23,,,5/30/23,7/29/2023,54,,,0,,,Closure,Denver,,Sector 72: Accommodation & Food Services,Hard Rock Cafe,Hard Rock Cafe International STD,5/30/23,0
,Not disclosed,0,,138,9/2/2023,,,6/12/23,8/20/2023,138,,,0,,,Bankrupcy,Multi Area,,Sector 44: Retail Trade,Davids Bridal Update,Davids Bridal (Update),6/12/23,0
,Production positions (see WARN),0,,50,8/14/23,,,6/13/23,8/14/2023,50,,,0,,,Closure of production & distribution operations,Pueblo,,Sector 2022: Publishing,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),6/13/23,0
,Multiple (See WARN),0,,13,8/14/23,,,6/14/23,8/14/2023,13,,,0,,,Mass layoff,Multi Area,,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,Bitwise Industries,6/14/23,0
,Rural Consortium and Denver,0,,323,7/6/23,,,6/19/23,6/23/2023,323,,,0,,,Mass Layoff,"Rural Consortium, Denver",,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),6/19/23,0
,Multiple (See WARN),0,,70,9/19/23,,,6/20/23,8/21/2023,70,,,0,,,Mass Layoff,Weld,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),6/20/23,0
,Multiple (See WARN),0,,68,9/19/23,,,6/20/23,8/21/2023,68,,,0,,,Mass Layoff,Adams,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),6/20/23,0
,Multiple (See WARN),0,,101,9/19/21,,,6/20/23,8/21/2023,101,,,0,,,Mass Layoff,ADWorks,,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,Autism Home Support Services (Centennial),6/20/23,0
,Bankrupcy,0,,Date Change,7/31/23,,,6/29/23,7/17/2023,138,,,0,,,Mass Layoff,Multi-Area,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,6/29/23,0
,Rural Consortium,0,,120,8/31/33,,,6/30/23,8/31/2023,120,,,0,,,Mass Layoff,"Rural Consortium, Denver",,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),6/30/23,0
,Multiple (See WARN),0,,27,8/31/23,,,7/3/23,8/31/2023,27,,,0,,,Reduction in Force (End Project),Rural Consortium  (Pueblo),,"Sector: 56,2910: Remediation Services",Amentum,Amentum,7/3/23,0
,Not specified in WARN,0,,56,9/15/23,,,7/11/23,9/15/2023,56,,,0,,,Reduction in Force (End Project),Adams,,"Sector 52,2110: Commercial Banking",Bank of the West,Bank of the West,7/11/23,0
,Medical Professionals (see WARN),0,,64,10/1/23,,,7/20/23,10/1/2023,64,,,0,,,Closure,Pikes Peak,,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,Namasté Alzheimer Center,7/20/23,0
,"Materials Handling, Inspector, Operators",0,,15,10/5/2023,,,7/24/23,9/22/2023,15,,,0,,,"Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,0
,Unknown,0,,Unknown,1/31/24,,,7/28/23,9/30/2023,Unknown,,,0,,,Closure,Unknown (possibly rural & remote),,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,Novembal,7/28/23,0
,Not specified in WARN,0,,331,7/30/23,,,7/30/23,7/30/2023,"22,000*",,,0,,,Closure,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,Yellow Corporation & Operating Affiliates,8/1/23,0
,,0,,,,,,7/30/23,7/30/23,*,,,0,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,YRC Inc dba YRC Freight,8/1/23,0
,,0,,,,,,7/30/23,7/30/23,*,,,0,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,USF Holland,8/1/23,0
,,0,,,,,,7/30/23,7/30/23,*,,,0,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,New Penn Motor Express LLC,8/1/23,0
,,0,,,,,,7/30/23,7/30/23,*,,,0,,,,Unknown,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,"USF Reddaway, Inc.",8/1/23,0
,Not disclosed,0,,24,11/3/23,,,8/2/23,11/3/2023,24,,,0,,,Contract loss,Arapahoe/Douglas,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,"KeHe Distributors, Inc.",8/2/23,0
,Material Handling Distribution Operators 2&3,0,,10,10/19/23,,,8/7/23,10/6/2023,10,,,0,,,Mass Layoff,Arapahoe/Douglas,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,0
,See WARN for details.,0,,61 (all locations)*,8/4/23,,,8/7/23,8/4/2023,61,,,0,,,RIF,Unknown,,Sector 33: Manufacturing,Astra Space Ops,Astra Space Operations,8/7/23,0
,"Couriers, Service Agents, Handlers and Operations Leads",0,,94,11/3/23,,,8/9/23,11/3/2023,94,,,0,,,Closure,Pikes Peak,,Sector 49: Transportation and Warehousing,Federal Express,Federal Express - Colorado Springs,8/9/23,0
,See WARN for details,0,,53,11/3/23,,,8/10/23,11/3/2023,53,,,0,,,Closure,Pueblo,,Sector 49: Transportation and Warehousing,Federal Express,Federal Express  - Pueblo,8/10/23,0
,See WARN for details,0,,14,10/12/23,,,8/11/23,10/12/2023,14,,,0,,,Closure (completion of milestone),Pueblo,,"Sector: 56,2910: Remediation Services",Amentum,Amentum,8/11/23,0
,See WARN for details.,0,,154,12/31/23,,,8/18/23,10/17/2023,2,,,0,,,Closure,Arapahoe/Douglas,,Sector 45: Retail Trade,Ouray Sportsware,Ouray Sportsware - L2 Brands,8/18/23,0
,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,,59 (all locations)*,10/17/23,,,8/18/23,10/17/2023,59,,,0,,,Streamline Operations,Unknown,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,Immunity Bio Inc.,8/18/23,0
,Not specified,0,,199 Max * (most all will be offered jobs),10/31/23,,,8/25/23,10/31/2023,Unknown,,,0,,,Restructuring following acquisition,"Denver, Weld",,"Sector 32,4110: Petroleum Refineries",Chevron,Chevron USA,8/25/23,0
,Not specified,0,,110,10/26/23,,,8/29/23,10/26/2023,110,,,0,,,Contract ending,Rural Consortium,,Sector: 562212 - Solid Waste Landfill,PSSI,Packers Sanitation Services (PSSI),8/29/23,0
,,0,,70,8/25/23,,,8/29/23,8/25/23,70,,,0,,,,Larimer & Rural Consortium,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,Aktiv Phama,8/29/23,0
,Not specified,0,,60,8/31/23,,,8/31/23,8/31/23,60,,,0,,,Closure,Jefferson,,Sector 33: Manufacturing,Prescient,Prescient LLC,8/31/23,0
,Not specified,0,,25,12/31/23,,,9/5/23,12/31/23,25,,,0,,,Closure,Unspecified,,Sector 44: Retail Trade,American Nursery Services,American Nursery Services,9/12/23,0
,"Sales asset Mgmt, escrow and engineer positions",0,,10 in CO / 95 total all states,11/7/23,,,9/7/23,11/7/23,10,,,0,,,,Unspecified,,Sector 52: Finance & Insurance,Divvy Homes Inc.,Divvy Homes Inc.,9/8/23,0
,"Operators, technicians, transporter coordinator, scheduler",0,,21,11/17/23,,,9/15/23,11/17/23,21,,,0,,,Completion of Project Milestone 4,Pueblo,,"Sector: 56,2910: Remediation Services",Amentum,Amentum,9/15/23,0
,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,,135 (2 in CO),11/30/23,,,9/29/23,11/30/23,2,,,0,,,Reduction in Force,Remote workers,,Sector: 52: Finance & Insurance,First Savings Bank,First Savings Bank,9/29/23,0
,,,,2 employees extended until 10/15/23,,,,10/2/23,,,,,,,,,,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,10/2/23,
,Not stated,0,,Not stated,12/4/23,,,10/3/23,12/4/23,Not Stated,,,0,,,Reduction in Force,Boulder,,Sector 32: Manufacturing,Pfizer,Pfizer,10/3/23,0
