company,letter,notice_date,begin_date,naics,end_date,temporary_job_losses,furloughs,reason,occupations,permanent_job_losses,workforce_area,workforce_region,jobs,reduced_hours
RR landscaping and remodeling,,7/1/2022,7/1/2022,Sector 31-33: Manufacturing,,2,2,Natural disaster,,2,Denver,,,
Recovco  Mortgage LLC dba Sprout Mortgage LLC,,8/4/2022,7/6/2022,Sector 52: Finance and Insurance,,0,0,Closure,,400,Pikes Peak/Teller,,,
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,8/12/2022,10/14/2022,Sector 31-33: Manufacturing,10/14/2022,0,0,Moving to another county,,1,Boulder,,,
New Horizon Foods at Little Sisters of the Poor Denver,,9/12/2022,9/17/2022,Sector 72: Accommodation and food services,10/31/2022,0,0,Closure,,15,Denver,,,
TTECH Services Corporation,,4/13/21,6/26/21,Sector 51: Information,7/10/21,0,0,Closure,TTECH Services Corporation,252,Arapahoe/Douglas,,,
United Airlines,,1/29/21,3/31/21,Sector 48: Transportation & Warehousing,3/31/21,0,983,COVID-19 Decrease in air travel,United Airlines,10,Denver,,,
United Airlines Update,,7/30/21,10/19/21,Sector 48: Transportation & Warehousing,11/2/21,0,0,Outsourcing,United Airlines Update,434,Denver,,,
Vestas Blades America Inc.,,2/17/21,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,0,0,Reduction in Force,Vestas Blades America,280,Weld,,,
Walmart Store #6177,,7/6/21,7/23/21,Sector 45: Retail Trade,10/8/21,0,0,Closure,Walmart,85,Adams,,,
Zillow Group,,11/4/21,1/3/22,Sector 53: Real Estate Rental & Leasing,12/31/22,0,0,Eliminating Zillow Offers Line of Business,Zillow Group,20,Arapahoe/Douglas,,,
Zillow Group Update 11-18-21,,11/18/21,1/17/22,Sector 53: Real Estate Rental & Leasing,1/17/22,0,0,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1,Arapahoe/Douglas,,,
Electro Rent,Electro Rent,5/16/2019,,53,,,1,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder,,1,
LSG Group/Sky Chefs,LSG Group,8/28/2019,,72,,,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",94,Denver,,94,
Geo Reentry Services LLC,Geo,1/7/2020,3/6/2020,92,,,196,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs),,196,
Zahn Dental,Zahn Dental,1/7/2020,3/9/2020,33,,,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",54,Jefferson (Golden),,54,
Molson Coors (Update),,1/15/2020,12/31/19 (for 265) Not specified for 191,31,,,,Closure,Various: Request WARN for detail.,196,Denver,,196,
XPO Logistics/Jacobson Warehouse Company,XPO,1/15/2020,3/20/20,48,,,,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",0,Jefferson (Golden),,169,
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,1/20/2020,3/20/20,48,,,,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",169,Jefferson (Golden),,169,
Plexus Corporation,Plexus,1/22/2020,3/22/20,33,,,,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",104,Boulder (Louisville),,104,
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,1/23/2020,3/24/20- 4/7/20 in phases,72,,,,Closure-Perm,Various: Request WARN for detail.,300,Boulder,,300,
S4 Inc.,S4,1/26/2020,Downsize 1/26/20,56,,,,Loss of Contract,Various: IT positions,77,Pikes Peak,,77,
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Oakwood Worldwide,1/28/2020,3/30/20,54,,,,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",6,Denver,,6,
"Southern Foods Group, LLC dba Dean Foods",Southern Food,2/17/2020,3/13/20 through 4/24/20,42,,,,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",82,Weld,,82,
"Western Forge, Inc.",Western Forge,2/21/2020,"4/30/20, 5/29/20 and 7/31/20",33,,,,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,164,Pikes Peak (Colo Springs),,164,
iQor Holdings US LLC,IQor,3/2/2020,5/1/2020,54,,,,Mass Layoff m- Permanent,Unknown,82,Pueblo,,82,
"Startek, Inc.",Startek,3/9/2020,5/31/20,56,,,,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",371,Grand Junction (Mesa),,371,
Dels Diner,Del's Diner,3/17/2020,3/17/20,72,,14,,COVID-19-Temporary Closure,"cooks, waitresses, management",,Rural Consortium,,14,
"Modern Mexican of Denver, LLC dba La Sandia",La Sandia,3/17/2020,3/17/20,72,,35,,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,,35,
"RS of Denver, dba Tamayo",Tamayo,3/17/2020,3/17/20,72,,66,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,Denver,,66,
Tacos of Snowmass dba Venga Venga,Venga Venga,3/17/2020,3/17/20,72,,88,,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",,Rural Resort,,88,
TSA Trans States Airlines,Trans States Airlines,3/19/2020,3/17/20 - 4/2/20,48,,329,,COVID-19/Temporary Closure,Undisclosed,,Denver,,329,
Uncle Julio's Hacienda,Uncle Julio's,3/19/2020,3/19/20,72,,,75,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Jefferson,,75,
Alsco,Alsco,3/20/2020,3/20/20,81,,,85,Furlough,"Production, Route Sales Representatives",,Denver,,85,
FS Vail Employment/Four Seasons Resort and Residences Vail,Four Seasons Vail,3/20/2020,,72,,243,,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,Rural Resort,,243,
Go Rentals,Go Rental Denver,3/20/2020,3/22/20,53,,,7,Furlough,"Carwash, Manager, Carcierge",,Denver,,7,
Go Rentals,Go Rental RC,3/20/2020,3/22/20,53,,,11,Furlough,"Carwash, Regional Manager, Trainee, Detailer",,Rural Consortium,,11,
HMSHost,HMS Host,3/20/2020,"3/19/20 to 4/20/20, closing 3/19/20",72,,21,,COVID-19/Temporary Closure,Not disclosed,,Denver,,21,
Isis Theatre/Metro Rocky Mountain Cinemas,Isis,3/20/2020,3/21/20,51,,11,,COVID-19 /Mass Layoff-Temp,2 on furlough,,Rural Resort,,11,
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Metrolux 14,3/20/2020,3/21/20,51,,120,,COVID-19 /Temporary Closure,11 furlough,,Larimer,,120,
Punch Bowl Socal,Punch Bowl Social,3/20/2020,3/16/20,72,,81,,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Denver,,81,
Welk Resorts,,3/20/2020,3/20/20,72,,39,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Rural Resort,,39,
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Wildhorse,3/20/2020,3/21/20,51,,21,,COVID-19 /Temporary Closure,2 on furlough,,Rural Resort,,21,
Calimira dba Rusty Bucket Restraunt & Tavern,Rusty Bucket,3/23/20,3/16/20-3/20/20 and 3/21/20-3/31/20,72,,65,,COVID-19/Temporary Closure,Not disclosed,,Adams,,65,
ClearChoice,Clear Choice,3/23/2020,3/23/20,62,,120,,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,,ADWorks,,120,
Holiday Inn Denver East Stapleton,,3/23/2020,3/19/20,72,,24,,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Denver,,24,
Sonder USA,Sonder,3/24/2020,3/24/20,53,,,,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",79,Adams,,79,
Earls Restaurants USA Inc.,Earls,3/25/2020,3/25/20,72,,134,,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Denver & Arapahoe/Douglas,,134,
Electronic Recyclers,Electronic Recyclers,3/25/2020,3/24/20,42,,26,,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Araphaoe/Douglas,,26,
Pappas Restaurants,Pappas,3/25/2020,3/22/20,72,,145,,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Arapahoe/Douglas,,145,
Prestige Maintenance,Prestige Maint,3/25/2020,3/19/20-4/1/20,56,,76,,COVID-19 Temporary Closure,Various,,Various,,76,
Colombo,Columbo,3/26/2020,3/29/20,72,,21,,COVID-19 - Temporary Closure,undisclosed,,Denver DIA,,21,
Einstein Brothers,Einstein Brothers,3/26/2020,3/29/20,72,,34,,COVID-19 - Temporary Closure,undisclosed,,Denver DIA,,34,
Etias,Etias,3/26/2020,3/29/20,72,,32,,COVID-19 - Temporary Closure,undisclosed,,Denver DIA,,32,
Que Bueno,Que Bueno,3/26/2020,3/29/20,72,,24,,COVID-19 - Temporary Closure,undisclosed,,Denver DIA,,24,
Root Down,Root Down,3/26/2020,3/29/20,72,,121,,COVID-19 - Temporary Closure,undisclosed,,Denver DIA,,121,
Sara Lee,Sara Lee,3/26/2020,3/29,72,,27,,COVID-19 - Temporary Closure,undisclosed,,Denver DIA,,27,
Suitsupply,Suitsupply,3/26/2020,3/26/20,44,,,14,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Denver,,14,
Timberline Steaks and Grill,Timberline Steaks & Grill,3/26/2020,3/29/20,72,,116,,COVID-19 - Temporary Closure,undisclosed,,Denver DIA,,116,
Curtis Hotel,Curtis Hotel,3/27/2020,3/27/20,72,,182,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,182,
Dynalectric Company,Dynalectric,3/27/2020,3/13/20,23,,2,,COVID 19- Temporary Closure,undisclosed,,Boulder,,2,
Elizabeth Hotel,Elizabeth Hotel,3/27/2020,3/27/20,72,,111,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Larimer,,111,
Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,3/27/20,72,,126,,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,,Boulder,,126,
Factual Data,Factual Data,3/27/2020,3/27/20,56,,,26,Furlough,Not Disclosed,,Boulder,,26,
Great Wolf Lodge,Great Wolf,3/27/2020,3/16/20,72,,446,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Pikes Peak,,446,
International Car Wash Group,ICWG,3/27/2020,3/31/20,,,,37,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Arapahoe/Douglas,,37,
KFC-PHX,KFC,3/27/2020,3/29/20,72,,16,,COVID-19 - Temporary Closure,undisclosed,,Denver DIA,,16,
Maven Hotel at Dairy Block,Maven Hotel,3/27/2020,3/27/20,72,,97,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,97,
Oxford Hotel,Oxford Hotel,3/27/2020,3/27/20,72,,186,,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Denver,,186,
Paper Source,Paper Source Denver,3/27/2020,3/29/20,32,,12,,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,,Denver,,12,
Paper Source,Paper Source AD,3/27/2020,3/29/20,32,,6,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,,6,
Paper Source,Paper Source Pikes Peak,3/27/2020,3/29/20,32,,13,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Pikes Peak,,13,
Septodont Inc.,Septodont,3/27/2020,6/26/20 & 12/29/20,32,,,,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",80,Boulder,,80,
Town of Nederland,Nederland,3/27/2020,3/27/20,92,,,3,Furlough,66 +14,,Boulder,,3,
Stevinson Chevrolet West,Stevinson Chevrolet West,3/28/2020,3/30/20,44,,33,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),,33,
Stevinson Imports Inc.,Stevinson Imports,3/28/2020,3/30/20,44,,32,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,,32,
Stevinson Lexus of Frederick,Stevison Lexus of Frederick,3/28/2020,3/30/20,44,,34,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Weld,,34,
Stevinson Lexus of Lakewood,Stevinson of Lakewood,3/28/2020,3/30/20,44,,71,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Jefferson (Golden),,71,
Stevinson Toyota East,Stevinson Toyota East,3/28/2020,3/30/20,44,,73,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Arapahoe/Douglas,,73,
Stevinson Toyota West,Stevinson Toyota West,3/28/2020,3/30/20,44,,93,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Jefferson (Lakewood),,93,
Colorado Athletic Club - Boulder,Colo Athletic Boulder,3/30/2020,3/20/20,79,,,186,Furlough,Not disclosed,,Boulder,,186,
Colorado Athletic Club - DTC,Colorado Athletic - DTC,3/30/2020,3/20/20,79,,,115,Furlough,Not disclosed,,Arapahoe/Dougless,,115,
Colorado Athletic Club - Flatiron,Colorado Athletic Flatiron,3/30/2020,3/20/20,79,,,115,Furlough,Not disclosed,,Boulder,,115,
Colorado Athletic Club - Inverness,Colorado Athletic Inverness,3/30/2020,3/20/20,79,,,135,Furlough,Not disclosed,,Arapahoe/Dougless,,135,
Colorado Athletic Club - Monaco,Colorado Athletic Monaco,3/30/2020,3/20/20,79,,,192,Furlough,Not disclosed,,Denver,,192,
Colorado Athletic Club - Tabor Center,Colo Athletic Tabor Ctr,3/30/2020,3/20/20,79,,,144,Furlough,Not disclosed,,Denver,,144,
Colorado Athletic Club - Union Station,Colorado Athletic Union Station,3/30/2020,3/20/20,79,,,88,Furlough,Not disclosed,,Denver,,88,
Ebassy Suites Denver Downtown,Embassy Suites,3/30/2020,3/19/20,72,,118,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Denver,,118,
JW Marriott Denver Cherry Creek,JW Marriott,3/30/2020,3/23/20,72,,112,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Denver,,112,
Mariott Denver Tech Center,Denver Marriott Tech Ctr,3/30/2020,3/17/20,72,,196,,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,,Denver,,196,
Arapahoe Fitness LLC,Arapahoe Fitness,3/31/2020,3/31/20,71,,,97,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,97,
Aurora Health & Fitness,Aurora Health & Fitness,3/31/2020,3/31/20,71,,,52,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless,,52,
Colorado Fitness Holdings,Col Fitness Holdings,3/31/2020,3/31/20,79,,,59,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,59,
North Colorado Springs Health & Fitness,North Co Springs Health & Fitness,3/31/2020,3/31/20,71,,,107,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak,,107,
The Broadmoor,Broadmoor,3/31/2020,3/29/20,72,,1411,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Pikes Peak,,"1,411",
Bartaco,Bartaco,4/1/2020,3/21/20,72,,53,,Mass Layoff- Temporary,Not disclosed,,Boulder,,53,
Mercedes-Benz of Little (European Motorcars of Littleton),Mercedes of Littleton,4/1/2020,"3/20/20, 3/24/20, & 3/26/20",44,,61,,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Arapahoe/Douglas,,61,
Mile High Honda/Acura (Braman Colorado Imports),Mile High Honda,4/1/2020,"3/24/20, 3/26/20 & 3/30/20",44,,63,,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Denver,,63,
Outrigger Marketing,Outrigger,4/1/2020,4/3/20,72,,11,,COVID-19 Temporary Closure,Not disclosed,,Arapahoe/Douglas,,11,
Prestige Imports (Braman Colorado European Imports),Prestige Imp.,4/1/2020,"3/23/20, 3/24/20, & 3/26/20",44,,45,,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Jefferson,,45,
Sage Hospitality Group,Sage Hospitality,4/1/2020,3/17/20,72,,48,,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,,Denver,,48,
Shamrock Foods,Shamrock Denver,4/1/2020,,42,,134,,COVID-19 Temporary Closure,Not disclosed,,Adams,,134,
Shamrock Foods,Shamrock Commerce C,4/1/2020,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,,11,,COVID-19 Temporary Closure,Not disclosed,,Denver,,11,
Doubletree Denver Tech Center,Doubletree DTC,4/2/2020,3/13/20,72,,87,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Arapahoe/Douglas,,87,
Doubletree Grand Junction,Doubletree GJ,4/2/2020,3/13/20,72,,52,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Mesa,,52,
Dynalectric Company,Dynalectric,4/2/2020,3/30/20,23,,1,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Denver,,1,
Liberty Oilfield Services,Liberty Oilfield,4/2/2020,4/2/20,54,,183,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Adams,,183,
Renaissance Hotel Denver Downton,Renaissance,4/2/2020,3/13/20,72,,111,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Denver,,111,
The Jacquard Hotel & Rooftop - Update,Jacquard,4/2/2020,3/13/20,72,,102,,COVID-19 - Temporary Closure,Various: Request WARN for detail.,,Denver,,102,
Marriott Colorado Springs,Marriott CS,4/3/2020,3/16/20,72,,101,,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Pikes Peak,,101,
Mike Shaw Chrysler Dodge Jeep Ram,Mike Shaw,4/3/2020,4/3/20,44,,42,,COVID-19 - Temporary Closure,Unspecified,,Weld,,42,
AstraZeneca,,1/8/2019,3/22/19,,,,,Closure,"Quality Control, technicians, engineers & others",,Boulder & Longmont,,210,
The Inn at Cherry Creek,,1/2/2019,"3/3/19, 3/31/19",,,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others",,Denver,,18,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,3/10/19  (184) & 5/31/19  (19),,,,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs,,203,
Westrock,,3/25/2019,"3/25/19, 4/24/19, 5/24/19",,,,,Closure,"Production workers, auditors, technicians & others",,Arapahoe/Douglas,,61,
Pura Vida Fitness & Spa,,1/18/2019,4/15/19,,,,,Closure,"Managers/Directors, therapists, instructors, & others",,Denver,,134,
"Conagra Brands, Inc.",,2/5/19,5/24/19 - 3/20/20,,,,,Closure,Not reported,,Boulder,,100,
Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,4/13/19 - 5/19/19,,,,,Closure,"Production technicians, chemists, process & others",,Broomfield,,116,
Spectrum Pharmaceuticals,,2/13/2019,4/12/19,,,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",,Denver,,3,
Resolute Natural Resources Company LLC,,1/15/2019,3/1/19,,,,,Merger,"Various: administration, engineers, & others",,Denver,,57,
"Sandoz Inc, A Novartis Division (Next Phase)",,3/18/2019,5/18/19 - 6/1/19,,,,,Closure,"Management, Production Technicans, administrative, Material Handlers",,Broomfield,,56,
National Express Transit (NEXT),,3/1/19 (received on 3/22/19),6/30/19,,,,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,Pikes Peak,,60,
Invesco (OppenheimerFunds OFI),,3/21/19 (received  3/22/19),5/25/19 (thru 18 mo following),,,,,Downsizing,Not disclosed in WARN,,Arapahoe/Douglas (Centennial),,850,
Crothall Healthcare Environmental Services,,4/26/2019,6/30/19,,,,,Closure,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Arapahoe/Douglas,,283,
