permanent_job_losses,reduced_hours,letter,workforce_region,furloughs,begin_date,company,occupations,naics,notice_date,jobs,temporary_job_losses,end_date,reason,workforce_area
1,,,,0,10/1/2020,Haley A Jackson,Haley Jackson,"Sector 54: Professional, scientific and technical services",10/1/2020,,0,10/1/2021,COVID/Pandemic Related,Boulder
3,,,,3,1/17/2019,Hill,Hill,Sector 72: Accommodation and food services,3/11/2021,,3,3/11/2021,COVID/Pandemic Related,Pikes Peak/Teller
94,,,,0,12/31/21,HSS Inc.,HSS Inc.,Sector 62: Healthcare and Social Assistance,11/29/21,,0,12/31/21,Unforeseeable Business Circumstances,Denver
107,,,,0,5/4/21,Johnson & Wales University,Johnson & Wales University,Sector: 61 Educational Services,2/18/21,,0,5/4/21,Closure,Denver
102,,,,0,6/4/21,Katerra Inc.,Katerra Inc.,Sector 23: Construction,6/1/21,,0,8/5/21,Closure,Arapahoe/Douglas
-,,,,0,6/4/21,Katerra Inc. Update Supplemental,Katerra Inc. Supplemental,Sector 23: Construction,6/3/21,,0,8/5/21,Seeking alternative financing that may impact layoffs,Arapahoe/Douglas
-,,,,0,6/4/21,Katerra Inc. Update Supplemental2,Katerra Inc. Supplemental 2,Sector 23: Construction,7/2/21,,0,8/5/21,Seeking sale or purchase,Arapahoe/Douglas
"61 total, 4 in CO",,,,0,10/10/21,Monitronics International- Brinks Home,Monitronics International - Brinks Home,Sector 561621: Security Systems Services,12/20/21,,0,10/10/21,Eliminating Field Operations,"Multiple: Douglas, Teller, Denver"
0,,,,0,9/15/2020,Monkey's Avatar,Monkeys Avatar,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,,2,12/31/2020,COVID/Pandemic Related,Boulder
3,,,,3,9/13/2021,Moore Bros,Moore Bros,Sector 23: Construction,9/13/2021,,0,9/13/2021,COVID/Pandemic Related,Denver
400,,,,0,7/9/21,"Novartis Gene Therapies, Inc.",Novartis,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,0,7/29/21,Closure of facility,Boulder
87,,,,0,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,Sector 48-49: Transportation and warehousing,2/22/2021,,2,2/27/2021,Other,Adams
83,,,,0,12/22/21,Ouray Silver Mines,Ouray Silver Mine,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,0,12/22/21,Unforeseeable Business Circumstances,Rural Consortium / Western
44,,,,0,4/30/21,PomeroyTechnologies,Pomeroy Technologies,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,0,4/30/21,RIF: Loss of contract,Adams
0,,,,2,7/15/2021,"Process Solutions of Durango, Inc.",Process Solutions,Sector 31-33: Manufacturing,7/15/2021,,0,12/31/2021,COVID/Pandemic Related,Rural Consortium
417,,,,0,12/31/21,Santander Consumer USA,Santander Consumer USA,Sector 55:  Management of companies & enterprises,3/23/21,,0,12/31/21,Restructuring  & Closure,Arapahoe/Douglas
0,,,,0,N/A,Southwest Airlines - Update,Southwest Airlines Update,Sector 48: Transportation & Warehousing,1/8/2021,,0,N/A,Layoffs Rescinded,Denver
3,,,,4,4/21/2019,SSDI,SSDI,Sector 81: Other services (except public administration),4/21/2019,,2,4/21/2021,Other,Rural Consortium
76,,,,0,3/15/21,Strive Communities Management,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,0,3/28/21,Closure due to sale,Arapahoe/Douglas
287,,,,0,8/1/21,T. Rowe Price,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,5/19/21,,0,8/1/21,Other,Pikes Peak
0,,,,50,8/5/2021,T&H Services LLC,T&H Services LLC,Sector 23: Construction,6/4/2021,,50,8/6/2021,Other,Pikes Peak/Teller
4,,,,0,7/20/2020,The beez kneez organic gardens,Beez Kneez,Sector 81: Other services (except public administration),8/15/2021,,2,5/1/2021,COVID/Pandemic Related,Pikes Peak/Teller
2,,,,2,7/1/2022,RR landscaping and remodeling,,Sector 22: Utilities,7/4/2022,,2,,Closure,Boulder
2,,,,2,7/1/2022,RR landscaping and remodeling,,Sector 31-33: Manufacturing,7/1/2022,,2,,Natural disaster,Denver
400,,,,0,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Sector 52: Finance and Insurance,8/4/2022,,0,,Closure,Pikes Peak/Teller
1,,,,0,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Sector 31-33: Manufacturing,8/12/2022,,0,10/14/2022,Moving to another county,Boulder
252,,,,0,6/26/21,TTECH Services Corporation,TTECH Services Corporation,Sector 51: Information,4/13/21,,0,7/10/21,Closure,Arapahoe/Douglas
10,,,,983,3/31/21,United Airlines,United Airlines,Sector 48: Transportation & Warehousing,1/29/21,,0,3/31/21,COVID-19 Decrease in air travel,Denver
434,,,,0,10/19/21,United Airlines Update,United Airlines Update,Sector 48: Transportation & Warehousing,7/30/21,,0,11/2/21,Outsourcing,Denver
280,,,,0,4/17/21,Vestas Blades America Inc.,Vestas Blades America,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,0,4/17/21,Reduction in Force,Weld
85,,,,0,7/23/21,Walmart Store #6177,Walmart,Sector 45: Retail Trade,7/6/21,,0,10/8/21,Closure,Adams
20,,,,0,1/3/22,Zillow Group,Zillow Group,Sector 53: Real Estate Rental & Leasing,11/4/21,,0,12/31/22,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas
1,,,,0,1/17/22,Zillow Group Update 11-18-21,Zillow Group Update 11-18-21,Sector 53: Real Estate Rental & Leasing,11/18/21,,0,1/17/22,Eliminating Zillow Offers Line of Business,Arapahoe/Douglas
,,Electro Rent,,1,,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",53,5/16/2019,1,,,COVID Furlough,Boulder
94,,LSG Group,,,,LSG Group/Sky Chefs,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",72,8/28/2019,94,,,COVID -19 Permanent,Denver
,,Geo,,196,3/6/2020,Geo Reentry Services LLC,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",92,1/7/2020,196,,,Furlough,Pikes Peak (Colo Springs)
54,,Zahn Dental,,,3/9/2020,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",33,1/7/2020,54,,,Reorganization and relocation,Jefferson (Golden)
196,,,,,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),Various: Request WARN for detail.,31,1/15/2020,196,,,Closure,Denver
0,,XPO,,,3/20/20,XPO Logistics/Jacobson Warehouse Company,"Various: Drivers, Conductors, Operators, Management",48,1/15/2020,169,,,Correction: Loss of Contract with MillerCoors,Jefferson (Golden)
169,,,,,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",48,1/20/2020,169,,,Loss of Contract with MillerCoors,Jefferson (Golden)
104,,Plexus,,,3/22/20,Plexus Corporation,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",33,1/22/2020,104,,,Closure-Perm,Boulder (Louisville)
300,,Boulder,,,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Various: Request WARN for detail.,72,1/23/2020,300,,,Closure-Perm,Boulder
77,,S4,,,Downsize 1/26/20,S4 Inc.,Various: IT positions,56,1/26/2020,77,,,Loss of Contract,Pikes Peak
6,,Oakwood Worldwide,,,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",54,1/28/2020,6,,,Mass Layoff-Perm,Denver
82,,Southern Food,,,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods","Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",42,2/17/2020,82,,,Unforseen Business Circumstance -Perm,Weld
164,,Western Forge,,,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",Unknown- Have requested information from Company,33,2/21/2020,164,,,Closures: Multiple locations-Perm,Pikes Peak (Colo Springs)
82,,IQor,,,5/1/2020,iQor Holdings US LLC,Unknown,54,3/2/2020,82,,,Mass Layoff m- Permanent,Pueblo
371,,Startek,,,5/31/20,"Startek, Inc.","Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",56,3/9/2020,371,,,Downsize/Closure,Grand Junction (Mesa)
,,Del's Diner,,,3/17/20,Dels Diner,"cooks, waitresses, management",72,3/17/2020,14,14,,COVID-19-Temporary Closure,Rural Consortium
,,La Sandia,,,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia","servers, bussers, runners, bartenders, cooks hosts janitors",72,3/17/2020,35,35,,COVID-19/Temporary Closure,Denver
,,Tamayo,,,3/17/20,"RS of Denver, dba Tamayo","servers, bussers, runners, bartenders, cooks hosts janitors",72,3/17/2020,66,66,,COVID-19 /Temporary Closure,Denver
,,Venga Venga,,,3/17/20,Tacos of Snowmass dba Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",72,3/17/2020,88,88,,COVID-19 /Temporary Closure,Rural Resort
,,Trans States Airlines,,,3/17/20 - 4/2/20,TSA Trans States Airlines,Undisclosed,48,3/19/2020,329,329,,COVID-19/Temporary Closure,Denver
,,Uncle Julio's,,75,3/19/20,Uncle Julio's Hacienda,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",72,3/19/2020,75,,,Furlough,Jefferson
,,Alsco,,85,3/20/20,Alsco,"Production, Route Sales Representatives",81,3/20/2020,85,,,Furlough,Denver
,,Four Seasons Vail,,,,FS Vail Employment/Four Seasons Resort and Residences Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",72,3/20/2020,243,243,,COVID-19 Temporary Closure,Rural Resort
,,Go Rental Denver,,7,3/22/20,Go Rentals,"Carwash, Manager, Carcierge",53,3/20/2020,7,,,Furlough,Denver
,,Go Rental RC,,11,3/22/20,Go Rentals,"Carwash, Regional Manager, Trainee, Detailer",53,3/20/2020,11,,,Furlough,Rural Consortium
,,HMS Host,,,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,Not disclosed,72,3/20/2020,21,21,,COVID-19/Temporary Closure,Denver
,,Isis,,,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,2 on furlough,51,3/20/2020,11,11,,COVID-19 /Mass Layoff-Temp,Rural Resort
,,Metrolux 14,,,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,11 furlough,51,3/20/2020,120,120,,COVID-19 /Temporary Closure,Larimer
,,Punch Bowl Social,,,3/16/20,Punch Bowl Socal,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",72,3/20/2020,81,81,,COVID-19/Temporary Closure,Denver
,,,,,3/20/20,Welk Resorts,Variety of positions - Request WARN for detail,72,3/20/2020,39,39,,COVID-19 Temporary Closure,Rural Resort
,,Wildhorse,,,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,2 on furlough,51,3/20/2020,21,21,,COVID-19 /Temporary Closure,Rural Resort
,,Rusty Bucket,,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,Not disclosed,72,3/23/20,65,65,,COVID-19/Temporary Closure,Adams
,,Clear Choice,,,3/23/20,ClearChoice,55 layoffs and 13 furloughs,62,3/23/2020,120,120,,COVID-19/Temporary Closure,ADWorks
,,,,,3/19/20,Holiday Inn Denver East Stapleton,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",72,3/23/2020,24,24,,COVID-19 - Temporary Closure,Denver
79,,Sonder,,,3/24/20,Sonder USA,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",53,3/24/2020,79,,,Permanent Closure,Adams
,,Earls,,,3/25/20,Earls Restaurants USA Inc.,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",72,3/25/2020,134,134,,COVID-19 - Temporary Closure,Denver & Arapahoe/Douglas
,,Electronic Recyclers,,,3/24/20,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",42,3/25/2020,26,26,,COVID-19 Temporary Closure,Araphaoe/Douglas
,,Pappas,,,3/22/20,Pappas Restaurants,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",72,3/25/2020,145,145,,COVID-19-Temporary Closure,Arapahoe/Douglas
,,Prestige Maint,,,3/19/20-4/1/20,Prestige Maintenance,Various,56,3/25/2020,76,76,,COVID-19 Temporary Closure,Various
,,Columbo,,,3/29/20,Colombo,undisclosed,72,3/26/2020,21,21,,COVID-19 - Temporary Closure,Denver DIA
,,Einstein Brothers,,,3/29/20,Einstein Brothers,undisclosed,72,3/26/2020,34,34,,COVID-19 - Temporary Closure,Denver DIA
,,Etias,,,3/29/20,Etias,undisclosed,72,3/26/2020,32,32,,COVID-19 - Temporary Closure,Denver DIA
,,Que Bueno,,,3/29/20,Que Bueno,undisclosed,72,3/26/2020,24,24,,COVID-19 - Temporary Closure,Denver DIA
,,Root Down,,,3/29/20,Root Down,undisclosed,72,3/26/2020,121,121,,COVID-19 - Temporary Closure,Denver DIA
,,Sara Lee,,,3/29,Sara Lee,undisclosed,72,3/26/2020,27,27,,COVID-19 - Temporary Closure,Denver DIA
,,Suitsupply,,14,3/26/20,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,3/26/2020,14,,,Furlough,Denver
,,Timberline Steaks & Grill,,,3/29/20,Timberline Steaks and Grill,undisclosed,72,3/26/2020,116,116,,COVID-19 - Temporary Closure,Denver DIA
,,Curtis Hotel,,,3/27/20,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,3/27/2020,182,182,,COVID-19 - Temporary Closure,Denver
,,Dynalectric,,,3/13/20,Dynalectric Company,undisclosed,23,3/27/2020,2,2,,COVID 19- Temporary Closure,Boulder
,,Elizabeth Hotel,,,3/27/20,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,3/27/2020,111,111,,COVID-19 - Temporary Closure,Larimer
,,,,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,72,3/27/2020,126,126,,COVID-19 - Temporary Closure,Boulder
,,Factual Data,,26,3/27/20,Factual Data,Not Disclosed,56,3/27/2020,26,,,Furlough,Boulder
,,Great Wolf,,,3/16/20,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,3/27/2020,446,446,,COVID-19 - Temporary Closure,Pikes Peak
,,ICWG,,37,3/31/20,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/27/2020,37,,,Furlough,Arapahoe/Douglas
,,KFC,,,3/29/20,KFC-PHX,undisclosed,72,3/27/2020,16,16,,COVID-19 - Temporary Closure,Denver DIA
,,Maven Hotel,,,3/27/20,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,3/27/2020,97,97,,COVID-19 - Temporary Closure,Denver
,,Oxford Hotel,,,3/27/20,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,3/27/2020,186,186,,COVID-19 - Temporary Closure,Denver
,,Paper Source Denver,,,3/29/20,Paper Source,Variety of postions - Request WARN for detail,32,3/27/2020,12,12,,COVID -19 - Temporary Closure,Denver
,,Paper Source AD,,,3/29/20,Paper Source,Variety of positions - Request WARN for detail,32,3/27/2020,6,6,,COVID-19 Temporary Closure,Arapahoe/Douglas
,,Paper Source Pikes Peak,,,3/29/20,Paper Source,Variety of positions - Request WARN for detail,32,3/27/2020,13,13,,COVID-19 Temporary Closure,Pikes Peak
80,,Septodont,,,6/26/20 & 12/29/20,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,3/27/2020,80,,,Closure,Boulder
,,Nederland,,3,3/27/20,Town of Nederland,66 +14,92,3/27/2020,3,,,Furlough,Boulder
,,Stevinson Chevrolet West,,,3/30/20,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,44,3/28/2020,33,33,,COVID-19 Temporary Closure,Jefferson (Lakewood)
,,Stevinson Imports,,,3/30/20,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,44,3/28/2020,32,32,,COVID-19 Temporary Closure,Arapahoe/Douglas
,,Stevison Lexus of Frederick,,,3/30/20,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,44,3/28/2020,34,34,,COVID-19 Temporary Closure,Weld
,,Stevinson of Lakewood,,,3/30/20,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,44,3/28/2020,71,71,,COVID-19 Temporary Closure,Jefferson (Golden)
,,Stevinson Toyota East,,,3/30/20,Stevinson Toyota East,Variety of positions - Request WARN for detail,44,3/28/2020,73,73,,COVID-19 Temporary Closure,Arapahoe/Douglas
,,Stevinson Toyota West,,,3/30/20,Stevinson Toyota West,Variety of positions - Request WARN for detail,44,3/28/2020,93,93,,COVID-19 Temporary Closure,Jefferson (Lakewood)
,,Colo Athletic Boulder,,186,3/20/20,Colorado Athletic Club - Boulder,Not disclosed,79,3/30/2020,186,,,Furlough,Boulder
,,Colorado Athletic - DTC,,115,3/20/20,Colorado Athletic Club - DTC,Not disclosed,79,3/30/2020,115,,,Furlough,Arapahoe/Dougless
,,Colorado Athletic Flatiron,,115,3/20/20,Colorado Athletic Club - Flatiron,Not disclosed,79,3/30/2020,115,,,Furlough,Boulder
,,Colorado Athletic Inverness,,135,3/20/20,Colorado Athletic Club - Inverness,Not disclosed,79,3/30/2020,135,,,Furlough,Arapahoe/Dougless
,,Colorado Athletic Monaco,,192,3/20/20,Colorado Athletic Club - Monaco,Not disclosed,79,3/30/2020,192,,,Furlough,Denver
,,Colo Athletic Tabor Ctr,,144,3/20/20,Colorado Athletic Club - Tabor Center,Not disclosed,79,3/30/2020,144,,,Furlough,Denver
,,Colorado Athletic Union Station,,88,3/20/20,Colorado Athletic Club - Union Station,Not disclosed,79,3/30/2020,88,,,Furlough,Denver
,,Embassy Suites,,,3/19/20,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,72,3/30/2020,118,118,,COVID-19 Temporary Closure,Denver
,,JW Marriott,,,3/23/20,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,72,3/30/2020,112,112,,COVID-19 Temporary Closure,Denver
,,Denver Marriott Tech Ctr,,,3/17/20,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,72,3/30/2020,196,196,,COVID-19 Temporary Closure,Denver
,,Arapahoe Fitness,,97,3/31/20,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,3/31/2020,97,,,Furlough,Arapahoe/Dougless
,,Aurora Health & Fitness,,52,3/31/20,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,3/31/2020,52,,,Furlough,Arapahoe/Dougless
,,Col Fitness Holdings,,59,3/31/20,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,3/31/2020,59,,,Furlough,Pikes Peak
,,North Co Springs Health & Fitness,,107,3/31/20,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,3/31/2020,107,,,Furlough,Pikes Peak
,,Broadmoor,,,3/29/20,The Broadmoor,Variety of positions - Request WARN for detail,72,3/31/2020,"1,411",1411,,COVID-19 Temporary Closure,Pikes Peak
,,Bartaco,,,3/21/20,Bartaco,Not disclosed,72,4/1/2020,53,53,,Mass Layoff- Temporary,Boulder
,,Mercedes of Littleton,,,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,4/1/2020,61,61,,COVID-19 - Temporary Closure,Arapahoe/Douglas
,,Mile High Honda,,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,4/1/2020,63,63,,COVID-19 - Temporary Closure,Denver
,,Outrigger,,,4/3/20,Outrigger Marketing,Not disclosed,72,4/1/2020,11,11,,COVID-19 Temporary Closure,Arapahoe/Douglas
,,Prestige Imp.,,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,4/1/2020,45,45,,COVID-19- Temporary Closure,Jefferson
,,Sage Hospitality,,,3/17/20,Sage Hospitality Group,Variety of positions - Request WARN for detail,72,4/1/2020,48,48,,COVID-19 Temporary Closure,Denver
,,Shamrock Denver,,,,Shamrock Foods,Not disclosed,42,4/1/2020,134,134,,COVID-19 Temporary Closure,Adams
,,Shamrock Commerce C,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,Not disclosed,42,4/1/2020,11,11,,COVID-19 Temporary Closure,Denver
,,Doubletree DTC,,,3/13/20,Doubletree Denver Tech Center,Various: Request WARN for detail.,72,4/2/2020,87,87,,COVID-19 - Temporary Closure,Arapahoe/Douglas
,,Doubletree GJ,,,3/13/20,Doubletree Grand Junction,Various: Request WARN for detail.,72,4/2/2020,52,52,,COVID-19 - Temporary Closure,Mesa
,,Dynalectric,,,3/30/20,Dynalectric Company,Various: Request WARN for detail.,23,4/2/2020,1,1,,COVID-19 - Temporary Closure,Denver
,,Liberty Oilfield,,,4/2/20,Liberty Oilfield Services,Various: Request WARN for detail.,54,4/2/2020,183,183,,COVID-19 - Temporary Closure,Adams
,,Renaissance,,,3/13/20,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,72,4/2/2020,111,111,,COVID-19 - Temporary Closure,Denver
,,Jacquard,,,3/13/20,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,72,4/2/2020,102,102,,COVID-19 - Temporary Closure,Denver
,,Marriott CS,,,3/16/20,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,4/3/2020,101,101,,COVID-19 - Temporary Closure,Pikes Peak
,,Mike Shaw,,,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,44,4/3/2020,42,42,,COVID-19 - Temporary Closure,Weld
,,,,,3/22/19,AstraZeneca,"Quality Control, technicians, engineers & others",,1/8/2019,210,,,Closure,Boulder & Longmont
,,,,,"3/3/19, 3/31/19",The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,1/2/2019,18,,,Closure (Temporary 18-24 mo),Denver
,,,,,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,1/9/2019,203,,,Downsize,Colorado Springs
,,,,,"3/25/19, 4/24/19, 5/24/19",Westrock,"Production workers, auditors, technicians & others",,3/25/2019,61,,,Closure,Arapahoe/Douglas
,,,,,4/15/19,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,1/18/2019,134,,,Closure,Denver
,,,,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",Not reported,,2/5/19,100,,,Closure,Boulder
,,,,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,2/11/2019,116,,,Closure,Broomfield
,,,,,4/12/19,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,2/13/2019,3,,,Divesting Product line/Sale to Acrotech Biopharma,Denver
,,,,,3/1/19,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,1/15/2019,57,,,Merger,Denver
,,,,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,3/18/2019,56,,,Closure,Broomfield
,,,,,6/30/19,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,3/1/19 (received on 3/22/19),60,,,Closure,Pikes Peak
,,,,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,3/21/19 (received  3/22/19),850,,,Downsizing,Arapahoe/Douglas (Centennial)
,,,,,6/30/19,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,4/26/2019,283,,,Closure,Arapahoe/Douglas
,,,,,7/6/19 - 7/31/19,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,7/6/19-7/31/19,24,,,Closure,Broomfield
