occupations,end_date,reason,workforce_region,jobs,reduced_hours,naics,temporary_job_losses,notice_date,permanent_job_losses,company,begin_date,letter,furloughs,workforce_area
First Nation,11/5/2021,Unforeseeable Business Circumstances,,,,Sector 42: Wholesale Trade Durable Goods,0,10/7/2021,12,First Nation Group,10/7/21,,0,Denver
Haley Jackson,10/1/2021,COVID/Pandemic Related,,,,"Sector 54: Professional, scientific and technical services",0,10/1/2020,1,Haley A Jackson,10/1/2020,,0,Boulder
Hill,3/11/2021,COVID/Pandemic Related,,,,Sector 72: Accommodation and food services,3,3/11/2021,3,Hill,1/17/2019,,3,Pikes Peak/Teller
HSS Inc.,12/31/21,Unforeseeable Business Circumstances,,,,Sector 62: Healthcare and Social Assistance,0,11/29/21,94,HSS Inc.,12/31/21,,0,Denver
Johnson & Wales University,5/4/21,Closure,,,,Sector: 61 Educational Services,0,2/18/21,107,Johnson & Wales University,5/4/21,,0,Denver
Katerra Inc.,8/5/21,Closure,,,,Sector 23: Construction,0,6/1/21,102,Katerra Inc.,6/4/21,,0,Arapahoe/Douglas
Katerra Inc. Supplemental,8/5/21,Seeking alternative financing that may impact layoffs,,,,Sector 23: Construction,0,6/3/21,-,Katerra Inc. Update Supplemental,6/4/21,,0,Arapahoe/Douglas
Katerra Inc. Supplemental 2,8/5/21,Seeking sale or purchase,,,,Sector 23: Construction,0,7/2/21,-,Katerra Inc. Update Supplemental2,6/4/21,,0,Arapahoe/Douglas
Monitronics International - Brinks Home,10/10/21,Eliminating Field Operations,,,,Sector 561621: Security Systems Services,0,12/20/21,"61 total, 4 in CO",Monitronics International- Brinks Home,10/10/21,,0,"Multiple: Douglas, Teller, Denver"
Monkeys Avatar,12/31/2020,COVID/Pandemic Related,,,,Sector 56: Administrative and support and waste management and remediation services,2,9/1/2020,0,Monkey's Avatar,9/15/2020,,0,Boulder
Moore Bros,9/13/2021,COVID/Pandemic Related,,,,Sector 23: Construction,0,9/13/2021,3,Moore Bros,9/13/2021,,3,Denver
Novartis,7/29/21,Closure of facility,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,3/24/21,400,"Novartis Gene Therapies, Inc.",7/9/21,,0,Boulder
Orion Logistics,2/27/2021,Other,,,,Sector 48-49: Transportation and warehousing,2,2/22/2021,87,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,,0,Adams
Ouray Silver Mine,12/22/21,Unforeseeable Business Circumstances,,,,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",0,11/22/21,83,Ouray Silver Mines,12/22/21,,0,Rural Consortium / Western
Pomeroy Technologies,4/30/21,RIF: Loss of contract,,,,Sector 42: Consumer Electronics & Computers Retail,0,2/26/21,44,PomeroyTechnologies,4/30/21,,0,Adams
Process Solutions,12/31/2021,COVID/Pandemic Related,,,,Sector 31-33: Manufacturing,0,7/15/2021,0,"Process Solutions of Durango, Inc.",7/15/2021,,2,Rural Consortium
Santander Consumer USA,12/31/21,Restructuring  & Closure,,,,Sector 55:  Management of companies & enterprises,0,3/23/21,417,Santander Consumer USA,12/31/21,,0,Arapahoe/Douglas
Southwest Airlines Update,N/A,Layoffs Rescinded,,,,Sector 48: Transportation & Warehousing,0,1/8/2021,0,Southwest Airlines - Update,N/A,,0,Denver
SSDI,4/21/2021,Other,,,,Sector 81: Other services (except public administration),2,4/21/2019,3,SSDI,4/21/2019,,4,Rural Consortium
Strive Communities Management,3/28/21,Closure due to sale,,,,Sector:53: Real Estate Rental & Leasing/531190,0,1/14/21,76,Strive Communities Management,3/15/21,,0,Arapahoe/Douglas
T. Rowe Price,8/1/21,Other,,,,Sector 52: Investment Banking and Securities Dealing,0,5/19/21,287,T. Rowe Price,8/1/21,,0,Pikes Peak
T&H Services LLC,8/6/2021,Other,,,,Sector 23: Construction,50,6/4/2021,0,T&H Services LLC,8/5/2021,,50,Pikes Peak/Teller
Beez Kneez,5/1/2021,COVID/Pandemic Related,,,,Sector 81: Other services (except public administration),2,8/15/2021,4,The beez kneez organic gardens,7/20/2020,,0,Pikes Peak/Teller
,,Closure,,,,Sector 22: Utilities,2,7/4/2022,2,RR landscaping and remodeling,7/1/2022,,2,Boulder
,,Natural disaster,,,,Sector 31-33: Manufacturing,2,7/1/2022,2,RR landscaping and remodeling,7/1/2022,,2,Denver
,,Closure,,,,Sector 52: Finance and Insurance,0,8/4/2022,400,Recovco  Mortgage LLC dba Sprout Mortgage LLC,7/6/2022,,0,Pikes Peak/Teller
,10/14/2022,Moving to another county,,,,Sector 31-33: Manufacturing,0,8/12/2022,1,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,,0,Boulder
,10/31/2022,Closure,,,,Sector 72: Accommodation and food services,0,9/12/2022,15,New Horizon Foods at Little Sisters of the Poor Denver,9/17/2022,,0,Denver
,11/30/2022,Sale of Company,,,,Sector 81: Other services (except public administration),0,9/15/2022,19,SAM'S SERVICE CO,11/1/2022,,0,Arapahoe/Douglas
,9/30/2022,Closure,,,,Sector 81: Other services (except public administration),0,9/19/2022,2,Facility HealthCare Services Inc,9/19/2022,,0,Adams
,,Reduction in Force,,,,Sector 52: Finance and Insurance,0,11/1/2022,100,CrossCountry Mortgage LLC,,,0,Denver
,1/12/2023,Other,,,,Sector 81: Other services (except public administration),0,11/9/2022,101,HSS Security LLC,1/12/2023,,0,Arapahoe/Douglas
,,Reduction in Force,,,,Sector 61: Educational services,0,11/8/2022,21,Flatiron School LLC,11/8/2022,,0,Denver
TTECH Services Corporation,7/10/21,Closure,,,,Sector 51: Information,0,4/13/21,252,TTECH Services Corporation,6/26/21,,0,Arapahoe/Douglas
United Airlines,3/31/21,COVID-19 Decrease in air travel,,,,Sector 48: Transportation & Warehousing,0,1/29/21,10,United Airlines,3/31/21,,983,Denver
United Airlines Update,11/2/21,Outsourcing,,,,Sector 48: Transportation & Warehousing,0,7/30/21,434,United Airlines Update,10/19/21,,0,Denver
Vestas Blades America,4/17/21,Reduction in Force,,,,Sector 22: Utilities/Wind Electric Power Generation,0,2/17/21,280,Vestas Blades America Inc.,4/17/21,,0,Weld
Walmart,10/8/21,Closure,,,,Sector 45: Retail Trade,0,7/6/21,85,Walmart Store #6177,7/23/21,,0,Adams
Zillow Group,12/31/22,Eliminating Zillow Offers Line of Business,,,,Sector 53: Real Estate Rental & Leasing,0,11/4/21,20,Zillow Group,1/3/22,,0,Arapahoe/Douglas
Zillow Group Update 11-18-21,1/17/22,Eliminating Zillow Offers Line of Business,,,,Sector 53: Real Estate Rental & Leasing,0,11/18/21,1,Zillow Group Update 11-18-21,1/17/22,,0,Arapahoe/Douglas
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,COVID Furlough,,1,,53,,5/16/2019,,Electro Rent,,Electro Rent,1,Boulder
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,COVID -19 Permanent,,94,,72,,8/28/2019,94,LSG Group/Sky Chefs,,LSG Group,,Denver
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Furlough,,196,,92,,1/7/2020,,Geo Reentry Services LLC,3/6/2020,Geo,196,Pikes Peak (Colo Springs)
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Reorganization and relocation,,54,,33,,1/7/2020,54,Zahn Dental,3/9/2020,Zahn Dental,,Jefferson (Golden)
Various: Request WARN for detail.,,Closure,,196,,31,,1/15/2020,196,Molson Coors (Update),12/31/19 (for 265) Not specified for 191,,,Denver
"Various: Drivers, Conductors, Operators, Management",,Correction: Loss of Contract with MillerCoors,,169,,48,,1/15/2020,0,XPO Logistics/Jacobson Warehouse Company,3/20/20,XPO,,Jefferson (Golden)
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Loss of Contract with MillerCoors,,169,,48,,1/20/2020,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),3/20/20,,,Jefferson (Golden)
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Closure-Perm,,104,,33,,1/22/2020,104,Plexus Corporation,3/22/20,Plexus,,Boulder (Louisville)
Various: Request WARN for detail.,,Closure-Perm,,300,,72,,1/23/2020,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",3/24/20- 4/7/20 in phases,Boulder,,Boulder
Various: IT positions,,Loss of Contract,,77,,56,,1/26/2020,77,S4 Inc.,Downsize 1/26/20,S4,,Pikes Peak
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Mass Layoff-Perm,,6,,54,,1/28/2020,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),3/30/20,Oakwood Worldwide,,Denver
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Unforseen Business Circumstance -Perm,,82,,42,,2/17/2020,82,"Southern Foods Group, LLC dba Dean Foods",3/13/20 through 4/24/20,Southern Food,,Weld
Unknown- Have requested information from Company,,Closures: Multiple locations-Perm,,164,,33,,2/21/2020,164,"Western Forge, Inc.","4/30/20, 5/29/20 and 7/31/20",Western Forge,,Pikes Peak (Colo Springs)
Unknown,,Mass Layoff m- Permanent,,82,,54,,3/2/2020,82,iQor Holdings US LLC,5/1/2020,IQor,,Pueblo
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Downsize/Closure,,371,,56,,3/9/2020,371,"Startek, Inc.",5/31/20,Startek,,Grand Junction (Mesa)
"cooks, waitresses, management",,COVID-19-Temporary Closure,,14,,72,14,3/17/2020,,Dels Diner,3/17/20,Del's Diner,,Rural Consortium
"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19/Temporary Closure,,35,,72,35,3/17/2020,,"Modern Mexican of Denver, LLC dba La Sandia",3/17/20,La Sandia,,Denver
"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,,66,,72,66,3/17/2020,,"RS of Denver, dba Tamayo",3/17/20,Tamayo,,Denver
"servers, bussers, runners, bartenders, cooks hosts janitors",,COVID-19 /Temporary Closure,,88,,72,88,3/17/2020,,Tacos of Snowmass dba Venga Venga,3/17/20,Venga Venga,,Rural Resort
Undisclosed,,COVID-19/Temporary Closure,,329,,48,329,3/19/2020,,TSA Trans States Airlines,3/17/20 - 4/2/20,Trans States Airlines,,Denver
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Furlough,,75,,72,,3/19/2020,,Uncle Julio's Hacienda,3/19/20,Uncle Julio's,75,Jefferson
"Production, Route Sales Representatives",,Furlough,,85,,81,,3/20/2020,,Alsco,3/20/20,Alsco,85,Denver
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,COVID-19 Temporary Closure,,243,,72,243,3/20/2020,,FS Vail Employment/Four Seasons Resort and Residences Vail,,Four Seasons Vail,,Rural Resort
"Carwash, Manager, Carcierge",,Furlough,,7,,53,,3/20/2020,,Go Rentals,3/22/20,Go Rental Denver,7,Denver
"Carwash, Regional Manager, Trainee, Detailer",,Furlough,,11,,53,,3/20/2020,,Go Rentals,3/22/20,Go Rental RC,11,Rural Consortium
Not disclosed,,COVID-19/Temporary Closure,,21,,72,21,3/20/2020,,HMSHost,"3/19/20 to 4/20/20, closing 3/19/20",HMS Host,,Denver
2 on furlough,,COVID-19 /Mass Layoff-Temp,,11,,51,11,3/20/2020,,Isis Theatre/Metro Rocky Mountain Cinemas,3/21/20,Isis,,Rural Resort
11 furlough,,COVID-19 /Temporary Closure,,120,,51,120,3/20/2020,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,3/21/20,Metrolux 14,,Larimer
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,COVID-19/Temporary Closure,,81,,72,81,3/20/2020,,Punch Bowl Socal,3/16/20,Punch Bowl Social,,Denver
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,39,,72,39,3/20/2020,,Welk Resorts,3/20/20,,,Rural Resort
2 on furlough,,COVID-19 /Temporary Closure,,21,,51,21,3/20/2020,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,3/21/20,Wildhorse,,Rural Resort
Not disclosed,,COVID-19/Temporary Closure,,65,,72,65,3/23/20,,Calimira dba Rusty Bucket Restraunt & Tavern,3/16/20-3/20/20 and 3/21/20-3/31/20,Rusty Bucket,,Adams
55 layoffs and 13 furloughs,,COVID-19/Temporary Closure,,120,,62,120,3/23/2020,,ClearChoice,3/23/20,Clear Choice,,ADWorks
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,COVID-19 - Temporary Closure,,24,,72,24,3/23/2020,,Holiday Inn Denver East Stapleton,3/19/20,,,Denver
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Permanent Closure,,79,,53,,3/24/2020,79,Sonder USA,3/24/20,Sonder,,Adams
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,COVID-19 - Temporary Closure,,134,,72,134,3/25/2020,,Earls Restaurants USA Inc.,3/25/20,Earls,,Denver & Arapahoe/Douglas
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,COVID-19 Temporary Closure,,26,,42,26,3/25/2020,,Electronic Recyclers,3/24/20,Electronic Recyclers,,Araphaoe/Douglas
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,COVID-19-Temporary Closure,,145,,72,145,3/25/2020,,Pappas Restaurants,3/22/20,Pappas,,Arapahoe/Douglas
Various,,COVID-19 Temporary Closure,,76,,56,76,3/25/2020,,Prestige Maintenance,3/19/20-4/1/20,Prestige Maint,,Various
undisclosed,,COVID-19 - Temporary Closure,,21,,72,21,3/26/2020,,Colombo,3/29/20,Columbo,,Denver DIA
undisclosed,,COVID-19 - Temporary Closure,,34,,72,34,3/26/2020,,Einstein Brothers,3/29/20,Einstein Brothers,,Denver DIA
undisclosed,,COVID-19 - Temporary Closure,,32,,72,32,3/26/2020,,Etias,3/29/20,Etias,,Denver DIA
undisclosed,,COVID-19 - Temporary Closure,,24,,72,24,3/26/2020,,Que Bueno,3/29/20,Que Bueno,,Denver DIA
undisclosed,,COVID-19 - Temporary Closure,,121,,72,121,3/26/2020,,Root Down,3/29/20,Root Down,,Denver DIA
undisclosed,,COVID-19 - Temporary Closure,,27,,72,27,3/26/2020,,Sara Lee,3/29,Sara Lee,,Denver DIA
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Furlough,,14,,44,,3/26/2020,,Suitsupply,3/26/20,Suitsupply,14,Denver
undisclosed,,COVID-19 - Temporary Closure,,116,,72,116,3/26/2020,,Timberline Steaks and Grill,3/29/20,Timberline Steaks & Grill,,Denver DIA
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,182,,72,182,3/27/2020,,Curtis Hotel,3/27/20,Curtis Hotel,,Denver
undisclosed,,COVID 19- Temporary Closure,,2,,23,2,3/27/2020,,Dynalectric Company,3/13/20,Dynalectric,,Boulder
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,111,,72,111,3/27/2020,,Elizabeth Hotel,3/27/20,Elizabeth Hotel,,Larimer
Variety of positions - Request WARN for detail,,COVID-19 - Temporary Closure,,126,,72,126,3/27/2020,,Embassy Suites & Hilton Garden Inn Boulder,3/27/20,,,Boulder
Not Disclosed,,Furlough,,26,,56,,3/27/2020,,Factual Data,3/27/20,Factual Data,26,Boulder
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,446,,72,446,3/27/2020,,Great Wolf Lodge,3/16/20,Great Wolf,,Pikes Peak
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Furlough,,37,,,,3/27/2020,,International Car Wash Group,3/31/20,ICWG,37,Arapahoe/Douglas
undisclosed,,COVID-19 - Temporary Closure,,16,,72,16,3/27/2020,,KFC-PHX,3/29/20,KFC,,Denver DIA
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,97,,72,97,3/27/2020,,Maven Hotel at Dairy Block,3/27/20,Maven Hotel,,Denver
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,COVID-19 - Temporary Closure,,186,,72,186,3/27/2020,,Oxford Hotel,3/27/20,Oxford Hotel,,Denver
Variety of postions - Request WARN for detail,,COVID -19 - Temporary Closure,,12,,32,12,3/27/2020,,Paper Source,3/29/20,Paper Source Denver,,Denver
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,6,,32,6,3/27/2020,,Paper Source,3/29/20,Paper Source AD,,Arapahoe/Douglas
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,13,,32,13,3/27/2020,,Paper Source,3/29/20,Paper Source Pikes Peak,,Pikes Peak
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Closure,,80,,32,,3/27/2020,80,Septodont Inc.,6/26/20 & 12/29/20,Septodont,,Boulder
66 +14,,Furlough,,3,,92,,3/27/2020,,Town of Nederland,3/27/20,Nederland,3,Boulder
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,33,,44,33,3/28/2020,,Stevinson Chevrolet West,3/30/20,Stevinson Chevrolet West,,Jefferson (Lakewood)
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,32,,44,32,3/28/2020,,Stevinson Imports Inc.,3/30/20,Stevinson Imports,,Arapahoe/Douglas
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,34,,44,34,3/28/2020,,Stevinson Lexus of Frederick,3/30/20,Stevison Lexus of Frederick,,Weld
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,71,,44,71,3/28/2020,,Stevinson Lexus of Lakewood,3/30/20,Stevinson of Lakewood,,Jefferson (Golden)
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,73,,44,73,3/28/2020,,Stevinson Toyota East,3/30/20,Stevinson Toyota East,,Arapahoe/Douglas
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,93,,44,93,3/28/2020,,Stevinson Toyota West,3/30/20,Stevinson Toyota West,,Jefferson (Lakewood)
Not disclosed,,Furlough,,186,,79,,3/30/2020,,Colorado Athletic Club - Boulder,3/20/20,Colo Athletic Boulder,186,Boulder
Not disclosed,,Furlough,,115,,79,,3/30/2020,,Colorado Athletic Club - DTC,3/20/20,Colorado Athletic - DTC,115,Arapahoe/Dougless
Not disclosed,,Furlough,,115,,79,,3/30/2020,,Colorado Athletic Club - Flatiron,3/20/20,Colorado Athletic Flatiron,115,Boulder
Not disclosed,,Furlough,,135,,79,,3/30/2020,,Colorado Athletic Club - Inverness,3/20/20,Colorado Athletic Inverness,135,Arapahoe/Dougless
Not disclosed,,Furlough,,192,,79,,3/30/2020,,Colorado Athletic Club - Monaco,3/20/20,Colorado Athletic Monaco,192,Denver
Not disclosed,,Furlough,,144,,79,,3/30/2020,,Colorado Athletic Club - Tabor Center,3/20/20,Colo Athletic Tabor Ctr,144,Denver
Not disclosed,,Furlough,,88,,79,,3/30/2020,,Colorado Athletic Club - Union Station,3/20/20,Colorado Athletic Union Station,88,Denver
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,118,,72,118,3/30/2020,,Ebassy Suites Denver Downtown,3/19/20,Embassy Suites,,Denver
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,112,,72,112,3/30/2020,,JW Marriott Denver Cherry Creek,3/23/20,JW Marriott,,Denver
Variety of postions - Request WARN for detail,,COVID-19 Temporary Closure,,196,,72,196,3/30/2020,,Mariott Denver Tech Center,3/17/20,Denver Marriott Tech Ctr,,Denver
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,97,,71,,3/31/2020,,Arapahoe Fitness LLC,3/31/20,Arapahoe Fitness,97,Arapahoe/Dougless
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,52,,71,,3/31/2020,,Aurora Health & Fitness,3/31/20,Aurora Health & Fitness,52,Arapahoe/Dougless
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,59,,79,,3/31/2020,,Colorado Fitness Holdings,3/31/20,Col Fitness Holdings,59,Pikes Peak
"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Furlough,,107,,71,,3/31/2020,,North Colorado Springs Health & Fitness,3/31/20,North Co Springs Health & Fitness,107,Pikes Peak
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,"1,411",,72,1411,3/31/2020,,The Broadmoor,3/29/20,Broadmoor,,Pikes Peak
Not disclosed,,Mass Layoff- Temporary,,53,,72,53,4/1/2020,,Bartaco,3/21/20,Bartaco,,Boulder
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,COVID-19 - Temporary Closure,,61,,44,61,4/1/2020,,Mercedes-Benz of Little (European Motorcars of Littleton),"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,,Arapahoe/Douglas
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,COVID-19 - Temporary Closure,,63,,44,63,4/1/2020,,Mile High Honda/Acura (Braman Colorado Imports),"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,,Denver
Not disclosed,,COVID-19 Temporary Closure,,11,,72,11,4/1/2020,,Outrigger Marketing,4/3/20,Outrigger,,Arapahoe/Douglas
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,COVID-19- Temporary Closure,,45,,44,45,4/1/2020,,Prestige Imports (Braman Colorado European Imports),"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,,Jefferson
Variety of positions - Request WARN for detail,,COVID-19 Temporary Closure,,48,,72,48,4/1/2020,,Sage Hospitality Group,3/17/20,Sage Hospitality,,Denver
Not disclosed,,COVID-19 Temporary Closure,,134,,42,134,4/1/2020,,Shamrock Foods,,Shamrock Denver,,Adams
Not disclosed,,COVID-19 Temporary Closure,,11,,42,11,4/1/2020,,Shamrock Foods,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,,Denver
Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,87,,72,87,4/2/2020,,Doubletree Denver Tech Center,3/13/20,Doubletree DTC,,Arapahoe/Douglas
Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,52,,72,52,4/2/2020,,Doubletree Grand Junction,3/13/20,Doubletree GJ,,Mesa
Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,1,,23,1,4/2/2020,,Dynalectric Company,3/30/20,Dynalectric,,Denver
Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,183,,54,183,4/2/2020,,Liberty Oilfield Services,4/2/20,Liberty Oilfield,,Adams
Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,111,,72,111,4/2/2020,,Renaissance Hotel Denver Downton,3/13/20,Renaissance,,Denver
Various: Request WARN for detail.,,COVID-19 - Temporary Closure,,102,,72,102,4/2/2020,,The Jacquard Hotel & Rooftop - Update,3/13/20,Jacquard,,Denver
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,COVID-19 - Temporary Closure,,101,,72,101,4/3/2020,,Marriott Colorado Springs,3/16/20,Marriott CS,,Pikes Peak
Unspecified,,COVID-19 - Temporary Closure,,42,,44,42,4/3/2020,,Mike Shaw Chrysler Dodge Jeep Ram,4/3/20,Mike Shaw,,Weld
"Quality Control, technicians, engineers & others",,Closure,,210,,,,1/8/2019,,AstraZeneca,3/22/19,,,Boulder & Longmont
"Front office, housekeeping, exec office, engineering & others",,Closure (Temporary 18-24 mo),,18,,,,1/2/2019,,The Inn at Cherry Creek,"3/3/19, 3/31/19",,,Denver
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Downsize,,203,,,,1/9/2019,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",3/10/19  (184) & 5/31/19  (19),,,Colorado Springs
"Production workers, auditors, technicians & others",,Closure,,61,,,,3/25/2019,,Westrock,"3/25/19, 4/24/19, 5/24/19",,,Arapahoe/Douglas
"Managers/Directors, therapists, instructors, & others",,Closure,,134,,,,1/18/2019,,Pura Vida Fitness & Spa,4/15/19,,,Denver
Not reported,,Closure,,100,,,,2/5/19,,"Conagra Brands, Inc.",5/24/19 - 3/20/20,,,Boulder
"Production technicians, chemists, process & others",,Closure,,116,,,,2/11/2019,,Sandoz/Novartis (2nd Wave of Layoffs),4/13/19 - 5/19/19,,,Broomfield
"Application system analyst, data compliance officer, VP Sales",,Divesting Product line/Sale to Acrotech Biopharma,,3,,,,2/13/2019,,Spectrum Pharmaceuticals,4/12/19,,,Denver
"Various: administration, engineers, & others",,Merger,,57,,,,1/15/2019,,Resolute Natural Resources Company LLC,3/1/19,,,Denver
"Management, Production Technicans, administrative, Material Handlers",,Closure,,56,,,,3/18/2019,,"Sandoz Inc, A Novartis Division (Next Phase)",5/18/19 - 6/1/19,,,Broomfield
