email,reason,contact,workforce_area,permanent_job_losses,letter,notes,fein,received_date,begin_date,jobs,temporary_job_losses,reduced_hours,occupations,dropdown,end_date,company,workforce_region,at_the_location,notice_date,phone,naics,location,furloughs
,Reduction in Force,,Jefferson,46,DDRC,,,3/28/24,6/30/24,46,0,0,See WARN,,6/30/24,Developmental Disabilities Resource Center,,,3/11/24,,Sector 62: Healthcare and Social Assistance,,0
,Closure,,Denver,56,Atrium Hospitality LP/Denver Crowne Plaza,,,3/27/24,5/31/24,56,0,0,See WARN,,5/31/24,Atrium Hospitality LP/Denver Crowne Plaza,,,3/27/24,,Sector 72: Accommodation & Food Services,,0
,Closure,,Not Stated,154 (1 in CO),Volta/Volta Charging Industries,,,4/3/24,5/31/24,154 (1 in CO),0,0,See WARN (Various Positions),,5/31/24,Volta/Volta Charging Industries,,,3/29/24,,Sector 33: Manufacturing,,0
,Reduction in Force,,Arapahoe/Douglas,75 (1 in CO),HealthHelp,,,4/9/24,6/2/24,75 (1 in CO),0,0,Various (See WARN),,8/2/24,HealthHelp (a WNS Company),,,4/3/24,,Sector  55: Management of Companies & Enterprises,,0
,Reduction in Force,,Denver,92,Checkr,,,4/9/24,6/10/24,92,0,0,Various (See WARN),,6/10/24,Checkr,,,4/9/24,,"Sector: 56,  561611 Investigation Personal Background Check Services.",,0
,Closure (Cease Operations),,Rural Consortium (Broomfield),65,Wheels Up Partners LLC,,,4/17/24,6/16/24,65,0,0,Various (See WARN),,6/16/24,Wheels Up Partners LLC,,,4/17/24,,Sector 48: Transportation and Warehousing,,0
,Reduction in Force,,Weld,25,Carestream Health,,,4/25/24,6/28/24,25,0,0,Varous (See WARN),,6/28/24,Carestream Health,,,4/25/24,,Sector 33: Manufacturing,,0
,Contract with Sodexo,,Denver,118,University of Denver,,,4/30/24,6/30/24,118,0,0,Custodian positions,,6/30/24,University of Denver,,,4/30/24,,Sector 61: Educational Services,,0
,Selling Customer Care Unit,,Remote Workforce,84,Radial,,,5/1/24,6/28/24,84,0,0,See WARN.,,6/28/24,Radial,,,5/1/24,,"Sector 54: Professional, Scientific & Technical Services",,0
,Loss of state funding,,Denver,330,Rocky Mountain Crisis Partners,,,5/1/24,6/30/24,330,0,0,All positions/ job titles not specified,,6/30/24,Rocky Mountain Crisis Partners,,,5/1/24,,Sector 62: Healthccare & Social Assistance,,0
,Reduction in Force,,Arapahoe/Douglas,103,NewRez LLC,,,5/2/24,7/1/24,103,0,0,See WARN.,,7/1/24,Newrez LLC,,,5/2/24,,Sector 52: Finance and Insurance,,0
,Closure,,Arapahoe/Douglas,141,Walmart #6178,,,5/13/24,6/7/24,141,0,0,Associates,,6/7/24,Walmart Store #6178,,,5/13/24,,Sector 45: Retail Trade,,0
,Reduction in Force,,Boulder,Not specified,Pfizer,,,5/15/24,7/15/24,Not Specified,0,0,Not specified,,8/24/2024,Pfizer Research,,,5/15/24,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",,0
,Closure (end of Milestone 7),,Pueblo,11,Amentum,,,5/21/24,7/1/24,11,0,0,See WARN,,7/31/24,Amentum,,,5/21/24,,"Sector: 56,2910: Remediation Services",,0
,Reduction in Force,,Weld,18,Carestream,,,5/21/24,7/22/24,18,0,0,See WARN.,,8/5/24,Carestream (Update),,,5/21/24,,Sector 33: Manufacturing,,0
,Reduction in Force,,Mesa,65,Mindspring,,,5/31/24,5/31/24,71,6,0,See WARN.,,6/3/24,Mindspring,,,5/31/24,,Sector 62: Healthcare & Social Assistance,,0
,Reduction in Force,,Mesa,49,See note below.,,,6/4/24,6/4/24,49**,0,0,See WARN. Updated from 65 to 49,,6/4/24,Mindspring (Update),,,6/4/24,,Sector 62: Healthcare & Social Assistance,,0
,Reduction in Force,,Arapahoe/Douglas,317,NewRez LLC CORRECTION,,,6/3/24,8/2/24,317,0,0,See WARN.,,8/2/24,NewRez LLC,,,6/3/24,,Sector 52: Finance and Insurance,,0
,Reduction in Force,,Rural Southwest,3,TSG Ski & Golf,,,6/14/24,6/14/24,63,47,0,"Bartenders, cooks, dishwashers, supervisor",,12/1/24,TSG Ski & Golf,,,6/14/24,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",,13
,End of Contract,,Denver,131,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,* NOTE: HR expects that most of these employees will be hired by the new management company.,,6/18/24,9/1/24,131*,0,0,Various. See WARN.,,9/1/24,Saint Paul Health Center,,,6/18/24,,Sector 62: Healthcare and Social Assistance,,0
,Reduction in Force,,Denver,80,Wells Fargo,,,6/18/24,8/1/24,80,0,0,Employees notified verbally. Specific job titles available in August when layoff letters go out.,,12/21/24,Wells Fargo,,,6/18/24,,Sector 52: Finance and Insurance,,0
,Reduction in Force,,Arapahoe/Douglas,187,NewRez LLC Update,,,6/27/24,8/26/24,187,0,0,See WARN.,,8/26/24,Newrez LLC,,,6/27/24,,Sector 52: Finance and Insurance,,0
,,,,,,,,7/8/24,,,,,,,,Sodexo & Affiliates,,,7/8/24,,,,
,Closure (Cease Operations),,Pikes Peak,7,Sodexo-St Francis Interquest,,,7/8/24,8/4/24,7,0,0,Various (See WARN),,8/4/24,Sodexo - St. Francis Interquest,,,7/8/24,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0
,Closure (Cease Operations),,Pikes Peak,48,Sodexo-St Francis Medical Center,,,7/8/24,8/4/24,48,0,0,Various (See WARN),,8/4/24,Sodexo - St. Francis Medical Center,,,7/8/24,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0
,Closure (Cease Operations),,Pikes Peak,52,Sodexo-Penrose Hospital,,,7/8/24,8/4/24,52,0,0,Various (See WARN),,8/4/24,Sodexo - Penrose Hospital,,,7/8/24,,Sector 56:  Administrative and Support and Waste Management and Remediation Services,,0
,Reduction in Force (Cease Operations of Axon Operating Unit),,RC: Broomfield,80,LogRhythm,,,7/17/24,9/9/24,80,0,0,Not disclosed,,9/14/24,LogRhythm,,,7/16/24,,"Sector 54: Professional, Scientific & Technical Services",,0
,Reduction in Force,,Weld,21,Carestream Health,,,7/17/24,9/16/24,21,0,0,Various (See WARN),,9/16/24,Carestream Health,,,7/17/24,,Sector 33: Manufacturing,,0
,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,,,,,,
,Sudden Contract Loss,,Pueblo,666,Wanzek Construction,,,1/3/23,1/3/23,666,0,0,Various construction positions,,1/3/23,Wanzek Construction,,,1/3/23,,Sector 23: Construction,,0
,Ceasing Operations in some areas of the company,,Denver,67,Gymshark,,,1/16/23,3/10/23,67,0,0,Not Stated,,3/24/23,Gymshark,,,1/9/23,,Sector 31: Manufacturing,,0
,Downsizing,,Boulder,15,Specialized Bicycle Components,,,1/1123,1/13/23,15,0,0,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",,1/13/23,Specialized Bicycle Components,,,1/11/23,,Sector 42: Wholesale Trade,,0
,Not Stated,,Denver,136,DCP Midstream,,,1/31/23,3/31/23,136,0,0,Not Stated,,4/1/24,DCP Midstream,,,1/25/23,,Sector 22: Natural Gas Distribution,,0
,RIF/Change in Business,,Pueblo,47,Curaleaf,,,1/31/23,3/26/23,47,0,0,Various (see WARN letter),,3/26/23,Curaleaf,,,1/26/23,,Sector 32: Manufacturing,,0
,Restructuring & Reorganization,,Denver,151,Pinnacle Architectural Lighting,,,2/1/23,6/30/23,151,0,0,Electrical Assemblers & Varous,,3/1/24,Pinnacle Architectural Lighting Inc.,,,2/1/23,,Sector  541490: Other Specialized Design Services,,0
,Closure,,Arapahoe/Douglas,49,Covercraft Industries,,,2/14/23,4/14/23,49,0,0,Not Stated,,4/14/23,Covercraft Industries LLC,,,2/9/23,,Sector 1: 314910: Textile Bag and Canvas Mills,,0
,Unforseen Business Circumstances,,Denver,62,WiX 2-15-23,,,2/15/23,2/15/23,62,0,0,Various: See WARN,,2/15/23,WIX.com,,,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",,0
,Not Stated,,Various,49 (5 in CO),Chipper Cash,,,2/16/23,02/17/23,5,0,0,Various: See WARN,,2/17/23,Chipper Cash,,,2/16/23,,Sector 51: Information,,0
,Strategic Business Decision,,RR (Aspen),69,SSI Venture-Aspen Sports,,,3/2/23,5/1/2023,,0,0,Various: See WARN,,11/1/23,SSI Venture/Aspen Sports (Aggregated),,,2/27/23,,"Sector:45,451 : Sporting Goods",,0
,,,,,SSI Venture-Aspen Sports,,,3/2/23,,4,,,,,,Aspen Sports Hyatt Retail Store,,,2/27/23,,"Sector:45,451 : Sporting Goods",,
,,,,,SSI Venture-Aspen Sports,,,3/2/23,,13,,,,,,Aspen Sports Snowmass Mall,,,2/27/23,,"Sector:45,451 : Sporting Goods",,
,,,,,SSI Venture-Aspen Sports,,,3/2/23,,9,,,,,,Aspen Sports St. Regis Retail,,,2/27/23,,"Sector:45,451 : Sporting Goods",,
,,,,,SSI Venture-Aspen Sports,,,3/2/23,,4,,,,,,Aspen Sports Viewline Retail,,,2/27/23,,"Sector:45,451 : Sporting Goods",,
,,,,,SSI Venture-Aspen Sports,,,3/2/23,,3,,,,,,Aspen Sports Snowmass Retail Store,,,2/27/23,,"Sector:45,451 : Sporting Goods",,
,,,,,SSI Venture-Aspen Sports,,,3/2/23,,5,,,,,,Aspen Sports Demo,,,2/27/23,,"Sector:45,451 : Sporting Goods",,
,,,,,SSI Venture-Aspen Sports,,,3/2/23,,6,,,,,,Aspen Sports Tune - Snowmass,,,2/27/23,,"Sector:45,451 : Sporting Goods",,
,,,,,SSI Venture-Aspen Sports,,,3/2/23,,3,,,,,,Aspen Sports Valet - Snowmass,,,2/27/23,,"Sector:45,451 : Sporting Goods",,
,,,,,SSI Venture-Aspen Sports,,,3/2/23,,5,,,,,,Burton Telluride Retail,,,2/27/23,,"Sector:45,451 : Sporting Goods",,
,,,,,SSI Venture-Aspen Sports,,,3/2/23,,10,,,,,,Neve Sports - Telluride,,,2/27/23,,"Sector:45,451 : Sporting Goods",,
,,,,,SSI Venture-Aspen Sports,,,3/2/23,,7,,,,,,Patagonia Snowmass,,,2/27/23,,"Sector:45,451 : Sporting Goods",,
,,,,,SSI Venture-Aspen Sports,,,3/2/23,,8,,,,,,Telluride Sports Camel's Garden,,,2/27/23,,"Sector:45,451 : Sporting Goods",,
,,,,,SSI Venture-Aspen Sports,,,3/2/23,,10,,,,,,Telluride Sports - Cimarron Lodge,,,2/27/23,,"Sector:45,451 : Sporting Goods",,
,,,,,SSI Venture-Aspen Sports,,,3/2/23,,14,,,,,,Telluride Sports - Franz Klammer,,,2/27/23,,"Sector:45,451 : Sporting Goods",,
,,,,,SSI Venture-Aspen Sports,,,3/2/23,,10,,,,,,Telluride Sports - Gondola Plaza,,,2/27/23,,"Sector:45,451 : Sporting Goods",,
,,,,,SSI Venture-Aspen Sports,,,3/2/23,,16,,,,,,Telluride Sports Main Street,,,2/27/23,,"Sector:45,451 : Sporting Goods",,
,,,,,SSI Venture-Aspen Sports,,,3/2/23,,4,,,,,,Telluride Sports - The Peaks,,,2/27/23,,"Sector:45,451 : Sporting Goods",,
,,,,,SSI Venture-Aspen Sports,,,3/2/23,,6,,,,,,The North Face - Snowmass,,,2/27/23,,"Sector:45,451 : Sporting Goods",,
,,,,,SSI Venture-Aspen Sports,,,3/2/23,,4,,,,,,The North Face - Telluride Retail,,,2/27/23,,"Sector:45,451 : Sporting Goods",,
,Reduction in Business,,Rural Consortium (Alamosa) & Denver,98,Friday Health Plans,,,3/1/23,4/30/23,98,0,0,Various: See WARN,,4/30/23,Friday Health Plans,,,3/1/23,,"Sector 52,411: Direct Life, Health & Med Insurance",,0
,Restructing and streamlining,,"Denver, Broomfield",4 (of 178),Aspiration,,,3/24/23,5/26/2023,4,0,0,Various (See WARN),,6/1/23,Aspiration Partners Inc.,,,3/24/23,,Sector:55 Management of Companies & Enterprises,,0
,Not stated,,"Denver, Broomfield",76,Laramar Group LLC,,,3/30/23,P1: 6/1/23 P2: 7/14/23,76,0,0,Various (See WARN),,P1: 6/15/23 & P2: 7/28/23,Laramar Group LLC,,,3/30/23,,Sector 53: Real Estate and Rental & Leasing,,0
,Mass layoff,,Jefferson,50,Prescient LLC,,,4/2/23,3/31/2023,50,0,0,Not Stated,,12/31/23,Prescient LLC,,,3/31/23,,Sector 33: Manufacturing,,0
,Bankrupcy,,Multi area,138,David's Bridal,,,4/14/23,Multi Phase (See WARN),138,0,0,Various (See WARN),,Multi phase (See WARN),David's Bridal,,,4/14/23,,Sector 44: Retail Trade,,0
,Not specified,,Denver,198,MV Transportation,,,4/28/23,6/30/23,198,0,0,"Drivers, Dispatchers, Admin, Utility Worker",,6/30/23,MV Transportation,,,4/27/23,,Sector 48: Transportation & Warehousing,,0
,Loss of Contract,,Denver,120,Via Mobility Services,,,5/22/23,7/1/2023,120,0,0,"Administrative support, operatives,  & service workers.",,7/1/23,Via Mobility Services,,,5/1/23,,Sector 48: Transporation and Warehousing,,0
,Bankrupcy,,Multi area,138,Davids Bridal Update,,,5/24/23,6/23/23,138,0,0,Various (See WARN),,6/30/23,Davids Bridal (Update),,,5/24/23,,Sector 44: Retail Trade,,0
,Closure (Phase 1),,Pueblo,19,Amentum,,,5/26/23,7/27/2023,19,0,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,7/28/2023,Amentum,,,5/26/23,,"Sector: 56,2910: Remediation Services",,0
,Closure,,Denver,54,Hard Rock Cafe,,,5/30/23,7/29/2023,54,0,0,Restaurant workers,,7/29/23,Hard Rock Cafe International STD,,,5/30/23,,Sector 72: Accommodation & Food Services,,0
,Bankrupcy,,Multi Area,138,Davids Bridal Update,,,6/12/23,8/20/2023,138,0,0,Not disclosed,,9/2/2023,Davids Bridal (Update),,,6/12/23,,Sector 44: Retail Trade,,0
,Closure of production & distribution operations,,Pueblo,50,Gannett Pueblo Chieftain,,,6/13/23,8/14/2023,50,0,0,Production positions (see WARN),,8/14/23,Gannett (Pueblo Chieftian),,,6/13/23,,Sector 2022: Publishing,,0
,Mass layoff,,Multi Area,13,Bitwise Industries,,,6/14/23,8/14/2023,13,0,0,Multiple (See WARN),,8/14/23,Bitwise Industries,,,6/14/23,,"Sector 54: Professional, Scientific, & Technical Services",,0
,Mass Layoff,,"Rural Consortium, Denver",323,Friday Health Plans Update 6-19-23,,,6/19/23,6/23/2023,323,0,0,Rural Consortium and Denver,,7/6/23,Friday Health Plans Update (6-19-23),,,6/19/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",,0
,Mass Layoff,,Weld,70,Autism Home Support Srvs Greeley,,,6/20/23,8/21/2023,70,0,0,Multiple (See WARN),,9/19/23,Autism Home Support Services (Greeley),,,6/20/23,,"Sector 62,1600: Home Healthcare Services",,0
,Mass Layoff,,Adams,68,Autism Home Support Svs Westminster,,,6/20/23,8/21/2023,68,0,0,Multiple (See WARN),,9/19/23,Autism Home Support Services (Westminster),,,6/20/23,,"Sector 62,1600: Home Healthcare Services",,0
,Mass Layoff,,ADWorks,101,Autism Home Support Services Centennial,,,6/20/23,8/21/2023,101,0,0,Multiple (See WARN),,9/19/21,Autism Home Support Services (Centennial),,,6/20/23,,"Sector: 62,1600 Home Healthcare Services",,0
,Mass Layoff,,Multi-Area,138,Davids Bridal Update 6-29-23,,,6/29/23,7/17/2023,Date Change,0,0,Bankrupcy,,7/31/23,Davids Bridal Update 6-29-23,,,6/29/23,,Sector 44: Retail Trade,,0
,Mass Layoff,,"Rural Consortium, Denver",120,Community Development Institute Head Start,,,6/30/23,8/31/2023,120,0,0,Rural Consortium,,8/31/33,CDI HS (Community Development Institute Head Start),,,6/30/23,,Sector 62: Health Care and Social Assistance,,0
,Reduction in Force (End Project),,Rural Consortium  (Pueblo),27,Amentum,,,7/3/23,8/31/2023,27,0,0,Multiple (See WARN),,8/31/23,Amentum,,,7/3/23,,"Sector: 56,2910: Remediation Services",,0
,Reduction in Force (End Project),,Adams,56,Bank of the West,,,7/11/23,9/15/2023,56,0,0,Not specified in WARN,,9/15/23,Bank of the West,,,7/11/23,,"Sector 52,2110: Commercial Banking",,0
,Closure,,Pikes Peak,64,Namaste Alzheimer Center,,,7/20/23,10/1/2023,64,0,0,Medical Professionals (see WARN),,10/1/23,Namasté Alzheimer Center,,,7/20/23,,Sector: 62: Healthcare and Social Assistance,,0
,"Reduction in Force Ending manufacuring, quality & distribution",,Pikes Peak,15,DePuy Spine Limited Partnership,,,7/24/23,9/22/2023,15,0,0,"Materials Handling, Inspector, Operators",,10/5/2023,DePuy Spine Limited Partnership (Johnson & Johnson),,,7/24/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0
,Closure,,Unknown (possibly rural & remote),Unknown,Novembal,,,7/28/23,9/30/2023,Unknown,0,0,Unknown,,1/31/24,Novembal,,,7/28/23,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,0
,Closure,,Unknown,"22,000*",Yellow Corporation,,,8/1/23,7/30/2023,331,0,0,Not specified in WARN,,7/30/23,Yellow Corporation & Operating Affiliates,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0
,,,Unknown,*,See WARN for Yellow Corporation,,,8/1/23,7/30/23,,0,0,,,,YRC Inc dba YRC Freight,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0
,,,Unknown,*,See WARN for Yellow Corporation,,,8/1/23,7/30/23,,0,0,,,,USF Holland,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0
,,,Unknown,*,See WARN for Yellow Corporation,,,8/1/23,7/30/23,,0,0,,,,New Penn Motor Express LLC,,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0
,,,Unknown,*,See WARN for Yellow Corporation,,,8/1/23,7/30/23,,0,0,,,,"USF Reddaway, Inc.",,,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,0
,Contract loss,,Arapahoe/Douglas,24,KeHE,,,8/2/23,11/3/2023,24,0,0,Not disclosed,,11/3/23,"KeHe Distributors, Inc.",,,8/2/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,0
,Mass Layoff,,Arapahoe/Douglas,10,DePuy Spine Limited Partnership,,,8/7/23,10/6/2023,10,0,0,Material Handling Distribution Operators 2&3,,10/19/23,DePuy Spine Limited Partnership (Johnson & Johnson),,,8/7/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0
,RIF,,Unknown,61,Astra Space Ops,,,8/7/23,8/4/2023,61 (all locations)*,0,0,See WARN for details.,,8/4/23,Astra Space Operations,,,8/7/23,,Sector 33: Manufacturing,,0
,Closure,,Pikes Peak,94,Federal Express,,,8/9/23,11/3/2023,94,0,0,"Couriers, Service Agents, Handlers and Operations Leads",,11/3/23,Federal Express - Colorado Springs,,,8/9/23,,Sector 49: Transportation and Warehousing,,0
,Closure,,Pueblo,53,Federal Express,,,8/10/23,11/3/2023,53,0,0,See WARN for details,,11/3/23,Federal Express  - Pueblo,,,8/10/23,,Sector 49: Transportation and Warehousing,,0
,Closure (completion of milestone),,Pueblo,14,Amentum,,,8/11/23,10/12/2023,14,0,0,See WARN for details,,10/12/23,Amentum,,,8/11/23,,"Sector: 56,2910: Remediation Services",,0
,Closure,,Arapahoe/Douglas,2,Ouray Sportsware,,,8/18/23,10/17/2023,154,0,0,See WARN for details.,,12/31/23,Ouray Sportsware - L2 Brands,,,8/18/23,,Sector 45: Retail Trade,,0
,Streamline Operations,,Unknown,59,Immunity Bio Inc.,,,8/18/23,10/17/2023,59 (all locations)*,0,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,10/17/23,Immunity Bio Inc.,,,8/18/23,,"Sector 54: Professional, Scientific, & Technical Services",,0
,Restructuring following acquisition,,"Denver, Weld",Unknown,Chevron,,,8/25/23,10/31/2023,199 Max * (most all will be offered jobs),0,0,Not specified,,10/31/23,Chevron USA,,,8/25/23,,"Sector 32,4110: Petroleum Refineries",,0
,Contract ending,,Rural Consortium,110,PSSI,,,8/29/23,10/26/2023,110,0,0,Not specified,,10/26/23,Packers Sanitation Services (PSSI),,,8/29/23,,Sector: 562212 - Solid Waste Landfill,,0
,,,Larimer & Rural Consortium,70,Aktiv Pharma,,,8/29/23,8/25/23,70,0,0,,,8/25/23,Aktiv Phama,,,8/29/23,,Sector 33: Manufacturing/Pharmaceuticals,,0
,Closure,,Jefferson,60,Prescient,,,8/31/23,8/31/23,60,0,0,Not specified,,8/31/23,Prescient LLC,,,8/31/23,,Sector 33: Manufacturing,,0
,Closure,,Unspecified,25,American Nursery Services,,,9/12/23,12/31/23,25,0,0,Not specified,,12/31/23,American Nursery Services,,,9/5/23,,Sector 44: Retail Trade,,0
,,,Unspecified,10,Divvy Homes Inc.,,,9/8/23,11/7/23,10 in CO / 95 total all states,0,0,"Sales asset Mgmt, escrow and engineer positions",,11/7/23,Divvy Homes Inc.,,,9/7/23,,Sector 52: Finance & Insurance,,0
,Completion of Project Milestone 4,,Pueblo,21,Amentum,,,9/15/23,11/17/23,21,0,0,"Operators, technicians, transporter coordinator, scheduler",,11/17/23,Amentum,,,9/15/23,,"Sector: 56,2910: Remediation Services",,0
,Reduction in Force,,Remote workers,2,First Savings Bank,,,9/29/23,11/30/23,135 (2 in CO),0,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,11/30/23,First Savings Bank,,,9/29/23,,Sector: 52: Finance & Insurance,,0
,,,,,Gannett-Pueblo Chieftain Update,,,10/2/23,,2 employees extended until 10/15/23,,,,,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,,Sector 2022: Publishing,,
,Reduction in Force,,Boulder,Not Stated,Pfizer,,,10/3/23,12/4/23,Not stated,0,0,Not stated,,12/4/23,Pfizer,,,10/3/23,,Sector 32: Manufacturing,,0
,,,Denver,84,SMX Cargo LLC,,,10/11/23,12/17/2023,84,0,0,,,12/17/2023,SMX Cargo LLC,,,10/9/23,,561320/ Temporary Help Services,,0
,Closure,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,Cygnus Home Services dba Yelloh,,,10/25/23,12/15/23,51,0,0,"Various including route sales people, material handlers, service operation",,12/15/23,Cygnus Home Service dba Yelloh,,,10/25/23,,"72,2330: Mobile Food Service",,0
,Closure,,Pikes Peak (El Paso),5,DePuy Spine LP,,,10/30/23,12/29/23,67,0,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,1/11/23,Depuy Spine LP (Johnson & Johnson),,,10/30/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,0
,Reduction in Force,,Arapahoe/Douglas,466,Dish Network LLC,,,11/8/23,1/7/24,466,0,0,Various (See WARN),,7/21/24,Dish Network LLC,,,11/8/23,,Sector 517111: Wired Telecommunications Carriers,,0
,Reduction in Force,,Arapahoe/Douglas,33,Dish Network Supplement,,,11/9/23,1/8/24,33,0,0,Various (See WARN),,7/22/23,Dish Network LLC Supplement,,,11/9/23,,Sector 517111: Wired Telecommunications Carriers,,0
