begin_date,received_date,permanent_job_losses,reduced_hours,workforce_region,temporary_job_losses,end_date,jobs,dropdown,furloughs,notice_date,phone,naics,occupations,letter,location,at_the_location,contact,fein,reason,company,email,workforce_area
9/22/2023,7/24/23,15,0,,0,10/5/2023,15,,0,7/24/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership,,,,,"Reduction in Force Ending manufacuring, quality & distribution",DePuy Spine Limited Partnership (Johnson & Johnson),,Pikes Peak
9/30/2023,7/28/23,Unknown,0,,0,1/31/24,Unknown,,0,7/28/23,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,Novembal,,,,,Closure,Novembal,,Unknown (possibly rural & remote)
7/30/2023,8/1/23,"22,000*",0,,0,7/30/23,331,,0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,Yellow Corporation,,,,,Closure,Yellow Corporation & Operating Affiliates,,Unknown
7/30/23,8/1/23,*,0,,0,,Unknown,,0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,,,,,YRC Inc dba YRC Freight,,Unknown
7/30/23,8/1/23,*,0,,0,,Unknown,,0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,,,,,USF Holland,,Unknown
7/30/23,8/1/23,*,0,,0,,Unknown,,0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,,,,,New Penn Motor Express LLC,,Unknown
7/30/23,8/1/23,*,0,,0,,Unknown,,0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,See WARN for Yellow Corporation,,,,,,"USF Reddaway, Inc.",,Unknown
11/3/2023,8/2/23,24,0,,0,11/3/23,24,,0,8/2/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,KeHE,,,,,Contract loss,"KeHe Distributors, Inc.",,Arapahoe/Douglas
10/6/2023,8/7/23,10,0,,0,10/19/23,10,,0,8/7/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership,,,,,Mass Layoff,DePuy Spine Limited Partnership (Johnson & Johnson),,Arapahoe/Douglas
8/4/2023,8/7/23,61,0,,0,8/4/23,61 (all locations)*,,0,8/7/23,,Sector 33: Manufacturing,See WARN for details.,Astra Space Ops,,,,,RIF,Astra Space Operations,,Unknown
11/3/2023,8/9/23,94,0,,0,11/3/23,94,,0,8/9/23,,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express,,,,,Closure,Federal Express - Colorado Springs,,Pikes Peak
11/3/2023,8/10/23,53,0,,0,11/3/23,53,,0,8/10/23,,Sector 49: Transportation and Warehousing,See WARN for details,Federal Express,,,,,Closure,Federal Express  - Pueblo,,Pueblo
10/12/2023,8/11/23,14,0,,0,10/12/23,14,,0,8/11/23,,"Sector: 56,2910: Remediation Services",See WARN for details,Amentum,,,,,Closure (completion of milestone),Amentum,,Pueblo
10/17/2023,8/18/23,2,0,,0,12/31/23,154,,0,8/18/23,,Sector 45: Retail Trade,See WARN for details.,Ouray Sportsware,,,,,Closure,Ouray Sportsware - L2 Brands,,Arapahoe/Douglas
10/17/2023,8/18/23,59,0,,0,10/17/23,59 (all locations)*,,0,8/18/23,,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,,,,,Streamline Operations,Immunity Bio Inc.,,Unknown
10/31/2023,8/25/23,Unknown,0,,0,10/31/23,199 Max * (most all will be offered jobs),,0,8/25/23,,"Sector 32,4110: Petroleum Refineries",Not specified,Chevron,,,,,Restructuring following acquisition,Chevron USA,,"Denver, Weld"
10/26/2023,8/29/23,110,0,,0,10/26/23,110,,0,8/29/23,,Sector: 562212 - Solid Waste Landfill,Not specified,PSSI,,,,,Contract ending,Packers Sanitation Services (PSSI),,Rural Consortium
8/25/23,8/29/23,70,0,,0,8/25/23,70,,0,8/29/23,,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Pharma,,,,,,Aktiv Phama,,Larimer & Rural Consortium
8/31/23,8/31/23,60,0,,0,8/31/23,60,,0,8/31/23,,Sector 33: Manufacturing,Not specified,Prescient,,,,,Closure,Prescient LLC,,Jefferson
12/31/23,9/12/23,25,0,,0,12/31/23,25,,0,9/5/23,,Sector 44: Retail Trade,Not specified,American Nursery Services,,,,,Closure,American Nursery Services,,Unspecified
11/7/23,9/8/23,10,0,,0,11/7/23,10 in CO / 95 total all states,,0,9/7/23,,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,,,,,,Divvy Homes Inc.,,Unspecified
11/17/23,9/15/23,21,0,,0,11/17/23,21,,0,9/15/23,,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",Amentum,,,,,Completion of Project Milestone 4,Amentum,,Pueblo
11/30/23,9/29/23,2,0,,0,11/30/23,135 (2 in CO),,0,9/29/23,,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,,,,,Reduction in Force,First Savings Bank,,Remote workers
,10/2/23,,,,,,2 employees extended until 10/15/23,,,10/2/23,,Sector 2022: Publishing,,Gannett-Pueblo Chieftain Update,,,,,,Gannett (Pueblo Chieftian) - Update,,
12/4/23,10/3/23,Not Stated,0,,0,12/4/23,Not stated,,0,10/3/23,,Sector 32: Manufacturing,Not stated,Pfizer,,,,,Reduction in Force,Pfizer,,Boulder
12/17/2023,10/11/23,84,0,,0,12/17/2023,84,,0,10/9/23,,561320/ Temporary Help Services,,SMX Cargo LLC,,,,,,SMX Cargo LLC,,Denver
12/15/23,10/25/23,51,0,,0,12/15/23,51,,0,10/25/23,,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",Cygnus Home Services dba Yelloh,,,,,Closure,Cygnus Home Service dba Yelloh,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer"
12/29/23,10/30/23,5,0,,0,1/11/23,67,,0,10/30/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",DePuy Spine LP,,,,,Closure,Depuy Spine LP (Johnson & Johnson),,Pikes Peak (El Paso)
1/7/24,11/8/23,466,0,,0,7/21/24,466,,0,11/8/23,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),Dish Network LLC,,,,,Reduction in Force,Dish Network LLC,,Arapahoe/Douglas
1/8/24,11/9/23,33,0,,0,7/22/23,33,,0,11/9/23,,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),Dish Network Supplement,,,,,Reduction in Force,Dish Network LLC Supplement,,Arapahoe/Douglas
1/1/24,11/21/23,54,0,,0,1/31/2024,54,,0,11/21/23,,"Sector: 56,2910: Remediation Services",Various (See WARN),Amentum,,,,,Completion of PCAPP Milestones,Amentum,,Pueblo
1/26/24,11/27/23,184,0,,0,1/26/24,184,,0,11/27/23,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Not specified,Broadcomm - VM Ware,,,,,Merger Related,Broadcom / VM Ware,,Broomfield
1/31/24,12/1/23,60,0,,0,1/31/24,60,,0,12/1/23,,Sector 49: Transportation and Warehousing,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc,,,,,Closure,Matheson Flight Extenders Inc.,,Denver
12/1/23,12/1/23,1,0,,0,12/1/23,1,,0,12/1/23,,,Not specified,FSC Edge,,,,,Closure,FSC Edge,,Broomfield
5/10/22,,122,0,,0,5/10/22,122,,0,3/11/21,,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,,,,,Loss of Service Contract,DPI Specialty Foods,,Adams
12/31/21,,160,0,,0,12/31/21,160,,0,12/30/21,,Sector 72: Accomodation & Food Services,Various,513 Hotel Operating,,,,,Sale of Company,513 Hotel Operating,,Pikes Peak/Teller
3/5/22,,143,0,,0,3/5/22,143,,0,1/3/22,,Sector 62: Healthcare & Social Assistance,Healthcare workers,Good Samaritan,,,,,Closure,Good Samaritan - Bonell Community,,Weld
1/4/2023,,87,0,,0,1/4/23,87,,0,1-4-22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter Boulder,,,,,Not disclossed,Twitter (Boulder),,Boulder
11/18/2022,,194,0,,0,12/23/22,194,,0,1-16-22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,American Financing,,,,,Unforeseeable business circumstances,American Financing Company,,AdWorks
1/3/22,,36,0,,0,3/21/22,36,,0,1/20/22,,Sector 53: Real Estate Rental & Leasing,Not stated,Zillow Group,,,,,Closure,Zillow Group - Supplemental,,ADWorks
3/21/22,,39,0,,0,4/18/22,39,,0,2/17/22,,Sector: 53: Real Estate Rental & Leasing,Not stated,Zillow Group,,,,,Closure,Zillow Group - Supplemental,,ADWorks
2/1/22,,1,0,,0,2/16/22,1,,0,2/18/22,,Sector 62 Healthcare  & Social Services,Director Product Security,Ready Responders Inc.,,,,,Not disclosed,Ready Responders Inc.,,Not Disclosed
5/16/22,,Unknown,0,,Unknown,5/23/22,Unknown,,Unknown,3-17-22,,Sector 62: Healthcare & Social Assistance,Not stated,Watsonville Community Hospital,,,,,Closure,Watsonville Community Hospital,,Rural Consortium (Salida)
1/2/22,,44,0,,0,5/20/22,44,,0,3/21/22,,Sector 53: Real Estate Rental & Leasing,Not stated,Zillow Group,,,,,Closure,Zillow Group - Supplemental,,ADWorks
3/3/2022,,0,9,,0,7/30/2022,9,,0,4/15/2022,,Sector 62: Healthcare & Social Assistance,Health care professionals,Cripple Creek,,,,,Closure,Cripple Creek Care Center,,Pikes Peak/Teller
05/04/22,,0,0,,95,6/2/22,95,,0,5/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),Sparboe Farms,,,,,Closure (Temporary),Sparboe Farms,,Weld
7/14/22,,658,0,,0,7/21/22,658,,0,5/11/22,,Sector 62: Healthcare & Social Assistance,Various (See WARN),Watsonville Community Hospital,,,,,Closure (Sale of Business),Watsonville Community Hospital (Update),,Rural Consortium (Salida)
9/26/2024,,10,0,,0,9/26/22,10,,0,6/1/2022,,Sector 52: Finance and Insurance,Not stated,,,,,,COVID/Pandemic,All Money Financial Group,,Denver
6/13/2022,,0,0,,6,6/24/22,6,,0,6/13/22,,Sector 22: Utilities,Not stated,Total Energy Solutions,,,,,Lost funding,Total Energy Solutions,,PikePeak/Teller
8/22/2022,,144,0,,0,8/22/2022,144,,0,6/23/2022,,Sector 62: Healthcare & Social Assistance,Health care professionals,Integrated Health,,,,,Closure,"Integrated Health Services at Colorado Springs, Inc.",,Pikes Peak/Teller
8/22/2022,,144,0,,0,8/22/22,144,,0,6/23/22,,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,,,,,Closure,Vivage,,Pikes Peak/Teller
8/17/2022,,673,0,,0,8/31/2022,673,,0,7/11/2022,,Sector 62: Healthcare & Social Assistance,Various (See WARN),Watsonville Community Hospital (Update),,,,,Closure (Sale of Business),Watsonville Community Hospital (Update),,Rural Consortium (Salida)
9/1/2022,,230,0,,0,9/30/22,230,,0,7/12/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,HSS Inc.,,,,,Loss of Contract w/City of Denver,HSS Inc.,,Denver
7/28/22,,60,0,,0,7/28/22,60,,0,8/1/22,,Sector 561730: Landscaping,See WARN,Metco Arvada,,,,,Unforseen Business Circumstance,Metco Landscaping (Arvada),,Jefferson
7/28/22,,165,0,,0,7/28/22,165,,0,8/1/22,,Sector 561730: Landscaping,See WARN,Metco Aurora HQ,,,,,Unforseen Business Circumstance,Metco Landscaping (Aurora HQ),,ADWorks
7/28/22,,44,0,,0,7/28/22,44,,0,8/1/22,,Sector 561730: Landscaping,See WARN,Metco Aurora,,,,,Unforseen Business Circumstance,Metco Landscaping (Aurora),,ADWorks
7/28/22,,36,0,,0,7/28/22,36,,0,8/1/22,,Sector 561730: Landscaping,See WARN,Metco Colo Springs,,,,,Unforseen Business Circumstance,Metco Landscaping (Colo Springs),,El Paso
7/28/22,,38,0,,0,7/28/22,38,,0,8/1/22,,Sector 561730: Landscaping,See WARN,Metco Englewood,,,,,Unforseen Business Circumstance,Metco Landscaping (Englewood),,ADWorks
12/1/2022,,104,0,,0,6/30/2023,104,,0,9/29/22,,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),Chord Energy,,,,,Merger wth Whiting & Oasis,Chord Energy,,Denver
11/30/2022,,121,0,,0,12/20/22,121,,0,9/29/22,,"Sector 31, 311: Food Manufacturing",Not stated,Platerra,,,,,Closure - Cease Operations,Platerra Foods,,"Denver, Boulder"
10/21/2022,,41,0,,0,10/21/22,41,,0,10/20/22,,Sector 51: Information,Various (See WARN),Starry Inc.,,,,,Business Changes,Starry Inc.,,ADWorks
11/9/2022,,1 (of 72 in CO),0,,0,11/9/22,72 (1 in CO),,0,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),Astra Space inc.,,,,,Refocus business operations,Astra Space Inc.,,Pikes Peak/Teller
1/20/2023,,1,0,,0,1/20/23,1,,0,11/21/22,,Sector 62:Healthcare & Social Assistance,Trainer,,,,,,Unknown,Rume Health,,Denver
1/20/2023,,38 (resigned voluntarily),0,,0,1/20/23,38 (voluntarily resigned),,0,11/25/22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),Twitter Supplemental,,,,,Voluntary Resignation,Twitter (Boulder) Supplemental,,Boulder
,,43,0,,0,,43,,0,12/2/22,,"Sector 54: Professional, Scientific Services",Various (See WARN),Inscripta,,,,,Closure/Reduction in Force,Inscripta,,Boulder
2/17/2023,,55,0,,0,2/17/23,55,,0,12/14/22,,Sector 62: Healthcare & Social Assistance,Various (See WARN),Centura Porter Place,,,,,Closure of Retirement Center,Centura Porter Place,,Denver
1/3/2023,,666,0,,0,1/3/23,666,,0,1/3/23,,Sector 23: Construction,Unknown,Wanzek Construction,,,,,Cancellation of Contract,Wanzek Construction,,Pueblo
,,,,,,,2857,,,TOTAL,,,,,,,,,,,,
4/21/2019,,3,,,2,4/21/2021,,4,4,4/21/2019,,Sector 81: Other services (except public administration),SSDI,,,,,,Other,SSDI,,
9/15/2020,,0,,,2,12/31/2020,,Administrative,0,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,,,,,COVID/Pandemic Related,Monkey's Avatar,,
10/1/2020,,1,,,0,10/1/2021,,House cleaning,0,10/1/2020,,"Sector 54: Professional, scientific and technical services",Haley Jackson,,,,,,COVID/Pandemic Related,Haley A Jackson,,
N/A,,0,,,0,N/A,,556 furloughs were rescinded,0,1/8/2021,,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,,,,,Layoffs Rescinded,Southwest Airlines - Update,,
3/15/21,,76,,,0,3/28/21,,Various: See WARN,0,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,,,,Closure due to sale,Strive Communities Management,,
3/31/21,,107,,,0,3/31/21,,Not dislclosed,0,1/25/21,,Sector 51: Information,Concentrix,,,,,,Closure,Concentrix,,
3/31/21,,10,,,0,3/31/21,,"Front line employees, management & administration positions",983,1/29/21,,Sector 48: Transportation & Warehousing,United Airlines,,,,,,COVID-19 Decrease in air travel,United Airlines,,
4/17/21,,280,,,0,4/17/21,,Not dislclosed,0,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,,,,,Reduction in Force,Vestas Blades America Inc.,,
4/1/21,,93,,,0,4/1/21,,Not disclosed,0,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,,,,,Change of Management Company,Crestview Management LLC/Columbia Sussex Management,,
5/4/21,,107,,,0,5/4/21,,Not dislclosed,0,2/18/21,,Sector: 61 Educational Services,Johnson & Wales University,,,,,,Closure,Johnson & Wales University,,
12/27/2020,,87,,,2,2/27/2021,,Delivery Drivers,0,2/22/2021,,Sector 48-49: Transportation and warehousing,Orion Logistics,,,,,,Other,Orion Logistics LLC - Amazon Delivery Service Partner,,
4/30/21,,44,,,0,4/30/21,,Various:See WARN,0,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,,,,,RIF: Loss of contract,PomeroyTechnologies,,
1/17/2019,,3,,,3,3/11/2021,,3,3,3/11/2021,,Sector 72: Accommodation and food services,Hill,,,,,,COVID/Pandemic Related,Hill,,
12/31/21,,417,,,0,12/31/21,,"Primarily collections agents, customer service representatives and management",0,3/23/21,,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,,,,Restructuring  & Closure,Santander Consumer USA,,
7/9/21,,400,,,0,7/29/21,,Not disclosed,0,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,,,,,Closure of facility,"Novartis Gene Therapies, Inc.",,
6/26/21,,252,,,0,7/10/21,,Hourly customer service positions,0,4/13/21,,Sector 51: Information,TTECH Services Corporation,,,,,,Closure,TTECH Services Corporation,,
