workforce_region,jobs,workforce_area,company,permanent_job_losses,naics,end_date,reason,letter,occupations,temporary_job_losses,begin_date,notice_date,furloughs,reduced_hours
,,Boulder,RR landscaping and remodeling,2,Sector 22: Utilities,,Closure,,,2,7/1/2022,7/4/2022,2,
,,Denver,RR landscaping and remodeling,2,Sector 31-33: Manufacturing,,Natural disaster,,,2,7/1/2022,7/1/2022,2,
,,Pikes Peak/Teller,Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,Sector 52: Finance and Insurance,,Closure,,,0,7/6/2022,8/4/2022,0,
,,Boulder,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,Sector 31-33: Manufacturing,10/14/2022,Moving to another county,,,0,10/14/2022,8/12/2022,0,
,,Denver,New Horizon Foods at Little Sisters of the Poor Denver,15,Sector 72: Accommodation and food services,10/31/2022,Closure,,,0,9/17/2022,9/12/2022,0,
,,Arapahoe/Douglas,SAM'S SERVICE CO,19,Sector 81: Other services (except public administration),11/30/2022,Sale of Company,,,0,11/1/2022,9/15/2022,0,
,,Adams,Facility HealthCare Services Inc,2,Sector 81: Other services (except public administration),9/30/2022,Closure,,,0,9/19/2022,9/19/2022,0,
,,Denver,CrossCountry Mortgage LLC,100,Sector 52: Finance and Insurance,,Reduction in Force,,,0,,11/1/2022,0,
,,Arapahoe/Douglas,HSS Security LLC,101,Sector 81: Other services (except public administration),1/12/2023,Other,,,0,1/12/2023,11/9/2022,0,
,,Denver,Flatiron School LLC,21,Sector 61: Educational services,,Reduction in Force,,,0,11/8/2022,11/8/2022,0,
,,Pikes Peak/Teller,"RATP DEV USA, INC",149,Sector 48-49: Transportation and warehousing,2/1/2023,Other,,,0,2/1/2023,12/1/2022,0,
,,Arapahoe/Douglas,TTECH Services Corporation,252,Sector 51: Information,7/10/21,Closure,,TTECH Services Corporation,0,6/26/21,4/13/21,0,
,,Denver,United Airlines,10,Sector 48: Transportation & Warehousing,3/31/21,COVID-19 Decrease in air travel,,United Airlines,0,3/31/21,1/29/21,983,
,,Denver,United Airlines Update,434,Sector 48: Transportation & Warehousing,11/2/21,Outsourcing,,United Airlines Update,0,10/19/21,7/30/21,0,
,,Weld,Vestas Blades America Inc.,280,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Reduction in Force,,Vestas Blades America,0,4/17/21,2/17/21,0,
,,Adams,Walmart Store #6177,85,Sector 45: Retail Trade,10/8/21,Closure,,Walmart,0,7/23/21,7/6/21,0,
,,Arapahoe/Douglas,Zillow Group,20,Sector 53: Real Estate Rental & Leasing,12/31/22,Eliminating Zillow Offers Line of Business,,Zillow Group,0,1/3/22,11/4/21,0,
,,Arapahoe/Douglas,Zillow Group Update 11-18-21,1,Sector 53: Real Estate Rental & Leasing,1/17/22,Eliminating Zillow Offers Line of Business,,Zillow Group Update 11-18-21,0,1/17/22,11/18/21,0,
,1,Boulder,Electro Rent,,53,,COVID Furlough,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,5/16/2019,1,
,94,Denver,LSG Group/Sky Chefs,94,72,,COVID -19 Permanent,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,8/28/2019,,
,196,Pikes Peak (Colo Springs),Geo Reentry Services LLC,,92,,Furlough,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,3/6/2020,1/7/2020,196,
,54,Jefferson (Golden),Zahn Dental,54,33,,Reorganization and relocation,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,1/7/2020,,
,196,Denver,Molson Coors (Update),196,31,,Closure,,Various: Request WARN for detail.,,12/31/19 (for 265) Not specified for 191,1/15/2020,,
,169,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,0,48,,Correction: Loss of Contract with MillerCoors,XPO,"Various: Drivers, Conductors, Operators, Management",,3/20/20,1/15/2020,,
,169,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,48,,Loss of Contract with MillerCoors,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,3/20/20,1/20/2020,,
,104,Boulder (Louisville),Plexus Corporation,104,33,,Closure-Perm,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,3/22/20,1/22/2020,,
,300,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,72,,Closure-Perm,Boulder,Various: Request WARN for detail.,,3/24/20- 4/7/20 in phases,1/23/2020,,
,77,Pikes Peak,S4 Inc.,77,56,,Loss of Contract,S4,Various: IT positions,,Downsize 1/26/20,1/26/2020,,
,6,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,54,,Mass Layoff-Perm,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,3/30/20,1/28/2020,,
,82,Weld,"Southern Foods Group, LLC dba Dean Foods",82,42,,Unforseen Business Circumstance -Perm,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,3/13/20 through 4/24/20,2/17/2020,,
,164,Pikes Peak (Colo Springs),"Western Forge, Inc.",164,33,,Closures: Multiple locations-Perm,Western Forge,Unknown- Have requested information from Company,,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,,
,82,Pueblo,iQor Holdings US LLC,82,54,,Mass Layoff m- Permanent,IQor,Unknown,,5/1/2020,3/2/2020,,
,371,Grand Junction (Mesa),"Startek, Inc.",371,56,,Downsize/Closure,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,5/31/20,3/9/2020,,
,14,Rural Consortium,Dels Diner,,72,,COVID-19-Temporary Closure,Del's Diner,"cooks, waitresses, management",14,3/17/20,3/17/2020,,
,35,Denver,"Modern Mexican of Denver, LLC dba La Sandia",,72,,COVID-19/Temporary Closure,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",35,3/17/20,3/17/2020,,
,66,Denver,"RS of Denver, dba Tamayo",,72,,COVID-19 /Temporary Closure,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",66,3/17/20,3/17/2020,,
,88,Rural Resort,Tacos of Snowmass dba Venga Venga,,72,,COVID-19 /Temporary Closure,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",88,3/17/20,3/17/2020,,
,329,Denver,TSA Trans States Airlines,,48,,COVID-19/Temporary Closure,Trans States Airlines,Undisclosed,329,3/17/20 - 4/2/20,3/19/2020,,
,75,Jefferson,Uncle Julio's Hacienda,,72,,Furlough,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,3/19/20,3/19/2020,75,
,85,Denver,Alsco,,81,,Furlough,Alsco,"Production, Route Sales Representatives",,3/20/20,3/20/2020,85,
,243,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,,72,,COVID-19 Temporary Closure,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,,3/20/2020,,
,7,Denver,Go Rentals,,53,,Furlough,Go Rental Denver,"Carwash, Manager, Carcierge",,3/22/20,3/20/2020,7,
,11,Rural Consortium,Go Rentals,,53,,Furlough,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",,3/22/20,3/20/2020,11,
,21,Denver,HMSHost,,72,,COVID-19/Temporary Closure,HMS Host,Not disclosed,21,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,,
,11,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,,51,,COVID-19 /Mass Layoff-Temp,Isis,2 on furlough,11,3/21/20,3/20/2020,,
,120,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,51,,COVID-19 /Temporary Closure,Metrolux 14,11 furlough,120,3/21/20,3/20/2020,,
,81,Denver,Punch Bowl Socal,,72,,COVID-19/Temporary Closure,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,3/16/20,3/20/2020,,
,39,Rural Resort,Welk Resorts,,72,,COVID-19 Temporary Closure,,Variety of positions - Request WARN for detail,39,3/20/20,3/20/2020,,
,21,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,51,,COVID-19 /Temporary Closure,Wildhorse,2 on furlough,21,3/21/20,3/20/2020,,
,65,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,,72,,COVID-19/Temporary Closure,Rusty Bucket,Not disclosed,65,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,
,120,ADWorks,ClearChoice,,62,,COVID-19/Temporary Closure,Clear Choice,55 layoffs and 13 furloughs,120,3/23/20,3/23/2020,,
,24,Denver,Holiday Inn Denver East Stapleton,,72,,COVID-19 - Temporary Closure,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,3/19/20,3/23/2020,,
,79,Adams,Sonder USA,79,53,,Permanent Closure,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/20,3/24/2020,,
,134,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,,72,,COVID-19 - Temporary Closure,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,3/25/20,3/25/2020,,
,26,Araphaoe/Douglas,Electronic Recyclers,,42,,COVID-19 Temporary Closure,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,3/24/20,3/25/2020,,
,145,Arapahoe/Douglas,Pappas Restaurants,,72,,COVID-19-Temporary Closure,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,3/22/20,3/25/2020,,
,76,Various,Prestige Maintenance,,56,,COVID-19 Temporary Closure,Prestige Maint,Various,76,3/19/20-4/1/20,3/25/2020,,
,21,Denver DIA,Colombo,,72,,COVID-19 - Temporary Closure,Columbo,undisclosed,21,3/29/20,3/26/2020,,
,34,Denver DIA,Einstein Brothers,,72,,COVID-19 - Temporary Closure,Einstein Brothers,undisclosed,34,3/29/20,3/26/2020,,
,32,Denver DIA,Etias,,72,,COVID-19 - Temporary Closure,Etias,undisclosed,32,3/29/20,3/26/2020,,
,24,Denver DIA,Que Bueno,,72,,COVID-19 - Temporary Closure,Que Bueno,undisclosed,24,3/29/20,3/26/2020,,
,121,Denver DIA,Root Down,,72,,COVID-19 - Temporary Closure,Root Down,undisclosed,121,3/29/20,3/26/2020,,
,27,Denver DIA,Sara Lee,,72,,COVID-19 - Temporary Closure,Sara Lee,undisclosed,27,3/29,3/26/2020,,
,14,Denver,Suitsupply,,44,,Furlough,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,3/26/20,3/26/2020,14,
,116,Denver DIA,Timberline Steaks and Grill,,72,,COVID-19 - Temporary Closure,Timberline Steaks & Grill,undisclosed,116,3/29/20,3/26/2020,,
,182,Denver,Curtis Hotel,,72,,COVID-19 - Temporary Closure,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,3/27/20,3/27/2020,,
,2,Boulder,Dynalectric Company,,23,,COVID 19- Temporary Closure,Dynalectric,undisclosed,2,3/13/20,3/27/2020,,
,111,Larimer,Elizabeth Hotel,,72,,COVID-19 - Temporary Closure,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,3/27/20,3/27/2020,,
,126,Boulder,Embassy Suites & Hilton Garden Inn Boulder,,72,,COVID-19 - Temporary Closure,,Variety of positions - Request WARN for detail,126,3/27/20,3/27/2020,,
,26,Boulder,Factual Data,,56,,Furlough,Factual Data,Not Disclosed,,3/27/20,3/27/2020,26,
,446,Pikes Peak,Great Wolf Lodge,,72,,COVID-19 - Temporary Closure,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,3/16/20,3/27/2020,,
,37,Arapahoe/Douglas,International Car Wash Group,,,,Furlough,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,3/31/20,3/27/2020,37,
,16,Denver DIA,KFC-PHX,,72,,COVID-19 - Temporary Closure,KFC,undisclosed,16,3/29/20,3/27/2020,,
,97,Denver,Maven Hotel at Dairy Block,,72,,COVID-19 - Temporary Closure,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,3/27/20,3/27/2020,,
,186,Denver,Oxford Hotel,,72,,COVID-19 - Temporary Closure,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,3/27/20,3/27/2020,,
,12,Denver,Paper Source,,32,,COVID -19 - Temporary Closure,Paper Source Denver,Variety of postions - Request WARN for detail,12,3/29/20,3/27/2020,,
,6,Arapahoe/Douglas,Paper Source,,32,,COVID-19 Temporary Closure,Paper Source AD,Variety of positions - Request WARN for detail,6,3/29/20,3/27/2020,,
,13,Pikes Peak,Paper Source,,32,,COVID-19 Temporary Closure,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,13,3/29/20,3/27/2020,,
,80,Boulder,Septodont Inc.,80,32,,Closure,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,6/26/20 & 12/29/20,3/27/2020,,
,3,Boulder,Town of Nederland,,92,,Furlough,Nederland,66 +14,,3/27/20,3/27/2020,3,
,33,Jefferson (Lakewood),Stevinson Chevrolet West,,44,,COVID-19 Temporary Closure,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,33,3/30/20,3/28/2020,,
,32,Arapahoe/Douglas,Stevinson Imports Inc.,,44,,COVID-19 Temporary Closure,Stevinson Imports,Variety of positions - Request WARN for detail,32,3/30/20,3/28/2020,,
,34,Weld,Stevinson Lexus of Frederick,,44,,COVID-19 Temporary Closure,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,34,3/30/20,3/28/2020,,
,71,Jefferson (Golden),Stevinson Lexus of Lakewood,,44,,COVID-19 Temporary Closure,Stevinson of Lakewood,Variety of positions - Request WARN for detail,71,3/30/20,3/28/2020,,
,73,Arapahoe/Douglas,Stevinson Toyota East,,44,,COVID-19 Temporary Closure,Stevinson Toyota East,Variety of positions - Request WARN for detail,73,3/30/20,3/28/2020,,
,93,Jefferson (Lakewood),Stevinson Toyota West,,44,,COVID-19 Temporary Closure,Stevinson Toyota West,Variety of positions - Request WARN for detail,93,3/30/20,3/28/2020,,
,186,Boulder,Colorado Athletic Club - Boulder,,79,,Furlough,Colo Athletic Boulder,Not disclosed,,3/20/20,3/30/2020,186,
,115,Arapahoe/Dougless,Colorado Athletic Club - DTC,,79,,Furlough,Colorado Athletic - DTC,Not disclosed,,3/20/20,3/30/2020,115,
,115,Boulder,Colorado Athletic Club - Flatiron,,79,,Furlough,Colorado Athletic Flatiron,Not disclosed,,3/20/20,3/30/2020,115,
,135,Arapahoe/Dougless,Colorado Athletic Club - Inverness,,79,,Furlough,Colorado Athletic Inverness,Not disclosed,,3/20/20,3/30/2020,135,
,192,Denver,Colorado Athletic Club - Monaco,,79,,Furlough,Colorado Athletic Monaco,Not disclosed,,3/20/20,3/30/2020,192,
,144,Denver,Colorado Athletic Club - Tabor Center,,79,,Furlough,Colo Athletic Tabor Ctr,Not disclosed,,3/20/20,3/30/2020,144,
,88,Denver,Colorado Athletic Club - Union Station,,79,,Furlough,Colorado Athletic Union Station,Not disclosed,,3/20/20,3/30/2020,88,
,118,Denver,Ebassy Suites Denver Downtown,,72,,COVID-19 Temporary Closure,Embassy Suites,Variety of positions - Request WARN for detail,118,3/19/20,3/30/2020,,
,112,Denver,JW Marriott Denver Cherry Creek,,72,,COVID-19 Temporary Closure,JW Marriott,Variety of positions - Request WARN for detail,112,3/23/20,3/30/2020,,
,196,Denver,Mariott Denver Tech Center,,72,,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,196,3/17/20,3/30/2020,,
,97,Arapahoe/Dougless,Arapahoe Fitness LLC,,71,,Furlough,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,3/31/2020,97,
,52,Arapahoe/Dougless,Aurora Health & Fitness,,71,,Furlough,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,3/31/2020,52,
,59,Pikes Peak,Colorado Fitness Holdings,,79,,Furlough,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,3/31/2020,59,
,107,Pikes Peak,North Colorado Springs Health & Fitness,,71,,Furlough,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,3/31/20,3/31/2020,107,
,"1,411",Pikes Peak,The Broadmoor,,72,,COVID-19 Temporary Closure,Broadmoor,Variety of positions - Request WARN for detail,1411,3/29/20,3/31/2020,,
,53,Boulder,Bartaco,,72,,Mass Layoff- Temporary,Bartaco,Not disclosed,53,3/21/20,4/1/2020,,
,61,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),,44,,COVID-19 - Temporary Closure,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,,
,63,Denver,Mile High Honda/Acura (Braman Colorado Imports),,44,,COVID-19 - Temporary Closure,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,,
,11,Arapahoe/Douglas,Outrigger Marketing,,72,,COVID-19 Temporary Closure,Outrigger,Not disclosed,11,4/3/20,4/1/2020,,
,45,Jefferson,Prestige Imports (Braman Colorado European Imports),,44,,COVID-19- Temporary Closure,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,,
,48,Denver,Sage Hospitality Group,,72,,COVID-19 Temporary Closure,Sage Hospitality,Variety of positions - Request WARN for detail,48,3/17/20,4/1/2020,,
,134,Adams,Shamrock Foods,,42,,COVID-19 Temporary Closure,Shamrock Denver,Not disclosed,134,,4/1/2020,,
,11,Denver,Shamrock Foods,,42,,COVID-19 Temporary Closure,Shamrock Commerce C,Not disclosed,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,,
,87,Arapahoe/Douglas,Doubletree Denver Tech Center,,72,,COVID-19 - Temporary Closure,Doubletree DTC,Various: Request WARN for detail.,87,3/13/20,4/2/2020,,
,52,Mesa,Doubletree Grand Junction,,72,,COVID-19 - Temporary Closure,Doubletree GJ,Various: Request WARN for detail.,52,3/13/20,4/2/2020,,
,1,Denver,Dynalectric Company,,23,,COVID-19 - Temporary Closure,Dynalectric,Various: Request WARN for detail.,1,3/30/20,4/2/2020,,
,183,Adams,Liberty Oilfield Services,,54,,COVID-19 - Temporary Closure,Liberty Oilfield,Various: Request WARN for detail.,183,4/2/20,4/2/2020,,
,111,Denver,Renaissance Hotel Denver Downton,,72,,COVID-19 - Temporary Closure,Renaissance,Various: Request WARN for detail.,111,3/13/20,4/2/2020,,
,102,Denver,The Jacquard Hotel & Rooftop - Update,,72,,COVID-19 - Temporary Closure,Jacquard,Various: Request WARN for detail.,102,3/13/20,4/2/2020,,
,101,Pikes Peak,Marriott Colorado Springs,,72,,COVID-19 - Temporary Closure,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,3/16/20,4/3/2020,,
,42,Weld,Mike Shaw Chrysler Dodge Jeep Ram,,44,,COVID-19 - Temporary Closure,Mike Shaw,Unspecified,42,4/3/20,4/3/2020,,
,210,Boulder & Longmont,AstraZeneca,,,,Closure,,"Quality Control, technicians, engineers & others",,3/22/19,1/8/2019,,
,18,Denver,The Inn at Cherry Creek,,,,Closure (Temporary 18-24 mo),,"Front office, housekeeping, exec office, engineering & others",,"3/3/19, 3/31/19",1/2/2019,,
,203,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Downsize,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,3/10/19  (184) & 5/31/19  (19),1/9/2019,,
,61,Arapahoe/Douglas,Westrock,,,,Closure,,"Production workers, auditors, technicians & others",,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,
,134,Denver,Pura Vida Fitness & Spa,,,,Closure,,"Managers/Directors, therapists, instructors, & others",,4/15/19,1/18/2019,,
,100,Boulder,"Conagra Brands, Inc.",,,,Closure,,Not reported,,5/24/19 - 3/20/20,2/5/19,,
,116,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),,,,Closure,,"Production technicians, chemists, process & others",,4/13/19 - 5/19/19,2/11/2019,,
,3,Denver,Spectrum Pharmaceuticals,,,,Divesting Product line/Sale to Acrotech Biopharma,,"Application system analyst, data compliance officer, VP Sales",,4/12/19,2/13/2019,,
,57,Denver,Resolute Natural Resources Company LLC,,,,Merger,,"Various: administration, engineers, & others",,3/1/19,1/15/2019,,
