reason,letter,reduced_hours,workforce_region,jobs,company,temporary_job_losses,workforce_area,naics,end_date,occupations,begin_date,permanent_job_losses,furloughs,notice_date
Closure,,,,,Katerra Inc.,0,Arapahoe/Douglas,Sector 23: Construction,8/5/21,Katerra Inc.,6/4/21,102,0,6/1/21
Seeking alternative financing that may impact layoffs,,,,,Katerra Inc. Update Supplemental,0,Arapahoe/Douglas,Sector 23: Construction,8/5/21,Katerra Inc. Supplemental,6/4/21,-,0,6/3/21
Seeking sale or purchase,,,,,Katerra Inc. Update Supplemental2,0,Arapahoe/Douglas,Sector 23: Construction,8/5/21,Katerra Inc. Supplemental 2,6/4/21,-,0,7/2/21
Eliminating Field Operations,,,,,Monitronics International- Brinks Home,0,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,10/10/21,Monitronics International - Brinks Home,10/10/21,"61 total, 4 in CO",0,12/20/21
COVID/Pandemic Related,,,,,Monkey's Avatar,2,Boulder,Sector 56: Administrative and support and waste management and remediation services,12/31/2020,Monkeys Avatar,9/15/2020,0,0,9/1/2020
COVID/Pandemic Related,,,,,Moore Bros,0,Denver,Sector 23: Construction,9/13/2021,Moore Bros,9/13/2021,3,3,9/13/2021
Closure of facility,,,,,"Novartis Gene Therapies, Inc.",0,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21,Novartis,7/9/21,400,0,3/24/21
Other,,,,,Orion Logistics LLC - Amazon Delivery Service Partner,2,Adams,Sector 48-49: Transportation and warehousing,2/27/2021,Orion Logistics,12/27/2020,87,0,2/22/2021
Unforeseeable Business Circumstances,,,,,Ouray Silver Mines,0,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21,Ouray Silver Mine,12/22/21,83,0,11/22/21
RIF: Loss of contract,,,,,PomeroyTechnologies,0,Adams,Sector 42: Consumer Electronics & Computers Retail,4/30/21,Pomeroy Technologies,4/30/21,44,0,2/26/21
COVID/Pandemic Related,,,,,"Process Solutions of Durango, Inc.",0,Rural Consortium,Sector 31-33: Manufacturing,12/31/2021,Process Solutions,7/15/2021,0,2,7/15/2021
Restructuring  & Closure,,,,,Santander Consumer USA,0,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,12/31/21,Santander Consumer USA,12/31/21,417,0,3/23/21
Layoffs Rescinded,,,,,Southwest Airlines - Update,0,Denver,Sector 48: Transportation & Warehousing,N/A,Southwest Airlines Update,N/A,0,0,1/8/2021
Other,,,,,SSDI,2,Rural Consortium,Sector 81: Other services (except public administration),4/21/2021,SSDI,4/21/2019,3,4,4/21/2019
Closure due to sale,,,,,Strive Communities Management,0,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,3/28/21,Strive Communities Management,3/15/21,76,0,1/14/21
Other,,,,,T. Rowe Price,0,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,8/1/21,T. Rowe Price,8/1/21,287,0,5/19/21
Other,,,,,T&H Services LLC,50,Pikes Peak/Teller,Sector 23: Construction,8/6/2021,T&H Services LLC,8/5/2021,0,50,6/4/2021
COVID/Pandemic Related,,,,,The beez kneez organic gardens,2,Pikes Peak/Teller,Sector 81: Other services (except public administration),5/1/2021,Beez Kneez,7/20/2020,4,0,8/15/2021
Closure,,,,,RR landscaping and remodeling,2,Boulder,Sector 22: Utilities,,,7/1/2022,2,2,7/4/2022
Natural disaster,,,,,RR landscaping and remodeling,2,Denver,Sector 31-33: Manufacturing,,,7/1/2022,2,2,7/1/2022
Closure,,,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,0,Pikes Peak/Teller,Sector 52: Finance and Insurance,,,7/6/2022,400,0,8/4/2022
Moving to another county,,,,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",0,Boulder,Sector 31-33: Manufacturing,10/14/2022,,10/14/2022,1,0,8/12/2022
Closure,,,,,New Horizon Foods at Little Sisters of the Poor Denver,0,Denver,Sector 72: Accommodation and food services,10/31/2022,,9/17/2022,15,0,9/12/2022
Sale of Company,,,,,SAM'S SERVICE CO,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),11/30/2022,,11/1/2022,19,0,9/15/2022
Closure,,,,,Facility HealthCare Services Inc,0,Adams,Sector 81: Other services (except public administration),9/30/2022,,9/19/2022,2,0,9/19/2022
Reduction in Force,,,,,CrossCountry Mortgage LLC,0,Denver,Sector 52: Finance and Insurance,,,,100,0,11/1/2022
Other,,,,,HSS Security LLC,0,Arapahoe/Douglas,Sector 81: Other services (except public administration),1/12/2023,,1/12/2023,101,0,11/9/2022
Reduction in Force,,,,,Flatiron School LLC,0,Denver,Sector 61: Educational services,,,11/8/2022,21,0,11/8/2022
Closure,,,,,TTECH Services Corporation,0,Arapahoe/Douglas,Sector 51: Information,7/10/21,TTECH Services Corporation,6/26/21,252,0,4/13/21
COVID-19 Decrease in air travel,,,,,United Airlines,0,Denver,Sector 48: Transportation & Warehousing,3/31/21,United Airlines,3/31/21,10,983,1/29/21
Outsourcing,,,,,United Airlines Update,0,Denver,Sector 48: Transportation & Warehousing,11/2/21,United Airlines Update,10/19/21,434,0,7/30/21
Reduction in Force,,,,,Vestas Blades America Inc.,0,Weld,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,Vestas Blades America,4/17/21,280,0,2/17/21
Closure,,,,,Walmart Store #6177,0,Adams,Sector 45: Retail Trade,10/8/21,Walmart,7/23/21,85,0,7/6/21
Eliminating Zillow Offers Line of Business,,,,,Zillow Group,0,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,12/31/22,Zillow Group,1/3/22,20,0,11/4/21
Eliminating Zillow Offers Line of Business,,,,,Zillow Group Update 11-18-21,0,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,1/17/22,Zillow Group Update 11-18-21,1/17/22,1,0,11/18/21
COVID Furlough,Electro Rent,,,1,Electro Rent,,Boulder,53,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,1,5/16/2019
COVID -19 Permanent,LSG Group,,,94,LSG Group/Sky Chefs,,Denver,72,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,94,,8/28/2019
Furlough,Geo,,,196,Geo Reentry Services LLC,,Pikes Peak (Colo Springs),92,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,,196,1/7/2020
Reorganization and relocation,Zahn Dental,,,54,Zahn Dental,,Jefferson (Golden),33,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,54,,1/7/2020
Closure,,,,196,Molson Coors (Update),,Denver,31,,Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,196,,1/15/2020
Correction: Loss of Contract with MillerCoors,XPO,,,169,XPO Logistics/Jacobson Warehouse Company,,Jefferson (Golden),48,,"Various: Drivers, Conductors, Operators, Management",3/20/20,0,,1/15/2020
Loss of Contract with MillerCoors,,,,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Jefferson (Golden),48,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,169,,1/20/2020
Closure-Perm,Plexus,,,104,Plexus Corporation,,Boulder (Louisville),33,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,104,,1/22/2020
Closure-Perm,Boulder,,,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Boulder,72,,Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,300,,1/23/2020
Loss of Contract,S4,,,77,S4 Inc.,,Pikes Peak,56,,Various: IT positions,Downsize 1/26/20,77,,1/26/2020
Mass Layoff-Perm,Oakwood Worldwide,,,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Denver,54,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,6,,1/28/2020
Unforseen Business Circumstance -Perm,Southern Food,,,82,"Southern Foods Group, LLC dba Dean Foods",,Weld,42,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,82,,2/17/2020
Closures: Multiple locations-Perm,Western Forge,,,164,"Western Forge, Inc.",,Pikes Peak (Colo Springs),33,,Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",164,,2/21/2020
Mass Layoff m- Permanent,IQor,,,82,iQor Holdings US LLC,,Pueblo,54,,Unknown,5/1/2020,82,,3/2/2020
Downsize/Closure,Startek,,,371,"Startek, Inc.",,Grand Junction (Mesa),56,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,371,,3/9/2020
COVID-19-Temporary Closure,Del's Diner,,,14,Dels Diner,14,Rural Consortium,72,,"cooks, waitresses, management",3/17/20,,,3/17/2020
COVID-19/Temporary Closure,La Sandia,,,35,"Modern Mexican of Denver, LLC dba La Sandia",35,Denver,72,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,,,3/17/2020
COVID-19 /Temporary Closure,Tamayo,,,66,"RS of Denver, dba Tamayo",66,Denver,72,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,,,3/17/2020
COVID-19 /Temporary Closure,Venga Venga,,,88,Tacos of Snowmass dba Venga Venga,88,Rural Resort,72,,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,,,3/17/2020
COVID-19/Temporary Closure,Trans States Airlines,,,329,TSA Trans States Airlines,329,Denver,48,,Undisclosed,3/17/20 - 4/2/20,,,3/19/2020
Furlough,Uncle Julio's,,,75,Uncle Julio's Hacienda,,Jefferson,72,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,,75,3/19/2020
Furlough,Alsco,,,85,Alsco,,Denver,81,,"Production, Route Sales Representatives",3/20/20,,85,3/20/2020
COVID-19 Temporary Closure,Four Seasons Vail,,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,243,Rural Resort,72,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,,3/20/2020
Furlough,Go Rental Denver,,,7,Go Rentals,,Denver,53,,"Carwash, Manager, Carcierge",3/22/20,,7,3/20/2020
Furlough,Go Rental RC,,,11,Go Rentals,,Rural Consortium,53,,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,,11,3/20/2020
COVID-19/Temporary Closure,HMS Host,,,21,HMSHost,21,Denver,72,,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",,,3/20/2020
COVID-19 /Mass Layoff-Temp,Isis,,,11,Isis Theatre/Metro Rocky Mountain Cinemas,11,Rural Resort,51,,2 on furlough,3/21/20,,,3/20/2020
COVID-19 /Temporary Closure,Metrolux 14,,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,Larimer,51,,11 furlough,3/21/20,,,3/20/2020
COVID-19/Temporary Closure,Punch Bowl Social,,,81,Punch Bowl Socal,81,Denver,72,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,,,3/20/2020
COVID-19 Temporary Closure,,,,39,Welk Resorts,39,Rural Resort,72,,Variety of positions - Request WARN for detail,3/20/20,,,3/20/2020
COVID-19 /Temporary Closure,Wildhorse,,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,Rural Resort,51,,2 on furlough,3/21/20,,,3/20/2020
COVID-19/Temporary Closure,Rusty Bucket,,,65,Calimira dba Rusty Bucket Restraunt & Tavern,65,Adams,72,,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,,,3/23/20
COVID-19/Temporary Closure,Clear Choice,,,120,ClearChoice,120,ADWorks,62,,55 layoffs and 13 furloughs,3/23/20,,,3/23/2020
COVID-19 - Temporary Closure,,,,24,Holiday Inn Denver East Stapleton,24,Denver,72,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,,,3/23/2020
Permanent Closure,Sonder,,,79,Sonder USA,,Adams,53,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,79,,3/24/2020
COVID-19 - Temporary Closure,Earls,,,134,Earls Restaurants USA Inc.,134,Denver & Arapahoe/Douglas,72,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,,,3/25/2020
COVID-19 Temporary Closure,Electronic Recyclers,,,26,Electronic Recyclers,26,Araphaoe/Douglas,42,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,,,3/25/2020
COVID-19-Temporary Closure,Pappas,,,145,Pappas Restaurants,145,Arapahoe/Douglas,72,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,,,3/25/2020
COVID-19 Temporary Closure,Prestige Maint,,,76,Prestige Maintenance,76,Various,56,,Various,3/19/20-4/1/20,,,3/25/2020
COVID-19 - Temporary Closure,Columbo,,,21,Colombo,21,Denver DIA,72,,undisclosed,3/29/20,,,3/26/2020
COVID-19 - Temporary Closure,Einstein Brothers,,,34,Einstein Brothers,34,Denver DIA,72,,undisclosed,3/29/20,,,3/26/2020
COVID-19 - Temporary Closure,Etias,,,32,Etias,32,Denver DIA,72,,undisclosed,3/29/20,,,3/26/2020
COVID-19 - Temporary Closure,Que Bueno,,,24,Que Bueno,24,Denver DIA,72,,undisclosed,3/29/20,,,3/26/2020
COVID-19 - Temporary Closure,Root Down,,,121,Root Down,121,Denver DIA,72,,undisclosed,3/29/20,,,3/26/2020
COVID-19 - Temporary Closure,Sara Lee,,,27,Sara Lee,27,Denver DIA,72,,undisclosed,3/29,,,3/26/2020
Furlough,Suitsupply,,,14,Suitsupply,,Denver,44,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,,14,3/26/2020
COVID-19 - Temporary Closure,Timberline Steaks & Grill,,,116,Timberline Steaks and Grill,116,Denver DIA,72,,undisclosed,3/29/20,,,3/26/2020
COVID-19 - Temporary Closure,Curtis Hotel,,,182,Curtis Hotel,182,Denver,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,,3/27/2020
COVID 19- Temporary Closure,Dynalectric,,,2,Dynalectric Company,2,Boulder,23,,undisclosed,3/13/20,,,3/27/2020
COVID-19 - Temporary Closure,Elizabeth Hotel,,,111,Elizabeth Hotel,111,Larimer,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,,3/27/2020
COVID-19 - Temporary Closure,,,,126,Embassy Suites & Hilton Garden Inn Boulder,126,Boulder,72,,Variety of positions - Request WARN for detail,3/27/20,,,3/27/2020
Furlough,Factual Data,,,26,Factual Data,,Boulder,56,,Not Disclosed,3/27/20,,26,3/27/2020
COVID-19 - Temporary Closure,Great Wolf,,,446,Great Wolf Lodge,446,Pikes Peak,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,,,3/27/2020
Furlough,ICWG,,,37,International Car Wash Group,,Arapahoe/Douglas,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,,37,3/27/2020
COVID-19 - Temporary Closure,KFC,,,16,KFC-PHX,16,Denver DIA,72,,undisclosed,3/29/20,,,3/27/2020
COVID-19 - Temporary Closure,Maven Hotel,,,97,Maven Hotel at Dairy Block,97,Denver,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,,3/27/2020
COVID-19 - Temporary Closure,Oxford Hotel,,,186,Oxford Hotel,186,Denver,72,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,,,3/27/2020
COVID -19 - Temporary Closure,Paper Source Denver,,,12,Paper Source,12,Denver,32,,Variety of postions - Request WARN for detail,3/29/20,,,3/27/2020
COVID-19 Temporary Closure,Paper Source AD,,,6,Paper Source,6,Arapahoe/Douglas,32,,Variety of positions - Request WARN for detail,3/29/20,,,3/27/2020
COVID-19 Temporary Closure,Paper Source Pikes Peak,,,13,Paper Source,13,Pikes Peak,32,,Variety of positions - Request WARN for detail,3/29/20,,,3/27/2020
Closure,Septodont,,,80,Septodont Inc.,,Boulder,32,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,80,,3/27/2020
Furlough,Nederland,,,3,Town of Nederland,,Boulder,92,,66 +14,3/27/20,,3,3/27/2020
COVID-19 Temporary Closure,Stevinson Chevrolet West,,,33,Stevinson Chevrolet West,33,Jefferson (Lakewood),44,,Variety of positions - Request WARN for detail,3/30/20,,,3/28/2020
COVID-19 Temporary Closure,Stevinson Imports,,,32,Stevinson Imports Inc.,32,Arapahoe/Douglas,44,,Variety of positions - Request WARN for detail,3/30/20,,,3/28/2020
COVID-19 Temporary Closure,Stevison Lexus of Frederick,,,34,Stevinson Lexus of Frederick,34,Weld,44,,Variety of positions - Request WARN for detail,3/30/20,,,3/28/2020
COVID-19 Temporary Closure,Stevinson of Lakewood,,,71,Stevinson Lexus of Lakewood,71,Jefferson (Golden),44,,Variety of positions - Request WARN for detail,3/30/20,,,3/28/2020
COVID-19 Temporary Closure,Stevinson Toyota East,,,73,Stevinson Toyota East,73,Arapahoe/Douglas,44,,Variety of positions - Request WARN for detail,3/30/20,,,3/28/2020
COVID-19 Temporary Closure,Stevinson Toyota West,,,93,Stevinson Toyota West,93,Jefferson (Lakewood),44,,Variety of positions - Request WARN for detail,3/30/20,,,3/28/2020
Furlough,Colo Athletic Boulder,,,186,Colorado Athletic Club - Boulder,,Boulder,79,,Not disclosed,3/20/20,,186,3/30/2020
Furlough,Colorado Athletic - DTC,,,115,Colorado Athletic Club - DTC,,Arapahoe/Dougless,79,,Not disclosed,3/20/20,,115,3/30/2020
Furlough,Colorado Athletic Flatiron,,,115,Colorado Athletic Club - Flatiron,,Boulder,79,,Not disclosed,3/20/20,,115,3/30/2020
Furlough,Colorado Athletic Inverness,,,135,Colorado Athletic Club - Inverness,,Arapahoe/Dougless,79,,Not disclosed,3/20/20,,135,3/30/2020
Furlough,Colorado Athletic Monaco,,,192,Colorado Athletic Club - Monaco,,Denver,79,,Not disclosed,3/20/20,,192,3/30/2020
Furlough,Colo Athletic Tabor Ctr,,,144,Colorado Athletic Club - Tabor Center,,Denver,79,,Not disclosed,3/20/20,,144,3/30/2020
Furlough,Colorado Athletic Union Station,,,88,Colorado Athletic Club - Union Station,,Denver,79,,Not disclosed,3/20/20,,88,3/30/2020
COVID-19 Temporary Closure,Embassy Suites,,,118,Ebassy Suites Denver Downtown,118,Denver,72,,Variety of positions - Request WARN for detail,3/19/20,,,3/30/2020
COVID-19 Temporary Closure,JW Marriott,,,112,JW Marriott Denver Cherry Creek,112,Denver,72,,Variety of positions - Request WARN for detail,3/23/20,,,3/30/2020
COVID-19 Temporary Closure,Denver Marriott Tech Ctr,,,196,Mariott Denver Tech Center,196,Denver,72,,Variety of postions - Request WARN for detail,3/17/20,,,3/30/2020
Furlough,Arapahoe Fitness,,,97,Arapahoe Fitness LLC,,Arapahoe/Dougless,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,97,3/31/2020
Furlough,Aurora Health & Fitness,,,52,Aurora Health & Fitness,,Arapahoe/Dougless,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,52,3/31/2020
Furlough,Col Fitness Holdings,,,59,Colorado Fitness Holdings,,Pikes Peak,79,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,59,3/31/2020
Furlough,North Co Springs Health & Fitness,,,107,North Colorado Springs Health & Fitness,,Pikes Peak,71,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,,107,3/31/2020
COVID-19 Temporary Closure,Broadmoor,,,"1,411",The Broadmoor,1411,Pikes Peak,72,,Variety of positions - Request WARN for detail,3/29/20,,,3/31/2020
Mass Layoff- Temporary,Bartaco,,,53,Bartaco,53,Boulder,72,,Not disclosed,3/21/20,,,4/1/2020
COVID-19 - Temporary Closure,Mercedes of Littleton,,,61,Mercedes-Benz of Little (European Motorcars of Littleton),61,Arapahoe/Douglas,44,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",,,4/1/2020
COVID-19 - Temporary Closure,Mile High Honda,,,63,Mile High Honda/Acura (Braman Colorado Imports),63,Denver,44,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",,,4/1/2020
COVID-19 Temporary Closure,Outrigger,,,11,Outrigger Marketing,11,Arapahoe/Douglas,72,,Not disclosed,4/3/20,,,4/1/2020
COVID-19- Temporary Closure,Prestige Imp.,,,45,Prestige Imports (Braman Colorado European Imports),45,Jefferson,44,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",,,4/1/2020
COVID-19 Temporary Closure,Sage Hospitality,,,48,Sage Hospitality Group,48,Denver,72,,Variety of positions - Request WARN for detail,3/17/20,,,4/1/2020
COVID-19 Temporary Closure,Shamrock Denver,,,134,Shamrock Foods,134,Adams,42,,Not disclosed,,,,4/1/2020
COVID-19 Temporary Closure,Shamrock Commerce C,,,11,Shamrock Foods,11,Denver,42,,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,,4/1/2020
COVID-19 - Temporary Closure,Doubletree DTC,,,87,Doubletree Denver Tech Center,87,Arapahoe/Douglas,72,,Various: Request WARN for detail.,3/13/20,,,4/2/2020
COVID-19 - Temporary Closure,Doubletree GJ,,,52,Doubletree Grand Junction,52,Mesa,72,,Various: Request WARN for detail.,3/13/20,,,4/2/2020
COVID-19 - Temporary Closure,Dynalectric,,,1,Dynalectric Company,1,Denver,23,,Various: Request WARN for detail.,3/30/20,,,4/2/2020
COVID-19 - Temporary Closure,Liberty Oilfield,,,183,Liberty Oilfield Services,183,Adams,54,,Various: Request WARN for detail.,4/2/20,,,4/2/2020
COVID-19 - Temporary Closure,Renaissance,,,111,Renaissance Hotel Denver Downton,111,Denver,72,,Various: Request WARN for detail.,3/13/20,,,4/2/2020
COVID-19 - Temporary Closure,Jacquard,,,102,The Jacquard Hotel & Rooftop - Update,102,Denver,72,,Various: Request WARN for detail.,3/13/20,,,4/2/2020
COVID-19 - Temporary Closure,Marriott CS,,,101,Marriott Colorado Springs,101,Pikes Peak,72,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,,,4/3/2020
COVID-19 - Temporary Closure,Mike Shaw,,,42,Mike Shaw Chrysler Dodge Jeep Ram,42,Weld,44,,Unspecified,4/3/20,,,4/3/2020
Closure,,,,210,AstraZeneca,,Boulder & Longmont,,,"Quality Control, technicians, engineers & others",3/22/19,,,1/8/2019
Closure (Temporary 18-24 mo),,,,18,The Inn at Cherry Creek,,Denver,,,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",,,1/2/2019
Downsize,,,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Colorado Springs,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),,,1/9/2019
Closure,,,,61,Westrock,,Arapahoe/Douglas,,,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",,,3/25/2019
Closure,,,,134,Pura Vida Fitness & Spa,,Denver,,,"Managers/Directors, therapists, instructors, & others",4/15/19,,,1/18/2019
Closure,,,,100,"Conagra Brands, Inc.",,Boulder,,,Not reported,5/24/19 - 3/20/20,,,2/5/19
Closure,,,,116,Sandoz/Novartis (2nd Wave of Layoffs),,Broomfield,,,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,,,2/11/2019
Divesting Product line/Sale to Acrotech Biopharma,,,,3,Spectrum Pharmaceuticals,,Denver,,,"Application system analyst, data compliance officer, VP Sales",4/12/19,,,2/13/2019
Merger,,,,57,Resolute Natural Resources Company LLC,,Denver,,,"Various: administration, engineers, & others",3/1/19,,,1/15/2019
Closure,,,,56,"Sandoz Inc, A Novartis Division (Next Phase)",,Broomfield,,,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,,,3/18/2019
