begin_date,company,permanent_job_losses,phone,occupations,notice_date,jobs,fein,workforce_area,reason,dropdown,furloughs,letter,location,end_date,contact,temporary_job_losses,naics,notes,at_the_location,reduced_hours,workforce_region,received_date,email
6/23/2023,Friday Health Plans Update (6-19-23),323,,Rural Consortium and Denver,6/19/23,323,,"Rural Consortium, Denver",Mass Layoff,,0,Friday Health Plans Update 6-19-23,,7/6/23,,0,"Sector 52, 411 Direct Life Health & Medical Insurance",,,0,,6/19/23,
8/21/2023,Autism Home Support Services (Greeley),70,,Multiple (See WARN),6/20/23,70,,Weld,Mass Layoff,,0,Autism Home Support Srvs Greeley,,9/19/23,,0,"Sector 62,1600: Home Healthcare Services",,,0,,6/20/23,
8/21/2023,Autism Home Support Services (Westminster),68,,Multiple (See WARN),6/20/23,68,,Adams,Mass Layoff,,0,Autism Home Support Svs Westminster,,9/19/23,,0,"Sector 62,1600: Home Healthcare Services",,,0,,6/20/23,
8/21/2023,Autism Home Support Services (Centennial),101,,Multiple (See WARN),6/20/23,101,,ADWorks,Mass Layoff,,0,Autism Home Support Services Centennial,,9/19/21,,0,"Sector: 62,1600 Home Healthcare Services",,,0,,6/20/23,
7/17/2023,Davids Bridal Update 6-29-23,138,,Bankrupcy,6/29/23,Date Change,,Multi-Area,Mass Layoff,,0,Davids Bridal Update 6-29-23,,7/31/23,,0,Sector 44: Retail Trade,,,0,,6/29/23,
8/31/2023,CDI HS (Community Development Institute Head Start),120,,Rural Consortium,6/30/23,120,,"Rural Consortium, Denver",Mass Layoff,,0,Community Development Institute Head Start,,8/31/33,,0,Sector 62: Health Care and Social Assistance,,,0,,6/30/23,
8/31/2023,Amentum,27,,Multiple (See WARN),7/3/23,27,,Rural Consortium  (Pueblo),Reduction in Force (End Project),,0,Amentum,,8/31/23,,0,"Sector: 56,2910: Remediation Services",,,0,,7/3/23,
9/15/2023,Bank of the West,56,,Not specified in WARN,7/11/23,56,,Adams,Reduction in Force (End Project),,0,Bank of the West,,9/15/23,,0,"Sector 52,2110: Commercial Banking",,,0,,7/11/23,
10/1/2023,Namasté Alzheimer Center,64,,Medical Professionals (see WARN),7/20/23,64,,Pikes Peak,Closure,,0,Namaste Alzheimer Center,,10/1/23,,0,Sector: 62: Healthcare and Social Assistance,,,0,,7/20/23,
9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),15,,"Materials Handling, Inspector, Operators",7/24/23,15,,Pikes Peak,"Reduction in Force Ending manufacuring, quality & distribution",,0,DePuy Spine Limited Partnership,,10/5/2023,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,,7/24/23,
9/30/2023,Novembal,Unknown,,Unknown,7/28/23,Unknown,,Unknown (possibly rural & remote),Closure,,0,Novembal,,1/31/24,,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,,0,,7/28/23,
7/30/2023,Yellow Corporation & Operating Affiliates,"22,000*",,Not specified in WARN,7/30/23,331,,Unknown,Closure,,0,Yellow Corporation,,7/30/23,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,8/1/23,
7/30/23,YRC Inc dba YRC Freight,*,,,7/30/23,,,Unknown,,,0,See WARN for Yellow Corporation,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,8/1/23,
7/30/23,USF Holland,*,,,7/30/23,,,Unknown,,,0,See WARN for Yellow Corporation,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,8/1/23,
7/30/23,New Penn Motor Express LLC,*,,,7/30/23,,,Unknown,,,0,See WARN for Yellow Corporation,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,8/1/23,
7/30/23,"USF Reddaway, Inc.",*,,,7/30/23,,,Unknown,,,0,See WARN for Yellow Corporation,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,0,,8/1/23,
11/3/2023,"KeHe Distributors, Inc.",24,,Not disclosed,8/2/23,24,,Arapahoe/Douglas,Contract loss,,0,KeHE,,11/3/23,,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,,0,,8/2/23,
10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),10,,Material Handling Distribution Operators 2&3,8/7/23,10,,Arapahoe/Douglas,Mass Layoff,,0,DePuy Spine Limited Partnership,,10/19/23,,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,,0,,8/7/23,
8/4/2023,Astra Space Operations,61,,See WARN for details.,8/7/23,61 (all locations)*,,Unknown,RIF,,0,Astra Space Ops,,8/4/23,,0,Sector 33: Manufacturing,,,0,,8/7/23,
11/3/2023,Federal Express - Colorado Springs,94,,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,94,,Pikes Peak,Closure,,0,Federal Express,,11/3/23,,0,Sector 49: Transportation and Warehousing,,,0,,8/9/23,
11/3/2023,Federal Express  - Pueblo,53,,See WARN for details,8/10/23,53,,Pueblo,Closure,,0,Federal Express,,11/3/23,,0,Sector 49: Transportation and Warehousing,,,0,,8/10/23,
10/12/2023,Amentum,14,,See WARN for details,8/11/23,14,,Pueblo,Closure (completion of milestone),,0,Amentum,,10/12/23,,0,"Sector: 56,2910: Remediation Services",,,0,,8/11/23,
10/17/2023,Ouray Sportsware - L2 Brands,2,,See WARN for details.,8/18/23,154,,Arapahoe/Douglas,Closure,,0,Ouray Sportsware,,12/31/23,,0,Sector 45: Retail Trade,,,0,,8/18/23,
10/17/2023,Immunity Bio Inc.,59,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,59 (all locations)*,,Unknown,Streamline Operations,,0,Immunity Bio Inc.,,10/17/23,,0,"Sector 54: Professional, Scientific, & Technical Services",,,0,,8/18/23,
10/31/2023,Chevron USA,Unknown,,Not specified,8/25/23,199 Max * (most all will be offered jobs),,"Denver, Weld",Restructuring following acquisition,,0,Chevron,,10/31/23,,0,"Sector 32,4110: Petroleum Refineries",,,0,,8/25/23,
10/26/2023,Packers Sanitation Services (PSSI),110,,Not specified,8/29/23,110,,Rural Consortium,Contract ending,,0,PSSI,,10/26/23,,0,Sector: 562212 - Solid Waste Landfill,,,0,,8/29/23,
8/25/23,Aktiv Phama,70,,,8/29/23,70,,Larimer & Rural Consortium,,,0,Aktiv Pharma,,8/25/23,,0,Sector 33: Manufacturing/Pharmaceuticals,,,0,,8/29/23,
8/31/23,Prescient LLC,60,,Not specified,8/31/23,60,,Jefferson,Closure,,0,Prescient,,8/31/23,,0,Sector 33: Manufacturing,,,0,,8/31/23,
12/31/23,American Nursery Services,25,,Not specified,9/5/23,25,,Unspecified,Closure,,0,American Nursery Services,,12/31/23,,0,Sector 44: Retail Trade,,,0,,9/12/23,
11/7/23,Divvy Homes Inc.,10,,"Sales asset Mgmt, escrow and engineer positions",9/7/23,10 in CO / 95 total all states,,Unspecified,,,0,Divvy Homes Inc.,,11/7/23,,0,Sector 52: Finance & Insurance,,,0,,9/8/23,
11/17/23,Amentum,21,,"Operators, technicians, transporter coordinator, scheduler",9/15/23,21,,Pueblo,Completion of Project Milestone 4,,0,Amentum,,11/17/23,,0,"Sector: 56,2910: Remediation Services",,,0,,9/15/23,
11/30/23,First Savings Bank,2,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,135 (2 in CO),,Remote workers,Reduction in Force,,0,First Savings Bank,,11/30/23,,0,Sector: 52: Finance & Insurance,,,0,,9/29/23,
,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,2 employees extended until 10/15/23,,,,,,Gannett-Pueblo Chieftain Update,,,,,Sector 2022: Publishing,,,,,10/2/23,
12/4/23,Pfizer,Not Stated,,Not stated,10/3/23,Not stated,,Boulder,Reduction in Force,,0,Pfizer,,12/4/23,,0,Sector 32: Manufacturing,,,0,,10/3/23,
12/17/2023,SMX Cargo LLC,84,,,10/9/23,84,,Denver,,,0,SMX Cargo LLC,,12/17/2023,,0,561320/ Temporary Help Services,,,0,,10/11/23,
12/15/23,Cygnus Home Service dba Yelloh,51,,"Various including route sales people, material handlers, service operation",10/25/23,51,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",Closure,,0,Cygnus Home Services dba Yelloh,,12/15/23,,0,"72,2330: Mobile Food Service",,,0,,10/25/23,
