reason,permanent_job_losses,jobs,furloughs,workforce_region,workforce_area,at_the_location,location,notes,begin_date,dropdown,letter,company,fein,temporary_job_losses,notice_date,reduced_hours,end_date,contact,naics,received_date,phone,email,occupations
Loss of contract,75,75 *,0,,Adams,,,,4/22/24,,Daifuku Services-Thornton,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,0,2/22/24,0,5/6/24,,Sector 33: Manufacturing,2/22/24,,,Multiple (See WARN)
Loss of contract,89,89 *,0,,Pikes Peak-Colo Springs,,,,4/22/24,,Daifuku Services-Colo Springs,Daifuku Services America Corporation -Colo Springs,,0,2/22/24,0,5/6/24,,Sector 33: Manufacturing,2/22/24,,,Multiple (See WARN)
Loss of contract,32,32 *,0,,Arapahoe/Douglas,,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,4/22/24,,Daifuku Services-Aurora,Daifuku Services America Corporation -Aurora,,0,2/22/24,0,5/6/24,,Sector 33: Manufacturing,2/22/24,,,Multiple (See WARN)
Facility closure,210,210,0,,Weld,,,,4/26/24,,Carestream Health Inc,Carestream Health Inc.,,0,2/26/24,0,5/10/24,,Sector 33: Manufacturing,2/26/24,,,Multiple (See WARN)
Loss of contract,175,175,0,,Weld,,,,4/18/24,,"Packers Sanitation Services, Inc","Packers Sanitation Services, Inc.’s (PSSI)",,0,2/27/24,0,4/18/24,,Sector 56: Waste Management and Remediation Services,2/27/24,,,Unknown
Reduction in Force,5,5,0,,Arapahoe/Douglas,,,,5/11/24,,Dish Network LLC,Dish Network LLC,,0,3/12/24,0,5/11/24,,Sector 51: Information,3/12/24,,,Multiple (See WARN)
Reduction in Force,19,19,0,,Weld,,,,5/24/24,,Carestream Health Update,Carestream Health Inc. - Update,,0,3/20/24,0,5/24/24,,Sector 33: Manufacturing,3/21/24,,,See WARN Exhibit A
Reduction in Force,40,40,0,,Denver,,,,5/23/24,,CommuteAir,ComuteAir,,0,2/23/24,0,5/23/24,,Sector 48: Transportation and Warehousing,3/20/24,,,See WARN
Reduction in Force,76,76,0,,San Diego (remote CO Workers),,,,5/24/24,,Bonano Genomics Inc.,Bionano Genomics Inc.,,0,3/21/24,0,5/24/24,,Sector 33: Manufacturing,3/22/24,,,
Sudden Contract Loss,666,666,0,,Pueblo,,,,1/3/23,,Wanzek Construction,Wanzek Construction,,0,1/3/23,0,1/3/23,,Sector 23: Construction,1/3/23,,,Various construction positions
Ceasing Operations in some areas of the company,67,67,0,,Denver,,,,3/10/23,,Gymshark,Gymshark,,0,1/9/23,0,3/24/23,,Sector 31: Manufacturing,1/16/23,,,Not Stated
Downsizing,15,15,0,,Boulder,,,,1/13/23,,Specialized Bicycle Components,Specialized Bicycle Components,,0,1/11/23,0,1/13/23,,Sector 42: Wholesale Trade,1/1123,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr"
Not Stated,136,136,0,,Denver,,,,3/31/23,,DCP Midstream,DCP Midstream,,0,1/25/23,0,4/1/24,,Sector 22: Natural Gas Distribution,1/31/23,,,Not Stated
RIF/Change in Business,47,47,0,,Pueblo,,,,3/26/23,,Curaleaf,Curaleaf,,0,1/26/23,0,3/26/23,,Sector 32: Manufacturing,1/31/23,,,Various (see WARN letter)
Restructuring & Reorganization,151,151,0,,Denver,,,,6/30/23,,Pinnacle Architectural Lighting,Pinnacle Architectural Lighting Inc.,,0,2/1/23,0,3/1/24,,Sector  541490: Other Specialized Design Services,2/1/23,,,Electrical Assemblers & Varous
Closure,49,49,0,,Arapahoe/Douglas,,,,4/14/23,,Covercraft Industries,Covercraft Industries LLC,,0,2/9/23,0,4/14/23,,Sector 1: 314910: Textile Bag and Canvas Mills,2/14/23,,,Not Stated
Unforseen Business Circumstances,62,62,0,,Denver,,,,2/15/23,,WiX 2-15-23,WIX.com,,0,2/15/23,0,2/15/23,,"Sector 51,5182: Data Processing Hosting & Related Services",2/15/23,,,Various: See WARN
Not Stated,49 (5 in CO),5,0,,Various,,,,02/17/23,,Chipper Cash,Chipper Cash,,0,2/16/23,0,2/17/23,,Sector 51: Information,2/16/23,,,Various: See WARN
Strategic Business Decision,69,,0,,RR (Aspen),,,,5/1/2023,,SSI Venture-Aspen Sports,SSI Venture/Aspen Sports (Aggregated),,0,2/27/23,0,11/1/23,,"Sector:45,451 : Sporting Goods",3/2/23,,,Various: See WARN
,,4,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Hyatt Retail Store,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,
,,13,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Mall,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,
,,9,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports St. Regis Retail,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,
,,4,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Viewline Retail,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,
,,3,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Snowmass Retail Store,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,
,,5,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Demo,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,
,,6,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Tune - Snowmass,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,
,,3,,,,,,,,,SSI Venture-Aspen Sports,Aspen Sports Valet - Snowmass,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,
,,5,,,,,,,,,SSI Venture-Aspen Sports,Burton Telluride Retail,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,
,,10,,,,,,,,,SSI Venture-Aspen Sports,Neve Sports - Telluride,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,
,,7,,,,,,,,,SSI Venture-Aspen Sports,Patagonia Snowmass,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,
,,8,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports Camel's Garden,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,
,,10,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Cimarron Lodge,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,
,,14,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Franz Klammer,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,
,,10,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - Gondola Plaza,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,
,,16,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports Main Street,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,
,,4,,,,,,,,,SSI Venture-Aspen Sports,Telluride Sports - The Peaks,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,
,,6,,,,,,,,,SSI Venture-Aspen Sports,The North Face - Snowmass,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,
,,4,,,,,,,,,SSI Venture-Aspen Sports,The North Face - Telluride Retail,,,2/27/23,,,,"Sector:45,451 : Sporting Goods",3/2/23,,,
Reduction in Business,98,98,0,,Rural Consortium (Alamosa) & Denver,,,,4/30/23,,Friday Health Plans,Friday Health Plans,,0,3/1/23,0,4/30/23,,"Sector 52,411: Direct Life, Health & Med Insurance",3/1/23,,,Various: See WARN
Restructing and streamlining,4 (of 178),4,0,,"Denver, Broomfield",,,,5/26/2023,,Aspiration,Aspiration Partners Inc.,,0,3/24/23,0,6/1/23,,Sector:55 Management of Companies & Enterprises,3/24/23,,,Various (See WARN)
Not stated,76,76,0,,"Denver, Broomfield",,,,P1: 6/1/23 P2: 7/14/23,,Laramar Group LLC,Laramar Group LLC,,0,3/30/23,0,P1: 6/15/23 & P2: 7/28/23,,Sector 53: Real Estate and Rental & Leasing,3/30/23,,,Various (See WARN)
Mass layoff,50,50,0,,Jefferson,,,,3/31/2023,,Prescient LLC,Prescient LLC,,0,3/31/23,0,12/31/23,,Sector 33: Manufacturing,4/2/23,,,Not Stated
Bankrupcy,138,138,0,,Multi area,,,,Multi Phase (See WARN),,David's Bridal,David's Bridal,,0,4/14/23,0,Multi phase (See WARN),,Sector 44: Retail Trade,4/14/23,,,Various (See WARN)
Not specified,198,198,0,,Denver,,,,6/30/23,,MV Transportation,MV Transportation,,0,4/27/23,0,6/30/23,,Sector 48: Transportation & Warehousing,4/28/23,,,"Drivers, Dispatchers, Admin, Utility Worker"
Loss of Contract,120,120,0,,Denver,,,,7/1/2023,,Via Mobility Services,Via Mobility Services,,0,5/1/23,0,7/1/23,,Sector 48: Transporation and Warehousing,5/22/23,,,"Administrative support, operatives,  & service workers."
Bankrupcy,138,138,0,,Multi area,,,,6/23/23,,Davids Bridal Update,Davids Bridal (Update),,0,5/24/23,0,6/30/23,,Sector 44: Retail Trade,5/24/23,,,Various (See WARN)
Closure (Phase 1),19,19,0,,Pueblo,,,,7/27/2023,,Amentum,Amentum,,0,5/26/23,0,7/28/2023,,"Sector: 56,2910: Remediation Services",5/26/23,,,"Engineers, Maintenace Planners/Supervisors, Technicans*"
Closure,54,54,0,,Denver,,,,7/29/2023,,Hard Rock Cafe,Hard Rock Cafe International STD,,0,5/30/23,0,7/29/23,,Sector 72: Accommodation & Food Services,5/30/23,,,Restaurant workers
Bankrupcy,138,138,0,,Multi Area,,,,8/20/2023,,Davids Bridal Update,Davids Bridal (Update),,0,6/12/23,0,9/2/2023,,Sector 44: Retail Trade,6/12/23,,,Not disclosed
Closure of production & distribution operations,50,50,0,,Pueblo,,,,8/14/2023,,Gannett Pueblo Chieftain,Gannett (Pueblo Chieftian),,0,6/13/23,0,8/14/23,,Sector 2022: Publishing,6/13/23,,,Production positions (see WARN)
Mass layoff,13,13,0,,Multi Area,,,,8/14/2023,,Bitwise Industries,Bitwise Industries,,0,6/14/23,0,8/14/23,,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,,,Multiple (See WARN)
Mass Layoff,323,323,0,,"Rural Consortium, Denver",,,,6/23/2023,,Friday Health Plans Update 6-19-23,Friday Health Plans Update (6-19-23),,0,6/19/23,0,7/6/23,,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,,,Rural Consortium and Denver
Mass Layoff,70,70,0,,Weld,,,,8/21/2023,,Autism Home Support Srvs Greeley,Autism Home Support Services (Greeley),,0,6/20/23,0,9/19/23,,"Sector 62,1600: Home Healthcare Services",6/20/23,,,Multiple (See WARN)
Mass Layoff,68,68,0,,Adams,,,,8/21/2023,,Autism Home Support Svs Westminster,Autism Home Support Services (Westminster),,0,6/20/23,0,9/19/23,,"Sector 62,1600: Home Healthcare Services",6/20/23,,,Multiple (See WARN)
Mass Layoff,101,101,0,,ADWorks,,,,8/21/2023,,Autism Home Support Services Centennial,Autism Home Support Services (Centennial),,0,6/20/23,0,9/19/21,,"Sector: 62,1600 Home Healthcare Services",6/20/23,,,Multiple (See WARN)
Mass Layoff,138,Date Change,0,,Multi-Area,,,,7/17/2023,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,,0,6/29/23,0,7/31/23,,Sector 44: Retail Trade,6/29/23,,,Bankrupcy
Mass Layoff,120,120,0,,"Rural Consortium, Denver",,,,8/31/2023,,Community Development Institute Head Start,CDI HS (Community Development Institute Head Start),,0,6/30/23,0,8/31/33,,Sector 62: Health Care and Social Assistance,6/30/23,,,Rural Consortium
Reduction in Force (End Project),27,27,0,,Rural Consortium  (Pueblo),,,,8/31/2023,,Amentum,Amentum,,0,7/3/23,0,8/31/23,,"Sector: 56,2910: Remediation Services",7/3/23,,,Multiple (See WARN)
Reduction in Force (End Project),56,56,0,,Adams,,,,9/15/2023,,Bank of the West,Bank of the West,,0,7/11/23,0,9/15/23,,"Sector 52,2110: Commercial Banking",7/11/23,,,Not specified in WARN
Closure,64,64,0,,Pikes Peak,,,,10/1/2023,,Namaste Alzheimer Center,Namasté Alzheimer Center,,0,7/20/23,0,10/1/23,,Sector: 62: Healthcare and Social Assistance,7/20/23,,,Medical Professionals (see WARN)
"Reduction in Force Ending manufacuring, quality & distribution",15,15,0,,Pikes Peak,,,,9/22/2023,,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,0,7/24/23,0,10/5/2023,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,,,"Materials Handling, Inspector, Operators"
Closure,Unknown,Unknown,0,,Unknown (possibly rural & remote),,,,9/30/2023,,Novembal,Novembal,,0,7/28/23,0,1/31/24,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,,,Unknown
Closure,"22,000*",331,0,,Unknown,,,,7/30/2023,,Yellow Corporation,Yellow Corporation & Operating Affiliates,,0,7/30/23,0,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,Not specified in WARN
,*,Unknown,0,,Unknown,,,,7/30/23,,See WARN for Yellow Corporation,YRC Inc dba YRC Freight,,0,7/30/23,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,
,*,Unknown,0,,Unknown,,,,7/30/23,,See WARN for Yellow Corporation,USF Holland,,0,7/30/23,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,
,*,Unknown,0,,Unknown,,,,7/30/23,,See WARN for Yellow Corporation,New Penn Motor Express LLC,,0,7/30/23,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,
,*,Unknown,0,,Unknown,,,,7/30/23,,See WARN for Yellow Corporation,"USF Reddaway, Inc.",,0,7/30/23,0,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,,,
Contract loss,24,24,0,,Arapahoe/Douglas,,,,11/3/2023,,KeHE,"KeHe Distributors, Inc.",,0,8/2/23,0,11/3/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,,,Not disclosed
Mass Layoff,10,10,0,,Arapahoe/Douglas,,,,10/6/2023,,DePuy Spine Limited Partnership,DePuy Spine Limited Partnership (Johnson & Johnson),,0,8/7/23,0,10/19/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,,,Material Handling Distribution Operators 2&3
RIF,61,61 (all locations)*,0,,Unknown,,,,8/4/2023,,Astra Space Ops,Astra Space Operations,,0,8/7/23,0,8/4/23,,Sector 33: Manufacturing,8/7/23,,,See WARN for details.
Closure,94,94,0,,Pikes Peak,,,,11/3/2023,,Federal Express,Federal Express - Colorado Springs,,0,8/9/23,0,11/3/23,,Sector 49: Transportation and Warehousing,8/9/23,,,"Couriers, Service Agents, Handlers and Operations Leads"
Closure,53,53,0,,Pueblo,,,,11/3/2023,,Federal Express,Federal Express  - Pueblo,,0,8/10/23,0,11/3/23,,Sector 49: Transportation and Warehousing,8/10/23,,,See WARN for details
Closure (completion of milestone),14,14,0,,Pueblo,,,,10/12/2023,,Amentum,Amentum,,0,8/11/23,0,10/12/23,,"Sector: 56,2910: Remediation Services",8/11/23,,,See WARN for details
Closure,2,154,0,,Arapahoe/Douglas,,,,10/17/2023,,Ouray Sportsware,Ouray Sportsware - L2 Brands,,0,8/18/23,0,12/31/23,,Sector 45: Retail Trade,8/18/23,,,See WARN for details.
Streamline Operations,59,59 (all locations)*,0,,Unknown,,,,10/17/2023,,Immunity Bio Inc.,Immunity Bio Inc.,,0,8/18/23,0,10/17/23,,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).
Restructuring following acquisition,Unknown,199 Max * (most all will be offered jobs),0,,"Denver, Weld",,,,10/31/2023,,Chevron,Chevron USA,,0,8/25/23,0,10/31/23,,"Sector 32,4110: Petroleum Refineries",8/25/23,,,Not specified
Contract ending,110,110,0,,Rural Consortium,,,,10/26/2023,,PSSI,Packers Sanitation Services (PSSI),,0,8/29/23,0,10/26/23,,Sector: 562212 - Solid Waste Landfill,8/29/23,,,Not specified
,70,70,0,,Larimer & Rural Consortium,,,,8/25/23,,Aktiv Pharma,Aktiv Phama,,0,8/29/23,0,8/25/23,,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,,,
Closure,60,60,0,,Jefferson,,,,8/31/23,,Prescient,Prescient LLC,,0,8/31/23,0,8/31/23,,Sector 33: Manufacturing,8/31/23,,,Not specified
Closure,25,25,0,,Unspecified,,,,12/31/23,,American Nursery Services,American Nursery Services,,0,9/5/23,0,12/31/23,,Sector 44: Retail Trade,9/12/23,,,Not specified
,10,10 in CO / 95 total all states,0,,Unspecified,,,,11/7/23,,Divvy Homes Inc.,Divvy Homes Inc.,,0,9/7/23,0,11/7/23,,Sector 52: Finance & Insurance,9/8/23,,,"Sales asset Mgmt, escrow and engineer positions"
Completion of Project Milestone 4,21,21,0,,Pueblo,,,,11/17/23,,Amentum,Amentum,,0,9/15/23,0,11/17/23,,"Sector: 56,2910: Remediation Services",9/15/23,,,"Operators, technicians, transporter coordinator, scheduler"
Reduction in Force,2,135 (2 in CO),0,,Remote workers,,,,11/30/23,,First Savings Bank,First Savings Bank,,0,9/29/23,0,11/30/23,,Sector: 52: Finance & Insurance,9/29/23,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter
,,2 employees extended until 10/15/23,,,,,,,,,Gannett-Pueblo Chieftain Update,Gannett (Pueblo Chieftian) - Update,,,10/2/23,,,,Sector 2022: Publishing,10/2/23,,,
Reduction in Force,Not Stated,Not stated,0,,Boulder,,,,12/4/23,,Pfizer,Pfizer,,0,10/3/23,0,12/4/23,,Sector 32: Manufacturing,10/3/23,,,Not stated
,84,84,0,,Denver,,,,12/17/2023,,SMX Cargo LLC,SMX Cargo LLC,,0,10/9/23,0,12/17/2023,,561320/ Temporary Help Services,10/11/23,,,
Closure,51,51,0,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,,,12/15/23,,Cygnus Home Services dba Yelloh,Cygnus Home Service dba Yelloh,,0,10/25/23,0,12/15/23,,"72,2330: Mobile Food Service",10/25/23,,,"Various including route sales people, material handlers, service operation"
Closure,5,67,0,,Pikes Peak (El Paso),,,,12/29/23,,DePuy Spine LP,Depuy Spine LP (Johnson & Johnson),,0,10/30/23,0,1/11/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse"
Reduction in Force,466,466,0,,Arapahoe/Douglas,,,,1/7/24,,Dish Network LLC,Dish Network LLC,,0,11/8/23,0,7/21/24,,Sector 517111: Wired Telecommunications Carriers,11/8/23,,,Various (See WARN)
Reduction in Force,33,33,0,,Arapahoe/Douglas,,,,1/8/24,,Dish Network Supplement,Dish Network LLC Supplement,,0,11/9/23,0,7/22/23,,Sector 517111: Wired Telecommunications Carriers,11/9/23,,,Various (See WARN)
Completion of PCAPP Milestones,54,54,0,,Pueblo,,,,1/1/24,,Amentum,Amentum,,0,11/21/23,0,1/31/2024,,"Sector: 56,2910: Remediation Services",11/21/23,,,Various (See WARN)
Merger Related,184,184,0,,Broomfield,,,,1/26/24,,Broadcomm - VM Ware,Broadcom / VM Ware,,0,11/27/23,0,1/26/24,,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,,,Not specified
Closure,60,60,0,,Denver,,,,1/31/24,,Matheson Flight Extenders Inc,Matheson Flight Extenders Inc.,,0,12/1/23,0,1/31/24,,Sector 49: Transportation and Warehousing,12/1/23,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor"
Closure,1,1,0,,Broomfield,,,,12/1/23,,FSC Edge,FSC Edge,,0,12/1/23,0,12/1/23,,Sector  51: Information,12/1/23,,,Not specified
Unforseen - Contracts ending*,313,313 total all locations,0,,Multiple locations & Local Areas,,,,12/31/23,,Ascent Classical Academies,Ascent Classical Academies,,0,12/28/23,0,12/31/23,,Sector 61: Educational Services,12/28/23,,,Not specified
Unforseen - Contracts ending*,149,149,0,,Arapahoe/Douglas,,,,12/31/23,,Ascent Classical Academies,Ascent Classical Academy of Douglas County,,0,12/28/23,0,12/31/23,,Sector 61: Educational Services,12/28/23,,,Not specified
Unforseen - Contracts ending*,87,87,0,,Larimer,,,,12/31/23,,Ascent Classical Academies,Ascent Classical Academy of Northern Colorado,,0,12/28/23,0,12/31/23,,Sector 61: Educational Services,12/28/23,,,Not specified
Unforseen - Contracts ending*,33,33,0,,Adams,,,,12/31/23,,Ascent Classical Academies,Ascent Classical Academy of Norther Denver,,0,12/28/23,0,12/31/23,,Sector 61: Educational Services,12/28/23,,,Not specified
Unforseen - Contracts ending*,37,37,0,,Mesa,,,,12/31/23,,Ascent Classical Academies,Ascent Classical Academy of Grand Junction,,0,12/28/23,0,12/31/23,,Sector 61: Educational Services,12/28/23,,,Not specified
Unforseen - Contracts ending*,7,7,0,,Jefferson,,,,12/31/23,,Ascent Classical Academies,Ascent Classical Academies of Corporate Office,,0,12/28/23,0,12/31/23,,Sector 61: Educational Services,12/28/23,,,Not specified
* New contractor will likely hire employees,,,,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,
Loss of Service Contract,122,122,0,,Adams,,,,5/10/22,,DPI Specialty Foods,DPI Specialty Foods,,0,3/11/21,0,5/10/22,,Sector 42: Wholesale Trade,,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist"
Sale of Company,160,160,0,,Pikes Peak/Teller,,,,12/31/21,,513 Hotel Operating,513 Hotel Operating,,0,12/30/21,0,12/31/21,,Sector 72: Accomodation & Food Services,,,,Various
Closure,143,143,0,,Weld,,,,3/5/22,,Good Samaritan,Good Samaritan - Bonell Community,,0,1/3/22,0,3/5/22,,Sector 62: Healthcare & Social Assistance,,,,Healthcare workers
Not disclossed,87,87,0,,Boulder,,,,1/4/2023,,Twitter Boulder,Twitter (Boulder),,0,1-4-22,0,1/4/23,,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)"
Unforeseeable business circumstances,194,194,0,,AdWorks,,,,11/18/2022,,American Financing,American Financing Company,,0,1-16-22,0,12/23/22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,,Not provided
Closure,36,36,0,,ADWorks,,,,1/3/22,,Zillow Group,Zillow Group - Supplemental,,0,1/20/22,0,3/21/22,,Sector 53: Real Estate Rental & Leasing,,,,Not stated
Closure,39,39,0,,ADWorks,,,,3/21/22,,Zillow Group,Zillow Group - Supplemental,,0,2/17/22,0,4/18/22,,Sector: 53: Real Estate Rental & Leasing,,,,Not stated
Not disclosed,1,1,0,,Not Disclosed,,,,2/1/22,,Ready Responders Inc.,Ready Responders Inc.,,0,2/18/22,0,2/16/22,,Sector 62 Healthcare  & Social Services,,,,Director Product Security
Closure,Unknown,Unknown,Unknown,,Rural Consortium (Salida),,,,5/16/22,,Watsonville Community Hospital,Watsonville Community Hospital,,Unknown,3-17-22,0,5/23/22,,Sector 62: Healthcare & Social Assistance,,,,Not stated
Closure,44,44,0,,ADWorks,,,,1/2/22,,Zillow Group,Zillow Group - Supplemental,,0,3/21/22,0,5/20/22,,Sector 53: Real Estate Rental & Leasing,,,,Not stated
Closure,0,9,0,,Pikes Peak/Teller,,,,3/3/2022,,Cripple Creek,Cripple Creek Care Center,,0,4/15/2022,9,7/30/2022,,Sector 62: Healthcare & Social Assistance,,,,Health care professionals
Closure (Temporary),0,95,0,,Weld,,,,05/04/22,,Sparboe Farms,Sparboe Farms,,95,5/2/22,0,6/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",,,,Various (See WARN)
Closure (Sale of Business),658,658,0,,Rural Consortium (Salida),,,,7/14/22,,Watsonville Community Hospital,Watsonville Community Hospital (Update),,0,5/11/22,0,7/21/22,,Sector 62: Healthcare & Social Assistance,,,,Various (See WARN)
COVID/Pandemic,10,10,0,,Denver,,,,9/26/2024,,,All Money Financial Group,,0,6/1/2022,0,9/26/22,,Sector 52: Finance and Insurance,,,,Not stated
Lost funding,0,6,0,,PikePeak/Teller,,,,6/13/2022,,Total Energy Solutions,Total Energy Solutions,,6,6/13/22,0,6/24/22,,Sector 22: Utilities,,,,Not stated
Closure,144,144,0,,Pikes Peak/Teller,,,,8/22/2022,,Integrated Health,"Integrated Health Services at Colorado Springs, Inc.",,0,6/23/2022,0,8/22/2022,,Sector 62: Healthcare & Social Assistance,,,,Health care professionals
Closure,144,144,0,,Pikes Peak/Teller,,,,8/22/2022,,Vivage,Vivage,,0,6/23/22,0,8/22/22,,Sector 62: Healthcare & Social Assistance,,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist"
