occupations,dropdown,fein,workforce_region,workforce_area,location,letter,received_date,email,at_the_location,contact,reason,notice_date,furloughs,phone,permanent_job_losses,end_date,reduced_hours,company,begin_date,naics,temporary_job_losses,jobs
,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods",,10
,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods",,16
,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods",,4
,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,The North Face - Snowmass,,"Sector:45,451 : Sporting Goods",,6
,,,,,,SSI Venture-Aspen Sports,3/2/23,,,,,2/27/23,,,,,,The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods",,4
Various: See WARN,,,,Rural Consortium (Alamosa) & Denver,,Friday Health Plans,3/1/23,,,,Reduction in Business,3/1/23,0,,98,4/30/23,0,Friday Health Plans,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",0,98
Various (See WARN),,,,"Denver, Broomfield",,Aspiration,3/24/23,,,,Restructing and streamlining,3/24/23,0,,4 (of 178),6/1/23,0,Aspiration Partners Inc.,5/26/2023,Sector:55 Management of Companies & Enterprises,0,4
Various (See WARN),,,,"Denver, Broomfield",,Laramar Group LLC,3/30/23,,,,Not stated,3/30/23,0,,76,P1: 6/15/23 & P2: 7/28/23,0,Laramar Group LLC,P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,0,76
Not Stated,,,,Jefferson,,Prescient LLC,4/2/23,,,,Mass layoff,3/31/23,0,,50,12/31/23,0,Prescient LLC,3/31/2023,Sector 33: Manufacturing,0,50
Various (See WARN),,,,Multi area,,David's Bridal,4/14/23,,,,Bankrupcy,4/14/23,0,,138,Multi phase (See WARN),0,David's Bridal,Multi Phase (See WARN),Sector 44: Retail Trade,0,138
"Drivers, Dispatchers, Admin, Utility Worker",,,,Denver,,MV Transportation,4/28/23,,,,Not specified,4/27/23,0,,198,6/30/23,0,MV Transportation,6/30/23,Sector 48: Transportation & Warehousing,0,198
"Administrative support, operatives,  & service workers.",,,,Denver,,Via Mobility Services,5/22/23,,,,Loss of Contract,5/1/23,0,,120,7/1/23,0,Via Mobility Services,7/1/2023,Sector 48: Transporation and Warehousing,0,120
Various (See WARN),,,,Multi area,,Davids Bridal Update,5/24/23,,,,Bankrupcy,5/24/23,0,,138,6/30/23,0,Davids Bridal (Update),6/23/23,Sector 44: Retail Trade,0,138
"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,Pueblo,,Amentum,5/26/23,,,,Closure (Phase 1),5/26/23,0,,19,7/28/2023,0,Amentum,7/27/2023,"Sector: 56,2910: Remediation Services",0,19
Restaurant workers,,,,Denver,,Hard Rock Cafe,5/30/23,,,,Closure,5/30/23,0,,54,7/29/23,0,Hard Rock Cafe International STD,7/29/2023,Sector 72: Accommodation & Food Services,0,54
Not disclosed,,,,Multi Area,,Davids Bridal Update,6/12/23,,,,Bankrupcy,6/12/23,0,,138,9/2/2023,0,Davids Bridal (Update),8/20/2023,Sector 44: Retail Trade,0,138
Production positions (see WARN),,,,Pueblo,,Gannett Pueblo Chieftain,6/13/23,,,,Closure of production & distribution operations,6/13/23,0,,50,8/14/23,0,Gannett (Pueblo Chieftian),8/14/2023,Sector 2022: Publishing,0,50
Multiple (See WARN),,,,Multi Area,,Bitwise Industries,6/14/23,,,,Mass layoff,6/14/23,0,,13,8/14/23,0,Bitwise Industries,8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",0,13
Rural Consortium and Denver,,,,"Rural Consortium, Denver",,Friday Health Plans Update 6-19-23,6/19/23,,,,Mass Layoff,6/19/23,0,,323,7/6/23,0,Friday Health Plans Update (6-19-23),6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",0,323
Multiple (See WARN),,,,Weld,,Autism Home Support Srvs Greeley,6/20/23,,,,Mass Layoff,6/20/23,0,,70,9/19/23,0,Autism Home Support Services (Greeley),8/21/2023,"Sector 62,1600: Home Healthcare Services",0,70
Multiple (See WARN),,,,Adams,,Autism Home Support Svs Westminster,6/20/23,,,,Mass Layoff,6/20/23,0,,68,9/19/23,0,Autism Home Support Services (Westminster),8/21/2023,"Sector 62,1600: Home Healthcare Services",0,68
Multiple (See WARN),,,,ADWorks,,Autism Home Support Services Centennial,6/20/23,,,,Mass Layoff,6/20/23,0,,101,9/19/21,0,Autism Home Support Services (Centennial),8/21/2023,"Sector: 62,1600 Home Healthcare Services",0,101
Bankrupcy,,,,Multi-Area,,Davids Bridal Update 6-29-23,6/29/23,,,,Mass Layoff,6/29/23,0,,138,7/31/23,0,Davids Bridal Update 6-29-23,7/17/2023,Sector 44: Retail Trade,0,Date Change
Rural Consortium,,,,"Rural Consortium, Denver",,Community Development Institute Head Start,6/30/23,,,,Mass Layoff,6/30/23,0,,120,8/31/33,0,CDI HS (Community Development Institute Head Start),8/31/2023,Sector 62: Health Care and Social Assistance,0,120
Multiple (See WARN),,,,Rural Consortium  (Pueblo),,Amentum,7/3/23,,,,Reduction in Force (End Project),7/3/23,0,,27,8/31/23,0,Amentum,8/31/2023,"Sector: 56,2910: Remediation Services",0,27
Not specified in WARN,,,,Adams,,Bank of the West,7/11/23,,,,Reduction in Force (End Project),7/11/23,0,,56,9/15/23,0,Bank of the West,9/15/2023,"Sector 52,2110: Commercial Banking",0,56
Medical Professionals (see WARN),,,,Pikes Peak,,Namaste Alzheimer Center,7/20/23,,,,Closure,7/20/23,0,,64,10/1/23,0,Namasté Alzheimer Center,10/1/2023,Sector: 62: Healthcare and Social Assistance,0,64
"Materials Handling, Inspector, Operators",,,,Pikes Peak,,DePuy Spine Limited Partnership,7/24/23,,,,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,0,,15,10/5/2023,0,DePuy Spine Limited Partnership (Johnson & Johnson),9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,15
Unknown,,,,Unknown (possibly rural & remote),,Novembal,7/28/23,,,,Closure,7/28/23,0,,Unknown,1/31/24,0,Novembal,9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,Unknown
Not specified in WARN,,,,Unknown,,Yellow Corporation,8/1/23,,,,Closure,7/30/23,0,,"22,000*",7/30/23,0,Yellow Corporation & Operating Affiliates,7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,331
,,,,Unknown,,See WARN for Yellow Corporation,8/1/23,,,,,7/30/23,0,,*,,0,YRC Inc dba YRC Freight,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Unknown
,,,,Unknown,,See WARN for Yellow Corporation,8/1/23,,,,,7/30/23,0,,*,,0,USF Holland,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Unknown
,,,,Unknown,,See WARN for Yellow Corporation,8/1/23,,,,,7/30/23,0,,*,,0,New Penn Motor Express LLC,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Unknown
,,,,Unknown,,See WARN for Yellow Corporation,8/1/23,,,,,7/30/23,0,,*,,0,"USF Reddaway, Inc.",7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,Unknown
Not disclosed,,,,Arapahoe/Douglas,,KeHE,8/2/23,,,,Contract loss,8/2/23,0,,24,11/3/23,0,"KeHe Distributors, Inc.",11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,24
Material Handling Distribution Operators 2&3,,,,Arapahoe/Douglas,,DePuy Spine Limited Partnership,8/7/23,,,,Mass Layoff,8/7/23,0,,10,10/19/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10
See WARN for details.,,,,Unknown,,Astra Space Ops,8/7/23,,,,RIF,8/7/23,0,,61,8/4/23,0,Astra Space Operations,8/4/2023,Sector 33: Manufacturing,0,61 (all locations)*
"Couriers, Service Agents, Handlers and Operations Leads",,,,Pikes Peak,,Federal Express,8/9/23,,,,Closure,8/9/23,0,,94,11/3/23,0,Federal Express - Colorado Springs,11/3/2023,Sector 49: Transportation and Warehousing,0,94
See WARN for details,,,,Pueblo,,Federal Express,8/10/23,,,,Closure,8/10/23,0,,53,11/3/23,0,Federal Express  - Pueblo,11/3/2023,Sector 49: Transportation and Warehousing,0,53
See WARN for details,,,,Pueblo,,Amentum,8/11/23,,,,Closure (completion of milestone),8/11/23,0,,14,10/12/23,0,Amentum,10/12/2023,"Sector: 56,2910: Remediation Services",0,14
See WARN for details.,,,,Arapahoe/Douglas,,Ouray Sportsware,8/18/23,,,,Closure,8/18/23,0,,2,12/31/23,0,Ouray Sportsware - L2 Brands,10/17/2023,Sector 45: Retail Trade,0,154
See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,Unknown,,Immunity Bio Inc.,8/18/23,,,,Streamline Operations,8/18/23,0,,59,10/17/23,0,Immunity Bio Inc.,10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",0,59 (all locations)*
Not specified,,,,"Denver, Weld",,Chevron,8/25/23,,,,Restructuring following acquisition,8/25/23,0,,Unknown,10/31/23,0,Chevron USA,10/31/2023,"Sector 32,4110: Petroleum Refineries",0,199 Max * (most all will be offered jobs)
Not specified,,,,Rural Consortium,,PSSI,8/29/23,,,,Contract ending,8/29/23,0,,110,10/26/23,0,Packers Sanitation Services (PSSI),10/26/2023,Sector: 562212 - Solid Waste Landfill,0,110
,,,,Larimer & Rural Consortium,,Aktiv Pharma,8/29/23,,,,,8/29/23,0,,70,8/25/23,0,Aktiv Phama,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,0,70
Not specified,,,,Jefferson,,Prescient,8/31/23,,,,Closure,8/31/23,0,,60,8/31/23,0,Prescient LLC,8/31/23,Sector 33: Manufacturing,0,60
Not specified,,,,Unspecified,,American Nursery Services,9/12/23,,,,Closure,9/5/23,0,,25,12/31/23,0,American Nursery Services,12/31/23,Sector 44: Retail Trade,0,25
"Sales asset Mgmt, escrow and engineer positions",,,,Unspecified,,Divvy Homes Inc.,9/8/23,,,,,9/7/23,0,,10,11/7/23,0,Divvy Homes Inc.,11/7/23,Sector 52: Finance & Insurance,0,10 in CO / 95 total all states
"Operators, technicians, transporter coordinator, scheduler",,,,Pueblo,,Amentum,9/15/23,,,,Completion of Project Milestone 4,9/15/23,0,,21,11/17/23,0,Amentum,11/17/23,"Sector: 56,2910: Remediation Services",0,21
Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,Remote workers,,First Savings Bank,9/29/23,,,,Reduction in Force,9/29/23,0,,2,11/30/23,0,First Savings Bank,11/30/23,Sector: 52: Finance & Insurance,0,135 (2 in CO)
,,,,,,Gannett-Pueblo Chieftain Update,10/2/23,,,,,10/2/23,,,,,,Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing,,2 employees extended until 10/15/23
Not stated,,,,Boulder,,Pfizer,10/3/23,,,,Reduction in Force,10/3/23,0,,Not Stated,12/4/23,0,Pfizer,12/4/23,Sector 32: Manufacturing,0,Not stated
,,,,Denver,,SMX Cargo LLC,10/11/23,,,,,10/9/23,0,,84,12/17/2023,0,SMX Cargo LLC,12/17/2023,561320/ Temporary Help Services,0,84
"Various including route sales people, material handlers, service operation",,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Cygnus Home Services dba Yelloh,10/25/23,,,,Closure,10/25/23,0,,51,12/15/23,0,Cygnus Home Service dba Yelloh,12/15/23,"72,2330: Mobile Food Service",0,51
"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,,,Pikes Peak (El Paso),,DePuy Spine LP,10/30/23,,,,Closure,10/30/23,0,,67,1/11/23,0,Depuy Spine LP (Johnson & Johnson),12/29/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,67
,,,,,,,,,,,,,,,,,,,,,,* Unknown total in Colorado
"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,Adams,,DPI Specialty Foods,,,,,Loss of Service Contract,3/11/21,0,,122,5/10/22,0,DPI Specialty Foods,5/10/22,Sector 42: Wholesale Trade,0,122
Various,,,,Pikes Peak/Teller,,513 Hotel Operating,,,,,Sale of Company,12/30/21,0,,160,12/31/21,0,513 Hotel Operating,12/31/21,Sector 72: Accomodation & Food Services,0,160
Healthcare workers,,,,Weld,,Good Samaritan,,,,,Closure,1/3/22,0,,143,3/5/22,0,Good Samaritan - Bonell Community,3/5/22,Sector 62: Healthcare & Social Assistance,0,143
"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,Boulder,,Twitter Boulder,,,,,Not disclossed,1-4-22,0,,87,1/4/23,0,Twitter (Boulder),1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,87
Not provided,,,,AdWorks,,American Financing,,,,,Unforeseeable business circumstances,1-16-22,0,,194,12/23/22,0,American Financing Company,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,194
Not stated,,,,ADWorks,,Zillow Group,,,,,Closure,1/20/22,0,,36,3/21/22,0,Zillow Group - Supplemental,1/3/22,Sector 53: Real Estate Rental & Leasing,0,36
Not stated,,,,ADWorks,,Zillow Group,,,,,Closure,2/17/22,0,,39,4/18/22,0,Zillow Group - Supplemental,3/21/22,Sector: 53: Real Estate Rental & Leasing,0,39
Director Product Security,,,,Not Disclosed,,Ready Responders Inc.,,,,,Not disclosed,2/18/22,0,,1,2/16/22,0,Ready Responders Inc.,2/1/22,Sector 62 Healthcare  & Social Services,0,1
Not stated,,,,Rural Consortium (Salida),,Watsonville Community Hospital,,,,,Closure,3-17-22,Unknown,,Unknown,5/23/22,0,Watsonville Community Hospital,5/16/22,Sector 62: Healthcare & Social Assistance,Unknown,Unknown
Not stated,,,,ADWorks,,Zillow Group,,,,,Closure,3/21/22,0,,44,5/20/22,0,Zillow Group - Supplemental,1/2/22,Sector 53: Real Estate Rental & Leasing,0,44
Health care professionals,,,,Pikes Peak/Teller,,Cripple Creek,,,,,Closure,4/15/2022,0,,0,7/30/2022,9,Cripple Creek Care Center,3/3/2022,Sector 62: Healthcare & Social Assistance,0,9
Various (See WARN),,,,Weld,,Sparboe Farms,,,,,Closure (Temporary),5/2/22,0,,0,6/2/22,0,Sparboe Farms,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",95,95
Various (See WARN),,,,Rural Consortium (Salida),,Watsonville Community Hospital,,,,,Closure (Sale of Business),5/11/22,0,,658,7/21/22,0,Watsonville Community Hospital (Update),7/14/22,Sector 62: Healthcare & Social Assistance,0,658
Not stated,,,,Denver,,,,,,,COVID/Pandemic,6/1/2022,0,,10,9/26/22,0,All Money Financial Group,9/26/2024,Sector 52: Finance and Insurance,0,10
Not stated,,,,PikePeak/Teller,,Total Energy Solutions,,,,,Lost funding,6/13/22,0,,0,6/24/22,0,Total Energy Solutions,6/13/2022,Sector 22: Utilities,6,6
Health care professionals,,,,Pikes Peak/Teller,,Integrated Health,,,,,Closure,6/23/2022,0,,144,8/22/2022,0,"Integrated Health Services at Colorado Springs, Inc.",8/22/2022,Sector 62: Healthcare & Social Assistance,0,144
"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,Pikes Peak/Teller,,Vivage,,,,,Closure,6/23/22,0,,144,8/22/22,0,Vivage,8/22/2022,Sector 62: Healthcare & Social Assistance,0,144
Various (See WARN),,,,Rural Consortium (Salida),,Watsonville Community Hospital (Update),,,,,Closure (Sale of Business),7/11/2022,0,,673,8/31/2022,0,Watsonville Community Hospital (Update),8/17/2022,Sector 62: Healthcare & Social Assistance,0,673
See WARN,,,,Denver,,HSS Inc.,,,,,Loss of Contract w/City of Denver,7/12/22,0,,230,9/30/22,0,HSS Inc.,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,230
See WARN,,,,Jefferson,,Metco Arvada,,,,,Unforseen Business Circumstance,8/1/22,0,,60,7/28/22,0,Metco Landscaping (Arvada),7/28/22,Sector 561730: Landscaping,0,60
See WARN,,,,ADWorks,,Metco Aurora HQ,,,,,Unforseen Business Circumstance,8/1/22,0,,165,7/28/22,0,Metco Landscaping (Aurora HQ),7/28/22,Sector 561730: Landscaping,0,165
See WARN,,,,ADWorks,,Metco Aurora,,,,,Unforseen Business Circumstance,8/1/22,0,,44,7/28/22,0,Metco Landscaping (Aurora),7/28/22,Sector 561730: Landscaping,0,44
See WARN,,,,El Paso,,Metco Colo Springs,,,,,Unforseen Business Circumstance,8/1/22,0,,36,7/28/22,0,Metco Landscaping (Colo Springs),7/28/22,Sector 561730: Landscaping,0,36
See WARN,,,,ADWorks,,Metco Englewood,,,,,Unforseen Business Circumstance,8/1/22,0,,38,7/28/22,0,Metco Landscaping (Englewood),7/28/22,Sector 561730: Landscaping,0,38
Various (See WARN),,,,Denver,,Chord Energy,,,,,Merger wth Whiting & Oasis,9/29/22,0,,104,6/30/2023,0,Chord Energy,12/1/2022,Sector: 22 Utilities 118 Other Electrical Power Generators,0,104
Not stated,,,,"Denver, Boulder",,Platerra,,,,,Closure - Cease Operations,9/29/22,0,,121,12/20/22,0,Platerra Foods,11/30/2022,"Sector 31, 311: Food Manufacturing",0,121
Various (See WARN),,,,ADWorks,,Starry Inc.,,,,,Business Changes,10/20/22,0,,41,10/21/22,0,Starry Inc.,10/21/2022,Sector 51: Information,0,41
Various (See WARN),,,,Pikes Peak/Teller,,Astra Space inc.,,,,,Refocus business operations,11/9/22,0,,1 (of 72 in CO),11/9/22,0,Astra Space Inc.,11/9/2022,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,72 (1 in CO)
Trainer,,,,Denver,,,,,,,Unknown,11/21/22,0,,1,1/20/23,0,Rume Health,1/20/2023,Sector 62:Healthcare & Social Assistance,0,1
Various (See WARN),,,,Boulder,,Twitter Supplemental,,,,,Voluntary Resignation,11/25/22,0,,38 (resigned voluntarily),1/20/23,0,Twitter (Boulder) Supplemental,1/20/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,38 (voluntarily resigned)
Various (See WARN),,,,Boulder,,Inscripta,,,,,Closure/Reduction in Force,12/2/22,0,,43,,0,Inscripta,,"Sector 54: Professional, Scientific Services",0,43
Various (See WARN),,,,Denver,,Centura Porter Place,,,,,Closure of Retirement Center,12/14/22,0,,55,2/17/23,0,Centura Porter Place,2/17/2023,Sector 62: Healthcare & Social Assistance,0,55
Unknown,,,,Pueblo,,Wanzek Construction,,,,,Cancellation of Contract,1/3/23,0,,666,1/3/23,0,Wanzek Construction,1/3/2023,Sector 23: Construction,0,666
,,,,,,,,,,,,TOTAL,,,,,,,,,,2857
SSDI,4,,,,,,,,,,Other,4/21/2019,4,,3,4/21/2021,,SSDI,4/21/2019,Sector 81: Other services (except public administration),2,
Monkeys Avatar,Administrative,,,,,,,,,,COVID/Pandemic Related,9/1/2020,0,,0,12/31/2020,,Monkey's Avatar,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,2,
Haley Jackson,House cleaning,,,,,,,,,,COVID/Pandemic Related,10/1/2020,0,,1,10/1/2021,,Haley A Jackson,10/1/2020,"Sector 54: Professional, scientific and technical services",0,
Southwest Airlines Update,556 furloughs were rescinded,,,,,,,,,,Layoffs Rescinded,1/8/2021,0,,0,N/A,,Southwest Airlines - Update,N/A,Sector 48: Transportation & Warehousing,0,
Strive Communities Management,Various: See WARN,,,,,,,,,,Closure due to sale,1/14/21,0,,76,3/28/21,,Strive Communities Management,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,0,
Concentrix,Not dislclosed,,,,,,,,,,Closure,1/25/21,0,,107,3/31/21,,Concentrix,3/31/21,Sector 51: Information,0,
United Airlines,"Front line employees, management & administration positions",,,,,,,,,,COVID-19 Decrease in air travel,1/29/21,983,,10,3/31/21,,United Airlines,3/31/21,Sector 48: Transportation & Warehousing,0,
Vestas Blades America,Not dislclosed,,,,,,,,,,Reduction in Force,2/17/21,0,,280,4/17/21,,Vestas Blades America Inc.,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,0,
Crestview Management LLC,Not disclosed,,,,,,,,,,Change of Management Company,2/18/21,0,,93,4/1/21,,Crestview Management LLC/Columbia Sussex Management,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,0,
Johnson & Wales University,Not dislclosed,,,,,,,,,,Closure,2/18/21,0,,107,5/4/21,,Johnson & Wales University,5/4/21,Sector: 61 Educational Services,0,
Orion Logistics,Delivery Drivers,,,,,,,,,,Other,2/22/2021,0,,87,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,12/27/2020,Sector 48-49: Transportation and warehousing,2,
Pomeroy Technologies,Various:See WARN,,,,,,,,,,RIF: Loss of contract,2/26/21,0,,44,4/30/21,,PomeroyTechnologies,4/30/21,Sector 42: Consumer Electronics & Computers Retail,0,
Hill,3,,,,,,,,,,COVID/Pandemic Related,3/11/2021,3,,3,3/11/2021,,Hill,1/17/2019,Sector 72: Accommodation and food services,3,
Santander Consumer USA,"Primarily collections agents, customer service representatives and management",,,,,,,,,,Restructuring  & Closure,3/23/21,0,,417,12/31/21,,Santander Consumer USA,12/31/21,Sector 55:  Management of companies & enterprises,0,
Novartis,Not disclosed,,,,,,,,,,Closure of facility,3/24/21,0,,400,7/29/21,,"Novartis Gene Therapies, Inc.",7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,0,
TTECH Services Corporation,Hourly customer service positions,,,,,,,,,,Closure,4/13/21,0,,252,7/10/21,,TTECH Services Corporation,6/26/21,Sector 51: Information,0,
ART Asset Adjusters,"Asset Services, data services, and recovery agents",,,,,,,,,,Loss of Business/COVID related,4/23/21,0,,5,4/23/21,,ART Asset Adjusters,4/23/21,Sector 56: Asset Adjusters,0,
ABM,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,,,,,,,,Loss of contract,5/6/21,0,,233,5/31/21,,ABM,5/31/21,Sector 56: Facilities Support Services,0,
T. Rowe Price,Various:See WARN,,,,,,,,,,Other,5/19/21,0,,287,8/1/21,,T. Rowe Price,8/1/21,Sector 52: Investment Banking and Securities Dealing,0,
Katerra Inc.,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,,,,Closure,6/1/21,0,,102,8/5/21,,Katerra Inc.,6/4/21,Sector 23: Construction,0,
Katerra Inc. Supplemental,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,,,,,,,,Seeking alternative financing that may impact layoffs,6/3/21,0,,-,8/5/21,,Katerra Inc. Update Supplemental,6/4/21,Sector 23: Construction,0,
T&H Services LLC,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,,,,,,,,Other,6/4/2021,50,,0,8/6/2021,,T&H Services LLC,8/5/2021,Sector 23: Construction,50,
