workforce_area,jobs,dropdown,email,notice_date,reason,fein,begin_date,company,naics,contact,received_date,furloughs,location,reduced_hours,occupations,at_the_location,permanent_job_losses,end_date,workforce_region,phone,temporary_job_losses,letter
Denver,198,,,4/27/23,Not specified,,6/30/23,MV Transportation,Sector 48: Transportation & Warehousing,,4/28/23,0,,0,"Drivers, Dispatchers, Admin, Utility Worker",,198,6/30/23,,,0,MV Transportation
Denver,120,,,5/1/23,Loss of Contract,,7/1/2023,Via Mobility Services,Sector 48: Transporation and Warehousing,,5/22/23,0,,0,"Administrative support, operatives,  & service workers.",,120,7/1/23,,,0,Via Mobility Services
Multi area,138,,,5/24/23,Bankrupcy,,6/23/23,Davids Bridal (Update),Sector 44: Retail Trade,,5/24/23,0,,0,Various (See WARN),,138,6/30/23,,,0,Davids Bridal Update
Pueblo,19,,,5/26/23,Closure (Phase 1),,7/27/2023,Amentum,"Sector: 56,2910: Remediation Services",,5/26/23,0,,0,"Engineers, Maintenace Planners/Supervisors, Technicans*",,19,7/28/2023,,,0,Amentum
Denver,54,,,5/30/23,Closure,,7/29/2023,Hard Rock Cafe International STD,Sector 72: Accommodation & Food Services,,5/30/23,0,,0,Restaurant workers,,54,7/29/23,,,0,Hard Rock Cafe
Multi Area,138,,,6/12/23,Bankrupcy,,8/20/2023,Davids Bridal (Update),Sector 44: Retail Trade,,6/12/23,0,,0,Not disclosed,,138,9/2/2023,,,0,Davids Bridal Update
Pueblo,50,,,6/13/23,Closure of production & distribution operations,,8/14/2023,Gannett (Pueblo Chieftian),Sector 2022: Publishing,,6/13/23,0,,0,Production positions (see WARN),,50,8/14/23,,,0,Gannett Pueblo Chieftain
Multi Area,13,,,6/14/23,Mass layoff,,8/14/2023,Bitwise Industries,"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,0,,0,Multiple (See WARN),,13,8/14/23,,,0,Bitwise Industries
"Rural Consortium, Denver",323,,,6/19/23,Mass Layoff,,6/23/2023,Friday Health Plans Update (6-19-23),"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,0,,0,Rural Consortium and Denver,,323,7/6/23,,,0,Friday Health Plans Update 6-19-23
Weld,70,,,6/20/23,Mass Layoff,,8/21/2023,Autism Home Support Services (Greeley),"Sector 62,1600: Home Healthcare Services",,6/20/23,0,,0,Multiple (See WARN),,70,9/19/23,,,0,Autism Home Support Srvs Greeley
Adams,68,,,6/20/23,Mass Layoff,,8/21/2023,Autism Home Support Services (Westminster),"Sector 62,1600: Home Healthcare Services",,6/20/23,0,,0,Multiple (See WARN),,68,9/19/23,,,0,Autism Home Support Svs Westminster
ADWorks,101,,,6/20/23,Mass Layoff,,8/21/2023,Autism Home Support Services (Centennial),"Sector: 62,1600 Home Healthcare Services",,6/20/23,0,,0,Multiple (See WARN),,101,9/19/21,,,0,Autism Home Support Services Centennial
Multi-Area,Date Change,,,6/29/23,Mass Layoff,,7/17/2023,Davids Bridal Update 6-29-23,Sector 44: Retail Trade,,6/29/23,0,,0,Bankrupcy,,138,7/31/23,,,0,Davids Bridal Update 6-29-23
"Rural Consortium, Denver",120,,,6/30/23,Mass Layoff,,8/31/2023,CDI HS (Community Development Institute Head Start),Sector 62: Health Care and Social Assistance,,6/30/23,0,,0,Rural Consortium,,120,8/31/33,,,0,Community Development Institute Head Start
Rural Consortium  (Pueblo),27,,,7/3/23,Reduction in Force (End Project),,8/31/2023,Amentum,"Sector: 56,2910: Remediation Services",,7/3/23,0,,0,Multiple (See WARN),,27,8/31/23,,,0,Amentum
Adams,56,,,7/11/23,Reduction in Force (End Project),,9/15/2023,Bank of the West,"Sector 52,2110: Commercial Banking",,7/11/23,0,,0,Not specified in WARN,,56,9/15/23,,,0,Bank of the West
Pikes Peak,64,,,7/20/23,Closure,,10/1/2023,Namasté Alzheimer Center,Sector: 62: Healthcare and Social Assistance,,7/20/23,0,,0,Medical Professionals (see WARN),,64,10/1/23,,,0,Namaste Alzheimer Center
Pikes Peak,15,,,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution",,9/22/2023,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,0,,0,"Materials Handling, Inspector, Operators",,15,10/5/2023,,,0,DePuy Spine Limited Partnership
Unknown (possibly rural & remote),Unknown,,,7/28/23,Closure,,9/30/2023,Novembal,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,0,,0,Unknown,,Unknown,1/31/24,,,0,Novembal
Unknown,331,,,7/30/23,Closure,,7/30/2023,Yellow Corporation & Operating Affiliates,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,0,,0,Not specified in WARN,,"22,000*",7/30/23,,,0,Yellow Corporation
Unknown,Unknown,,,7/30/23,,,7/30/23,YRC Inc dba YRC Freight,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,0,,0,,,*,,,,0,See WARN for Yellow Corporation
Unknown,Unknown,,,7/30/23,,,7/30/23,USF Holland,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,0,,0,,,*,,,,0,See WARN for Yellow Corporation
Unknown,Unknown,,,7/30/23,,,7/30/23,New Penn Motor Express LLC,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,0,,0,,,*,,,,0,See WARN for Yellow Corporation
Unknown,Unknown,,,7/30/23,,,7/30/23,"USF Reddaway, Inc.","Sector 48,4121: General Freight Trucking Long Distance Truckload",,8/1/23,0,,0,,,*,,,,0,See WARN for Yellow Corporation
Arapahoe/Douglas,24,,,8/2/23,Contract loss,,11/3/2023,"KeHe Distributors, Inc.","Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,0,,0,Not disclosed,,24,11/3/23,,,0,KeHE
Arapahoe/Douglas,10,,,8/7/23,Mass Layoff,,10/6/2023,DePuy Spine Limited Partnership (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,0,,0,Material Handling Distribution Operators 2&3,,10,10/19/23,,,0,DePuy Spine Limited Partnership
Unknown,61 (all locations)*,,,8/7/23,RIF,,8/4/2023,Astra Space Operations,Sector 33: Manufacturing,,8/7/23,0,,0,See WARN for details.,,61,8/4/23,,,0,Astra Space Ops
Pikes Peak,94,,,8/9/23,Closure,,11/3/2023,Federal Express - Colorado Springs,Sector 49: Transportation and Warehousing,,8/9/23,0,,0,"Couriers, Service Agents, Handlers and Operations Leads",,94,11/3/23,,,0,Federal Express
Pueblo,53,,,8/10/23,Closure,,11/3/2023,Federal Express  - Pueblo,Sector 49: Transportation and Warehousing,,8/10/23,0,,0,See WARN for details,,53,11/3/23,,,0,Federal Express
Pueblo,14,,,8/11/23,Closure (completion of milestone),,10/12/2023,Amentum,"Sector: 56,2910: Remediation Services",,8/11/23,0,,0,See WARN for details,,14,10/12/23,,,0,Amentum
Arapahoe/Douglas,154,,,8/18/23,Closure,,10/17/2023,Ouray Sportsware - L2 Brands,Sector 45: Retail Trade,,8/18/23,0,,0,See WARN for details.,,2,12/31/23,,,0,Ouray Sportsware
Unknown,59 (all locations)*,,,8/18/23,Streamline Operations,,10/17/2023,Immunity Bio Inc.,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,0,,0,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,59,10/17/23,,,0,Immunity Bio Inc.
"Denver, Weld",199 Max * (most all will be offered jobs),,,8/25/23,Restructuring following acquisition,,10/31/2023,Chevron USA,"Sector 32,4110: Petroleum Refineries",,8/25/23,0,,0,Not specified,,Unknown,10/31/23,,,0,Chevron
Rural Consortium,110,,,8/29/23,Contract ending,,10/26/2023,Packers Sanitation Services (PSSI),Sector: 562212 - Solid Waste Landfill,,8/29/23,0,,0,Not specified,,110,10/26/23,,,0,PSSI
Larimer & Rural Consortium,70,,,8/29/23,,,8/25/23,Aktiv Phama,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,0,,0,,,70,8/25/23,,,0,Aktiv Pharma
Jefferson,60,,,8/31/23,Closure,,8/31/23,Prescient LLC,Sector 33: Manufacturing,,8/31/23,0,,0,Not specified,,60,8/31/23,,,0,Prescient
Unspecified,25,,,9/5/23,Closure,,12/31/23,American Nursery Services,Sector 44: Retail Trade,,9/12/23,0,,0,Not specified,,25,12/31/23,,,0,American Nursery Services
Unspecified,10 in CO / 95 total all states,,,9/7/23,,,11/7/23,Divvy Homes Inc.,Sector 52: Finance & Insurance,,9/8/23,0,,0,"Sales asset Mgmt, escrow and engineer positions",,10,11/7/23,,,0,Divvy Homes Inc.
Pueblo,21,,,9/15/23,Completion of Project Milestone 4,,11/17/23,Amentum,"Sector: 56,2910: Remediation Services",,9/15/23,0,,0,"Operators, technicians, transporter coordinator, scheduler",,21,11/17/23,,,0,Amentum
Remote workers,135 (2 in CO),,,9/29/23,Reduction in Force,,11/30/23,First Savings Bank,Sector: 52: Finance & Insurance,,9/29/23,0,,0,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,2,11/30/23,,,0,First Savings Bank
,2 employees extended until 10/15/23,,,10/2/23,,,,Gannett (Pueblo Chieftian) - Update,Sector 2022: Publishing,,10/2/23,,,,,,,,,,,Gannett-Pueblo Chieftain Update
Boulder,Not stated,,,10/3/23,Reduction in Force,,12/4/23,Pfizer,Sector 32: Manufacturing,,10/3/23,0,,0,Not stated,,Not Stated,12/4/23,,,0,Pfizer
Denver,84,,,10/9/23,,,12/17/2023,SMX Cargo LLC,561320/ Temporary Help Services,,10/11/23,0,,0,,,84,12/17/2023,,,0,SMX Cargo LLC
"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",51,,,10/25/23,Closure,,12/15/23,Cygnus Home Service dba Yelloh,"72,2330: Mobile Food Service",,10/25/23,0,,0,"Various including route sales people, material handlers, service operation",,51,12/15/23,,,0,Cygnus Home Services dba Yelloh
Pikes Peak (El Paso),67,,,10/30/23,Closure,,12/29/23,Depuy Spine LP (Johnson & Johnson),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,10/30/23,0,,0,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,67,1/11/23,,,0,DePuy Spine LP
Arapahoe/Douglas,466,,,11/8/23,Reduction in Force,,1/7/24,Dish Network LLC,Sector 517111: Wired Telecommunications Carriers,,11/8/23,0,,0,Various (See WARN),,466,7/21/24,,,0,Dish Network LLC
Arapahoe/Douglas,33,,,11/9/23,Reduction in Force,,1/8/23,Dish Network LLC Supplement,Sector 517111: Wired Telecommunications Carriers,,11/9/23,0,,0,Various (See WARN),,33,7/22/23,,,0,Dish Network Supplement
Adams,122,,,3/11/21,Loss of Service Contract,,5/10/22,DPI Specialty Foods,Sector 42: Wholesale Trade,,,0,,0,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,122,5/10/22,,,0,DPI Specialty Foods
Pikes Peak/Teller,160,,,12/30/21,Sale of Company,,12/31/21,513 Hotel Operating,Sector 72: Accomodation & Food Services,,,0,,0,Various,,160,12/31/21,,,0,513 Hotel Operating
Weld,143,,,1/3/22,Closure,,3/5/22,Good Samaritan - Bonell Community,Sector 62: Healthcare & Social Assistance,,,0,,0,Healthcare workers,,143,3/5/22,,,0,Good Samaritan
Boulder,87,,,1-4-22,Not disclossed,,1/4/2023,Twitter (Boulder),Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,,0,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,87,1/4/23,,,0,Twitter Boulder
AdWorks,194,,,1-16-22,Unforeseeable business circumstances,,11/18/2022,American Financing Company,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,,0,,0,Not provided,,194,12/23/22,,,0,American Financing
ADWorks,36,,,1/20/22,Closure,,1/3/22,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,,0,,0,Not stated,,36,3/21/22,,,0,Zillow Group
ADWorks,39,,,2/17/22,Closure,,3/21/22,Zillow Group - Supplemental,Sector: 53: Real Estate Rental & Leasing,,,0,,0,Not stated,,39,4/18/22,,,0,Zillow Group
Not Disclosed,1,,,2/18/22,Not disclosed,,2/1/22,Ready Responders Inc.,Sector 62 Healthcare  & Social Services,,,0,,0,Director Product Security,,1,2/16/22,,,0,Ready Responders Inc.
Rural Consortium (Salida),Unknown,,,3-17-22,Closure,,5/16/22,Watsonville Community Hospital,Sector 62: Healthcare & Social Assistance,,,Unknown,,0,Not stated,,Unknown,5/23/22,,,Unknown,Watsonville Community Hospital
ADWorks,44,,,3/21/22,Closure,,1/2/22,Zillow Group - Supplemental,Sector 53: Real Estate Rental & Leasing,,,0,,0,Not stated,,44,5/20/22,,,0,Zillow Group
Pikes Peak/Teller,9,,,4/15/2022,Closure,,3/3/2022,Cripple Creek Care Center,Sector 62: Healthcare & Social Assistance,,,0,,9,Health care professionals,,0,7/30/2022,,,0,Cripple Creek
Weld,95,,,5/2/22,Closure (Temporary),,05/04/22,Sparboe Farms,"Sector: 11: Agriculture, forestry, fishing & hunting",,,0,,0,Various (See WARN),,0,6/2/22,,,95,Sparboe Farms
Rural Consortium (Salida),658,,,5/11/22,Closure (Sale of Business),,7/14/22,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,,0,,0,Various (See WARN),,658,7/21/22,,,0,Watsonville Community Hospital
Denver,10,,,6/1/2022,COVID/Pandemic,,9/26/2024,All Money Financial Group,Sector 52: Finance and Insurance,,,0,,0,Not stated,,10,9/26/22,,,0,
PikePeak/Teller,6,,,6/13/22,Lost funding,,6/13/2022,Total Energy Solutions,Sector 22: Utilities,,,0,,0,Not stated,,0,6/24/22,,,6,Total Energy Solutions
Pikes Peak/Teller,144,,,6/23/2022,Closure,,8/22/2022,"Integrated Health Services at Colorado Springs, Inc.",Sector 62: Healthcare & Social Assistance,,,0,,0,Health care professionals,,144,8/22/2022,,,0,Integrated Health
Pikes Peak/Teller,144,,,6/23/22,Closure,,8/22/2022,Vivage,Sector 62: Healthcare & Social Assistance,,,0,,0,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,144,8/22/22,,,0,Vivage
Rural Consortium (Salida),673,,,7/11/2022,Closure (Sale of Business),,8/17/2022,Watsonville Community Hospital (Update),Sector 62: Healthcare & Social Assistance,,,0,,0,Various (See WARN),,673,8/31/2022,,,0,Watsonville Community Hospital (Update)
Denver,230,,,7/12/22,Loss of Contract w/City of Denver,,9/1/2022,HSS Inc.,Sector 56: Administrative and Support and Waste Management and Remediation Services,,,0,,0,See WARN,,230,9/30/22,,,0,HSS Inc.
Jefferson,60,,,8/1/22,Unforseen Business Circumstance,,7/28/22,Metco Landscaping (Arvada),Sector 561730: Landscaping,,,0,,0,See WARN,,60,7/28/22,,,0,Metco Arvada
ADWorks,165,,,8/1/22,Unforseen Business Circumstance,,7/28/22,Metco Landscaping (Aurora HQ),Sector 561730: Landscaping,,,0,,0,See WARN,,165,7/28/22,,,0,Metco Aurora HQ
ADWorks,44,,,8/1/22,Unforseen Business Circumstance,,7/28/22,Metco Landscaping (Aurora),Sector 561730: Landscaping,,,0,,0,See WARN,,44,7/28/22,,,0,Metco Aurora
El Paso,36,,,8/1/22,Unforseen Business Circumstance,,7/28/22,Metco Landscaping (Colo Springs),Sector 561730: Landscaping,,,0,,0,See WARN,,36,7/28/22,,,0,Metco Colo Springs
ADWorks,38,,,8/1/22,Unforseen Business Circumstance,,7/28/22,Metco Landscaping (Englewood),Sector 561730: Landscaping,,,0,,0,See WARN,,38,7/28/22,,,0,Metco Englewood
Denver,104,,,9/29/22,Merger wth Whiting & Oasis,,12/1/2022,Chord Energy,Sector: 22 Utilities 118 Other Electrical Power Generators,,,0,,0,Various (See WARN),,104,6/30/2023,,,0,Chord Energy
"Denver, Boulder",121,,,9/29/22,Closure - Cease Operations,,11/30/2022,Platerra Foods,"Sector 31, 311: Food Manufacturing",,,0,,0,Not stated,,121,12/20/22,,,0,Platerra
ADWorks,41,,,10/20/22,Business Changes,,10/21/2022,Starry Inc.,Sector 51: Information,,,0,,0,Various (See WARN),,41,10/21/22,,,0,Starry Inc.
Pikes Peak/Teller,72 (1 in CO),,,11/9/22,Refocus business operations,,11/9/2022,Astra Space Inc.,Sector 336414: Guided Missile and Space Vehicle Manufacturing,,,0,,0,Various (See WARN),,1 (of 72 in CO),11/9/22,,,0,Astra Space inc.
Denver,1,,,11/21/22,Unknown,,1/20/2023,Rume Health,Sector 62:Healthcare & Social Assistance,,,0,,0,Trainer,,1,1/20/23,,,0,
Boulder,38 (voluntarily resigned),,,11/25/22,Voluntary Resignation,,1/20/2023,Twitter (Boulder) Supplemental,Sector 51: Information 519290 Web Search Portals & Other Info Services,,,0,,0,Various (See WARN),,38 (resigned voluntarily),1/20/23,,,0,Twitter Supplemental
Boulder,43,,,12/2/22,Closure/Reduction in Force,,,Inscripta,"Sector 54: Professional, Scientific Services",,,0,,0,Various (See WARN),,43,,,,0,Inscripta
Denver,55,,,12/14/22,Closure of Retirement Center,,2/17/2023,Centura Porter Place,Sector 62: Healthcare & Social Assistance,,,0,,0,Various (See WARN),,55,2/17/23,,,0,Centura Porter Place
Pueblo,666,,,1/3/23,Cancellation of Contract,,1/3/2023,Wanzek Construction,Sector 23: Construction,,,0,,0,Unknown,,666,1/3/23,,,0,Wanzek Construction
,2857,,,TOTAL,,,,,,,,,,,,,,,,,,
,,4,,4/21/2019,Other,,4/21/2019,SSDI,Sector 81: Other services (except public administration),,,4,,,SSDI,,3,4/21/2021,,,2,
,,Administrative,,9/1/2020,COVID/Pandemic Related,,9/15/2020,Monkey's Avatar,Sector 56: Administrative and support and waste management and remediation services,,,0,,,Monkeys Avatar,,0,12/31/2020,,,2,
,,House cleaning,,10/1/2020,COVID/Pandemic Related,,10/1/2020,Haley A Jackson,"Sector 54: Professional, scientific and technical services",,,0,,,Haley Jackson,,1,10/1/2021,,,0,
,,556 furloughs were rescinded,,1/8/2021,Layoffs Rescinded,,N/A,Southwest Airlines - Update,Sector 48: Transportation & Warehousing,,,0,,,Southwest Airlines Update,,0,N/A,,,0,
,,Various: See WARN,,1/14/21,Closure due to sale,,3/15/21,Strive Communities Management,Sector:53: Real Estate Rental & Leasing/531190,,,0,,,Strive Communities Management,,76,3/28/21,,,0,
,,Not dislclosed,,1/25/21,Closure,,3/31/21,Concentrix,Sector 51: Information,,,0,,,Concentrix,,107,3/31/21,,,0,
,,"Front line employees, management & administration positions",,1/29/21,COVID-19 Decrease in air travel,,3/31/21,United Airlines,Sector 48: Transportation & Warehousing,,,983,,,United Airlines,,10,3/31/21,,,0,
,,Not dislclosed,,2/17/21,Reduction in Force,,4/17/21,Vestas Blades America Inc.,Sector 22: Utilities/Wind Electric Power Generation,,,0,,,Vestas Blades America,,280,4/17/21,,,0,
,,Not disclosed,,2/18/21,Change of Management Company,,4/1/21,Crestview Management LLC/Columbia Sussex Management,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,0,,,Crestview Management LLC,,93,4/1/21,,,0,
,,Not dislclosed,,2/18/21,Closure,,5/4/21,Johnson & Wales University,Sector: 61 Educational Services,,,0,,,Johnson & Wales University,,107,5/4/21,,,0,
,,Delivery Drivers,,2/22/2021,Other,,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,Sector 48-49: Transportation and warehousing,,,0,,,Orion Logistics,,87,2/27/2021,,,2,
,,Various:See WARN,,2/26/21,RIF: Loss of contract,,4/30/21,PomeroyTechnologies,Sector 42: Consumer Electronics & Computers Retail,,,0,,,Pomeroy Technologies,,44,4/30/21,,,0,
,,3,,3/11/2021,COVID/Pandemic Related,,1/17/2019,Hill,Sector 72: Accommodation and food services,,,3,,,Hill,,3,3/11/2021,,,3,
,,"Primarily collections agents, customer service representatives and management",,3/23/21,Restructuring  & Closure,,12/31/21,Santander Consumer USA,Sector 55:  Management of companies & enterprises,,,0,,,Santander Consumer USA,,417,12/31/21,,,0,
,,Not disclosed,,3/24/21,Closure of facility,,7/9/21,"Novartis Gene Therapies, Inc.",Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,0,,,Novartis,,400,7/29/21,,,0,
,,Hourly customer service positions,,4/13/21,Closure,,6/26/21,TTECH Services Corporation,Sector 51: Information,,,0,,,TTECH Services Corporation,,252,7/10/21,,,0,
,,"Asset Services, data services, and recovery agents",,4/23/21,Loss of Business/COVID related,,4/23/21,ART Asset Adjusters,Sector 56: Asset Adjusters,,,0,,,ART Asset Adjusters,,5,4/23/21,,,0,
,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/6/21,Loss of contract,,5/31/21,ABM,Sector 56: Facilities Support Services,,,0,,,ABM,,233,5/31/21,,,0,
,,Various:See WARN,,5/19/21,Other,,8/1/21,T. Rowe Price,Sector 52: Investment Banking and Securities Dealing,,,0,,,T. Rowe Price,,287,8/1/21,,,0,
,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,6/1/21,Closure,,6/4/21,Katerra Inc.,Sector 23: Construction,,,0,,,Katerra Inc.,,102,8/5/21,,,0,
