location,fein,workforce_area,workforce_region,phone,at_the_location,occupations,furloughs,begin_date,naics,letter,reason,email,dropdown,jobs,end_date,company,reduced_hours,contact,notice_date,permanent_job_losses,temporary_job_losses
,,Boulder,,,,Various (See WARN),0,,"Sector 54: Professional, Scientific Services",Inscripta,Closure/Reduction in Force,,,43,,Inscripta,0,,12/2/22,43,0
,,Denver,,,,Various (See WARN),0,2/17/2023,Sector 62: Healthcare & Social Assistance,Centura Porter Place,Closure of Retirement Center,,,55,2/17/23,Centura Porter Place,0,,12/14/22,55,0
,,Denver,,,,Trainer,0,1/20/2023,Sector 62:Healthcare & Social Assistance,,Unknown,,,1,1/20/23,Rume Health,0,,11/21/22,1,0
,,Pueblo,,,,Unknown,0,1/3/2023,Sector 23: Construction,Wanzek Construction,Cancellation of Contract,,,666,1/3/23,Wanzek Construction,0,,1/3/23,666,0
,,,,,,,,,,,,,,2857,,,,,TOTAL,,
,,Colo Springs/Pikes Peak,,,,513 Hotel Operating LLC,0,12/31/21,Sector 72: Accomodation and food services,,Sale of Company,,Various hotel staff (See WARN for details),,12/31/21,513 Hotel Operating LLC,,,12/30/21,160,0
,,Arapahoe/Douglas,,,,ABM,0,5/31/21,Sector 56: Facilities Support Services,,Loss of contract,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,5/31/21,ABM,,,5/6/21,233,0
,,Pikes Peak/Mesa/Adams,,,,ART Asset Adjusters,0,4/23/21,Sector 56: Asset Adjusters,,Loss of Business/COVID related,,"Asset Services, data services, and recovery agents",,4/23/21,ART Asset Adjusters,,,4/23/21,5,0
,,Arapahoe/Douglas,,,,,0,1/5/2022,Sector 81: Other services (except public administration),,Reduction in Force,,"Title Clerks, Processors, Mail room staff",,1/5/2022,Automotive Titling Company,,,1/5/2022,10,0
,,Boulder,,,,Computer Task Group,0,8/31/2021,"Sector 54: Professional, scientific and technical services",,Other,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,8/31/21,"Computer Task Group, Inc",,,6/22/2021,89,0
,,Pueblo,,,,Concentrix,0,3/31/21,Sector 51: Information,,Closure,,Not dislclosed,,3/31/21,Concentrix,,,1/25/21,107,0
,,Arapahoe/Douglas,,,,Continuum of Colorado,0,10/2/2021,Sector 81: Other services (except public administration),,Closure,,Direct Support Professional,,10/2/21,Continuum of Colorado,,,8/2/2021,8,0
,,Arapahoe/Douglas,,,,Contiuum of Colorado,0,11/8/2021,Sector 81: Other services (except public administration),,Closure,,Direct Support Professional,,11/8/21,Continuum of Colorado,,,9/7/2021,5,0
,,Arapahoe/Douglas,,,,Continuum of Colorado,0,11/8/2021,Sector 81: Other services (except public administration),,Closure,,Direct Support Professionals,,11/8/21,Continuum of Colorado,,,9/7/2021,9,0
,,Denver,,,,Crestone Peak Denver,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,All,,10/15/2021,Crestone Peak Resources LLC,,,9/9/2021,56,0
,,Weld,,,,Crestone Peak Weld,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,All,,10/15/2021,Crestone Peak Resources LLC,,,9/9/2021,90,0
,,Arapahoe/Douglas,,,,Crestone Peak ADW,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",,Acquisition of Company,,All,,10/15/2021,Crestone Peak Resources LLC,,,9/9/2021,13,0
,,Denver,,,,Crestview Management LLC,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,Change of Management Company,,Not disclosed,,4/1/21,Crestview Management LLC/Columbia Sussex Management,,,2/18/21,93,0
,,Denver,,,,First Nation,0,10/7/21,Sector 42: Wholesale Trade Durable Goods,,Unforeseeable Business Circumstances,,Unknown,,11/5/2021,First Nation Group,,,10/7/2021,12,0
,,Boulder,,,,Haley Jackson,0,10/1/2020,"Sector 54: Professional, scientific and technical services",,COVID/Pandemic Related,,House cleaning,,10/1/2021,Haley A Jackson,,,10/1/2020,1,0
,,Pikes Peak/Teller,,,,Hill,3,1/17/2019,Sector 72: Accommodation and food services,,COVID/Pandemic Related,,3,,3/11/2021,Hill,,,3/11/2021,3,3
,,Denver,,,,HSS Inc.,0,12/31/21,Sector 62: Healthcare and Social Assistance,,Unforeseeable Business Circumstances,,"Security Agents and Officers, supervisors, and scheduler",,12/31/21,HSS Inc.,,,11/29/21,94,0
,,Denver,,,,Johnson & Wales University,0,5/4/21,Sector: 61 Educational Services,,Closure,,Not dislclosed,,5/4/21,Johnson & Wales University,,,2/18/21,107,0
,,Arapahoe/Douglas,,,,Katerra Inc.,0,6/4/21,Sector 23: Construction,,Closure,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,Katerra Inc.,,,6/1/21,102,0
,,Arapahoe/Douglas,,,,Katerra Inc. Supplemental,0,6/4/21,Sector 23: Construction,,Seeking alternative financing that may impact layoffs,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,Katerra Inc. Update Supplemental,,,6/3/21,-,0
,,Arapahoe/Douglas,,,,Katerra Inc. Supplemental 2,0,6/4/21,Sector 23: Construction,,Seeking sale or purchase,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,8/5/21,Katerra Inc. Update Supplemental2,,,7/2/21,-,0
,,"Multiple: Douglas, Teller, Denver",,,,Monitronics International - Brinks Home,0,10/10/21,Sector 561621: Security Systems Services,,Eliminating Field Operations,,Field Sales & Management,,10/10/21,Monitronics International- Brinks Home,,,12/20/21,"61 total, 4 in CO",0
,,Boulder,,,,Monkeys Avatar,0,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,,COVID/Pandemic Related,,Administrative,,12/31/2020,Monkey's Avatar,,,9/1/2020,0,2
,,Denver,,,,Moore Bros,3,9/13/2021,Sector 23: Construction,,COVID/Pandemic Related,,Selling and building,,9/13/2021,Moore Bros,,,9/13/2021,3,0
,,Boulder,,,,Novartis,0,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,Closure of facility,,Not disclosed,,7/29/21,"Novartis Gene Therapies, Inc.",,,3/24/21,400,0
,,Adams,,,,Orion Logistics,0,12/27/2020,Sector 48-49: Transportation and warehousing,,Other,,Delivery Drivers,,2/27/2021,Orion Logistics LLC - Amazon Delivery Service Partner,,,2/22/2021,87,2
,,Rural Consortium / Western,,,,Ouray Silver Mine,0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",,Unforeseeable Business Circumstances,,"Mine, surface, maintenance, warehouse, mill accounting, technical, environmental",,12/22/21,Ouray Silver Mines,,,11/22/21,83,0
,,Adams,,,,Pomeroy Technologies,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,,RIF: Loss of contract,,Various:See WARN,,4/30/21,PomeroyTechnologies,,,2/26/21,44,0
,,Rural Consortium,,,,Process Solutions,2,7/15/2021,Sector 31-33: Manufacturing,,COVID/Pandemic Related,,Not disclosed,,12/31/2021,"Process Solutions of Durango, Inc.",,,7/15/2021,0,0
,,Arapahoe/Douglas,,,,Santander Consumer USA,0,12/31/21,Sector 55:  Management of companies & enterprises,,Restructuring  & Closure,,"Primarily collections agents, customer service representatives and management",,12/31/21,Santander Consumer USA,,,3/23/21,417,0
,,Denver,,,,Southwest Airlines Update,0,N/A,Sector 48: Transportation & Warehousing,,Layoffs Rescinded,,556 furloughs were rescinded,,N/A,Southwest Airlines - Update,,,1/8/2021,0,0
,,Rural Consortium,,,,SSDI,4,4/21/2019,Sector 81: Other services (except public administration),,Other,,4,,4/21/2021,SSDI,,,4/21/2019,3,2
,,Arapahoe/Douglas,,,,Strive Communities Management,0,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,,Closure due to sale,,Various: See WARN,,3/28/21,Strive Communities Management,,,1/14/21,76,0
,,Pikes Peak,,,,T. Rowe Price,0,8/1/21,Sector 52: Investment Banking and Securities Dealing,,Other,,Various:See WARN,,8/1/21,T. Rowe Price,,,5/19/21,287,0
,,Pikes Peak/Teller,,,,T&H Services LLC,50,8/5/2021,Sector 23: Construction,,Other,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,8/6/2021,T&H Services LLC,,,6/4/2021,0,50
,,Pikes Peak/Teller,,,,Beez Kneez,0,7/20/2020,Sector 81: Other services (except public administration),,COVID/Pandemic Related,,Gardeners and landscapers,,5/1/2021,The beez kneez organic gardens,,,8/15/2021,4,2
,,Boulder,,,,,2,7/1/2022,Sector 22: Utilities,,Closure,,2,,,RR landscaping and remodeling,,,7/4/2022,2,2
,,Denver,,,,,2,7/1/2022,Sector 31-33: Manufacturing,,Natural disaster,,2,,,RR landscaping and remodeling,,,7/1/2022,2,2
,,Pikes Peak/Teller,,,,,0,7/6/2022,Sector 52: Finance and Insurance,,Closure,,All - Company Closed,,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,,8/4/2022,400,0
,,Boulder,,,,,0,10/14/2022,Sector 31-33: Manufacturing,,Moving to another county,,Inventory Control Supervisor,,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,,8/12/2022,1,0
,,Denver,,,,,0,9/17/2022,Sector 72: Accommodation and food services,,Closure,,Dietary Aides and Cooks,,10/31/2022,New Horizon Foods at Little Sisters of the Poor Denver,,,9/12/2022,15,0
,,Arapahoe/Douglas,,,,,0,11/1/2022,Sector 81: Other services (except public administration),,Sale of Company,,Auto Body Technicians; Painters; Mechanics; Detailers; General Office Admin; Parts personnel,,11/30/2022,SAM'S SERVICE CO,,,9/15/2022,19,0
,,Adams,,,,,0,9/19/2022,Sector 81: Other services (except public administration),,Closure,,Stationary engineer,,9/30/2022,Facility HealthCare Services Inc,,,9/19/2022,2,0
,,Denver,,,,,0,,Sector 52: Finance and Insurance,,Reduction in Force,,Mortgage Lending,,,CrossCountry Mortgage LLC,,,11/1/2022,100,0
,,Arapahoe/Douglas,,,,,0,1/12/2023,Sector 81: Other services (except public administration),,Other,,5,,1/12/2023,HSS Security LLC,,,11/9/2022,101,0
,,Denver,,,,,0,11/8/2022,Sector 61: Educational services,,Reduction in Force,,"Teachers, faculty and staff",,,Flatiron School LLC,,,11/8/2022,21,0
,,Pikes Peak/Teller,,,,,0,2/1/2023,Sector 48-49: Transportation and warehousing,,Other,,"Bus Operators, Dispatch, Operations Supervision, Safety/Training, Human Resources, General Management",,2/1/2023,"RATP DEV USA, INC",,,12/1/2022,149,0
,,Rural Consortium,,,,,0,1/6/2022,Sector 31-33: Manufacturing,,Reduction in Force,,Production,,1/6/2022,indieDwell Colorado,,,1/5/2022,50,0
,,Arapahoe/Douglas,,,,TTECH Services Corporation,0,6/26/21,Sector 51: Information,,Closure,,Hourly customer service positions,,7/10/21,TTECH Services Corporation,,,4/13/21,252,0
,,Denver,,,,United Airlines,983,3/31/21,Sector 48: Transportation & Warehousing,,COVID-19 Decrease in air travel,,"Front line employees, management & administration positions",,3/31/21,United Airlines,,,1/29/21,10,0
,,Denver,,,,United Airlines Update,0,10/19/21,Sector 48: Transportation & Warehousing,,Outsourcing,,Food service workers,,11/2/21,United Airlines Update,,,7/30/21,434,0
,,Weld,,,,Vestas Blades America,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,,Reduction in Force,,Not dislclosed,,4/17/21,Vestas Blades America Inc.,,,2/17/21,280,0
,,Adams,,,,Walmart,0,7/23/21,Sector 45: Retail Trade,,Closure,,Not stated,,10/8/21,Walmart Store #6177,,,7/6/21,85,0
,,Arapahoe/Douglas,,,,Zillow Group,0,1/3/22,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,,Unknown,,12/31/22,Zillow Group,,,11/4/21,20,0
,,Arapahoe/Douglas,,,,Zillow Group Update 11-18-21,0,1/17/22,Sector 53: Real Estate Rental & Leasing,,Eliminating Zillow Offers Line of Business,,Unknown,,1/17/22,Zillow Group Update 11-18-21,,,11/18/21,1,0
,,Boulder,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",1,,53,Electro Rent,COVID Furlough,,,1,,Electro Rent,,,5/16/2019,,
,,Denver,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,72,LSG Group,COVID -19 Permanent,,,94,,LSG Group/Sky Chefs,,,8/28/2019,94,
,,Pikes Peak (Colo Springs),,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",196,3/6/2020,92,Geo,Furlough,,,196,,Geo Reentry Services LLC,,,1/7/2020,,
,,Jefferson (Golden),,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,3/9/2020,33,Zahn Dental,Reorganization and relocation,,,54,,Zahn Dental,,,1/7/2020,54,
,,Denver,,,,Various: Request WARN for detail.,,12/31/19 (for 265) Not specified for 191,31,,Closure,,,196,,Molson Coors (Update),,,1/15/2020,196,
,,Jefferson (Golden),,,,"Various: Drivers, Conductors, Operators, Management",,3/20/20,48,XPO,Correction: Loss of Contract with MillerCoors,,,169,,XPO Logistics/Jacobson Warehouse Company,,,1/15/2020,0,
,,Jefferson (Golden),,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,3/20/20,48,,Loss of Contract with MillerCoors,,,169,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,,1/20/2020,169,
,,Boulder (Louisville),,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,3/22/20,33,Plexus,Closure-Perm,,,104,,Plexus Corporation,,,1/22/2020,104,
,,Boulder,,,,Various: Request WARN for detail.,,3/24/20- 4/7/20 in phases,72,Boulder,Closure-Perm,,,300,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,,1/23/2020,300,
,,Pikes Peak,,,,Various: IT positions,,Downsize 1/26/20,56,S4,Loss of Contract,,,77,,S4 Inc.,,,1/26/2020,77,
,,Denver,,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,3/30/20,54,Oakwood Worldwide,Mass Layoff-Perm,,,6,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,1/28/2020,6,
,,Weld,,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,3/13/20 through 4/24/20,42,Southern Food,Unforseen Business Circumstance -Perm,,,82,,"Southern Foods Group, LLC dba Dean Foods",,,2/17/2020,82,
,,Pikes Peak (Colo Springs),,,,Unknown- Have requested information from Company,,"4/30/20, 5/29/20 and 7/31/20",33,Western Forge,Closures: Multiple locations-Perm,,,164,,"Western Forge, Inc.",,,2/21/2020,164,
,,Pueblo,,,,Unknown,,5/1/2020,54,IQor,Mass Layoff m- Permanent,,,82,,iQor Holdings US LLC,,,3/2/2020,82,
,,Grand Junction (Mesa),,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,5/31/20,56,Startek,Downsize/Closure,,,371,,"Startek, Inc.",,,3/9/2020,371,
,,Rural Consortium,,,,"cooks, waitresses, management",,3/17/20,72,Del's Diner,COVID-19-Temporary Closure,,,14,,Dels Diner,,,3/17/2020,,14
,,Denver,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,72,La Sandia,COVID-19/Temporary Closure,,,35,,"Modern Mexican of Denver, LLC dba La Sandia",,,3/17/2020,,35
,,Denver,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,72,Tamayo,COVID-19 /Temporary Closure,,,66,,"RS of Denver, dba Tamayo",,,3/17/2020,,66
,,Rural Resort,,,,"servers, bussers, runners, bartenders, cooks hosts janitors",,3/17/20,72,Venga Venga,COVID-19 /Temporary Closure,,,88,,Tacos of Snowmass dba Venga Venga,,,3/17/2020,,88
,,Denver,,,,Undisclosed,,3/17/20 - 4/2/20,48,Trans States Airlines,COVID-19/Temporary Closure,,,329,,TSA Trans States Airlines,,,3/19/2020,,329
,,Jefferson,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,3/19/20,72,Uncle Julio's,Furlough,,,75,,Uncle Julio's Hacienda,,,3/19/2020,,
,,Denver,,,,"Production, Route Sales Representatives",85,3/20/20,81,Alsco,Furlough,,,85,,Alsco,,,3/20/2020,,
,,Rural Resort,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,72,Four Seasons Vail,COVID-19 Temporary Closure,,,243,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,3/20/2020,,243
,,Denver,,,,"Carwash, Manager, Carcierge",7,3/22/20,53,Go Rental Denver,Furlough,,,7,,Go Rentals,,,3/20/2020,,
,,Rural Consortium,,,,"Carwash, Regional Manager, Trainee, Detailer",11,3/22/20,53,Go Rental RC,Furlough,,,11,,Go Rentals,,,3/20/2020,,
,,Denver,,,,Not disclosed,,"3/19/20 to 4/20/20, closing 3/19/20",72,HMS Host,COVID-19/Temporary Closure,,,21,,HMSHost,,,3/20/2020,,21
,,Rural Resort,,,,2 on furlough,,3/21/20,51,Isis,COVID-19 /Mass Layoff-Temp,,,11,,Isis Theatre/Metro Rocky Mountain Cinemas,,,3/20/2020,,11
,,Larimer,,,,11 furlough,,3/21/20,51,Metrolux 14,COVID-19 /Temporary Closure,,,120,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,3/20/2020,,120
,,Denver,,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,3/16/20,72,Punch Bowl Social,COVID-19/Temporary Closure,,,81,,Punch Bowl Socal,,,3/20/2020,,81
,,Rural Resort,,,,Variety of positions - Request WARN for detail,,3/20/20,72,,COVID-19 Temporary Closure,,,39,,Welk Resorts,,,3/20/2020,,39
,,Rural Resort,,,,2 on furlough,,3/21/20,51,Wildhorse,COVID-19 /Temporary Closure,,,21,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,3/20/2020,,21
,,Adams,,,,Not disclosed,,3/16/20-3/20/20 and 3/21/20-3/31/20,72,Rusty Bucket,COVID-19/Temporary Closure,,,65,,Calimira dba Rusty Bucket Restraunt & Tavern,,,3/23/20,,65
,,ADWorks,,,,55 layoffs and 13 furloughs,,3/23/20,62,Clear Choice,COVID-19/Temporary Closure,,,120,,ClearChoice,,,3/23/2020,,120
,,Denver,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,3/19/20,72,,COVID-19 - Temporary Closure,,,24,,Holiday Inn Denver East Stapleton,,,3/23/2020,,24
,,Adams,,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,3/24/20,53,Sonder,Permanent Closure,,,79,,Sonder USA,,,3/24/2020,79,
,,Denver & Arapahoe/Douglas,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,3/25/20,72,Earls,COVID-19 - Temporary Closure,,,134,,Earls Restaurants USA Inc.,,,3/25/2020,,134
,,Araphaoe/Douglas,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,3/24/20,42,Electronic Recyclers,COVID-19 Temporary Closure,,,26,,Electronic Recyclers,,,3/25/2020,,26
,,Arapahoe/Douglas,,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,3/22/20,72,Pappas,COVID-19-Temporary Closure,,,145,,Pappas Restaurants,,,3/25/2020,,145
,,Various,,,,Various,,3/19/20-4/1/20,56,Prestige Maint,COVID-19 Temporary Closure,,,76,,Prestige Maintenance,,,3/25/2020,,76
,,Denver DIA,,,,undisclosed,,3/29/20,72,Columbo,COVID-19 - Temporary Closure,,,21,,Colombo,,,3/26/2020,,21
,,Denver DIA,,,,undisclosed,,3/29/20,72,Einstein Brothers,COVID-19 - Temporary Closure,,,34,,Einstein Brothers,,,3/26/2020,,34
,,Denver DIA,,,,undisclosed,,3/29/20,72,Etias,COVID-19 - Temporary Closure,,,32,,Etias,,,3/26/2020,,32
,,Denver DIA,,,,undisclosed,,3/29/20,72,Que Bueno,COVID-19 - Temporary Closure,,,24,,Que Bueno,,,3/26/2020,,24
,,Denver DIA,,,,undisclosed,,3/29/20,72,Root Down,COVID-19 - Temporary Closure,,,121,,Root Down,,,3/26/2020,,121
,,Denver DIA,,,,undisclosed,,3/29,72,Sara Lee,COVID-19 - Temporary Closure,,,27,,Sara Lee,,,3/26/2020,,27
,,Denver,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,3/26/20,44,Suitsupply,Furlough,,,14,,Suitsupply,,,3/26/2020,,
,,Denver DIA,,,,undisclosed,,3/29/20,72,Timberline Steaks & Grill,COVID-19 - Temporary Closure,,,116,,Timberline Steaks and Grill,,,3/26/2020,,116
