reason,company,workforce_area,reduced_hours,furloughs,permanent_job_losses,temporary_job_losses,begin_date,workforce_region,naics,occupations,end_date,jobs,notice_date,letter
Closures: Multiple locations-Perm,"Western Forge, Inc.",Pikes Peak (Colo Springs),,,164,,"4/30/20, 5/29/20 and 7/31/20",,33,Unknown- Have requested information from Company,,164,2/21/2020,Western Forge
Mass Layoff m- Permanent,iQor Holdings US LLC,Pueblo,,,82,,5/1/2020,,54,Unknown,,82,3/2/2020,IQor
Downsize/Closure,"Startek, Inc.",Grand Junction (Mesa),,,371,,5/31/20,,56,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,371,3/9/2020,Startek
COVID-19-Temporary Closure,Dels Diner,Rural Consortium,,,,14,3/17/20,,72,"cooks, waitresses, management",,14,3/17/2020,Del's Diner
COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia",Denver,,,,35,3/17/20,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",,35,3/17/2020,La Sandia
COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo",Denver,,,,66,3/17/20,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",,66,3/17/2020,Tamayo
COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga,Rural Resort,,,,88,3/17/20,,72,"servers, bussers, runners, bartenders, cooks hosts janitors",,88,3/17/2020,Venga Venga
COVID-19/Temporary Closure,TSA Trans States Airlines,Denver,,,,329,3/17/20 - 4/2/20,,48,Undisclosed,,329,3/19/2020,Trans States Airlines
Furlough,Uncle Julio's Hacienda,Jefferson,,75,,,3/19/20,,72,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,75,3/19/2020,Uncle Julio's
Furlough,Alsco,Denver,,85,,,3/20/20,,81,"Production, Route Sales Representatives",,85,3/20/2020,Alsco
COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,,,,243,,,72,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,243,3/20/2020,Four Seasons Vail
Furlough,Go Rentals,Denver,,7,,,3/22/20,,53,"Carwash, Manager, Carcierge",,7,3/20/2020,Go Rental Denver
Furlough,Go Rentals,Rural Consortium,,11,,,3/22/20,,53,"Carwash, Regional Manager, Trainee, Detailer",,11,3/20/2020,Go Rental RC
COVID-19/Temporary Closure,HMSHost,Denver,,,,21,"3/19/20 to 4/20/20, closing 3/19/20",,72,Not disclosed,,21,3/20/2020,HMS Host
COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,,,,11,3/21/20,,51,2 on furlough,,11,3/20/2020,Isis
COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,,,,120,3/21/20,,51,11 furlough,,120,3/20/2020,Metrolux 14
COVID-19/Temporary Closure,Punch Bowl Socal,Denver,,,,81,3/16/20,,72,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,81,3/20/2020,Punch Bowl Social
COVID-19 Temporary Closure,Welk Resorts,Rural Resort,,,,39,3/20/20,,72,Variety of positions - Request WARN for detail,,39,3/20/2020,
COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,,,,21,3/21/20,,51,2 on furlough,,21,3/20/2020,Wildhorse
COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,,,65,3/16/20-3/20/20 and 3/21/20-3/31/20,,72,Not disclosed,,65,3/23/20,Rusty Bucket
COVID-19/Temporary Closure,ClearChoice,ADWorks,,,,120,3/23/20,,62,55 layoffs and 13 furloughs,,120,3/23/2020,Clear Choice
COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton,Denver,,,,24,3/19/20,,72,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,24,3/23/2020,
Permanent Closure,Sonder USA,Adams,,,79,,3/24/20,,53,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,79,3/24/2020,Sonder
COVID-19 - Temporary Closure,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,,,134,3/25/20,,72,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,134,3/25/2020,Earls
COVID-19 Temporary Closure,Electronic Recyclers,Araphaoe/Douglas,,,,26,3/24/20,,42,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,26,3/25/2020,Electronic Recyclers
COVID-19-Temporary Closure,Pappas Restaurants,Arapahoe/Douglas,,,,145,3/22/20,,72,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,145,3/25/2020,Pappas
COVID-19 Temporary Closure,Prestige Maintenance,Various,,,,76,3/19/20-4/1/20,,56,Various,,76,3/25/2020,Prestige Maint
COVID-19 - Temporary Closure,Colombo,Denver DIA,,,,21,3/29/20,,72,undisclosed,,21,3/26/2020,Columbo
COVID-19 - Temporary Closure,Einstein Brothers,Denver DIA,,,,34,3/29/20,,72,undisclosed,,34,3/26/2020,Einstein Brothers
COVID-19 - Temporary Closure,Etias,Denver DIA,,,,32,3/29/20,,72,undisclosed,,32,3/26/2020,Etias
COVID-19 - Temporary Closure,Que Bueno,Denver DIA,,,,24,3/29/20,,72,undisclosed,,24,3/26/2020,Que Bueno
COVID-19 - Temporary Closure,Root Down,Denver DIA,,,,121,3/29/20,,72,undisclosed,,121,3/26/2020,Root Down
COVID-19 - Temporary Closure,Sara Lee,Denver DIA,,,,27,3/29,,72,undisclosed,,27,3/26/2020,Sara Lee
Furlough,Suitsupply,Denver,,14,,,3/26/20,,44,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,14,3/26/2020,Suitsupply
COVID-19 - Temporary Closure,Timberline Steaks and Grill,Denver DIA,,,,116,3/29/20,,72,undisclosed,,116,3/26/2020,Timberline Steaks & Grill
COVID-19 - Temporary Closure,Curtis Hotel,Denver,,,,182,3/27/20,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,182,3/27/2020,Curtis Hotel
COVID 19- Temporary Closure,Dynalectric Company,Boulder,,,,2,3/13/20,,23,undisclosed,,2,3/27/2020,Dynalectric
COVID-19 - Temporary Closure,Elizabeth Hotel,Larimer,,,,111,3/27/20,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,111,3/27/2020,Elizabeth Hotel
COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,,,126,3/27/20,,72,Variety of positions - Request WARN for detail,,126,3/27/2020,
Furlough,Factual Data,Boulder,,26,,,3/27/20,,56,Not Disclosed,,26,3/27/2020,Factual Data
COVID-19 - Temporary Closure,Great Wolf Lodge,Pikes Peak,,,,446,3/16/20,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,446,3/27/2020,Great Wolf
Furlough,International Car Wash Group,Arapahoe/Douglas,,37,,,3/31/20,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,3/27/2020,ICWG
COVID-19 - Temporary Closure,KFC-PHX,Denver DIA,,,,16,3/29/20,,72,undisclosed,,16,3/27/2020,KFC
COVID-19 - Temporary Closure,Maven Hotel at Dairy Block,Denver,,,,97,3/27/20,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,97,3/27/2020,Maven Hotel
COVID-19 - Temporary Closure,Oxford Hotel,Denver,,,,186,3/27/20,,72,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,186,3/27/2020,Oxford Hotel
COVID -19 - Temporary Closure,Paper Source,Denver,,,,12,3/29/20,,32,Variety of postions - Request WARN for detail,,12,3/27/2020,Paper Source Denver
COVID-19 Temporary Closure,Paper Source,Arapahoe/Douglas,,,,6,3/29/20,,32,Variety of positions - Request WARN for detail,,6,3/27/2020,Paper Source AD
COVID-19 Temporary Closure,Paper Source,Pikes Peak,,,,13,3/29/20,,32,Variety of positions - Request WARN for detail,,13,3/27/2020,Paper Source Pikes Peak
Closure,Septodont Inc.,Boulder,,,80,,6/26/20 & 12/29/20,,32,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,80,3/27/2020,Septodont
Furlough,Town of Nederland,Boulder,,3,,,3/27/20,,92,66 +14,,3,3/27/2020,Nederland
COVID-19 Temporary Closure,Stevinson Chevrolet West,Jefferson (Lakewood),,,,33,3/30/20,,44,Variety of positions - Request WARN for detail,,33,3/28/2020,Stevinson Chevrolet West
COVID-19 Temporary Closure,Stevinson Imports Inc.,Arapahoe/Douglas,,,,32,3/30/20,,44,Variety of positions - Request WARN for detail,,32,3/28/2020,Stevinson Imports
COVID-19 Temporary Closure,Stevinson Lexus of Frederick,Weld,,,,34,3/30/20,,44,Variety of positions - Request WARN for detail,,34,3/28/2020,Stevison Lexus of Frederick
COVID-19 Temporary Closure,Stevinson Lexus of Lakewood,Jefferson (Golden),,,,71,3/30/20,,44,Variety of positions - Request WARN for detail,,71,3/28/2020,Stevinson of Lakewood
COVID-19 Temporary Closure,Stevinson Toyota East,Arapahoe/Douglas,,,,73,3/30/20,,44,Variety of positions - Request WARN for detail,,73,3/28/2020,Stevinson Toyota East
COVID-19 Temporary Closure,Stevinson Toyota West,Jefferson (Lakewood),,,,93,3/30/20,,44,Variety of positions - Request WARN for detail,,93,3/28/2020,Stevinson Toyota West
Furlough,Colorado Athletic Club - Boulder,Boulder,,186,,,3/20/20,,79,Not disclosed,,186,3/30/2020,Colo Athletic Boulder
Furlough,Colorado Athletic Club - DTC,Arapahoe/Dougless,,115,,,3/20/20,,79,Not disclosed,,115,3/30/2020,Colorado Athletic - DTC
Furlough,Colorado Athletic Club - Flatiron,Boulder,,115,,,3/20/20,,79,Not disclosed,,115,3/30/2020,Colorado Athletic Flatiron
Furlough,Colorado Athletic Club - Inverness,Arapahoe/Dougless,,135,,,3/20/20,,79,Not disclosed,,135,3/30/2020,Colorado Athletic Inverness
Furlough,Colorado Athletic Club - Monaco,Denver,,192,,,3/20/20,,79,Not disclosed,,192,3/30/2020,Colorado Athletic Monaco
Furlough,Colorado Athletic Club - Tabor Center,Denver,,144,,,3/20/20,,79,Not disclosed,,144,3/30/2020,Colo Athletic Tabor Ctr
Furlough,Colorado Athletic Club - Union Station,Denver,,88,,,3/20/20,,79,Not disclosed,,88,3/30/2020,Colorado Athletic Union Station
COVID-19 Temporary Closure,Ebassy Suites Denver Downtown,Denver,,,,118,3/19/20,,72,Variety of positions - Request WARN for detail,,118,3/30/2020,Embassy Suites
COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek,Denver,,,,112,3/23/20,,72,Variety of positions - Request WARN for detail,,112,3/30/2020,JW Marriott
COVID-19 Temporary Closure,Mariott Denver Tech Center,Denver,,,,196,3/17/20,,72,Variety of postions - Request WARN for detail,,196,3/30/2020,Denver Marriott Tech Ctr
Furlough,Arapahoe Fitness LLC,Arapahoe/Dougless,,97,,,3/31/20,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,97,3/31/2020,Arapahoe Fitness
Furlough,Aurora Health & Fitness,Arapahoe/Dougless,,52,,,3/31/20,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,52,3/31/2020,Aurora Health & Fitness
Furlough,Colorado Fitness Holdings,Pikes Peak,,59,,,3/31/20,,79,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,59,3/31/2020,Col Fitness Holdings
Furlough,North Colorado Springs Health & Fitness,Pikes Peak,,107,,,3/31/20,,71,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,107,3/31/2020,North Co Springs Health & Fitness
COVID-19 Temporary Closure,The Broadmoor,Pikes Peak,,,,1411,3/29/20,,72,Variety of positions - Request WARN for detail,,"1,411",3/31/2020,Broadmoor
Mass Layoff- Temporary,Bartaco,Boulder,,,,53,3/21/20,,72,Not disclosed,,53,4/1/2020,Bartaco
COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,,,,61,"3/20/20, 3/24/20, & 3/26/20",,44,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,61,4/1/2020,Mercedes of Littleton
COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports),Denver,,,,63,"3/24/20, 3/26/20 & 3/30/20",,44,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,63,4/1/2020,Mile High Honda
COVID-19 Temporary Closure,Outrigger Marketing,Arapahoe/Douglas,,,,11,4/3/20,,72,Not disclosed,,11,4/1/2020,Outrigger
COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports),Jefferson,,,,45,"3/23/20, 3/24/20, & 3/26/20",,44,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,45,4/1/2020,Prestige Imp.
COVID-19 Temporary Closure,Sage Hospitality Group,Denver,,,,48,3/17/20,,72,Variety of positions - Request WARN for detail,,48,4/1/2020,Sage Hospitality
COVID-19 Temporary Closure,Shamrock Foods,Adams,,,,134,,,42,Not disclosed,,134,4/1/2020,Shamrock Denver
COVID-19 Temporary Closure,Shamrock Foods,Denver,,,,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,42,Not disclosed,,11,4/1/2020,Shamrock Commerce C
COVID-19 - Temporary Closure,Doubletree Denver Tech Center,Arapahoe/Douglas,,,,87,3/13/20,,72,Various: Request WARN for detail.,,87,4/2/2020,Doubletree DTC
COVID-19 - Temporary Closure,Doubletree Grand Junction,Mesa,,,,52,3/13/20,,72,Various: Request WARN for detail.,,52,4/2/2020,Doubletree GJ
COVID-19 - Temporary Closure,Dynalectric Company,Denver,,,,1,3/30/20,,23,Various: Request WARN for detail.,,1,4/2/2020,Dynalectric
COVID-19 - Temporary Closure,Liberty Oilfield Services,Adams,,,,183,4/2/20,,54,Various: Request WARN for detail.,,183,4/2/2020,Liberty Oilfield
COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton,Denver,,,,111,3/13/20,,72,Various: Request WARN for detail.,,111,4/2/2020,Renaissance
COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update,Denver,,,,102,3/13/20,,72,Various: Request WARN for detail.,,102,4/2/2020,Jacquard
COVID-19 - Temporary Closure,Marriott Colorado Springs,Pikes Peak,,,,101,3/16/20,,72,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,101,4/3/2020,Marriott CS
COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram,Weld,,,,42,4/3/20,,44,Unspecified,,42,4/3/2020,Mike Shaw
Closure,AstraZeneca,Boulder & Longmont,,,,,3/22/19,,,"Quality Control, technicians, engineers & others",,210,1/8/2019,
Closure (Temporary 18-24 mo),The Inn at Cherry Creek,Denver,,,,,"3/3/19, 3/31/19",,,"Front office, housekeeping, exec office, engineering & others",,18,1/2/2019,
Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,,3/10/19  (184) & 5/31/19  (19),,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,1/9/2019,
Closure,Westrock,Arapahoe/Douglas,,,,,"3/25/19, 4/24/19, 5/24/19",,,"Production workers, auditors, technicians & others",,61,3/25/2019,
Closure,Pura Vida Fitness & Spa,Denver,,,,,4/15/19,,,"Managers/Directors, therapists, instructors, & others",,134,1/18/2019,
Closure,"Conagra Brands, Inc.",Boulder,,,,,5/24/19 - 3/20/20,,,Not reported,,100,2/5/19,
Closure,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,,4/13/19 - 5/19/19,,,"Production technicians, chemists, process & others",,116,2/11/2019,
Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals,Denver,,,,,4/12/19,,,"Application system analyst, data compliance officer, VP Sales",,3,2/13/2019,
Merger,Resolute Natural Resources Company LLC,Denver,,,,,3/1/19,,,"Various: administration, engineers, & others",,57,1/15/2019,
