furloughs,begin_date,jobs,phone,end_date,reason,email,company,dropdown,reduced_hours,received_date,at_the_location,workforce_region,workforce_area,notes,occupations,naics,location,notice_date,contact,temporary_job_losses,permanent_job_losses,fein,letter
,,5,,,,,Aspen Sports Demo,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,SSI Venture-Aspen Sports
,,6,,,,,Aspen Sports Tune - Snowmass,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,SSI Venture-Aspen Sports
,,3,,,,,Aspen Sports Valet - Snowmass,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,SSI Venture-Aspen Sports
,,5,,,,,Burton Telluride Retail,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,SSI Venture-Aspen Sports
,,10,,,,,Neve Sports - Telluride,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,SSI Venture-Aspen Sports
,,7,,,,,Patagonia Snowmass,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,SSI Venture-Aspen Sports
,,8,,,,,Telluride Sports Camel's Garden,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,SSI Venture-Aspen Sports
,,10,,,,,Telluride Sports - Cimarron Lodge,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,SSI Venture-Aspen Sports
,,14,,,,,Telluride Sports - Franz Klammer,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,SSI Venture-Aspen Sports
,,10,,,,,Telluride Sports - Gondola Plaza,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,SSI Venture-Aspen Sports
,,16,,,,,Telluride Sports Main Street,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,SSI Venture-Aspen Sports
,,4,,,,,Telluride Sports - The Peaks,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,SSI Venture-Aspen Sports
,,6,,,,,The North Face - Snowmass,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,SSI Venture-Aspen Sports
,,4,,,,,The North Face - Telluride Retail,,,3/2/23,,,,,,"Sector:45,451 : Sporting Goods",,2/27/23,,,,,SSI Venture-Aspen Sports
0,4/30/23,98,,4/30/23,Reduction in Business,,Friday Health Plans,,0,3/1/23,,,Rural Consortium (Alamosa) & Denver,,Various: See WARN,"Sector 52,411: Direct Life, Health & Med Insurance",,3/1/23,,0,98,,Friday Health Plans
0,5/26/2023,4,,6/1/23,Restructing and streamlining,,Aspiration Partners Inc.,,0,3/24/23,,,"Denver, Broomfield",,Various (See WARN),Sector:55 Management of Companies & Enterprises,,3/24/23,,0,4 (of 178),,Aspiration
0,P1: 6/1/23 P2: 7/14/23,76,,P1: 6/15/23 & P2: 7/28/23,Not stated,,Laramar Group LLC,,0,3/30/23,,,"Denver, Broomfield",,Various (See WARN),Sector 53: Real Estate and Rental & Leasing,,3/30/23,,0,76,,Laramar Group LLC
0,3/31/2023,50,,12/31/23,Mass layoff,,Prescient LLC,,0,4/2/23,,,Jefferson,,Not Stated,Sector 33: Manufacturing,,3/31/23,,0,50,,Prescient LLC
0,Multi Phase (See WARN),138,,Multi phase (See WARN),Bankrupcy,,David's Bridal,,0,4/14/23,,,Multi area,,Various (See WARN),Sector 44: Retail Trade,,4/14/23,,0,138,,David's Bridal
0,6/30/23,198,,6/30/23,Not specified,,MV Transportation,,0,4/28/23,,,Denver,,"Drivers, Dispatchers, Admin, Utility Worker",Sector 48: Transportation & Warehousing,,4/27/23,,0,198,,MV Transportation
0,7/1/2023,120,,7/1/23,Loss of Contract,,Via Mobility Services,,0,5/22/23,,,Denver,,"Administrative support, operatives,  & service workers.",Sector 48: Transporation and Warehousing,,5/1/23,,0,120,,Via Mobility Services
0,6/23/23,138,,6/30/23,Bankrupcy,,Davids Bridal (Update),,0,5/24/23,,,Multi area,,Various (See WARN),Sector 44: Retail Trade,,5/24/23,,0,138,,Davids Bridal Update
0,7/27/2023,19,,7/28/2023,Closure (Phase 1),,Amentum,,0,5/26/23,,,Pueblo,,"Engineers, Maintenace Planners/Supervisors, Technicans*","Sector: 56,2910: Remediation Services",,5/26/23,,0,19,,Amentum
0,7/29/2023,54,,7/29/23,Closure,,Hard Rock Cafe International STD,,0,5/30/23,,,Denver,,Restaurant workers,Sector 72: Accommodation & Food Services,,5/30/23,,0,54,,Hard Rock Cafe
0,8/20/2023,138,,9/2/2023,Bankrupcy,,Davids Bridal (Update),,0,6/12/23,,,Multi Area,,Not disclosed,Sector 44: Retail Trade,,6/12/23,,0,138,,Davids Bridal Update
0,8/14/2023,50,,8/14/23,Closure of production & distribution operations,,Gannett (Pueblo Chieftian),,0,6/13/23,,,Pueblo,,Production positions (see WARN),Sector 2022: Publishing,,6/13/23,,0,50,,Gannett Pueblo Chieftain
0,8/14/2023,13,,8/14/23,Mass layoff,,Bitwise Industries,,0,6/14/23,,,Multi Area,,Multiple (See WARN),"Sector 54: Professional, Scientific, & Technical Services",,6/14/23,,0,13,,Bitwise Industries
0,6/23/2023,323,,7/6/23,Mass Layoff,,Friday Health Plans Update (6-19-23),,0,6/19/23,,,"Rural Consortium, Denver",,Rural Consortium and Denver,"Sector 52, 411 Direct Life Health & Medical Insurance",,6/19/23,,0,323,,Friday Health Plans Update 6-19-23
0,8/21/2023,70,,9/19/23,Mass Layoff,,Autism Home Support Services (Greeley),,0,6/20/23,,,Weld,,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,6/20/23,,0,70,,Autism Home Support Srvs Greeley
0,8/21/2023,68,,9/19/23,Mass Layoff,,Autism Home Support Services (Westminster),,0,6/20/23,,,Adams,,Multiple (See WARN),"Sector 62,1600: Home Healthcare Services",,6/20/23,,0,68,,Autism Home Support Svs Westminster
0,8/21/2023,101,,9/19/21,Mass Layoff,,Autism Home Support Services (Centennial),,0,6/20/23,,,ADWorks,,Multiple (See WARN),"Sector: 62,1600 Home Healthcare Services",,6/20/23,,0,101,,Autism Home Support Services Centennial
0,7/17/2023,Date Change,,7/31/23,Mass Layoff,,Davids Bridal Update 6-29-23,,0,6/29/23,,,Multi-Area,,Bankrupcy,Sector 44: Retail Trade,,6/29/23,,0,138,,Davids Bridal Update 6-29-23
0,8/31/2023,120,,8/31/33,Mass Layoff,,CDI HS (Community Development Institute Head Start),,0,6/30/23,,,"Rural Consortium, Denver",,Rural Consortium,Sector 62: Health Care and Social Assistance,,6/30/23,,0,120,,Community Development Institute Head Start
0,8/31/2023,27,,8/31/23,Reduction in Force (End Project),,Amentum,,0,7/3/23,,,Rural Consortium  (Pueblo),,Multiple (See WARN),"Sector: 56,2910: Remediation Services",,7/3/23,,0,27,,Amentum
0,9/15/2023,56,,9/15/23,Reduction in Force (End Project),,Bank of the West,,0,7/11/23,,,Adams,,Not specified in WARN,"Sector 52,2110: Commercial Banking",,7/11/23,,0,56,,Bank of the West
0,10/1/2023,64,,10/1/23,Closure,,Namasté Alzheimer Center,,0,7/20/23,,,Pikes Peak,,Medical Professionals (see WARN),Sector: 62: Healthcare and Social Assistance,,7/20/23,,0,64,,Namaste Alzheimer Center
0,9/22/2023,15,,10/5/2023,"Reduction in Force Ending manufacuring, quality & distribution",,DePuy Spine Limited Partnership (Johnson & Johnson),,0,7/24/23,,,Pikes Peak,,"Materials Handling, Inspector, Operators","Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,7/24/23,,0,15,,DePuy Spine Limited Partnership
0,9/30/2023,Unknown,,1/31/24,Closure,,Novembal,,0,7/28/23,,,Unknown (possibly rural & remote),,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,7/28/23,,0,Unknown,,Novembal
0,7/30/2023,331,,7/30/23,Closure,,Yellow Corporation & Operating Affiliates,,0,8/1/23,,,Unknown,,Not specified in WARN,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,"22,000*",,Yellow Corporation
0,7/30/23,,,,,,YRC Inc dba YRC Freight,,0,8/1/23,,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,*,,See WARN for Yellow Corporation
0,7/30/23,,,,,,USF Holland,,0,8/1/23,,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,*,,See WARN for Yellow Corporation
0,7/30/23,,,,,,New Penn Motor Express LLC,,0,8/1/23,,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,*,,See WARN for Yellow Corporation
0,7/30/23,,,,,,"USF Reddaway, Inc.",,0,8/1/23,,,Unknown,,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,7/30/23,,0,*,,See WARN for Yellow Corporation
0,11/3/2023,24,,11/3/23,Contract loss,,"KeHe Distributors, Inc.",,0,8/2/23,,,Arapahoe/Douglas,,Not disclosed,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,8/2/23,,0,24,,KeHE
0,10/6/2023,10,,10/19/23,Mass Layoff,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,8/7/23,,,Arapahoe/Douglas,,Material Handling Distribution Operators 2&3,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,8/7/23,,0,10,,DePuy Spine Limited Partnership
0,8/4/2023,61 (all locations)*,,8/4/23,RIF,,Astra Space Operations,,0,8/7/23,,,Unknown,,See WARN for details.,Sector 33: Manufacturing,,8/7/23,,0,61,,Astra Space Ops
0,11/3/2023,94,,11/3/23,Closure,,Federal Express - Colorado Springs,,0,8/9/23,,,Pikes Peak,,"Couriers, Service Agents, Handlers and Operations Leads",Sector 49: Transportation and Warehousing,,8/9/23,,0,94,,Federal Express
0,11/3/2023,53,,11/3/23,Closure,,Federal Express  - Pueblo,,0,8/10/23,,,Pueblo,,See WARN for details,Sector 49: Transportation and Warehousing,,8/10/23,,0,53,,Federal Express
0,10/12/2023,14,,10/12/23,Closure (completion of milestone),,Amentum,,0,8/11/23,,,Pueblo,,See WARN for details,"Sector: 56,2910: Remediation Services",,8/11/23,,0,14,,Amentum
0,10/17/2023,154,,12/31/23,Closure,,Ouray Sportsware - L2 Brands,,0,8/18/23,,,Arapahoe/Douglas,,See WARN for details.,Sector 45: Retail Trade,,8/18/23,,0,2,,Ouray Sportsware
0,10/17/2023,59 (all locations)*,,10/17/23,Streamline Operations,,Immunity Bio Inc.,,0,8/18/23,,,Unknown,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,"Sector 54: Professional, Scientific, & Technical Services",,8/18/23,,0,59,,Immunity Bio Inc.
0,10/31/2023,199 Max * (most all will be offered jobs),,10/31/23,Restructuring following acquisition,,Chevron USA,,0,8/25/23,,,"Denver, Weld",,Not specified,"Sector 32,4110: Petroleum Refineries",,8/25/23,,0,Unknown,,Chevron
0,10/26/2023,110,,10/26/23,Contract ending,,Packers Sanitation Services (PSSI),,0,8/29/23,,,Rural Consortium,,Not specified,Sector: 562212 - Solid Waste Landfill,,8/29/23,,0,110,,PSSI
0,8/25/23,70,,8/25/23,,,Aktiv Phama,,0,8/29/23,,,Larimer & Rural Consortium,,,Sector 33: Manufacturing/Pharmaceuticals,,8/29/23,,0,70,,Aktiv Pharma
0,8/31/23,60,,8/31/23,Closure,,Prescient LLC,,0,8/31/23,,,Jefferson,,Not specified,Sector 33: Manufacturing,,8/31/23,,0,60,,Prescient
0,12/31/23,25,,12/31/23,Closure,,American Nursery Services,,0,9/12/23,,,Unspecified,,Not specified,Sector 44: Retail Trade,,9/5/23,,0,25,,American Nursery Services
0,11/7/23,10 in CO / 95 total all states,,11/7/23,,,Divvy Homes Inc.,,0,9/8/23,,,Unspecified,,"Sales asset Mgmt, escrow and engineer positions",Sector 52: Finance & Insurance,,9/7/23,,0,10,,Divvy Homes Inc.
0,11/17/23,21,,11/17/23,Completion of Project Milestone 4,,Amentum,,0,9/15/23,,,Pueblo,,"Operators, technicians, transporter coordinator, scheduler","Sector: 56,2910: Remediation Services",,9/15/23,,0,21,,Amentum
0,11/30/23,135 (2 in CO),,11/30/23,Reduction in Force,,First Savings Bank,,0,9/29/23,,,Remote workers,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,Sector: 52: Finance & Insurance,,9/29/23,,0,2,,First Savings Bank
,,2 employees extended until 10/15/23,,,,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,,,,,,Sector 2022: Publishing,,10/2/23,,,,,Gannett-Pueblo Chieftain Update
0,12/4/23,Not stated,,12/4/23,Reduction in Force,,Pfizer,,0,10/3/23,,,Boulder,,Not stated,Sector 32: Manufacturing,,10/3/23,,0,Not Stated,,Pfizer
