temporary_job_losses,permanent_job_losses,reduced_hours,jobs,occupations,begin_date,workforce_area,reason,end_date,letter,naics,company,furloughs,notice_date,workforce_region
24,,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,Denver,COVID-19 - Temporary Closure,,,72,Holiday Inn Denver East Stapleton,,3/23/2020,
,79,,79,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,Adams,Permanent Closure,,Sonder,53,Sonder USA,,3/24/2020,
134,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,Denver & Arapahoe/Douglas,COVID-19 - Temporary Closure,,Earls,72,Earls Restaurants USA Inc.,,3/25/2020,
26,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,Araphaoe/Douglas,COVID-19 Temporary Closure,,Electronic Recyclers,42,Electronic Recyclers,,3/25/2020,
145,,,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,Arapahoe/Douglas,COVID-19-Temporary Closure,,Pappas,72,Pappas Restaurants,,3/25/2020,
76,,,76,Various,3/19/20-4/1/20,Various,COVID-19 Temporary Closure,,Prestige Maint,56,Prestige Maintenance,,3/25/2020,
21,,,21,undisclosed,3/29/20,Denver DIA,COVID-19 - Temporary Closure,,Columbo,72,Colombo,,3/26/2020,
34,,,34,undisclosed,3/29/20,Denver DIA,COVID-19 - Temporary Closure,,Einstein Brothers,72,Einstein Brothers,,3/26/2020,
32,,,32,undisclosed,3/29/20,Denver DIA,COVID-19 - Temporary Closure,,Etias,72,Etias,,3/26/2020,
24,,,24,undisclosed,3/29/20,Denver DIA,COVID-19 - Temporary Closure,,Que Bueno,72,Que Bueno,,3/26/2020,
121,,,121,undisclosed,3/29/20,Denver DIA,COVID-19 - Temporary Closure,,Root Down,72,Root Down,,3/26/2020,
27,,,27,undisclosed,3/29,Denver DIA,COVID-19 - Temporary Closure,,Sara Lee,72,Sara Lee,,3/26/2020,
,,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,Denver,Furlough,,Suitsupply,44,Suitsupply,14,3/26/2020,
116,,,116,undisclosed,3/29/20,Denver DIA,COVID-19 - Temporary Closure,,Timberline Steaks & Grill,72,Timberline Steaks and Grill,,3/26/2020,
182,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,Denver,COVID-19 - Temporary Closure,,Curtis Hotel,72,Curtis Hotel,,3/27/2020,
2,,,2,undisclosed,3/13/20,Boulder,COVID 19- Temporary Closure,,Dynalectric,23,Dynalectric Company,,3/27/2020,
111,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,Larimer,COVID-19 - Temporary Closure,,Elizabeth Hotel,72,Elizabeth Hotel,,3/27/2020,
126,,,126,Variety of positions - Request WARN for detail,3/27/20,Boulder,COVID-19 - Temporary Closure,,,72,Embassy Suites & Hilton Garden Inn Boulder,,3/27/2020,
,,,26,Not Disclosed,3/27/20,Boulder,Furlough,,Factual Data,56,Factual Data,26,3/27/2020,
446,,,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,Pikes Peak,COVID-19 - Temporary Closure,,Great Wolf,72,Great Wolf Lodge,,3/27/2020,
,,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,Arapahoe/Douglas,Furlough,,ICWG,,International Car Wash Group,37,3/27/2020,
16,,,16,undisclosed,3/29/20,Denver DIA,COVID-19 - Temporary Closure,,KFC,72,KFC-PHX,,3/27/2020,
97,,,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,Denver,COVID-19 - Temporary Closure,,Maven Hotel,72,Maven Hotel at Dairy Block,,3/27/2020,
186,,,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,Denver,COVID-19 - Temporary Closure,,Oxford Hotel,72,Oxford Hotel,,3/27/2020,
12,,,12,Variety of postions - Request WARN for detail,3/29/20,Denver,COVID -19 - Temporary Closure,,Paper Source Denver,32,Paper Source,,3/27/2020,
6,,,6,Variety of positions - Request WARN for detail,3/29/20,Arapahoe/Douglas,COVID-19 Temporary Closure,,Paper Source AD,32,Paper Source,,3/27/2020,
13,,,13,Variety of positions - Request WARN for detail,3/29/20,Pikes Peak,COVID-19 Temporary Closure,,Paper Source Pikes Peak,32,Paper Source,,3/27/2020,
,80,,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,Boulder,Closure,,Septodont,32,Septodont Inc.,,3/27/2020,
,,,3,66 +14,3/27/20,Boulder,Furlough,,Nederland,92,Town of Nederland,3,3/27/2020,
33,,,33,Variety of positions - Request WARN for detail,3/30/20,Jefferson (Lakewood),COVID-19 Temporary Closure,,Stevinson Chevrolet West,44,Stevinson Chevrolet West,,3/28/2020,
32,,,32,Variety of positions - Request WARN for detail,3/30/20,Arapahoe/Douglas,COVID-19 Temporary Closure,,Stevinson Imports,44,Stevinson Imports Inc.,,3/28/2020,
34,,,34,Variety of positions - Request WARN for detail,3/30/20,Weld,COVID-19 Temporary Closure,,Stevison Lexus of Frederick,44,Stevinson Lexus of Frederick,,3/28/2020,
71,,,71,Variety of positions - Request WARN for detail,3/30/20,Jefferson (Golden),COVID-19 Temporary Closure,,Stevinson of Lakewood,44,Stevinson Lexus of Lakewood,,3/28/2020,
73,,,73,Variety of positions - Request WARN for detail,3/30/20,Arapahoe/Douglas,COVID-19 Temporary Closure,,Stevinson Toyota East,44,Stevinson Toyota East,,3/28/2020,
93,,,93,Variety of positions - Request WARN for detail,3/30/20,Jefferson (Lakewood),COVID-19 Temporary Closure,,Stevinson Toyota West,44,Stevinson Toyota West,,3/28/2020,
,,,186,Not disclosed,3/20/20,Boulder,Furlough,,Colo Athletic Boulder,79,Colorado Athletic Club - Boulder,186,3/30/2020,
,,,115,Not disclosed,3/20/20,Arapahoe/Dougless,Furlough,,Colorado Athletic - DTC,79,Colorado Athletic Club - DTC,115,3/30/2020,
,,,115,Not disclosed,3/20/20,Boulder,Furlough,,Colorado Athletic Flatiron,79,Colorado Athletic Club - Flatiron,115,3/30/2020,
,,,135,Not disclosed,3/20/20,Arapahoe/Dougless,Furlough,,Colorado Athletic Inverness,79,Colorado Athletic Club - Inverness,135,3/30/2020,
,,,192,Not disclosed,3/20/20,Denver,Furlough,,Colorado Athletic Monaco,79,Colorado Athletic Club - Monaco,192,3/30/2020,
,,,144,Not disclosed,3/20/20,Denver,Furlough,,Colo Athletic Tabor Ctr,79,Colorado Athletic Club - Tabor Center,144,3/30/2020,
,,,88,Not disclosed,3/20/20,Denver,Furlough,,Colorado Athletic Union Station,79,Colorado Athletic Club - Union Station,88,3/30/2020,
118,,,118,Variety of positions - Request WARN for detail,3/19/20,Denver,COVID-19 Temporary Closure,,Embassy Suites,72,Ebassy Suites Denver Downtown,,3/30/2020,
112,,,112,Variety of positions - Request WARN for detail,3/23/20,Denver,COVID-19 Temporary Closure,,JW Marriott,72,JW Marriott Denver Cherry Creek,,3/30/2020,
196,,,196,Variety of postions - Request WARN for detail,3/17/20,Denver,COVID-19 Temporary Closure,,Denver Marriott Tech Ctr,72,Mariott Denver Tech Center,,3/30/2020,
,,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Arapahoe/Dougless,Furlough,,Arapahoe Fitness,71,Arapahoe Fitness LLC,97,3/31/2020,
,,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Arapahoe/Dougless,Furlough,,Aurora Health & Fitness,71,Aurora Health & Fitness,52,3/31/2020,
,,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Pikes Peak,Furlough,,Col Fitness Holdings,79,Colorado Fitness Holdings,59,3/31/2020,
,,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,Pikes Peak,Furlough,,North Co Springs Health & Fitness,71,North Colorado Springs Health & Fitness,107,3/31/2020,
1411,,,"1,411",Variety of positions - Request WARN for detail,3/29/20,Pikes Peak,COVID-19 Temporary Closure,,Broadmoor,72,The Broadmoor,,3/31/2020,
53,,,53,Not disclosed,3/21/20,Boulder,Mass Layoff- Temporary,,Bartaco,72,Bartaco,,4/1/2020,
61,,,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",Arapahoe/Douglas,COVID-19 - Temporary Closure,,Mercedes of Littleton,44,Mercedes-Benz of Little (European Motorcars of Littleton),,4/1/2020,
63,,,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",Denver,COVID-19 - Temporary Closure,,Mile High Honda,44,Mile High Honda/Acura (Braman Colorado Imports),,4/1/2020,
11,,,11,Not disclosed,4/3/20,Arapahoe/Douglas,COVID-19 Temporary Closure,,Outrigger,72,Outrigger Marketing,,4/1/2020,
45,,,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",Jefferson,COVID-19- Temporary Closure,,Prestige Imp.,44,Prestige Imports (Braman Colorado European Imports),,4/1/2020,
48,,,48,Variety of positions - Request WARN for detail,3/17/20,Denver,COVID-19 Temporary Closure,,Sage Hospitality,72,Sage Hospitality Group,,4/1/2020,
134,,,134,Not disclosed,,Adams,COVID-19 Temporary Closure,,Shamrock Denver,42,Shamrock Foods,,4/1/2020,
11,,,11,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Denver,COVID-19 Temporary Closure,,Shamrock Commerce C,42,Shamrock Foods,,4/1/2020,
87,,,87,Various: Request WARN for detail.,3/13/20,Arapahoe/Douglas,COVID-19 - Temporary Closure,,Doubletree DTC,72,Doubletree Denver Tech Center,,4/2/2020,
52,,,52,Various: Request WARN for detail.,3/13/20,Mesa,COVID-19 - Temporary Closure,,Doubletree GJ,72,Doubletree Grand Junction,,4/2/2020,
1,,,1,Various: Request WARN for detail.,3/30/20,Denver,COVID-19 - Temporary Closure,,Dynalectric,23,Dynalectric Company,,4/2/2020,
183,,,183,Various: Request WARN for detail.,4/2/20,Adams,COVID-19 - Temporary Closure,,Liberty Oilfield,54,Liberty Oilfield Services,,4/2/2020,
111,,,111,Various: Request WARN for detail.,3/13/20,Denver,COVID-19 - Temporary Closure,,Renaissance,72,Renaissance Hotel Denver Downton,,4/2/2020,
102,,,102,Various: Request WARN for detail.,3/13/20,Denver,COVID-19 - Temporary Closure,,Jacquard,72,The Jacquard Hotel & Rooftop - Update,,4/2/2020,
101,,,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,Pikes Peak,COVID-19 - Temporary Closure,,Marriott CS,72,Marriott Colorado Springs,,4/3/2020,
42,,,42,Unspecified,4/3/20,Weld,COVID-19 - Temporary Closure,,Mike Shaw,44,Mike Shaw Chrysler Dodge Jeep Ram,,4/3/2020,
,,,210,"Quality Control, technicians, engineers & others",3/22/19,Boulder & Longmont,Closure,,,,AstraZeneca,,1/8/2019,
,,,18,"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",Denver,Closure (Temporary 18-24 mo),,,,The Inn at Cherry Creek,,1/2/2019,
,,,203,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),Colorado Springs,Downsize,,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,1/9/2019,
,,,61,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",Arapahoe/Douglas,Closure,,,,Westrock,,3/25/2019,
,,,134,"Managers/Directors, therapists, instructors, & others",4/15/19,Denver,Closure,,,,Pura Vida Fitness & Spa,,1/18/2019,
,,,100,Not reported,5/24/19 - 3/20/20,Boulder,Closure,,,,"Conagra Brands, Inc.",,2/5/19,
,,,116,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,Broomfield,Closure,,,,Sandoz/Novartis (2nd Wave of Layoffs),,2/11/2019,
,,,3,"Application system analyst, data compliance officer, VP Sales",4/12/19,Denver,Divesting Product line/Sale to Acrotech Biopharma,,,,Spectrum Pharmaceuticals,,2/13/2019,
,,,57,"Various: administration, engineers, & others",3/1/19,Denver,Merger,,,,Resolute Natural Resources Company LLC,,1/15/2019,
