notice_date,jobs,company,end_date,naics,reason,workforce_region,furloughs,letter,permanent_job_losses,begin_date,reduced_hours,occupations,temporary_job_losses,workforce_area
11/22/21,,Ouray Silver Mines,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",Unforeseeable Business Circumstances,,0,,83,12/22/21,,Ouray Silver Mine,0,Rural Consortium / Western
2/26/21,,PomeroyTechnologies,4/30/21,Sector 42: Consumer Electronics & Computers Retail,RIF: Loss of contract,,0,,44,4/30/21,,Pomeroy Technologies,0,Adams
7/15/2021,,"Process Solutions of Durango, Inc.",12/31/2021,Sector 31-33: Manufacturing,COVID/Pandemic Related,,2,,0,7/15/2021,,Process Solutions,0,Rural Consortium
3/23/21,,Santander Consumer USA,12/31/21,Sector 55:  Management of companies & enterprises,Restructuring  & Closure,,0,,417,12/31/21,,Santander Consumer USA,0,Arapahoe/Douglas
1/8/2021,,Southwest Airlines - Update,N/A,Sector 48: Transportation & Warehousing,Layoffs Rescinded,,0,,0,N/A,,Southwest Airlines Update,0,Denver
4/21/2019,,SSDI,4/21/2021,Sector 81: Other services (except public administration),Other,,4,,3,4/21/2019,,SSDI,2,Rural Consortium
1/14/21,,Strive Communities Management,3/28/21,Sector:53: Real Estate Rental & Leasing/531190,Closure due to sale,,0,,76,3/15/21,,Strive Communities Management,0,Arapahoe/Douglas
5/19/21,,T. Rowe Price,8/1/21,Sector 52: Investment Banking and Securities Dealing,Other,,0,,287,8/1/21,,T. Rowe Price,0,Pikes Peak
6/4/2021,,T&H Services LLC,8/6/2021,Sector 23: Construction,Other,,50,,0,8/5/2021,,T&H Services LLC,50,Pikes Peak/Teller
8/15/2021,,The beez kneez organic gardens,5/1/2021,Sector 81: Other services (except public administration),COVID/Pandemic Related,,0,,4,7/20/2020,,Beez Kneez,2,Pikes Peak/Teller
7/4/2022,,RR landscaping and remodeling,,Sector 22: Utilities,Closure,,2,,2,7/1/2022,,,2,Boulder
7/1/2022,,RR landscaping and remodeling,,Sector 31-33: Manufacturing,Natural disaster,,2,,2,7/1/2022,,,2,Denver
8/4/2022,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Sector 52: Finance and Insurance,Closure,,0,,400,7/6/2022,,,0,Pikes Peak/Teller
8/12/2022,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",10/14/2022,Sector 31-33: Manufacturing,Moving to another county,,0,,1,10/14/2022,,,0,Boulder
9/12/2022,,New Horizon Foods at Little Sisters of the Poor Denver,10/31/2022,Sector 72: Accommodation and food services,Closure,,0,,15,9/17/2022,,,0,Denver
9/15/2022,,SAM'S SERVICE CO,11/30/2022,Sector 81: Other services (except public administration),Sale of Company,,0,,19,11/1/2022,,,0,Arapahoe/Douglas
9/19/2022,,Facility HealthCare Services Inc,9/30/2022,Sector 81: Other services (except public administration),Closure,,0,,2,9/19/2022,,,0,Adams
11/1/2022,,CrossCountry Mortgage LLC,,Sector 52: Finance and Insurance,Reduction in Force,,0,,100,,,,0,Denver
11/9/2022,,HSS Security LLC,1/12/2023,Sector 81: Other services (except public administration),Other,,0,,101,1/12/2023,,,0,Arapahoe/Douglas
11/8/2022,,Flatiron School LLC,,Sector 61: Educational services,Reduction in Force,,0,,21,11/8/2022,,,0,Denver
4/13/21,,TTECH Services Corporation,7/10/21,Sector 51: Information,Closure,,0,,252,6/26/21,,TTECH Services Corporation,0,Arapahoe/Douglas
1/29/21,,United Airlines,3/31/21,Sector 48: Transportation & Warehousing,COVID-19 Decrease in air travel,,983,,10,3/31/21,,United Airlines,0,Denver
7/30/21,,United Airlines Update,11/2/21,Sector 48: Transportation & Warehousing,Outsourcing,,0,,434,10/19/21,,United Airlines Update,0,Denver
2/17/21,,Vestas Blades America Inc.,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,Reduction in Force,,0,,280,4/17/21,,Vestas Blades America,0,Weld
7/6/21,,Walmart Store #6177,10/8/21,Sector 45: Retail Trade,Closure,,0,,85,7/23/21,,Walmart,0,Adams
11/4/21,,Zillow Group,12/31/22,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,0,,20,1/3/22,,Zillow Group,0,Arapahoe/Douglas
11/18/21,,Zillow Group Update 11-18-21,1/17/22,Sector 53: Real Estate Rental & Leasing,Eliminating Zillow Offers Line of Business,,0,,1,1/17/22,,Zillow Group Update 11-18-21,0,Arapahoe/Douglas
5/16/2019,1,Electro Rent,,53,COVID Furlough,,1,Electro Rent,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,Boulder
8/28/2019,94,LSG Group/Sky Chefs,,72,COVID -19 Permanent,,,LSG Group,94,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,Denver
1/7/2020,196,Geo Reentry Services LLC,,92,Furlough,,196,Geo,,3/6/2020,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,Pikes Peak (Colo Springs)
1/7/2020,54,Zahn Dental,,33,Reorganization and relocation,,,Zahn Dental,54,3/9/2020,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,Jefferson (Golden)
1/15/2020,196,Molson Coors (Update),,31,Closure,,,,196,12/31/19 (for 265) Not specified for 191,,Various: Request WARN for detail.,,Denver
1/15/2020,169,XPO Logistics/Jacobson Warehouse Company,,48,Correction: Loss of Contract with MillerCoors,,,XPO,0,3/20/20,,"Various: Drivers, Conductors, Operators, Management",,Jefferson (Golden)
1/20/2020,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,48,Loss of Contract with MillerCoors,,,,169,3/20/20,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,Jefferson (Golden)
1/22/2020,104,Plexus Corporation,,33,Closure-Perm,,,Plexus,104,3/22/20,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,Boulder (Louisville)
1/23/2020,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,72,Closure-Perm,,,Boulder,300,3/24/20- 4/7/20 in phases,,Various: Request WARN for detail.,,Boulder
1/26/2020,77,S4 Inc.,,56,Loss of Contract,,,S4,77,Downsize 1/26/20,,Various: IT positions,,Pikes Peak
1/28/2020,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,54,Mass Layoff-Perm,,,Oakwood Worldwide,6,3/30/20,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Denver
2/17/2020,82,"Southern Foods Group, LLC dba Dean Foods",,42,Unforseen Business Circumstance -Perm,,,Southern Food,82,3/13/20 through 4/24/20,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,Weld
2/21/2020,164,"Western Forge, Inc.",,33,Closures: Multiple locations-Perm,,,Western Forge,164,"4/30/20, 5/29/20 and 7/31/20",,Unknown- Have requested information from Company,,Pikes Peak (Colo Springs)
3/2/2020,82,iQor Holdings US LLC,,54,Mass Layoff m- Permanent,,,IQor,82,5/1/2020,,Unknown,,Pueblo
3/9/2020,371,"Startek, Inc.",,56,Downsize/Closure,,,Startek,371,5/31/20,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,Grand Junction (Mesa)
3/17/2020,14,Dels Diner,,72,COVID-19-Temporary Closure,,,Del's Diner,,3/17/20,,"cooks, waitresses, management",14,Rural Consortium
3/17/2020,35,"Modern Mexican of Denver, LLC dba La Sandia",,72,COVID-19/Temporary Closure,,,La Sandia,,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",35,Denver
3/17/2020,66,"RS of Denver, dba Tamayo",,72,COVID-19 /Temporary Closure,,,Tamayo,,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",66,Denver
3/17/2020,88,Tacos of Snowmass dba Venga Venga,,72,COVID-19 /Temporary Closure,,,Venga Venga,,3/17/20,,"servers, bussers, runners, bartenders, cooks hosts janitors",88,Rural Resort
3/19/2020,329,TSA Trans States Airlines,,48,COVID-19/Temporary Closure,,,Trans States Airlines,,3/17/20 - 4/2/20,,Undisclosed,329,Denver
3/19/2020,75,Uncle Julio's Hacienda,,72,Furlough,,75,Uncle Julio's,,3/19/20,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Jefferson
3/20/2020,85,Alsco,,81,Furlough,,85,Alsco,,3/20/20,,"Production, Route Sales Representatives",,Denver
3/20/2020,243,FS Vail Employment/Four Seasons Resort and Residences Vail,,72,COVID-19 Temporary Closure,,,Four Seasons Vail,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,Rural Resort
3/20/2020,7,Go Rentals,,53,Furlough,,7,Go Rental Denver,,3/22/20,,"Carwash, Manager, Carcierge",,Denver
3/20/2020,11,Go Rentals,,53,Furlough,,11,Go Rental RC,,3/22/20,,"Carwash, Regional Manager, Trainee, Detailer",,Rural Consortium
3/20/2020,21,HMSHost,,72,COVID-19/Temporary Closure,,,HMS Host,,"3/19/20 to 4/20/20, closing 3/19/20",,Not disclosed,21,Denver
3/20/2020,11,Isis Theatre/Metro Rocky Mountain Cinemas,,51,COVID-19 /Mass Layoff-Temp,,,Isis,,3/21/20,,2 on furlough,11,Rural Resort
3/20/2020,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,51,COVID-19 /Temporary Closure,,,Metrolux 14,,3/21/20,,11 furlough,120,Larimer
3/20/2020,81,Punch Bowl Socal,,72,COVID-19/Temporary Closure,,,Punch Bowl Social,,3/16/20,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Denver
3/20/2020,39,Welk Resorts,,72,COVID-19 Temporary Closure,,,,,3/20/20,,Variety of positions - Request WARN for detail,39,Rural Resort
3/20/2020,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,51,COVID-19 /Temporary Closure,,,Wildhorse,,3/21/20,,2 on furlough,21,Rural Resort
3/23/20,65,Calimira dba Rusty Bucket Restraunt & Tavern,,72,COVID-19/Temporary Closure,,,Rusty Bucket,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Not disclosed,65,Adams
3/23/2020,120,ClearChoice,,62,COVID-19/Temporary Closure,,,Clear Choice,,3/23/20,,55 layoffs and 13 furloughs,120,ADWorks
3/23/2020,24,Holiday Inn Denver East Stapleton,,72,COVID-19 - Temporary Closure,,,,,3/19/20,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,Denver
3/24/2020,79,Sonder USA,,53,Permanent Closure,,,Sonder,79,3/24/20,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Adams
3/25/2020,134,Earls Restaurants USA Inc.,,72,COVID-19 - Temporary Closure,,,Earls,,3/25/20,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Denver & Arapahoe/Douglas
3/25/2020,26,Electronic Recyclers,,42,COVID-19 Temporary Closure,,,Electronic Recyclers,,3/24/20,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Araphaoe/Douglas
3/25/2020,145,Pappas Restaurants,,72,COVID-19-Temporary Closure,,,Pappas,,3/22/20,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Arapahoe/Douglas
3/25/2020,76,Prestige Maintenance,,56,COVID-19 Temporary Closure,,,Prestige Maint,,3/19/20-4/1/20,,Various,76,Various
3/26/2020,21,Colombo,,72,COVID-19 - Temporary Closure,,,Columbo,,3/29/20,,undisclosed,21,Denver DIA
3/26/2020,34,Einstein Brothers,,72,COVID-19 - Temporary Closure,,,Einstein Brothers,,3/29/20,,undisclosed,34,Denver DIA
3/26/2020,32,Etias,,72,COVID-19 - Temporary Closure,,,Etias,,3/29/20,,undisclosed,32,Denver DIA
3/26/2020,24,Que Bueno,,72,COVID-19 - Temporary Closure,,,Que Bueno,,3/29/20,,undisclosed,24,Denver DIA
3/26/2020,121,Root Down,,72,COVID-19 - Temporary Closure,,,Root Down,,3/29/20,,undisclosed,121,Denver DIA
3/26/2020,27,Sara Lee,,72,COVID-19 - Temporary Closure,,,Sara Lee,,3/29,,undisclosed,27,Denver DIA
3/26/2020,14,Suitsupply,,44,Furlough,,14,Suitsupply,,3/26/20,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Denver
3/26/2020,116,Timberline Steaks and Grill,,72,COVID-19 - Temporary Closure,,,Timberline Steaks & Grill,,3/29/20,,undisclosed,116,Denver DIA
3/27/2020,182,Curtis Hotel,,72,COVID-19 - Temporary Closure,,,Curtis Hotel,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Denver
3/27/2020,2,Dynalectric Company,,23,COVID 19- Temporary Closure,,,Dynalectric,,3/13/20,,undisclosed,2,Boulder
3/27/2020,111,Elizabeth Hotel,,72,COVID-19 - Temporary Closure,,,Elizabeth Hotel,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Larimer
3/27/2020,126,Embassy Suites & Hilton Garden Inn Boulder,,72,COVID-19 - Temporary Closure,,,,,3/27/20,,Variety of positions - Request WARN for detail,126,Boulder
3/27/2020,26,Factual Data,,56,Furlough,,26,Factual Data,,3/27/20,,Not Disclosed,,Boulder
3/27/2020,446,Great Wolf Lodge,,72,COVID-19 - Temporary Closure,,,Great Wolf,,3/16/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Pikes Peak
3/27/2020,37,International Car Wash Group,,,Furlough,,37,ICWG,,3/31/20,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,Arapahoe/Douglas
3/27/2020,16,KFC-PHX,,72,COVID-19 - Temporary Closure,,,KFC,,3/29/20,,undisclosed,16,Denver DIA
3/27/2020,97,Maven Hotel at Dairy Block,,72,COVID-19 - Temporary Closure,,,Maven Hotel,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Denver
3/27/2020,186,Oxford Hotel,,72,COVID-19 - Temporary Closure,,,Oxford Hotel,,3/27/20,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Denver
3/27/2020,12,Paper Source,,32,COVID -19 - Temporary Closure,,,Paper Source Denver,,3/29/20,,Variety of postions - Request WARN for detail,12,Denver
3/27/2020,6,Paper Source,,32,COVID-19 Temporary Closure,,,Paper Source AD,,3/29/20,,Variety of positions - Request WARN for detail,6,Arapahoe/Douglas
3/27/2020,13,Paper Source,,32,COVID-19 Temporary Closure,,,Paper Source Pikes Peak,,3/29/20,,Variety of positions - Request WARN for detail,13,Pikes Peak
3/27/2020,80,Septodont Inc.,,32,Closure,,,Septodont,80,6/26/20 & 12/29/20,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Boulder
3/27/2020,3,Town of Nederland,,92,Furlough,,3,Nederland,,3/27/20,,66 +14,,Boulder
3/28/2020,33,Stevinson Chevrolet West,,44,COVID-19 Temporary Closure,,,Stevinson Chevrolet West,,3/30/20,,Variety of positions - Request WARN for detail,33,Jefferson (Lakewood)
3/28/2020,32,Stevinson Imports Inc.,,44,COVID-19 Temporary Closure,,,Stevinson Imports,,3/30/20,,Variety of positions - Request WARN for detail,32,Arapahoe/Douglas
3/28/2020,34,Stevinson Lexus of Frederick,,44,COVID-19 Temporary Closure,,,Stevison Lexus of Frederick,,3/30/20,,Variety of positions - Request WARN for detail,34,Weld
3/28/2020,71,Stevinson Lexus of Lakewood,,44,COVID-19 Temporary Closure,,,Stevinson of Lakewood,,3/30/20,,Variety of positions - Request WARN for detail,71,Jefferson (Golden)
3/28/2020,73,Stevinson Toyota East,,44,COVID-19 Temporary Closure,,,Stevinson Toyota East,,3/30/20,,Variety of positions - Request WARN for detail,73,Arapahoe/Douglas
3/28/2020,93,Stevinson Toyota West,,44,COVID-19 Temporary Closure,,,Stevinson Toyota West,,3/30/20,,Variety of positions - Request WARN for detail,93,Jefferson (Lakewood)
3/30/2020,186,Colorado Athletic Club - Boulder,,79,Furlough,,186,Colo Athletic Boulder,,3/20/20,,Not disclosed,,Boulder
3/30/2020,115,Colorado Athletic Club - DTC,,79,Furlough,,115,Colorado Athletic - DTC,,3/20/20,,Not disclosed,,Arapahoe/Dougless
3/30/2020,115,Colorado Athletic Club - Flatiron,,79,Furlough,,115,Colorado Athletic Flatiron,,3/20/20,,Not disclosed,,Boulder
3/30/2020,135,Colorado Athletic Club - Inverness,,79,Furlough,,135,Colorado Athletic Inverness,,3/20/20,,Not disclosed,,Arapahoe/Dougless
3/30/2020,192,Colorado Athletic Club - Monaco,,79,Furlough,,192,Colorado Athletic Monaco,,3/20/20,,Not disclosed,,Denver
3/30/2020,144,Colorado Athletic Club - Tabor Center,,79,Furlough,,144,Colo Athletic Tabor Ctr,,3/20/20,,Not disclosed,,Denver
3/30/2020,88,Colorado Athletic Club - Union Station,,79,Furlough,,88,Colorado Athletic Union Station,,3/20/20,,Not disclosed,,Denver
3/30/2020,118,Ebassy Suites Denver Downtown,,72,COVID-19 Temporary Closure,,,Embassy Suites,,3/19/20,,Variety of positions - Request WARN for detail,118,Denver
3/30/2020,112,JW Marriott Denver Cherry Creek,,72,COVID-19 Temporary Closure,,,JW Marriott,,3/23/20,,Variety of positions - Request WARN for detail,112,Denver
3/30/2020,196,Mariott Denver Tech Center,,72,COVID-19 Temporary Closure,,,Denver Marriott Tech Ctr,,3/17/20,,Variety of postions - Request WARN for detail,196,Denver
3/31/2020,97,Arapahoe Fitness LLC,,71,Furlough,,97,Arapahoe Fitness,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless
3/31/2020,52,Aurora Health & Fitness,,71,Furlough,,52,Aurora Health & Fitness,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe/Dougless
3/31/2020,59,Colorado Fitness Holdings,,79,Furlough,,59,Col Fitness Holdings,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak
3/31/2020,107,North Colorado Springs Health & Fitness,,71,Furlough,,107,North Co Springs Health & Fitness,,3/31/20,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Pikes Peak
3/31/2020,"1,411",The Broadmoor,,72,COVID-19 Temporary Closure,,,Broadmoor,,3/29/20,,Variety of positions - Request WARN for detail,1411,Pikes Peak
4/1/2020,53,Bartaco,,72,Mass Layoff- Temporary,,,Bartaco,,3/21/20,,Not disclosed,53,Boulder
4/1/2020,61,Mercedes-Benz of Little (European Motorcars of Littleton),,44,COVID-19 - Temporary Closure,,,Mercedes of Littleton,,"3/20/20, 3/24/20, & 3/26/20",,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Arapahoe/Douglas
4/1/2020,63,Mile High Honda/Acura (Braman Colorado Imports),,44,COVID-19 - Temporary Closure,,,Mile High Honda,,"3/24/20, 3/26/20 & 3/30/20",,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Denver
4/1/2020,11,Outrigger Marketing,,72,COVID-19 Temporary Closure,,,Outrigger,,4/3/20,,Not disclosed,11,Arapahoe/Douglas
4/1/2020,45,Prestige Imports (Braman Colorado European Imports),,44,COVID-19- Temporary Closure,,,Prestige Imp.,,"3/23/20, 3/24/20, & 3/26/20",,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Jefferson
4/1/2020,48,Sage Hospitality Group,,72,COVID-19 Temporary Closure,,,Sage Hospitality,,3/17/20,,Variety of positions - Request WARN for detail,48,Denver
4/1/2020,134,Shamrock Foods,,42,COVID-19 Temporary Closure,,,Shamrock Denver,,,,Not disclosed,134,Adams
4/1/2020,11,Shamrock Foods,,42,COVID-19 Temporary Closure,,,Shamrock Commerce C,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Not disclosed,11,Denver
4/2/2020,87,Doubletree Denver Tech Center,,72,COVID-19 - Temporary Closure,,,Doubletree DTC,,3/13/20,,Various: Request WARN for detail.,87,Arapahoe/Douglas
4/2/2020,52,Doubletree Grand Junction,,72,COVID-19 - Temporary Closure,,,Doubletree GJ,,3/13/20,,Various: Request WARN for detail.,52,Mesa
4/2/2020,1,Dynalectric Company,,23,COVID-19 - Temporary Closure,,,Dynalectric,,3/30/20,,Various: Request WARN for detail.,1,Denver
4/2/2020,183,Liberty Oilfield Services,,54,COVID-19 - Temporary Closure,,,Liberty Oilfield,,4/2/20,,Various: Request WARN for detail.,183,Adams
4/2/2020,111,Renaissance Hotel Denver Downton,,72,COVID-19 - Temporary Closure,,,Renaissance,,3/13/20,,Various: Request WARN for detail.,111,Denver
4/2/2020,102,The Jacquard Hotel & Rooftop - Update,,72,COVID-19 - Temporary Closure,,,Jacquard,,3/13/20,,Various: Request WARN for detail.,102,Denver
4/3/2020,101,Marriott Colorado Springs,,72,COVID-19 - Temporary Closure,,,Marriott CS,,3/16/20,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Pikes Peak
4/3/2020,42,Mike Shaw Chrysler Dodge Jeep Ram,,44,COVID-19 - Temporary Closure,,,Mike Shaw,,4/3/20,,Unspecified,42,Weld
1/8/2019,210,AstraZeneca,,,Closure,,,,,3/22/19,,"Quality Control, technicians, engineers & others",,Boulder & Longmont
1/2/2019,18,The Inn at Cherry Creek,,,Closure (Temporary 18-24 mo),,,,,"3/3/19, 3/31/19",,"Front office, housekeeping, exec office, engineering & others",,Denver
1/9/2019,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Downsize,,,,,3/10/19  (184) & 5/31/19  (19),,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,Colorado Springs
3/25/2019,61,Westrock,,,Closure,,,,,"3/25/19, 4/24/19, 5/24/19",,"Production workers, auditors, technicians & others",,Arapahoe/Douglas
1/18/2019,134,Pura Vida Fitness & Spa,,,Closure,,,,,4/15/19,,"Managers/Directors, therapists, instructors, & others",,Denver
2/5/19,100,"Conagra Brands, Inc.",,,Closure,,,,,5/24/19 - 3/20/20,,Not reported,,Boulder
2/11/2019,116,Sandoz/Novartis (2nd Wave of Layoffs),,,Closure,,,,,4/13/19 - 5/19/19,,"Production technicians, chemists, process & others",,Broomfield
2/13/2019,3,Spectrum Pharmaceuticals,,,Divesting Product line/Sale to Acrotech Biopharma,,,,,4/12/19,,"Application system analyst, data compliance officer, VP Sales",,Denver
1/15/2019,57,Resolute Natural Resources Company LLC,,,Merger,,,,,3/1/19,,"Various: administration, engineers, & others",,Denver
3/18/2019,56,"Sandoz Inc, A Novartis Division (Next Phase)",,,Closure,,,,,5/18/19 - 6/1/19,,"Management, Production Technicans, administrative, Material Handlers",,Broomfield
