workforce_area,letter,permanent_job_losses,jobs,company,reason,temporary_job_losses,begin_date,naics,notice_date,furloughs,end_date,reduced_hours,workforce_region,occupations
Arapahoe/Douglas,,13,,Crestone Peak Resources LLC,Acquisition of Company,0,10/15/2021,"Sector 21: Mining, quarrying and oil and gas extraction",9/9/2021,0,10/15/2021,,,Crestone Peak ADW
Denver,,93,,Crestview Management LLC/Columbia Sussex Management,Change of Management Company,0,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,0,4/1/21,,,Crestview Management LLC
Denver,,12,,First Nation Group,Unforeseeable Business Circumstances,0,10/7/21,Sector 42: Wholesale Trade Durable Goods,10/7/2021,0,11/5/2021,,,First Nation
Boulder,,1,,Haley A Jackson,COVID/Pandemic Related,0,10/1/2020,"Sector 54: Professional, scientific and technical services",10/1/2020,0,10/1/2021,,,Haley Jackson
Pikes Peak/Teller,,3,,Hill,COVID/Pandemic Related,3,1/17/2019,Sector 72: Accommodation and food services,3/11/2021,3,3/11/2021,,,Hill
Denver,,94,,HSS Inc.,Unforeseeable Business Circumstances,0,12/31/21,Sector 62: Healthcare and Social Assistance,11/29/21,0,12/31/21,,,HSS Inc.
Denver,,107,,Johnson & Wales University,Closure,0,5/4/21,Sector: 61 Educational Services,2/18/21,0,5/4/21,,,Johnson & Wales University
Arapahoe/Douglas,,102,,Katerra Inc.,Closure,0,6/4/21,Sector 23: Construction,6/1/21,0,8/5/21,,,Katerra Inc.
Arapahoe/Douglas,,-,,Katerra Inc. Update Supplemental,Seeking alternative financing that may impact layoffs,0,6/4/21,Sector 23: Construction,6/3/21,0,8/5/21,,,Katerra Inc. Supplemental
Arapahoe/Douglas,,-,,Katerra Inc. Update Supplemental2,Seeking sale or purchase,0,6/4/21,Sector 23: Construction,7/2/21,0,8/5/21,,,Katerra Inc. Supplemental 2
"Multiple: Douglas, Teller, Denver",,"61 total, 4 in CO",,Monitronics International- Brinks Home,Eliminating Field Operations,0,10/10/21,Sector 561621: Security Systems Services,12/20/21,0,10/10/21,,,Monitronics International - Brinks Home
Boulder,,0,,Monkey's Avatar,COVID/Pandemic Related,2,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,0,12/31/2020,,,Monkeys Avatar
Denver,,3,,Moore Bros,COVID/Pandemic Related,0,9/13/2021,Sector 23: Construction,9/13/2021,3,9/13/2021,,,Moore Bros
Boulder,,400,,"Novartis Gene Therapies, Inc.",Closure of facility,0,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,0,7/29/21,,,Novartis
Adams,,87,,Orion Logistics LLC - Amazon Delivery Service Partner,Other,2,12/27/2020,Sector 48-49: Transportation and warehousing,2/22/2021,0,2/27/2021,,,Orion Logistics
Rural Consortium / Western,,83,,Ouray Silver Mines,Unforeseeable Business Circumstances,0,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,0,12/22/21,,,Ouray Silver Mine
Adams,,44,,PomeroyTechnologies,RIF: Loss of contract,0,4/30/21,Sector 42: Consumer Electronics & Computers Retail,2/26/21,0,4/30/21,,,Pomeroy Technologies
Rural Consortium,,0,,"Process Solutions of Durango, Inc.",COVID/Pandemic Related,0,7/15/2021,Sector 31-33: Manufacturing,7/15/2021,2,12/31/2021,,,Process Solutions
Arapahoe/Douglas,,417,,Santander Consumer USA,Restructuring  & Closure,0,12/31/21,Sector 55:  Management of companies & enterprises,3/23/21,0,12/31/21,,,Santander Consumer USA
Denver,,0,,Southwest Airlines - Update,Layoffs Rescinded,0,N/A,Sector 48: Transportation & Warehousing,1/8/2021,0,N/A,,,Southwest Airlines Update
Rural Consortium,,3,,SSDI,Other,2,4/21/2019,Sector 81: Other services (except public administration),4/21/2019,4,4/21/2021,,,SSDI
Arapahoe/Douglas,,76,,Strive Communities Management,Closure due to sale,0,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,0,3/28/21,,,Strive Communities Management
Pikes Peak,,287,,T. Rowe Price,Other,0,8/1/21,Sector 52: Investment Banking and Securities Dealing,5/19/21,0,8/1/21,,,T. Rowe Price
Pikes Peak/Teller,,0,,T&H Services LLC,Other,50,8/5/2021,Sector 23: Construction,6/4/2021,50,8/6/2021,,,T&H Services LLC
Pikes Peak/Teller,,4,,The beez kneez organic gardens,COVID/Pandemic Related,2,7/20/2020,Sector 81: Other services (except public administration),8/15/2021,0,5/1/2021,,,Beez Kneez
Boulder,,2,,RR landscaping and remodeling,Closure,2,7/1/2022,Sector 22: Utilities,7/4/2022,2,,,,
Denver,,2,,RR landscaping and remodeling,Natural disaster,2,7/1/2022,Sector 31-33: Manufacturing,7/1/2022,2,,,,
Pikes Peak/Teller,,400,,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Closure,0,7/6/2022,Sector 52: Finance and Insurance,8/4/2022,0,,,,
Boulder,,1,,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Moving to another county,0,10/14/2022,Sector 31-33: Manufacturing,8/12/2022,0,10/14/2022,,,
Denver,,15,,New Horizon Foods at Little Sisters of the Poor Denver,Closure,0,9/17/2022,Sector 72: Accommodation and food services,9/12/2022,0,10/31/2022,,,
Arapahoe/Douglas,,19,,SAM'S SERVICE CO,Sale of Company,0,11/1/2022,Sector 81: Other services (except public administration),9/15/2022,0,11/30/2022,,,
Adams,,2,,Facility HealthCare Services Inc,Closure,0,9/19/2022,Sector 81: Other services (except public administration),9/19/2022,0,9/30/2022,,,
Denver,,100,,CrossCountry Mortgage LLC,Reduction in Force,0,,Sector 52: Finance and Insurance,11/1/2022,0,,,,
Arapahoe/Douglas,,101,,HSS Security LLC,Other,0,1/12/2023,Sector 81: Other services (except public administration),11/9/2022,0,1/12/2023,,,
Denver,,21,,Flatiron School LLC,Reduction in Force,0,11/8/2022,Sector 61: Educational services,11/8/2022,0,,,,
Pikes Peak/Teller,,149,,"RATP DEV USA, INC",Other,0,2/1/2023,Sector 48-49: Transportation and warehousing,12/1/2022,0,2/1/2023,,,
Arapahoe/Douglas,,252,,TTECH Services Corporation,Closure,0,6/26/21,Sector 51: Information,4/13/21,0,7/10/21,,,TTECH Services Corporation
Denver,,10,,United Airlines,COVID-19 Decrease in air travel,0,3/31/21,Sector 48: Transportation & Warehousing,1/29/21,983,3/31/21,,,United Airlines
Denver,,434,,United Airlines Update,Outsourcing,0,10/19/21,Sector 48: Transportation & Warehousing,7/30/21,0,11/2/21,,,United Airlines Update
Weld,,280,,Vestas Blades America Inc.,Reduction in Force,0,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,0,4/17/21,,,Vestas Blades America
Adams,,85,,Walmart Store #6177,Closure,0,7/23/21,Sector 45: Retail Trade,7/6/21,0,10/8/21,,,Walmart
Arapahoe/Douglas,,20,,Zillow Group,Eliminating Zillow Offers Line of Business,0,1/3/22,Sector 53: Real Estate Rental & Leasing,11/4/21,0,12/31/22,,,Zillow Group
Arapahoe/Douglas,,1,,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,0,1/17/22,Sector 53: Real Estate Rental & Leasing,11/18/21,0,1/17/22,,,Zillow Group Update 11-18-21
Boulder,Electro Rent,,1,Electro Rent,COVID Furlough,,,53,5/16/2019,1,,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator"
Denver,LSG Group,94,94,LSG Group/Sky Chefs,COVID -19 Permanent,,,72,8/28/2019,,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)"
Pikes Peak (Colo Springs),Geo,,196,Geo Reentry Services LLC,Furlough,,3/6/2020,92,1/7/2020,196,,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)"
Jefferson (Golden),Zahn Dental,54,54,Zahn Dental,Reorganization and relocation,,3/9/2020,33,1/7/2020,,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others"
Denver,,196,196,Molson Coors (Update),Closure,,12/31/19 (for 265) Not specified for 191,31,1/15/2020,,,,,Various: Request WARN for detail.
Jefferson (Golden),XPO,0,169,XPO Logistics/Jacobson Warehouse Company,Correction: Loss of Contract with MillerCoors,,3/20/20,48,1/15/2020,,,,,"Various: Drivers, Conductors, Operators, Management"
Jefferson (Golden),,169,169,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Loss of Contract with MillerCoors,,3/20/20,48,1/20/2020,,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others"
Boulder (Louisville),Plexus,104,104,Plexus Corporation,Closure-Perm,,3/22/20,33,1/22/2020,,,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative."
Boulder,Boulder,300,300,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Closure-Perm,,3/24/20- 4/7/20 in phases,72,1/23/2020,,,,,Various: Request WARN for detail.
Pikes Peak,S4,77,77,S4 Inc.,Loss of Contract,,Downsize 1/26/20,56,1/26/2020,,,,,Various: IT positions
Denver,Oakwood Worldwide,6,6,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Mass Layoff-Perm,,3/30/20,54,1/28/2020,,,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)"
Weld,Southern Food,82,82,"Southern Foods Group, LLC dba Dean Foods",Unforseen Business Circumstance -Perm,,3/13/20 through 4/24/20,42,2/17/2020,,,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list."
Pikes Peak (Colo Springs),Western Forge,164,164,"Western Forge, Inc.",Closures: Multiple locations-Perm,,"4/30/20, 5/29/20 and 7/31/20",33,2/21/2020,,,,,Unknown- Have requested information from Company
Pueblo,IQor,82,82,iQor Holdings US LLC,Mass Layoff m- Permanent,,5/1/2020,54,3/2/2020,,,,,Unknown
Grand Junction (Mesa),Startek,371,371,"Startek, Inc.",Downsize/Closure,,5/31/20,56,3/9/2020,,,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers"
Rural Consortium,Del's Diner,,14,Dels Diner,COVID-19-Temporary Closure,14,3/17/20,72,3/17/2020,,,,,"cooks, waitresses, management"
Denver,La Sandia,,35,"Modern Mexican of Denver, LLC dba La Sandia",COVID-19/Temporary Closure,35,3/17/20,72,3/17/2020,,,,,"servers, bussers, runners, bartenders, cooks hosts janitors"
Denver,Tamayo,,66,"RS of Denver, dba Tamayo",COVID-19 /Temporary Closure,66,3/17/20,72,3/17/2020,,,,,"servers, bussers, runners, bartenders, cooks hosts janitors"
Rural Resort,Venga Venga,,88,Tacos of Snowmass dba Venga Venga,COVID-19 /Temporary Closure,88,3/17/20,72,3/17/2020,,,,,"servers, bussers, runners, bartenders, cooks hosts janitors"
Denver,Trans States Airlines,,329,TSA Trans States Airlines,COVID-19/Temporary Closure,329,3/17/20 - 4/2/20,48,3/19/2020,,,,,Undisclosed
Jefferson,Uncle Julio's,,75,Uncle Julio's Hacienda,Furlough,,3/19/20,72,3/19/2020,75,,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers"
Denver,Alsco,,85,Alsco,Furlough,,3/20/20,81,3/20/2020,85,,,,"Production, Route Sales Representatives"
Rural Resort,Four Seasons Vail,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,COVID-19 Temporary Closure,243,,72,3/20/2020,,,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc."
Denver,Go Rental Denver,,7,Go Rentals,Furlough,,3/22/20,53,3/20/2020,7,,,,"Carwash, Manager, Carcierge"
Rural Consortium,Go Rental RC,,11,Go Rentals,Furlough,,3/22/20,53,3/20/2020,11,,,,"Carwash, Regional Manager, Trainee, Detailer"
Denver,HMS Host,,21,HMSHost,COVID-19/Temporary Closure,21,"3/19/20 to 4/20/20, closing 3/19/20",72,3/20/2020,,,,,Not disclosed
Rural Resort,Isis,,11,Isis Theatre/Metro Rocky Mountain Cinemas,COVID-19 /Mass Layoff-Temp,11,3/21/20,51,3/20/2020,,,,,2 on furlough
Larimer,Metrolux 14,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,COVID-19 /Temporary Closure,120,3/21/20,51,3/20/2020,,,,,11 furlough
Denver,Punch Bowl Social,,81,Punch Bowl Socal,COVID-19/Temporary Closure,81,3/16/20,72,3/20/2020,,,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks"
Rural Resort,,,39,Welk Resorts,COVID-19 Temporary Closure,39,3/20/20,72,3/20/2020,,,,,Variety of positions - Request WARN for detail
Rural Resort,Wildhorse,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,COVID-19 /Temporary Closure,21,3/21/20,51,3/20/2020,,,,,2 on furlough
Adams,Rusty Bucket,,65,Calimira dba Rusty Bucket Restraunt & Tavern,COVID-19/Temporary Closure,65,3/16/20-3/20/20 and 3/21/20-3/31/20,72,3/23/20,,,,,Not disclosed
ADWorks,Clear Choice,,120,ClearChoice,COVID-19/Temporary Closure,120,3/23/20,62,3/23/2020,,,,,55 layoffs and 13 furloughs
Denver,,,24,Holiday Inn Denver East Stapleton,COVID-19 - Temporary Closure,24,3/19/20,72,3/23/2020,,,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards"
Adams,Sonder,79,79,Sonder USA,Permanent Closure,,3/24/20,53,3/24/2020,,,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead"
Denver & Arapahoe/Douglas,Earls,,134,Earls Restaurants USA Inc.,COVID-19 - Temporary Closure,134,3/25/20,72,3/25/2020,,,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +"
Araphaoe/Douglas,Electronic Recyclers,,26,Electronic Recyclers,COVID-19 Temporary Closure,26,3/24/20,42,3/25/2020,,,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention"
Arapahoe/Douglas,Pappas,,145,Pappas Restaurants,COVID-19-Temporary Closure,145,3/22/20,72,3/25/2020,,,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server"
Various,Prestige Maint,,76,Prestige Maintenance,COVID-19 Temporary Closure,76,3/19/20-4/1/20,56,3/25/2020,,,,,Various
Denver DIA,Columbo,,21,Colombo,COVID-19 - Temporary Closure,21,3/29/20,72,3/26/2020,,,,,undisclosed
Denver DIA,Einstein Brothers,,34,Einstein Brothers,COVID-19 - Temporary Closure,34,3/29/20,72,3/26/2020,,,,,undisclosed
Denver DIA,Etias,,32,Etias,COVID-19 - Temporary Closure,32,3/29/20,72,3/26/2020,,,,,undisclosed
Denver DIA,Que Bueno,,24,Que Bueno,COVID-19 - Temporary Closure,24,3/29/20,72,3/26/2020,,,,,undisclosed
Denver DIA,Root Down,,121,Root Down,COVID-19 - Temporary Closure,121,3/29/20,72,3/26/2020,,,,,undisclosed
Denver DIA,Sara Lee,,27,Sara Lee,COVID-19 - Temporary Closure,27,3/29,72,3/26/2020,,,,,undisclosed
Denver,Suitsupply,,14,Suitsupply,Furlough,,3/26/20,44,3/26/2020,14,,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager"
Denver DIA,Timberline Steaks & Grill,,116,Timberline Steaks and Grill,COVID-19 - Temporary Closure,116,3/29/20,72,3/26/2020,,,,,undisclosed
Denver,Curtis Hotel,,182,Curtis Hotel,COVID-19 - Temporary Closure,182,3/27/20,72,3/27/2020,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Boulder,Dynalectric,,2,Dynalectric Company,COVID 19- Temporary Closure,2,3/13/20,23,3/27/2020,,,,,undisclosed
Larimer,Elizabeth Hotel,,111,Elizabeth Hotel,COVID-19 - Temporary Closure,111,3/27/20,72,3/27/2020,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Boulder,,,126,Embassy Suites & Hilton Garden Inn Boulder,COVID-19 - Temporary Closure,126,3/27/20,72,3/27/2020,,,,,Variety of positions - Request WARN for detail
Boulder,Factual Data,,26,Factual Data,Furlough,,3/27/20,56,3/27/2020,26,,,,Not Disclosed
Pikes Peak,Great Wolf,,446,Great Wolf Lodge,COVID-19 - Temporary Closure,446,3/16/20,72,3/27/2020,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Arapahoe/Douglas,ICWG,,37,International Car Wash Group,Furlough,,3/31/20,,3/27/2020,37,,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing"
Denver DIA,KFC,,16,KFC-PHX,COVID-19 - Temporary Closure,16,3/29/20,72,3/27/2020,,,,,undisclosed
Denver,Maven Hotel,,97,Maven Hotel at Dairy Block,COVID-19 - Temporary Closure,97,3/27/20,72,3/27/2020,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Denver,Oxford Hotel,,186,Oxford Hotel,COVID-19 - Temporary Closure,186,3/27/20,72,3/27/2020,,,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants"
Denver,Paper Source Denver,,12,Paper Source,COVID -19 - Temporary Closure,12,3/29/20,32,3/27/2020,,,,,Variety of postions - Request WARN for detail
Arapahoe/Douglas,Paper Source AD,,6,Paper Source,COVID-19 Temporary Closure,6,3/29/20,32,3/27/2020,,,,,Variety of positions - Request WARN for detail
Pikes Peak,Paper Source Pikes Peak,,13,Paper Source,COVID-19 Temporary Closure,13,3/29/20,32,3/27/2020,,,,,Variety of positions - Request WARN for detail
Boulder,Septodont,80,80,Septodont Inc.,Closure,,6/26/20 & 12/29/20,32,3/27/2020,,,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin"
Boulder,Nederland,,3,Town of Nederland,Furlough,,3/27/20,92,3/27/2020,3,,,,66 +14
Jefferson (Lakewood),Stevinson Chevrolet West,,33,Stevinson Chevrolet West,COVID-19 Temporary Closure,33,3/30/20,44,3/28/2020,,,,,Variety of positions - Request WARN for detail
Arapahoe/Douglas,Stevinson Imports,,32,Stevinson Imports Inc.,COVID-19 Temporary Closure,32,3/30/20,44,3/28/2020,,,,,Variety of positions - Request WARN for detail
Weld,Stevison Lexus of Frederick,,34,Stevinson Lexus of Frederick,COVID-19 Temporary Closure,34,3/30/20,44,3/28/2020,,,,,Variety of positions - Request WARN for detail
Jefferson (Golden),Stevinson of Lakewood,,71,Stevinson Lexus of Lakewood,COVID-19 Temporary Closure,71,3/30/20,44,3/28/2020,,,,,Variety of positions - Request WARN for detail
Arapahoe/Douglas,Stevinson Toyota East,,73,Stevinson Toyota East,COVID-19 Temporary Closure,73,3/30/20,44,3/28/2020,,,,,Variety of positions - Request WARN for detail
Jefferson (Lakewood),Stevinson Toyota West,,93,Stevinson Toyota West,COVID-19 Temporary Closure,93,3/30/20,44,3/28/2020,,,,,Variety of positions - Request WARN for detail
Boulder,Colo Athletic Boulder,,186,Colorado Athletic Club - Boulder,Furlough,,3/20/20,79,3/30/2020,186,,,,Not disclosed
Arapahoe/Dougless,Colorado Athletic - DTC,,115,Colorado Athletic Club - DTC,Furlough,,3/20/20,79,3/30/2020,115,,,,Not disclosed
Boulder,Colorado Athletic Flatiron,,115,Colorado Athletic Club - Flatiron,Furlough,,3/20/20,79,3/30/2020,115,,,,Not disclosed
Arapahoe/Dougless,Colorado Athletic Inverness,,135,Colorado Athletic Club - Inverness,Furlough,,3/20/20,79,3/30/2020,135,,,,Not disclosed
Denver,Colorado Athletic Monaco,,192,Colorado Athletic Club - Monaco,Furlough,,3/20/20,79,3/30/2020,192,,,,Not disclosed
Denver,Colo Athletic Tabor Ctr,,144,Colorado Athletic Club - Tabor Center,Furlough,,3/20/20,79,3/30/2020,144,,,,Not disclosed
Denver,Colorado Athletic Union Station,,88,Colorado Athletic Club - Union Station,Furlough,,3/20/20,79,3/30/2020,88,,,,Not disclosed
Denver,Embassy Suites,,118,Ebassy Suites Denver Downtown,COVID-19 Temporary Closure,118,3/19/20,72,3/30/2020,,,,,Variety of positions - Request WARN for detail
Denver,JW Marriott,,112,JW Marriott Denver Cherry Creek,COVID-19 Temporary Closure,112,3/23/20,72,3/30/2020,,,,,Variety of positions - Request WARN for detail
Denver,Denver Marriott Tech Ctr,,196,Mariott Denver Tech Center,COVID-19 Temporary Closure,196,3/17/20,72,3/30/2020,,,,,Variety of postions - Request WARN for detail
Arapahoe/Dougless,Arapahoe Fitness,,97,Arapahoe Fitness LLC,Furlough,,3/31/20,71,3/31/2020,97,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Arapahoe/Dougless,Aurora Health & Fitness,,52,Aurora Health & Fitness,Furlough,,3/31/20,71,3/31/2020,52,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Pikes Peak,Col Fitness Holdings,,59,Colorado Fitness Holdings,Furlough,,3/31/20,79,3/31/2020,59,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Pikes Peak,North Co Springs Health & Fitness,,107,North Colorado Springs Health & Fitness,Furlough,,3/31/20,71,3/31/2020,107,,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors"
Pikes Peak,Broadmoor,,"1,411",The Broadmoor,COVID-19 Temporary Closure,1411,3/29/20,72,3/31/2020,,,,,Variety of positions - Request WARN for detail
Boulder,Bartaco,,53,Bartaco,Mass Layoff- Temporary,53,3/21/20,72,4/1/2020,,,,,Not disclosed
Arapahoe/Douglas,Mercedes of Littleton,,61,Mercedes-Benz of Little (European Motorcars of Littleton),COVID-19 - Temporary Closure,61,"3/20/20, 3/24/20, & 3/26/20",44,4/1/2020,,,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others"
Denver,Mile High Honda,,63,Mile High Honda/Acura (Braman Colorado Imports),COVID-19 - Temporary Closure,63,"3/24/20, 3/26/20 & 3/30/20",44,4/1/2020,,,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts"
Arapahoe/Douglas,Outrigger,,11,Outrigger Marketing,COVID-19 Temporary Closure,11,4/3/20,72,4/1/2020,,,,,Not disclosed
Jefferson,Prestige Imp.,,45,Prestige Imports (Braman Colorado European Imports),COVID-19- Temporary Closure,45,"3/23/20, 3/24/20, & 3/26/20",44,4/1/2020,,,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions"
Denver,Sage Hospitality,,48,Sage Hospitality Group,COVID-19 Temporary Closure,48,3/17/20,72,4/1/2020,,,,,Variety of positions - Request WARN for detail
Adams,Shamrock Denver,,134,Shamrock Foods,COVID-19 Temporary Closure,134,,42,4/1/2020,,,,,Not disclosed
Denver,Shamrock Commerce C,,11,Shamrock Foods,COVID-19 Temporary Closure,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,4/1/2020,,,,,Not disclosed
Arapahoe/Douglas,Doubletree DTC,,87,Doubletree Denver Tech Center,COVID-19 - Temporary Closure,87,3/13/20,72,4/2/2020,,,,,Various: Request WARN for detail.
Mesa,Doubletree GJ,,52,Doubletree Grand Junction,COVID-19 - Temporary Closure,52,3/13/20,72,4/2/2020,,,,,Various: Request WARN for detail.
Denver,Dynalectric,,1,Dynalectric Company,COVID-19 - Temporary Closure,1,3/30/20,23,4/2/2020,,,,,Various: Request WARN for detail.
Adams,Liberty Oilfield,,183,Liberty Oilfield Services,COVID-19 - Temporary Closure,183,4/2/20,54,4/2/2020,,,,,Various: Request WARN for detail.
Denver,Renaissance,,111,Renaissance Hotel Denver Downton,COVID-19 - Temporary Closure,111,3/13/20,72,4/2/2020,,,,,Various: Request WARN for detail.
Denver,Jacquard,,102,The Jacquard Hotel & Rooftop - Update,COVID-19 - Temporary Closure,102,3/13/20,72,4/2/2020,,,,,Various: Request WARN for detail.
Pikes Peak,Marriott CS,,101,Marriott Colorado Springs,COVID-19 - Temporary Closure,101,3/16/20,72,4/3/2020,,,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions"
Weld,Mike Shaw,,42,Mike Shaw Chrysler Dodge Jeep Ram,COVID-19 - Temporary Closure,42,4/3/20,44,4/3/2020,,,,,Unspecified
Boulder & Longmont,,,210,AstraZeneca,Closure,,3/22/19,,1/8/2019,,,,,"Quality Control, technicians, engineers & others"
Denver,,,18,The Inn at Cherry Creek,Closure (Temporary 18-24 mo),,"3/3/19, 3/31/19",,1/2/2019,,,,,"Front office, housekeeping, exec office, engineering & others"
Colorado Springs,,,203,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Downsize,,3/10/19  (184) & 5/31/19  (19),,1/9/2019,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more"
Arapahoe/Douglas,,,61,Westrock,Closure,,"3/25/19, 4/24/19, 5/24/19",,3/25/2019,,,,,"Production workers, auditors, technicians & others"
Denver,,,134,Pura Vida Fitness & Spa,Closure,,4/15/19,,1/18/2019,,,,,"Managers/Directors, therapists, instructors, & others"
Boulder,,,100,"Conagra Brands, Inc.",Closure,,5/24/19 - 3/20/20,,2/5/19,,,,,Not reported
Broomfield,,,116,Sandoz/Novartis (2nd Wave of Layoffs),Closure,,4/13/19 - 5/19/19,,2/11/2019,,,,,"Production technicians, chemists, process & others"
Denver,,,3,Spectrum Pharmaceuticals,Divesting Product line/Sale to Acrotech Biopharma,,4/12/19,,2/13/2019,,,,,"Application system analyst, data compliance officer, VP Sales"
Denver,,,57,Resolute Natural Resources Company LLC,Merger,,3/1/19,,1/15/2019,,,,,"Various: administration, engineers, & others"
