temporary_job_losses,notice_date,end_date,workforce_region,permanent_job_losses,location,naics,letter,email,fein,workforce_area,occupations,begin_date,dropdown,at_the_location,jobs,furloughs,phone,notes,company,contact,reduced_hours,received_date,reason
0,2/20/24,4/20/24,,53,,Sector 51: Information,Dish Network 2-20-2024,,,Arapahoe/Douglas,Multiple (See WARN),4/20/24,,,53,0,,,Dish Network LLC,,0,2/20/24,Reduction in Force
0,2/22/24,5/6/24,,75,,Sector 33: Manufacturing,Daifuku Services-Thornton,,,Adams,Multiple (See WARN),4/22/24,,,75 *,0,,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,0,2/22/24,Loss of contract
0,2/22/24,5/6/24,,89,,Sector 33: Manufacturing,Daifuku Services-Colo Springs,,,Pikes Peak-Colo Springs,Multiple (See WARN),4/22/24,,,89 *,0,,,Daifuku Services America Corporation -Colo Springs,,0,2/22/24,Loss of contract
0,2/22/24,5/6/24,,32,,Sector 33: Manufacturing,Daifuku Services-Aurora,,,Arapahoe/Douglas,Multiple (See WARN),4/22/24,,,32 *,0,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,Daifuku Services America Corporation -Aurora,,0,2/22/24,Loss of contract
0,2/26/24,5/10/24,,210,,Sector 33: Manufacturing,Carestream Health Inc,,,Weld,Multiple (See WARN),4/26/24,,,210,0,,,Carestream Health Inc.,,0,2/26/24,Facility closure
0,2/27/24,4/18/24,,175,,Sector 56: Waste Management and Remediation Services,"Packers Sanitation Services, Inc",,,Weld,Unknown,4/18/24,,,175,0,,,"Packers Sanitation Services, Inc.’s (PSSI)",,0,2/27/24,Loss of contract
0,3/12/24,5/11/24,,5,,Sector 51: Information,Dish Network LLC,,,Arapahoe/Douglas,Multiple (See WARN),5/11/24,,,5,0,,,Dish Network LLC,,0,3/12/24,Reduction in Force
0,3/20/24,5/24/24,,19,,Sector 33: Manufacturing,Carestream Health Update,,,Weld,See WARN Exhibit A,5/24/24,,,19,0,,,Carestream Health Inc. - Update,,0,3/21/24,Reduction in Force
0,2/23/24,5/23/24,,40,,Sector 48: Transportation and Warehousing,CommuteAir,,,Denver,See WARN,5/23/24,,,40,0,,,CommuteAir,,0,3/20/24,Reduction in Force
0,3/21/24,5/24/24,,76,,Sector 33: Manufacturing,Bionano Genomics Inc.,,,San Diego (remote CO Workers),See WARN,5/24/24,,,76,0,,,Bionano Genomics Inc.,,0,3/22/24,Reduction in Force
0,3/11/24,6/30/24,,46,,Sector 62: Healthcare and Social Assistance,DDRC,,,Jefferson,See WARN,6/30/24,,,46,0,,,Developmental Disabilities Resource Center,,0,3/28/24,Reduction in Force
0,3/27/24,5/31/24,,56,,Sector 72: Accommodation & Food Services,Atrium Hospitality LP/Denver Crowne Plaza,,,Denver,See WARN,5/31/24,,,56,0,,,Atrium Hospitality LP/Denver Crowne Plaza,,0,3/27/24,Closure
0,3/29/24,5/31/24,,154 (1 in CO),,Sector 33: Manufacturing,Volta/Volta Charging Industries,,,Not Stated,See WARN (Various Positions),5/31/24,,,154 (1 in CO),0,,,Volta/Volta Charging Industries,,0,4/3/24,Closure
0,4/3/24,8/2/24,,75 (1 in CO),,Sector  55: Management of Companies & Enterprises,HealthHelp,,,Arapahoe/Douglas,Various (See WARN),6/2/24,,,75 (1 in CO),0,,,HealthHelp (a WNS Company),,0,4/9/24,Reduction in Force
0,4/9/24,6/10/24,,92,,"Sector: 56,  561611 Investigation Personal Background Check Services.",Checkr,,,Denver,Various (See WARN),6/10/24,,,92,0,,,Checkr,,0,4/9/24,Reduction in Force
0,4/17/24,6/16/24,,65,,Sector 48: Transportation and Warehousing,Wheels Up Partners LLC,,,Rural Consortium (Broomfield),Various (See WARN),6/16/24,,,65,0,,,Wheels Up Partners LLC,,0,4/17/24,Closure (Cease Operations)
0,4/25/24,6/28/24,,25,,Sector 33: Manufacturing,Carestream Health,,,Weld,Varous (See WARN),6/28/24,,,25,0,,,Carestream Health,,0,4/25/24,Reduction in Force
0,4/30/24,6/30/24,,118,,Sector 61: Educational Services,University of Denver,,,Denver,Custodian positions,6/30/24,,,118,0,,,University of Denver,,0,4/30/24,Contract with Sodexo
0,5/1/24,6/28/24,,84,,"Sector 54: Professional, Scientific & Technical Services",Radial,,,Remote Workforce,See WARN.,6/28/24,,,84,0,,,Radial,,0,5/1/24,Selling Customer Care Unit
0,5/1/24,6/30/24,,330,,Sector 62: Healthccare & Social Assistance,Rocky Mountain Crisis Partners,,,Denver,All positions/ job titles not specified,6/30/24,,,330,0,,,Rocky Mountain Crisis Partners,,0,5/1/24,Loss of state funding
0,5/2/24,7/1/24,,103,,Sector 52: Finance and Insurance,NewRez LLC,,,Arapahoe/Douglas,See WARN.,7/1/24,,,103,0,,,Newrez LLC,,0,5/2/24,Reduction in Force
0,5/13/24,6/7/24,,141,,Sector 45: Retail Trade,Walmart #6178,,,Arapahoe/Douglas,Associates,6/7/24,,,141,0,,,Walmart Store #6178,,0,5/13/24,Closure
0,5/15/24,8/24/2024,,Not specified,,"Sector 32, 3254 - Pharmaceutical and Medicine Manufacturing.",Pfizer,,,Boulder,Not specified,7/15/24,,,Not Specified,0,,,Pfizer Research,,0,5/15/24,Reduction in Force
0,5/21/24,7/31/24,,11,,"Sector: 56,2910: Remediation Services",Amentum,,,Pueblo,See WARN,7/1/24,,,11,0,,,Amentum,,0,5/21/24,Closure (end of Milestone 7)
0,5/21/24,8/5/24,,18,,Sector 33: Manufacturing,Carestream,,,Weld,See WARN.,7/22/24,,,18,0,,,Carestream (Update),,0,5/21/24,Reduction in Force
6,5/31/24,6/3/24,,65,,Sector 62: Healthcare & Social Assistance,Mindspring,,,Mesa,See WARN.,5/31/24,,,71,0,,,Mindspring,,0,5/31/24,Reduction in Force
0,6/4/24,6/4/24,,49,,Sector 62: Healthcare & Social Assistance,See note below.,,,Mesa,See WARN. Updated from 65 to 49,6/4/24,,,49**,0,,,Mindspring (Update),,0,6/4/24,Reduction in Force
0,6/3/24,8/2/24,,271,,Sector 52: Finance and Insurance,NewRez LLC,,,Arapahoe/Douglas,See WARN.,8/2/24,,,271,0,,,Newrez LLC,,0,6/3/24,Reduction in Force
0,6/3/24,8/2/24,,317,,Sector 52: Finance and Insurance,NewRez LLC CORRECTION,,,Arapahoe/Douglas,See WARN.,8/2/24,,,317,0,,,NewRez LLC (CORRECTION TO PREV),,0,6/3/24,Reduction in Force
47,6/14/24,12/1/24,,3,,"Sector 71: Arts, Entertainment & Recreation, (713920 Ski Facility)",TSG Ski & Golf,,,Rural Southwest,"Bartenders, cooks, dishwashers, supervisor",6/14/24,,,63,13,,,TSG Ski & Golf,,0,6/14/24,Reduction in Force
0,6/18/24,9/1/24,,131,,Sector 62: Healthcare and Social Assistance,Saint Paul Health Ctr-Colvaria Hospitality Mgmt,,,Denver,Various. See WARN.,9/1/24,,,131*,0,,* NOTE: HR expects that most of these employees will be hired by the new management company.,Saint Paul Health Center,,0,6/18/24,End of Contract
0,6/18/24,12/21/24,,80,,Sector 52: Finance and Insurance,Wells Fargo,,,Denver,Employees notified verbally. Specific job titles available in August when layoff letters go out.,8/1/24,,,80,0,,,Wells Fargo,,0,6/18/24,Reduction in Force
0,6/27/24,8/26/24,,187,,Sector 52: Finance and Insurance,NewRez LLC Update,,,Arapahoe/Douglas,See WARN.,8/26/24,,,187,0,,,Newrez LLC,,0,6/27/24,Reduction in Force
,,,,,,,,,,,,,,,"**Note: Only 49, not 71 were affected as previously reported which is under the count for WARN.",,,,,,,,
0,1/3/23,1/3/23,,666,,Sector 23: Construction,Wanzek Construction,,,Pueblo,Various construction positions,1/3/23,,,666,0,,,Wanzek Construction,,0,1/3/23,Sudden Contract Loss
0,1/9/23,3/24/23,,67,,Sector 31: Manufacturing,Gymshark,,,Denver,Not Stated,3/10/23,,,67,0,,,Gymshark,,0,1/16/23,Ceasing Operations in some areas of the company
0,1/11/23,1/13/23,,15,,Sector 42: Wholesale Trade,Specialized Bicycle Components,,,Boulder,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/13/23,,,15,0,,,Specialized Bicycle Components,,0,1/1123,Downsizing
0,1/25/23,4/1/24,,136,,Sector 22: Natural Gas Distribution,DCP Midstream,,,Denver,Not Stated,3/31/23,,,136,0,,,DCP Midstream,,0,1/31/23,Not Stated
0,1/26/23,3/26/23,,47,,Sector 32: Manufacturing,Curaleaf,,,Pueblo,Various (see WARN letter),3/26/23,,,47,0,,,Curaleaf,,0,1/31/23,RIF/Change in Business
0,2/1/23,3/1/24,,151,,Sector  541490: Other Specialized Design Services,Pinnacle Architectural Lighting,,,Denver,Electrical Assemblers & Varous,6/30/23,,,151,0,,,Pinnacle Architectural Lighting Inc.,,0,2/1/23,Restructuring & Reorganization
0,2/9/23,4/14/23,,49,,Sector 1: 314910: Textile Bag and Canvas Mills,Covercraft Industries,,,Arapahoe/Douglas,Not Stated,4/14/23,,,49,0,,,Covercraft Industries LLC,,0,2/14/23,Closure
0,2/15/23,2/15/23,,62,,"Sector 51,5182: Data Processing Hosting & Related Services",WiX 2-15-23,,,Denver,Various: See WARN,2/15/23,,,62,0,,,WIX.com,,0,2/15/23,Unforseen Business Circumstances
0,2/16/23,2/17/23,,49 (5 in CO),,Sector 51: Information,Chipper Cash,,,Various,Various: See WARN,02/17/23,,,5,0,,,Chipper Cash,,0,2/16/23,Not Stated
0,2/27/23,11/1/23,,69,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,RR (Aspen),Various: See WARN,5/1/2023,,,,0,,,SSI Venture/Aspen Sports (Aggregated),,0,3/2/23,Strategic Business Decision
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,4,,,,Aspen Sports Hyatt Retail Store,,,3/2/23,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,13,,,,Aspen Sports Snowmass Mall,,,3/2/23,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,9,,,,Aspen Sports St. Regis Retail,,,3/2/23,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,4,,,,Aspen Sports Viewline Retail,,,3/2/23,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,3,,,,Aspen Sports Snowmass Retail Store,,,3/2/23,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,5,,,,Aspen Sports Demo,,,3/2/23,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,6,,,,Aspen Sports Tune - Snowmass,,,3/2/23,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,3,,,,Aspen Sports Valet - Snowmass,,,3/2/23,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,5,,,,Burton Telluride Retail,,,3/2/23,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,10,,,,Neve Sports - Telluride,,,3/2/23,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,7,,,,Patagonia Snowmass,,,3/2/23,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,8,,,,Telluride Sports Camel's Garden,,,3/2/23,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,10,,,,Telluride Sports - Cimarron Lodge,,,3/2/23,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,14,,,,Telluride Sports - Franz Klammer,,,3/2/23,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,10,,,,Telluride Sports - Gondola Plaza,,,3/2/23,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,16,,,,Telluride Sports Main Street,,,3/2/23,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,4,,,,Telluride Sports - The Peaks,,,3/2/23,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,6,,,,The North Face - Snowmass,,,3/2/23,
,2/27/23,,,,,"Sector:45,451 : Sporting Goods",SSI Venture-Aspen Sports,,,,,,,,4,,,,The North Face - Telluride Retail,,,3/2/23,
0,3/1/23,4/30/23,,98,,"Sector 52,411: Direct Life, Health & Med Insurance",Friday Health Plans,,,Rural Consortium (Alamosa) & Denver,Various: See WARN,4/30/23,,,98,0,,,Friday Health Plans,,0,3/1/23,Reduction in Business
0,3/24/23,6/1/23,,4 (of 178),,Sector:55 Management of Companies & Enterprises,Aspiration,,,"Denver, Broomfield",Various (See WARN),5/26/2023,,,4,0,,,Aspiration Partners Inc.,,0,3/24/23,Restructing and streamlining
0,3/30/23,P1: 6/15/23 & P2: 7/28/23,,76,,Sector 53: Real Estate and Rental & Leasing,Laramar Group LLC,,,"Denver, Broomfield",Various (See WARN),P1: 6/1/23 P2: 7/14/23,,,76,0,,,Laramar Group LLC,,0,3/30/23,Not stated
0,3/31/23,12/31/23,,50,,Sector 33: Manufacturing,Prescient LLC,,,Jefferson,Not Stated,3/31/2023,,,50,0,,,Prescient LLC,,0,4/2/23,Mass layoff
0,4/14/23,Multi phase (See WARN),,138,,Sector 44: Retail Trade,David's Bridal,,,Multi area,Various (See WARN),Multi Phase (See WARN),,,138,0,,,David's Bridal,,0,4/14/23,Bankrupcy
0,4/27/23,6/30/23,,198,,Sector 48: Transportation & Warehousing,MV Transportation,,,Denver,"Drivers, Dispatchers, Admin, Utility Worker",6/30/23,,,198,0,,,MV Transportation,,0,4/28/23,Not specified
0,5/1/23,7/1/23,,120,,Sector 48: Transporation and Warehousing,Via Mobility Services,,,Denver,"Administrative support, operatives,  & service workers.",7/1/2023,,,120,0,,,Via Mobility Services,,0,5/22/23,Loss of Contract
0,5/24/23,6/30/23,,138,,Sector 44: Retail Trade,Davids Bridal Update,,,Multi area,Various (See WARN),6/23/23,,,138,0,,,Davids Bridal (Update),,0,5/24/23,Bankrupcy
0,5/26/23,7/28/2023,,19,,"Sector: 56,2910: Remediation Services",Amentum,,,Pueblo,"Engineers, Maintenace Planners/Supervisors, Technicans*",7/27/2023,,,19,0,,,Amentum,,0,5/26/23,Closure (Phase 1)
0,5/30/23,7/29/23,,54,,Sector 72: Accommodation & Food Services,Hard Rock Cafe,,,Denver,Restaurant workers,7/29/2023,,,54,0,,,Hard Rock Cafe International STD,,0,5/30/23,Closure
0,6/12/23,9/2/2023,,138,,Sector 44: Retail Trade,Davids Bridal Update,,,Multi Area,Not disclosed,8/20/2023,,,138,0,,,Davids Bridal (Update),,0,6/12/23,Bankrupcy
0,6/13/23,8/14/23,,50,,Sector 2022: Publishing,Gannett Pueblo Chieftain,,,Pueblo,Production positions (see WARN),8/14/2023,,,50,0,,,Gannett (Pueblo Chieftian),,0,6/13/23,Closure of production & distribution operations
0,6/14/23,8/14/23,,13,,"Sector 54: Professional, Scientific, & Technical Services",Bitwise Industries,,,Multi Area,Multiple (See WARN),8/14/2023,,,13,0,,,Bitwise Industries,,0,6/14/23,Mass layoff
0,6/19/23,7/6/23,,323,,"Sector 52, 411 Direct Life Health & Medical Insurance",Friday Health Plans Update 6-19-23,,,"Rural Consortium, Denver",Rural Consortium and Denver,6/23/2023,,,323,0,,,Friday Health Plans Update (6-19-23),,0,6/19/23,Mass Layoff
0,6/20/23,9/19/23,,70,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Srvs Greeley,,,Weld,Multiple (See WARN),8/21/2023,,,70,0,,,Autism Home Support Services (Greeley),,0,6/20/23,Mass Layoff
0,6/20/23,9/19/23,,68,,"Sector 62,1600: Home Healthcare Services",Autism Home Support Svs Westminster,,,Adams,Multiple (See WARN),8/21/2023,,,68,0,,,Autism Home Support Services (Westminster),,0,6/20/23,Mass Layoff
0,6/20/23,9/19/21,,101,,"Sector: 62,1600 Home Healthcare Services",Autism Home Support Services Centennial,,,ADWorks,Multiple (See WARN),8/21/2023,,,101,0,,,Autism Home Support Services (Centennial),,0,6/20/23,Mass Layoff
0,6/29/23,7/31/23,,138,,Sector 44: Retail Trade,Davids Bridal Update 6-29-23,,,Multi-Area,Bankrupcy,7/17/2023,,,Date Change,0,,,Davids Bridal Update 6-29-23,,0,6/29/23,Mass Layoff
0,6/30/23,8/31/33,,120,,Sector 62: Health Care and Social Assistance,Community Development Institute Head Start,,,"Rural Consortium, Denver",Rural Consortium,8/31/2023,,,120,0,,,CDI HS (Community Development Institute Head Start),,0,6/30/23,Mass Layoff
0,7/3/23,8/31/23,,27,,"Sector: 56,2910: Remediation Services",Amentum,,,Rural Consortium  (Pueblo),Multiple (See WARN),8/31/2023,,,27,0,,,Amentum,,0,7/3/23,Reduction in Force (End Project)
0,7/11/23,9/15/23,,56,,"Sector 52,2110: Commercial Banking",Bank of the West,,,Adams,Not specified in WARN,9/15/2023,,,56,0,,,Bank of the West,,0,7/11/23,Reduction in Force (End Project)
0,7/20/23,10/1/23,,64,,Sector: 62: Healthcare and Social Assistance,Namaste Alzheimer Center,,,Pikes Peak,Medical Professionals (see WARN),10/1/2023,,,64,0,,,Namasté Alzheimer Center,,0,7/20/23,Closure
0,7/24/23,10/5/2023,,15,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,,Pikes Peak,"Materials Handling, Inspector, Operators",9/22/2023,,,15,0,,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,7/24/23,"Reduction in Force Ending manufacuring, quality & distribution"
0,7/28/23,1/31/24,,Unknown,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Novembal,,,Unknown (possibly rural & remote),Unknown,9/30/2023,,,Unknown,0,,,Novembal,,0,7/28/23,Closure
0,7/30/23,7/30/23,,"22,000*",,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Yellow Corporation,,,Unknown,Not specified in WARN,7/30/2023,,,331,0,,,Yellow Corporation & Operating Affiliates,,0,8/1/23,Closure
0,7/30/23,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,Unknown,,7/30/23,,,Unknown,0,,,YRC Inc dba YRC Freight,,0,8/1/23,
0,7/30/23,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,Unknown,,7/30/23,,,Unknown,0,,,USF Holland,,0,8/1/23,
0,7/30/23,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,Unknown,,7/30/23,,,Unknown,0,,,New Penn Motor Express LLC,,0,8/1/23,
0,7/30/23,,,*,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",See WARN for Yellow Corporation,,,Unknown,,7/30/23,,,Unknown,0,,,"USF Reddaway, Inc.",,0,8/1/23,
0,8/2/23,11/3/23,,24,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",KeHE,,,Arapahoe/Douglas,Not disclosed,11/3/2023,,,24,0,,,"KeHe Distributors, Inc.",,0,8/2/23,Contract loss
0,8/7/23,10/19/23,,10,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine Limited Partnership,,,Arapahoe/Douglas,Material Handling Distribution Operators 2&3,10/6/2023,,,10,0,,,DePuy Spine Limited Partnership (Johnson & Johnson),,0,8/7/23,Mass Layoff
0,8/7/23,8/4/23,,61,,Sector 33: Manufacturing,Astra Space Ops,,,Unknown,See WARN for details.,8/4/2023,,,61 (all locations)*,0,,,Astra Space Operations,,0,8/7/23,RIF
0,8/9/23,11/3/23,,94,,Sector 49: Transportation and Warehousing,Federal Express,,,Pikes Peak,"Couriers, Service Agents, Handlers and Operations Leads",11/3/2023,,,94,0,,,Federal Express - Colorado Springs,,0,8/9/23,Closure
0,8/10/23,11/3/23,,53,,Sector 49: Transportation and Warehousing,Federal Express,,,Pueblo,See WARN for details,11/3/2023,,,53,0,,,Federal Express  - Pueblo,,0,8/10/23,Closure
0,8/11/23,10/12/23,,14,,"Sector: 56,2910: Remediation Services",Amentum,,,Pueblo,See WARN for details,10/12/2023,,,14,0,,,Amentum,,0,8/11/23,Closure (completion of milestone)
0,8/18/23,12/31/23,,2,,Sector 45: Retail Trade,Ouray Sportsware,,,Arapahoe/Douglas,See WARN for details.,10/17/2023,,,154,0,,,Ouray Sportsware - L2 Brands,,0,8/18/23,Closure
0,8/18/23,10/17/23,,59,,"Sector 54: Professional, Scientific, & Technical Services",Immunity Bio Inc.,,,Unknown,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,10/17/2023,,,59 (all locations)*,0,,,Immunity Bio Inc.,,0,8/18/23,Streamline Operations
0,8/25/23,10/31/23,,Unknown,,"Sector 32,4110: Petroleum Refineries",Chevron,,,"Denver, Weld",Not specified,10/31/2023,,,199 Max * (most all will be offered jobs),0,,,Chevron USA,,0,8/25/23,Restructuring following acquisition
0,8/29/23,10/26/23,,110,,Sector: 562212 - Solid Waste Landfill,PSSI,,,Rural Consortium,Not specified,10/26/2023,,,110,0,,,Packers Sanitation Services (PSSI),,0,8/29/23,Contract ending
0,8/29/23,8/25/23,,70,,Sector 33: Manufacturing/Pharmaceuticals,Aktiv Pharma,,,Larimer & Rural Consortium,,8/25/23,,,70,0,,,Aktiv Phama,,0,8/29/23,
0,8/31/23,8/31/23,,60,,Sector 33: Manufacturing,Prescient,,,Jefferson,Not specified,8/31/23,,,60,0,,,Prescient LLC,,0,8/31/23,Closure
0,9/5/23,12/31/23,,25,,Sector 44: Retail Trade,American Nursery Services,,,Unspecified,Not specified,12/31/23,,,25,0,,,American Nursery Services,,0,9/12/23,Closure
0,9/7/23,11/7/23,,10,,Sector 52: Finance & Insurance,Divvy Homes Inc.,,,Unspecified,"Sales asset Mgmt, escrow and engineer positions",11/7/23,,,10 in CO / 95 total all states,0,,,Divvy Homes Inc.,,0,9/8/23,
0,9/15/23,11/17/23,,21,,"Sector: 56,2910: Remediation Services",Amentum,,,Pueblo,"Operators, technicians, transporter coordinator, scheduler",11/17/23,,,21,0,,,Amentum,,0,9/15/23,Completion of Project Milestone 4
0,9/29/23,11/30/23,,2,,Sector: 52: Finance & Insurance,First Savings Bank,,,Remote workers,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,11/30/23,,,135 (2 in CO),0,,,First Savings Bank,,0,9/29/23,Reduction in Force
,10/2/23,,,,,Sector 2022: Publishing,Gannett-Pueblo Chieftain Update,,,,,,,,2 employees extended until 10/15/23,,,,Gannett (Pueblo Chieftian) - Update,,,10/2/23,
0,10/3/23,12/4/23,,Not Stated,,Sector 32: Manufacturing,Pfizer,,,Boulder,Not stated,12/4/23,,,Not stated,0,,,Pfizer,,0,10/3/23,Reduction in Force
0,10/9/23,12/17/2023,,84,,561320/ Temporary Help Services,SMX Cargo LLC,,,Denver,,12/17/2023,,,84,0,,,SMX Cargo LLC,,0,10/11/23,
0,10/25/23,12/15/23,,51,,"72,2330: Mobile Food Service",Cygnus Home Services dba Yelloh,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","Various including route sales people, material handlers, service operation",12/15/23,,,51,0,,,Cygnus Home Service dba Yelloh,,0,10/25/23,Closure
0,10/30/23,1/11/23,,5,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",DePuy Spine LP,,,Pikes Peak (El Paso),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",12/29/23,,,67,0,,,Depuy Spine LP (Johnson & Johnson),,0,10/30/23,Closure
0,11/8/23,7/21/24,,466,,Sector 517111: Wired Telecommunications Carriers,Dish Network LLC,,,Arapahoe/Douglas,Various (See WARN),1/7/24,,,466,0,,,Dish Network LLC,,0,11/8/23,Reduction in Force
0,11/9/23,7/22/23,,33,,Sector 517111: Wired Telecommunications Carriers,Dish Network Supplement,,,Arapahoe/Douglas,Various (See WARN),1/8/24,,,33,0,,,Dish Network LLC Supplement,,0,11/9/23,Reduction in Force
0,11/21/23,1/31/2024,,54,,"Sector: 56,2910: Remediation Services",Amentum,,,Pueblo,Various (See WARN),1/1/24,,,54,0,,,Amentum,,0,11/21/23,Completion of PCAPP Milestones
0,11/27/23,1/26/24,,184,,Sector: 334413 Semi Conductor & Related Device Manufacturing,Broadcomm - VM Ware,,,Broomfield,Not specified,1/26/24,,,184,0,,,Broadcom / VM Ware,,0,11/27/23,Merger Related
0,12/1/23,1/31/24,,60,,Sector 49: Transportation and Warehousing,Matheson Flight Extenders Inc,,,Denver,"Material Handlers, GSE Servicer, Station Manager, Supervisor",1/31/24,,,60,0,,,Matheson Flight Extenders Inc.,,0,12/1/23,Closure
0,12/1/23,12/1/23,,1,,Sector  51: Information,FSC Edge,,,Broomfield,Not specified,12/1/23,,,1,0,,,FSC Edge,,0,12/1/23,Closure
0,12/28/23,12/31/23,,313,,Sector 61: Educational Services,Ascent Classical Academies,,,Multiple locations & Local Areas,Not specified,12/31/23,,,313 total all locations,0,,,Ascent Classical Academies,,0,12/28/23,Unforseen - Contracts ending*
