begin_date,temporary_job_losses,location,at_the_location,notice_date,dropdown,reason,fein,occupations,permanent_job_losses,workforce_region,contact,jobs,naics,received_date,workforce_area,end_date,letter,reduced_hours,email,company,furloughs,phone
6/30/23,0,,,4/27/23,,Not specified,,"Drivers, Dispatchers, Admin, Utility Worker",198,,,198,Sector 48: Transportation & Warehousing,4/28/23,Denver,6/30/23,MV Transportation,0,,MV Transportation,0,
7/1/2023,0,,,5/1/23,,Loss of Contract,,"Administrative support, operatives,  & service workers.",120,,,120,Sector 48: Transporation and Warehousing,5/22/23,Denver,7/1/23,Via Mobility Services,0,,Via Mobility Services,0,
6/23/23,0,,,5/24/23,,Bankrupcy,,Various (See WARN),138,,,138,Sector 44: Retail Trade,5/24/23,Multi area,6/30/23,Davids Bridal Update,0,,Davids Bridal (Update),0,
7/27/2023,0,,,5/26/23,,Closure (Phase 1),,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,,,19,"Sector: 56,2910: Remediation Services",5/26/23,Pueblo,7/28/2023,Amentum,0,,Amentum,0,
7/29/2023,0,,,5/30/23,,Closure,,Restaurant workers,54,,,54,Sector 72: Accommodation & Food Services,5/30/23,Denver,7/29/23,Hard Rock Cafe,0,,Hard Rock Cafe International STD,0,
8/20/2023,0,,,6/12/23,,Bankrupcy,,Not disclosed,138,,,138,Sector 44: Retail Trade,6/12/23,Multi Area,9/2/2023,Davids Bridal Update,0,,Davids Bridal (Update),0,
8/14/2023,0,,,6/13/23,,Closure of production & distribution operations,,Production positions (see WARN),50,,,50,Sector 2022: Publishing,6/13/23,Pueblo,8/14/23,Gannett Pueblo Chieftain,0,,Gannett (Pueblo Chieftian),0,
8/14/2023,0,,,6/14/23,,Mass layoff,,Multiple (See WARN),13,,,13,"Sector 54: Professional, Scientific, & Technical Services",6/14/23,Multi Area,8/14/23,Bitwise Industries,0,,Bitwise Industries,0,
6/23/2023,0,,,6/19/23,,Mass Layoff,,Rural Consortium and Denver,323,,,323,"Sector 52, 411 Direct Life Health & Medical Insurance",6/19/23,"Rural Consortium, Denver",7/6/23,Friday Health Plans Update 6-19-23,0,,Friday Health Plans Update (6-19-23),0,
8/21/2023,0,,,6/20/23,,Mass Layoff,,Multiple (See WARN),70,,,70,"Sector 62,1600: Home Healthcare Services",6/20/23,Weld,9/19/23,Autism Home Support Srvs Greeley,0,,Autism Home Support Services (Greeley),0,
8/21/2023,0,,,6/20/23,,Mass Layoff,,Multiple (See WARN),68,,,68,"Sector 62,1600: Home Healthcare Services",6/20/23,Adams,9/19/23,Autism Home Support Svs Westminster,0,,Autism Home Support Services (Westminster),0,
8/21/2023,0,,,6/20/23,,Mass Layoff,,Multiple (See WARN),101,,,101,"Sector: 62,1600 Home Healthcare Services",6/20/23,ADWorks,9/19/21,Autism Home Support Services Centennial,0,,Autism Home Support Services (Centennial),0,
7/17/2023,0,,,6/29/23,,Mass Layoff,,Bankrupcy,138,,,Date Change,Sector 44: Retail Trade,6/29/23,Multi-Area,7/31/23,Davids Bridal Update 6-29-23,0,,Davids Bridal Update 6-29-23,0,
8/31/2023,0,,,6/30/23,,Mass Layoff,,Rural Consortium,120,,,120,Sector 62: Health Care and Social Assistance,6/30/23,"Rural Consortium, Denver",8/31/33,Community Development Institute Head Start,0,,CDI HS (Community Development Institute Head Start),0,
8/31/2023,0,,,7/3/23,,Reduction in Force (End Project),,Multiple (See WARN),27,,,27,"Sector: 56,2910: Remediation Services",7/3/23,Rural Consortium  (Pueblo),8/31/23,Amentum,0,,Amentum,0,
9/15/2023,0,,,7/11/23,,Reduction in Force (End Project),,Not specified in WARN,56,,,56,"Sector 52,2110: Commercial Banking",7/11/23,Adams,9/15/23,Bank of the West,0,,Bank of the West,0,
10/1/2023,0,,,7/20/23,,Closure,,Medical Professionals (see WARN),64,,,64,Sector: 62: Healthcare and Social Assistance,7/20/23,Pikes Peak,10/1/23,Namaste Alzheimer Center,0,,Namasté Alzheimer Center,0,
9/22/2023,0,,,7/24/23,,"Reduction in Force Ending manufacuring, quality & distribution",,"Materials Handling, Inspector, Operators",15,,,15,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",7/24/23,Pikes Peak,10/5/2023,DePuy Spine Limited Partnership,0,,DePuy Spine Limited Partnership (Johnson & Johnson),0,
9/30/2023,0,,,7/28/23,,Closure,,Unknown,Unknown,,,Unknown,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",7/28/23,Unknown (possibly rural & remote),1/31/24,Novembal,0,,Novembal,0,
7/30/2023,0,,,7/30/23,,Closure,,Not specified in WARN,"22,000*",,,331,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,Unknown,7/30/23,Yellow Corporation,0,,Yellow Corporation & Operating Affiliates,0,
7/30/23,0,,,7/30/23,,,,,*,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,Unknown,,See WARN for Yellow Corporation,0,,YRC Inc dba YRC Freight,0,
7/30/23,0,,,7/30/23,,,,,*,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,Unknown,,See WARN for Yellow Corporation,0,,USF Holland,0,
7/30/23,0,,,7/30/23,,,,,*,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,Unknown,,See WARN for Yellow Corporation,0,,New Penn Motor Express LLC,0,
7/30/23,0,,,7/30/23,,,,,*,,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",8/1/23,Unknown,,See WARN for Yellow Corporation,0,,"USF Reddaway, Inc.",0,
11/3/2023,0,,,8/2/23,,Contract loss,,Not disclosed,24,,,24,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",8/2/23,Arapahoe/Douglas,11/3/23,KeHE,0,,"KeHe Distributors, Inc.",0,
10/6/2023,0,,,8/7/23,,Mass Layoff,,Material Handling Distribution Operators 2&3,10,,,10,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",8/7/23,Arapahoe/Douglas,10/19/23,DePuy Spine Limited Partnership,0,,DePuy Spine Limited Partnership (Johnson & Johnson),0,
8/4/2023,0,,,8/7/23,,RIF,,See WARN for details.,61,,,61 (all locations)*,Sector 33: Manufacturing,8/7/23,Unknown,8/4/23,Astra Space Ops,0,,Astra Space Operations,0,
11/3/2023,0,,,8/9/23,,Closure,,"Couriers, Service Agents, Handlers and Operations Leads",94,,,94,Sector 49: Transportation and Warehousing,8/9/23,Pikes Peak,11/3/23,Federal Express,0,,Federal Express - Colorado Springs,0,
11/3/2023,0,,,8/10/23,,Closure,,See WARN for details,53,,,53,Sector 49: Transportation and Warehousing,8/10/23,Pueblo,11/3/23,Federal Express,0,,Federal Express  - Pueblo,0,
10/12/2023,0,,,8/11/23,,Closure (completion of milestone),,See WARN for details,14,,,14,"Sector: 56,2910: Remediation Services",8/11/23,Pueblo,10/12/23,Amentum,0,,Amentum,0,
10/17/2023,0,,,8/18/23,,Closure,,See WARN for details.,2,,,154,Sector 45: Retail Trade,8/18/23,Arapahoe/Douglas,12/31/23,Ouray Sportsware,0,,Ouray Sportsware - L2 Brands,0,
10/17/2023,0,,,8/18/23,,Streamline Operations,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59,,,59 (all locations)*,"Sector 54: Professional, Scientific, & Technical Services",8/18/23,Unknown,10/17/23,Immunity Bio Inc.,0,,Immunity Bio Inc.,0,
10/31/2023,0,,,8/25/23,,Restructuring following acquisition,,Not specified,Unknown,,,199 Max * (most all will be offered jobs),"Sector 32,4110: Petroleum Refineries",8/25/23,"Denver, Weld",10/31/23,Chevron,0,,Chevron USA,0,
10/26/2023,0,,,8/29/23,,Contract ending,,Not specified,110,,,110,Sector: 562212 - Solid Waste Landfill,8/29/23,Rural Consortium,10/26/23,PSSI,0,,Packers Sanitation Services (PSSI),0,
8/25/23,0,,,8/29/23,,,,,70,,,70,Sector 33: Manufacturing/Pharmaceuticals,8/29/23,Larimer & Rural Consortium,8/25/23,Aktiv Pharma,0,,Aktiv Phama,0,
8/31/23,0,,,8/31/23,,Closure,,Not specified,60,,,60,Sector 33: Manufacturing,8/31/23,Jefferson,8/31/23,Prescient,0,,Prescient LLC,0,
12/31/23,0,,,9/5/23,,Closure,,Not specified,25,,,25,Sector 44: Retail Trade,9/12/23,Unspecified,12/31/23,American Nursery Services,0,,American Nursery Services,0,
11/7/23,0,,,9/7/23,,,,"Sales asset Mgmt, escrow and engineer positions",10,,,10 in CO / 95 total all states,Sector 52: Finance & Insurance,9/8/23,Unspecified,11/7/23,Divvy Homes Inc.,0,,Divvy Homes Inc.,0,
11/17/23,0,,,9/15/23,,Completion of Project Milestone 4,,"Operators, technicians, transporter coordinator, scheduler",21,,,21,"Sector: 56,2910: Remediation Services",9/15/23,Pueblo,11/17/23,Amentum,0,,Amentum,0,
11/30/23,0,,,9/29/23,,Reduction in Force,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,2,,,135 (2 in CO),Sector: 52: Finance & Insurance,9/29/23,Remote workers,11/30/23,First Savings Bank,0,,First Savings Bank,0,
,,,,10/2/23,,,,,,,,2 employees extended until 10/15/23,Sector 2022: Publishing,10/2/23,,,Gannett-Pueblo Chieftain Update,,,Gannett (Pueblo Chieftian) - Update,,
12/4/23,0,,,10/3/23,,Reduction in Force,,Not stated,Not Stated,,,Not stated,Sector 32: Manufacturing,10/3/23,Boulder,12/4/23,Pfizer,0,,Pfizer,0,
12/17/2023,0,,,10/9/23,,,,,84,,,84,561320/ Temporary Help Services,10/11/23,Denver,12/17/2023,SMX Cargo LLC,0,,SMX Cargo LLC,0,
12/15/23,0,,,10/25/23,,Closure,,"Various including route sales people, material handlers, service operation",51,,,51,"72,2330: Mobile Food Service",10/25/23,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",12/15/23,Cygnus Home Services dba Yelloh,0,,Cygnus Home Service dba Yelloh,0,
12/29/23,0,,,10/30/23,,Closure,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",5,,,67,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",10/30/23,Pikes Peak (El Paso),1/11/23,DePuy Spine LP,0,,Depuy Spine LP (Johnson & Johnson),0,
1/7/24,0,,,11/8/23,,Reduction in Force,,Various (See WARN),466,,,466,Sector 517111: Wired Telecommunications Carriers,11/8/23,Arapahoe/Douglas,7/21/24,Dish Network LLC,0,,Dish Network LLC,0,
1/8/24,0,,,11/9/23,,Reduction in Force,,Various (See WARN),33,,,33,Sector 517111: Wired Telecommunications Carriers,11/9/23,Arapahoe/Douglas,7/22/23,Dish Network Supplement,0,,Dish Network LLC Supplement,0,
1/1/24,0,,,11/21/23,,Completion of PCAPP Milestones,,Various (See WARN),54,,,54,"Sector: 56,2910: Remediation Services",11/21/23,Pueblo,1/31/2024,Amentum,0,,Amentum,0,
1/26/24,0,,,11/27/23,,Merger Related,,Not specified,184,,,184,Sector: 334413 Semi Conductor & Related Device Manufacturing,11/27/23,Broomfield,1/26/24,Broadcomm - VM Ware,0,,Broadcom / VM Ware,0,
1/31/24,0,,,12/1/23,,Closure,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,,,60,Sector 49: Transportation and Warehousing,12/1/23,Denver,1/31/24,Matheson Flight Extenders Inc,0,,Matheson Flight Extenders Inc.,0,
12/1/23,0,,,12/1/23,,Closure,,Not specified,1,,,1,,12/1/23,Broomfield,12/1/23,FSC Edge,0,,FSC Edge,0,
5/10/22,0,,,3/11/21,,Loss of Service Contract,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,,,122,Sector 42: Wholesale Trade,,Adams,5/10/22,DPI Specialty Foods,0,,DPI Specialty Foods,0,
12/31/21,0,,,12/30/21,,Sale of Company,,Various,160,,,160,Sector 72: Accomodation & Food Services,,Pikes Peak/Teller,12/31/21,513 Hotel Operating,0,,513 Hotel Operating,0,
3/5/22,0,,,1/3/22,,Closure,,Healthcare workers,143,,,143,Sector 62: Healthcare & Social Assistance,,Weld,3/5/22,Good Samaritan,0,,Good Samaritan - Bonell Community,0,
1/4/2023,0,,,1-4-22,,Not disclossed,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,,,87,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Boulder,1/4/23,Twitter Boulder,0,,Twitter (Boulder),0,
11/18/2022,0,,,1-16-22,,Unforeseeable business circumstances,,Not provided,194,,,194,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,AdWorks,12/23/22,American Financing,0,,American Financing Company,0,
1/3/22,0,,,1/20/22,,Closure,,Not stated,36,,,36,Sector 53: Real Estate Rental & Leasing,,ADWorks,3/21/22,Zillow Group,0,,Zillow Group - Supplemental,0,
3/21/22,0,,,2/17/22,,Closure,,Not stated,39,,,39,Sector: 53: Real Estate Rental & Leasing,,ADWorks,4/18/22,Zillow Group,0,,Zillow Group - Supplemental,0,
2/1/22,0,,,2/18/22,,Not disclosed,,Director Product Security,1,,,1,Sector 62 Healthcare  & Social Services,,Not Disclosed,2/16/22,Ready Responders Inc.,0,,Ready Responders Inc.,0,
5/16/22,Unknown,,,3-17-22,,Closure,,Not stated,Unknown,,,Unknown,Sector 62: Healthcare & Social Assistance,,Rural Consortium (Salida),5/23/22,Watsonville Community Hospital,0,,Watsonville Community Hospital,Unknown,
1/2/22,0,,,3/21/22,,Closure,,Not stated,44,,,44,Sector 53: Real Estate Rental & Leasing,,ADWorks,5/20/22,Zillow Group,0,,Zillow Group - Supplemental,0,
3/3/2022,0,,,4/15/2022,,Closure,,Health care professionals,0,,,9,Sector 62: Healthcare & Social Assistance,,Pikes Peak/Teller,7/30/2022,Cripple Creek,9,,Cripple Creek Care Center,0,
05/04/22,95,,,5/2/22,,Closure (Temporary),,Various (See WARN),0,,,95,"Sector: 11: Agriculture, forestry, fishing & hunting",,Weld,6/2/22,Sparboe Farms,0,,Sparboe Farms,0,
7/14/22,0,,,5/11/22,,Closure (Sale of Business),,Various (See WARN),658,,,658,Sector 62: Healthcare & Social Assistance,,Rural Consortium (Salida),7/21/22,Watsonville Community Hospital,0,,Watsonville Community Hospital (Update),0,
9/26/2024,0,,,6/1/2022,,COVID/Pandemic,,Not stated,10,,,10,Sector 52: Finance and Insurance,,Denver,9/26/22,,0,,All Money Financial Group,0,
6/13/2022,6,,,6/13/22,,Lost funding,,Not stated,0,,,6,Sector 22: Utilities,,PikePeak/Teller,6/24/22,Total Energy Solutions,0,,Total Energy Solutions,0,
8/22/2022,0,,,6/23/2022,,Closure,,Health care professionals,144,,,144,Sector 62: Healthcare & Social Assistance,,Pikes Peak/Teller,8/22/2022,Integrated Health,0,,"Integrated Health Services at Colorado Springs, Inc.",0,
8/22/2022,0,,,6/23/22,,Closure,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,,,144,Sector 62: Healthcare & Social Assistance,,Pikes Peak/Teller,8/22/22,Vivage,0,,Vivage,0,
8/17/2022,0,,,7/11/2022,,Closure (Sale of Business),,Various (See WARN),673,,,673,Sector 62: Healthcare & Social Assistance,,Rural Consortium (Salida),8/31/2022,Watsonville Community Hospital (Update),0,,Watsonville Community Hospital (Update),0,
9/1/2022,0,,,7/12/22,,Loss of Contract w/City of Denver,,See WARN,230,,,230,Sector 56: Administrative and Support and Waste Management and Remediation Services,,Denver,9/30/22,HSS Inc.,0,,HSS Inc.,0,
7/28/22,0,,,8/1/22,,Unforseen Business Circumstance,,See WARN,60,,,60,Sector 561730: Landscaping,,Jefferson,7/28/22,Metco Arvada,0,,Metco Landscaping (Arvada),0,
7/28/22,0,,,8/1/22,,Unforseen Business Circumstance,,See WARN,165,,,165,Sector 561730: Landscaping,,ADWorks,7/28/22,Metco Aurora HQ,0,,Metco Landscaping (Aurora HQ),0,
7/28/22,0,,,8/1/22,,Unforseen Business Circumstance,,See WARN,44,,,44,Sector 561730: Landscaping,,ADWorks,7/28/22,Metco Aurora,0,,Metco Landscaping (Aurora),0,
7/28/22,0,,,8/1/22,,Unforseen Business Circumstance,,See WARN,36,,,36,Sector 561730: Landscaping,,El Paso,7/28/22,Metco Colo Springs,0,,Metco Landscaping (Colo Springs),0,
7/28/22,0,,,8/1/22,,Unforseen Business Circumstance,,See WARN,38,,,38,Sector 561730: Landscaping,,ADWorks,7/28/22,Metco Englewood,0,,Metco Landscaping (Englewood),0,
12/1/2022,0,,,9/29/22,,Merger wth Whiting & Oasis,,Various (See WARN),104,,,104,Sector: 22 Utilities 118 Other Electrical Power Generators,,Denver,6/30/2023,Chord Energy,0,,Chord Energy,0,
11/30/2022,0,,,9/29/22,,Closure - Cease Operations,,Not stated,121,,,121,"Sector 31, 311: Food Manufacturing",,"Denver, Boulder",12/20/22,Platerra,0,,Platerra Foods,0,
10/21/2022,0,,,10/20/22,,Business Changes,,Various (See WARN),41,,,41,Sector 51: Information,,ADWorks,10/21/22,Starry Inc.,0,,Starry Inc.,0,
11/9/2022,0,,,11/9/22,,Refocus business operations,,Various (See WARN),1 (of 72 in CO),,,72 (1 in CO),Sector 336414: Guided Missile and Space Vehicle Manufacturing,,Pikes Peak/Teller,11/9/22,Astra Space inc.,0,,Astra Space Inc.,0,
1/20/2023,0,,,11/21/22,,Unknown,,Trainer,1,,,1,Sector 62:Healthcare & Social Assistance,,Denver,1/20/23,,0,,Rume Health,0,
1/20/2023,0,,,11/25/22,,Voluntary Resignation,,Various (See WARN),38 (resigned voluntarily),,,38 (voluntarily resigned),Sector 51: Information 519290 Web Search Portals & Other Info Services,,Boulder,1/20/23,Twitter Supplemental,0,,Twitter (Boulder) Supplemental,0,
,0,,,12/2/22,,Closure/Reduction in Force,,Various (See WARN),43,,,43,"Sector 54: Professional, Scientific Services",,Boulder,,Inscripta,0,,Inscripta,0,
2/17/2023,0,,,12/14/22,,Closure of Retirement Center,,Various (See WARN),55,,,55,Sector 62: Healthcare & Social Assistance,,Denver,2/17/23,Centura Porter Place,0,,Centura Porter Place,0,
1/3/2023,0,,,1/3/23,,Cancellation of Contract,,Unknown,666,,,666,Sector 23: Construction,,Pueblo,1/3/23,Wanzek Construction,0,,Wanzek Construction,0,
,,,,TOTAL,,,,,,,,2857,,,,,,,,,,
4/21/2019,2,,,4/21/2019,4,Other,,SSDI,3,,,,Sector 81: Other services (except public administration),,,4/21/2021,,,,SSDI,4,
9/15/2020,2,,,9/1/2020,Administrative,COVID/Pandemic Related,,Monkeys Avatar,0,,,,Sector 56: Administrative and support and waste management and remediation services,,,12/31/2020,,,,Monkey's Avatar,0,
10/1/2020,0,,,10/1/2020,House cleaning,COVID/Pandemic Related,,Haley Jackson,1,,,,"Sector 54: Professional, scientific and technical services",,,10/1/2021,,,,Haley A Jackson,0,
N/A,0,,,1/8/2021,556 furloughs were rescinded,Layoffs Rescinded,,Southwest Airlines Update,0,,,,Sector 48: Transportation & Warehousing,,,N/A,,,,Southwest Airlines - Update,0,
3/15/21,0,,,1/14/21,Various: See WARN,Closure due to sale,,Strive Communities Management,76,,,,Sector:53: Real Estate Rental & Leasing/531190,,,3/28/21,,,,Strive Communities Management,0,
3/31/21,0,,,1/25/21,Not dislclosed,Closure,,Concentrix,107,,,,Sector 51: Information,,,3/31/21,,,,Concentrix,0,
3/31/21,0,,,1/29/21,"Front line employees, management & administration positions",COVID-19 Decrease in air travel,,United Airlines,10,,,,Sector 48: Transportation & Warehousing,,,3/31/21,,,,United Airlines,983,
4/17/21,0,,,2/17/21,Not dislclosed,Reduction in Force,,Vestas Blades America,280,,,,Sector 22: Utilities/Wind Electric Power Generation,,,4/17/21,,,,Vestas Blades America Inc.,0,
4/1/21,0,,,2/18/21,Not disclosed,Change of Management Company,,Crestview Management LLC,93,,,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,4/1/21,,,,Crestview Management LLC/Columbia Sussex Management,0,
5/4/21,0,,,2/18/21,Not dislclosed,Closure,,Johnson & Wales University,107,,,,Sector: 61 Educational Services,,,5/4/21,,,,Johnson & Wales University,0,
12/27/2020,2,,,2/22/2021,Delivery Drivers,Other,,Orion Logistics,87,,,,Sector 48-49: Transportation and warehousing,,,2/27/2021,,,,Orion Logistics LLC - Amazon Delivery Service Partner,0,
4/30/21,0,,,2/26/21,Various:See WARN,RIF: Loss of contract,,Pomeroy Technologies,44,,,,Sector 42: Consumer Electronics & Computers Retail,,,4/30/21,,,,PomeroyTechnologies,0,
1/17/2019,3,,,3/11/2021,3,COVID/Pandemic Related,,Hill,3,,,,Sector 72: Accommodation and food services,,,3/11/2021,,,,Hill,3,
12/31/21,0,,,3/23/21,"Primarily collections agents, customer service representatives and management",Restructuring  & Closure,,Santander Consumer USA,417,,,,Sector 55:  Management of companies & enterprises,,,12/31/21,,,,Santander Consumer USA,0,
7/9/21,0,,,3/24/21,Not disclosed,Closure of facility,,Novartis,400,,,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,7/29/21,,,,"Novartis Gene Therapies, Inc.",0,
6/26/21,0,,,4/13/21,Hourly customer service positions,Closure,,TTECH Services Corporation,252,,,,Sector 51: Information,,,7/10/21,,,,TTECH Services Corporation,0,
