workforce_region,end_date,begin_date,company,reduced_hours,furloughs,naics,workforce_area,occupations,temporary_job_losses,letter,permanent_job_losses,jobs,reason,notice_date
,,3/17/20 - 4/2/20,TSA Trans States Airlines,,,48,Denver,Undisclosed,329,Trans States Airlines,,329,COVID-19/Temporary Closure,3/19/2020
,,3/19/20,Uncle Julio's Hacienda,,75,72,Jefferson,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's,,75,Furlough,3/19/2020
,,3/20/20,Alsco,,85,81,Denver,"Production, Route Sales Representatives",,Alsco,,85,Furlough,3/20/2020
,,,FS Vail Employment/Four Seasons Resort and Residences Vail,,,72,Rural Resort,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,Four Seasons Vail,,243,COVID-19 Temporary Closure,3/20/2020
,,3/22/20,Go Rentals,,7,53,Denver,"Carwash, Manager, Carcierge",,Go Rental Denver,,7,Furlough,3/20/2020
,,3/22/20,Go Rentals,,11,53,Rural Consortium,"Carwash, Regional Manager, Trainee, Detailer",,Go Rental RC,,11,Furlough,3/20/2020
,,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,,,72,Denver,Not disclosed,21,HMS Host,,21,COVID-19/Temporary Closure,3/20/2020
,,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,,,51,Rural Resort,2 on furlough,11,Isis,,11,COVID-19 /Mass Layoff-Temp,3/20/2020
,,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,51,Larimer,11 furlough,120,Metrolux 14,,120,COVID-19 /Temporary Closure,3/20/2020
,,3/16/20,Punch Bowl Socal,,,72,Denver,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Punch Bowl Social,,81,COVID-19/Temporary Closure,3/20/2020
,,3/20/20,Welk Resorts,,,72,Rural Resort,Variety of positions - Request WARN for detail,39,,,39,COVID-19 Temporary Closure,3/20/2020
,,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,51,Rural Resort,2 on furlough,21,Wildhorse,,21,COVID-19 /Temporary Closure,3/20/2020
,,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,,72,Adams,Not disclosed,65,Rusty Bucket,,65,COVID-19/Temporary Closure,3/23/20
,,3/23/20,ClearChoice,,,62,ADWorks,55 layoffs and 13 furloughs,120,Clear Choice,,120,COVID-19/Temporary Closure,3/23/2020
,,3/19/20,Holiday Inn Denver East Stapleton,,,72,Denver,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,,,24,COVID-19 - Temporary Closure,3/23/2020
,,3/24/20,Sonder USA,,,53,Adams,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder,79,79,Permanent Closure,3/24/2020
,,3/25/20,Earls Restaurants USA Inc.,,,72,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Earls,,134,COVID-19 - Temporary Closure,3/25/2020
,,3/24/20,Electronic Recyclers,,,42,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Electronic Recyclers,,26,COVID-19 Temporary Closure,3/25/2020
,,3/22/20,Pappas Restaurants,,,72,Arapahoe/Douglas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Pappas,,145,COVID-19-Temporary Closure,3/25/2020
,,3/19/20-4/1/20,Prestige Maintenance,,,56,Various,Various,76,Prestige Maint,,76,COVID-19 Temporary Closure,3/25/2020
,,3/29/20,Colombo,,,72,Denver DIA,undisclosed,21,Columbo,,21,COVID-19 - Temporary Closure,3/26/2020
,,3/29/20,Einstein Brothers,,,72,Denver DIA,undisclosed,34,Einstein Brothers,,34,COVID-19 - Temporary Closure,3/26/2020
,,3/29/20,Etias,,,72,Denver DIA,undisclosed,32,Etias,,32,COVID-19 - Temporary Closure,3/26/2020
,,3/29/20,Que Bueno,,,72,Denver DIA,undisclosed,24,Que Bueno,,24,COVID-19 - Temporary Closure,3/26/2020
,,3/29/20,Root Down,,,72,Denver DIA,undisclosed,121,Root Down,,121,COVID-19 - Temporary Closure,3/26/2020
,,3/29,Sara Lee,,,72,Denver DIA,undisclosed,27,Sara Lee,,27,COVID-19 - Temporary Closure,3/26/2020
,,3/26/20,Suitsupply,,14,44,Denver,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply,,14,Furlough,3/26/2020
,,3/29/20,Timberline Steaks and Grill,,,72,Denver DIA,undisclosed,116,Timberline Steaks & Grill,,116,COVID-19 - Temporary Closure,3/26/2020
,,3/27/20,Curtis Hotel,,,72,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Curtis Hotel,,182,COVID-19 - Temporary Closure,3/27/2020
,,3/13/20,Dynalectric Company,,,23,Boulder,undisclosed,2,Dynalectric,,2,COVID 19- Temporary Closure,3/27/2020
,,3/27/20,Elizabeth Hotel,,,72,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Elizabeth Hotel,,111,COVID-19 - Temporary Closure,3/27/2020
,,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,,72,Boulder,Variety of positions - Request WARN for detail,126,,,126,COVID-19 - Temporary Closure,3/27/2020
,,3/27/20,Factual Data,,26,56,Boulder,Not Disclosed,,Factual Data,,26,Furlough,3/27/2020
,,3/16/20,Great Wolf Lodge,,,72,Pikes Peak,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Great Wolf,,446,COVID-19 - Temporary Closure,3/27/2020
,,3/31/20,International Car Wash Group,,37,,Arapahoe/Douglas,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,ICWG,,37,Furlough,3/27/2020
,,3/29/20,KFC-PHX,,,72,Denver DIA,undisclosed,16,KFC,,16,COVID-19 - Temporary Closure,3/27/2020
,,3/27/20,Maven Hotel at Dairy Block,,,72,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Maven Hotel,,97,COVID-19 - Temporary Closure,3/27/2020
,,3/27/20,Oxford Hotel,,,72,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Oxford Hotel,,186,COVID-19 - Temporary Closure,3/27/2020
,,3/29/20,Paper Source,,,32,Denver,Variety of postions - Request WARN for detail,12,Paper Source Denver,,12,COVID -19 - Temporary Closure,3/27/2020
,,3/29/20,Paper Source,,,32,Arapahoe/Douglas,Variety of positions - Request WARN for detail,6,Paper Source AD,,6,COVID-19 Temporary Closure,3/27/2020
,,3/29/20,Paper Source,,,32,Pikes Peak,Variety of positions - Request WARN for detail,13,Paper Source Pikes Peak,,13,COVID-19 Temporary Closure,3/27/2020
,,6/26/20 & 12/29/20,Septodont Inc.,,,32,Boulder,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont,80,80,Closure,3/27/2020
,,3/27/20,Town of Nederland,,3,92,Boulder,66 +14,,Nederland,,3,Furlough,3/27/2020
,,3/30/20,Stevinson Chevrolet West,,,44,Jefferson (Lakewood),Variety of positions - Request WARN for detail,33,Stevinson Chevrolet West,,33,COVID-19 Temporary Closure,3/28/2020
,,3/30/20,Stevinson Imports Inc.,,,44,Arapahoe/Douglas,Variety of positions - Request WARN for detail,32,Stevinson Imports,,32,COVID-19 Temporary Closure,3/28/2020
,,3/30/20,Stevinson Lexus of Frederick,,,44,Weld,Variety of positions - Request WARN for detail,34,Stevison Lexus of Frederick,,34,COVID-19 Temporary Closure,3/28/2020
,,3/30/20,Stevinson Lexus of Lakewood,,,44,Jefferson (Golden),Variety of positions - Request WARN for detail,71,Stevinson of Lakewood,,71,COVID-19 Temporary Closure,3/28/2020
,,3/30/20,Stevinson Toyota East,,,44,Arapahoe/Douglas,Variety of positions - Request WARN for detail,73,Stevinson Toyota East,,73,COVID-19 Temporary Closure,3/28/2020
,,3/30/20,Stevinson Toyota West,,,44,Jefferson (Lakewood),Variety of positions - Request WARN for detail,93,Stevinson Toyota West,,93,COVID-19 Temporary Closure,3/28/2020
,,3/20/20,Colorado Athletic Club - Boulder,,186,79,Boulder,Not disclosed,,Colo Athletic Boulder,,186,Furlough,3/30/2020
,,3/20/20,Colorado Athletic Club - DTC,,115,79,Arapahoe/Dougless,Not disclosed,,Colorado Athletic - DTC,,115,Furlough,3/30/2020
,,3/20/20,Colorado Athletic Club - Flatiron,,115,79,Boulder,Not disclosed,,Colorado Athletic Flatiron,,115,Furlough,3/30/2020
,,3/20/20,Colorado Athletic Club - Inverness,,135,79,Arapahoe/Dougless,Not disclosed,,Colorado Athletic Inverness,,135,Furlough,3/30/2020
,,3/20/20,Colorado Athletic Club - Monaco,,192,79,Denver,Not disclosed,,Colorado Athletic Monaco,,192,Furlough,3/30/2020
,,3/20/20,Colorado Athletic Club - Tabor Center,,144,79,Denver,Not disclosed,,Colo Athletic Tabor Ctr,,144,Furlough,3/30/2020
,,3/20/20,Colorado Athletic Club - Union Station,,88,79,Denver,Not disclosed,,Colorado Athletic Union Station,,88,Furlough,3/30/2020
,,3/19/20,Ebassy Suites Denver Downtown,,,72,Denver,Variety of positions - Request WARN for detail,118,Embassy Suites,,118,COVID-19 Temporary Closure,3/30/2020
,,3/23/20,JW Marriott Denver Cherry Creek,,,72,Denver,Variety of positions - Request WARN for detail,112,JW Marriott,,112,COVID-19 Temporary Closure,3/30/2020
,,3/17/20,Mariott Denver Tech Center,,,72,Denver,Variety of postions - Request WARN for detail,196,Denver Marriott Tech Ctr,,196,COVID-19 Temporary Closure,3/30/2020
,,3/31/20,Arapahoe Fitness LLC,,97,71,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness,,97,Furlough,3/31/2020
,,3/31/20,Aurora Health & Fitness,,52,71,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness,,52,Furlough,3/31/2020
,,3/31/20,Colorado Fitness Holdings,,59,79,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Col Fitness Holdings,,59,Furlough,3/31/2020
,,3/31/20,North Colorado Springs Health & Fitness,,107,71,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Co Springs Health & Fitness,,107,Furlough,3/31/2020
,,3/29/20,The Broadmoor,,,72,Pikes Peak,Variety of positions - Request WARN for detail,1411,Broadmoor,,"1,411",COVID-19 Temporary Closure,3/31/2020
,,3/21/20,Bartaco,,,72,Boulder,Not disclosed,53,Bartaco,,53,Mass Layoff- Temporary,4/1/2020
,,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),,,44,Arapahoe/Douglas,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Mercedes of Littleton,,61,COVID-19 - Temporary Closure,4/1/2020
,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),,,44,Denver,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Mile High Honda,,63,COVID-19 - Temporary Closure,4/1/2020
,,4/3/20,Outrigger Marketing,,,72,Arapahoe/Douglas,Not disclosed,11,Outrigger,,11,COVID-19 Temporary Closure,4/1/2020
,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),,,44,Jefferson,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Prestige Imp.,,45,COVID-19- Temporary Closure,4/1/2020
,,3/17/20,Sage Hospitality Group,,,72,Denver,Variety of positions - Request WARN for detail,48,Sage Hospitality,,48,COVID-19 Temporary Closure,4/1/2020
,,,Shamrock Foods,,,42,Adams,Not disclosed,134,Shamrock Denver,,134,COVID-19 Temporary Closure,4/1/2020
,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,,,42,Denver,Not disclosed,11,Shamrock Commerce C,,11,COVID-19 Temporary Closure,4/1/2020
,,3/13/20,Doubletree Denver Tech Center,,,72,Arapahoe/Douglas,Various: Request WARN for detail.,87,Doubletree DTC,,87,COVID-19 - Temporary Closure,4/2/2020
,,3/13/20,Doubletree Grand Junction,,,72,Mesa,Various: Request WARN for detail.,52,Doubletree GJ,,52,COVID-19 - Temporary Closure,4/2/2020
,,3/30/20,Dynalectric Company,,,23,Denver,Various: Request WARN for detail.,1,Dynalectric,,1,COVID-19 - Temporary Closure,4/2/2020
,,4/2/20,Liberty Oilfield Services,,,54,Adams,Various: Request WARN for detail.,183,Liberty Oilfield,,183,COVID-19 - Temporary Closure,4/2/2020
,,3/13/20,Renaissance Hotel Denver Downton,,,72,Denver,Various: Request WARN for detail.,111,Renaissance,,111,COVID-19 - Temporary Closure,4/2/2020
,,3/13/20,The Jacquard Hotel & Rooftop - Update,,,72,Denver,Various: Request WARN for detail.,102,Jacquard,,102,COVID-19 - Temporary Closure,4/2/2020
,,3/16/20,Marriott Colorado Springs,,,72,Pikes Peak,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Marriott CS,,101,COVID-19 - Temporary Closure,4/3/2020
,,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,,,44,Weld,Unspecified,42,Mike Shaw,,42,COVID-19 - Temporary Closure,4/3/2020
,,3/22/19,AstraZeneca,,,,Boulder & Longmont,"Quality Control, technicians, engineers & others",,,,210,Closure,1/8/2019
,,"3/3/19, 3/31/19",The Inn at Cherry Creek,,,,Denver,"Front office, housekeeping, exec office, engineering & others",,,,18,Closure (Temporary 18-24 mo),1/2/2019
,,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,,203,Downsize,1/9/2019
,,"3/25/19, 4/24/19, 5/24/19",Westrock,,,,Arapahoe/Douglas,"Production workers, auditors, technicians & others",,,,61,Closure,3/25/2019
,,4/15/19,Pura Vida Fitness & Spa,,,,Denver,"Managers/Directors, therapists, instructors, & others",,,,134,Closure,1/18/2019
,,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,,,Boulder,Not reported,,,,100,Closure,2/5/19
,,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),,,,Broomfield,"Production technicians, chemists, process & others",,,,116,Closure,2/11/2019
,,4/12/19,Spectrum Pharmaceuticals,,,,Denver,"Application system analyst, data compliance officer, VP Sales",,,,3,Divesting Product line/Sale to Acrotech Biopharma,2/13/2019
,,3/1/19,Resolute Natural Resources Company LLC,,,,Denver,"Various: administration, engineers, & others",,,,57,Merger,1/15/2019
,,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,,,Broomfield,"Management, Production Technicans, administrative, Material Handlers",,,,56,Closure,3/18/2019
,,6/30/19,National Express Transit (NEXT),,,,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,,60,Closure,3/1/19 (received on 3/22/19)
,,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,,,Arapahoe/Douglas (Centennial),Not disclosed in WARN,,,,850,Downsizing,3/21/19 (received  3/22/19)
,,6/30/19,Crothall Healthcare Environmental Services,,,,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",,,,283,Closure,4/26/2019
,,7/6/19 - 7/31/19,Sandoz-Novartis,,,,Broomfield,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,,,24,Closure,7/6/19-7/31/19
