workforce_region,begin_date,company,reduced_hours,reason,permanent_job_losses,furloughs,temporary_job_losses,jobs,notice_date,letter,occupations,workforce_area,naics,end_date
,6/4/21,Katerra Inc.,,Closure,102,0,0,,6/1/21,,Katerra Inc.,Arapahoe/Douglas,Sector 23: Construction,8/5/21
,6/4/21,Katerra Inc. Update Supplemental,,Seeking alternative financing that may impact layoffs,-,0,0,,6/3/21,,Katerra Inc. Supplemental,Arapahoe/Douglas,Sector 23: Construction,8/5/21
,6/4/21,Katerra Inc. Update Supplemental2,,Seeking sale or purchase,-,0,0,,7/2/21,,Katerra Inc. Supplemental 2,Arapahoe/Douglas,Sector 23: Construction,8/5/21
,10/10/21,Monitronics International- Brinks Home,,Eliminating Field Operations,"61 total, 4 in CO",0,0,,12/20/21,,Monitronics International - Brinks Home,"Multiple: Douglas, Teller, Denver",Sector 561621: Security Systems Services,10/10/21
,9/15/2020,Monkey's Avatar,,COVID/Pandemic Related,0,0,2,,9/1/2020,,Monkeys Avatar,Boulder,Sector 56: Administrative and support and waste management and remediation services,12/31/2020
,9/13/2021,Moore Bros,,COVID/Pandemic Related,3,3,0,,9/13/2021,,Moore Bros,Denver,Sector 23: Construction,9/13/2021
,7/9/21,"Novartis Gene Therapies, Inc.",,Closure of facility,400,0,0,,3/24/21,,Novartis,Boulder,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,7/29/21
,12/27/2020,Orion Logistics LLC - Amazon Delivery Service Partner,,Other,87,0,2,,2/22/2021,,Orion Logistics,Adams,Sector 48-49: Transportation and warehousing,2/27/2021
,12/22/21,Ouray Silver Mines,,Unforeseeable Business Circumstances,83,0,0,,11/22/21,,Ouray Silver Mine,Rural Consortium / Western,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",12/22/21
,4/30/21,PomeroyTechnologies,,RIF: Loss of contract,44,0,0,,2/26/21,,Pomeroy Technologies,Adams,Sector 42: Consumer Electronics & Computers Retail,4/30/21
,7/15/2021,"Process Solutions of Durango, Inc.",,COVID/Pandemic Related,0,2,0,,7/15/2021,,Process Solutions,Rural Consortium,Sector 31-33: Manufacturing,12/31/2021
,12/31/21,Santander Consumer USA,,Restructuring  & Closure,417,0,0,,3/23/21,,Santander Consumer USA,Arapahoe/Douglas,Sector 55:  Management of companies & enterprises,12/31/21
,N/A,Southwest Airlines - Update,,Layoffs Rescinded,0,0,0,,1/8/2021,,Southwest Airlines Update,Denver,Sector 48: Transportation & Warehousing,N/A
,4/21/2019,SSDI,,Other,3,4,2,,4/21/2019,,SSDI,Rural Consortium,Sector 81: Other services (except public administration),4/21/2021
,3/15/21,Strive Communities Management,,Closure due to sale,76,0,0,,1/14/21,,Strive Communities Management,Arapahoe/Douglas,Sector:53: Real Estate Rental & Leasing/531190,3/28/21
,8/1/21,T. Rowe Price,,Other,287,0,0,,5/19/21,,T. Rowe Price,Pikes Peak,Sector 52: Investment Banking and Securities Dealing,8/1/21
,8/5/2021,T&H Services LLC,,Other,0,50,50,,6/4/2021,,T&H Services LLC,Pikes Peak/Teller,Sector 23: Construction,8/6/2021
,7/20/2020,The beez kneez organic gardens,,COVID/Pandemic Related,4,0,2,,8/15/2021,,Beez Kneez,Pikes Peak/Teller,Sector 81: Other services (except public administration),5/1/2021
,7/1/2022,RR landscaping and remodeling,,Closure,2,2,2,,7/4/2022,,,Boulder,Sector 22: Utilities,
,7/1/2022,RR landscaping and remodeling,,Natural disaster,2,2,2,,7/1/2022,,,Denver,Sector 31-33: Manufacturing,
,7/6/2022,Recovco  Mortgage LLC dba Sprout Mortgage LLC,,Closure,400,0,0,,8/4/2022,,,Pikes Peak/Teller,Sector 52: Finance and Insurance,
,10/14/2022,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",,Moving to another county,1,0,0,,8/12/2022,,,Boulder,Sector 31-33: Manufacturing,10/14/2022
,9/17/2022,New Horizon Foods at Little Sisters of the Poor Denver,,Closure,15,0,0,,9/12/2022,,,Denver,Sector 72: Accommodation and food services,10/31/2022
,11/1/2022,SAM'S SERVICE CO,,Sale of Company,19,0,0,,9/15/2022,,,Arapahoe/Douglas,Sector 81: Other services (except public administration),11/30/2022
,9/19/2022,Facility HealthCare Services Inc,,Closure,2,0,0,,9/19/2022,,,Adams,Sector 81: Other services (except public administration),9/30/2022
,6/26/21,TTECH Services Corporation,,Closure,252,0,0,,4/13/21,,TTECH Services Corporation,Arapahoe/Douglas,Sector 51: Information,7/10/21
,3/31/21,United Airlines,,COVID-19 Decrease in air travel,10,983,0,,1/29/21,,United Airlines,Denver,Sector 48: Transportation & Warehousing,3/31/21
,10/19/21,United Airlines Update,,Outsourcing,434,0,0,,7/30/21,,United Airlines Update,Denver,Sector 48: Transportation & Warehousing,11/2/21
,4/17/21,Vestas Blades America Inc.,,Reduction in Force,280,0,0,,2/17/21,,Vestas Blades America,Weld,Sector 22: Utilities/Wind Electric Power Generation,4/17/21
,7/23/21,Walmart Store #6177,,Closure,85,0,0,,7/6/21,,Walmart,Adams,Sector 45: Retail Trade,10/8/21
,1/3/22,Zillow Group,,Eliminating Zillow Offers Line of Business,20,0,0,,11/4/21,,Zillow Group,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,12/31/22
,1/17/22,Zillow Group Update 11-18-21,,Eliminating Zillow Offers Line of Business,1,0,0,,11/18/21,,Zillow Group Update 11-18-21,Arapahoe/Douglas,Sector 53: Real Estate Rental & Leasing,1/17/22
,,Electro Rent,,COVID Furlough,,1,,1,5/16/2019,Electro Rent,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Boulder,53,
,,LSG Group/Sky Chefs,,COVID -19 Permanent,94,,,94,8/28/2019,LSG Group,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",Denver,72,
,3/6/2020,Geo Reentry Services LLC,,Furlough,,196,,196,1/7/2020,Geo,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Pikes Peak (Colo Springs),92,
,3/9/2020,Zahn Dental,,Reorganization and relocation,54,,,54,1/7/2020,Zahn Dental,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Jefferson (Golden),33,
,12/31/19 (for 265) Not specified for 191,Molson Coors (Update),,Closure,196,,,196,1/15/2020,,Various: Request WARN for detail.,Denver,31,
,3/20/20,XPO Logistics/Jacobson Warehouse Company,,Correction: Loss of Contract with MillerCoors,0,,,169,1/15/2020,XPO,"Various: Drivers, Conductors, Operators, Management",Jefferson (Golden),48,
,3/20/20,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),,Loss of Contract with MillerCoors,169,,,169,1/20/2020,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Jefferson (Golden),48,
,3/22/20,Plexus Corporation,,Closure-Perm,104,,,104,1/22/2020,Plexus,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Boulder (Louisville),33,
,3/24/20- 4/7/20 in phases,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",,Closure-Perm,300,,,300,1/23/2020,Boulder,Various: Request WARN for detail.,Boulder,72,
,Downsize 1/26/20,S4 Inc.,,Loss of Contract,77,,,77,1/26/2020,S4,Various: IT positions,Pikes Peak,56,
,3/30/20,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,Mass Layoff-Perm,6,,,6,1/28/2020,Oakwood Worldwide,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Denver,54,
,3/13/20 through 4/24/20,"Southern Foods Group, LLC dba Dean Foods",,Unforseen Business Circumstance -Perm,82,,,82,2/17/2020,Southern Food,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Weld,42,
,"4/30/20, 5/29/20 and 7/31/20","Western Forge, Inc.",,Closures: Multiple locations-Perm,164,,,164,2/21/2020,Western Forge,Unknown- Have requested information from Company,Pikes Peak (Colo Springs),33,
,5/1/2020,iQor Holdings US LLC,,Mass Layoff m- Permanent,82,,,82,3/2/2020,IQor,Unknown,Pueblo,54,
,5/31/20,"Startek, Inc.",,Downsize/Closure,371,,,371,3/9/2020,Startek,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Grand Junction (Mesa),56,
,3/17/20,Dels Diner,,COVID-19-Temporary Closure,,,14,14,3/17/2020,Del's Diner,"cooks, waitresses, management",Rural Consortium,72,
,3/17/20,"Modern Mexican of Denver, LLC dba La Sandia",,COVID-19/Temporary Closure,,,35,35,3/17/2020,La Sandia,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,72,
,3/17/20,"RS of Denver, dba Tamayo",,COVID-19 /Temporary Closure,,,66,66,3/17/2020,Tamayo,"servers, bussers, runners, bartenders, cooks hosts janitors",Denver,72,
,3/17/20,Tacos of Snowmass dba Venga Venga,,COVID-19 /Temporary Closure,,,88,88,3/17/2020,Venga Venga,"servers, bussers, runners, bartenders, cooks hosts janitors",Rural Resort,72,
,3/17/20 - 4/2/20,TSA Trans States Airlines,,COVID-19/Temporary Closure,,,329,329,3/19/2020,Trans States Airlines,Undisclosed,Denver,48,
,3/19/20,Uncle Julio's Hacienda,,Furlough,,75,,75,3/19/2020,Uncle Julio's,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Jefferson,72,
,3/20/20,Alsco,,Furlough,,85,,85,3/20/2020,Alsco,"Production, Route Sales Representatives",Denver,81,
,,FS Vail Employment/Four Seasons Resort and Residences Vail,,COVID-19 Temporary Closure,,,243,243,3/20/2020,Four Seasons Vail,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Rural Resort,72,
,3/22/20,Go Rentals,,Furlough,,7,,7,3/20/2020,Go Rental Denver,"Carwash, Manager, Carcierge",Denver,53,
,3/22/20,Go Rentals,,Furlough,,11,,11,3/20/2020,Go Rental RC,"Carwash, Regional Manager, Trainee, Detailer",Rural Consortium,53,
,"3/19/20 to 4/20/20, closing 3/19/20",HMSHost,,COVID-19/Temporary Closure,,,21,21,3/20/2020,HMS Host,Not disclosed,Denver,72,
,3/21/20,Isis Theatre/Metro Rocky Mountain Cinemas,,COVID-19 /Mass Layoff-Temp,,,11,11,3/20/2020,Isis,2 on furlough,Rural Resort,51,
,3/21/20,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,COVID-19 /Temporary Closure,,,120,120,3/20/2020,Metrolux 14,11 furlough,Larimer,51,
,3/16/20,Punch Bowl Socal,,COVID-19/Temporary Closure,,,81,81,3/20/2020,Punch Bowl Social,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Denver,72,
,3/20/20,Welk Resorts,,COVID-19 Temporary Closure,,,39,39,3/20/2020,,Variety of positions - Request WARN for detail,Rural Resort,72,
,3/21/20,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,COVID-19 /Temporary Closure,,,21,21,3/20/2020,Wildhorse,2 on furlough,Rural Resort,51,
,3/16/20-3/20/20 and 3/21/20-3/31/20,Calimira dba Rusty Bucket Restraunt & Tavern,,COVID-19/Temporary Closure,,,65,65,3/23/20,Rusty Bucket,Not disclosed,Adams,72,
,3/23/20,ClearChoice,,COVID-19/Temporary Closure,,,120,120,3/23/2020,Clear Choice,55 layoffs and 13 furloughs,ADWorks,62,
,3/19/20,Holiday Inn Denver East Stapleton,,COVID-19 - Temporary Closure,,,24,24,3/23/2020,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",Denver,72,
,3/24/20,Sonder USA,,Permanent Closure,79,,,79,3/24/2020,Sonder,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Adams,53,
,3/25/20,Earls Restaurants USA Inc.,,COVID-19 - Temporary Closure,,,134,134,3/25/2020,Earls,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Denver & Arapahoe/Douglas,72,
,3/24/20,Electronic Recyclers,,COVID-19 Temporary Closure,,,26,26,3/25/2020,Electronic Recyclers,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Araphaoe/Douglas,42,
,3/22/20,Pappas Restaurants,,COVID-19-Temporary Closure,,,145,145,3/25/2020,Pappas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Arapahoe/Douglas,72,
,3/19/20-4/1/20,Prestige Maintenance,,COVID-19 Temporary Closure,,,76,76,3/25/2020,Prestige Maint,Various,Various,56,
,3/29/20,Colombo,,COVID-19 - Temporary Closure,,,21,21,3/26/2020,Columbo,undisclosed,Denver DIA,72,
,3/29/20,Einstein Brothers,,COVID-19 - Temporary Closure,,,34,34,3/26/2020,Einstein Brothers,undisclosed,Denver DIA,72,
,3/29/20,Etias,,COVID-19 - Temporary Closure,,,32,32,3/26/2020,Etias,undisclosed,Denver DIA,72,
,3/29/20,Que Bueno,,COVID-19 - Temporary Closure,,,24,24,3/26/2020,Que Bueno,undisclosed,Denver DIA,72,
,3/29/20,Root Down,,COVID-19 - Temporary Closure,,,121,121,3/26/2020,Root Down,undisclosed,Denver DIA,72,
,3/29,Sara Lee,,COVID-19 - Temporary Closure,,,27,27,3/26/2020,Sara Lee,undisclosed,Denver DIA,72,
,3/26/20,Suitsupply,,Furlough,,14,,14,3/26/2020,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Denver,44,
,3/29/20,Timberline Steaks and Grill,,COVID-19 - Temporary Closure,,,116,116,3/26/2020,Timberline Steaks & Grill,undisclosed,Denver DIA,72,
,3/27/20,Curtis Hotel,,COVID-19 - Temporary Closure,,,182,182,3/27/2020,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,72,
,3/13/20,Dynalectric Company,,COVID 19- Temporary Closure,,,2,2,3/27/2020,Dynalectric,undisclosed,Boulder,23,
,3/27/20,Elizabeth Hotel,,COVID-19 - Temporary Closure,,,111,111,3/27/2020,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Larimer,72,
,3/27/20,Embassy Suites & Hilton Garden Inn Boulder,,COVID-19 - Temporary Closure,,,126,126,3/27/2020,,Variety of positions - Request WARN for detail,Boulder,72,
,3/27/20,Factual Data,,Furlough,,26,,26,3/27/2020,Factual Data,Not Disclosed,Boulder,56,
,3/16/20,Great Wolf Lodge,,COVID-19 - Temporary Closure,,,446,446,3/27/2020,Great Wolf,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Pikes Peak,72,
,3/31/20,International Car Wash Group,,Furlough,,37,,37,3/27/2020,ICWG,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,,
,3/29/20,KFC-PHX,,COVID-19 - Temporary Closure,,,16,16,3/27/2020,KFC,undisclosed,Denver DIA,72,
,3/27/20,Maven Hotel at Dairy Block,,COVID-19 - Temporary Closure,,,97,97,3/27/2020,Maven Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,72,
,3/27/20,Oxford Hotel,,COVID-19 - Temporary Closure,,,186,186,3/27/2020,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,72,
,3/29/20,Paper Source,,COVID -19 - Temporary Closure,,,12,12,3/27/2020,Paper Source Denver,Variety of postions - Request WARN for detail,Denver,32,
,3/29/20,Paper Source,,COVID-19 Temporary Closure,,,6,6,3/27/2020,Paper Source AD,Variety of positions - Request WARN for detail,Arapahoe/Douglas,32,
,3/29/20,Paper Source,,COVID-19 Temporary Closure,,,13,13,3/27/2020,Paper Source Pikes Peak,Variety of positions - Request WARN for detail,Pikes Peak,32,
,6/26/20 & 12/29/20,Septodont Inc.,,Closure,80,,,80,3/27/2020,Septodont,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,32,
,3/27/20,Town of Nederland,,Furlough,,3,,3,3/27/2020,Nederland,66 +14,Boulder,92,
,3/30/20,Stevinson Chevrolet West,,COVID-19 Temporary Closure,,,33,33,3/28/2020,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,Jefferson (Lakewood),44,
,3/30/20,Stevinson Imports Inc.,,COVID-19 Temporary Closure,,,32,32,3/28/2020,Stevinson Imports,Variety of positions - Request WARN for detail,Arapahoe/Douglas,44,
,3/30/20,Stevinson Lexus of Frederick,,COVID-19 Temporary Closure,,,34,34,3/28/2020,Stevison Lexus of Frederick,Variety of positions - Request WARN for detail,Weld,44,
,3/30/20,Stevinson Lexus of Lakewood,,COVID-19 Temporary Closure,,,71,71,3/28/2020,Stevinson of Lakewood,Variety of positions - Request WARN for detail,Jefferson (Golden),44,
,3/30/20,Stevinson Toyota East,,COVID-19 Temporary Closure,,,73,73,3/28/2020,Stevinson Toyota East,Variety of positions - Request WARN for detail,Arapahoe/Douglas,44,
,3/30/20,Stevinson Toyota West,,COVID-19 Temporary Closure,,,93,93,3/28/2020,Stevinson Toyota West,Variety of positions - Request WARN for detail,Jefferson (Lakewood),44,
,3/20/20,Colorado Athletic Club - Boulder,,Furlough,,186,,186,3/30/2020,Colo Athletic Boulder,Not disclosed,Boulder,79,
,3/20/20,Colorado Athletic Club - DTC,,Furlough,,115,,115,3/30/2020,Colorado Athletic - DTC,Not disclosed,Arapahoe/Dougless,79,
,3/20/20,Colorado Athletic Club - Flatiron,,Furlough,,115,,115,3/30/2020,Colorado Athletic Flatiron,Not disclosed,Boulder,79,
,3/20/20,Colorado Athletic Club - Inverness,,Furlough,,135,,135,3/30/2020,Colorado Athletic Inverness,Not disclosed,Arapahoe/Dougless,79,
,3/20/20,Colorado Athletic Club - Monaco,,Furlough,,192,,192,3/30/2020,Colorado Athletic Monaco,Not disclosed,Denver,79,
,3/20/20,Colorado Athletic Club - Tabor Center,,Furlough,,144,,144,3/30/2020,Colo Athletic Tabor Ctr,Not disclosed,Denver,79,
,3/20/20,Colorado Athletic Club - Union Station,,Furlough,,88,,88,3/30/2020,Colorado Athletic Union Station,Not disclosed,Denver,79,
,3/19/20,Ebassy Suites Denver Downtown,,COVID-19 Temporary Closure,,,118,118,3/30/2020,Embassy Suites,Variety of positions - Request WARN for detail,Denver,72,
,3/23/20,JW Marriott Denver Cherry Creek,,COVID-19 Temporary Closure,,,112,112,3/30/2020,JW Marriott,Variety of positions - Request WARN for detail,Denver,72,
,3/17/20,Mariott Denver Tech Center,,COVID-19 Temporary Closure,,,196,196,3/30/2020,Denver Marriott Tech Ctr,Variety of postions - Request WARN for detail,Denver,72,
,3/31/20,Arapahoe Fitness LLC,,Furlough,,97,,97,3/31/2020,Arapahoe Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,71,
,3/31/20,Aurora Health & Fitness,,Furlough,,52,,52,3/31/2020,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,71,
,3/31/20,Colorado Fitness Holdings,,Furlough,,59,,59,3/31/2020,Col Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,79,
,3/31/20,North Colorado Springs Health & Fitness,,Furlough,,107,,107,3/31/2020,North Co Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,71,
,3/29/20,The Broadmoor,,COVID-19 Temporary Closure,,,1411,"1,411",3/31/2020,Broadmoor,Variety of positions - Request WARN for detail,Pikes Peak,72,
,3/21/20,Bartaco,,Mass Layoff- Temporary,,,53,53,4/1/2020,Bartaco,Not disclosed,Boulder,72,
,"3/20/20, 3/24/20, & 3/26/20",Mercedes-Benz of Little (European Motorcars of Littleton),,COVID-19 - Temporary Closure,,,61,61,4/1/2020,Mercedes of Littleton,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,44,
,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda/Acura (Braman Colorado Imports),,COVID-19 - Temporary Closure,,,63,63,4/1/2020,Mile High Honda,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,44,
,4/3/20,Outrigger Marketing,,COVID-19 Temporary Closure,,,11,11,4/1/2020,Outrigger,Not disclosed,Arapahoe/Douglas,72,
,"3/23/20, 3/24/20, & 3/26/20",Prestige Imports (Braman Colorado European Imports),,COVID-19- Temporary Closure,,,45,45,4/1/2020,Prestige Imp.,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,44,
,3/17/20,Sage Hospitality Group,,COVID-19 Temporary Closure,,,48,48,4/1/2020,Sage Hospitality,Variety of positions - Request WARN for detail,Denver,72,
,,Shamrock Foods,,COVID-19 Temporary Closure,,,134,134,4/1/2020,Shamrock Denver,Not disclosed,Adams,42,
,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Foods,,COVID-19 Temporary Closure,,,11,11,4/1/2020,Shamrock Commerce C,Not disclosed,Denver,42,
,3/13/20,Doubletree Denver Tech Center,,COVID-19 - Temporary Closure,,,87,87,4/2/2020,Doubletree DTC,Various: Request WARN for detail.,Arapahoe/Douglas,72,
,3/13/20,Doubletree Grand Junction,,COVID-19 - Temporary Closure,,,52,52,4/2/2020,Doubletree GJ,Various: Request WARN for detail.,Mesa,72,
,3/30/20,Dynalectric Company,,COVID-19 - Temporary Closure,,,1,1,4/2/2020,Dynalectric,Various: Request WARN for detail.,Denver,23,
,4/2/20,Liberty Oilfield Services,,COVID-19 - Temporary Closure,,,183,183,4/2/2020,Liberty Oilfield,Various: Request WARN for detail.,Adams,54,
,3/13/20,Renaissance Hotel Denver Downton,,COVID-19 - Temporary Closure,,,111,111,4/2/2020,Renaissance,Various: Request WARN for detail.,Denver,72,
,3/13/20,The Jacquard Hotel & Rooftop - Update,,COVID-19 - Temporary Closure,,,102,102,4/2/2020,Jacquard,Various: Request WARN for detail.,Denver,72,
,3/16/20,Marriott Colorado Springs,,COVID-19 - Temporary Closure,,,101,101,4/3/2020,Marriott CS,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,72,
,4/3/20,Mike Shaw Chrysler Dodge Jeep Ram,,COVID-19 - Temporary Closure,,,42,42,4/3/2020,Mike Shaw,Unspecified,Weld,44,
,3/22/19,AstraZeneca,,Closure,,,,210,1/8/2019,,"Quality Control, technicians, engineers & others",Boulder & Longmont,,
,"3/3/19, 3/31/19",The Inn at Cherry Creek,,Closure (Temporary 18-24 mo),,,,18,1/2/2019,,"Front office, housekeeping, exec office, engineering & others",Denver,,
,3/10/19  (184) & 5/31/19  (19),"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,Downsize,,,,203,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,,
,"3/25/19, 4/24/19, 5/24/19",Westrock,,Closure,,,,61,3/25/2019,,"Production workers, auditors, technicians & others",Arapahoe/Douglas,,
,4/15/19,Pura Vida Fitness & Spa,,Closure,,,,134,1/18/2019,,"Managers/Directors, therapists, instructors, & others",Denver,,
,5/24/19 - 3/20/20,"Conagra Brands, Inc.",,Closure,,,,100,2/5/19,,Not reported,Boulder,,
,4/13/19 - 5/19/19,Sandoz/Novartis (2nd Wave of Layoffs),,Closure,,,,116,2/11/2019,,"Production technicians, chemists, process & others",Broomfield,,
,4/12/19,Spectrum Pharmaceuticals,,Divesting Product line/Sale to Acrotech Biopharma,,,,3,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",Denver,,
,3/1/19,Resolute Natural Resources Company LLC,,Merger,,,,57,1/15/2019,,"Various: administration, engineers, & others",Denver,,
,5/18/19 - 6/1/19,"Sandoz Inc, A Novartis Division (Next Phase)",,Closure,,,,56,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",Broomfield,,
,6/30/19,National Express Transit (NEXT),,Closure,,,,60,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,
,5/25/19 (thru 18 mo following),Invesco (OppenheimerFunds OFI),,Downsizing,,,,850,3/21/19 (received  3/22/19),,Not disclosed in WARN,Arapahoe/Douglas (Centennial),,
