reason,at_the_location,permanent_job_losses,notice_date,occupations,workforce_region,dropdown,contact,workforce_area,temporary_job_losses,naics,reduced_hours,furloughs,email,end_date,phone,location,company,letter,jobs,received_date,fein,begin_date
Restructing and streamlining,,4 (of 178),3/24/23,Various (See WARN),,,,"Denver, Broomfield",0,Sector:55 Management of Companies & Enterprises,0,0,,6/1/23,,,Aspiration Partners Inc.,Aspiration,4,3/24/23,,5/26/2023
Not stated,,76,3/30/23,Various (See WARN),,,,"Denver, Broomfield",0,Sector 53: Real Estate and Rental & Leasing,0,0,,P1: 6/15/23 & P2: 7/28/23,,,Laramar Group LLC,Laramar Group LLC,76,3/30/23,,P1: 6/1/23 P2: 7/14/23
Mass layoff,,50,3/31/23,Not Stated,,,,Jefferson,0,Sector 33: Manufacturing,0,0,,12/31/23,,,Prescient LLC,Prescient LLC,50,4/2/23,,3/31/2023
Bankrupcy,,138,4/14/23,Various (See WARN),,,,Multi area,0,Sector 44: Retail Trade,0,0,,Multi phase (See WARN),,,David's Bridal,David's Bridal,138,4/14/23,,Multi Phase (See WARN)
Not specified,,198,4/27/23,"Drivers, Dispatchers, Admin, Utility Worker",,,,Denver,0,Sector 48: Transportation & Warehousing,0,0,,6/30/23,,,MV Transportation,MV Transportation,198,4/28/23,,6/30/23
Loss of Contract,,120,5/1/23,"Administrative support, operatives,  & service workers.",,,,Denver,0,Sector 48: Transporation and Warehousing,0,0,,7/1/23,,,Via Mobility Services,Via Mobility Services,120,5/22/23,,7/1/2023
Bankrupcy,,138,5/24/23,Various (See WARN),,,,Multi area,0,Sector 44: Retail Trade,0,0,,6/30/23,,,Davids Bridal (Update),Davids Bridal Update,138,5/24/23,,6/23/23
Closure (Phase 1),,19,5/26/23,"Engineers, Maintenace Planners/Supervisors, Technicans*",,,,Pueblo,0,"Sector: 56,2910: Remediation Services",0,0,,7/28/2023,,,Amentum,Amentum,19,5/26/23,,7/27/2023
Closure,,54,5/30/23,Restaurant workers,,,,Denver,0,Sector 72: Accommodation & Food Services,0,0,,7/29/23,,,Hard Rock Cafe International STD,Hard Rock Cafe,54,5/30/23,,7/29/2023
Bankrupcy,,138,6/12/23,Not disclosed,,,,Multi Area,0,Sector 44: Retail Trade,0,0,,9/2/2023,,,Davids Bridal (Update),Davids Bridal Update,138,6/12/23,,8/20/2023
Closure of production & distribution operations,,50,6/13/23,Production positions (see WARN),,,,Pueblo,0,Sector 2022: Publishing,0,0,,8/14/23,,,Gannett (Pueblo Chieftian),Gannett Pueblo Chieftain,50,6/13/23,,8/14/2023
Mass layoff,,13,6/14/23,Multiple (See WARN),,,,Multi Area,0,"Sector 54: Professional, Scientific, & Technical Services",0,0,,8/14/23,,,Bitwise Industries,Bitwise Industries,13,6/14/23,,8/14/2023
Mass Layoff,,323,6/19/23,Rural Consortium and Denver,,,,"Rural Consortium, Denver",0,"Sector 52, 411 Direct Life Health & Medical Insurance",0,0,,7/6/23,,,Friday Health Plans Update (6-19-23),Friday Health Plans Update 6-19-23,323,6/19/23,,6/23/2023
Mass Layoff,,70,6/20/23,Multiple (See WARN),,,,Weld,0,"Sector 62,1600: Home Healthcare Services",0,0,,9/19/23,,,Autism Home Support Services (Greeley),Autism Home Support Srvs Greeley,70,6/20/23,,8/21/2023
Mass Layoff,,68,6/20/23,Multiple (See WARN),,,,Adams,0,"Sector 62,1600: Home Healthcare Services",0,0,,9/19/23,,,Autism Home Support Services (Westminster),Autism Home Support Svs Westminster,68,6/20/23,,8/21/2023
Mass Layoff,,101,6/20/23,Multiple (See WARN),,,,ADWorks,0,"Sector: 62,1600 Home Healthcare Services",0,0,,9/19/21,,,Autism Home Support Services (Centennial),Autism Home Support Services Centennial,101,6/20/23,,8/21/2023
Mass Layoff,,138,6/29/23,Bankrupcy,,,,Multi-Area,0,Sector 44: Retail Trade,0,0,,7/31/23,,,Davids Bridal Update 6-29-23,Davids Bridal Update 6-29-23,Date Change,6/29/23,,7/17/2023
Mass Layoff,,120,6/30/23,Rural Consortium,,,,"Rural Consortium, Denver",0,Sector 62: Health Care and Social Assistance,0,0,,8/31/33,,,CDI HS (Community Development Institute Head Start),Community Development Institute Head Start,120,6/30/23,,8/31/2023
Reduction in Force (End Project),,27,7/3/23,Multiple (See WARN),,,,Rural Consortium  (Pueblo),0,"Sector: 56,2910: Remediation Services",0,0,,8/31/23,,,Amentum,Amentum,27,7/3/23,,8/31/2023
Reduction in Force (End Project),,56,7/11/23,Not specified in WARN,,,,Adams,0,"Sector 52,2110: Commercial Banking",0,0,,9/15/23,,,Bank of the West,Bank of the West,56,7/11/23,,9/15/2023
Closure,,64,7/20/23,Medical Professionals (see WARN),,,,Pikes Peak,0,Sector: 62: Healthcare and Social Assistance,0,0,,10/1/23,,,Namasté Alzheimer Center,Namaste Alzheimer Center,64,7/20/23,,10/1/2023
"Reduction in Force Ending manufacuring, quality & distribution",,15,7/24/23,"Materials Handling, Inspector, Operators",,,,Pikes Peak,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,,10/5/2023,,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,15,7/24/23,,9/22/2023
Closure,,Unknown,7/28/23,Unknown,,,,Unknown (possibly rural & remote),0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,0,,1/31/24,,,Novembal,Novembal,Unknown,7/28/23,,9/30/2023
Closure,,"22,000*",7/30/23,Not specified in WARN,,,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,7/30/23,,,Yellow Corporation & Operating Affiliates,Yellow Corporation,331,8/1/23,,7/30/2023
,,*,7/30/23,,,,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,,,,YRC Inc dba YRC Freight,See WARN for Yellow Corporation,Unknown,8/1/23,,7/30/23
,,*,7/30/23,,,,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,,,,USF Holland,See WARN for Yellow Corporation,Unknown,8/1/23,,7/30/23
,,*,7/30/23,,,,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,,,,New Penn Motor Express LLC,See WARN for Yellow Corporation,Unknown,8/1/23,,7/30/23
,,*,7/30/23,,,,,Unknown,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,0,,,,,"USF Reddaway, Inc.",See WARN for Yellow Corporation,Unknown,8/1/23,,7/30/23
Contract loss,,24,8/2/23,Not disclosed,,,,Arapahoe/Douglas,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,0,,11/3/23,,,"KeHe Distributors, Inc.",KeHE,24,8/2/23,,11/3/2023
Mass Layoff,,10,8/7/23,Material Handling Distribution Operators 2&3,,,,Arapahoe/Douglas,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,0,,10/19/23,,,DePuy Spine Limited Partnership (Johnson & Johnson),DePuy Spine Limited Partnership,10,8/7/23,,10/6/2023
RIF,,61,8/7/23,See WARN for details.,,,,Unknown,0,Sector 33: Manufacturing,0,0,,8/4/23,,,Astra Space Operations,Astra Space Ops,61 (all locations)*,8/7/23,,8/4/2023
Closure,,94,8/9/23,"Couriers, Service Agents, Handlers and Operations Leads",,,,Pikes Peak,0,Sector 49: Transportation and Warehousing,0,0,,11/3/23,,,Federal Express - Colorado Springs,Federal Express,94,8/9/23,,11/3/2023
Closure,,53,8/10/23,See WARN for details,,,,Pueblo,0,Sector 49: Transportation and Warehousing,0,0,,11/3/23,,,Federal Express  - Pueblo,Federal Express,53,8/10/23,,11/3/2023
Closure (completion of milestone),,14,8/11/23,See WARN for details,,,,Pueblo,0,"Sector: 56,2910: Remediation Services",0,0,,10/12/23,,,Amentum,Amentum,14,8/11/23,,10/12/2023
Closure,,2,8/18/23,See WARN for details.,,,,Arapahoe/Douglas,0,Sector 45: Retail Trade,0,0,,12/31/23,,,Ouray Sportsware - L2 Brands,Ouray Sportsware,154,8/18/23,,10/17/2023
Streamline Operations,,59,8/18/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,,,Unknown,0,"Sector 54: Professional, Scientific, & Technical Services",0,0,,10/17/23,,,Immunity Bio Inc.,Immunity Bio Inc.,59 (all locations)*,8/18/23,,10/17/2023
Restructuring following acquisition,,Unknown,8/25/23,Not specified,,,,"Denver, Weld",0,"Sector 32,4110: Petroleum Refineries",0,0,,10/31/23,,,Chevron USA,Chevron,199 Max * (most all will be offered jobs),8/25/23,,10/31/2023
Contract ending,,110,8/29/23,Not specified,,,,Rural Consortium,0,Sector: 562212 - Solid Waste Landfill,0,0,,10/26/23,,,Packers Sanitation Services (PSSI),PSSI,110,8/29/23,,10/26/2023
,,70,8/29/23,,,,,Larimer & Rural Consortium,0,Sector 33: Manufacturing/Pharmaceuticals,0,0,,8/25/23,,,Aktiv Phama,Aktiv Pharma,70,8/29/23,,8/25/23
Closure,,60,8/31/23,Not specified,,,,Jefferson,0,Sector 33: Manufacturing,0,0,,8/31/23,,,Prescient LLC,Prescient,60,8/31/23,,8/31/23
Closure,,25,9/5/23,Not specified,,,,Unspecified,0,Sector 44: Retail Trade,0,0,,12/31/23,,,American Nursery Services,American Nursery Services,25,9/12/23,,12/31/23
,,10,9/7/23,"Sales asset Mgmt, escrow and engineer positions",,,,Unspecified,0,Sector 52: Finance & Insurance,0,0,,11/7/23,,,Divvy Homes Inc.,Divvy Homes Inc.,10 in CO / 95 total all states,9/8/23,,11/7/23
Completion of Project Milestone 4,,21,9/15/23,"Operators, technicians, transporter coordinator, scheduler",,,,Pueblo,0,"Sector: 56,2910: Remediation Services",0,0,,11/17/23,,,Amentum,Amentum,21,9/15/23,,11/17/23
Reduction in Force,,2,9/29/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,,,Remote workers,0,Sector: 52: Finance & Insurance,0,0,,11/30/23,,,First Savings Bank,First Savings Bank,135 (2 in CO),9/29/23,,11/30/23
,,,10/2/23,,,,,,,Sector 2022: Publishing,,,,,,,Gannett (Pueblo Chieftian) - Update,Gannett-Pueblo Chieftain Update,2 employees extended until 10/15/23,10/2/23,,
Reduction in Force,,Not Stated,10/3/23,Not stated,,,,Boulder,0,Sector 32: Manufacturing,0,0,,12/4/23,,,Pfizer,Pfizer,Not stated,10/3/23,,12/4/23
,,84,10/9/23,,,,,Denver,0,561320/ Temporary Help Services,0,0,,12/17/2023,,,SMX Cargo LLC,SMX Cargo LLC,84,10/11/23,,12/17/2023
Closure,,51,10/25/23,"Various including route sales people, material handlers, service operation",,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,"72,2330: Mobile Food Service",0,0,,12/15/23,,,Cygnus Home Service dba Yelloh,Cygnus Home Services dba Yelloh,51,10/25/23,,12/15/23
,,,,,,,,,,,,,,,,,,,* Unknown total in Colorado,,,
Loss of Service Contract,,122,3/11/21,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,,,Adams,0,Sector 42: Wholesale Trade,0,0,,5/10/22,,,DPI Specialty Foods,DPI Specialty Foods,122,,,5/10/22
Sale of Company,,160,12/30/21,Various,,,,Pikes Peak/Teller,0,Sector 72: Accomodation & Food Services,0,0,,12/31/21,,,513 Hotel Operating,513 Hotel Operating,160,,,12/31/21
Closure,,143,1/3/22,Healthcare workers,,,,Weld,0,Sector 62: Healthcare & Social Assistance,0,0,,3/5/22,,,Good Samaritan - Bonell Community,Good Samaritan,143,,,3/5/22
Not disclossed,,87,1-4-22,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,,,Boulder,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,,1/4/23,,,Twitter (Boulder),Twitter Boulder,87,,,1/4/2023
Unforeseeable business circumstances,,194,1-16-22,Not provided,,,,AdWorks,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,0,,12/23/22,,,American Financing Company,American Financing,194,,,11/18/2022
Closure,,36,1/20/22,Not stated,,,,ADWorks,0,Sector 53: Real Estate Rental & Leasing,0,0,,3/21/22,,,Zillow Group - Supplemental,Zillow Group,36,,,1/3/22
Closure,,39,2/17/22,Not stated,,,,ADWorks,0,Sector: 53: Real Estate Rental & Leasing,0,0,,4/18/22,,,Zillow Group - Supplemental,Zillow Group,39,,,3/21/22
Not disclosed,,1,2/18/22,Director Product Security,,,,Not Disclosed,0,Sector 62 Healthcare  & Social Services,0,0,,2/16/22,,,Ready Responders Inc.,Ready Responders Inc.,1,,,2/1/22
Closure,,Unknown,3-17-22,Not stated,,,,Rural Consortium (Salida),Unknown,Sector 62: Healthcare & Social Assistance,0,Unknown,,5/23/22,,,Watsonville Community Hospital,Watsonville Community Hospital,Unknown,,,5/16/22
Closure,,44,3/21/22,Not stated,,,,ADWorks,0,Sector 53: Real Estate Rental & Leasing,0,0,,5/20/22,,,Zillow Group - Supplemental,Zillow Group,44,,,1/2/22
Closure,,0,4/15/2022,Health care professionals,,,,Pikes Peak/Teller,0,Sector 62: Healthcare & Social Assistance,9,0,,7/30/2022,,,Cripple Creek Care Center,Cripple Creek,9,,,3/3/2022
Closure (Temporary),,0,5/2/22,Various (See WARN),,,,Weld,95,"Sector: 11: Agriculture, forestry, fishing & hunting",0,0,,6/2/22,,,Sparboe Farms,Sparboe Farms,95,,,05/04/22
Closure (Sale of Business),,658,5/11/22,Various (See WARN),,,,Rural Consortium (Salida),0,Sector 62: Healthcare & Social Assistance,0,0,,7/21/22,,,Watsonville Community Hospital (Update),Watsonville Community Hospital,658,,,7/14/22
COVID/Pandemic,,10,6/1/2022,Not stated,,,,Denver,0,Sector 52: Finance and Insurance,0,0,,9/26/22,,,All Money Financial Group,,10,,,9/26/2024
Lost funding,,0,6/13/22,Not stated,,,,PikePeak/Teller,6,Sector 22: Utilities,0,0,,6/24/22,,,Total Energy Solutions,Total Energy Solutions,6,,,6/13/2022
Closure,,144,6/23/2022,Health care professionals,,,,Pikes Peak/Teller,0,Sector 62: Healthcare & Social Assistance,0,0,,8/22/2022,,,"Integrated Health Services at Colorado Springs, Inc.",Integrated Health,144,,,8/22/2022
Closure,,144,6/23/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,,,Pikes Peak/Teller,0,Sector 62: Healthcare & Social Assistance,0,0,,8/22/22,,,Vivage,Vivage,144,,,8/22/2022
Closure (Sale of Business),,673,7/11/2022,Various (See WARN),,,,Rural Consortium (Salida),0,Sector 62: Healthcare & Social Assistance,0,0,,8/31/2022,,,Watsonville Community Hospital (Update),Watsonville Community Hospital (Update),673,,,8/17/2022
Loss of Contract w/City of Denver,,230,7/12/22,See WARN,,,,Denver,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,0,,9/30/22,,,HSS Inc.,HSS Inc.,230,,,9/1/2022
Unforseen Business Circumstance,,60,8/1/22,See WARN,,,,Jefferson,0,Sector 561730: Landscaping,0,0,,7/28/22,,,Metco Landscaping (Arvada),Metco Arvada,60,,,7/28/22
Unforseen Business Circumstance,,165,8/1/22,See WARN,,,,ADWorks,0,Sector 561730: Landscaping,0,0,,7/28/22,,,Metco Landscaping (Aurora HQ),Metco Aurora HQ,165,,,7/28/22
Unforseen Business Circumstance,,44,8/1/22,See WARN,,,,ADWorks,0,Sector 561730: Landscaping,0,0,,7/28/22,,,Metco Landscaping (Aurora),Metco Aurora,44,,,7/28/22
Unforseen Business Circumstance,,36,8/1/22,See WARN,,,,El Paso,0,Sector 561730: Landscaping,0,0,,7/28/22,,,Metco Landscaping (Colo Springs),Metco Colo Springs,36,,,7/28/22
Unforseen Business Circumstance,,38,8/1/22,See WARN,,,,ADWorks,0,Sector 561730: Landscaping,0,0,,7/28/22,,,Metco Landscaping (Englewood),Metco Englewood,38,,,7/28/22
Merger wth Whiting & Oasis,,104,9/29/22,Various (See WARN),,,,Denver,0,Sector: 22 Utilities 118 Other Electrical Power Generators,0,0,,6/30/2023,,,Chord Energy,Chord Energy,104,,,12/1/2022
Closure - Cease Operations,,121,9/29/22,Not stated,,,,"Denver, Boulder",0,"Sector 31, 311: Food Manufacturing",0,0,,12/20/22,,,Platerra Foods,Platerra,121,,,11/30/2022
Business Changes,,41,10/20/22,Various (See WARN),,,,ADWorks,0,Sector 51: Information,0,0,,10/21/22,,,Starry Inc.,Starry Inc.,41,,,10/21/2022
Refocus business operations,,1 (of 72 in CO),11/9/22,Various (See WARN),,,,Pikes Peak/Teller,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,0,,11/9/22,,,Astra Space Inc.,Astra Space inc.,72 (1 in CO),,,11/9/2022
Unknown,,1,11/21/22,Trainer,,,,Denver,0,Sector 62:Healthcare & Social Assistance,0,0,,1/20/23,,,Rume Health,,1,,,1/20/2023
Voluntary Resignation,,38 (resigned voluntarily),11/25/22,Various (See WARN),,,,Boulder,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,0,,1/20/23,,,Twitter (Boulder) Supplemental,Twitter Supplemental,38 (voluntarily resigned),,,1/20/2023
Closure/Reduction in Force,,43,12/2/22,Various (See WARN),,,,Boulder,0,"Sector 54: Professional, Scientific Services",0,0,,,,,Inscripta,Inscripta,43,,,
Closure of Retirement Center,,55,12/14/22,Various (See WARN),,,,Denver,0,Sector 62: Healthcare & Social Assistance,0,0,,2/17/23,,,Centura Porter Place,Centura Porter Place,55,,,2/17/2023
Cancellation of Contract,,666,1/3/23,Unknown,,,,Pueblo,0,Sector 23: Construction,0,0,,1/3/23,,,Wanzek Construction,Wanzek Construction,666,,,1/3/2023
,,,TOTAL,,,,,,,,,,,,,,,,2857,,,
Other,,3,4/21/2019,SSDI,,4,,,2,Sector 81: Other services (except public administration),,4,,4/21/2021,,,SSDI,,,,,4/21/2019
COVID/Pandemic Related,,0,9/1/2020,Monkeys Avatar,,Administrative,,,2,Sector 56: Administrative and support and waste management and remediation services,,0,,12/31/2020,,,Monkey's Avatar,,,,,9/15/2020
COVID/Pandemic Related,,1,10/1/2020,Haley Jackson,,House cleaning,,,0,"Sector 54: Professional, scientific and technical services",,0,,10/1/2021,,,Haley A Jackson,,,,,10/1/2020
Layoffs Rescinded,,0,1/8/2021,Southwest Airlines Update,,556 furloughs were rescinded,,,0,Sector 48: Transportation & Warehousing,,0,,N/A,,,Southwest Airlines - Update,,,,,N/A
Closure due to sale,,76,1/14/21,Strive Communities Management,,Various: See WARN,,,0,Sector:53: Real Estate Rental & Leasing/531190,,0,,3/28/21,,,Strive Communities Management,,,,,3/15/21
Closure,,107,1/25/21,Concentrix,,Not dislclosed,,,0,Sector 51: Information,,0,,3/31/21,,,Concentrix,,,,,3/31/21
COVID-19 Decrease in air travel,,10,1/29/21,United Airlines,,"Front line employees, management & administration positions",,,0,Sector 48: Transportation & Warehousing,,983,,3/31/21,,,United Airlines,,,,,3/31/21
Reduction in Force,,280,2/17/21,Vestas Blades America,,Not dislclosed,,,0,Sector 22: Utilities/Wind Electric Power Generation,,0,,4/17/21,,,Vestas Blades America Inc.,,,,,4/17/21
Change of Management Company,,93,2/18/21,Crestview Management LLC,,Not disclosed,,,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,0,,4/1/21,,,Crestview Management LLC/Columbia Sussex Management,,,,,4/1/21
Closure,,107,2/18/21,Johnson & Wales University,,Not dislclosed,,,0,Sector: 61 Educational Services,,0,,5/4/21,,,Johnson & Wales University,,,,,5/4/21
Other,,87,2/22/2021,Orion Logistics,,Delivery Drivers,,,2,Sector 48-49: Transportation and warehousing,,0,,2/27/2021,,,Orion Logistics LLC - Amazon Delivery Service Partner,,,,,12/27/2020
RIF: Loss of contract,,44,2/26/21,Pomeroy Technologies,,Various:See WARN,,,0,Sector 42: Consumer Electronics & Computers Retail,,0,,4/30/21,,,PomeroyTechnologies,,,,,4/30/21
COVID/Pandemic Related,,3,3/11/2021,Hill,,3,,,3,Sector 72: Accommodation and food services,,3,,3/11/2021,,,Hill,,,,,1/17/2019
Restructuring  & Closure,,417,3/23/21,Santander Consumer USA,,"Primarily collections agents, customer service representatives and management",,,0,Sector 55:  Management of companies & enterprises,,0,,12/31/21,,,Santander Consumer USA,,,,,12/31/21
Closure of facility,,400,3/24/21,Novartis,,Not disclosed,,,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,0,,7/29/21,,,"Novartis Gene Therapies, Inc.",,,,,7/9/21
Closure,,252,4/13/21,TTECH Services Corporation,,Hourly customer service positions,,,0,Sector 51: Information,,0,,7/10/21,,,TTECH Services Corporation,,,,,6/26/21
Loss of Business/COVID related,,5,4/23/21,ART Asset Adjusters,,"Asset Services, data services, and recovery agents",,,0,Sector 56: Asset Adjusters,,0,,4/23/21,,,ART Asset Adjusters,,,,,4/23/21
Loss of contract,,233,5/6/21,ABM,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,Sector 56: Facilities Support Services,,0,,5/31/21,,,ABM,,,,,5/31/21
Other,,287,5/19/21,T. Rowe Price,,Various:See WARN,,,0,Sector 52: Investment Banking and Securities Dealing,,0,,8/1/21,,,T. Rowe Price,,,,,8/1/21
Closure,,102,6/1/21,Katerra Inc.,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,Sector 23: Construction,,0,,8/5/21,,,Katerra Inc.,,,,,6/4/21
Seeking alternative financing that may impact layoffs,,-,6/3/21,Katerra Inc. Supplemental,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,Sector 23: Construction,,0,,8/5/21,,,Katerra Inc. Update Supplemental,,,,,6/4/21
Other,,0,6/4/2021,T&H Services LLC,,Unsure of total impact at this time - Government Budget impacts are not completely apparent,,,50,Sector 23: Construction,,50,,8/6/2021,,,T&H Services LLC,,,,,8/5/2021
Other,,89,6/22/2021,Computer Task Group,,"Customer Service Representatives (85), Account Manager (1), Staff Support Manager (2), Director (1)",,,0,"Sector 54: Professional, scientific and technical services",,0,,8/31/21,,,"Computer Task Group, Inc",,,,,8/31/2021
Seeking sale or purchase,,-,7/2/21,Katerra Inc. Supplemental 2,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,Sector 23: Construction,,0,,8/5/21,,,Katerra Inc. Update Supplemental2,,,,,6/4/21
