occupations,notice_date,company,workforce_area,letter,naics,temporary_job_losses,jobs,permanent_job_losses,reduced_hours,furloughs,end_date,workforce_region,begin_date,reason
Zillow Group Update 11-18-21,11/18/21,Zillow Group Update 11-18-21,Arapahoe/Douglas,,Sector 53: Real Estate Rental & Leasing,0,,1,,0,1/17/22,,1/17/22,Eliminating Zillow Offers Line of Business
"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",5/16/2019,Electro Rent,Boulder,Electro Rent,53,,1,,,1,,,,COVID Furlough
"Food equipment handlers, food preparers, supply clerks and others (See WARN)",8/28/2019,LSG Group/Sky Chefs,Denver,LSG Group,72,,94,94,,,,,,COVID -19 Permanent
"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",1/7/2020,Geo Reentry Services LLC,Pikes Peak (Colo Springs),Geo,92,,196,,,196,,,3/6/2020,Furlough
"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",1/7/2020,Zahn Dental,Jefferson (Golden),Zahn Dental,33,,54,54,,,,,3/9/2020,Reorganization and relocation
Various: Request WARN for detail.,1/15/2020,Molson Coors (Update),Denver,,31,,196,196,,,,,12/31/19 (for 265) Not specified for 191,Closure
"Various: Drivers, Conductors, Operators, Management",1/15/2020,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),XPO,48,,169,0,,,,,3/20/20,Correction: Loss of Contract with MillerCoors
"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",1/20/2020,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),,48,,169,169,,,,,3/20/20,Loss of Contract with MillerCoors
"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",1/22/2020,Plexus Corporation,Boulder (Louisville),Plexus,33,,104,104,,,,,3/22/20,Closure-Perm
Various: Request WARN for detail.,1/23/2020,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,Boulder,72,,300,300,,,,,3/24/20- 4/7/20 in phases,Closure-Perm
Various: IT positions,1/26/2020,S4 Inc.,Pikes Peak,S4,56,,77,77,,,,,Downsize 1/26/20,Loss of Contract
"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",1/28/2020,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,Oakwood Worldwide,54,,6,6,,,,,3/30/20,Mass Layoff-Perm
"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",2/17/2020,"Southern Foods Group, LLC dba Dean Foods",Weld,Southern Food,42,,82,82,,,,,3/13/20 through 4/24/20,Unforseen Business Circumstance -Perm
Unknown- Have requested information from Company,2/21/2020,"Western Forge, Inc.",Pikes Peak (Colo Springs),Western Forge,33,,164,164,,,,,"4/30/20, 5/29/20 and 7/31/20",Closures: Multiple locations-Perm
Unknown,3/2/2020,iQor Holdings US LLC,Pueblo,IQor,54,,82,82,,,,,5/1/2020,Mass Layoff m- Permanent
"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",3/9/2020,"Startek, Inc.",Grand Junction (Mesa),Startek,56,,371,371,,,,,5/31/20,Downsize/Closure
"cooks, waitresses, management",3/17/2020,Dels Diner,Rural Consortium,Del's Diner,72,14,14,,,,,,3/17/20,COVID-19-Temporary Closure
"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,"Modern Mexican of Denver, LLC dba La Sandia",Denver,La Sandia,72,35,35,,,,,,3/17/20,COVID-19/Temporary Closure
"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,"RS of Denver, dba Tamayo",Denver,Tamayo,72,66,66,,,,,,3/17/20,COVID-19 /Temporary Closure
"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/2020,Tacos of Snowmass dba Venga Venga,Rural Resort,Venga Venga,72,88,88,,,,,,3/17/20,COVID-19 /Temporary Closure
Undisclosed,3/19/2020,TSA Trans States Airlines,Denver,Trans States Airlines,48,329,329,,,,,,3/17/20 - 4/2/20,COVID-19/Temporary Closure
"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/2020,Uncle Julio's Hacienda,Jefferson,Uncle Julio's,72,,75,,,75,,,3/19/20,Furlough
"Production, Route Sales Representatives",3/20/2020,Alsco,Denver,Alsco,81,,85,,,85,,,3/20/20,Furlough
"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",3/20/2020,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,Four Seasons Vail,72,243,243,,,,,,,COVID-19 Temporary Closure
"Carwash, Manager, Carcierge",3/20/2020,Go Rentals,Denver,Go Rental Denver,53,,7,,,7,,,3/22/20,Furlough
"Carwash, Regional Manager, Trainee, Detailer",3/20/2020,Go Rentals,Rural Consortium,Go Rental RC,53,,11,,,11,,,3/22/20,Furlough
Not disclosed,3/20/2020,HMSHost,Denver,HMS Host,72,21,21,,,,,,"3/19/20 to 4/20/20, closing 3/19/20",COVID-19/Temporary Closure
2 on furlough,3/20/2020,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,Isis,51,11,11,,,,,,3/21/20,COVID-19 /Mass Layoff-Temp
11 furlough,3/20/2020,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,Metrolux 14,51,120,120,,,,,,3/21/20,COVID-19 /Temporary Closure
"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/20/2020,Punch Bowl Socal,Denver,Punch Bowl Social,72,81,81,,,,,,3/16/20,COVID-19/Temporary Closure
Variety of positions - Request WARN for detail,3/20/2020,Welk Resorts,Rural Resort,,72,39,39,,,,,,3/20/20,COVID-19 Temporary Closure
2 on furlough,3/20/2020,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,Wildhorse,51,21,21,,,,,,3/21/20,COVID-19 /Temporary Closure
Not disclosed,3/23/20,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,Rusty Bucket,72,65,65,,,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,COVID-19/Temporary Closure
55 layoffs and 13 furloughs,3/23/2020,ClearChoice,ADWorks,Clear Choice,62,120,120,,,,,,3/23/20,COVID-19/Temporary Closure
"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/23/2020,Holiday Inn Denver East Stapleton,Denver,,72,24,24,,,,,,3/19/20,COVID-19 - Temporary Closure
"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/2020,Sonder USA,Adams,Sonder,53,,79,79,,,,,3/24/20,Permanent Closure
"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/2020,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,Earls,72,134,134,,,,,,3/25/20,COVID-19 - Temporary Closure
"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/25/2020,Electronic Recyclers,Araphaoe/Douglas,Electronic Recyclers,42,26,26,,,,,,3/24/20,COVID-19 Temporary Closure
"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/25/2020,Pappas Restaurants,Arapahoe/Douglas,Pappas,72,145,145,,,,,,3/22/20,COVID-19-Temporary Closure
Various,3/25/2020,Prestige Maintenance,Various,Prestige Maint,56,76,76,,,,,,3/19/20-4/1/20,COVID-19 Temporary Closure
undisclosed,3/26/2020,Colombo,Denver DIA,Columbo,72,21,21,,,,,,3/29/20,COVID-19 - Temporary Closure
undisclosed,3/26/2020,Einstein Brothers,Denver DIA,Einstein Brothers,72,34,34,,,,,,3/29/20,COVID-19 - Temporary Closure
undisclosed,3/26/2020,Etias,Denver DIA,Etias,72,32,32,,,,,,3/29/20,COVID-19 - Temporary Closure
undisclosed,3/26/2020,Que Bueno,Denver DIA,Que Bueno,72,24,24,,,,,,3/29/20,COVID-19 - Temporary Closure
undisclosed,3/26/2020,Root Down,Denver DIA,Root Down,72,121,121,,,,,,3/29/20,COVID-19 - Temporary Closure
undisclosed,3/26/2020,Sara Lee,Denver DIA,Sara Lee,72,27,27,,,,,,3/29,COVID-19 - Temporary Closure
"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/2020,Suitsupply,Denver,Suitsupply,44,,14,,,14,,,3/26/20,Furlough
undisclosed,3/26/2020,Timberline Steaks and Grill,Denver DIA,Timberline Steaks & Grill,72,116,116,,,,,,3/29/20,COVID-19 - Temporary Closure
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Curtis Hotel,Denver,Curtis Hotel,72,182,182,,,,,,3/27/20,COVID-19 - Temporary Closure
undisclosed,3/27/2020,Dynalectric Company,Boulder,Dynalectric,23,2,2,,,,,,3/13/20,COVID 19- Temporary Closure
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Elizabeth Hotel,Larimer,Elizabeth Hotel,72,111,111,,,,,,3/27/20,COVID-19 - Temporary Closure
Variety of positions - Request WARN for detail,3/27/2020,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,72,126,126,,,,,,3/27/20,COVID-19 - Temporary Closure
Not Disclosed,3/27/2020,Factual Data,Boulder,Factual Data,56,,26,,,26,,,3/27/20,Furlough
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Great Wolf Lodge,Pikes Peak,Great Wolf,72,446,446,,,,,,3/16/20,COVID-19 - Temporary Closure
"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/27/2020,International Car Wash Group,Arapahoe/Douglas,ICWG,,,37,,,37,,,3/31/20,Furlough
undisclosed,3/27/2020,KFC-PHX,Denver DIA,KFC,72,16,16,,,,,,3/29/20,COVID-19 - Temporary Closure
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Maven Hotel at Dairy Block,Denver,Maven Hotel,72,97,97,,,,,,3/27/20,COVID-19 - Temporary Closure
"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/2020,Oxford Hotel,Denver,Oxford Hotel,72,186,186,,,,,,3/27/20,COVID-19 - Temporary Closure
Variety of postions - Request WARN for detail,3/27/2020,Paper Source,Denver,Paper Source Denver,32,12,12,,,,,,3/29/20,COVID -19 - Temporary Closure
Variety of positions - Request WARN for detail,3/27/2020,Paper Source,Arapahoe/Douglas,Paper Source AD,32,6,6,,,,,,3/29/20,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,3/27/2020,Paper Source,Pikes Peak,Paper Source Pikes Peak,32,13,13,,,,,,3/29/20,COVID-19 Temporary Closure
"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",3/27/2020,Septodont Inc.,Boulder,Septodont,32,,80,80,,,,,6/26/20 & 12/29/20,Closure
66 +14,3/27/2020,Town of Nederland,Boulder,Nederland,92,,3,,,3,,,3/27/20,Furlough
Variety of positions - Request WARN for detail,3/28/2020,Stevinson Chevrolet West,Jefferson (Lakewood),Stevinson Chevrolet West,44,33,33,,,,,,3/30/20,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,3/28/2020,Stevinson Imports Inc.,Arapahoe/Douglas,Stevinson Imports,44,32,32,,,,,,3/30/20,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,3/28/2020,Stevinson Lexus of Frederick,Weld,Stevison Lexus of Frederick,44,34,34,,,,,,3/30/20,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,3/28/2020,Stevinson Lexus of Lakewood,Jefferson (Golden),Stevinson of Lakewood,44,71,71,,,,,,3/30/20,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,3/28/2020,Stevinson Toyota East,Arapahoe/Douglas,Stevinson Toyota East,44,73,73,,,,,,3/30/20,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,3/28/2020,Stevinson Toyota West,Jefferson (Lakewood),Stevinson Toyota West,44,93,93,,,,,,3/30/20,COVID-19 Temporary Closure
Not disclosed,3/30/2020,Colorado Athletic Club - Boulder,Boulder,Colo Athletic Boulder,79,,186,,,186,,,3/20/20,Furlough
Not disclosed,3/30/2020,Colorado Athletic Club - DTC,Arapahoe/Dougless,Colorado Athletic - DTC,79,,115,,,115,,,3/20/20,Furlough
Not disclosed,3/30/2020,Colorado Athletic Club - Flatiron,Boulder,Colorado Athletic Flatiron,79,,115,,,115,,,3/20/20,Furlough
Not disclosed,3/30/2020,Colorado Athletic Club - Inverness,Arapahoe/Dougless,Colorado Athletic Inverness,79,,135,,,135,,,3/20/20,Furlough
Not disclosed,3/30/2020,Colorado Athletic Club - Monaco,Denver,Colorado Athletic Monaco,79,,192,,,192,,,3/20/20,Furlough
Not disclosed,3/30/2020,Colorado Athletic Club - Tabor Center,Denver,Colo Athletic Tabor Ctr,79,,144,,,144,,,3/20/20,Furlough
Not disclosed,3/30/2020,Colorado Athletic Club - Union Station,Denver,Colorado Athletic Union Station,79,,88,,,88,,,3/20/20,Furlough
Variety of positions - Request WARN for detail,3/30/2020,Ebassy Suites Denver Downtown,Denver,Embassy Suites,72,118,118,,,,,,3/19/20,COVID-19 Temporary Closure
Variety of positions - Request WARN for detail,3/30/2020,JW Marriott Denver Cherry Creek,Denver,JW Marriott,72,112,112,,,,,,3/23/20,COVID-19 Temporary Closure
Variety of postions - Request WARN for detail,3/30/2020,Mariott Denver Tech Center,Denver,Denver Marriott Tech Ctr,72,196,196,,,,,,3/17/20,COVID-19 Temporary Closure
"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Arapahoe Fitness LLC,Arapahoe/Dougless,Arapahoe Fitness,71,,97,,,97,,,3/31/20,Furlough
"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Aurora Health & Fitness,Arapahoe/Dougless,Aurora Health & Fitness,71,,52,,,52,,,3/31/20,Furlough
"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,Colorado Fitness Holdings,Pikes Peak,Col Fitness Holdings,79,,59,,,59,,,3/31/20,Furlough
"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/2020,North Colorado Springs Health & Fitness,Pikes Peak,North Co Springs Health & Fitness,71,,107,,,107,,,3/31/20,Furlough
Variety of positions - Request WARN for detail,3/31/2020,The Broadmoor,Pikes Peak,Broadmoor,72,1411,"1,411",,,,,,3/29/20,COVID-19 Temporary Closure
Not disclosed,4/1/2020,Bartaco,Boulder,Bartaco,72,53,53,,,,,,3/21/20,Mass Layoff- Temporary
"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",4/1/2020,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,Mercedes of Littleton,44,61,61,,,,,,"3/20/20, 3/24/20, & 3/26/20",COVID-19 - Temporary Closure
"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",4/1/2020,Mile High Honda/Acura (Braman Colorado Imports),Denver,Mile High Honda,44,63,63,,,,,,"3/24/20, 3/26/20 & 3/30/20",COVID-19 - Temporary Closure
Not disclosed,4/1/2020,Outrigger Marketing,Arapahoe/Douglas,Outrigger,72,11,11,,,,,,4/3/20,COVID-19 Temporary Closure
"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",4/1/2020,Prestige Imports (Braman Colorado European Imports),Jefferson,Prestige Imp.,44,45,45,,,,,,"3/23/20, 3/24/20, & 3/26/20",COVID-19- Temporary Closure
Variety of positions - Request WARN for detail,4/1/2020,Sage Hospitality Group,Denver,Sage Hospitality,72,48,48,,,,,,3/17/20,COVID-19 Temporary Closure
Not disclosed,4/1/2020,Shamrock Foods,Adams,Shamrock Denver,42,134,134,,,,,,,COVID-19 Temporary Closure
Not disclosed,4/1/2020,Shamrock Foods,Denver,Shamrock Commerce C,42,11,11,,,,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,COVID-19 Temporary Closure
Various: Request WARN for detail.,4/2/2020,Doubletree Denver Tech Center,Arapahoe/Douglas,Doubletree DTC,72,87,87,,,,,,3/13/20,COVID-19 - Temporary Closure
Various: Request WARN for detail.,4/2/2020,Doubletree Grand Junction,Mesa,Doubletree GJ,72,52,52,,,,,,3/13/20,COVID-19 - Temporary Closure
Various: Request WARN for detail.,4/2/2020,Dynalectric Company,Denver,Dynalectric,23,1,1,,,,,,3/30/20,COVID-19 - Temporary Closure
Various: Request WARN for detail.,4/2/2020,Liberty Oilfield Services,Adams,Liberty Oilfield,54,183,183,,,,,,4/2/20,COVID-19 - Temporary Closure
Various: Request WARN for detail.,4/2/2020,Renaissance Hotel Denver Downton,Denver,Renaissance,72,111,111,,,,,,3/13/20,COVID-19 - Temporary Closure
Various: Request WARN for detail.,4/2/2020,The Jacquard Hotel & Rooftop - Update,Denver,Jacquard,72,102,102,,,,,,3/13/20,COVID-19 - Temporary Closure
"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",4/3/2020,Marriott Colorado Springs,Pikes Peak,Marriott CS,72,101,101,,,,,,3/16/20,COVID-19 - Temporary Closure
Unspecified,4/3/2020,Mike Shaw Chrysler Dodge Jeep Ram,Weld,Mike Shaw,44,42,42,,,,,,4/3/20,COVID-19 - Temporary Closure
"Quality Control, technicians, engineers & others",1/8/2019,AstraZeneca,Boulder & Longmont,,,,210,,,,,,3/22/19,Closure
"Front office, housekeeping, exec office, engineering & others",1/2/2019,The Inn at Cherry Creek,Denver,,,,18,,,,,,"3/3/19, 3/31/19",Closure (Temporary 18-24 mo)
"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",1/9/2019,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,,203,,,,,,3/10/19  (184) & 5/31/19  (19),Downsize
"Production workers, auditors, technicians & others",3/25/2019,Westrock,Arapahoe/Douglas,,,,61,,,,,,"3/25/19, 4/24/19, 5/24/19",Closure
"Managers/Directors, therapists, instructors, & others",1/18/2019,Pura Vida Fitness & Spa,Denver,,,,134,,,,,,4/15/19,Closure
Not reported,2/5/19,"Conagra Brands, Inc.",Boulder,,,,100,,,,,,5/24/19 - 3/20/20,Closure
"Production technicians, chemists, process & others",2/11/2019,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,,116,,,,,,4/13/19 - 5/19/19,Closure
"Application system analyst, data compliance officer, VP Sales",2/13/2019,Spectrum Pharmaceuticals,Denver,,,,3,,,,,,4/12/19,Divesting Product line/Sale to Acrotech Biopharma
"Various: administration, engineers, & others",1/15/2019,Resolute Natural Resources Company LLC,Denver,,,,57,,,,,,3/1/19,Merger
