workforce_area,naics,workforce_region,notice_date,letter,jobs,begin_date,occupations,furloughs,company,reduced_hours,end_date,permanent_job_losses,reason,temporary_job_losses
Denver,54,,1/28/2020,Oakwood Worldwide,6,3/30/20,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),,,6,Mass Layoff-Perm,
Weld,42,,2/17/2020,Southern Food,82,3/13/20 through 4/24/20,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,"Southern Foods Group, LLC dba Dean Foods",,,82,Unforseen Business Circumstance -Perm,
Pikes Peak (Colo Springs),33,,2/21/2020,Western Forge,164,"4/30/20, 5/29/20 and 7/31/20",Unknown- Have requested information from Company,,"Western Forge, Inc.",,,164,Closures: Multiple locations-Perm,
Pueblo,54,,3/2/2020,IQor,82,5/1/2020,Unknown,,iQor Holdings US LLC,,,82,Mass Layoff m- Permanent,
Grand Junction (Mesa),56,,3/9/2020,Startek,371,5/31/20,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,"Startek, Inc.",,,371,Downsize/Closure,
Rural Consortium,72,,3/17/2020,Del's Diner,14,3/17/20,"cooks, waitresses, management",,Dels Diner,,,,COVID-19-Temporary Closure,14
Denver,72,,3/17/2020,La Sandia,35,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,"Modern Mexican of Denver, LLC dba La Sandia",,,,COVID-19/Temporary Closure,35
Denver,72,,3/17/2020,Tamayo,66,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,"RS of Denver, dba Tamayo",,,,COVID-19 /Temporary Closure,66
Rural Resort,72,,3/17/2020,Venga Venga,88,3/17/20,"servers, bussers, runners, bartenders, cooks hosts janitors",,Tacos of Snowmass dba Venga Venga,,,,COVID-19 /Temporary Closure,88
Denver,48,,3/19/2020,Trans States Airlines,329,3/17/20 - 4/2/20,Undisclosed,,TSA Trans States Airlines,,,,COVID-19/Temporary Closure,329
Jefferson,72,,3/19/2020,Uncle Julio's,75,3/19/20,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",75,Uncle Julio's Hacienda,,,,Furlough,
Denver,81,,3/20/2020,Alsco,85,3/20/20,"Production, Route Sales Representatives",85,Alsco,,,,Furlough,
Rural Resort,72,,3/20/2020,Four Seasons Vail,243,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,FS Vail Employment/Four Seasons Resort and Residences Vail,,,,COVID-19 Temporary Closure,243
Denver,53,,3/20/2020,Go Rental Denver,7,3/22/20,"Carwash, Manager, Carcierge",7,Go Rentals,,,,Furlough,
Rural Consortium,53,,3/20/2020,Go Rental RC,11,3/22/20,"Carwash, Regional Manager, Trainee, Detailer",11,Go Rentals,,,,Furlough,
Denver,72,,3/20/2020,HMS Host,21,"3/19/20 to 4/20/20, closing 3/19/20",Not disclosed,,HMSHost,,,,COVID-19/Temporary Closure,21
Rural Resort,51,,3/20/2020,Isis,11,3/21/20,2 on furlough,,Isis Theatre/Metro Rocky Mountain Cinemas,,,,COVID-19 /Mass Layoff-Temp,11
Larimer,51,,3/20/2020,Metrolux 14,120,3/21/20,11 furlough,,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,,,COVID-19 /Temporary Closure,120
Denver,72,,3/20/2020,Punch Bowl Social,81,3/16/20,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,Punch Bowl Socal,,,,COVID-19/Temporary Closure,81
Rural Resort,72,,3/20/2020,,39,3/20/20,Variety of positions - Request WARN for detail,,Welk Resorts,,,,COVID-19 Temporary Closure,39
Rural Resort,51,,3/20/2020,Wildhorse,21,3/21/20,2 on furlough,,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,,,COVID-19 /Temporary Closure,21
Adams,72,,3/23/20,Rusty Bucket,65,3/16/20-3/20/20 and 3/21/20-3/31/20,Not disclosed,,Calimira dba Rusty Bucket Restraunt & Tavern,,,,COVID-19/Temporary Closure,65
ADWorks,62,,3/23/2020,Clear Choice,120,3/23/20,55 layoffs and 13 furloughs,,ClearChoice,,,,COVID-19/Temporary Closure,120
Denver,72,,3/23/2020,,24,3/19/20,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,Holiday Inn Denver East Stapleton,,,,COVID-19 - Temporary Closure,24
Adams,53,,3/24/2020,Sonder,79,3/24/20,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder USA,,,79,Permanent Closure,
Denver & Arapahoe/Douglas,72,,3/25/2020,Earls,134,3/25/20,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,Earls Restaurants USA Inc.,,,,COVID-19 - Temporary Closure,134
Araphaoe/Douglas,42,,3/25/2020,Electronic Recyclers,26,3/24/20,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,Electronic Recyclers,,,,COVID-19 Temporary Closure,26
Arapahoe/Douglas,72,,3/25/2020,Pappas,145,3/22/20,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,Pappas Restaurants,,,,COVID-19-Temporary Closure,145
Various,56,,3/25/2020,Prestige Maint,76,3/19/20-4/1/20,Various,,Prestige Maintenance,,,,COVID-19 Temporary Closure,76
Denver DIA,72,,3/26/2020,Columbo,21,3/29/20,undisclosed,,Colombo,,,,COVID-19 - Temporary Closure,21
Denver DIA,72,,3/26/2020,Einstein Brothers,34,3/29/20,undisclosed,,Einstein Brothers,,,,COVID-19 - Temporary Closure,34
Denver DIA,72,,3/26/2020,Etias,32,3/29/20,undisclosed,,Etias,,,,COVID-19 - Temporary Closure,32
Denver DIA,72,,3/26/2020,Que Bueno,24,3/29/20,undisclosed,,Que Bueno,,,,COVID-19 - Temporary Closure,24
Denver DIA,72,,3/26/2020,Root Down,121,3/29/20,undisclosed,,Root Down,,,,COVID-19 - Temporary Closure,121
Denver DIA,72,,3/26/2020,Sara Lee,27,3/29,undisclosed,,Sara Lee,,,,COVID-19 - Temporary Closure,27
Denver,44,,3/26/2020,Suitsupply,14,3/26/20,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",14,Suitsupply,,,,Furlough,
Denver DIA,72,,3/26/2020,Timberline Steaks & Grill,116,3/29/20,undisclosed,,Timberline Steaks and Grill,,,,COVID-19 - Temporary Closure,116
Denver,72,,3/27/2020,Curtis Hotel,182,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Curtis Hotel,,,,COVID-19 - Temporary Closure,182
Boulder,23,,3/27/2020,Dynalectric,2,3/13/20,undisclosed,,Dynalectric Company,,,,COVID 19- Temporary Closure,2
Larimer,72,,3/27/2020,Elizabeth Hotel,111,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Elizabeth Hotel,,,,COVID-19 - Temporary Closure,111
Boulder,72,,3/27/2020,,126,3/27/20,Variety of positions - Request WARN for detail,,Embassy Suites & Hilton Garden Inn Boulder,,,,COVID-19 - Temporary Closure,126
Boulder,56,,3/27/2020,Factual Data,26,3/27/20,Not Disclosed,26,Factual Data,,,,Furlough,
Pikes Peak,72,,3/27/2020,Great Wolf,446,3/16/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Great Wolf Lodge,,,,COVID-19 - Temporary Closure,446
Arapahoe/Douglas,,,3/27/2020,ICWG,37,3/31/20,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",37,International Car Wash Group,,,,Furlough,
Denver DIA,72,,3/27/2020,KFC,16,3/29/20,undisclosed,,KFC-PHX,,,,COVID-19 - Temporary Closure,16
Denver,72,,3/27/2020,Maven Hotel,97,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Maven Hotel at Dairy Block,,,,COVID-19 - Temporary Closure,97
Denver,72,,3/27/2020,Oxford Hotel,186,3/27/20,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,Oxford Hotel,,,,COVID-19 - Temporary Closure,186
Denver,32,,3/27/2020,Paper Source Denver,12,3/29/20,Variety of postions - Request WARN for detail,,Paper Source,,,,COVID -19 - Temporary Closure,12
Arapahoe/Douglas,32,,3/27/2020,Paper Source AD,6,3/29/20,Variety of positions - Request WARN for detail,,Paper Source,,,,COVID-19 Temporary Closure,6
Pikes Peak,32,,3/27/2020,Paper Source Pikes Peak,13,3/29/20,Variety of positions - Request WARN for detail,,Paper Source,,,,COVID-19 Temporary Closure,13
Boulder,32,,3/27/2020,Septodont,80,6/26/20 & 12/29/20,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont Inc.,,,80,Closure,
Boulder,92,,3/27/2020,Nederland,3,3/27/20,66 +14,3,Town of Nederland,,,,Furlough,
Jefferson (Lakewood),44,,3/28/2020,Stevinson Chevrolet West,33,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Chevrolet West,,,,COVID-19 Temporary Closure,33
Arapahoe/Douglas,44,,3/28/2020,Stevinson Imports,32,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Imports Inc.,,,,COVID-19 Temporary Closure,32
Weld,44,,3/28/2020,Stevison Lexus of Frederick,34,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Lexus of Frederick,,,,COVID-19 Temporary Closure,34
Jefferson (Golden),44,,3/28/2020,Stevinson of Lakewood,71,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Lexus of Lakewood,,,,COVID-19 Temporary Closure,71
Arapahoe/Douglas,44,,3/28/2020,Stevinson Toyota East,73,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Toyota East,,,,COVID-19 Temporary Closure,73
Jefferson (Lakewood),44,,3/28/2020,Stevinson Toyota West,93,3/30/20,Variety of positions - Request WARN for detail,,Stevinson Toyota West,,,,COVID-19 Temporary Closure,93
Boulder,79,,3/30/2020,Colo Athletic Boulder,186,3/20/20,Not disclosed,186,Colorado Athletic Club - Boulder,,,,Furlough,
Arapahoe/Dougless,79,,3/30/2020,Colorado Athletic - DTC,115,3/20/20,Not disclosed,115,Colorado Athletic Club - DTC,,,,Furlough,
Boulder,79,,3/30/2020,Colorado Athletic Flatiron,115,3/20/20,Not disclosed,115,Colorado Athletic Club - Flatiron,,,,Furlough,
Arapahoe/Dougless,79,,3/30/2020,Colorado Athletic Inverness,135,3/20/20,Not disclosed,135,Colorado Athletic Club - Inverness,,,,Furlough,
Denver,79,,3/30/2020,Colorado Athletic Monaco,192,3/20/20,Not disclosed,192,Colorado Athletic Club - Monaco,,,,Furlough,
Denver,79,,3/30/2020,Colo Athletic Tabor Ctr,144,3/20/20,Not disclosed,144,Colorado Athletic Club - Tabor Center,,,,Furlough,
Denver,79,,3/30/2020,Colorado Athletic Union Station,88,3/20/20,Not disclosed,88,Colorado Athletic Club - Union Station,,,,Furlough,
Denver,72,,3/30/2020,Embassy Suites,118,3/19/20,Variety of positions - Request WARN for detail,,Ebassy Suites Denver Downtown,,,,COVID-19 Temporary Closure,118
Denver,72,,3/30/2020,JW Marriott,112,3/23/20,Variety of positions - Request WARN for detail,,JW Marriott Denver Cherry Creek,,,,COVID-19 Temporary Closure,112
Denver,72,,3/30/2020,Denver Marriott Tech Ctr,196,3/17/20,Variety of postions - Request WARN for detail,,Mariott Denver Tech Center,,,,COVID-19 Temporary Closure,196
Arapahoe/Dougless,71,,3/31/2020,Arapahoe Fitness,97,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",97,Arapahoe Fitness LLC,,,,Furlough,
Arapahoe/Dougless,71,,3/31/2020,Aurora Health & Fitness,52,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",52,Aurora Health & Fitness,,,,Furlough,
Pikes Peak,79,,3/31/2020,Col Fitness Holdings,59,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",59,Colorado Fitness Holdings,,,,Furlough,
Pikes Peak,71,,3/31/2020,North Co Springs Health & Fitness,107,3/31/20,"Managers, Trainers, Front Desk, Member Sales, Instuctors",107,North Colorado Springs Health & Fitness,,,,Furlough,
Pikes Peak,72,,3/31/2020,Broadmoor,"1,411",3/29/20,Variety of positions - Request WARN for detail,,The Broadmoor,,,,COVID-19 Temporary Closure,1411
Boulder,72,,4/1/2020,Bartaco,53,3/21/20,Not disclosed,,Bartaco,,,,Mass Layoff- Temporary,53
Arapahoe/Douglas,44,,4/1/2020,Mercedes of Littleton,61,"3/20/20, 3/24/20, & 3/26/20","sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,Mercedes-Benz of Little (European Motorcars of Littleton),,,,COVID-19 - Temporary Closure,61
Denver,44,,4/1/2020,Mile High Honda,63,"3/24/20, 3/26/20 & 3/30/20","sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,Mile High Honda/Acura (Braman Colorado Imports),,,,COVID-19 - Temporary Closure,63
Arapahoe/Douglas,72,,4/1/2020,Outrigger,11,4/3/20,Not disclosed,,Outrigger Marketing,,,,COVID-19 Temporary Closure,11
Jefferson,44,,4/1/2020,Prestige Imp.,45,"3/23/20, 3/24/20, & 3/26/20","sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,Prestige Imports (Braman Colorado European Imports),,,,COVID-19- Temporary Closure,45
Denver,72,,4/1/2020,Sage Hospitality,48,3/17/20,Variety of positions - Request WARN for detail,,Sage Hospitality Group,,,,COVID-19 Temporary Closure,48
Adams,42,,4/1/2020,Shamrock Denver,134,,Not disclosed,,Shamrock Foods,,,,COVID-19 Temporary Closure,134
Denver,42,,4/1/2020,Shamrock Commerce C,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Not disclosed,,Shamrock Foods,,,,COVID-19 Temporary Closure,11
Arapahoe/Douglas,72,,4/2/2020,Doubletree DTC,87,3/13/20,Various: Request WARN for detail.,,Doubletree Denver Tech Center,,,,COVID-19 - Temporary Closure,87
Mesa,72,,4/2/2020,Doubletree GJ,52,3/13/20,Various: Request WARN for detail.,,Doubletree Grand Junction,,,,COVID-19 - Temporary Closure,52
Denver,23,,4/2/2020,Dynalectric,1,3/30/20,Various: Request WARN for detail.,,Dynalectric Company,,,,COVID-19 - Temporary Closure,1
Adams,54,,4/2/2020,Liberty Oilfield,183,4/2/20,Various: Request WARN for detail.,,Liberty Oilfield Services,,,,COVID-19 - Temporary Closure,183
Denver,72,,4/2/2020,Renaissance,111,3/13/20,Various: Request WARN for detail.,,Renaissance Hotel Denver Downton,,,,COVID-19 - Temporary Closure,111
Denver,72,,4/2/2020,Jacquard,102,3/13/20,Various: Request WARN for detail.,,The Jacquard Hotel & Rooftop - Update,,,,COVID-19 - Temporary Closure,102
Pikes Peak,72,,4/3/2020,Marriott CS,101,3/16/20,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,Marriott Colorado Springs,,,,COVID-19 - Temporary Closure,101
Weld,44,,4/3/2020,Mike Shaw,42,4/3/20,Unspecified,,Mike Shaw Chrysler Dodge Jeep Ram,,,,COVID-19 - Temporary Closure,42
Boulder & Longmont,,,1/8/2019,,210,3/22/19,"Quality Control, technicians, engineers & others",,AstraZeneca,,,,Closure,
Denver,,,1/2/2019,,18,"3/3/19, 3/31/19","Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek,,,,Closure (Temporary 18-24 mo),
Colorado Springs,,,1/9/2019,,203,3/10/19  (184) & 5/31/19  (19),"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,,Downsize,
Arapahoe/Douglas,,,3/25/2019,,61,"3/25/19, 4/24/19, 5/24/19","Production workers, auditors, technicians & others",,Westrock,,,,Closure,
Denver,,,1/18/2019,,134,4/15/19,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa,,,,Closure,
Boulder,,,2/5/19,,100,5/24/19 - 3/20/20,Not reported,,"Conagra Brands, Inc.",,,,Closure,
Broomfield,,,2/11/2019,,116,4/13/19 - 5/19/19,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs),,,,Closure,
Denver,,,2/13/2019,,3,4/12/19,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals,,,,Divesting Product line/Sale to Acrotech Biopharma,
Denver,,,1/15/2019,,57,3/1/19,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC,,,,Merger,
Broomfield,,,3/18/2019,,56,5/18/19 - 6/1/19,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)",,,,Closure,
Pikes Peak,,,3/1/19 (received on 3/22/19),,60,6/30/19,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT),,,,Closure,
Arapahoe/Douglas (Centennial),,,3/21/19 (received  3/22/19),,850,5/25/19 (thru 18 mo following),Not disclosed in WARN,,Invesco (OppenheimerFunds OFI),,,,Downsizing,
Arapahoe/Douglas,,,4/26/2019,,283,6/30/19,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services,,,,Closure,
Broomfield,,,7/6/19-7/31/19,,24,7/6/19 - 7/31/19,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Sandoz-Novartis,,,,Closure,
