workforce_region,contact,fein,furloughs,reason,workforce_area,received_date,begin_date,naics,email,company,notes,phone,occupations,notice_date,temporary_job_losses,letter,location,jobs,end_date,dropdown,at_the_location,permanent_job_losses,reduced_hours
,,,0,Loss of contract,Arapahoe/Douglas,2/22/24,4/22/24,Sector 33: Manufacturing,,Daifuku Services America Corporation -Aurora,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,Multiple (See WARN),2/22/24,0,Daifuku Services-Aurora,,32 *,5/6/24,,,32,0
,,,0,Facility closure,Weld,2/26/24,4/26/24,Sector 33: Manufacturing,,Carestream Health Inc.,,,Multiple (See WARN),2/26/24,0,Carestream Health Inc,,210,5/10/24,,,210,0
,,,0,Loss of contract,Weld,2/27/24,4/18/24,Sector 56: Waste Management and Remediation Services,,"Packers Sanitation Services, Inc.’s (PSSI)",,,Unknown,2/27/24,0,"Packers Sanitation Services, Inc",,175,4/18/24,,,175,0
,,,0,Sudden Contract Loss,Pueblo,1/3/23,1/3/23,Sector 23: Construction,,Wanzek Construction,,,Various construction positions,1/3/23,0,Wanzek Construction,,666,1/3/23,,,666,0
,,,0,Ceasing Operations in some areas of the company,Denver,1/16/23,3/10/23,Sector 31: Manufacturing,,Gymshark,,,Not Stated,1/9/23,0,Gymshark,,67,3/24/23,,,67,0
,,,0,Downsizing,Boulder,1/1123,1/13/23,Sector 42: Wholesale Trade,,Specialized Bicycle Components,,,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",1/11/23,0,Specialized Bicycle Components,,15,1/13/23,,,15,0
,,,0,Not Stated,Denver,1/31/23,3/31/23,Sector 22: Natural Gas Distribution,,DCP Midstream,,,Not Stated,1/25/23,0,DCP Midstream,,136,4/1/24,,,136,0
,,,0,RIF/Change in Business,Pueblo,1/31/23,3/26/23,Sector 32: Manufacturing,,Curaleaf,,,Various (see WARN letter),1/26/23,0,Curaleaf,,47,3/26/23,,,47,0
,,,0,Restructuring & Reorganization,Denver,2/1/23,6/30/23,Sector  541490: Other Specialized Design Services,,Pinnacle Architectural Lighting Inc.,,,Electrical Assemblers & Varous,2/1/23,0,Pinnacle Architectural Lighting,,151,3/1/24,,,151,0
,,,0,Closure,Arapahoe/Douglas,2/14/23,4/14/23,Sector 1: 314910: Textile Bag and Canvas Mills,,Covercraft Industries LLC,,,Not Stated,2/9/23,0,Covercraft Industries,,49,4/14/23,,,49,0
,,,0,Unforseen Business Circumstances,Denver,2/15/23,2/15/23,"Sector 51,5182: Data Processing Hosting & Related Services",,WIX.com,,,Various: See WARN,2/15/23,0,WiX 2-15-23,,62,2/15/23,,,62,0
,,,0,Not Stated,Various,2/16/23,02/17/23,Sector 51: Information,,Chipper Cash,,,Various: See WARN,2/16/23,0,Chipper Cash,,5,2/17/23,,,49 (5 in CO),0
,,,0,Strategic Business Decision,RR (Aspen),3/2/23,5/1/2023,"Sector:45,451 : Sporting Goods",,SSI Venture/Aspen Sports (Aggregated),,,Various: See WARN,2/27/23,0,SSI Venture-Aspen Sports,,,11/1/23,,,69,0
,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,Aspen Sports Hyatt Retail Store,,,,2/27/23,,SSI Venture-Aspen Sports,,4,,,,,
,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Mall,,,,2/27/23,,SSI Venture-Aspen Sports,,13,,,,,
,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,Aspen Sports St. Regis Retail,,,,2/27/23,,SSI Venture-Aspen Sports,,9,,,,,
,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,Aspen Sports Viewline Retail,,,,2/27/23,,SSI Venture-Aspen Sports,,4,,,,,
,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,Aspen Sports Snowmass Retail Store,,,,2/27/23,,SSI Venture-Aspen Sports,,3,,,,,
,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,Aspen Sports Demo,,,,2/27/23,,SSI Venture-Aspen Sports,,5,,,,,
,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,Aspen Sports Tune - Snowmass,,,,2/27/23,,SSI Venture-Aspen Sports,,6,,,,,
,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,Aspen Sports Valet - Snowmass,,,,2/27/23,,SSI Venture-Aspen Sports,,3,,,,,
,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,Burton Telluride Retail,,,,2/27/23,,SSI Venture-Aspen Sports,,5,,,,,
,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,Neve Sports - Telluride,,,,2/27/23,,SSI Venture-Aspen Sports,,10,,,,,
,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,Patagonia Snowmass,,,,2/27/23,,SSI Venture-Aspen Sports,,7,,,,,
,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,Telluride Sports Camel's Garden,,,,2/27/23,,SSI Venture-Aspen Sports,,8,,,,,
,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Cimarron Lodge,,,,2/27/23,,SSI Venture-Aspen Sports,,10,,,,,
,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Franz Klammer,,,,2/27/23,,SSI Venture-Aspen Sports,,14,,,,,
,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,Telluride Sports - Gondola Plaza,,,,2/27/23,,SSI Venture-Aspen Sports,,10,,,,,
,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,Telluride Sports Main Street,,,,2/27/23,,SSI Venture-Aspen Sports,,16,,,,,
,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,Telluride Sports - The Peaks,,,,2/27/23,,SSI Venture-Aspen Sports,,4,,,,,
,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,The North Face - Snowmass,,,,2/27/23,,SSI Venture-Aspen Sports,,6,,,,,
,,,,,,3/2/23,,"Sector:45,451 : Sporting Goods",,The North Face - Telluride Retail,,,,2/27/23,,SSI Venture-Aspen Sports,,4,,,,,
,,,0,Reduction in Business,Rural Consortium (Alamosa) & Denver,3/1/23,4/30/23,"Sector 52,411: Direct Life, Health & Med Insurance",,Friday Health Plans,,,Various: See WARN,3/1/23,0,Friday Health Plans,,98,4/30/23,,,98,0
,,,0,Restructing and streamlining,"Denver, Broomfield",3/24/23,5/26/2023,Sector:55 Management of Companies & Enterprises,,Aspiration Partners Inc.,,,Various (See WARN),3/24/23,0,Aspiration,,4,6/1/23,,,4 (of 178),0
,,,0,Not stated,"Denver, Broomfield",3/30/23,P1: 6/1/23 P2: 7/14/23,Sector 53: Real Estate and Rental & Leasing,,Laramar Group LLC,,,Various (See WARN),3/30/23,0,Laramar Group LLC,,76,P1: 6/15/23 & P2: 7/28/23,,,76,0
,,,0,Mass layoff,Jefferson,4/2/23,3/31/2023,Sector 33: Manufacturing,,Prescient LLC,,,Not Stated,3/31/23,0,Prescient LLC,,50,12/31/23,,,50,0
,,,0,Bankrupcy,Multi area,4/14/23,Multi Phase (See WARN),Sector 44: Retail Trade,,David's Bridal,,,Various (See WARN),4/14/23,0,David's Bridal,,138,Multi phase (See WARN),,,138,0
,,,0,Not specified,Denver,4/28/23,6/30/23,Sector 48: Transportation & Warehousing,,MV Transportation,,,"Drivers, Dispatchers, Admin, Utility Worker",4/27/23,0,MV Transportation,,198,6/30/23,,,198,0
,,,0,Loss of Contract,Denver,5/22/23,7/1/2023,Sector 48: Transporation and Warehousing,,Via Mobility Services,,,"Administrative support, operatives,  & service workers.",5/1/23,0,Via Mobility Services,,120,7/1/23,,,120,0
,,,0,Bankrupcy,Multi area,5/24/23,6/23/23,Sector 44: Retail Trade,,Davids Bridal (Update),,,Various (See WARN),5/24/23,0,Davids Bridal Update,,138,6/30/23,,,138,0
,,,0,Closure (Phase 1),Pueblo,5/26/23,7/27/2023,"Sector: 56,2910: Remediation Services",,Amentum,,,"Engineers, Maintenace Planners/Supervisors, Technicans*",5/26/23,0,Amentum,,19,7/28/2023,,,19,0
,,,0,Closure,Denver,5/30/23,7/29/2023,Sector 72: Accommodation & Food Services,,Hard Rock Cafe International STD,,,Restaurant workers,5/30/23,0,Hard Rock Cafe,,54,7/29/23,,,54,0
,,,0,Bankrupcy,Multi Area,6/12/23,8/20/2023,Sector 44: Retail Trade,,Davids Bridal (Update),,,Not disclosed,6/12/23,0,Davids Bridal Update,,138,9/2/2023,,,138,0
,,,0,Closure of production & distribution operations,Pueblo,6/13/23,8/14/2023,Sector 2022: Publishing,,Gannett (Pueblo Chieftian),,,Production positions (see WARN),6/13/23,0,Gannett Pueblo Chieftain,,50,8/14/23,,,50,0
,,,0,Mass layoff,Multi Area,6/14/23,8/14/2023,"Sector 54: Professional, Scientific, & Technical Services",,Bitwise Industries,,,Multiple (See WARN),6/14/23,0,Bitwise Industries,,13,8/14/23,,,13,0
,,,0,Mass Layoff,"Rural Consortium, Denver",6/19/23,6/23/2023,"Sector 52, 411 Direct Life Health & Medical Insurance",,Friday Health Plans Update (6-19-23),,,Rural Consortium and Denver,6/19/23,0,Friday Health Plans Update 6-19-23,,323,7/6/23,,,323,0
,,,0,Mass Layoff,Weld,6/20/23,8/21/2023,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Greeley),,,Multiple (See WARN),6/20/23,0,Autism Home Support Srvs Greeley,,70,9/19/23,,,70,0
,,,0,Mass Layoff,Adams,6/20/23,8/21/2023,"Sector 62,1600: Home Healthcare Services",,Autism Home Support Services (Westminster),,,Multiple (See WARN),6/20/23,0,Autism Home Support Svs Westminster,,68,9/19/23,,,68,0
,,,0,Mass Layoff,ADWorks,6/20/23,8/21/2023,"Sector: 62,1600 Home Healthcare Services",,Autism Home Support Services (Centennial),,,Multiple (See WARN),6/20/23,0,Autism Home Support Services Centennial,,101,9/19/21,,,101,0
,,,0,Mass Layoff,Multi-Area,6/29/23,7/17/2023,Sector 44: Retail Trade,,Davids Bridal Update 6-29-23,,,Bankrupcy,6/29/23,0,Davids Bridal Update 6-29-23,,Date Change,7/31/23,,,138,0
,,,0,Mass Layoff,"Rural Consortium, Denver",6/30/23,8/31/2023,Sector 62: Health Care and Social Assistance,,CDI HS (Community Development Institute Head Start),,,Rural Consortium,6/30/23,0,Community Development Institute Head Start,,120,8/31/33,,,120,0
,,,0,Reduction in Force (End Project),Rural Consortium  (Pueblo),7/3/23,8/31/2023,"Sector: 56,2910: Remediation Services",,Amentum,,,Multiple (See WARN),7/3/23,0,Amentum,,27,8/31/23,,,27,0
,,,0,Reduction in Force (End Project),Adams,7/11/23,9/15/2023,"Sector 52,2110: Commercial Banking",,Bank of the West,,,Not specified in WARN,7/11/23,0,Bank of the West,,56,9/15/23,,,56,0
,,,0,Closure,Pikes Peak,7/20/23,10/1/2023,Sector: 62: Healthcare and Social Assistance,,Namasté Alzheimer Center,,,Medical Professionals (see WARN),7/20/23,0,Namaste Alzheimer Center,,64,10/1/23,,,64,0
,,,0,"Reduction in Force Ending manufacuring, quality & distribution",Pikes Peak,7/24/23,9/22/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson),,,"Materials Handling, Inspector, Operators",7/24/23,0,DePuy Spine Limited Partnership,,15,10/5/2023,,,15,0
,,,0,Closure,Unknown (possibly rural & remote),7/28/23,9/30/2023,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",,Novembal,,,Unknown,7/28/23,0,Novembal,,Unknown,1/31/24,,,Unknown,0
,,,0,Closure,Unknown,8/1/23,7/30/2023,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,Yellow Corporation & Operating Affiliates,,,Not specified in WARN,7/30/23,0,Yellow Corporation,,331,7/30/23,,,"22,000*",0
,,,0,,Unknown,8/1/23,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,YRC Inc dba YRC Freight,,,,7/30/23,0,See WARN for Yellow Corporation,,Unknown,,,,*,0
,,,0,,Unknown,8/1/23,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,USF Holland,,,,7/30/23,0,See WARN for Yellow Corporation,,Unknown,,,,*,0
,,,0,,Unknown,8/1/23,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,New Penn Motor Express LLC,,,,7/30/23,0,See WARN for Yellow Corporation,,Unknown,,,,*,0
,,,0,,Unknown,8/1/23,7/30/23,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,"USF Reddaway, Inc.",,,,7/30/23,0,See WARN for Yellow Corporation,,Unknown,,,,*,0
,,,0,Contract loss,Arapahoe/Douglas,8/2/23,11/3/2023,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",,"KeHe Distributors, Inc.",,,Not disclosed,8/2/23,0,KeHE,,24,11/3/23,,,24,0
,,,0,Mass Layoff,Arapahoe/Douglas,8/7/23,10/6/2023,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,DePuy Spine Limited Partnership (Johnson & Johnson),,,Material Handling Distribution Operators 2&3,8/7/23,0,DePuy Spine Limited Partnership,,10,10/19/23,,,10,0
,,,0,RIF,Unknown,8/7/23,8/4/2023,Sector 33: Manufacturing,,Astra Space Operations,,,See WARN for details.,8/7/23,0,Astra Space Ops,,61 (all locations)*,8/4/23,,,61,0
,,,0,Closure,Pikes Peak,8/9/23,11/3/2023,Sector 49: Transportation and Warehousing,,Federal Express - Colorado Springs,,,"Couriers, Service Agents, Handlers and Operations Leads",8/9/23,0,Federal Express,,94,11/3/23,,,94,0
,,,0,Closure,Pueblo,8/10/23,11/3/2023,Sector 49: Transportation and Warehousing,,Federal Express  - Pueblo,,,See WARN for details,8/10/23,0,Federal Express,,53,11/3/23,,,53,0
,,,0,Closure (completion of milestone),Pueblo,8/11/23,10/12/2023,"Sector: 56,2910: Remediation Services",,Amentum,,,See WARN for details,8/11/23,0,Amentum,,14,10/12/23,,,14,0
,,,0,Closure,Arapahoe/Douglas,8/18/23,10/17/2023,Sector 45: Retail Trade,,Ouray Sportsware - L2 Brands,,,See WARN for details.,8/18/23,0,Ouray Sportsware,,154,12/31/23,,,2,0
,,,0,Streamline Operations,Unknown,8/18/23,10/17/2023,"Sector 54: Professional, Scientific, & Technical Services",,Immunity Bio Inc.,,,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,8/18/23,0,Immunity Bio Inc.,,59 (all locations)*,10/17/23,,,59,0
,,,0,Restructuring following acquisition,"Denver, Weld",8/25/23,10/31/2023,"Sector 32,4110: Petroleum Refineries",,Chevron USA,,,Not specified,8/25/23,0,Chevron,,199 Max * (most all will be offered jobs),10/31/23,,,Unknown,0
,,,0,Contract ending,Rural Consortium,8/29/23,10/26/2023,Sector: 562212 - Solid Waste Landfill,,Packers Sanitation Services (PSSI),,,Not specified,8/29/23,0,PSSI,,110,10/26/23,,,110,0
,,,0,,Larimer & Rural Consortium,8/29/23,8/25/23,Sector 33: Manufacturing/Pharmaceuticals,,Aktiv Phama,,,,8/29/23,0,Aktiv Pharma,,70,8/25/23,,,70,0
,,,0,Closure,Jefferson,8/31/23,8/31/23,Sector 33: Manufacturing,,Prescient LLC,,,Not specified,8/31/23,0,Prescient,,60,8/31/23,,,60,0
,,,0,Closure,Unspecified,9/12/23,12/31/23,Sector 44: Retail Trade,,American Nursery Services,,,Not specified,9/5/23,0,American Nursery Services,,25,12/31/23,,,25,0
,,,0,,Unspecified,9/8/23,11/7/23,Sector 52: Finance & Insurance,,Divvy Homes Inc.,,,"Sales asset Mgmt, escrow and engineer positions",9/7/23,0,Divvy Homes Inc.,,10 in CO / 95 total all states,11/7/23,,,10,0
,,,0,Completion of Project Milestone 4,Pueblo,9/15/23,11/17/23,"Sector: 56,2910: Remediation Services",,Amentum,,,"Operators, technicians, transporter coordinator, scheduler",9/15/23,0,Amentum,,21,11/17/23,,,21,0
,,,0,Reduction in Force,Remote workers,9/29/23,11/30/23,Sector: 52: Finance & Insurance,,First Savings Bank,,,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,9/29/23,0,First Savings Bank,,135 (2 in CO),11/30/23,,,2,0
,,,,,,10/2/23,,Sector 2022: Publishing,,Gannett (Pueblo Chieftian) - Update,,,,10/2/23,,Gannett-Pueblo Chieftain Update,,2 employees extended until 10/15/23,,,,,
,,,0,Reduction in Force,Boulder,10/3/23,12/4/23,Sector 32: Manufacturing,,Pfizer,,,Not stated,10/3/23,0,Pfizer,,Not stated,12/4/23,,,Not Stated,0
,,,0,,Denver,10/11/23,12/17/2023,561320/ Temporary Help Services,,SMX Cargo LLC,,,,10/9/23,0,SMX Cargo LLC,,84,12/17/2023,,,84,0
,,,0,Closure,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",10/25/23,12/15/23,"72,2330: Mobile Food Service",,Cygnus Home Service dba Yelloh,,,"Various including route sales people, material handlers, service operation",10/25/23,0,Cygnus Home Services dba Yelloh,,51,12/15/23,,,51,0
,,,0,Closure,Pikes Peak (El Paso),10/30/23,12/29/23,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",,Depuy Spine LP (Johnson & Johnson),,,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",10/30/23,0,DePuy Spine LP,,67,1/11/23,,,5,0
,,,0,Reduction in Force,Arapahoe/Douglas,11/8/23,1/7/24,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC,,,Various (See WARN),11/8/23,0,Dish Network LLC,,466,7/21/24,,,466,0
,,,0,Reduction in Force,Arapahoe/Douglas,11/9/23,1/8/24,Sector 517111: Wired Telecommunications Carriers,,Dish Network LLC Supplement,,,Various (See WARN),11/9/23,0,Dish Network Supplement,,33,7/22/23,,,33,0
,,,0,Completion of PCAPP Milestones,Pueblo,11/21/23,1/1/24,"Sector: 56,2910: Remediation Services",,Amentum,,,Various (See WARN),11/21/23,0,Amentum,,54,1/31/2024,,,54,0
,,,0,Merger Related,Broomfield,11/27/23,1/26/24,Sector: 334413 Semi Conductor & Related Device Manufacturing,,Broadcom / VM Ware,,,Not specified,11/27/23,0,Broadcomm - VM Ware,,184,1/26/24,,,184,0
,,,0,Closure,Denver,12/1/23,1/31/24,Sector 49: Transportation and Warehousing,,Matheson Flight Extenders Inc.,,,"Material Handlers, GSE Servicer, Station Manager, Supervisor",12/1/23,0,Matheson Flight Extenders Inc,,60,1/31/24,,,60,0
,,,0,Closure,Broomfield,12/1/23,12/1/23,Sector  51: Information,,FSC Edge,,,Not specified,12/1/23,0,FSC Edge,,1,12/1/23,,,1,0
,,,0,Unforseen - Contracts ending*,Multiple locations & Local Areas,12/28/23,12/31/23,Sector 61: Educational Services,,Ascent Classical Academies,,,Not specified,12/28/23,0,Ascent Classical Academies,,313 total all locations,12/31/23,,,313,0
,,,0,Unforseen - Contracts ending*,Arapahoe/Douglas,12/28/23,12/31/23,Sector 61: Educational Services,,Ascent Classical Academy of Douglas County,,,Not specified,12/28/23,0,Ascent Classical Academies,,149,12/31/23,,,149,0
,,,0,Unforseen - Contracts ending*,Larimer,12/28/23,12/31/23,Sector 61: Educational Services,,Ascent Classical Academy of Northern Colorado,,,Not specified,12/28/23,0,Ascent Classical Academies,,87,12/31/23,,,87,0
,,,0,Unforseen - Contracts ending*,Adams,12/28/23,12/31/23,Sector 61: Educational Services,,Ascent Classical Academy of Norther Denver,,,Not specified,12/28/23,0,Ascent Classical Academies,,33,12/31/23,,,33,0
,,,0,Unforseen - Contracts ending*,Mesa,12/28/23,12/31/23,Sector 61: Educational Services,,Ascent Classical Academy of Grand Junction,,,Not specified,12/28/23,0,Ascent Classical Academies,,37,12/31/23,,,37,0
,,,0,Unforseen - Contracts ending*,Jefferson,12/28/23,12/31/23,Sector 61: Educational Services,,Ascent Classical Academies of Corporate Office,,,Not specified,12/28/23,0,Ascent Classical Academies,,7,12/31/23,,,7,0
,,,,* New contractor will likely hire employees,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,,,,,,,,
,,,0,Loss of Service Contract,Adams,,5/10/22,Sector 42: Wholesale Trade,,DPI Specialty Foods,,,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",3/11/21,0,DPI Specialty Foods,,122,5/10/22,,,122,0
,,,0,Sale of Company,Pikes Peak/Teller,,12/31/21,Sector 72: Accomodation & Food Services,,513 Hotel Operating,,,Various,12/30/21,0,513 Hotel Operating,,160,12/31/21,,,160,0
,,,0,Closure,Weld,,3/5/22,Sector 62: Healthcare & Social Assistance,,Good Samaritan - Bonell Community,,,Healthcare workers,1/3/22,0,Good Samaritan,,143,3/5/22,,,143,0
,,,0,Not disclossed,Boulder,,1/4/2023,Sector 51: Information 519290 Web Search Portals & Other Info Services,,Twitter (Boulder),,,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",1-4-22,0,Twitter Boulder,,87,1/4/23,,,87,0
,,,0,Unforeseeable business circumstances,AdWorks,,11/18/2022,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,,American Financing Company,,,Not provided,1-16-22,0,American Financing,,194,12/23/22,,,194,0
,,,0,Closure,ADWorks,,1/3/22,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,,Not stated,1/20/22,0,Zillow Group,,36,3/21/22,,,36,0
,,,0,Closure,ADWorks,,3/21/22,Sector: 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,,Not stated,2/17/22,0,Zillow Group,,39,4/18/22,,,39,0
,,,0,Not disclosed,Not Disclosed,,2/1/22,Sector 62 Healthcare  & Social Services,,Ready Responders Inc.,,,Director Product Security,2/18/22,0,Ready Responders Inc.,,1,2/16/22,,,1,0
,,,Unknown,Closure,Rural Consortium (Salida),,5/16/22,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital,,,Not stated,3-17-22,Unknown,Watsonville Community Hospital,,Unknown,5/23/22,,,Unknown,0
,,,0,Closure,ADWorks,,1/2/22,Sector 53: Real Estate Rental & Leasing,,Zillow Group - Supplemental,,,Not stated,3/21/22,0,Zillow Group,,44,5/20/22,,,44,0
,,,0,Closure,Pikes Peak/Teller,,3/3/2022,Sector 62: Healthcare & Social Assistance,,Cripple Creek Care Center,,,Health care professionals,4/15/2022,0,Cripple Creek,,9,7/30/2022,,,0,9
,,,0,Closure (Temporary),Weld,,05/04/22,"Sector: 11: Agriculture, forestry, fishing & hunting",,Sparboe Farms,,,Various (See WARN),5/2/22,95,Sparboe Farms,,95,6/2/22,,,0,0
,,,0,Closure (Sale of Business),Rural Consortium (Salida),,7/14/22,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),,,Various (See WARN),5/11/22,0,Watsonville Community Hospital,,658,7/21/22,,,658,0
,,,0,COVID/Pandemic,Denver,,9/26/2024,Sector 52: Finance and Insurance,,All Money Financial Group,,,Not stated,6/1/2022,0,,,10,9/26/22,,,10,0
,,,0,Lost funding,PikePeak/Teller,,6/13/2022,Sector 22: Utilities,,Total Energy Solutions,,,Not stated,6/13/22,6,Total Energy Solutions,,6,6/24/22,,,0,0
,,,0,Closure,Pikes Peak/Teller,,8/22/2022,Sector 62: Healthcare & Social Assistance,,"Integrated Health Services at Colorado Springs, Inc.",,,Health care professionals,6/23/2022,0,Integrated Health,,144,8/22/2022,,,144,0
,,,0,Closure,Pikes Peak/Teller,,8/22/2022,Sector 62: Healthcare & Social Assistance,,Vivage,,,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",6/23/22,0,Vivage,,144,8/22/22,,,144,0
,,,0,Closure (Sale of Business),Rural Consortium (Salida),,8/17/2022,Sector 62: Healthcare & Social Assistance,,Watsonville Community Hospital (Update),,,Various (See WARN),7/11/2022,0,Watsonville Community Hospital (Update),,673,8/31/2022,,,673,0
,,,0,Loss of Contract w/City of Denver,Denver,,9/1/2022,Sector 56: Administrative and Support and Waste Management and Remediation Services,,HSS Inc.,,,See WARN,7/12/22,0,HSS Inc.,,230,9/30/22,,,230,0
,,,0,Unforseen Business Circumstance,Jefferson,,7/28/22,Sector 561730: Landscaping,,Metco Landscaping (Arvada),,,See WARN,8/1/22,0,Metco Arvada,,60,7/28/22,,,60,0
,,,0,Unforseen Business Circumstance,ADWorks,,7/28/22,Sector 561730: Landscaping,,Metco Landscaping (Aurora HQ),,,See WARN,8/1/22,0,Metco Aurora HQ,,165,7/28/22,,,165,0
,,,0,Unforseen Business Circumstance,ADWorks,,7/28/22,Sector 561730: Landscaping,,Metco Landscaping (Aurora),,,See WARN,8/1/22,0,Metco Aurora,,44,7/28/22,,,44,0
