permanent_job_losses,reduced_hours,workforce_area,temporary_job_losses,naics,end_date,letter,jobs,begin_date,notice_date,workforce_region,furloughs,occupations,reason,company
434,,Denver,0,Sector 48: Transportation & Warehousing,11/2/21,,,10/19/21,7/30/21,,0,United Airlines Update,Outsourcing,United Airlines Update
280,,Weld,0,Sector 22: Utilities/Wind Electric Power Generation,4/17/21,,,4/17/21,2/17/21,,0,Vestas Blades America,Reduction in Force,Vestas Blades America Inc.
85,,Adams,0,Sector 45: Retail Trade,10/8/21,,,7/23/21,7/6/21,,0,Walmart,Closure,Walmart Store #6177
20,,Arapahoe/Douglas,0,Sector 53: Real Estate Rental & Leasing,12/31/22,,,1/3/22,11/4/21,,0,Zillow Group,Eliminating Zillow Offers Line of Business,Zillow Group
1,,Arapahoe/Douglas,0,Sector 53: Real Estate Rental & Leasing,1/17/22,,,1/17/22,11/18/21,,0,Zillow Group Update 11-18-21,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21
,,Boulder,,53,,Electro Rent,1,,5/16/2019,,1,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",COVID Furlough,Electro Rent
94,,Denver,,72,,LSG Group,94,,8/28/2019,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",COVID -19 Permanent,LSG Group/Sky Chefs
,,Pikes Peak (Colo Springs),,92,,Geo,196,3/6/2020,1/7/2020,,196,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Furlough,Geo Reentry Services LLC
54,,Jefferson (Golden),,33,,Zahn Dental,54,3/9/2020,1/7/2020,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Reorganization and relocation,Zahn Dental
196,,Denver,,31,,,196,12/31/19 (for 265) Not specified for 191,1/15/2020,,,Various: Request WARN for detail.,Closure,Molson Coors (Update)
0,,Jefferson (Golden),,48,,XPO,169,3/20/20,1/15/2020,,,"Various: Drivers, Conductors, Operators, Management",Correction: Loss of Contract with MillerCoors,XPO Logistics/Jacobson Warehouse Company
169,,Jefferson (Golden),,48,,,169,3/20/20,1/20/2020,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",Loss of Contract with MillerCoors,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised)
104,,Boulder (Louisville),,33,,Plexus,104,3/22/20,1/22/2020,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Closure-Perm,Plexus Corporation
300,,Boulder,,72,,Boulder,300,3/24/20- 4/7/20 in phases,1/23/2020,,,Various: Request WARN for detail.,Closure-Perm,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery"
77,,Pikes Peak,,56,,S4,77,Downsize 1/26/20,1/26/2020,,,Various: IT positions,Loss of Contract,S4 Inc.
6,,Denver,,54,,Oakwood Worldwide,6,3/30/20,1/28/2020,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Mass Layoff-Perm,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
82,,Weld,,42,,Southern Food,82,3/13/20 through 4/24/20,2/17/2020,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Unforseen Business Circumstance -Perm,"Southern Foods Group, LLC dba Dean Foods"
164,,Pikes Peak (Colo Springs),,33,,Western Forge,164,"4/30/20, 5/29/20 and 7/31/20",2/21/2020,,,Unknown- Have requested information from Company,Closures: Multiple locations-Perm,"Western Forge, Inc."
82,,Pueblo,,54,,IQor,82,5/1/2020,3/2/2020,,,Unknown,Mass Layoff m- Permanent,iQor Holdings US LLC
371,,Grand Junction (Mesa),,56,,Startek,371,5/31/20,3/9/2020,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Downsize/Closure,"Startek, Inc."
,,Rural Consortium,14,72,,Del's Diner,14,3/17/20,3/17/2020,,,"cooks, waitresses, management",COVID-19-Temporary Closure,Dels Diner
,,Denver,35,72,,La Sandia,35,3/17/20,3/17/2020,,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19/Temporary Closure,"Modern Mexican of Denver, LLC dba La Sandia"
,,Denver,66,72,,Tamayo,66,3/17/20,3/17/2020,,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,"RS of Denver, dba Tamayo"
,,Rural Resort,88,72,,Venga Venga,88,3/17/20,3/17/2020,,,"servers, bussers, runners, bartenders, cooks hosts janitors",COVID-19 /Temporary Closure,Tacos of Snowmass dba Venga Venga
,,Denver,329,48,,Trans States Airlines,329,3/17/20 - 4/2/20,3/19/2020,,,Undisclosed,COVID-19/Temporary Closure,TSA Trans States Airlines
,,Jefferson,,72,,Uncle Julio's,75,3/19/20,3/19/2020,,75,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Furlough,Uncle Julio's Hacienda
,,Denver,,81,,Alsco,85,3/20/20,3/20/2020,,85,"Production, Route Sales Representatives",Furlough,Alsco
,,Rural Resort,243,72,,Four Seasons Vail,243,,3/20/2020,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",COVID-19 Temporary Closure,FS Vail Employment/Four Seasons Resort and Residences Vail
,,Denver,,53,,Go Rental Denver,7,3/22/20,3/20/2020,,7,"Carwash, Manager, Carcierge",Furlough,Go Rentals
,,Rural Consortium,,53,,Go Rental RC,11,3/22/20,3/20/2020,,11,"Carwash, Regional Manager, Trainee, Detailer",Furlough,Go Rentals
,,Denver,21,72,,HMS Host,21,"3/19/20 to 4/20/20, closing 3/19/20",3/20/2020,,,Not disclosed,COVID-19/Temporary Closure,HMSHost
,,Rural Resort,11,51,,Isis,11,3/21/20,3/20/2020,,,2 on furlough,COVID-19 /Mass Layoff-Temp,Isis Theatre/Metro Rocky Mountain Cinemas
,,Larimer,120,51,,Metrolux 14,120,3/21/20,3/20/2020,,,11 furlough,COVID-19 /Temporary Closure,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
,,Denver,81,72,,Punch Bowl Social,81,3/16/20,3/20/2020,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",COVID-19/Temporary Closure,Punch Bowl Socal
,,Rural Resort,39,72,,,39,3/20/20,3/20/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Welk Resorts
,,Rural Resort,21,51,,Wildhorse,21,3/21/20,3/20/2020,,,2 on furlough,COVID-19 /Temporary Closure,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
,,Adams,65,72,,Rusty Bucket,65,3/16/20-3/20/20 and 3/21/20-3/31/20,3/23/20,,,Not disclosed,COVID-19/Temporary Closure,Calimira dba Rusty Bucket Restraunt & Tavern
,,ADWorks,120,62,,Clear Choice,120,3/23/20,3/23/2020,,,55 layoffs and 13 furloughs,COVID-19/Temporary Closure,ClearChoice
,,Denver,24,72,,,24,3/19/20,3/23/2020,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",COVID-19 - Temporary Closure,Holiday Inn Denver East Stapleton
79,,Adams,,53,,Sonder,79,3/24/20,3/24/2020,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Permanent Closure,Sonder USA
,,Denver & Arapahoe/Douglas,134,72,,Earls,134,3/25/20,3/25/2020,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",COVID-19 - Temporary Closure,Earls Restaurants USA Inc.
,,Araphaoe/Douglas,26,42,,Electronic Recyclers,26,3/24/20,3/25/2020,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",COVID-19 Temporary Closure,Electronic Recyclers
,,Arapahoe/Douglas,145,72,,Pappas,145,3/22/20,3/25/2020,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",COVID-19-Temporary Closure,Pappas Restaurants
,,Various,76,56,,Prestige Maint,76,3/19/20-4/1/20,3/25/2020,,,Various,COVID-19 Temporary Closure,Prestige Maintenance
,,Denver DIA,21,72,,Columbo,21,3/29/20,3/26/2020,,,undisclosed,COVID-19 - Temporary Closure,Colombo
,,Denver DIA,34,72,,Einstein Brothers,34,3/29/20,3/26/2020,,,undisclosed,COVID-19 - Temporary Closure,Einstein Brothers
,,Denver DIA,32,72,,Etias,32,3/29/20,3/26/2020,,,undisclosed,COVID-19 - Temporary Closure,Etias
,,Denver DIA,24,72,,Que Bueno,24,3/29/20,3/26/2020,,,undisclosed,COVID-19 - Temporary Closure,Que Bueno
,,Denver DIA,121,72,,Root Down,121,3/29/20,3/26/2020,,,undisclosed,COVID-19 - Temporary Closure,Root Down
,,Denver DIA,27,72,,Sara Lee,27,3/29,3/26/2020,,,undisclosed,COVID-19 - Temporary Closure,Sara Lee
,,Denver,,44,,Suitsupply,14,3/26/20,3/26/2020,,14,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Furlough,Suitsupply
,,Denver DIA,116,72,,Timberline Steaks & Grill,116,3/29/20,3/26/2020,,,undisclosed,COVID-19 - Temporary Closure,Timberline Steaks and Grill
,,Denver,182,72,,Curtis Hotel,182,3/27/20,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Curtis Hotel
,,Boulder,2,23,,Dynalectric,2,3/13/20,3/27/2020,,,undisclosed,COVID 19- Temporary Closure,Dynalectric Company
,,Larimer,111,72,,Elizabeth Hotel,111,3/27/20,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Elizabeth Hotel
,,Boulder,126,72,,,126,3/27/20,3/27/2020,,,Variety of positions - Request WARN for detail,COVID-19 - Temporary Closure,Embassy Suites & Hilton Garden Inn Boulder
,,Boulder,,56,,Factual Data,26,3/27/20,3/27/2020,,26,Not Disclosed,Furlough,Factual Data
,,Pikes Peak,446,72,,Great Wolf,446,3/16/20,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Great Wolf Lodge
,,Arapahoe/Douglas,,,,ICWG,37,3/31/20,3/27/2020,,37,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Furlough,International Car Wash Group
,,Denver DIA,16,72,,KFC,16,3/29/20,3/27/2020,,,undisclosed,COVID-19 - Temporary Closure,KFC-PHX
,,Denver,97,72,,Maven Hotel,97,3/27/20,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Maven Hotel at Dairy Block
,,Denver,186,72,,Oxford Hotel,186,3/27/20,3/27/2020,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",COVID-19 - Temporary Closure,Oxford Hotel
,,Denver,12,32,,Paper Source Denver,12,3/29/20,3/27/2020,,,Variety of postions - Request WARN for detail,COVID -19 - Temporary Closure,Paper Source
,,Arapahoe/Douglas,6,32,,Paper Source AD,6,3/29/20,3/27/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Paper Source
,,Pikes Peak,13,32,,Paper Source Pikes Peak,13,3/29/20,3/27/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Paper Source
80,,Boulder,,32,,Septodont,80,6/26/20 & 12/29/20,3/27/2020,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Closure,Septodont Inc.
,,Boulder,,92,,Nederland,3,3/27/20,3/27/2020,,3,66 +14,Furlough,Town of Nederland
,,Jefferson (Lakewood),33,44,,Stevinson Chevrolet West,33,3/30/20,3/28/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Stevinson Chevrolet West
,,Arapahoe/Douglas,32,44,,Stevinson Imports,32,3/30/20,3/28/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Stevinson Imports Inc.
,,Weld,34,44,,Stevison Lexus of Frederick,34,3/30/20,3/28/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Stevinson Lexus of Frederick
,,Jefferson (Golden),71,44,,Stevinson of Lakewood,71,3/30/20,3/28/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Stevinson Lexus of Lakewood
,,Arapahoe/Douglas,73,44,,Stevinson Toyota East,73,3/30/20,3/28/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Stevinson Toyota East
,,Jefferson (Lakewood),93,44,,Stevinson Toyota West,93,3/30/20,3/28/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Stevinson Toyota West
,,Boulder,,79,,Colo Athletic Boulder,186,3/20/20,3/30/2020,,186,Not disclosed,Furlough,Colorado Athletic Club - Boulder
,,Arapahoe/Dougless,,79,,Colorado Athletic - DTC,115,3/20/20,3/30/2020,,115,Not disclosed,Furlough,Colorado Athletic Club - DTC
,,Boulder,,79,,Colorado Athletic Flatiron,115,3/20/20,3/30/2020,,115,Not disclosed,Furlough,Colorado Athletic Club - Flatiron
,,Arapahoe/Dougless,,79,,Colorado Athletic Inverness,135,3/20/20,3/30/2020,,135,Not disclosed,Furlough,Colorado Athletic Club - Inverness
,,Denver,,79,,Colorado Athletic Monaco,192,3/20/20,3/30/2020,,192,Not disclosed,Furlough,Colorado Athletic Club - Monaco
,,Denver,,79,,Colo Athletic Tabor Ctr,144,3/20/20,3/30/2020,,144,Not disclosed,Furlough,Colorado Athletic Club - Tabor Center
,,Denver,,79,,Colorado Athletic Union Station,88,3/20/20,3/30/2020,,88,Not disclosed,Furlough,Colorado Athletic Club - Union Station
,,Denver,118,72,,Embassy Suites,118,3/19/20,3/30/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Ebassy Suites Denver Downtown
,,Denver,112,72,,JW Marriott,112,3/23/20,3/30/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,JW Marriott Denver Cherry Creek
,,Denver,196,72,,Denver Marriott Tech Ctr,196,3/17/20,3/30/2020,,,Variety of postions - Request WARN for detail,COVID-19 Temporary Closure,Mariott Denver Tech Center
,,Arapahoe/Dougless,,71,,Arapahoe Fitness,97,3/31/20,3/31/2020,,97,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Arapahoe Fitness LLC
,,Arapahoe/Dougless,,71,,Aurora Health & Fitness,52,3/31/20,3/31/2020,,52,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Aurora Health & Fitness
,,Pikes Peak,,79,,Col Fitness Holdings,59,3/31/20,3/31/2020,,59,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,Colorado Fitness Holdings
,,Pikes Peak,,71,,North Co Springs Health & Fitness,107,3/31/20,3/31/2020,,107,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Furlough,North Colorado Springs Health & Fitness
,,Pikes Peak,1411,72,,Broadmoor,"1,411",3/29/20,3/31/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,The Broadmoor
,,Boulder,53,72,,Bartaco,53,3/21/20,4/1/2020,,,Not disclosed,Mass Layoff- Temporary,Bartaco
,,Arapahoe/Douglas,61,44,,Mercedes of Littleton,61,"3/20/20, 3/24/20, & 3/26/20",4/1/2020,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",COVID-19 - Temporary Closure,Mercedes-Benz of Little (European Motorcars of Littleton)
,,Denver,63,44,,Mile High Honda,63,"3/24/20, 3/26/20 & 3/30/20",4/1/2020,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",COVID-19 - Temporary Closure,Mile High Honda/Acura (Braman Colorado Imports)
,,Arapahoe/Douglas,11,72,,Outrigger,11,4/3/20,4/1/2020,,,Not disclosed,COVID-19 Temporary Closure,Outrigger Marketing
,,Jefferson,45,44,,Prestige Imp.,45,"3/23/20, 3/24/20, & 3/26/20",4/1/2020,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",COVID-19- Temporary Closure,Prestige Imports (Braman Colorado European Imports)
,,Denver,48,72,,Sage Hospitality,48,3/17/20,4/1/2020,,,Variety of positions - Request WARN for detail,COVID-19 Temporary Closure,Sage Hospitality Group
,,Adams,134,42,,Shamrock Denver,134,,4/1/2020,,,Not disclosed,COVID-19 Temporary Closure,Shamrock Foods
,,Denver,11,42,,Shamrock Commerce C,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,4/1/2020,,,Not disclosed,COVID-19 Temporary Closure,Shamrock Foods
,,Arapahoe/Douglas,87,72,,Doubletree DTC,87,3/13/20,4/2/2020,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Doubletree Denver Tech Center
,,Mesa,52,72,,Doubletree GJ,52,3/13/20,4/2/2020,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Doubletree Grand Junction
,,Denver,1,23,,Dynalectric,1,3/30/20,4/2/2020,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Dynalectric Company
,,Adams,183,54,,Liberty Oilfield,183,4/2/20,4/2/2020,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Liberty Oilfield Services
,,Denver,111,72,,Renaissance,111,3/13/20,4/2/2020,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,Renaissance Hotel Denver Downton
,,Denver,102,72,,Jacquard,102,3/13/20,4/2/2020,,,Various: Request WARN for detail.,COVID-19 - Temporary Closure,The Jacquard Hotel & Rooftop - Update
,,Pikes Peak,101,72,,Marriott CS,101,3/16/20,4/3/2020,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",COVID-19 - Temporary Closure,Marriott Colorado Springs
,,Weld,42,44,,Mike Shaw,42,4/3/20,4/3/2020,,,Unspecified,COVID-19 - Temporary Closure,Mike Shaw Chrysler Dodge Jeep Ram
,,Boulder & Longmont,,,,,210,3/22/19,1/8/2019,,,"Quality Control, technicians, engineers & others",Closure,AstraZeneca
,,Denver,,,,,18,"3/3/19, 3/31/19",1/2/2019,,,"Front office, housekeeping, exec office, engineering & others",Closure (Temporary 18-24 mo),The Inn at Cherry Creek
,,Colorado Springs,,,,,203,3/10/19  (184) & 5/31/19  (19),1/9/2019,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Downsize,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
,,Arapahoe/Douglas,,,,,61,"3/25/19, 4/24/19, 5/24/19",3/25/2019,,,"Production workers, auditors, technicians & others",Closure,Westrock
,,Denver,,,,,134,4/15/19,1/18/2019,,,"Managers/Directors, therapists, instructors, & others",Closure,Pura Vida Fitness & Spa
,,Boulder,,,,,100,5/24/19 - 3/20/20,2/5/19,,,Not reported,Closure,"Conagra Brands, Inc."
,,Broomfield,,,,,116,4/13/19 - 5/19/19,2/11/2019,,,"Production technicians, chemists, process & others",Closure,Sandoz/Novartis (2nd Wave of Layoffs)
,,Denver,,,,,3,4/12/19,2/13/2019,,,"Application system analyst, data compliance officer, VP Sales",Divesting Product line/Sale to Acrotech Biopharma,Spectrum Pharmaceuticals
,,Denver,,,,,57,3/1/19,1/15/2019,,,"Various: administration, engineers, & others",Merger,Resolute Natural Resources Company LLC
,,Broomfield,,,,,56,5/18/19 - 6/1/19,3/18/2019,,,"Management, Production Technicans, administrative, Material Handlers",Closure,"Sandoz Inc, A Novartis Division (Next Phase)"
,,Pikes Peak,,,,,60,6/30/19,3/1/19 (received on 3/22/19),,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Closure,National Express Transit (NEXT)
,,Arapahoe/Douglas (Centennial),,,,,850,5/25/19 (thru 18 mo following),3/21/19 (received  3/22/19),,,Not disclosed in WARN,Downsizing,Invesco (OppenheimerFunds OFI)
