location,reason,reduced_hours,fein,notice_date,jobs,furloughs,email,received_date,begin_date,workforce_region,dropdown,end_date,temporary_job_losses,naics,occupations,phone,workforce_area,contact,company,permanent_job_losses,at_the_location,letter
,Mass Layoff,0,,6/30/23,120,0,,6/30/23,8/31/2023,,,8/31/33,0,Sector 62: Health Care and Social Assistance,Rural Consortium,,"Rural Consortium, Denver",,CDI HS (Community Development Institute Head Start),120,,Community Development Institute Head Start
,Reduction in Force (End Project),0,,7/3/23,27,0,,7/3/23,8/31/2023,,,8/31/23,0,"Sector: 56,2910: Remediation Services",Multiple (See WARN),,Rural Consortium  (Pueblo),,Amentum,27,,Amentum
,Reduction in Force (End Project),0,,7/11/23,56,0,,7/11/23,9/15/2023,,,9/15/23,0,"Sector 52,2110: Commercial Banking",Not specified in WARN,,Adams,,Bank of the West,56,,Bank of the West
,Closure,0,,7/20/23,64,0,,7/20/23,10/1/2023,,,10/1/23,0,Sector: 62: Healthcare and Social Assistance,Medical Professionals (see WARN),,Pikes Peak,,Namasté Alzheimer Center,64,,Namaste Alzheimer Center
,"Reduction in Force Ending manufacuring, quality & distribution",0,,7/24/23,15,0,,7/24/23,9/22/2023,,,10/5/2023,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Materials Handling, Inspector, Operators",,Pikes Peak,,DePuy Spine Limited Partnership (Johnson & Johnson),15,,DePuy Spine Limited Partnership
,Closure,0,,7/28/23,Unknown,0,,7/28/23,9/30/2023,,,1/31/24,0,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown,,Unknown (possibly rural & remote),,Novembal,Unknown,,Novembal
,Closure,0,,7/30/23,331,0,,8/1/23,7/30/2023,,,7/30/23,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Not specified in WARN,,Unknown,,Yellow Corporation & Operating Affiliates,"22,000*",,Yellow Corporation
,,0,,7/30/23,Unknown,0,,8/1/23,7/30/23,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,,YRC Inc dba YRC Freight,*,,See WARN for Yellow Corporation
,,0,,7/30/23,Unknown,0,,8/1/23,7/30/23,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,,USF Holland,*,,See WARN for Yellow Corporation
,,0,,7/30/23,Unknown,0,,8/1/23,7/30/23,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,,New Penn Motor Express LLC,*,,See WARN for Yellow Corporation
,,0,,7/30/23,Unknown,0,,8/1/23,7/30/23,,,,0,"Sector 48,4121: General Freight Trucking Long Distance Truckload",,,Unknown,,"USF Reddaway, Inc.",*,,See WARN for Yellow Corporation
,Contract loss,0,,8/2/23,24,0,,8/2/23,11/3/2023,,,11/3/23,0,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Not disclosed,,Arapahoe/Douglas,,"KeHe Distributors, Inc.",24,,KeHE
,Mass Layoff,0,,8/7/23,10,0,,8/7/23,10/6/2023,,,10/19/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Material Handling Distribution Operators 2&3,,Arapahoe/Douglas,,DePuy Spine Limited Partnership (Johnson & Johnson),10,,DePuy Spine Limited Partnership
,RIF,0,,8/7/23,61 (all locations)*,0,,8/7/23,8/4/2023,,,8/4/23,0,Sector 33: Manufacturing,See WARN for details.,,Unknown,,Astra Space Operations,61,,Astra Space Ops
,Closure,0,,8/9/23,94,0,,8/9/23,11/3/2023,,,11/3/23,0,Sector 49: Transportation and Warehousing,"Couriers, Service Agents, Handlers and Operations Leads",,Pikes Peak,,Federal Express - Colorado Springs,94,,Federal Express
,Closure,0,,8/10/23,53,0,,8/10/23,11/3/2023,,,11/3/23,0,Sector 49: Transportation and Warehousing,See WARN for details,,Pueblo,,Federal Express  - Pueblo,53,,Federal Express
,Closure (completion of milestone),0,,8/11/23,14,0,,8/11/23,10/12/2023,,,10/12/23,0,"Sector: 56,2910: Remediation Services",See WARN for details,,Pueblo,,Amentum,14,,Amentum
,Closure,0,,8/18/23,154,0,,8/18/23,10/17/2023,,,12/31/23,0,Sector 45: Retail Trade,See WARN for details.,,Arapahoe/Douglas,,Ouray Sportsware - L2 Brands,2,,Ouray Sportsware
,Streamline Operations,0,,8/18/23,59 (all locations)*,0,,8/18/23,10/17/2023,,,10/17/23,0,"Sector 54: Professional, Scientific, & Technical Services",See WARN for details. (Note updated CO specifc # is 11 employees impacted).,,Unknown,,Immunity Bio Inc.,59,,Immunity Bio Inc.
,Restructuring following acquisition,0,,8/25/23,199 Max * (most all will be offered jobs),0,,8/25/23,10/31/2023,,,10/31/23,0,"Sector 32,4110: Petroleum Refineries",Not specified,,"Denver, Weld",,Chevron USA,Unknown,,Chevron
,Contract ending,0,,8/29/23,110,0,,8/29/23,10/26/2023,,,10/26/23,0,Sector: 562212 - Solid Waste Landfill,Not specified,,Rural Consortium,,Packers Sanitation Services (PSSI),110,,PSSI
,,0,,8/29/23,70,0,,8/29/23,8/25/23,,,8/25/23,0,Sector 33: Manufacturing/Pharmaceuticals,,,Larimer & Rural Consortium,,Aktiv Phama,70,,Aktiv Pharma
,Closure,0,,8/31/23,60,0,,8/31/23,8/31/23,,,8/31/23,0,Sector 33: Manufacturing,Not specified,,Jefferson,,Prescient LLC,60,,Prescient
,Closure,0,,9/5/23,25,0,,9/12/23,12/31/23,,,12/31/23,0,Sector 44: Retail Trade,Not specified,,Unspecified,,American Nursery Services,25,,American Nursery Services
,,0,,9/7/23,10 in CO / 95 total all states,0,,9/8/23,11/7/23,,,11/7/23,0,Sector 52: Finance & Insurance,"Sales asset Mgmt, escrow and engineer positions",,Unspecified,,Divvy Homes Inc.,10,,Divvy Homes Inc.
,Completion of Project Milestone 4,0,,9/15/23,21,0,,9/15/23,11/17/23,,,11/17/23,0,"Sector: 56,2910: Remediation Services","Operators, technicians, transporter coordinator, scheduler",,Pueblo,,Amentum,21,,Amentum
,Reduction in Force,0,,9/29/23,135 (2 in CO),0,,9/29/23,11/30/23,,,11/30/23,0,Sector: 52: Finance & Insurance,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,,Remote workers,,First Savings Bank,2,,First Savings Bank
,,,,10/2/23,2 employees extended until 10/15/23,,,10/2/23,,,,,,Sector 2022: Publishing,,,,,Gannett (Pueblo Chieftian) - Update,,,Gannett-Pueblo Chieftain Update
,Reduction in Force,0,,10/3/23,Not stated,0,,10/3/23,12/4/23,,,12/4/23,0,Sector 32: Manufacturing,Not stated,,Boulder,,Pfizer,Not Stated,,Pfizer
,,0,,10/9/23,84,0,,10/11/23,12/17/2023,,,12/17/2023,0,561320/ Temporary Help Services,,,Denver,,SMX Cargo LLC,84,,SMX Cargo LLC
,Closure,0,,10/25/23,51,0,,10/25/23,12/15/23,,,12/15/23,0,"72,2330: Mobile Food Service","Various including route sales people, material handlers, service operation",,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Cygnus Home Service dba Yelloh,51,,Cygnus Home Services dba Yelloh
,Closure,0,,10/30/23,67,0,,10/30/23,12/29/23,,,1/11/23,0,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler","Assembly/Packaging, Material Handling, Operations, Production, Warehouse",,Pikes Peak (El Paso),,Depuy Spine LP (Johnson & Johnson),67,,DePuy Spine LP
,Reduction in Force,0,,11/8/23,466,0,,11/8/23,1/7/24,,,7/21/24,0,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),,Arapahoe/Douglas,,Dish Network LLC,466,,Dish Network LLC
,Reduction in Force,0,,11/9/23,33,0,,11/9/23,1/8/23,,,7/22/23,0,Sector 517111: Wired Telecommunications Carriers,Various (See WARN),,Arapahoe/Douglas,,Dish Network LLC Supplement,33,,Dish Network Supplement
,Loss of Service Contract,0,,3/11/21,122,0,,,5/10/22,,,5/10/22,0,Sector 42: Wholesale Trade,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",,Adams,,DPI Specialty Foods,122,,DPI Specialty Foods
,Sale of Company,0,,12/30/21,160,0,,,12/31/21,,,12/31/21,0,Sector 72: Accomodation & Food Services,Various,,Pikes Peak/Teller,,513 Hotel Operating,160,,513 Hotel Operating
,Closure,0,,1/3/22,143,0,,,3/5/22,,,3/5/22,0,Sector 62: Healthcare & Social Assistance,Healthcare workers,,Weld,,Good Samaritan - Bonell Community,143,,Good Samaritan
,Not disclossed,0,,1-4-22,87,0,,,1/4/2023,,,1/4/23,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",,Boulder,,Twitter (Boulder),87,,Twitter Boulder
,Unforeseeable business circumstances,0,,1-16-22,194,0,,,11/18/2022,,,12/23/22,0,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,Not provided,,AdWorks,,American Financing Company,194,,American Financing
,Closure,0,,1/20/22,36,0,,,1/3/22,,,3/21/22,0,Sector 53: Real Estate Rental & Leasing,Not stated,,ADWorks,,Zillow Group - Supplemental,36,,Zillow Group
,Closure,0,,2/17/22,39,0,,,3/21/22,,,4/18/22,0,Sector: 53: Real Estate Rental & Leasing,Not stated,,ADWorks,,Zillow Group - Supplemental,39,,Zillow Group
,Not disclosed,0,,2/18/22,1,0,,,2/1/22,,,2/16/22,0,Sector 62 Healthcare  & Social Services,Director Product Security,,Not Disclosed,,Ready Responders Inc.,1,,Ready Responders Inc.
,Closure,0,,3-17-22,Unknown,Unknown,,,5/16/22,,,5/23/22,Unknown,Sector 62: Healthcare & Social Assistance,Not stated,,Rural Consortium (Salida),,Watsonville Community Hospital,Unknown,,Watsonville Community Hospital
,Closure,0,,3/21/22,44,0,,,1/2/22,,,5/20/22,0,Sector 53: Real Estate Rental & Leasing,Not stated,,ADWorks,,Zillow Group - Supplemental,44,,Zillow Group
,Closure,9,,4/15/2022,9,0,,,3/3/2022,,,7/30/2022,0,Sector 62: Healthcare & Social Assistance,Health care professionals,,Pikes Peak/Teller,,Cripple Creek Care Center,0,,Cripple Creek
,Closure (Temporary),0,,5/2/22,95,0,,,05/04/22,,,6/2/22,95,"Sector: 11: Agriculture, forestry, fishing & hunting",Various (See WARN),,Weld,,Sparboe Farms,0,,Sparboe Farms
,Closure (Sale of Business),0,,5/11/22,658,0,,,7/14/22,,,7/21/22,0,Sector 62: Healthcare & Social Assistance,Various (See WARN),,Rural Consortium (Salida),,Watsonville Community Hospital (Update),658,,Watsonville Community Hospital
,COVID/Pandemic,0,,6/1/2022,10,0,,,9/26/2024,,,9/26/22,0,Sector 52: Finance and Insurance,Not stated,,Denver,,All Money Financial Group,10,,
,Lost funding,0,,6/13/22,6,0,,,6/13/2022,,,6/24/22,6,Sector 22: Utilities,Not stated,,PikePeak/Teller,,Total Energy Solutions,0,,Total Energy Solutions
,Closure,0,,6/23/2022,144,0,,,8/22/2022,,,8/22/2022,0,Sector 62: Healthcare & Social Assistance,Health care professionals,,Pikes Peak/Teller,,"Integrated Health Services at Colorado Springs, Inc.",144,,Integrated Health
,Closure,0,,6/23/22,144,0,,,8/22/2022,,,8/22/22,0,Sector 62: Healthcare & Social Assistance,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",,Pikes Peak/Teller,,Vivage,144,,Vivage
,Closure (Sale of Business),0,,7/11/2022,673,0,,,8/17/2022,,,8/31/2022,0,Sector 62: Healthcare & Social Assistance,Various (See WARN),,Rural Consortium (Salida),,Watsonville Community Hospital (Update),673,,Watsonville Community Hospital (Update)
,Loss of Contract w/City of Denver,0,,7/12/22,230,0,,,9/1/2022,,,9/30/22,0,Sector 56: Administrative and Support and Waste Management and Remediation Services,See WARN,,Denver,,HSS Inc.,230,,HSS Inc.
,Unforseen Business Circumstance,0,,8/1/22,60,0,,,7/28/22,,,7/28/22,0,Sector 561730: Landscaping,See WARN,,Jefferson,,Metco Landscaping (Arvada),60,,Metco Arvada
,Unforseen Business Circumstance,0,,8/1/22,165,0,,,7/28/22,,,7/28/22,0,Sector 561730: Landscaping,See WARN,,ADWorks,,Metco Landscaping (Aurora HQ),165,,Metco Aurora HQ
,Unforseen Business Circumstance,0,,8/1/22,44,0,,,7/28/22,,,7/28/22,0,Sector 561730: Landscaping,See WARN,,ADWorks,,Metco Landscaping (Aurora),44,,Metco Aurora
,Unforseen Business Circumstance,0,,8/1/22,36,0,,,7/28/22,,,7/28/22,0,Sector 561730: Landscaping,See WARN,,El Paso,,Metco Landscaping (Colo Springs),36,,Metco Colo Springs
,Unforseen Business Circumstance,0,,8/1/22,38,0,,,7/28/22,,,7/28/22,0,Sector 561730: Landscaping,See WARN,,ADWorks,,Metco Landscaping (Englewood),38,,Metco Englewood
,Merger wth Whiting & Oasis,0,,9/29/22,104,0,,,12/1/2022,,,6/30/2023,0,Sector: 22 Utilities 118 Other Electrical Power Generators,Various (See WARN),,Denver,,Chord Energy,104,,Chord Energy
,Closure - Cease Operations,0,,9/29/22,121,0,,,11/30/2022,,,12/20/22,0,"Sector 31, 311: Food Manufacturing",Not stated,,"Denver, Boulder",,Platerra Foods,121,,Platerra
,Business Changes,0,,10/20/22,41,0,,,10/21/2022,,,10/21/22,0,Sector 51: Information,Various (See WARN),,ADWorks,,Starry Inc.,41,,Starry Inc.
,Refocus business operations,0,,11/9/22,72 (1 in CO),0,,,11/9/2022,,,11/9/22,0,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Various (See WARN),,Pikes Peak/Teller,,Astra Space Inc.,1 (of 72 in CO),,Astra Space inc.
,Unknown,0,,11/21/22,1,0,,,1/20/2023,,,1/20/23,0,Sector 62:Healthcare & Social Assistance,Trainer,,Denver,,Rume Health,1,,
,Voluntary Resignation,0,,11/25/22,38 (voluntarily resigned),0,,,1/20/2023,,,1/20/23,0,Sector 51: Information 519290 Web Search Portals & Other Info Services,Various (See WARN),,Boulder,,Twitter (Boulder) Supplemental,38 (resigned voluntarily),,Twitter Supplemental
,Closure/Reduction in Force,0,,12/2/22,43,0,,,,,,,0,"Sector 54: Professional, Scientific Services",Various (See WARN),,Boulder,,Inscripta,43,,Inscripta
,Closure of Retirement Center,0,,12/14/22,55,0,,,2/17/2023,,,2/17/23,0,Sector 62: Healthcare & Social Assistance,Various (See WARN),,Denver,,Centura Porter Place,55,,Centura Porter Place
,Cancellation of Contract,0,,1/3/23,666,0,,,1/3/2023,,,1/3/23,0,Sector 23: Construction,Unknown,,Pueblo,,Wanzek Construction,666,,Wanzek Construction
,,,,TOTAL,2857,,,,,,,,,,,,,,,,,
,Other,,,4/21/2019,,4,,,4/21/2019,,4,4/21/2021,2,Sector 81: Other services (except public administration),SSDI,,,,SSDI,3,,
,COVID/Pandemic Related,,,9/1/2020,,0,,,9/15/2020,,Administrative,12/31/2020,2,Sector 56: Administrative and support and waste management and remediation services,Monkeys Avatar,,,,Monkey's Avatar,0,,
,COVID/Pandemic Related,,,10/1/2020,,0,,,10/1/2020,,House cleaning,10/1/2021,0,"Sector 54: Professional, scientific and technical services",Haley Jackson,,,,Haley A Jackson,1,,
,Layoffs Rescinded,,,1/8/2021,,0,,,N/A,,556 furloughs were rescinded,N/A,0,Sector 48: Transportation & Warehousing,Southwest Airlines Update,,,,Southwest Airlines - Update,0,,
,Closure due to sale,,,1/14/21,,0,,,3/15/21,,Various: See WARN,3/28/21,0,Sector:53: Real Estate Rental & Leasing/531190,Strive Communities Management,,,,Strive Communities Management,76,,
,Closure,,,1/25/21,,0,,,3/31/21,,Not dislclosed,3/31/21,0,Sector 51: Information,Concentrix,,,,Concentrix,107,,
,COVID-19 Decrease in air travel,,,1/29/21,,983,,,3/31/21,,"Front line employees, management & administration positions",3/31/21,0,Sector 48: Transportation & Warehousing,United Airlines,,,,United Airlines,10,,
,Reduction in Force,,,2/17/21,,0,,,4/17/21,,Not dislclosed,4/17/21,0,Sector 22: Utilities/Wind Electric Power Generation,Vestas Blades America,,,,Vestas Blades America Inc.,280,,
,Change of Management Company,,,2/18/21,,0,,,4/1/21,,Not disclosed,4/1/21,0,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,Crestview Management LLC,,,,Crestview Management LLC/Columbia Sussex Management,93,,
,Closure,,,2/18/21,,0,,,5/4/21,,Not dislclosed,5/4/21,0,Sector: 61 Educational Services,Johnson & Wales University,,,,Johnson & Wales University,107,,
,Other,,,2/22/2021,,0,,,12/27/2020,,Delivery Drivers,2/27/2021,2,Sector 48-49: Transportation and warehousing,Orion Logistics,,,,Orion Logistics LLC - Amazon Delivery Service Partner,87,,
,RIF: Loss of contract,,,2/26/21,,0,,,4/30/21,,Various:See WARN,4/30/21,0,Sector 42: Consumer Electronics & Computers Retail,Pomeroy Technologies,,,,PomeroyTechnologies,44,,
,COVID/Pandemic Related,,,3/11/2021,,3,,,1/17/2019,,3,3/11/2021,3,Sector 72: Accommodation and food services,Hill,,,,Hill,3,,
,Restructuring  & Closure,,,3/23/21,,0,,,12/31/21,,"Primarily collections agents, customer service representatives and management",12/31/21,0,Sector 55:  Management of companies & enterprises,Santander Consumer USA,,,,Santander Consumer USA,417,,
,Closure of facility,,,3/24/21,,0,,,7/9/21,,Not disclosed,7/29/21,0,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,Novartis,,,,"Novartis Gene Therapies, Inc.",400,,
,Closure,,,4/13/21,,0,,,6/26/21,,Hourly customer service positions,7/10/21,0,Sector 51: Information,TTECH Services Corporation,,,,TTECH Services Corporation,252,,
,Loss of Business/COVID related,,,4/23/21,,0,,,4/23/21,,"Asset Services, data services, and recovery agents",4/23/21,0,Sector 56: Asset Adjusters,ART Asset Adjusters,,,,ART Asset Adjusters,5,,
,Loss of contract,,,5/6/21,,0,,,5/31/21,,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",5/31/21,0,Sector 56: Facilities Support Services,ABM,,,,ABM,233,,
,Other,,,5/19/21,,0,,,8/1/21,,Various:See WARN,8/1/21,0,Sector 52: Investment Banking and Securities Dealing,T. Rowe Price,,,,T. Rowe Price,287,,
,Closure,,,6/1/21,,0,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,0,Sector 23: Construction,Katerra Inc.,,,,Katerra Inc.,102,,
,Seeking alternative financing that may impact layoffs,,,6/3/21,,0,,,6/4/21,,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",8/5/21,0,Sector 23: Construction,Katerra Inc. Supplemental,,,,Katerra Inc. Update Supplemental,-,,
