permanent_job_losses,email,letter,fein,phone,contact,end_date,occupations,company,notice_date,dropdown,at_the_location,reduced_hours,jobs,reason,received_date,location,workforce_area,naics,temporary_job_losses,begin_date,workforce_region,furloughs
4 (of 178),,Aspiration,,,,6/1/23,Various (See WARN),Aspiration Partners Inc.,3/24/23,,,0,4,Restructing and streamlining,3/24/23,,"Denver, Broomfield",Sector:55 Management of Companies & Enterprises,0,5/26/2023,,0
76,,Laramar Group LLC,,,,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),Laramar Group LLC,3/30/23,,,0,76,Not stated,3/30/23,,"Denver, Broomfield",Sector 53: Real Estate and Rental & Leasing,0,P1: 6/1/23 P2: 7/14/23,,0
50,,Prescient LLC,,,,12/31/23,Not Stated,Prescient LLC,3/31/23,,,0,50,Mass layoff,4/2/23,,Jefferson,Sector 33: Manufacturing,0,3/31/2023,,0
138,,David's Bridal,,,,Multi phase (See WARN),Various (See WARN),David's Bridal,4/14/23,,,0,138,Bankrupcy,4/14/23,,Multi area,Sector 44: Retail Trade,0,Multi Phase (See WARN),,0
198,,MV Transportation,,,,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",MV Transportation,4/27/23,,,0,198,Not specified,4/28/23,,Denver,Sector 48: Transportation & Warehousing,0,6/30/23,,0
120,,Via Mobility Services,,,,7/1/23,"Administrative support, operatives,  & service workers.",Via Mobility Services,5/1/23,,,0,120,Loss of Contract,5/22/23,,Denver,Sector 48: Transporation and Warehousing,0,7/1/2023,,0
138,,Davids Bridal Update,,,,6/30/23,Various (See WARN),Davids Bridal (Update),5/24/23,,,0,138,Bankrupcy,5/24/23,,Multi area,Sector 44: Retail Trade,0,6/23/23,,0
19,,Amentum,,,,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",Amentum,5/26/23,,,0,19,Closure (Phase 1),5/26/23,,Pueblo,"Sector: 56,2910: Remediation Services",0,7/27/2023,,0
54,,Hard Rock Cafe,,,,7/29/23,Restaurant workers,Hard Rock Cafe International STD,5/30/23,,,0,54,Closure,5/30/23,,Denver,Sector 72: Accommodation & Food Services,0,7/29/2023,,0
138,,Davids Bridal Update,,,,9/2/2023,Not disclosed,Davids Bridal (Update),6/12/23,,,0,138,Bankrupcy,6/12/23,,Multi Area,Sector 44: Retail Trade,0,8/20/2023,,0
50,,Gannett Pueblo Chieftain,,,,8/14/23,Production positions (see WARN),Gannett (Pueblo Chieftian),6/13/23,,,0,50,Closure of production & distribution operations,6/13/23,,Pueblo,Sector 2022: Publishing,0,8/14/2023,,0
13,,Bitwise Industries,,,,8/14/23,Multiple (See WARN),Bitwise Industries,6/14/23,,,0,13,Mass layoff,6/14/23,,Multi Area,"Sector 54: Professional, Scientific, & Technical Services",0,8/14/2023,,0
323,,Friday Health Plans Update 6-19-23,,,,7/6/23,Rural Consortium and Denver,Friday Health Plans Update (6-19-23),6/19/23,,,0,323,Mass Layoff,6/19/23,,"Rural Consortium, Denver","Sector 52, 411 Direct Life Health & Medical Insurance",0,6/23/2023,,0
70,,Autism Home Support Srvs Greeley,,,,9/19/23,Multiple (See WARN),Autism Home Support Services (Greeley),6/20/23,,,0,70,Mass Layoff,6/20/23,,Weld,"Sector 62,1600: Home Healthcare Services",0,8/21/2023,,0
68,,Autism Home Support Svs Westminster,,,,9/19/23,Multiple (See WARN),Autism Home Support Services (Westminster),6/20/23,,,0,68,Mass Layoff,6/20/23,,Adams,"Sector 62,1600: Home Healthcare Services",0,8/21/2023,,0
101,,Autism Home Support Services Centennial,,,,9/19/21,Multiple (See WARN),Autism Home Support Services (Centennial),6/20/23,,,0,101,Mass Layoff,6/20/23,,ADWorks,"Sector: 62,1600 Home Healthcare Services",0,8/21/2023,,0
138,,Davids Bridal Update 6-29-23,,,,7/31/23,Bankrupcy,Davids Bridal Update 6-29-23,6/29/23,,,0,Date Change,Mass Layoff,6/29/23,,Multi-Area,Sector 44: Retail Trade,0,7/17/2023,,0
120,,Community Development Institute Head Start,,,,8/31/33,Rural Consortium,CDI HS (Community Development Institute Head Start),6/30/23,,,0,120,Mass Layoff,6/30/23,,"Rural Consortium, Denver",Sector 62: Health Care and Social Assistance,0,8/31/2023,,0
27,,Amentum,,,,8/31/23,Multiple (See WARN),Amentum,7/3/23,,,0,27,Reduction in Force (End Project),7/3/23,,Rural Consortium  (Pueblo),"Sector: 56,2910: Remediation Services",0,8/31/2023,,0
56,,Bank of the West,,,,9/15/23,Not specified in WARN,Bank of the West,7/11/23,,,0,56,Reduction in Force (End Project),7/11/23,,Adams,"Sector 52,2110: Commercial Banking",0,9/15/2023,,0
64,,Namaste Alzheimer Center,,,,10/1/23,Medical Professionals (see WARN),Namasté Alzheimer Center,7/20/23,,,0,64,Closure,7/20/23,,Pikes Peak,Sector: 62: Healthcare and Social Assistance,0,10/1/2023,,0
15,,DePuy Spine Limited Partnership,,,,10/5/2023,"Materials Handling, Inspector, Operators",DePuy Spine Limited Partnership (Johnson & Johnson),7/24/23,,,0,15,"Reduction in Force Ending manufacuring, quality & distribution",7/24/23,,Pikes Peak,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,9/22/2023,,0
Unknown,,Novembal,,,,1/31/24,Unknown,Novembal,7/28/23,,,0,Unknown,Closure,7/28/23,,Unknown (possibly rural & remote),"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",0,9/30/2023,,0
"22,000*",,Yellow Corporation,,,,7/30/23,Not specified in WARN,Yellow Corporation & Operating Affiliates,7/30/23,,,0,331,Closure,8/1/23,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/2023,,0
*,,See WARN for Yellow Corporation,,,,,,YRC Inc dba YRC Freight,7/30/23,,,0,Unknown,,8/1/23,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,,0
*,,See WARN for Yellow Corporation,,,,,,USF Holland,7/30/23,,,0,Unknown,,8/1/23,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,,0
*,,See WARN for Yellow Corporation,,,,,,New Penn Motor Express LLC,7/30/23,,,0,Unknown,,8/1/23,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,,0
*,,See WARN for Yellow Corporation,,,,,,"USF Reddaway, Inc.",7/30/23,,,0,Unknown,,8/1/23,,Unknown,"Sector 48,4121: General Freight Trucking Long Distance Truckload",0,7/30/23,,0
24,,KeHE,,,,11/3/23,Not disclosed,"KeHe Distributors, Inc.",8/2/23,,,0,24,Contract loss,8/2/23,,Arapahoe/Douglas,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",0,11/3/2023,,0
10,,DePuy Spine Limited Partnership,,,,10/19/23,Material Handling Distribution Operators 2&3,DePuy Spine Limited Partnership (Johnson & Johnson),8/7/23,,,0,10,Mass Layoff,8/7/23,,Arapahoe/Douglas,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,10/6/2023,,0
61,,Astra Space Ops,,,,8/4/23,See WARN for details.,Astra Space Operations,8/7/23,,,0,61 (all locations)*,RIF,8/7/23,,Unknown,Sector 33: Manufacturing,0,8/4/2023,,0
94,,Federal Express,,,,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",Federal Express - Colorado Springs,8/9/23,,,0,94,Closure,8/9/23,,Pikes Peak,Sector 49: Transportation and Warehousing,0,11/3/2023,,0
53,,Federal Express,,,,11/3/23,See WARN for details,Federal Express  - Pueblo,8/10/23,,,0,53,Closure,8/10/23,,Pueblo,Sector 49: Transportation and Warehousing,0,11/3/2023,,0
14,,Amentum,,,,10/12/23,See WARN for details,Amentum,8/11/23,,,0,14,Closure (completion of milestone),8/11/23,,Pueblo,"Sector: 56,2910: Remediation Services",0,10/12/2023,,0
2,,Ouray Sportsware,,,,12/31/23,See WARN for details.,Ouray Sportsware - L2 Brands,8/18/23,,,0,154,Closure,8/18/23,,Arapahoe/Douglas,Sector 45: Retail Trade,0,10/17/2023,,0
59,,Immunity Bio Inc.,,,,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,Immunity Bio Inc.,8/18/23,,,0,59 (all locations)*,Streamline Operations,8/18/23,,Unknown,"Sector 54: Professional, Scientific, & Technical Services",0,10/17/2023,,0
Unknown,,Chevron,,,,10/31/23,Not specified,Chevron USA,8/25/23,,,0,199 Max * (most all will be offered jobs),Restructuring following acquisition,8/25/23,,"Denver, Weld","Sector 32,4110: Petroleum Refineries",0,10/31/2023,,0
110,,PSSI,,,,10/26/23,Not specified,Packers Sanitation Services (PSSI),8/29/23,,,0,110,Contract ending,8/29/23,,Rural Consortium,Sector: 562212 - Solid Waste Landfill,0,10/26/2023,,0
70,,Aktiv Pharma,,,,8/25/23,,Aktiv Phama,8/29/23,,,0,70,,8/29/23,,Larimer & Rural Consortium,Sector 33: Manufacturing/Pharmaceuticals,0,8/25/23,,0
60,,Prescient,,,,8/31/23,Not specified,Prescient LLC,8/31/23,,,0,60,Closure,8/31/23,,Jefferson,Sector 33: Manufacturing,0,8/31/23,,0
25,,American Nursery Services,,,,12/31/23,Not specified,American Nursery Services,9/5/23,,,0,25,Closure,9/12/23,,Unspecified,Sector 44: Retail Trade,0,12/31/23,,0
10,,Divvy Homes Inc.,,,,11/7/23,"Sales asset Mgmt, escrow and engineer positions",Divvy Homes Inc.,9/7/23,,,0,10 in CO / 95 total all states,,9/8/23,,Unspecified,Sector 52: Finance & Insurance,0,11/7/23,,0
21,,Amentum,,,,11/17/23,"Operators, technicians, transporter coordinator, scheduler",Amentum,9/15/23,,,0,21,Completion of Project Milestone 4,9/15/23,,Pueblo,"Sector: 56,2910: Remediation Services",0,11/17/23,,0
2,,First Savings Bank,,,,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,First Savings Bank,9/29/23,,,0,135 (2 in CO),Reduction in Force,9/29/23,,Remote workers,Sector: 52: Finance & Insurance,0,11/30/23,,0
,,Gannett-Pueblo Chieftain Update,,,,,,Gannett (Pueblo Chieftian) - Update,10/2/23,,,,2 employees extended until 10/15/23,,10/2/23,,,Sector 2022: Publishing,,,,
Not Stated,,Pfizer,,,,12/4/23,Not stated,Pfizer,10/3/23,,,0,Not stated,Reduction in Force,10/3/23,,Boulder,Sector 32: Manufacturing,0,12/4/23,,0
84,,SMX Cargo LLC,,,,12/17/2023,,SMX Cargo LLC,10/9/23,,,0,84,,10/11/23,,Denver,561320/ Temporary Help Services,0,12/17/2023,,0
51,,Cygnus Home Services dba Yelloh,,,,12/15/23,"Various including route sales people, material handlers, service operation",Cygnus Home Service dba Yelloh,10/25/23,,,0,51,Closure,10/25/23,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer","72,2330: Mobile Food Service",0,12/15/23,,0
5,,DePuy Spine LP,,,,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",Depuy Spine LP (Johnson & Johnson),10/30/23,,,0,67,Closure,10/30/23,,Pikes Peak (El Paso),"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",0,12/29/23,,0
466,,Dish Network LLC,,,,7/21/24,Various (See WARN),Dish Network LLC,11/8/23,,,0,466,Reduction in Force,11/8/23,,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,0,1/7/24,,0
33,,Dish Network Supplement,,,,7/22/23,Various (See WARN),Dish Network LLC Supplement,11/9/23,,,0,33,Reduction in Force,11/9/23,,Arapahoe/Douglas,Sector 517111: Wired Telecommunications Carriers,0,1/8/24,,0
54,,Amentum,,,,1/31/2024,Various (See WARN),Amentum,11/21/23,,,0,54,Completion of PCAPP Milestones,11/21/23,,Pueblo,"Sector: 56,2910: Remediation Services",0,1/1/24,,0
184,,Broadcomm - VM Ware,,,,1/26/24,Not specified,Broadcom / VM Ware,11/27/23,,,0,184,Merger Related,11/27/23,,Broomfield,Sector: 334413 Semi Conductor & Related Device Manufacturing,0,1/26/24,,0
60,,Matheson Flight Extenders Inc,,,,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",Matheson Flight Extenders Inc.,12/1/23,,,0,60,Closure,12/1/23,,Denver,Sector 49: Transportation and Warehousing,0,1/31/24,,0
1,,FSC Edge,,,,12/1/23,Not specified,FSC Edge,12/1/23,,,0,1,Closure,12/1/23,,Broomfield,Sector  51: Information,0,12/1/23,,0
313,,Ascent Classical Academies,,,,12/31/23,Not specified,Ascent Classical Academies,12/28/23,,,0,313 total all locations,Unforseen - Contracts ending*,12/28/23,,Multiple locations & Local Areas,Sector 61: Educational Services,0,12/31/23,,0
149,,Ascent Classical Academies,,,,12/31/23,Not specified,Ascent Classical Academy of Douglas County,12/28/23,,,0,149,Unforseen - Contracts ending*,12/28/23,,Arapahoe/Douglas,Sector 61: Educational Services,0,12/31/23,,0
87,,Ascent Classical Academies,,,,12/31/23,Not specified,Ascent Classical Academy of Northern Colorado,12/28/23,,,0,87,Unforseen - Contracts ending*,12/28/23,,Larimer,Sector 61: Educational Services,0,12/31/23,,0
33,,Ascent Classical Academies,,,,12/31/23,Not specified,Ascent Classical Academy of Norther Denver,12/28/23,,,0,33,Unforseen - Contracts ending*,12/28/23,,Adams,Sector 61: Educational Services,0,12/31/23,,0
37,,Ascent Classical Academies,,,,12/31/23,Not specified,Ascent Classical Academy of Grand Junction,12/28/23,,,0,37,Unforseen - Contracts ending*,12/28/23,,Mesa,Sector 61: Educational Services,0,12/31/23,,0
7,,Ascent Classical Academies,,,,12/31/23,Not specified,Ascent Classical Academies of Corporate Office,12/28/23,,,0,7,Unforseen - Contracts ending*,12/28/23,,Jefferson,Sector 61: Educational Services,0,12/31/23,,0
,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,,,,,* New contractor will likely hire employees,,,,,,,,
122,,DPI Specialty Foods,,,,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",DPI Specialty Foods,3/11/21,,,0,122,Loss of Service Contract,,,Adams,Sector 42: Wholesale Trade,0,5/10/22,,0
160,,513 Hotel Operating,,,,12/31/21,Various,513 Hotel Operating,12/30/21,,,0,160,Sale of Company,,,Pikes Peak/Teller,Sector 72: Accomodation & Food Services,0,12/31/21,,0
143,,Good Samaritan,,,,3/5/22,Healthcare workers,Good Samaritan - Bonell Community,1/3/22,,,0,143,Closure,,,Weld,Sector 62: Healthcare & Social Assistance,0,3/5/22,,0
87,,Twitter Boulder,,,,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",Twitter (Boulder),1-4-22,,,0,87,Not disclossed,,,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/4/2023,,0
194,,American Financing,,,,12/23/22,Not provided,American Financing Company,1-16-22,,,0,194,Unforeseeable business circumstances,,,AdWorks,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,0,11/18/2022,,0
36,,Zillow Group,,,,3/21/22,Not stated,Zillow Group - Supplemental,1/20/22,,,0,36,Closure,,,ADWorks,Sector 53: Real Estate Rental & Leasing,0,1/3/22,,0
39,,Zillow Group,,,,4/18/22,Not stated,Zillow Group - Supplemental,2/17/22,,,0,39,Closure,,,ADWorks,Sector: 53: Real Estate Rental & Leasing,0,3/21/22,,0
1,,Ready Responders Inc.,,,,2/16/22,Director Product Security,Ready Responders Inc.,2/18/22,,,0,1,Not disclosed,,,Not Disclosed,Sector 62 Healthcare  & Social Services,0,2/1/22,,0
Unknown,,Watsonville Community Hospital,,,,5/23/22,Not stated,Watsonville Community Hospital,3-17-22,,,0,Unknown,Closure,,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,Unknown,5/16/22,,Unknown
44,,Zillow Group,,,,5/20/22,Not stated,Zillow Group - Supplemental,3/21/22,,,0,44,Closure,,,ADWorks,Sector 53: Real Estate Rental & Leasing,0,1/2/22,,0
0,,Cripple Creek,,,,7/30/2022,Health care professionals,Cripple Creek Care Center,4/15/2022,,,9,9,Closure,,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,0,3/3/2022,,0
0,,Sparboe Farms,,,,6/2/22,Various (See WARN),Sparboe Farms,5/2/22,,,0,95,Closure (Temporary),,,Weld,"Sector: 11: Agriculture, forestry, fishing & hunting",95,05/04/22,,0
658,,Watsonville Community Hospital,,,,7/21/22,Various (See WARN),Watsonville Community Hospital (Update),5/11/22,,,0,658,Closure (Sale of Business),,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,0,7/14/22,,0
10,,,,,,9/26/22,Not stated,All Money Financial Group,6/1/2022,,,0,10,COVID/Pandemic,,,Denver,Sector 52: Finance and Insurance,0,9/26/2024,,0
0,,Total Energy Solutions,,,,6/24/22,Not stated,Total Energy Solutions,6/13/22,,,0,6,Lost funding,,,PikePeak/Teller,Sector 22: Utilities,6,6/13/2022,,0
144,,Integrated Health,,,,8/22/2022,Health care professionals,"Integrated Health Services at Colorado Springs, Inc.",6/23/2022,,,0,144,Closure,,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,0,8/22/2022,,0
144,,Vivage,,,,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",Vivage,6/23/22,,,0,144,Closure,,,Pikes Peak/Teller,Sector 62: Healthcare & Social Assistance,0,8/22/2022,,0
673,,Watsonville Community Hospital (Update),,,,8/31/2022,Various (See WARN),Watsonville Community Hospital (Update),7/11/2022,,,0,673,Closure (Sale of Business),,,Rural Consortium (Salida),Sector 62: Healthcare & Social Assistance,0,8/17/2022,,0
230,,HSS Inc.,,,,9/30/22,See WARN,HSS Inc.,7/12/22,,,0,230,Loss of Contract w/City of Denver,,,Denver,Sector 56: Administrative and Support and Waste Management and Remediation Services,0,9/1/2022,,0
60,,Metco Arvada,,,,7/28/22,See WARN,Metco Landscaping (Arvada),8/1/22,,,0,60,Unforseen Business Circumstance,,,Jefferson,Sector 561730: Landscaping,0,7/28/22,,0
165,,Metco Aurora HQ,,,,7/28/22,See WARN,Metco Landscaping (Aurora HQ),8/1/22,,,0,165,Unforseen Business Circumstance,,,ADWorks,Sector 561730: Landscaping,0,7/28/22,,0
44,,Metco Aurora,,,,7/28/22,See WARN,Metco Landscaping (Aurora),8/1/22,,,0,44,Unforseen Business Circumstance,,,ADWorks,Sector 561730: Landscaping,0,7/28/22,,0
36,,Metco Colo Springs,,,,7/28/22,See WARN,Metco Landscaping (Colo Springs),8/1/22,,,0,36,Unforseen Business Circumstance,,,El Paso,Sector 561730: Landscaping,0,7/28/22,,0
38,,Metco Englewood,,,,7/28/22,See WARN,Metco Landscaping (Englewood),8/1/22,,,0,38,Unforseen Business Circumstance,,,ADWorks,Sector 561730: Landscaping,0,7/28/22,,0
104,,Chord Energy,,,,6/30/2023,Various (See WARN),Chord Energy,9/29/22,,,0,104,Merger wth Whiting & Oasis,,,Denver,Sector: 22 Utilities 118 Other Electrical Power Generators,0,12/1/2022,,0
121,,Platerra,,,,12/20/22,Not stated,Platerra Foods,9/29/22,,,0,121,Closure - Cease Operations,,,"Denver, Boulder","Sector 31, 311: Food Manufacturing",0,11/30/2022,,0
41,,Starry Inc.,,,,10/21/22,Various (See WARN),Starry Inc.,10/20/22,,,0,41,Business Changes,,,ADWorks,Sector 51: Information,0,10/21/2022,,0
1 (of 72 in CO),,Astra Space inc.,,,,11/9/22,Various (See WARN),Astra Space Inc.,11/9/22,,,0,72 (1 in CO),Refocus business operations,,,Pikes Peak/Teller,Sector 336414: Guided Missile and Space Vehicle Manufacturing,0,11/9/2022,,0
1,,,,,,1/20/23,Trainer,Rume Health,11/21/22,,,0,1,Unknown,,,Denver,Sector 62:Healthcare & Social Assistance,0,1/20/2023,,0
38 (resigned voluntarily),,Twitter Supplemental,,,,1/20/23,Various (See WARN),Twitter (Boulder) Supplemental,11/25/22,,,0,38 (voluntarily resigned),Voluntary Resignation,,,Boulder,Sector 51: Information 519290 Web Search Portals & Other Info Services,0,1/20/2023,,0
