naics,notice_date,permanent_job_losses,occupations,workforce_area,temporary_job_losses,jobs,reduced_hours,reason,begin_date,workforce_region,letter,company,end_date,furloughs
,3/27/2020,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",Arapahoe/Douglas,,37,,Furlough,3/31/20,,ICWG,International Car Wash Group,,37
72,3/27/2020,,undisclosed,Denver DIA,16,16,,COVID-19 - Temporary Closure,3/29/20,,KFC,KFC-PHX,,
72,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,97,97,,COVID-19 - Temporary Closure,3/27/20,,Maven Hotel,Maven Hotel at Dairy Block,,
72,3/27/2020,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Denver,186,186,,COVID-19 - Temporary Closure,3/27/20,,Oxford Hotel,Oxford Hotel,,
32,3/27/2020,,Variety of postions - Request WARN for detail,Denver,12,12,,COVID -19 - Temporary Closure,3/29/20,,Paper Source Denver,Paper Source,,
32,3/27/2020,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,6,6,,COVID-19 Temporary Closure,3/29/20,,Paper Source AD,Paper Source,,
32,3/27/2020,,Variety of positions - Request WARN for detail,Pikes Peak,13,13,,COVID-19 Temporary Closure,3/29/20,,Paper Source Pikes Peak,Paper Source,,
32,3/27/2020,80,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Boulder,,80,,Closure,6/26/20 & 12/29/20,,Septodont,Septodont Inc.,,
92,3/27/2020,,66 +14,Boulder,,3,,Furlough,3/27/20,,Nederland,Town of Nederland,,3
44,3/28/2020,,Variety of positions - Request WARN for detail,Jefferson (Lakewood),33,33,,COVID-19 Temporary Closure,3/30/20,,Stevinson Chevrolet West,Stevinson Chevrolet West,,
44,3/28/2020,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,32,32,,COVID-19 Temporary Closure,3/30/20,,Stevinson Imports,Stevinson Imports Inc.,,
44,3/28/2020,,Variety of positions - Request WARN for detail,Weld,34,34,,COVID-19 Temporary Closure,3/30/20,,Stevison Lexus of Frederick,Stevinson Lexus of Frederick,,
44,3/28/2020,,Variety of positions - Request WARN for detail,Jefferson (Golden),71,71,,COVID-19 Temporary Closure,3/30/20,,Stevinson of Lakewood,Stevinson Lexus of Lakewood,,
44,3/28/2020,,Variety of positions - Request WARN for detail,Arapahoe/Douglas,73,73,,COVID-19 Temporary Closure,3/30/20,,Stevinson Toyota East,Stevinson Toyota East,,
44,3/28/2020,,Variety of positions - Request WARN for detail,Jefferson (Lakewood),93,93,,COVID-19 Temporary Closure,3/30/20,,Stevinson Toyota West,Stevinson Toyota West,,
79,3/30/2020,,Not disclosed,Boulder,,186,,Furlough,3/20/20,,Colo Athletic Boulder,Colorado Athletic Club - Boulder,,186
79,3/30/2020,,Not disclosed,Arapahoe/Dougless,,115,,Furlough,3/20/20,,Colorado Athletic - DTC,Colorado Athletic Club - DTC,,115
79,3/30/2020,,Not disclosed,Boulder,,115,,Furlough,3/20/20,,Colorado Athletic Flatiron,Colorado Athletic Club - Flatiron,,115
79,3/30/2020,,Not disclosed,Arapahoe/Dougless,,135,,Furlough,3/20/20,,Colorado Athletic Inverness,Colorado Athletic Club - Inverness,,135
79,3/30/2020,,Not disclosed,Denver,,192,,Furlough,3/20/20,,Colorado Athletic Monaco,Colorado Athletic Club - Monaco,,192
79,3/30/2020,,Not disclosed,Denver,,144,,Furlough,3/20/20,,Colo Athletic Tabor Ctr,Colorado Athletic Club - Tabor Center,,144
79,3/30/2020,,Not disclosed,Denver,,88,,Furlough,3/20/20,,Colorado Athletic Union Station,Colorado Athletic Club - Union Station,,88
72,3/30/2020,,Variety of positions - Request WARN for detail,Denver,118,118,,COVID-19 Temporary Closure,3/19/20,,Embassy Suites,Ebassy Suites Denver Downtown,,
72,3/30/2020,,Variety of positions - Request WARN for detail,Denver,112,112,,COVID-19 Temporary Closure,3/23/20,,JW Marriott,JW Marriott Denver Cherry Creek,,
72,3/30/2020,,Variety of postions - Request WARN for detail,Denver,196,196,,COVID-19 Temporary Closure,3/17/20,,Denver Marriott Tech Ctr,Mariott Denver Tech Center,,
71,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,97,,Furlough,3/31/20,,Arapahoe Fitness,Arapahoe Fitness LLC,,97
71,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe/Dougless,,52,,Furlough,3/31/20,,Aurora Health & Fitness,Aurora Health & Fitness,,52
79,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,59,,Furlough,3/31/20,,Col Fitness Holdings,Colorado Fitness Holdings,,59
71,3/31/2020,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Pikes Peak,,107,,Furlough,3/31/20,,North Co Springs Health & Fitness,North Colorado Springs Health & Fitness,,107
72,3/31/2020,,Variety of positions - Request WARN for detail,Pikes Peak,1411,"1,411",,COVID-19 Temporary Closure,3/29/20,,Broadmoor,The Broadmoor,,
72,4/1/2020,,Not disclosed,Boulder,53,53,,Mass Layoff- Temporary,3/21/20,,Bartaco,Bartaco,,
44,4/1/2020,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Arapahoe/Douglas,61,61,,COVID-19 - Temporary Closure,"3/20/20, 3/24/20, & 3/26/20",,Mercedes of Littleton,Mercedes-Benz of Little (European Motorcars of Littleton),,
44,4/1/2020,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Denver,63,63,,COVID-19 - Temporary Closure,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda,Mile High Honda/Acura (Braman Colorado Imports),,
72,4/1/2020,,Not disclosed,Arapahoe/Douglas,11,11,,COVID-19 Temporary Closure,4/3/20,,Outrigger,Outrigger Marketing,,
44,4/1/2020,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Jefferson,45,45,,COVID-19- Temporary Closure,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imp.,Prestige Imports (Braman Colorado European Imports),,
72,4/1/2020,,Variety of positions - Request WARN for detail,Denver,48,48,,COVID-19 Temporary Closure,3/17/20,,Sage Hospitality,Sage Hospitality Group,,
42,4/1/2020,,Not disclosed,Adams,134,134,,COVID-19 Temporary Closure,,,Shamrock Denver,Shamrock Foods,,
42,4/1/2020,,Not disclosed,Denver,11,11,,COVID-19 Temporary Closure,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Commerce C,Shamrock Foods,,
72,4/2/2020,,Various: Request WARN for detail.,Arapahoe/Douglas,87,87,,COVID-19 - Temporary Closure,3/13/20,,Doubletree DTC,Doubletree Denver Tech Center,,
72,4/2/2020,,Various: Request WARN for detail.,Mesa,52,52,,COVID-19 - Temporary Closure,3/13/20,,Doubletree GJ,Doubletree Grand Junction,,
23,4/2/2020,,Various: Request WARN for detail.,Denver,1,1,,COVID-19 - Temporary Closure,3/30/20,,Dynalectric,Dynalectric Company,,
54,4/2/2020,,Various: Request WARN for detail.,Adams,183,183,,COVID-19 - Temporary Closure,4/2/20,,Liberty Oilfield,Liberty Oilfield Services,,
72,4/2/2020,,Various: Request WARN for detail.,Denver,111,111,,COVID-19 - Temporary Closure,3/13/20,,Renaissance,Renaissance Hotel Denver Downton,,
72,4/2/2020,,Various: Request WARN for detail.,Denver,102,102,,COVID-19 - Temporary Closure,3/13/20,,Jacquard,The Jacquard Hotel & Rooftop - Update,,
72,4/3/2020,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Pikes Peak,101,101,,COVID-19 - Temporary Closure,3/16/20,,Marriott CS,Marriott Colorado Springs,,
44,4/3/2020,,Unspecified,Weld,42,42,,COVID-19 - Temporary Closure,4/3/20,,Mike Shaw,Mike Shaw Chrysler Dodge Jeep Ram,,
,1/8/2019,,"Quality Control, technicians, engineers & others",Boulder & Longmont,,210,,Closure,3/22/19,,,AstraZeneca,,
,1/2/2019,,"Front office, housekeeping, exec office, engineering & others",Denver,,18,,Closure (Temporary 18-24 mo),"3/3/19, 3/31/19",,,The Inn at Cherry Creek,,
,1/9/2019,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",Colorado Springs,,203,,Downsize,3/10/19  (184) & 5/31/19  (19),,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,
,3/25/2019,,"Production workers, auditors, technicians & others",Arapahoe/Douglas,,61,,Closure,"3/25/19, 4/24/19, 5/24/19",,,Westrock,,
,1/18/2019,,"Managers/Directors, therapists, instructors, & others",Denver,,134,,Closure,4/15/19,,,Pura Vida Fitness & Spa,,
,2/5/19,,Not reported,Boulder,,100,,Closure,5/24/19 - 3/20/20,,,"Conagra Brands, Inc.",,
,2/11/2019,,"Production technicians, chemists, process & others",Broomfield,,116,,Closure,4/13/19 - 5/19/19,,,Sandoz/Novartis (2nd Wave of Layoffs),,
,2/13/2019,,"Application system analyst, data compliance officer, VP Sales",Denver,,3,,Divesting Product line/Sale to Acrotech Biopharma,4/12/19,,,Spectrum Pharmaceuticals,,
,1/15/2019,,"Various: administration, engineers, & others",Denver,,57,,Merger,3/1/19,,,Resolute Natural Resources Company LLC,,
,3/18/2019,,"Management, Production Technicans, administrative, Material Handlers",Broomfield,,56,,Closure,5/18/19 - 6/1/19,,,"Sandoz Inc, A Novartis Division (Next Phase)",,
,3/1/19 (received on 3/22/19),,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",Pikes Peak,,60,,Closure,6/30/19,,,National Express Transit (NEXT),,
,3/21/19 (received  3/22/19),,Not disclosed in WARN,Arapahoe/Douglas (Centennial),,850,,Downsizing,5/25/19 (thru 18 mo following),,,Invesco (OppenheimerFunds OFI),,
