notice_date,workforce_region,furloughs,end_date,begin_date,reduced_hours,letter,permanent_job_losses,reason,naics,jobs,workforce_area,occupations,temporary_job_losses,company
1/26/2020,,,,Downsize 1/26/20,,S4,77,Loss of Contract,56,77,Pikes Peak,Various: IT positions,,S4 Inc.
1/28/2020,,,,3/30/20,,Oakwood Worldwide,6,Mass Layoff-Perm,54,6,Denver,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN)
2/17/2020,,,,3/13/20 through 4/24/20,,Southern Food,82,Unforseen Business Circumstance -Perm,42,82,Weld,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,"Southern Foods Group, LLC dba Dean Foods"
2/21/2020,,,,"4/30/20, 5/29/20 and 7/31/20",,Western Forge,164,Closures: Multiple locations-Perm,33,164,Pikes Peak (Colo Springs),Unknown- Have requested information from Company,,"Western Forge, Inc."
3/2/2020,,,,5/1/2020,,IQor,82,Mass Layoff m- Permanent,54,82,Pueblo,Unknown,,iQor Holdings US LLC
3/9/2020,,,,5/31/20,,Startek,371,Downsize/Closure,56,371,Grand Junction (Mesa),"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,"Startek, Inc."
3/17/2020,,,,3/17/20,,Del's Diner,,COVID-19-Temporary Closure,72,14,Rural Consortium,"cooks, waitresses, management",14,Dels Diner
3/17/2020,,,,3/17/20,,La Sandia,,COVID-19/Temporary Closure,72,35,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",35,"Modern Mexican of Denver, LLC dba La Sandia"
3/17/2020,,,,3/17/20,,Tamayo,,COVID-19 /Temporary Closure,72,66,Denver,"servers, bussers, runners, bartenders, cooks hosts janitors",66,"RS of Denver, dba Tamayo"
3/17/2020,,,,3/17/20,,Venga Venga,,COVID-19 /Temporary Closure,72,88,Rural Resort,"servers, bussers, runners, bartenders, cooks hosts janitors",88,Tacos of Snowmass dba Venga Venga
3/19/2020,,,,3/17/20 - 4/2/20,,Trans States Airlines,,COVID-19/Temporary Closure,48,329,Denver,Undisclosed,329,TSA Trans States Airlines
3/19/2020,,75,,3/19/20,,Uncle Julio's,,Furlough,72,75,Jefferson,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,Uncle Julio's Hacienda
3/20/2020,,85,,3/20/20,,Alsco,,Furlough,81,85,Denver,"Production, Route Sales Representatives",,Alsco
3/20/2020,,,,,,Four Seasons Vail,,COVID-19 Temporary Closure,72,243,Rural Resort,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",243,FS Vail Employment/Four Seasons Resort and Residences Vail
3/20/2020,,7,,3/22/20,,Go Rental Denver,,Furlough,53,7,Denver,"Carwash, Manager, Carcierge",,Go Rentals
3/20/2020,,11,,3/22/20,,Go Rental RC,,Furlough,53,11,Rural Consortium,"Carwash, Regional Manager, Trainee, Detailer",,Go Rentals
3/20/2020,,,,"3/19/20 to 4/20/20, closing 3/19/20",,HMS Host,,COVID-19/Temporary Closure,72,21,Denver,Not disclosed,21,HMSHost
3/20/2020,,,,3/21/20,,Isis,,COVID-19 /Mass Layoff-Temp,51,11,Rural Resort,2 on furlough,11,Isis Theatre/Metro Rocky Mountain Cinemas
3/20/2020,,,,3/21/20,,Metrolux 14,,COVID-19 /Temporary Closure,51,120,Larimer,11 furlough,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas
3/20/2020,,,,3/16/20,,Punch Bowl Social,,COVID-19/Temporary Closure,72,81,Denver,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",81,Punch Bowl Socal
3/20/2020,,,,3/20/20,,,,COVID-19 Temporary Closure,72,39,Rural Resort,Variety of positions - Request WARN for detail,39,Welk Resorts
3/20/2020,,,,3/21/20,,Wildhorse,,COVID-19 /Temporary Closure,51,21,Rural Resort,2 on furlough,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas
3/23/20,,,,3/16/20-3/20/20 and 3/21/20-3/31/20,,Rusty Bucket,,COVID-19/Temporary Closure,72,65,Adams,Not disclosed,65,Calimira dba Rusty Bucket Restraunt & Tavern
3/23/2020,,,,3/23/20,,Clear Choice,,COVID-19/Temporary Closure,62,120,ADWorks,55 layoffs and 13 furloughs,120,ClearChoice
3/23/2020,,,,3/19/20,,,,COVID-19 - Temporary Closure,72,24,Denver,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",24,Holiday Inn Denver East Stapleton
3/24/2020,,,,3/24/20,,Sonder,79,Permanent Closure,53,79,Adams,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,Sonder USA
3/25/2020,,,,3/25/20,,Earls,,COVID-19 - Temporary Closure,72,134,Denver & Arapahoe/Douglas,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",134,Earls Restaurants USA Inc.
3/25/2020,,,,3/24/20,,Electronic Recyclers,,COVID-19 Temporary Closure,42,26,Araphaoe/Douglas,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",26,Electronic Recyclers
3/25/2020,,,,3/22/20,,Pappas,,COVID-19-Temporary Closure,72,145,Arapahoe/Douglas,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",145,Pappas Restaurants
3/25/2020,,,,3/19/20-4/1/20,,Prestige Maint,,COVID-19 Temporary Closure,56,76,Various,Various,76,Prestige Maintenance
3/26/2020,,,,3/29/20,,Columbo,,COVID-19 - Temporary Closure,72,21,Denver DIA,undisclosed,21,Colombo
3/26/2020,,,,3/29/20,,Einstein Brothers,,COVID-19 - Temporary Closure,72,34,Denver DIA,undisclosed,34,Einstein Brothers
3/26/2020,,,,3/29/20,,Etias,,COVID-19 - Temporary Closure,72,32,Denver DIA,undisclosed,32,Etias
3/26/2020,,,,3/29/20,,Que Bueno,,COVID-19 - Temporary Closure,72,24,Denver DIA,undisclosed,24,Que Bueno
3/26/2020,,,,3/29/20,,Root Down,,COVID-19 - Temporary Closure,72,121,Denver DIA,undisclosed,121,Root Down
3/26/2020,,,,3/29,,Sara Lee,,COVID-19 - Temporary Closure,72,27,Denver DIA,undisclosed,27,Sara Lee
3/26/2020,,14,,3/26/20,,Suitsupply,,Furlough,44,14,Denver,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,Suitsupply
3/26/2020,,,,3/29/20,,Timberline Steaks & Grill,,COVID-19 - Temporary Closure,72,116,Denver DIA,undisclosed,116,Timberline Steaks and Grill
3/27/2020,,,,3/27/20,,Curtis Hotel,,COVID-19 - Temporary Closure,72,182,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",182,Curtis Hotel
3/27/2020,,,,3/13/20,,Dynalectric,,COVID 19- Temporary Closure,23,2,Boulder,undisclosed,2,Dynalectric Company
3/27/2020,,,,3/27/20,,Elizabeth Hotel,,COVID-19 - Temporary Closure,72,111,Larimer,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",111,Elizabeth Hotel
3/27/2020,,,,3/27/20,,,,COVID-19 - Temporary Closure,72,126,Boulder,Variety of positions - Request WARN for detail,126,Embassy Suites & Hilton Garden Inn Boulder
3/27/2020,,26,,3/27/20,,Factual Data,,Furlough,56,26,Boulder,Not Disclosed,,Factual Data
3/27/2020,,,,3/16/20,,Great Wolf,,COVID-19 - Temporary Closure,72,446,Pikes Peak,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",446,Great Wolf Lodge
3/27/2020,,37,,3/31/20,,ICWG,,Furlough,,37,Arapahoe/Douglas,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,International Car Wash Group
3/27/2020,,,,3/29/20,,KFC,,COVID-19 - Temporary Closure,72,16,Denver DIA,undisclosed,16,KFC-PHX
3/27/2020,,,,3/27/20,,Maven Hotel,,COVID-19 - Temporary Closure,72,97,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",97,Maven Hotel at Dairy Block
3/27/2020,,,,3/27/20,,Oxford Hotel,,COVID-19 - Temporary Closure,72,186,Denver,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",186,Oxford Hotel
3/27/2020,,,,3/29/20,,Paper Source Denver,,COVID -19 - Temporary Closure,32,12,Denver,Variety of postions - Request WARN for detail,12,Paper Source
3/27/2020,,,,3/29/20,,Paper Source AD,,COVID-19 Temporary Closure,32,6,Arapahoe/Douglas,Variety of positions - Request WARN for detail,6,Paper Source
3/27/2020,,,,3/29/20,,Paper Source Pikes Peak,,COVID-19 Temporary Closure,32,13,Pikes Peak,Variety of positions - Request WARN for detail,13,Paper Source
3/27/2020,,,,6/26/20 & 12/29/20,,Septodont,80,Closure,32,80,Boulder,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,Septodont Inc.
3/27/2020,,3,,3/27/20,,Nederland,,Furlough,92,3,Boulder,66 +14,,Town of Nederland
3/28/2020,,,,3/30/20,,Stevinson Chevrolet West,,COVID-19 Temporary Closure,44,33,Jefferson (Lakewood),Variety of positions - Request WARN for detail,33,Stevinson Chevrolet West
3/28/2020,,,,3/30/20,,Stevinson Imports,,COVID-19 Temporary Closure,44,32,Arapahoe/Douglas,Variety of positions - Request WARN for detail,32,Stevinson Imports Inc.
3/28/2020,,,,3/30/20,,Stevison Lexus of Frederick,,COVID-19 Temporary Closure,44,34,Weld,Variety of positions - Request WARN for detail,34,Stevinson Lexus of Frederick
3/28/2020,,,,3/30/20,,Stevinson of Lakewood,,COVID-19 Temporary Closure,44,71,Jefferson (Golden),Variety of positions - Request WARN for detail,71,Stevinson Lexus of Lakewood
3/28/2020,,,,3/30/20,,Stevinson Toyota East,,COVID-19 Temporary Closure,44,73,Arapahoe/Douglas,Variety of positions - Request WARN for detail,73,Stevinson Toyota East
3/28/2020,,,,3/30/20,,Stevinson Toyota West,,COVID-19 Temporary Closure,44,93,Jefferson (Lakewood),Variety of positions - Request WARN for detail,93,Stevinson Toyota West
3/30/2020,,186,,3/20/20,,Colo Athletic Boulder,,Furlough,79,186,Boulder,Not disclosed,,Colorado Athletic Club - Boulder
3/30/2020,,115,,3/20/20,,Colorado Athletic - DTC,,Furlough,79,115,Arapahoe/Dougless,Not disclosed,,Colorado Athletic Club - DTC
3/30/2020,,115,,3/20/20,,Colorado Athletic Flatiron,,Furlough,79,115,Boulder,Not disclosed,,Colorado Athletic Club - Flatiron
3/30/2020,,135,,3/20/20,,Colorado Athletic Inverness,,Furlough,79,135,Arapahoe/Dougless,Not disclosed,,Colorado Athletic Club - Inverness
3/30/2020,,192,,3/20/20,,Colorado Athletic Monaco,,Furlough,79,192,Denver,Not disclosed,,Colorado Athletic Club - Monaco
3/30/2020,,144,,3/20/20,,Colo Athletic Tabor Ctr,,Furlough,79,144,Denver,Not disclosed,,Colorado Athletic Club - Tabor Center
3/30/2020,,88,,3/20/20,,Colorado Athletic Union Station,,Furlough,79,88,Denver,Not disclosed,,Colorado Athletic Club - Union Station
3/30/2020,,,,3/19/20,,Embassy Suites,,COVID-19 Temporary Closure,72,118,Denver,Variety of positions - Request WARN for detail,118,Ebassy Suites Denver Downtown
3/30/2020,,,,3/23/20,,JW Marriott,,COVID-19 Temporary Closure,72,112,Denver,Variety of positions - Request WARN for detail,112,JW Marriott Denver Cherry Creek
3/30/2020,,,,3/17/20,,Denver Marriott Tech Ctr,,COVID-19 Temporary Closure,72,196,Denver,Variety of postions - Request WARN for detail,196,Mariott Denver Tech Center
3/31/2020,,97,,3/31/20,,Arapahoe Fitness,,Furlough,71,97,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Arapahoe Fitness LLC
3/31/2020,,52,,3/31/20,,Aurora Health & Fitness,,Furlough,71,52,Arapahoe/Dougless,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Aurora Health & Fitness
3/31/2020,,59,,3/31/20,,Col Fitness Holdings,,Furlough,79,59,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,Colorado Fitness Holdings
3/31/2020,,107,,3/31/20,,North Co Springs Health & Fitness,,Furlough,71,107,Pikes Peak,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,North Colorado Springs Health & Fitness
3/31/2020,,,,3/29/20,,Broadmoor,,COVID-19 Temporary Closure,72,"1,411",Pikes Peak,Variety of positions - Request WARN for detail,1411,The Broadmoor
4/1/2020,,,,3/21/20,,Bartaco,,Mass Layoff- Temporary,72,53,Boulder,Not disclosed,53,Bartaco
4/1/2020,,,,"3/20/20, 3/24/20, & 3/26/20",,Mercedes of Littleton,,COVID-19 - Temporary Closure,44,61,Arapahoe/Douglas,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",61,Mercedes-Benz of Little (European Motorcars of Littleton)
4/1/2020,,,,"3/24/20, 3/26/20 & 3/30/20",,Mile High Honda,,COVID-19 - Temporary Closure,44,63,Denver,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",63,Mile High Honda/Acura (Braman Colorado Imports)
4/1/2020,,,,4/3/20,,Outrigger,,COVID-19 Temporary Closure,72,11,Arapahoe/Douglas,Not disclosed,11,Outrigger Marketing
4/1/2020,,,,"3/23/20, 3/24/20, & 3/26/20",,Prestige Imp.,,COVID-19- Temporary Closure,44,45,Jefferson,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",45,Prestige Imports (Braman Colorado European Imports)
4/1/2020,,,,3/17/20,,Sage Hospitality,,COVID-19 Temporary Closure,72,48,Denver,Variety of positions - Request WARN for detail,48,Sage Hospitality Group
4/1/2020,,,,,,Shamrock Denver,,COVID-19 Temporary Closure,42,134,Adams,Not disclosed,134,Shamrock Foods
4/1/2020,,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,Shamrock Commerce C,,COVID-19 Temporary Closure,42,11,Denver,Not disclosed,11,Shamrock Foods
4/2/2020,,,,3/13/20,,Doubletree DTC,,COVID-19 - Temporary Closure,72,87,Arapahoe/Douglas,Various: Request WARN for detail.,87,Doubletree Denver Tech Center
4/2/2020,,,,3/13/20,,Doubletree GJ,,COVID-19 - Temporary Closure,72,52,Mesa,Various: Request WARN for detail.,52,Doubletree Grand Junction
4/2/2020,,,,3/30/20,,Dynalectric,,COVID-19 - Temporary Closure,23,1,Denver,Various: Request WARN for detail.,1,Dynalectric Company
4/2/2020,,,,4/2/20,,Liberty Oilfield,,COVID-19 - Temporary Closure,54,183,Adams,Various: Request WARN for detail.,183,Liberty Oilfield Services
4/2/2020,,,,3/13/20,,Renaissance,,COVID-19 - Temporary Closure,72,111,Denver,Various: Request WARN for detail.,111,Renaissance Hotel Denver Downton
4/2/2020,,,,3/13/20,,Jacquard,,COVID-19 - Temporary Closure,72,102,Denver,Various: Request WARN for detail.,102,The Jacquard Hotel & Rooftop - Update
4/3/2020,,,,3/16/20,,Marriott CS,,COVID-19 - Temporary Closure,72,101,Pikes Peak,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",101,Marriott Colorado Springs
4/3/2020,,,,4/3/20,,Mike Shaw,,COVID-19 - Temporary Closure,44,42,Weld,Unspecified,42,Mike Shaw Chrysler Dodge Jeep Ram
1/8/2019,,,,3/22/19,,,,Closure,,210,Boulder & Longmont,"Quality Control, technicians, engineers & others",,AstraZeneca
1/2/2019,,,,"3/3/19, 3/31/19",,,,Closure (Temporary 18-24 mo),,18,Denver,"Front office, housekeeping, exec office, engineering & others",,The Inn at Cherry Creek
1/9/2019,,,,3/10/19  (184) & 5/31/19  (19),,,,Downsize,,203,Colorado Springs,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC"
3/25/2019,,,,"3/25/19, 4/24/19, 5/24/19",,,,Closure,,61,Arapahoe/Douglas,"Production workers, auditors, technicians & others",,Westrock
1/18/2019,,,,4/15/19,,,,Closure,,134,Denver,"Managers/Directors, therapists, instructors, & others",,Pura Vida Fitness & Spa
2/5/19,,,,5/24/19 - 3/20/20,,,,Closure,,100,Boulder,Not reported,,"Conagra Brands, Inc."
2/11/2019,,,,4/13/19 - 5/19/19,,,,Closure,,116,Broomfield,"Production technicians, chemists, process & others",,Sandoz/Novartis (2nd Wave of Layoffs)
2/13/2019,,,,4/12/19,,,,Divesting Product line/Sale to Acrotech Biopharma,,3,Denver,"Application system analyst, data compliance officer, VP Sales",,Spectrum Pharmaceuticals
1/15/2019,,,,3/1/19,,,,Merger,,57,Denver,"Various: administration, engineers, & others",,Resolute Natural Resources Company LLC
3/18/2019,,,,5/18/19 - 6/1/19,,,,Closure,,56,Broomfield,"Management, Production Technicans, administrative, Material Handlers",,"Sandoz Inc, A Novartis Division (Next Phase)"
3/1/19 (received on 3/22/19),,,,6/30/19,,,,Closure,,60,Pikes Peak,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,National Express Transit (NEXT)
3/21/19 (received  3/22/19),,,,5/25/19 (thru 18 mo following),,,,Downsizing,,850,Arapahoe/Douglas (Centennial),Not disclosed in WARN,,Invesco (OppenheimerFunds OFI)
4/26/2019,,,,6/30/19,,,,Closure,,283,Arapahoe/Douglas,"Housekeepers,  Admin, Operations, Patient Ambassadors",,Crothall Healthcare Environmental Services
7/6/19-7/31/19,,,,7/6/19 - 7/31/19,,,,Closure,,24,Broomfield,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,Sandoz-Novartis
