workforce_region,location,permanent_job_losses,dropdown,at_the_location,fein,temporary_job_losses,end_date,reduced_hours,company,occupations,furloughs,begin_date,jobs,contact,letter,received_date,notice_date,phone,naics,workforce_area,email,reason
,,19,,,,0,7/28/2023,0,Amentum,"Engineers, Maintenace Planners/Supervisors, Technicans*",0,7/27/2023,19,,Amentum,5/26/23,5/26/23,,"Sector: 56,2910: Remediation Services",Pueblo,,Closure (Phase 1)
,,54,,,,0,7/29/23,0,Hard Rock Cafe International STD,Restaurant workers,0,7/29/2023,54,,Hard Rock Cafe,5/30/23,5/30/23,,Sector 72: Accommodation & Food Services,Denver,,Closure
,,138,,,,0,9/2/2023,0,Davids Bridal (Update),Not disclosed,0,8/20/2023,138,,Davids Bridal Update,6/12/23,6/12/23,,Sector 44: Retail Trade,Multi Area,,Bankrupcy
,,50,,,,0,8/14/23,0,Gannett (Pueblo Chieftian),Production positions (see WARN),0,8/14/2023,50,,Gannett Pueblo Chieftain,6/13/23,6/13/23,,Sector 2022: Publishing,Pueblo,,Closure of production & distribution operations
,,13,,,,0,8/14/23,0,Bitwise Industries,Multiple (See WARN),0,8/14/2023,13,,Bitwise Industries,6/14/23,6/14/23,,"Sector 54: Professional, Scientific, & Technical Services",Multi Area,,Mass layoff
,,323,,,,0,7/6/23,0,Friday Health Plans Update (6-19-23),Rural Consortium and Denver,0,6/23/2023,323,,Friday Health Plans Update 6-19-23,6/19/23,6/19/23,,"Sector 52, 411 Direct Life Health & Medical Insurance","Rural Consortium, Denver",,Mass Layoff
,,70,,,,0,9/19/23,0,Autism Home Support Services (Greeley),Multiple (See WARN),0,8/21/2023,70,,Autism Home Support Srvs Greeley,6/20/23,6/20/23,,"Sector 62,1600: Home Healthcare Services",Weld,,Mass Layoff
,,68,,,,0,9/19/23,0,Autism Home Support Services (Westminster),Multiple (See WARN),0,8/21/2023,68,,Autism Home Support Svs Westminster,6/20/23,6/20/23,,"Sector 62,1600: Home Healthcare Services",Adams,,Mass Layoff
,,101,,,,0,9/19/21,0,Autism Home Support Services (Centennial),Multiple (See WARN),0,8/21/2023,101,,Autism Home Support Services Centennial,6/20/23,6/20/23,,"Sector: 62,1600 Home Healthcare Services",ADWorks,,Mass Layoff
,,138,,,,0,7/31/23,0,Davids Bridal Update 6-29-23,Bankrupcy,0,7/17/2023,Date Change,,Davids Bridal Update 6-29-23,6/29/23,6/29/23,,Sector 44: Retail Trade,Multi-Area,,Mass Layoff
,,120,,,,0,8/31/33,0,CDI HS (Community Development Institute Head Start),Rural Consortium,0,8/31/2023,120,,Community Development Institute Head Start,6/30/23,6/30/23,,Sector 62: Health Care and Social Assistance,"Rural Consortium, Denver",,Mass Layoff
,,27,,,,0,8/31/23,0,Amentum,Multiple (See WARN),0,8/31/2023,27,,Amentum,7/3/23,7/3/23,,"Sector: 56,2910: Remediation Services",Rural Consortium  (Pueblo),,Reduction in Force (End Project)
,,56,,,,0,9/15/23,0,Bank of the West,Not specified in WARN,0,9/15/2023,56,,Bank of the West,7/11/23,7/11/23,,"Sector 52,2110: Commercial Banking",Adams,,Reduction in Force (End Project)
,,64,,,,0,10/1/23,0,Namasté Alzheimer Center,Medical Professionals (see WARN),0,10/1/2023,64,,Namaste Alzheimer Center,7/20/23,7/20/23,,Sector: 62: Healthcare and Social Assistance,Pikes Peak,,Closure
,,15,,,,0,10/5/2023,0,DePuy Spine Limited Partnership (Johnson & Johnson),"Materials Handling, Inspector, Operators",0,9/22/2023,15,,DePuy Spine Limited Partnership,7/24/23,7/24/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak,,"Reduction in Force Ending manufacuring, quality & distribution"
,,Unknown,,,,0,1/31/24,0,Novembal,Unknown,0,9/30/2023,Unknown,,Novembal,7/28/23,7/28/23,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing",Unknown (possibly rural & remote),,Closure
,,"22,000*",,,,0,7/30/23,0,Yellow Corporation & Operating Affiliates,Not specified in WARN,0,7/30/2023,331,,Yellow Corporation,8/1/23,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,Closure
,,*,,,,0,,0,YRC Inc dba YRC Freight,,0,7/30/23,Unknown,,See WARN for Yellow Corporation,8/1/23,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,
,,*,,,,0,,0,USF Holland,,0,7/30/23,Unknown,,See WARN for Yellow Corporation,8/1/23,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,
,,*,,,,0,,0,New Penn Motor Express LLC,,0,7/30/23,Unknown,,See WARN for Yellow Corporation,8/1/23,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,
,,*,,,,0,,0,"USF Reddaway, Inc.",,0,7/30/23,Unknown,,See WARN for Yellow Corporation,8/1/23,7/30/23,,"Sector 48,4121: General Freight Trucking Long Distance Truckload",Unknown,,
,,24,,,,0,11/3/23,0,"KeHe Distributors, Inc.",Not disclosed,0,11/3/2023,24,,KeHE,8/2/23,8/2/23,,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods",Arapahoe/Douglas,,Contract loss
,,10,,,,0,10/19/23,0,DePuy Spine Limited Partnership (Johnson & Johnson),Material Handling Distribution Operators 2&3,0,10/6/2023,10,,DePuy Spine Limited Partnership,8/7/23,8/7/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Arapahoe/Douglas,,Mass Layoff
,,61,,,,0,8/4/23,0,Astra Space Operations,See WARN for details.,0,8/4/2023,61 (all locations)*,,Astra Space Ops,8/7/23,8/7/23,,Sector 33: Manufacturing,Unknown,,RIF
,,94,,,,0,11/3/23,0,Federal Express - Colorado Springs,"Couriers, Service Agents, Handlers and Operations Leads",0,11/3/2023,94,,Federal Express,8/9/23,8/9/23,,Sector 49: Transportation and Warehousing,Pikes Peak,,Closure
,,53,,,,0,11/3/23,0,Federal Express  - Pueblo,See WARN for details,0,11/3/2023,53,,Federal Express,8/10/23,8/10/23,,Sector 49: Transportation and Warehousing,Pueblo,,Closure
,,14,,,,0,10/12/23,0,Amentum,See WARN for details,0,10/12/2023,14,,Amentum,8/11/23,8/11/23,,"Sector: 56,2910: Remediation Services",Pueblo,,Closure (completion of milestone)
,,2,,,,0,12/31/23,0,Ouray Sportsware - L2 Brands,See WARN for details.,0,10/17/2023,154,,Ouray Sportsware,8/18/23,8/18/23,,Sector 45: Retail Trade,Arapahoe/Douglas,,Closure
,,59,,,,0,10/17/23,0,Immunity Bio Inc.,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,0,10/17/2023,59 (all locations)*,,Immunity Bio Inc.,8/18/23,8/18/23,,"Sector 54: Professional, Scientific, & Technical Services",Unknown,,Streamline Operations
,,Unknown,,,,0,10/31/23,0,Chevron USA,Not specified,0,10/31/2023,199 Max * (most all will be offered jobs),,Chevron,8/25/23,8/25/23,,"Sector 32,4110: Petroleum Refineries","Denver, Weld",,Restructuring following acquisition
,,110,,,,0,10/26/23,0,Packers Sanitation Services (PSSI),Not specified,0,10/26/2023,110,,PSSI,8/29/23,8/29/23,,Sector: 562212 - Solid Waste Landfill,Rural Consortium,,Contract ending
,,70,,,,0,8/25/23,0,Aktiv Phama,,0,8/25/23,70,,Aktiv Pharma,8/29/23,8/29/23,,Sector 33: Manufacturing/Pharmaceuticals,Larimer & Rural Consortium,,
,,60,,,,0,8/31/23,0,Prescient LLC,Not specified,0,8/31/23,60,,Prescient,8/31/23,8/31/23,,Sector 33: Manufacturing,Jefferson,,Closure
,,25,,,,0,12/31/23,0,American Nursery Services,Not specified,0,12/31/23,25,,American Nursery Services,9/12/23,9/5/23,,Sector 44: Retail Trade,Unspecified,,Closure
,,10,,,,0,11/7/23,0,Divvy Homes Inc.,"Sales asset Mgmt, escrow and engineer positions",0,11/7/23,10 in CO / 95 total all states,,Divvy Homes Inc.,9/8/23,9/7/23,,Sector 52: Finance & Insurance,Unspecified,,
,,21,,,,0,11/17/23,0,Amentum,"Operators, technicians, transporter coordinator, scheduler",0,11/17/23,21,,Amentum,9/15/23,9/15/23,,"Sector: 56,2910: Remediation Services",Pueblo,,Completion of Project Milestone 4
,,2,,,,0,11/30/23,0,First Savings Bank,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,0,11/30/23,135 (2 in CO),,First Savings Bank,9/29/23,9/29/23,,Sector: 52: Finance & Insurance,Remote workers,,Reduction in Force
,,,,,,,,,Gannett (Pueblo Chieftian) - Update,,,,2 employees extended until 10/15/23,,Gannett-Pueblo Chieftain Update,10/2/23,10/2/23,,Sector 2022: Publishing,,,
,,Not Stated,,,,0,12/4/23,0,Pfizer,Not stated,0,12/4/23,Not stated,,Pfizer,10/3/23,10/3/23,,Sector 32: Manufacturing,Boulder,,Reduction in Force
,,84,,,,0,12/17/2023,0,SMX Cargo LLC,,0,12/17/2023,84,,SMX Cargo LLC,10/11/23,10/9/23,,561320/ Temporary Help Services,Denver,,
,,51,,,,0,12/15/23,0,Cygnus Home Service dba Yelloh,"Various including route sales people, material handlers, service operation",0,12/15/23,51,,Cygnus Home Services dba Yelloh,10/25/23,10/25/23,,"72,2330: Mobile Food Service","Pikes Peak, Arapahoe/Douglas, Denver, Larimer",,Closure
,,67,,,,0,1/11/23,0,Depuy Spine LP (Johnson & Johnson),"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",0,12/29/23,67,,DePuy Spine LP,10/30/23,10/30/23,,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler",Pikes Peak (El Paso),,Closure
,,466,,,,0,7/21/24,0,Dish Network LLC,Various (See WARN),0,1/7/24,466,,Dish Network LLC,11/8/23,11/8/23,,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,,Reduction in Force
,,33,,,,0,7/22/23,0,Dish Network LLC Supplement,Various (See WARN),0,1/8/23,33,,Dish Network Supplement,11/9/23,11/9/23,,Sector 517111: Wired Telecommunications Carriers,Arapahoe/Douglas,,Reduction in Force
,,122,,,,0,5/10/22,0,DPI Specialty Foods,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",0,5/10/22,122,,DPI Specialty Foods,,3/11/21,,Sector 42: Wholesale Trade,Adams,,Loss of Service Contract
,,160,,,,0,12/31/21,0,513 Hotel Operating,Various,0,12/31/21,160,,513 Hotel Operating,,12/30/21,,Sector 72: Accomodation & Food Services,Pikes Peak/Teller,,Sale of Company
,,143,,,,0,3/5/22,0,Good Samaritan - Bonell Community,Healthcare workers,0,3/5/22,143,,Good Samaritan,,1/3/22,,Sector 62: Healthcare & Social Assistance,Weld,,Closure
,,87,,,,0,1/4/23,0,Twitter (Boulder),"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",0,1/4/2023,87,,Twitter Boulder,,1-4-22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,,Not disclossed
,,194,,,,0,12/23/22,0,American Financing Company,Not provided,0,11/18/2022,194,,American Financing,,1-16-22,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers,AdWorks,,Unforeseeable business circumstances
,,36,,,,0,3/21/22,0,Zillow Group - Supplemental,Not stated,0,1/3/22,36,,Zillow Group,,1/20/22,,Sector 53: Real Estate Rental & Leasing,ADWorks,,Closure
,,39,,,,0,4/18/22,0,Zillow Group - Supplemental,Not stated,0,3/21/22,39,,Zillow Group,,2/17/22,,Sector: 53: Real Estate Rental & Leasing,ADWorks,,Closure
,,1,,,,0,2/16/22,0,Ready Responders Inc.,Director Product Security,0,2/1/22,1,,Ready Responders Inc.,,2/18/22,,Sector 62 Healthcare  & Social Services,Not Disclosed,,Not disclosed
,,Unknown,,,,Unknown,5/23/22,0,Watsonville Community Hospital,Not stated,Unknown,5/16/22,Unknown,,Watsonville Community Hospital,,3-17-22,,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,Closure
,,44,,,,0,5/20/22,0,Zillow Group - Supplemental,Not stated,0,1/2/22,44,,Zillow Group,,3/21/22,,Sector 53: Real Estate Rental & Leasing,ADWorks,,Closure
,,0,,,,0,7/30/2022,9,Cripple Creek Care Center,Health care professionals,0,3/3/2022,9,,Cripple Creek,,4/15/2022,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,Closure
,,0,,,,95,6/2/22,0,Sparboe Farms,Various (See WARN),0,05/04/22,95,,Sparboe Farms,,5/2/22,,"Sector: 11: Agriculture, forestry, fishing & hunting",Weld,,Closure (Temporary)
,,658,,,,0,7/21/22,0,Watsonville Community Hospital (Update),Various (See WARN),0,7/14/22,658,,Watsonville Community Hospital,,5/11/22,,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,Closure (Sale of Business)
,,10,,,,0,9/26/22,0,All Money Financial Group,Not stated,0,9/26/2024,10,,,,6/1/2022,,Sector 52: Finance and Insurance,Denver,,COVID/Pandemic
,,0,,,,6,6/24/22,0,Total Energy Solutions,Not stated,0,6/13/2022,6,,Total Energy Solutions,,6/13/22,,Sector 22: Utilities,PikePeak/Teller,,Lost funding
,,144,,,,0,8/22/2022,0,"Integrated Health Services at Colorado Springs, Inc.",Health care professionals,0,8/22/2022,144,,Integrated Health,,6/23/2022,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,Closure
,,144,,,,0,8/22/22,0,Vivage,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",0,8/22/2022,144,,Vivage,,6/23/22,,Sector 62: Healthcare & Social Assistance,Pikes Peak/Teller,,Closure
,,673,,,,0,8/31/2022,0,Watsonville Community Hospital (Update),Various (See WARN),0,8/17/2022,673,,Watsonville Community Hospital (Update),,7/11/2022,,Sector 62: Healthcare & Social Assistance,Rural Consortium (Salida),,Closure (Sale of Business)
,,230,,,,0,9/30/22,0,HSS Inc.,See WARN,0,9/1/2022,230,,HSS Inc.,,7/12/22,,Sector 56: Administrative and Support and Waste Management and Remediation Services,Denver,,Loss of Contract w/City of Denver
,,60,,,,0,7/28/22,0,Metco Landscaping (Arvada),See WARN,0,7/28/22,60,,Metco Arvada,,8/1/22,,Sector 561730: Landscaping,Jefferson,,Unforseen Business Circumstance
,,165,,,,0,7/28/22,0,Metco Landscaping (Aurora HQ),See WARN,0,7/28/22,165,,Metco Aurora HQ,,8/1/22,,Sector 561730: Landscaping,ADWorks,,Unforseen Business Circumstance
,,44,,,,0,7/28/22,0,Metco Landscaping (Aurora),See WARN,0,7/28/22,44,,Metco Aurora,,8/1/22,,Sector 561730: Landscaping,ADWorks,,Unforseen Business Circumstance
,,36,,,,0,7/28/22,0,Metco Landscaping (Colo Springs),See WARN,0,7/28/22,36,,Metco Colo Springs,,8/1/22,,Sector 561730: Landscaping,El Paso,,Unforseen Business Circumstance
,,38,,,,0,7/28/22,0,Metco Landscaping (Englewood),See WARN,0,7/28/22,38,,Metco Englewood,,8/1/22,,Sector 561730: Landscaping,ADWorks,,Unforseen Business Circumstance
,,104,,,,0,6/30/2023,0,Chord Energy,Various (See WARN),0,12/1/2022,104,,Chord Energy,,9/29/22,,Sector: 22 Utilities 118 Other Electrical Power Generators,Denver,,Merger wth Whiting & Oasis
,,121,,,,0,12/20/22,0,Platerra Foods,Not stated,0,11/30/2022,121,,Platerra,,9/29/22,,"Sector 31, 311: Food Manufacturing","Denver, Boulder",,Closure - Cease Operations
,,41,,,,0,10/21/22,0,Starry Inc.,Various (See WARN),0,10/21/2022,41,,Starry Inc.,,10/20/22,,Sector 51: Information,ADWorks,,Business Changes
,,1 (of 72 in CO),,,,0,11/9/22,0,Astra Space Inc.,Various (See WARN),0,11/9/2022,72 (1 in CO),,Astra Space inc.,,11/9/22,,Sector 336414: Guided Missile and Space Vehicle Manufacturing,Pikes Peak/Teller,,Refocus business operations
,,1,,,,0,1/20/23,0,Rume Health,Trainer,0,1/20/2023,1,,,,11/21/22,,Sector 62:Healthcare & Social Assistance,Denver,,Unknown
,,38 (resigned voluntarily),,,,0,1/20/23,0,Twitter (Boulder) Supplemental,Various (See WARN),0,1/20/2023,38 (voluntarily resigned),,Twitter Supplemental,,11/25/22,,Sector 51: Information 519290 Web Search Portals & Other Info Services,Boulder,,Voluntary Resignation
,,43,,,,0,,0,Inscripta,Various (See WARN),0,,43,,Inscripta,,12/2/22,,"Sector 54: Professional, Scientific Services",Boulder,,Closure/Reduction in Force
,,55,,,,0,2/17/23,0,Centura Porter Place,Various (See WARN),0,2/17/2023,55,,Centura Porter Place,,12/14/22,,Sector 62: Healthcare & Social Assistance,Denver,,Closure of Retirement Center
,,666,,,,0,1/3/23,0,Wanzek Construction,Unknown,0,1/3/2023,666,,Wanzek Construction,,1/3/23,,Sector 23: Construction,Pueblo,,Cancellation of Contract
,,,,,,,,,,,,,2857,,,,TOTAL,,,,,
,,3,4,,,2,4/21/2021,,SSDI,SSDI,4,4/21/2019,,,,,4/21/2019,,Sector 81: Other services (except public administration),,,Other
,,0,Administrative,,,2,12/31/2020,,Monkey's Avatar,Monkeys Avatar,0,9/15/2020,,,,,9/1/2020,,Sector 56: Administrative and support and waste management and remediation services,,,COVID/Pandemic Related
,,1,House cleaning,,,0,10/1/2021,,Haley A Jackson,Haley Jackson,0,10/1/2020,,,,,10/1/2020,,"Sector 54: Professional, scientific and technical services",,,COVID/Pandemic Related
,,0,556 furloughs were rescinded,,,0,N/A,,Southwest Airlines - Update,Southwest Airlines Update,0,N/A,,,,,1/8/2021,,Sector 48: Transportation & Warehousing,,,Layoffs Rescinded
,,76,Various: See WARN,,,0,3/28/21,,Strive Communities Management,Strive Communities Management,0,3/15/21,,,,,1/14/21,,Sector:53: Real Estate Rental & Leasing/531190,,,Closure due to sale
,,107,Not dislclosed,,,0,3/31/21,,Concentrix,Concentrix,0,3/31/21,,,,,1/25/21,,Sector 51: Information,,,Closure
,,10,"Front line employees, management & administration positions",,,0,3/31/21,,United Airlines,United Airlines,983,3/31/21,,,,,1/29/21,,Sector 48: Transportation & Warehousing,,,COVID-19 Decrease in air travel
,,280,Not dislclosed,,,0,4/17/21,,Vestas Blades America Inc.,Vestas Blades America,0,4/17/21,,,,,2/17/21,,Sector 22: Utilities/Wind Electric Power Generation,,,Reduction in Force
,,93,Not disclosed,,,0,4/1/21,,Crestview Management LLC/Columbia Sussex Management,Crestview Management LLC,0,4/1/21,,,,,2/18/21,,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,,,Change of Management Company
,,107,Not dislclosed,,,0,5/4/21,,Johnson & Wales University,Johnson & Wales University,0,5/4/21,,,,,2/18/21,,Sector: 61 Educational Services,,,Closure
,,87,Delivery Drivers,,,2,2/27/2021,,Orion Logistics LLC - Amazon Delivery Service Partner,Orion Logistics,0,12/27/2020,,,,,2/22/2021,,Sector 48-49: Transportation and warehousing,,,Other
,,44,Various:See WARN,,,0,4/30/21,,PomeroyTechnologies,Pomeroy Technologies,0,4/30/21,,,,,2/26/21,,Sector 42: Consumer Electronics & Computers Retail,,,RIF: Loss of contract
,,3,3,,,3,3/11/2021,,Hill,Hill,3,1/17/2019,,,,,3/11/2021,,Sector 72: Accommodation and food services,,,COVID/Pandemic Related
,,417,"Primarily collections agents, customer service representatives and management",,,0,12/31/21,,Santander Consumer USA,Santander Consumer USA,0,12/31/21,,,,,3/23/21,,Sector 55:  Management of companies & enterprises,,,Restructuring  & Closure
,,400,Not disclosed,,,0,7/29/21,,"Novartis Gene Therapies, Inc.",Novartis,0,7/9/21,,,,,3/24/21,,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,,,Closure of facility
,,252,Hourly customer service positions,,,0,7/10/21,,TTECH Services Corporation,TTECH Services Corporation,0,6/26/21,,,,,4/13/21,,Sector 51: Information,,,Closure
,,5,"Asset Services, data services, and recovery agents",,,0,4/23/21,,ART Asset Adjusters,ART Asset Adjusters,0,4/23/21,,,,,4/23/21,,Sector 56: Asset Adjusters,,,Loss of Business/COVID related
,,233,"Cleaner, leads, floor techs, district manager, zone manager & administration positions",,,0,5/31/21,,ABM,ABM,0,5/31/21,,,,,5/6/21,,Sector 56: Facilities Support Services,,,Loss of contract
,,287,Various:See WARN,,,0,8/1/21,,T. Rowe Price,T. Rowe Price,0,8/1/21,,,,,5/19/21,,Sector 52: Investment Banking and Securities Dealing,,,Other
,,102,"Various: Project engineers, apprentices, carpenters, construction managers, Foremen",,,0,8/5/21,,Katerra Inc.,Katerra Inc.,0,6/4/21,,,,,6/1/21,,Sector 23: Construction,,,Closure
