company,permanent_job_losses,temporary_job_losses,reason,occupations,begin_date,naics,notice_date,workforce_area,jobs,workforce_region,end_date,furloughs,letter,reduced_hours
Crestview Management LLC/Columbia Sussex Management,93,0,Change of Management Company,Crestview Management LLC,4/1/21,Sector 53: Real Estate Rental & Leasing / 531311- Residential Property Managers,2/18/21,Denver,,,4/1/21,0,,
First Nation Group,12,0,Unforeseeable Business Circumstances,First Nation,10/7/21,Sector 42: Wholesale Trade Durable Goods,10/7/2021,Denver,,,11/5/2021,0,,
Haley A Jackson,1,0,COVID/Pandemic Related,Haley Jackson,10/1/2020,"Sector 54: Professional, scientific and technical services",10/1/2020,Boulder,,,10/1/2021,0,,
Hill,3,3,COVID/Pandemic Related,Hill,1/17/2019,Sector 72: Accommodation and food services,3/11/2021,Pikes Peak/Teller,,,3/11/2021,3,,
HSS Inc.,94,0,Unforeseeable Business Circumstances,HSS Inc.,12/31/21,Sector 62: Healthcare and Social Assistance,11/29/21,Denver,,,12/31/21,0,,
Johnson & Wales University,107,0,Closure,Johnson & Wales University,5/4/21,Sector: 61 Educational Services,2/18/21,Denver,,,5/4/21,0,,
Katerra Inc.,102,0,Closure,Katerra Inc.,6/4/21,Sector 23: Construction,6/1/21,Arapahoe/Douglas,,,8/5/21,0,,
Katerra Inc. Update Supplemental,-,0,Seeking alternative financing that may impact layoffs,Katerra Inc. Supplemental,6/4/21,Sector 23: Construction,6/3/21,Arapahoe/Douglas,,,8/5/21,0,,
Katerra Inc. Update Supplemental2,-,0,Seeking sale or purchase,Katerra Inc. Supplemental 2,6/4/21,Sector 23: Construction,7/2/21,Arapahoe/Douglas,,,8/5/21,0,,
Monitronics International- Brinks Home,"61 total, 4 in CO",0,Eliminating Field Operations,Monitronics International - Brinks Home,10/10/21,Sector 561621: Security Systems Services,12/20/21,"Multiple: Douglas, Teller, Denver",,,10/10/21,0,,
Monkey's Avatar,0,2,COVID/Pandemic Related,Monkeys Avatar,9/15/2020,Sector 56: Administrative and support and waste management and remediation services,9/1/2020,Boulder,,,12/31/2020,0,,
Moore Bros,3,0,COVID/Pandemic Related,Moore Bros,9/13/2021,Sector 23: Construction,9/13/2021,Denver,,,9/13/2021,3,,
"Novartis Gene Therapies, Inc.",400,0,Closure of facility,Novartis,7/9/21,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,Boulder,,,7/29/21,0,,
Orion Logistics LLC - Amazon Delivery Service Partner,87,2,Other,Orion Logistics,12/27/2020,Sector 48-49: Transportation and warehousing,2/22/2021,Adams,,,2/27/2021,0,,
Ouray Silver Mines,83,0,Unforeseeable Business Circumstances,Ouray Silver Mine,12/22/21,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,Rural Consortium / Western,,,12/22/21,0,,
PomeroyTechnologies,44,0,RIF: Loss of contract,Pomeroy Technologies,4/30/21,Sector 42: Consumer Electronics & Computers Retail,2/26/21,Adams,,,4/30/21,0,,
"Process Solutions of Durango, Inc.",0,0,COVID/Pandemic Related,Process Solutions,7/15/2021,Sector 31-33: Manufacturing,7/15/2021,Rural Consortium,,,12/31/2021,2,,
Santander Consumer USA,417,0,Restructuring  & Closure,Santander Consumer USA,12/31/21,Sector 55:  Management of companies & enterprises,3/23/21,Arapahoe/Douglas,,,12/31/21,0,,
Southwest Airlines - Update,0,0,Layoffs Rescinded,Southwest Airlines Update,N/A,Sector 48: Transportation & Warehousing,1/8/2021,Denver,,,N/A,0,,
SSDI,3,2,Other,SSDI,4/21/2019,Sector 81: Other services (except public administration),4/21/2019,Rural Consortium,,,4/21/2021,4,,
Strive Communities Management,76,0,Closure due to sale,Strive Communities Management,3/15/21,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,Arapahoe/Douglas,,,3/28/21,0,,
T. Rowe Price,287,0,Other,T. Rowe Price,8/1/21,Sector 52: Investment Banking and Securities Dealing,5/19/21,Pikes Peak,,,8/1/21,0,,
T&H Services LLC,0,50,Other,T&H Services LLC,8/5/2021,Sector 23: Construction,6/4/2021,Pikes Peak/Teller,,,8/6/2021,50,,
The beez kneez organic gardens,4,2,COVID/Pandemic Related,Beez Kneez,7/20/2020,Sector 81: Other services (except public administration),8/15/2021,Pikes Peak/Teller,,,5/1/2021,0,,
RR landscaping and remodeling,2,2,Closure,,7/1/2022,Sector 22: Utilities,7/4/2022,Boulder,,,,2,,
RR landscaping and remodeling,2,2,Natural disaster,,7/1/2022,Sector 31-33: Manufacturing,7/1/2022,Denver,,,,2,,
Recovco  Mortgage LLC dba Sprout Mortgage LLC,400,0,Closure,,7/6/2022,Sector 52: Finance and Insurance,8/4/2022,Pikes Peak/Teller,,,,0,,
"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",1,0,Moving to another county,,10/14/2022,Sector 31-33: Manufacturing,8/12/2022,Boulder,,,10/14/2022,0,,
New Horizon Foods at Little Sisters of the Poor Denver,15,0,Closure,,9/17/2022,Sector 72: Accommodation and food services,9/12/2022,Denver,,,10/31/2022,0,,
SAM'S SERVICE CO,19,0,Sale of Company,,11/1/2022,Sector 81: Other services (except public administration),9/15/2022,Arapahoe/Douglas,,,11/30/2022,0,,
Facility HealthCare Services Inc,2,0,Closure,,9/19/2022,Sector 81: Other services (except public administration),9/19/2022,Adams,,,9/30/2022,0,,
TTECH Services Corporation,252,0,Closure,TTECH Services Corporation,6/26/21,Sector 51: Information,4/13/21,Arapahoe/Douglas,,,7/10/21,0,,
United Airlines,10,0,COVID-19 Decrease in air travel,United Airlines,3/31/21,Sector 48: Transportation & Warehousing,1/29/21,Denver,,,3/31/21,983,,
United Airlines Update,434,0,Outsourcing,United Airlines Update,10/19/21,Sector 48: Transportation & Warehousing,7/30/21,Denver,,,11/2/21,0,,
Vestas Blades America Inc.,280,0,Reduction in Force,Vestas Blades America,4/17/21,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,Weld,,,4/17/21,0,,
Walmart Store #6177,85,0,Closure,Walmart,7/23/21,Sector 45: Retail Trade,7/6/21,Adams,,,10/8/21,0,,
Zillow Group,20,0,Eliminating Zillow Offers Line of Business,Zillow Group,1/3/22,Sector 53: Real Estate Rental & Leasing,11/4/21,Arapahoe/Douglas,,,12/31/22,0,,
Zillow Group Update 11-18-21,1,0,Eliminating Zillow Offers Line of Business,Zillow Group Update 11-18-21,1/17/22,Sector 53: Real Estate Rental & Leasing,11/18/21,Arapahoe/Douglas,,,1/17/22,0,,
Electro Rent,,,COVID Furlough,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,53,5/16/2019,Boulder,1,,,1,Electro Rent,
LSG Group/Sky Chefs,94,,COVID -19 Permanent,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,72,8/28/2019,Denver,94,,,,LSG Group,
Geo Reentry Services LLC,,,Furlough,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",3/6/2020,92,1/7/2020,Pikes Peak (Colo Springs),196,,,196,Geo,
Zahn Dental,54,,Reorganization and relocation,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",3/9/2020,33,1/7/2020,Jefferson (Golden),54,,,,Zahn Dental,
Molson Coors (Update),196,,Closure,Various: Request WARN for detail.,12/31/19 (for 265) Not specified for 191,31,1/15/2020,Denver,196,,,,,
XPO Logistics/Jacobson Warehouse Company,0,,Correction: Loss of Contract with MillerCoors,"Various: Drivers, Conductors, Operators, Management",3/20/20,48,1/15/2020,Jefferson (Golden),169,,,,XPO,
XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,,Loss of Contract with MillerCoors,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",3/20/20,48,1/20/2020,Jefferson (Golden),169,,,,,
Plexus Corporation,104,,Closure-Perm,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",3/22/20,33,1/22/2020,Boulder (Louisville),104,,,,Plexus,
"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,,Closure-Perm,Various: Request WARN for detail.,3/24/20- 4/7/20 in phases,72,1/23/2020,Boulder,300,,,,Boulder,
S4 Inc.,77,,Loss of Contract,Various: IT positions,Downsize 1/26/20,56,1/26/2020,Pikes Peak,77,,,,S4,
Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,,Mass Layoff-Perm,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",3/30/20,54,1/28/2020,Denver,6,,,,Oakwood Worldwide,
"Southern Foods Group, LLC dba Dean Foods",82,,Unforseen Business Circumstance -Perm,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",3/13/20 through 4/24/20,42,2/17/2020,Weld,82,,,,Southern Food,
"Western Forge, Inc.",164,,Closures: Multiple locations-Perm,Unknown- Have requested information from Company,"4/30/20, 5/29/20 and 7/31/20",33,2/21/2020,Pikes Peak (Colo Springs),164,,,,Western Forge,
iQor Holdings US LLC,82,,Mass Layoff m- Permanent,Unknown,5/1/2020,54,3/2/2020,Pueblo,82,,,,IQor,
"Startek, Inc.",371,,Downsize/Closure,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",5/31/20,56,3/9/2020,Grand Junction (Mesa),371,,,,Startek,
Dels Diner,,14,COVID-19-Temporary Closure,"cooks, waitresses, management",3/17/20,72,3/17/2020,Rural Consortium,14,,,,Del's Diner,
"Modern Mexican of Denver, LLC dba La Sandia",,35,COVID-19/Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,72,3/17/2020,Denver,35,,,,La Sandia,
"RS of Denver, dba Tamayo",,66,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,72,3/17/2020,Denver,66,,,,Tamayo,
Tacos of Snowmass dba Venga Venga,,88,COVID-19 /Temporary Closure,"servers, bussers, runners, bartenders, cooks hosts janitors",3/17/20,72,3/17/2020,Rural Resort,88,,,,Venga Venga,
TSA Trans States Airlines,,329,COVID-19/Temporary Closure,Undisclosed,3/17/20 - 4/2/20,48,3/19/2020,Denver,329,,,,Trans States Airlines,
Uncle Julio's Hacienda,,,Furlough,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",3/19/20,72,3/19/2020,Jefferson,75,,,75,Uncle Julio's,
Alsco,,,Furlough,"Production, Route Sales Representatives",3/20/20,81,3/20/2020,Denver,85,,,85,Alsco,
FS Vail Employment/Four Seasons Resort and Residences Vail,,243,COVID-19 Temporary Closure,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,72,3/20/2020,Rural Resort,243,,,,Four Seasons Vail,
Go Rentals,,,Furlough,"Carwash, Manager, Carcierge",3/22/20,53,3/20/2020,Denver,7,,,7,Go Rental Denver,
Go Rentals,,,Furlough,"Carwash, Regional Manager, Trainee, Detailer",3/22/20,53,3/20/2020,Rural Consortium,11,,,11,Go Rental RC,
HMSHost,,21,COVID-19/Temporary Closure,Not disclosed,"3/19/20 to 4/20/20, closing 3/19/20",72,3/20/2020,Denver,21,,,,HMS Host,
Isis Theatre/Metro Rocky Mountain Cinemas,,11,COVID-19 /Mass Layoff-Temp,2 on furlough,3/21/20,51,3/20/2020,Rural Resort,11,,,,Isis,
MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,,120,COVID-19 /Temporary Closure,11 furlough,3/21/20,51,3/20/2020,Larimer,120,,,,Metrolux 14,
Punch Bowl Socal,,81,COVID-19/Temporary Closure,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",3/16/20,72,3/20/2020,Denver,81,,,,Punch Bowl Social,
Welk Resorts,,39,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/20/20,72,3/20/2020,Rural Resort,39,,,,,
Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,,21,COVID-19 /Temporary Closure,2 on furlough,3/21/20,51,3/20/2020,Rural Resort,21,,,,Wildhorse,
Calimira dba Rusty Bucket Restraunt & Tavern,,65,COVID-19/Temporary Closure,Not disclosed,3/16/20-3/20/20 and 3/21/20-3/31/20,72,3/23/20,Adams,65,,,,Rusty Bucket,
ClearChoice,,120,COVID-19/Temporary Closure,55 layoffs and 13 furloughs,3/23/20,62,3/23/2020,ADWorks,120,,,,Clear Choice,
Holiday Inn Denver East Stapleton,,24,COVID-19 - Temporary Closure,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",3/19/20,72,3/23/2020,Denver,24,,,,,
Sonder USA,79,,Permanent Closure,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",3/24/20,53,3/24/2020,Adams,79,,,,Sonder,
Earls Restaurants USA Inc.,,134,COVID-19 - Temporary Closure,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",3/25/20,72,3/25/2020,Denver & Arapahoe/Douglas,134,,,,Earls,
Electronic Recyclers,,26,COVID-19 Temporary Closure,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",3/24/20,42,3/25/2020,Araphaoe/Douglas,26,,,,Electronic Recyclers,
Pappas Restaurants,,145,COVID-19-Temporary Closure,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",3/22/20,72,3/25/2020,Arapahoe/Douglas,145,,,,Pappas,
Prestige Maintenance,,76,COVID-19 Temporary Closure,Various,3/19/20-4/1/20,56,3/25/2020,Various,76,,,,Prestige Maint,
Colombo,,21,COVID-19 - Temporary Closure,undisclosed,3/29/20,72,3/26/2020,Denver DIA,21,,,,Columbo,
Einstein Brothers,,34,COVID-19 - Temporary Closure,undisclosed,3/29/20,72,3/26/2020,Denver DIA,34,,,,Einstein Brothers,
Etias,,32,COVID-19 - Temporary Closure,undisclosed,3/29/20,72,3/26/2020,Denver DIA,32,,,,Etias,
Que Bueno,,24,COVID-19 - Temporary Closure,undisclosed,3/29/20,72,3/26/2020,Denver DIA,24,,,,Que Bueno,
Root Down,,121,COVID-19 - Temporary Closure,undisclosed,3/29/20,72,3/26/2020,Denver DIA,121,,,,Root Down,
Sara Lee,,27,COVID-19 - Temporary Closure,undisclosed,3/29,72,3/26/2020,Denver DIA,27,,,,Sara Lee,
Suitsupply,,,Furlough,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",3/26/20,44,3/26/2020,Denver,14,,,14,Suitsupply,
Timberline Steaks and Grill,,116,COVID-19 - Temporary Closure,undisclosed,3/29/20,72,3/26/2020,Denver DIA,116,,,,Timberline Steaks & Grill,
Curtis Hotel,,182,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,72,3/27/2020,Denver,182,,,,Curtis Hotel,
Dynalectric Company,,2,COVID 19- Temporary Closure,undisclosed,3/13/20,23,3/27/2020,Boulder,2,,,,Dynalectric,
Elizabeth Hotel,,111,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,72,3/27/2020,Larimer,111,,,,Elizabeth Hotel,
Embassy Suites & Hilton Garden Inn Boulder,,126,COVID-19 - Temporary Closure,Variety of positions - Request WARN for detail,3/27/20,72,3/27/2020,Boulder,126,,,,,
Factual Data,,,Furlough,Not Disclosed,3/27/20,56,3/27/2020,Boulder,26,,,26,Factual Data,
Great Wolf Lodge,,446,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/16/20,72,3/27/2020,Pikes Peak,446,,,,Great Wolf,
International Car Wash Group,,,Furlough,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",3/31/20,,3/27/2020,Arapahoe/Douglas,37,,,37,ICWG,
KFC-PHX,,16,COVID-19 - Temporary Closure,undisclosed,3/29/20,72,3/27/2020,Denver DIA,16,,,,KFC,
Maven Hotel at Dairy Block,,97,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,72,3/27/2020,Denver,97,,,,Maven Hotel,
Oxford Hotel,,186,COVID-19 - Temporary Closure,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",3/27/20,72,3/27/2020,Denver,186,,,,Oxford Hotel,
Paper Source,,12,COVID -19 - Temporary Closure,Variety of postions - Request WARN for detail,3/29/20,32,3/27/2020,Denver,12,,,,Paper Source Denver,
Paper Source,,6,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/29/20,32,3/27/2020,Arapahoe/Douglas,6,,,,Paper Source AD,
Paper Source,,13,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/29/20,32,3/27/2020,Pikes Peak,13,,,,Paper Source Pikes Peak,
Septodont Inc.,80,,Closure,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",6/26/20 & 12/29/20,32,3/27/2020,Boulder,80,,,,Septodont,
Town of Nederland,,,Furlough,66 +14,3/27/20,92,3/27/2020,Boulder,3,,,3,Nederland,
Stevinson Chevrolet West,,33,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,44,3/28/2020,Jefferson (Lakewood),33,,,,Stevinson Chevrolet West,
Stevinson Imports Inc.,,32,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,44,3/28/2020,Arapahoe/Douglas,32,,,,Stevinson Imports,
Stevinson Lexus of Frederick,,34,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,44,3/28/2020,Weld,34,,,,Stevison Lexus of Frederick,
Stevinson Lexus of Lakewood,,71,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,44,3/28/2020,Jefferson (Golden),71,,,,Stevinson of Lakewood,
Stevinson Toyota East,,73,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,44,3/28/2020,Arapahoe/Douglas,73,,,,Stevinson Toyota East,
Stevinson Toyota West,,93,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/30/20,44,3/28/2020,Jefferson (Lakewood),93,,,,Stevinson Toyota West,
Colorado Athletic Club - Boulder,,,Furlough,Not disclosed,3/20/20,79,3/30/2020,Boulder,186,,,186,Colo Athletic Boulder,
Colorado Athletic Club - DTC,,,Furlough,Not disclosed,3/20/20,79,3/30/2020,Arapahoe/Dougless,115,,,115,Colorado Athletic - DTC,
Colorado Athletic Club - Flatiron,,,Furlough,Not disclosed,3/20/20,79,3/30/2020,Boulder,115,,,115,Colorado Athletic Flatiron,
Colorado Athletic Club - Inverness,,,Furlough,Not disclosed,3/20/20,79,3/30/2020,Arapahoe/Dougless,135,,,135,Colorado Athletic Inverness,
Colorado Athletic Club - Monaco,,,Furlough,Not disclosed,3/20/20,79,3/30/2020,Denver,192,,,192,Colorado Athletic Monaco,
Colorado Athletic Club - Tabor Center,,,Furlough,Not disclosed,3/20/20,79,3/30/2020,Denver,144,,,144,Colo Athletic Tabor Ctr,
Colorado Athletic Club - Union Station,,,Furlough,Not disclosed,3/20/20,79,3/30/2020,Denver,88,,,88,Colorado Athletic Union Station,
Ebassy Suites Denver Downtown,,118,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/19/20,72,3/30/2020,Denver,118,,,,Embassy Suites,
JW Marriott Denver Cherry Creek,,112,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/23/20,72,3/30/2020,Denver,112,,,,JW Marriott,
Mariott Denver Tech Center,,196,COVID-19 Temporary Closure,Variety of postions - Request WARN for detail,3/17/20,72,3/30/2020,Denver,196,,,,Denver Marriott Tech Ctr,
Arapahoe Fitness LLC,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,71,3/31/2020,Arapahoe/Dougless,97,,,97,Arapahoe Fitness,
Aurora Health & Fitness,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,71,3/31/2020,Arapahoe/Dougless,52,,,52,Aurora Health & Fitness,
Colorado Fitness Holdings,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,79,3/31/2020,Pikes Peak,59,,,59,Col Fitness Holdings,
North Colorado Springs Health & Fitness,,,Furlough,"Managers, Trainers, Front Desk, Member Sales, Instuctors",3/31/20,71,3/31/2020,Pikes Peak,107,,,107,North Co Springs Health & Fitness,
The Broadmoor,,1411,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/29/20,72,3/31/2020,Pikes Peak,"1,411",,,,Broadmoor,
Bartaco,,53,Mass Layoff- Temporary,Not disclosed,3/21/20,72,4/1/2020,Boulder,53,,,,Bartaco,
Mercedes-Benz of Little (European Motorcars of Littleton),,61,COVID-19 - Temporary Closure,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others","3/20/20, 3/24/20, & 3/26/20",44,4/1/2020,Arapahoe/Douglas,61,,,,Mercedes of Littleton,
Mile High Honda/Acura (Braman Colorado Imports),,63,COVID-19 - Temporary Closure,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts","3/24/20, 3/26/20 & 3/30/20",44,4/1/2020,Denver,63,,,,Mile High Honda,
Outrigger Marketing,,11,COVID-19 Temporary Closure,Not disclosed,4/3/20,72,4/1/2020,Arapahoe/Douglas,11,,,,Outrigger,
Prestige Imports (Braman Colorado European Imports),,45,COVID-19- Temporary Closure,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions","3/23/20, 3/24/20, & 3/26/20",44,4/1/2020,Jefferson,45,,,,Prestige Imp.,
Sage Hospitality Group,,48,COVID-19 Temporary Closure,Variety of positions - Request WARN for detail,3/17/20,72,4/1/2020,Denver,48,,,,Sage Hospitality,
Shamrock Foods,,134,COVID-19 Temporary Closure,Not disclosed,,42,4/1/2020,Adams,134,,,,Shamrock Denver,
Shamrock Foods,,11,COVID-19 Temporary Closure,Not disclosed,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,42,4/1/2020,Denver,11,,,,Shamrock Commerce C,
Doubletree Denver Tech Center,,87,COVID-19 - Temporary Closure,Various: Request WARN for detail.,3/13/20,72,4/2/2020,Arapahoe/Douglas,87,,,,Doubletree DTC,
Doubletree Grand Junction,,52,COVID-19 - Temporary Closure,Various: Request WARN for detail.,3/13/20,72,4/2/2020,Mesa,52,,,,Doubletree GJ,
Dynalectric Company,,1,COVID-19 - Temporary Closure,Various: Request WARN for detail.,3/30/20,23,4/2/2020,Denver,1,,,,Dynalectric,
Liberty Oilfield Services,,183,COVID-19 - Temporary Closure,Various: Request WARN for detail.,4/2/20,54,4/2/2020,Adams,183,,,,Liberty Oilfield,
Renaissance Hotel Denver Downton,,111,COVID-19 - Temporary Closure,Various: Request WARN for detail.,3/13/20,72,4/2/2020,Denver,111,,,,Renaissance,
The Jacquard Hotel & Rooftop - Update,,102,COVID-19 - Temporary Closure,Various: Request WARN for detail.,3/13/20,72,4/2/2020,Denver,102,,,,Jacquard,
Marriott Colorado Springs,,101,COVID-19 - Temporary Closure,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",3/16/20,72,4/3/2020,Pikes Peak,101,,,,Marriott CS,
Mike Shaw Chrysler Dodge Jeep Ram,,42,COVID-19 - Temporary Closure,Unspecified,4/3/20,44,4/3/2020,Weld,42,,,,Mike Shaw,
AstraZeneca,,,Closure,"Quality Control, technicians, engineers & others",3/22/19,,1/8/2019,Boulder & Longmont,210,,,,,
The Inn at Cherry Creek,,,Closure (Temporary 18-24 mo),"Front office, housekeeping, exec office, engineering & others","3/3/19, 3/31/19",,1/2/2019,Denver,18,,,,,
"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",,,Downsize,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",3/10/19  (184) & 5/31/19  (19),,1/9/2019,Colorado Springs,203,,,,,
Westrock,,,Closure,"Production workers, auditors, technicians & others","3/25/19, 4/24/19, 5/24/19",,3/25/2019,Arapahoe/Douglas,61,,,,,
Pura Vida Fitness & Spa,,,Closure,"Managers/Directors, therapists, instructors, & others",4/15/19,,1/18/2019,Denver,134,,,,,
"Conagra Brands, Inc.",,,Closure,Not reported,5/24/19 - 3/20/20,,2/5/19,Boulder,100,,,,,
Sandoz/Novartis (2nd Wave of Layoffs),,,Closure,"Production technicians, chemists, process & others",4/13/19 - 5/19/19,,2/11/2019,Broomfield,116,,,,,
Spectrum Pharmaceuticals,,,Divesting Product line/Sale to Acrotech Biopharma,"Application system analyst, data compliance officer, VP Sales",4/12/19,,2/13/2019,Denver,3,,,,,
Resolute Natural Resources Company LLC,,,Merger,"Various: administration, engineers, & others",3/1/19,,1/15/2019,Denver,57,,,,,
"Sandoz Inc, A Novartis Division (Next Phase)",,,Closure,"Management, Production Technicans, administrative, Material Handlers",5/18/19 - 6/1/19,,3/18/2019,Broomfield,56,,,,,
National Express Transit (NEXT),,,Closure,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",6/30/19,,3/1/19 (received on 3/22/19),Pikes Peak,60,,,,,
Invesco (OppenheimerFunds OFI),,,Downsizing,Not disclosed in WARN,5/25/19 (thru 18 mo following),,3/21/19 (received  3/22/19),Arapahoe/Douglas (Centennial),850,,,,,
