reason,reduced_hours,permanent_job_losses,begin_date,letter,workforce_area,temporary_job_losses,company,occupations,naics,jobs,end_date,workforce_region,notice_date,furloughs
COVID-19 - Temporary Closure,,,3/29,Sara Lee,Denver DIA,27,Sara Lee,undisclosed,72,27,,,3/26/2020,
Furlough,,,3/26/20,Suitsupply,Denver,,Suitsupply,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",44,14,,,3/26/2020,14
COVID-19 - Temporary Closure,,,3/29/20,Timberline Steaks & Grill,Denver DIA,116,Timberline Steaks and Grill,undisclosed,72,116,,,3/26/2020,
COVID-19 - Temporary Closure,,,3/27/20,Curtis Hotel,Denver,182,Curtis Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,182,,,3/27/2020,
COVID 19- Temporary Closure,,,3/13/20,Dynalectric,Boulder,2,Dynalectric Company,undisclosed,23,2,,,3/27/2020,
COVID-19 - Temporary Closure,,,3/27/20,Elizabeth Hotel,Larimer,111,Elizabeth Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,111,,,3/27/2020,
COVID-19 - Temporary Closure,,,3/27/20,,Boulder,126,Embassy Suites & Hilton Garden Inn Boulder,Variety of positions - Request WARN for detail,72,126,,,3/27/2020,
Furlough,,,3/27/20,Factual Data,Boulder,,Factual Data,Not Disclosed,56,26,,,3/27/2020,26
COVID-19 - Temporary Closure,,,3/16/20,Great Wolf,Pikes Peak,446,Great Wolf Lodge,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,446,,,3/27/2020,
Furlough,,,3/31/20,ICWG,Arapahoe/Douglas,,International Car Wash Group,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,37,,,3/27/2020,37
COVID-19 - Temporary Closure,,,3/29/20,KFC,Denver DIA,16,KFC-PHX,undisclosed,72,16,,,3/27/2020,
COVID-19 - Temporary Closure,,,3/27/20,Maven Hotel,Denver,97,Maven Hotel at Dairy Block,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,97,,,3/27/2020,
COVID-19 - Temporary Closure,,,3/27/20,Oxford Hotel,Denver,186,Oxford Hotel,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",72,186,,,3/27/2020,
COVID -19 - Temporary Closure,,,3/29/20,Paper Source Denver,Denver,12,Paper Source,Variety of postions - Request WARN for detail,32,12,,,3/27/2020,
COVID-19 Temporary Closure,,,3/29/20,Paper Source AD,Arapahoe/Douglas,6,Paper Source,Variety of positions - Request WARN for detail,32,6,,,3/27/2020,
COVID-19 Temporary Closure,,,3/29/20,Paper Source Pikes Peak,Pikes Peak,13,Paper Source,Variety of positions - Request WARN for detail,32,13,,,3/27/2020,
Closure,,80,6/26/20 & 12/29/20,Septodont,Boulder,,Septodont Inc.,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",32,80,,,3/27/2020,
Furlough,,,3/27/20,Nederland,Boulder,,Town of Nederland,66 +14,92,3,,,3/27/2020,3
COVID-19 Temporary Closure,,,3/30/20,Stevinson Chevrolet West,Jefferson (Lakewood),33,Stevinson Chevrolet West,Variety of positions - Request WARN for detail,44,33,,,3/28/2020,
COVID-19 Temporary Closure,,,3/30/20,Stevinson Imports,Arapahoe/Douglas,32,Stevinson Imports Inc.,Variety of positions - Request WARN for detail,44,32,,,3/28/2020,
COVID-19 Temporary Closure,,,3/30/20,Stevison Lexus of Frederick,Weld,34,Stevinson Lexus of Frederick,Variety of positions - Request WARN for detail,44,34,,,3/28/2020,
COVID-19 Temporary Closure,,,3/30/20,Stevinson of Lakewood,Jefferson (Golden),71,Stevinson Lexus of Lakewood,Variety of positions - Request WARN for detail,44,71,,,3/28/2020,
COVID-19 Temporary Closure,,,3/30/20,Stevinson Toyota East,Arapahoe/Douglas,73,Stevinson Toyota East,Variety of positions - Request WARN for detail,44,73,,,3/28/2020,
COVID-19 Temporary Closure,,,3/30/20,Stevinson Toyota West,Jefferson (Lakewood),93,Stevinson Toyota West,Variety of positions - Request WARN for detail,44,93,,,3/28/2020,
Furlough,,,3/20/20,Colo Athletic Boulder,Boulder,,Colorado Athletic Club - Boulder,Not disclosed,79,186,,,3/30/2020,186
Furlough,,,3/20/20,Colorado Athletic - DTC,Arapahoe/Dougless,,Colorado Athletic Club - DTC,Not disclosed,79,115,,,3/30/2020,115
Furlough,,,3/20/20,Colorado Athletic Flatiron,Boulder,,Colorado Athletic Club - Flatiron,Not disclosed,79,115,,,3/30/2020,115
Furlough,,,3/20/20,Colorado Athletic Inverness,Arapahoe/Dougless,,Colorado Athletic Club - Inverness,Not disclosed,79,135,,,3/30/2020,135
Furlough,,,3/20/20,Colorado Athletic Monaco,Denver,,Colorado Athletic Club - Monaco,Not disclosed,79,192,,,3/30/2020,192
Furlough,,,3/20/20,Colo Athletic Tabor Ctr,Denver,,Colorado Athletic Club - Tabor Center,Not disclosed,79,144,,,3/30/2020,144
Furlough,,,3/20/20,Colorado Athletic Union Station,Denver,,Colorado Athletic Club - Union Station,Not disclosed,79,88,,,3/30/2020,88
COVID-19 Temporary Closure,,,3/19/20,Embassy Suites,Denver,118,Ebassy Suites Denver Downtown,Variety of positions - Request WARN for detail,72,118,,,3/30/2020,
COVID-19 Temporary Closure,,,3/23/20,JW Marriott,Denver,112,JW Marriott Denver Cherry Creek,Variety of positions - Request WARN for detail,72,112,,,3/30/2020,
COVID-19 Temporary Closure,,,3/17/20,Denver Marriott Tech Ctr,Denver,196,Mariott Denver Tech Center,Variety of postions - Request WARN for detail,72,196,,,3/30/2020,
Furlough,,,3/31/20,Arapahoe Fitness,Arapahoe/Dougless,,Arapahoe Fitness LLC,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,97,,,3/31/2020,97
Furlough,,,3/31/20,Aurora Health & Fitness,Arapahoe/Dougless,,Aurora Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,52,,,3/31/2020,52
Furlough,,,3/31/20,Col Fitness Holdings,Pikes Peak,,Colorado Fitness Holdings,"Managers, Trainers, Front Desk, Member Sales, Instuctors",79,59,,,3/31/2020,59
Furlough,,,3/31/20,North Co Springs Health & Fitness,Pikes Peak,,North Colorado Springs Health & Fitness,"Managers, Trainers, Front Desk, Member Sales, Instuctors",71,107,,,3/31/2020,107
COVID-19 Temporary Closure,,,3/29/20,Broadmoor,Pikes Peak,1411,The Broadmoor,Variety of positions - Request WARN for detail,72,"1,411",,,3/31/2020,
Mass Layoff- Temporary,,,3/21/20,Bartaco,Boulder,53,Bartaco,Not disclosed,72,53,,,4/1/2020,
COVID-19 - Temporary Closure,,,"3/20/20, 3/24/20, & 3/26/20",Mercedes of Littleton,Arapahoe/Douglas,61,Mercedes-Benz of Little (European Motorcars of Littleton),"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",44,61,,,4/1/2020,
COVID-19 - Temporary Closure,,,"3/24/20, 3/26/20 & 3/30/20",Mile High Honda,Denver,63,Mile High Honda/Acura (Braman Colorado Imports),"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",44,63,,,4/1/2020,
COVID-19 Temporary Closure,,,4/3/20,Outrigger,Arapahoe/Douglas,11,Outrigger Marketing,Not disclosed,72,11,,,4/1/2020,
COVID-19- Temporary Closure,,,"3/23/20, 3/24/20, & 3/26/20",Prestige Imp.,Jefferson,45,Prestige Imports (Braman Colorado European Imports),"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",44,45,,,4/1/2020,
COVID-19 Temporary Closure,,,3/17/20,Sage Hospitality,Denver,48,Sage Hospitality Group,Variety of positions - Request WARN for detail,72,48,,,4/1/2020,
COVID-19 Temporary Closure,,,,Shamrock Denver,Adams,134,Shamrock Foods,Not disclosed,42,134,,,4/1/2020,
COVID-19 Temporary Closure,,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,Shamrock Commerce C,Denver,11,Shamrock Foods,Not disclosed,42,11,,,4/1/2020,
COVID-19 - Temporary Closure,,,3/13/20,Doubletree DTC,Arapahoe/Douglas,87,Doubletree Denver Tech Center,Various: Request WARN for detail.,72,87,,,4/2/2020,
COVID-19 - Temporary Closure,,,3/13/20,Doubletree GJ,Mesa,52,Doubletree Grand Junction,Various: Request WARN for detail.,72,52,,,4/2/2020,
COVID-19 - Temporary Closure,,,3/30/20,Dynalectric,Denver,1,Dynalectric Company,Various: Request WARN for detail.,23,1,,,4/2/2020,
COVID-19 - Temporary Closure,,,4/2/20,Liberty Oilfield,Adams,183,Liberty Oilfield Services,Various: Request WARN for detail.,54,183,,,4/2/2020,
COVID-19 - Temporary Closure,,,3/13/20,Renaissance,Denver,111,Renaissance Hotel Denver Downton,Various: Request WARN for detail.,72,111,,,4/2/2020,
COVID-19 - Temporary Closure,,,3/13/20,Jacquard,Denver,102,The Jacquard Hotel & Rooftop - Update,Various: Request WARN for detail.,72,102,,,4/2/2020,
COVID-19 - Temporary Closure,,,3/16/20,Marriott CS,Pikes Peak,101,Marriott Colorado Springs,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",72,101,,,4/3/2020,
COVID-19 - Temporary Closure,,,4/3/20,Mike Shaw,Weld,42,Mike Shaw Chrysler Dodge Jeep Ram,Unspecified,44,42,,,4/3/2020,
Closure,,,3/22/19,,Boulder & Longmont,,AstraZeneca,"Quality Control, technicians, engineers & others",,210,,,1/8/2019,
Closure (Temporary 18-24 mo),,,"3/3/19, 3/31/19",,Denver,,The Inn at Cherry Creek,"Front office, housekeeping, exec office, engineering & others",,18,,,1/2/2019,
Downsize,,,3/10/19  (184) & 5/31/19  (19),,Colorado Springs,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC","Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,203,,,1/9/2019,
Closure,,,"3/25/19, 4/24/19, 5/24/19",,Arapahoe/Douglas,,Westrock,"Production workers, auditors, technicians & others",,61,,,3/25/2019,
Closure,,,4/15/19,,Denver,,Pura Vida Fitness & Spa,"Managers/Directors, therapists, instructors, & others",,134,,,1/18/2019,
Closure,,,5/24/19 - 3/20/20,,Boulder,,"Conagra Brands, Inc.",Not reported,,100,,,2/5/19,
Closure,,,4/13/19 - 5/19/19,,Broomfield,,Sandoz/Novartis (2nd Wave of Layoffs),"Production technicians, chemists, process & others",,116,,,2/11/2019,
Divesting Product line/Sale to Acrotech Biopharma,,,4/12/19,,Denver,,Spectrum Pharmaceuticals,"Application system analyst, data compliance officer, VP Sales",,3,,,2/13/2019,
Merger,,,3/1/19,,Denver,,Resolute Natural Resources Company LLC,"Various: administration, engineers, & others",,57,,,1/15/2019,
Closure,,,5/18/19 - 6/1/19,,Broomfield,,"Sandoz Inc, A Novartis Division (Next Phase)","Management, Production Technicans, administrative, Material Handlers",,56,,,3/18/2019,
Closure,,,6/30/19,,Pikes Peak,,National Express Transit (NEXT),"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,60,,,3/1/19 (received on 3/22/19),
Downsizing,,,5/25/19 (thru 18 mo following),,Arapahoe/Douglas (Centennial),,Invesco (OppenheimerFunds OFI),Not disclosed in WARN,,850,,,3/21/19 (received  3/22/19),
Closure,,,6/30/19,,Arapahoe/Douglas,,Crothall Healthcare Environmental Services,"Housekeepers,  Admin, Operations, Patient Ambassadors",,283,,,4/26/2019,
Closure,,,7/6/19 - 7/31/19,,Broomfield,,Sandoz-Novartis,"Lead Technicians (5), Equipment Maintenance Tech III (3), Production Technician III (16)",,24,,,7/6/19-7/31/19,
