jobs,permanent_job_losses,begin_date,end_date,reason,naics,notice_date,reduced_hours,temporary_job_losses,company,workforce_area,furloughs,workforce_region,occupations,letter
,3,9/13/2021,9/13/2021,COVID/Pandemic Related,Sector 23: Construction,9/13/2021,,0,Moore Bros,Denver,3,,Moore Bros,
,400,7/9/21,7/29/21,Closure of facility,Sector 32: Manufacturing/pharmaceutical preparation manufacturing,3/24/21,,0,"Novartis Gene Therapies, Inc.",Boulder,0,,Novartis,
,87,12/27/2020,2/27/2021,Other,Sector 48-49: Transportation and warehousing,2/22/2021,,2,Orion Logistics LLC - Amazon Delivery Service Partner,Adams,0,,Orion Logistics,
,83,12/22/21,12/22/21,Unforeseeable Business Circumstances,"Sector 21: Mining, Quarrying, and Oil & Gas Extraction",11/22/21,,0,Ouray Silver Mines,Rural Consortium / Western,0,,Ouray Silver Mine,
,44,4/30/21,4/30/21,RIF: Loss of contract,Sector 42: Consumer Electronics & Computers Retail,2/26/21,,0,PomeroyTechnologies,Adams,0,,Pomeroy Technologies,
,0,7/15/2021,12/31/2021,COVID/Pandemic Related,Sector 31-33: Manufacturing,7/15/2021,,0,"Process Solutions of Durango, Inc.",Rural Consortium,2,,Process Solutions,
,417,12/31/21,12/31/21,Restructuring  & Closure,Sector 55:  Management of companies & enterprises,3/23/21,,0,Santander Consumer USA,Arapahoe/Douglas,0,,Santander Consumer USA,
,0,N/A,N/A,Layoffs Rescinded,Sector 48: Transportation & Warehousing,1/8/2021,,0,Southwest Airlines - Update,Denver,0,,Southwest Airlines Update,
,3,4/21/2019,4/21/2021,Other,Sector 81: Other services (except public administration),4/21/2019,,2,SSDI,Rural Consortium,4,,SSDI,
,76,3/15/21,3/28/21,Closure due to sale,Sector:53: Real Estate Rental & Leasing/531190,1/14/21,,0,Strive Communities Management,Arapahoe/Douglas,0,,Strive Communities Management,
,287,8/1/21,8/1/21,Other,Sector 52: Investment Banking and Securities Dealing,5/19/21,,0,T. Rowe Price,Pikes Peak,0,,T. Rowe Price,
,0,8/5/2021,8/6/2021,Other,Sector 23: Construction,6/4/2021,,50,T&H Services LLC,Pikes Peak/Teller,50,,T&H Services LLC,
,4,7/20/2020,5/1/2021,COVID/Pandemic Related,Sector 81: Other services (except public administration),8/15/2021,,2,The beez kneez organic gardens,Pikes Peak/Teller,0,,Beez Kneez,
,2,7/1/2022,,Closure,Sector 22: Utilities,7/4/2022,,2,RR landscaping and remodeling,Boulder,2,,,
,2,7/1/2022,,Natural disaster,Sector 31-33: Manufacturing,7/1/2022,,2,RR landscaping and remodeling,Denver,2,,,
,400,7/6/2022,,Closure,Sector 52: Finance and Insurance,8/4/2022,,0,Recovco  Mortgage LLC dba Sprout Mortgage LLC,Pikes Peak/Teller,0,,,
,1,10/14/2022,10/14/2022,Moving to another county,Sector 31-33: Manufacturing,8/12/2022,,0,"SIMPLY DELICIOUS, INC. dba Bobo's Oat Bars",Boulder,0,,,
,15,9/17/2022,10/31/2022,Closure,Sector 72: Accommodation and food services,9/12/2022,,0,New Horizon Foods at Little Sisters of the Poor Denver,Denver,0,,,
,19,11/1/2022,11/30/2022,Sale of Company,Sector 81: Other services (except public administration),9/15/2022,,0,SAM'S SERVICE CO,Arapahoe/Douglas,0,,,
,2,9/19/2022,9/30/2022,Closure,Sector 81: Other services (except public administration),9/19/2022,,0,Facility HealthCare Services Inc,Adams,0,,,
,100,,,Reduction in Force,Sector 52: Finance and Insurance,11/1/2022,,0,CrossCountry Mortgage LLC,Denver,0,,,
,101,1/12/2023,1/12/2023,Other,Sector 81: Other services (except public administration),11/9/2022,,0,HSS Security LLC,Arapahoe/Douglas,0,,,
,21,11/8/2022,,Reduction in Force,Sector 61: Educational services,11/8/2022,,0,Flatiron School LLC,Denver,0,,,
,149,2/1/2023,2/1/2023,Other,Sector 48-49: Transportation and warehousing,12/1/2022,,0,"RATP DEV USA, INC",Pikes Peak/Teller,0,,,
,252,6/26/21,7/10/21,Closure,Sector 51: Information,4/13/21,,0,TTECH Services Corporation,Arapahoe/Douglas,0,,TTECH Services Corporation,
,10,3/31/21,3/31/21,COVID-19 Decrease in air travel,Sector 48: Transportation & Warehousing,1/29/21,,0,United Airlines,Denver,983,,United Airlines,
,434,10/19/21,11/2/21,Outsourcing,Sector 48: Transportation & Warehousing,7/30/21,,0,United Airlines Update,Denver,0,,United Airlines Update,
,280,4/17/21,4/17/21,Reduction in Force,Sector 22: Utilities/Wind Electric Power Generation,2/17/21,,0,Vestas Blades America Inc.,Weld,0,,Vestas Blades America,
,85,7/23/21,10/8/21,Closure,Sector 45: Retail Trade,7/6/21,,0,Walmart Store #6177,Adams,0,,Walmart,
,20,1/3/22,12/31/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,11/4/21,,0,Zillow Group,Arapahoe/Douglas,0,,Zillow Group,
,1,1/17/22,1/17/22,Eliminating Zillow Offers Line of Business,Sector 53: Real Estate Rental & Leasing,11/18/21,,0,Zillow Group Update 11-18-21,Arapahoe/Douglas,0,,Zillow Group Update 11-18-21,
1,,,,COVID Furlough,53,5/16/2019,,,Electro Rent,Boulder,1,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",Electro Rent
94,94,,,COVID -19 Permanent,72,8/28/2019,,,LSG Group/Sky Chefs,Denver,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",LSG Group
196,,3/6/2020,,Furlough,92,1/7/2020,,,Geo Reentry Services LLC,Pikes Peak (Colo Springs),196,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",Geo
54,54,3/9/2020,,Reorganization and relocation,33,1/7/2020,,,Zahn Dental,Jefferson (Golden),,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",Zahn Dental
196,196,12/31/19 (for 265) Not specified for 191,,Closure,31,1/15/2020,,,Molson Coors (Update),Denver,,,Various: Request WARN for detail.,
169,0,3/20/20,,Correction: Loss of Contract with MillerCoors,48,1/15/2020,,,XPO Logistics/Jacobson Warehouse Company,Jefferson (Golden),,,"Various: Drivers, Conductors, Operators, Management",XPO
169,169,3/20/20,,Loss of Contract with MillerCoors,48,1/20/2020,,,XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),Jefferson (Golden),,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",
104,104,3/22/20,,Closure-Perm,33,1/22/2020,,,Plexus Corporation,Boulder (Louisville),,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",Plexus
300,300,3/24/20- 4/7/20 in phases,,Closure-Perm,72,1/23/2020,,,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",Boulder,,,Various: Request WARN for detail.,Boulder
77,77,Downsize 1/26/20,,Loss of Contract,56,1/26/2020,,,S4 Inc.,Pikes Peak,,,Various: IT positions,S4
6,6,3/30/20,,Mass Layoff-Perm,54,1/28/2020,,,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),Denver,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",Oakwood Worldwide
82,82,3/13/20 through 4/24/20,,Unforseen Business Circumstance -Perm,42,2/17/2020,,,"Southern Foods Group, LLC dba Dean Foods",Weld,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",Southern Food
164,164,"4/30/20, 5/29/20 and 7/31/20",,Closures: Multiple locations-Perm,33,2/21/2020,,,"Western Forge, Inc.",Pikes Peak (Colo Springs),,,Unknown- Have requested information from Company,Western Forge
82,82,5/1/2020,,Mass Layoff m- Permanent,54,3/2/2020,,,iQor Holdings US LLC,Pueblo,,,Unknown,IQor
371,371,5/31/20,,Downsize/Closure,56,3/9/2020,,,"Startek, Inc.",Grand Junction (Mesa),,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",Startek
14,,3/17/20,,COVID-19-Temporary Closure,72,3/17/2020,,14,Dels Diner,Rural Consortium,,,"cooks, waitresses, management",Del's Diner
35,,3/17/20,,COVID-19/Temporary Closure,72,3/17/2020,,35,"Modern Mexican of Denver, LLC dba La Sandia",Denver,,,"servers, bussers, runners, bartenders, cooks hosts janitors",La Sandia
66,,3/17/20,,COVID-19 /Temporary Closure,72,3/17/2020,,66,"RS of Denver, dba Tamayo",Denver,,,"servers, bussers, runners, bartenders, cooks hosts janitors",Tamayo
88,,3/17/20,,COVID-19 /Temporary Closure,72,3/17/2020,,88,Tacos of Snowmass dba Venga Venga,Rural Resort,,,"servers, bussers, runners, bartenders, cooks hosts janitors",Venga Venga
329,,3/17/20 - 4/2/20,,COVID-19/Temporary Closure,48,3/19/2020,,329,TSA Trans States Airlines,Denver,,,Undisclosed,Trans States Airlines
75,,3/19/20,,Furlough,72,3/19/2020,,,Uncle Julio's Hacienda,Jefferson,75,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",Uncle Julio's
85,,3/20/20,,Furlough,81,3/20/2020,,,Alsco,Denver,85,,"Production, Route Sales Representatives",Alsco
243,,,,COVID-19 Temporary Closure,72,3/20/2020,,243,FS Vail Employment/Four Seasons Resort and Residences Vail,Rural Resort,,,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",Four Seasons Vail
7,,3/22/20,,Furlough,53,3/20/2020,,,Go Rentals,Denver,7,,"Carwash, Manager, Carcierge",Go Rental Denver
11,,3/22/20,,Furlough,53,3/20/2020,,,Go Rentals,Rural Consortium,11,,"Carwash, Regional Manager, Trainee, Detailer",Go Rental RC
21,,"3/19/20 to 4/20/20, closing 3/19/20",,COVID-19/Temporary Closure,72,3/20/2020,,21,HMSHost,Denver,,,Not disclosed,HMS Host
11,,3/21/20,,COVID-19 /Mass Layoff-Temp,51,3/20/2020,,11,Isis Theatre/Metro Rocky Mountain Cinemas,Rural Resort,,,2 on furlough,Isis
120,,3/21/20,,COVID-19 /Temporary Closure,51,3/20/2020,,120,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,Larimer,,,11 furlough,Metrolux 14
81,,3/16/20,,COVID-19/Temporary Closure,72,3/20/2020,,81,Punch Bowl Socal,Denver,,,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",Punch Bowl Social
39,,3/20/20,,COVID-19 Temporary Closure,72,3/20/2020,,39,Welk Resorts,Rural Resort,,,Variety of positions - Request WARN for detail,
21,,3/21/20,,COVID-19 /Temporary Closure,51,3/20/2020,,21,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,Rural Resort,,,2 on furlough,Wildhorse
65,,3/16/20-3/20/20 and 3/21/20-3/31/20,,COVID-19/Temporary Closure,72,3/23/20,,65,Calimira dba Rusty Bucket Restraunt & Tavern,Adams,,,Not disclosed,Rusty Bucket
120,,3/23/20,,COVID-19/Temporary Closure,62,3/23/2020,,120,ClearChoice,ADWorks,,,55 layoffs and 13 furloughs,Clear Choice
24,,3/19/20,,COVID-19 - Temporary Closure,72,3/23/2020,,24,Holiday Inn Denver East Stapleton,Denver,,,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",
79,79,3/24/20,,Permanent Closure,53,3/24/2020,,,Sonder USA,Adams,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",Sonder
134,,3/25/20,,COVID-19 - Temporary Closure,72,3/25/2020,,134,Earls Restaurants USA Inc.,Denver & Arapahoe/Douglas,,,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",Earls
26,,3/24/20,,COVID-19 Temporary Closure,42,3/25/2020,,26,Electronic Recyclers,Araphaoe/Douglas,,,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",Electronic Recyclers
145,,3/22/20,,COVID-19-Temporary Closure,72,3/25/2020,,145,Pappas Restaurants,Arapahoe/Douglas,,,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",Pappas
76,,3/19/20-4/1/20,,COVID-19 Temporary Closure,56,3/25/2020,,76,Prestige Maintenance,Various,,,Various,Prestige Maint
21,,3/29/20,,COVID-19 - Temporary Closure,72,3/26/2020,,21,Colombo,Denver DIA,,,undisclosed,Columbo
34,,3/29/20,,COVID-19 - Temporary Closure,72,3/26/2020,,34,Einstein Brothers,Denver DIA,,,undisclosed,Einstein Brothers
32,,3/29/20,,COVID-19 - Temporary Closure,72,3/26/2020,,32,Etias,Denver DIA,,,undisclosed,Etias
24,,3/29/20,,COVID-19 - Temporary Closure,72,3/26/2020,,24,Que Bueno,Denver DIA,,,undisclosed,Que Bueno
121,,3/29/20,,COVID-19 - Temporary Closure,72,3/26/2020,,121,Root Down,Denver DIA,,,undisclosed,Root Down
27,,3/29,,COVID-19 - Temporary Closure,72,3/26/2020,,27,Sara Lee,Denver DIA,,,undisclosed,Sara Lee
14,,3/26/20,,Furlough,44,3/26/2020,,,Suitsupply,Denver,14,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",Suitsupply
116,,3/29/20,,COVID-19 - Temporary Closure,72,3/26/2020,,116,Timberline Steaks and Grill,Denver DIA,,,undisclosed,Timberline Steaks & Grill
182,,3/27/20,,COVID-19 - Temporary Closure,72,3/27/2020,,182,Curtis Hotel,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Curtis Hotel
2,,3/13/20,,COVID 19- Temporary Closure,23,3/27/2020,,2,Dynalectric Company,Boulder,,,undisclosed,Dynalectric
111,,3/27/20,,COVID-19 - Temporary Closure,72,3/27/2020,,111,Elizabeth Hotel,Larimer,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Elizabeth Hotel
126,,3/27/20,,COVID-19 - Temporary Closure,72,3/27/2020,,126,Embassy Suites & Hilton Garden Inn Boulder,Boulder,,,Variety of positions - Request WARN for detail,
26,,3/27/20,,Furlough,56,3/27/2020,,,Factual Data,Boulder,26,,Not Disclosed,Factual Data
446,,3/16/20,,COVID-19 - Temporary Closure,72,3/27/2020,,446,Great Wolf Lodge,Pikes Peak,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Great Wolf
37,,3/31/20,,Furlough,,3/27/2020,,,International Car Wash Group,Arapahoe/Douglas,37,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",ICWG
16,,3/29/20,,COVID-19 - Temporary Closure,72,3/27/2020,,16,KFC-PHX,Denver DIA,,,undisclosed,KFC
97,,3/27/20,,COVID-19 - Temporary Closure,72,3/27/2020,,97,Maven Hotel at Dairy Block,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Maven Hotel
186,,3/27/20,,COVID-19 - Temporary Closure,72,3/27/2020,,186,Oxford Hotel,Denver,,,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",Oxford Hotel
12,,3/29/20,,COVID -19 - Temporary Closure,32,3/27/2020,,12,Paper Source,Denver,,,Variety of postions - Request WARN for detail,Paper Source Denver
6,,3/29/20,,COVID-19 Temporary Closure,32,3/27/2020,,6,Paper Source,Arapahoe/Douglas,,,Variety of positions - Request WARN for detail,Paper Source AD
13,,3/29/20,,COVID-19 Temporary Closure,32,3/27/2020,,13,Paper Source,Pikes Peak,,,Variety of positions - Request WARN for detail,Paper Source Pikes Peak
80,80,6/26/20 & 12/29/20,,Closure,32,3/27/2020,,,Septodont Inc.,Boulder,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",Septodont
3,,3/27/20,,Furlough,92,3/27/2020,,,Town of Nederland,Boulder,3,,66 +14,Nederland
33,,3/30/20,,COVID-19 Temporary Closure,44,3/28/2020,,33,Stevinson Chevrolet West,Jefferson (Lakewood),,,Variety of positions - Request WARN for detail,Stevinson Chevrolet West
32,,3/30/20,,COVID-19 Temporary Closure,44,3/28/2020,,32,Stevinson Imports Inc.,Arapahoe/Douglas,,,Variety of positions - Request WARN for detail,Stevinson Imports
34,,3/30/20,,COVID-19 Temporary Closure,44,3/28/2020,,34,Stevinson Lexus of Frederick,Weld,,,Variety of positions - Request WARN for detail,Stevison Lexus of Frederick
71,,3/30/20,,COVID-19 Temporary Closure,44,3/28/2020,,71,Stevinson Lexus of Lakewood,Jefferson (Golden),,,Variety of positions - Request WARN for detail,Stevinson of Lakewood
73,,3/30/20,,COVID-19 Temporary Closure,44,3/28/2020,,73,Stevinson Toyota East,Arapahoe/Douglas,,,Variety of positions - Request WARN for detail,Stevinson Toyota East
93,,3/30/20,,COVID-19 Temporary Closure,44,3/28/2020,,93,Stevinson Toyota West,Jefferson (Lakewood),,,Variety of positions - Request WARN for detail,Stevinson Toyota West
186,,3/20/20,,Furlough,79,3/30/2020,,,Colorado Athletic Club - Boulder,Boulder,186,,Not disclosed,Colo Athletic Boulder
115,,3/20/20,,Furlough,79,3/30/2020,,,Colorado Athletic Club - DTC,Arapahoe/Dougless,115,,Not disclosed,Colorado Athletic - DTC
115,,3/20/20,,Furlough,79,3/30/2020,,,Colorado Athletic Club - Flatiron,Boulder,115,,Not disclosed,Colorado Athletic Flatiron
135,,3/20/20,,Furlough,79,3/30/2020,,,Colorado Athletic Club - Inverness,Arapahoe/Dougless,135,,Not disclosed,Colorado Athletic Inverness
192,,3/20/20,,Furlough,79,3/30/2020,,,Colorado Athletic Club - Monaco,Denver,192,,Not disclosed,Colorado Athletic Monaco
144,,3/20/20,,Furlough,79,3/30/2020,,,Colorado Athletic Club - Tabor Center,Denver,144,,Not disclosed,Colo Athletic Tabor Ctr
88,,3/20/20,,Furlough,79,3/30/2020,,,Colorado Athletic Club - Union Station,Denver,88,,Not disclosed,Colorado Athletic Union Station
118,,3/19/20,,COVID-19 Temporary Closure,72,3/30/2020,,118,Ebassy Suites Denver Downtown,Denver,,,Variety of positions - Request WARN for detail,Embassy Suites
112,,3/23/20,,COVID-19 Temporary Closure,72,3/30/2020,,112,JW Marriott Denver Cherry Creek,Denver,,,Variety of positions - Request WARN for detail,JW Marriott
196,,3/17/20,,COVID-19 Temporary Closure,72,3/30/2020,,196,Mariott Denver Tech Center,Denver,,,Variety of postions - Request WARN for detail,Denver Marriott Tech Ctr
97,,3/31/20,,Furlough,71,3/31/2020,,,Arapahoe Fitness LLC,Arapahoe/Dougless,97,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Arapahoe Fitness
52,,3/31/20,,Furlough,71,3/31/2020,,,Aurora Health & Fitness,Arapahoe/Dougless,52,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Aurora Health & Fitness
59,,3/31/20,,Furlough,79,3/31/2020,,,Colorado Fitness Holdings,Pikes Peak,59,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",Col Fitness Holdings
107,,3/31/20,,Furlough,71,3/31/2020,,,North Colorado Springs Health & Fitness,Pikes Peak,107,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",North Co Springs Health & Fitness
"1,411",,3/29/20,,COVID-19 Temporary Closure,72,3/31/2020,,1411,The Broadmoor,Pikes Peak,,,Variety of positions - Request WARN for detail,Broadmoor
53,,3/21/20,,Mass Layoff- Temporary,72,4/1/2020,,53,Bartaco,Boulder,,,Not disclosed,Bartaco
61,,"3/20/20, 3/24/20, & 3/26/20",,COVID-19 - Temporary Closure,44,4/1/2020,,61,Mercedes-Benz of Little (European Motorcars of Littleton),Arapahoe/Douglas,,,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",Mercedes of Littleton
63,,"3/24/20, 3/26/20 & 3/30/20",,COVID-19 - Temporary Closure,44,4/1/2020,,63,Mile High Honda/Acura (Braman Colorado Imports),Denver,,,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",Mile High Honda
11,,4/3/20,,COVID-19 Temporary Closure,72,4/1/2020,,11,Outrigger Marketing,Arapahoe/Douglas,,,Not disclosed,Outrigger
45,,"3/23/20, 3/24/20, & 3/26/20",,COVID-19- Temporary Closure,44,4/1/2020,,45,Prestige Imports (Braman Colorado European Imports),Jefferson,,,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",Prestige Imp.
48,,3/17/20,,COVID-19 Temporary Closure,72,4/1/2020,,48,Sage Hospitality Group,Denver,,,Variety of positions - Request WARN for detail,Sage Hospitality
134,,,,COVID-19 Temporary Closure,42,4/1/2020,,134,Shamrock Foods,Adams,,,Not disclosed,Shamrock Denver
11,,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates,,COVID-19 Temporary Closure,42,4/1/2020,,11,Shamrock Foods,Denver,,,Not disclosed,Shamrock Commerce C
87,,3/13/20,,COVID-19 - Temporary Closure,72,4/2/2020,,87,Doubletree Denver Tech Center,Arapahoe/Douglas,,,Various: Request WARN for detail.,Doubletree DTC
52,,3/13/20,,COVID-19 - Temporary Closure,72,4/2/2020,,52,Doubletree Grand Junction,Mesa,,,Various: Request WARN for detail.,Doubletree GJ
1,,3/30/20,,COVID-19 - Temporary Closure,23,4/2/2020,,1,Dynalectric Company,Denver,,,Various: Request WARN for detail.,Dynalectric
183,,4/2/20,,COVID-19 - Temporary Closure,54,4/2/2020,,183,Liberty Oilfield Services,Adams,,,Various: Request WARN for detail.,Liberty Oilfield
111,,3/13/20,,COVID-19 - Temporary Closure,72,4/2/2020,,111,Renaissance Hotel Denver Downton,Denver,,,Various: Request WARN for detail.,Renaissance
102,,3/13/20,,COVID-19 - Temporary Closure,72,4/2/2020,,102,The Jacquard Hotel & Rooftop - Update,Denver,,,Various: Request WARN for detail.,Jacquard
101,,3/16/20,,COVID-19 - Temporary Closure,72,4/3/2020,,101,Marriott Colorado Springs,Pikes Peak,,,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",Marriott CS
42,,4/3/20,,COVID-19 - Temporary Closure,44,4/3/2020,,42,Mike Shaw Chrysler Dodge Jeep Ram,Weld,,,Unspecified,Mike Shaw
210,,3/22/19,,Closure,,1/8/2019,,,AstraZeneca,Boulder & Longmont,,,"Quality Control, technicians, engineers & others",
18,,"3/3/19, 3/31/19",,Closure (Temporary 18-24 mo),,1/2/2019,,,The Inn at Cherry Creek,Denver,,,"Front office, housekeeping, exec office, engineering & others",
203,,3/10/19  (184) & 5/31/19  (19),,Downsize,,1/9/2019,,,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",Colorado Springs,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",
61,,"3/25/19, 4/24/19, 5/24/19",,Closure,,3/25/2019,,,Westrock,Arapahoe/Douglas,,,"Production workers, auditors, technicians & others",
134,,4/15/19,,Closure,,1/18/2019,,,Pura Vida Fitness & Spa,Denver,,,"Managers/Directors, therapists, instructors, & others",
100,,5/24/19 - 3/20/20,,Closure,,2/5/19,,,"Conagra Brands, Inc.",Boulder,,,Not reported,
116,,4/13/19 - 5/19/19,,Closure,,2/11/2019,,,Sandoz/Novartis (2nd Wave of Layoffs),Broomfield,,,"Production technicians, chemists, process & others",
3,,4/12/19,,Divesting Product line/Sale to Acrotech Biopharma,,2/13/2019,,,Spectrum Pharmaceuticals,Denver,,,"Application system analyst, data compliance officer, VP Sales",
57,,3/1/19,,Merger,,1/15/2019,,,Resolute Natural Resources Company LLC,Denver,,,"Various: administration, engineers, & others",
