begin_date,notice_date,email,notes,dropdown,contact,received_date,temporary_job_losses,at_the_location,end_date,occupations,jobs,reason,reduced_hours,location,fein,workforce_area,furloughs,letter,permanent_job_losses,phone,company,workforce_region,naics
4/20/24,2/20/24,,,,,2/20/24,0,,4/20/24,Multiple (See WARN),53,Reduction in Force,0,,,Arapahoe/Douglas,0,Dish Network 2-20-2024,53,,Dish Network LLC,,Sector 51: Information
4/22/24,2/22/24,,,,,2/22/24,0,,5/6/24,Multiple (See WARN),75 *,Loss of contract,0,,,Adams,0,Daifuku Services-Thornton,75,,Daifuku Services America Corporation (formerly Elite Line Services) -Thornton,,Sector 33: Manufacturing
4/22/24,2/22/24,,,,,2/22/24,0,,5/6/24,Multiple (See WARN),89 *,Loss of contract,0,,,Pikes Peak-Colo Springs,0,Daifuku Services-Colo Springs,89,,Daifuku Services America Corporation -Colo Springs,,Sector 33: Manufacturing
4/22/24,2/22/24,,* NOTE: Daifuku HR confirmed that all but a few of these employees will be hired by the new vendor.,,,2/22/24,0,,5/6/24,Multiple (See WARN),32 *,Loss of contract,0,,,Arapahoe/Douglas,0,Daifuku Services-Aurora,32,,Daifuku Services America Corporation -Aurora,,Sector 33: Manufacturing
4/26/24,2/26/24,,,,,2/26/24,0,,5/10/24,Multiple (See WARN),210,Facility closure,0,,,Weld,0,Carestream Health Inc,210,,Carestream Health Inc.,,Sector 33: Manufacturing
4/18/24,2/27/24,,,,,2/27/24,0,,4/18/24,Unknown,175,Loss of contract,0,,,Weld,0,"Packers Sanitation Services, Inc",175,,"Packers Sanitation Services, Inc.’s (PSSI)",,Sector 56: Waste Management and Remediation Services
5/11/24,3/12/24,,,,,3/12/24,0,,5/11/24,Multiple (See WARN),5,Reduction in Force,0,,,Arapahoe/Douglas,0,Dish Network LLC,5,,Dish Network LLC,,Sector 51: Information
5/24/24,3/20/24,,,,,3/21/24,0,,5/24/24,See WARN Exhibit A,19,Reduction in Force,0,,,Weld,0,Carestream Health Update,19,,Carestream Health Inc. - Update,,Sector 33: Manufacturing
5/23/24,2/23/24,,,,,3/20/24,0,,5/23/24,See WARN,40,Reduction in Force,0,,,Boulder,0,CommuteAir,40,,ComuteAir,,Sector 48: Transportation and Warehousing
1/3/23,1/3/23,,,,,1/3/23,0,,1/3/23,Various construction positions,666,Sudden Contract Loss,0,,,Pueblo,0,Wanzek Construction,666,,Wanzek Construction,,Sector 23: Construction
3/10/23,1/9/23,,,,,1/16/23,0,,3/24/23,Not Stated,67,Ceasing Operations in some areas of the company,0,,,Denver,0,Gymshark,67,,Gymshark,,Sector 31: Manufacturing
1/13/23,1/11/23,,,,,1/1123,0,,1/13/23,"Software developer, Acct Mgr, e-commerce, mktg, pgm mgr",15,Downsizing,0,,,Boulder,0,Specialized Bicycle Components,15,,Specialized Bicycle Components,,Sector 42: Wholesale Trade
3/31/23,1/25/23,,,,,1/31/23,0,,4/1/24,Not Stated,136,Not Stated,0,,,Denver,0,DCP Midstream,136,,DCP Midstream,,Sector 22: Natural Gas Distribution
3/26/23,1/26/23,,,,,1/31/23,0,,3/26/23,Various (see WARN letter),47,RIF/Change in Business,0,,,Pueblo,0,Curaleaf,47,,Curaleaf,,Sector 32: Manufacturing
6/30/23,2/1/23,,,,,2/1/23,0,,3/1/24,Electrical Assemblers & Varous,151,Restructuring & Reorganization,0,,,Denver,0,Pinnacle Architectural Lighting,151,,Pinnacle Architectural Lighting Inc.,,Sector  541490: Other Specialized Design Services
4/14/23,2/9/23,,,,,2/14/23,0,,4/14/23,Not Stated,49,Closure,0,,,Arapahoe/Douglas,0,Covercraft Industries,49,,Covercraft Industries LLC,,Sector 1: 314910: Textile Bag and Canvas Mills
2/15/23,2/15/23,,,,,2/15/23,0,,2/15/23,Various: See WARN,62,Unforseen Business Circumstances,0,,,Denver,0,WiX 2-15-23,62,,WIX.com,,"Sector 51,5182: Data Processing Hosting & Related Services"
02/17/23,2/16/23,,,,,2/16/23,0,,2/17/23,Various: See WARN,5,Not Stated,0,,,Various,0,Chipper Cash,49 (5 in CO),,Chipper Cash,,Sector 51: Information
5/1/2023,2/27/23,,,,,3/2/23,0,,11/1/23,Various: See WARN,,Strategic Business Decision,0,,,RR (Aspen),0,SSI Venture-Aspen Sports,69,,SSI Venture/Aspen Sports (Aggregated),,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,3/2/23,,,,,4,,,,,,,SSI Venture-Aspen Sports,,,Aspen Sports Hyatt Retail Store,,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,3/2/23,,,,,13,,,,,,,SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Mall,,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,3/2/23,,,,,9,,,,,,,SSI Venture-Aspen Sports,,,Aspen Sports St. Regis Retail,,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,3/2/23,,,,,4,,,,,,,SSI Venture-Aspen Sports,,,Aspen Sports Viewline Retail,,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,3/2/23,,,,,3,,,,,,,SSI Venture-Aspen Sports,,,Aspen Sports Snowmass Retail Store,,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,3/2/23,,,,,5,,,,,,,SSI Venture-Aspen Sports,,,Aspen Sports Demo,,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,3/2/23,,,,,6,,,,,,,SSI Venture-Aspen Sports,,,Aspen Sports Tune - Snowmass,,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,3/2/23,,,,,3,,,,,,,SSI Venture-Aspen Sports,,,Aspen Sports Valet - Snowmass,,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,3/2/23,,,,,5,,,,,,,SSI Venture-Aspen Sports,,,Burton Telluride Retail,,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,3/2/23,,,,,10,,,,,,,SSI Venture-Aspen Sports,,,Neve Sports - Telluride,,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,3/2/23,,,,,7,,,,,,,SSI Venture-Aspen Sports,,,Patagonia Snowmass,,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,3/2/23,,,,,8,,,,,,,SSI Venture-Aspen Sports,,,Telluride Sports Camel's Garden,,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,3/2/23,,,,,10,,,,,,,SSI Venture-Aspen Sports,,,Telluride Sports - Cimarron Lodge,,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,3/2/23,,,,,14,,,,,,,SSI Venture-Aspen Sports,,,Telluride Sports - Franz Klammer,,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,3/2/23,,,,,10,,,,,,,SSI Venture-Aspen Sports,,,Telluride Sports - Gondola Plaza,,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,3/2/23,,,,,16,,,,,,,SSI Venture-Aspen Sports,,,Telluride Sports Main Street,,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,3/2/23,,,,,4,,,,,,,SSI Venture-Aspen Sports,,,Telluride Sports - The Peaks,,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,3/2/23,,,,,6,,,,,,,SSI Venture-Aspen Sports,,,The North Face - Snowmass,,"Sector:45,451 : Sporting Goods"
,2/27/23,,,,,3/2/23,,,,,4,,,,,,,SSI Venture-Aspen Sports,,,The North Face - Telluride Retail,,"Sector:45,451 : Sporting Goods"
4/30/23,3/1/23,,,,,3/1/23,0,,4/30/23,Various: See WARN,98,Reduction in Business,0,,,Rural Consortium (Alamosa) & Denver,0,Friday Health Plans,98,,Friday Health Plans,,"Sector 52,411: Direct Life, Health & Med Insurance"
5/26/2023,3/24/23,,,,,3/24/23,0,,6/1/23,Various (See WARN),4,Restructing and streamlining,0,,,"Denver, Broomfield",0,Aspiration,4 (of 178),,Aspiration Partners Inc.,,Sector:55 Management of Companies & Enterprises
P1: 6/1/23 P2: 7/14/23,3/30/23,,,,,3/30/23,0,,P1: 6/15/23 & P2: 7/28/23,Various (See WARN),76,Not stated,0,,,"Denver, Broomfield",0,Laramar Group LLC,76,,Laramar Group LLC,,Sector 53: Real Estate and Rental & Leasing
3/31/2023,3/31/23,,,,,4/2/23,0,,12/31/23,Not Stated,50,Mass layoff,0,,,Jefferson,0,Prescient LLC,50,,Prescient LLC,,Sector 33: Manufacturing
Multi Phase (See WARN),4/14/23,,,,,4/14/23,0,,Multi phase (See WARN),Various (See WARN),138,Bankrupcy,0,,,Multi area,0,David's Bridal,138,,David's Bridal,,Sector 44: Retail Trade
6/30/23,4/27/23,,,,,4/28/23,0,,6/30/23,"Drivers, Dispatchers, Admin, Utility Worker",198,Not specified,0,,,Denver,0,MV Transportation,198,,MV Transportation,,Sector 48: Transportation & Warehousing
7/1/2023,5/1/23,,,,,5/22/23,0,,7/1/23,"Administrative support, operatives,  & service workers.",120,Loss of Contract,0,,,Denver,0,Via Mobility Services,120,,Via Mobility Services,,Sector 48: Transporation and Warehousing
6/23/23,5/24/23,,,,,5/24/23,0,,6/30/23,Various (See WARN),138,Bankrupcy,0,,,Multi area,0,Davids Bridal Update,138,,Davids Bridal (Update),,Sector 44: Retail Trade
7/27/2023,5/26/23,,,,,5/26/23,0,,7/28/2023,"Engineers, Maintenace Planners/Supervisors, Technicans*",19,Closure (Phase 1),0,,,Pueblo,0,Amentum,19,,Amentum,,"Sector: 56,2910: Remediation Services"
7/29/2023,5/30/23,,,,,5/30/23,0,,7/29/23,Restaurant workers,54,Closure,0,,,Denver,0,Hard Rock Cafe,54,,Hard Rock Cafe International STD,,Sector 72: Accommodation & Food Services
8/20/2023,6/12/23,,,,,6/12/23,0,,9/2/2023,Not disclosed,138,Bankrupcy,0,,,Multi Area,0,Davids Bridal Update,138,,Davids Bridal (Update),,Sector 44: Retail Trade
8/14/2023,6/13/23,,,,,6/13/23,0,,8/14/23,Production positions (see WARN),50,Closure of production & distribution operations,0,,,Pueblo,0,Gannett Pueblo Chieftain,50,,Gannett (Pueblo Chieftian),,Sector 2022: Publishing
8/14/2023,6/14/23,,,,,6/14/23,0,,8/14/23,Multiple (See WARN),13,Mass layoff,0,,,Multi Area,0,Bitwise Industries,13,,Bitwise Industries,,"Sector 54: Professional, Scientific, & Technical Services"
6/23/2023,6/19/23,,,,,6/19/23,0,,7/6/23,Rural Consortium and Denver,323,Mass Layoff,0,,,"Rural Consortium, Denver",0,Friday Health Plans Update 6-19-23,323,,Friday Health Plans Update (6-19-23),,"Sector 52, 411 Direct Life Health & Medical Insurance"
8/21/2023,6/20/23,,,,,6/20/23,0,,9/19/23,Multiple (See WARN),70,Mass Layoff,0,,,Weld,0,Autism Home Support Srvs Greeley,70,,Autism Home Support Services (Greeley),,"Sector 62,1600: Home Healthcare Services"
8/21/2023,6/20/23,,,,,6/20/23,0,,9/19/23,Multiple (See WARN),68,Mass Layoff,0,,,Adams,0,Autism Home Support Svs Westminster,68,,Autism Home Support Services (Westminster),,"Sector 62,1600: Home Healthcare Services"
8/21/2023,6/20/23,,,,,6/20/23,0,,9/19/21,Multiple (See WARN),101,Mass Layoff,0,,,ADWorks,0,Autism Home Support Services Centennial,101,,Autism Home Support Services (Centennial),,"Sector: 62,1600 Home Healthcare Services"
7/17/2023,6/29/23,,,,,6/29/23,0,,7/31/23,Bankrupcy,Date Change,Mass Layoff,0,,,Multi-Area,0,Davids Bridal Update 6-29-23,138,,Davids Bridal Update 6-29-23,,Sector 44: Retail Trade
8/31/2023,6/30/23,,,,,6/30/23,0,,8/31/33,Rural Consortium,120,Mass Layoff,0,,,"Rural Consortium, Denver",0,Community Development Institute Head Start,120,,CDI HS (Community Development Institute Head Start),,Sector 62: Health Care and Social Assistance
8/31/2023,7/3/23,,,,,7/3/23,0,,8/31/23,Multiple (See WARN),27,Reduction in Force (End Project),0,,,Rural Consortium  (Pueblo),0,Amentum,27,,Amentum,,"Sector: 56,2910: Remediation Services"
9/15/2023,7/11/23,,,,,7/11/23,0,,9/15/23,Not specified in WARN,56,Reduction in Force (End Project),0,,,Adams,0,Bank of the West,56,,Bank of the West,,"Sector 52,2110: Commercial Banking"
10/1/2023,7/20/23,,,,,7/20/23,0,,10/1/23,Medical Professionals (see WARN),64,Closure,0,,,Pikes Peak,0,Namaste Alzheimer Center,64,,Namasté Alzheimer Center,,Sector: 62: Healthcare and Social Assistance
9/22/2023,7/24/23,,,,,7/24/23,0,,10/5/2023,"Materials Handling, Inspector, Operators",15,"Reduction in Force Ending manufacuring, quality & distribution",0,,,Pikes Peak,0,DePuy Spine Limited Partnership,15,,DePuy Spine Limited Partnership (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
9/30/2023,7/28/23,,,,,7/28/23,0,,1/31/24,Unknown,Unknown,Closure,0,,,Unknown (possibly rural & remote),0,Novembal,Unknown,,Novembal,,"Sector 32: Manufacturing; 32,6121 Unlaminated Plastics Profile Shape Manufacturing"
7/30/2023,7/30/23,,,,,8/1/23,0,,7/30/23,Not specified in WARN,331,Closure,0,,,Unknown,0,Yellow Corporation,"22,000*",,Yellow Corporation & Operating Affiliates,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
7/30/23,7/30/23,,,,,8/1/23,0,,,,Unknown,,0,,,Unknown,0,See WARN for Yellow Corporation,*,,YRC Inc dba YRC Freight,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
7/30/23,7/30/23,,,,,8/1/23,0,,,,Unknown,,0,,,Unknown,0,See WARN for Yellow Corporation,*,,USF Holland,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
7/30/23,7/30/23,,,,,8/1/23,0,,,,Unknown,,0,,,Unknown,0,See WARN for Yellow Corporation,*,,New Penn Motor Express LLC,,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
7/30/23,7/30/23,,,,,8/1/23,0,,,,Unknown,,0,,,Unknown,0,See WARN for Yellow Corporation,*,,"USF Reddaway, Inc.",,"Sector 48,4121: General Freight Trucking Long Distance Truckload"
11/3/2023,8/2/23,,,,,8/2/23,0,,11/3/23,Not disclosed,24,Contract loss,0,,,Arapahoe/Douglas,0,KeHE,24,,"KeHe Distributors, Inc.",,"Sector 42: Wholesale Trade, 42,4490 Merchant Wholesaler, Non Durable Goods"
10/6/2023,8/7/23,,,,,8/7/23,0,,10/19/23,Material Handling Distribution Operators 2&3,10,Mass Layoff,0,,,Arapahoe/Douglas,0,DePuy Spine Limited Partnership,10,,DePuy Spine Limited Partnership (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
8/4/2023,8/7/23,,,,,8/7/23,0,,8/4/23,See WARN for details.,61 (all locations)*,RIF,0,,,Unknown,0,Astra Space Ops,61,,Astra Space Operations,,Sector 33: Manufacturing
11/3/2023,8/9/23,,,,,8/9/23,0,,11/3/23,"Couriers, Service Agents, Handlers and Operations Leads",94,Closure,0,,,Pikes Peak,0,Federal Express,94,,Federal Express - Colorado Springs,,Sector 49: Transportation and Warehousing
11/3/2023,8/10/23,,,,,8/10/23,0,,11/3/23,See WARN for details,53,Closure,0,,,Pueblo,0,Federal Express,53,,Federal Express  - Pueblo,,Sector 49: Transportation and Warehousing
10/12/2023,8/11/23,,,,,8/11/23,0,,10/12/23,See WARN for details,14,Closure (completion of milestone),0,,,Pueblo,0,Amentum,14,,Amentum,,"Sector: 56,2910: Remediation Services"
10/17/2023,8/18/23,,,,,8/18/23,0,,12/31/23,See WARN for details.,154,Closure,0,,,Arapahoe/Douglas,0,Ouray Sportsware,2,,Ouray Sportsware - L2 Brands,,Sector 45: Retail Trade
10/17/2023,8/18/23,,,,,8/18/23,0,,10/17/23,See WARN for details. (Note updated CO specifc # is 11 employees impacted).,59 (all locations)*,Streamline Operations,0,,,Unknown,0,Immunity Bio Inc.,59,,Immunity Bio Inc.,,"Sector 54: Professional, Scientific, & Technical Services"
10/31/2023,8/25/23,,,,,8/25/23,0,,10/31/23,Not specified,199 Max * (most all will be offered jobs),Restructuring following acquisition,0,,,"Denver, Weld",0,Chevron,Unknown,,Chevron USA,,"Sector 32,4110: Petroleum Refineries"
10/26/2023,8/29/23,,,,,8/29/23,0,,10/26/23,Not specified,110,Contract ending,0,,,Rural Consortium,0,PSSI,110,,Packers Sanitation Services (PSSI),,Sector: 562212 - Solid Waste Landfill
8/25/23,8/29/23,,,,,8/29/23,0,,8/25/23,,70,,0,,,Larimer & Rural Consortium,0,Aktiv Pharma,70,,Aktiv Phama,,Sector 33: Manufacturing/Pharmaceuticals
8/31/23,8/31/23,,,,,8/31/23,0,,8/31/23,Not specified,60,Closure,0,,,Jefferson,0,Prescient,60,,Prescient LLC,,Sector 33: Manufacturing
12/31/23,9/5/23,,,,,9/12/23,0,,12/31/23,Not specified,25,Closure,0,,,Unspecified,0,American Nursery Services,25,,American Nursery Services,,Sector 44: Retail Trade
11/7/23,9/7/23,,,,,9/8/23,0,,11/7/23,"Sales asset Mgmt, escrow and engineer positions",10 in CO / 95 total all states,,0,,,Unspecified,0,Divvy Homes Inc.,10,,Divvy Homes Inc.,,Sector 52: Finance & Insurance
11/17/23,9/15/23,,,,,9/15/23,0,,11/17/23,"Operators, technicians, transporter coordinator, scheduler",21,Completion of Project Milestone 4,0,,,Pueblo,0,Amentum,21,,Amentum,,"Sector: 56,2910: Remediation Services"
11/30/23,9/29/23,,,,,9/29/23,0,,11/30/23,Mortgage Banking Outside Mortgate & Mortgage Banking Underwriter,135 (2 in CO),Reduction in Force,0,,,Remote workers,0,First Savings Bank,2,,First Savings Bank,,Sector: 52: Finance & Insurance
,10/2/23,,,,,10/2/23,,,,,2 employees extended until 10/15/23,,,,,,,Gannett-Pueblo Chieftain Update,,,Gannett (Pueblo Chieftian) - Update,,Sector 2022: Publishing
12/4/23,10/3/23,,,,,10/3/23,0,,12/4/23,Not stated,Not stated,Reduction in Force,0,,,Boulder,0,Pfizer,Not Stated,,Pfizer,,Sector 32: Manufacturing
12/17/2023,10/9/23,,,,,10/11/23,0,,12/17/2023,,84,,0,,,Denver,0,SMX Cargo LLC,84,,SMX Cargo LLC,,561320/ Temporary Help Services
12/15/23,10/25/23,,,,,10/25/23,0,,12/15/23,"Various including route sales people, material handlers, service operation",51,Closure,0,,,"Pikes Peak, Arapahoe/Douglas, Denver, Larimer",0,Cygnus Home Services dba Yelloh,51,,Cygnus Home Service dba Yelloh,,"72,2330: Mobile Food Service"
12/29/23,10/30/23,,,,,10/30/23,0,,1/11/23,"Assembly/Packaging, Material Handling, Operations, Production, Warehouse",67,Closure,0,,,Pikes Peak (El Paso),0,DePuy Spine LP,5,,Depuy Spine LP (Johnson & Johnson),,"Sector 42,2450: Medical, Dental, Hospital & Supplies Merchant Wholesaler"
1/7/24,11/8/23,,,,,11/8/23,0,,7/21/24,Various (See WARN),466,Reduction in Force,0,,,Arapahoe/Douglas,0,Dish Network LLC,466,,Dish Network LLC,,Sector 517111: Wired Telecommunications Carriers
1/8/24,11/9/23,,,,,11/9/23,0,,7/22/23,Various (See WARN),33,Reduction in Force,0,,,Arapahoe/Douglas,0,Dish Network Supplement,33,,Dish Network LLC Supplement,,Sector 517111: Wired Telecommunications Carriers
1/1/24,11/21/23,,,,,11/21/23,0,,1/31/2024,Various (See WARN),54,Completion of PCAPP Milestones,0,,,Pueblo,0,Amentum,54,,Amentum,,"Sector: 56,2910: Remediation Services"
1/26/24,11/27/23,,,,,11/27/23,0,,1/26/24,Not specified,184,Merger Related,0,,,Broomfield,0,Broadcomm - VM Ware,184,,Broadcom / VM Ware,,Sector: 334413 Semi Conductor & Related Device Manufacturing
1/31/24,12/1/23,,,,,12/1/23,0,,1/31/24,"Material Handlers, GSE Servicer, Station Manager, Supervisor",60,Closure,0,,,Denver,0,Matheson Flight Extenders Inc,60,,Matheson Flight Extenders Inc.,,Sector 49: Transportation and Warehousing
12/1/23,12/1/23,,,,,12/1/23,0,,12/1/23,Not specified,1,Closure,0,,,Broomfield,0,FSC Edge,1,,FSC Edge,,Sector  51: Information
12/31/23,12/28/23,,,,,12/28/23,0,,12/31/23,Not specified,313 total all locations,Unforseen - Contracts ending*,0,,,Multiple locations & Local Areas,0,Ascent Classical Academies,313,,Ascent Classical Academies,,Sector 61: Educational Services
12/31/23,12/28/23,,,,,12/28/23,0,,12/31/23,Not specified,149,Unforseen - Contracts ending*,0,,,Arapahoe/Douglas,0,Ascent Classical Academies,149,,Ascent Classical Academy of Douglas County,,Sector 61: Educational Services
12/31/23,12/28/23,,,,,12/28/23,0,,12/31/23,Not specified,87,Unforseen - Contracts ending*,0,,,Larimer,0,Ascent Classical Academies,87,,Ascent Classical Academy of Northern Colorado,,Sector 61: Educational Services
12/31/23,12/28/23,,,,,12/28/23,0,,12/31/23,Not specified,33,Unforseen - Contracts ending*,0,,,Adams,0,Ascent Classical Academies,33,,Ascent Classical Academy of Norther Denver,,Sector 61: Educational Services
12/31/23,12/28/23,,,,,12/28/23,0,,12/31/23,Not specified,37,Unforseen - Contracts ending*,0,,,Mesa,0,Ascent Classical Academies,37,,Ascent Classical Academy of Grand Junction,,Sector 61: Educational Services
12/31/23,12/28/23,,,,,12/28/23,0,,12/31/23,Not specified,7,Unforseen - Contracts ending*,0,,,Jefferson,0,Ascent Classical Academies,7,,Ascent Classical Academies of Corporate Office,,Sector 61: Educational Services
,,,,,,,,,,,,* New contractor will likely hire employees,,,,,,,,,NOTE: 313 employees notified by Ascent Classical Academies were hired by the new vendor.,,
5/10/22,3/11/21,,,,,,0,,5/10/22,"Field Sales Reps, Merchandisers Vacation Relief Associates, Reset Specialist",122,Loss of Service Contract,0,,,Adams,0,DPI Specialty Foods,122,,DPI Specialty Foods,,Sector 42: Wholesale Trade
12/31/21,12/30/21,,,,,,0,,12/31/21,Various,160,Sale of Company,0,,,Pikes Peak/Teller,0,513 Hotel Operating,160,,513 Hotel Operating,,Sector 72: Accomodation & Food Services
3/5/22,1/3/22,,,,,,0,,3/5/22,Healthcare workers,143,Closure,0,,,Weld,0,Good Samaritan,143,,Good Samaritan - Bonell Community,,Sector 62: Healthcare & Social Assistance
1/4/2023,1-4-22,,,,,,0,,1/4/23,"Various: First Mid line Mgrs (14), Professionals (70), Sales workers (1), Admin (2)",87,Not disclossed,0,,,Boulder,0,Twitter Boulder,87,,Twitter (Boulder),,Sector 51: Information 519290 Web Search Portals & Other Info Services
11/18/2022,1-16-22,,,,,,0,,12/23/22,Not provided,194,Unforeseeable business circumstances,0,,,AdWorks,0,American Financing,194,,American Financing Company,,Sector 522310 : Mortgage and Nonmortgage Loan Brokers
1/3/22,1/20/22,,,,,,0,,3/21/22,Not stated,36,Closure,0,,,ADWorks,0,Zillow Group,36,,Zillow Group - Supplemental,,Sector 53: Real Estate Rental & Leasing
3/21/22,2/17/22,,,,,,0,,4/18/22,Not stated,39,Closure,0,,,ADWorks,0,Zillow Group,39,,Zillow Group - Supplemental,,Sector: 53: Real Estate Rental & Leasing
2/1/22,2/18/22,,,,,,0,,2/16/22,Director Product Security,1,Not disclosed,0,,,Not Disclosed,0,Ready Responders Inc.,1,,Ready Responders Inc.,,Sector 62 Healthcare  & Social Services
5/16/22,3-17-22,,,,,,Unknown,,5/23/22,Not stated,Unknown,Closure,0,,,Rural Consortium (Salida),Unknown,Watsonville Community Hospital,Unknown,,Watsonville Community Hospital,,Sector 62: Healthcare & Social Assistance
1/2/22,3/21/22,,,,,,0,,5/20/22,Not stated,44,Closure,0,,,ADWorks,0,Zillow Group,44,,Zillow Group - Supplemental,,Sector 53: Real Estate Rental & Leasing
3/3/2022,4/15/2022,,,,,,0,,7/30/2022,Health care professionals,9,Closure,9,,,Pikes Peak/Teller,0,Cripple Creek,0,,Cripple Creek Care Center,,Sector 62: Healthcare & Social Assistance
05/04/22,5/2/22,,,,,,95,,6/2/22,Various (See WARN),95,Closure (Temporary),0,,,Weld,0,Sparboe Farms,0,,Sparboe Farms,,"Sector: 11: Agriculture, forestry, fishing & hunting"
7/14/22,5/11/22,,,,,,0,,7/21/22,Various (See WARN),658,Closure (Sale of Business),0,,,Rural Consortium (Salida),0,Watsonville Community Hospital,658,,Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance
9/26/2024,6/1/2022,,,,,,0,,9/26/22,Not stated,10,COVID/Pandemic,0,,,Denver,0,,10,,All Money Financial Group,,Sector 52: Finance and Insurance
6/13/2022,6/13/22,,,,,,6,,6/24/22,Not stated,6,Lost funding,0,,,PikePeak/Teller,0,Total Energy Solutions,0,,Total Energy Solutions,,Sector 22: Utilities
8/22/2022,6/23/2022,,,,,,0,,8/22/2022,Health care professionals,144,Closure,0,,,Pikes Peak/Teller,0,Integrated Health,144,,"Integrated Health Services at Colorado Springs, Inc.",,Sector 62: Healthcare & Social Assistance
8/22/2022,6/23/22,,,,,,0,,8/22/22,"RN, LPN, C.N.A, Dining Aides, Activity Aides, Housekeepers, Laundry Aides, Central Supply, HR, Business Office Manager, AP Specialist",144,Closure,0,,,Pikes Peak/Teller,0,Vivage,144,,Vivage,,Sector 62: Healthcare & Social Assistance
8/17/2022,7/11/2022,,,,,,0,,8/31/2022,Various (See WARN),673,Closure (Sale of Business),0,,,Rural Consortium (Salida),0,Watsonville Community Hospital (Update),673,,Watsonville Community Hospital (Update),,Sector 62: Healthcare & Social Assistance
