notice_date,naics,permanent_job_losses,furloughs,workforce_region,temporary_job_losses,occupations,end_date,reduced_hours,reason,letter,workforce_area,company,jobs,begin_date
1/29/21,Sector 48: Transportation & Warehousing,10,983,,0,United Airlines,3/31/21,,COVID-19 Decrease in air travel,,Denver,United Airlines,,3/31/21
7/30/21,Sector 48: Transportation & Warehousing,434,0,,0,United Airlines Update,11/2/21,,Outsourcing,,Denver,United Airlines Update,,10/19/21
2/17/21,Sector 22: Utilities/Wind Electric Power Generation,280,0,,0,Vestas Blades America,4/17/21,,Reduction in Force,,Weld,Vestas Blades America Inc.,,4/17/21
7/6/21,Sector 45: Retail Trade,85,0,,0,Walmart,10/8/21,,Closure,,Adams,Walmart Store #6177,,7/23/21
11/4/21,Sector 53: Real Estate Rental & Leasing,20,0,,0,Zillow Group,12/31/22,,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,Zillow Group,,1/3/22
11/18/21,Sector 53: Real Estate Rental & Leasing,1,0,,0,Zillow Group Update 11-18-21,1/17/22,,Eliminating Zillow Offers Line of Business,,Arapahoe/Douglas,Zillow Group Update 11-18-21,,1/17/22
5/16/2019,53,,1,,,"Electronic Tech, Digital Demand Generation, IT Tech Support, Test Equipment Operator, Equipment Support Techs, Production Operator",,,COVID Furlough,Electro Rent,Boulder,Electro Rent,1,
8/28/2019,72,94,,,,"Food equipment handlers, food preparers, supply clerks and others (See WARN)",,,COVID -19 Permanent,LSG Group,Denver,LSG Group/Sky Chefs,94,
1/7/2020,92,,196,,,"Various: Corrections Personnel (136), Rehabilitation Providers/Therapists (23), General Admin (17), Food Service (6), Medical (14)",,,Furlough,Geo,Pikes Peak (Colo Springs),Geo Reentry Services LLC,196,3/6/2020
1/7/2020,33,54,,,,"Various: Customer Care, CAD Scanners, Finishing Technicians, Machine Operators, Finishing Technicians & others",,,Reorganization and relocation,Zahn Dental,Jefferson (Golden),Zahn Dental,54,3/9/2020
1/15/2020,31,196,,,,Various: Request WARN for detail.,,,Closure,,Denver,Molson Coors (Update),196,12/31/19 (for 265) Not specified for 191
1/15/2020,48,0,,,,"Various: Drivers, Conductors, Operators, Management",,,Correction: Loss of Contract with MillerCoors,XPO,Jefferson (Golden),XPO Logistics/Jacobson Warehouse Company,169,3/20/20
1/20/2020,48,169,,,,"Various: Driver CDLs, PIT Operators, Transportation Specialists, RR Conductors, and others",,,Loss of Contract with MillerCoors,,Jefferson (Golden),XPO Logistics Supply Chain/Jacobson Warehouse Company (Revised),169,3/20/20
1/22/2020,33,104,,,,"Various: Engineers (Analog, Digital, Mechanical, Product & Quality), Project Managers, and Management/Administrative.",,,Closure-Perm,Plexus,Boulder (Louisville),Plexus Corporation,104,3/22/20
1/23/2020,72,300,,,,Various: Request WARN for detail.,,,Closure-Perm,Boulder,Boulder,"Luckys Markets, Luckys Cafe, Lucky's Bakehouse Creamery",300,3/24/20- 4/7/20 in phases
1/26/2020,56,77,,,,Various: IT positions,,,Loss of Contract,S4,Pikes Peak,S4 Inc.,77,Downsize 1/26/20
1/28/2020,54,6,,,,"Various: Admin Assistant (1) Housekeeper  (4), Inventory Specialist (1)",,,Mass Layoff-Perm,Oakwood Worldwide,Denver,Oakwood Worldwide (US) LP (Update to  12/30/19 WARN),6,3/30/20
2/17/2020,42,82,,,,"Various: Filler Operators, Delivery Drivers, Maintenance Mechanics, Product Puller. Request WARN for complete list.",,,Unforseen Business Circumstance -Perm,Southern Food,Weld,"Southern Foods Group, LLC dba Dean Foods",82,3/13/20 through 4/24/20
2/21/2020,33,164,,,,Unknown- Have requested information from Company,,,Closures: Multiple locations-Perm,Western Forge,Pikes Peak (Colo Springs),"Western Forge, Inc.",164,"4/30/20, 5/29/20 and 7/31/20"
3/2/2020,54,82,,,,Unknown,,,Mass Layoff m- Permanent,IQor,Pueblo,iQor Holdings US LLC,82,5/1/2020
3/9/2020,56,371,,,,"Various: Account Support Representatives, Customer Care Reps, Engagement Coaches & Mgrs, HR professionals, Trainers",,,Downsize/Closure,Startek,Grand Junction (Mesa),"Startek, Inc.",371,5/31/20
3/17/2020,72,,,,14,"cooks, waitresses, management",,,COVID-19-Temporary Closure,Del's Diner,Rural Consortium,Dels Diner,14,3/17/20
3/17/2020,72,,,,35,"servers, bussers, runners, bartenders, cooks hosts janitors",,,COVID-19/Temporary Closure,La Sandia,Denver,"Modern Mexican of Denver, LLC dba La Sandia",35,3/17/20
3/17/2020,72,,,,66,"servers, bussers, runners, bartenders, cooks hosts janitors",,,COVID-19 /Temporary Closure,Tamayo,Denver,"RS of Denver, dba Tamayo",66,3/17/20
3/17/2020,72,,,,88,"servers, bussers, runners, bartenders, cooks hosts janitors",,,COVID-19 /Temporary Closure,Venga Venga,Rural Resort,Tacos of Snowmass dba Venga Venga,88,3/17/20
3/19/2020,48,,,,329,Undisclosed,,,COVID-19/Temporary Closure,Trans States Airlines,Denver,TSA Trans States Airlines,329,3/17/20 - 4/2/20
3/19/2020,72,,75,,,"Various: Cooks, Servers, trainers, bussers, hosts, dishwashers",,,Furlough,Uncle Julio's,Jefferson,Uncle Julio's Hacienda,75,3/19/20
3/20/2020,81,,85,,,"Production, Route Sales Representatives",,,Furlough,Alsco,Denver,Alsco,85,3/20/20
3/20/2020,72,,,,243,"Various: Accounting, Front Desk, Guestroom Attendants, Activities Attendants, Cooks, Engineers, Banquest services etc.",,,COVID-19 Temporary Closure,Four Seasons Vail,Rural Resort,FS Vail Employment/Four Seasons Resort and Residences Vail,243,
3/20/2020,53,,7,,,"Carwash, Manager, Carcierge",,,Furlough,Go Rental Denver,Denver,Go Rentals,7,3/22/20
3/20/2020,53,,11,,,"Carwash, Regional Manager, Trainee, Detailer",,,Furlough,Go Rental RC,Rural Consortium,Go Rentals,11,3/22/20
3/20/2020,72,,,,21,Not disclosed,,,COVID-19/Temporary Closure,HMS Host,Denver,HMSHost,21,"3/19/20 to 4/20/20, closing 3/19/20"
3/20/2020,51,,,,11,2 on furlough,,,COVID-19 /Mass Layoff-Temp,Isis,Rural Resort,Isis Theatre/Metro Rocky Mountain Cinemas,11,3/21/20
3/20/2020,51,,,,120,11 furlough,,,COVID-19 /Temporary Closure,Metrolux 14,Larimer,MetroLux 14 Theaters/MetroLux Dine-In/Metro Rocky Mountain Cinemas,120,3/21/20
3/20/2020,72,,,,81,"Various: dishwasher, admin, food runners, prep cook, servers, hosts, line cook, bartenders, barbacks",,,COVID-19/Temporary Closure,Punch Bowl Social,Denver,Punch Bowl Socal,81,3/16/20
3/20/2020,72,,,,39,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,,Rural Resort,Welk Resorts,39,3/20/20
3/20/2020,51,,,,21,2 on furlough,,,COVID-19 /Temporary Closure,Wildhorse,Rural Resort,Wildhorse 6 Stadium Cinemas/Metro Rocky Mtn Cinemas,21,3/21/20
3/23/20,72,,,,65,Not disclosed,,,COVID-19/Temporary Closure,Rusty Bucket,Adams,Calimira dba Rusty Bucket Restraunt & Tavern,65,3/16/20-3/20/20 and 3/21/20-3/31/20
3/23/2020,62,,,,120,55 layoffs and 13 furloughs,,,COVID-19/Temporary Closure,Clear Choice,ADWorks,ClearChoice,120,3/23/20
3/23/2020,72,,,,24,"bartender, Director of Sales, Van Driver, FD agent, Night Audit, Group sales, laundry, cooks, maintenance tech, attendants, servers, bussers, stewards",,,COVID-19 - Temporary Closure,,Denver,Holiday Inn Denver East Stapleton,24,3/19/20
3/24/2020,53,79,,,,"Various: AR & AP Specialists, team leads, inbound sales, operations, recruiting coordinator, safety specialist, guest experinece team shift lead",,,Permanent Closure,Sonder,Adams,Sonder USA,79,3/24/20
3/25/2020,72,,,,134,"servers, dishwashers, cook, bartender, prep, setter dining & lounge, host +",,,COVID-19 - Temporary Closure,Earls,Denver & Arapahoe/Douglas,Earls Restaurants USA Inc.,134,3/25/20
3/25/2020,42,,,,26,"Operators, environmental and Safety, production, truck driver, HR assistant, loss prevention",,,COVID-19 Temporary Closure,Electronic Recyclers,Araphaoe/Douglas,Electronic Recyclers,26,3/24/20
3/25/2020,72,,,,145,"Bartenders, Bussers, Cooks, Dishwashers, Hosts, Managers, Office Admin, Servers, Service Tech, to Go Server",,,COVID-19-Temporary Closure,Pappas,Arapahoe/Douglas,Pappas Restaurants,145,3/22/20
3/25/2020,56,,,,76,Various,,,COVID-19 Temporary Closure,Prestige Maint,Various,Prestige Maintenance,76,3/19/20-4/1/20
3/26/2020,72,,,,21,undisclosed,,,COVID-19 - Temporary Closure,Columbo,Denver DIA,Colombo,21,3/29/20
3/26/2020,72,,,,34,undisclosed,,,COVID-19 - Temporary Closure,Einstein Brothers,Denver DIA,Einstein Brothers,34,3/29/20
3/26/2020,72,,,,32,undisclosed,,,COVID-19 - Temporary Closure,Etias,Denver DIA,Etias,32,3/29/20
3/26/2020,72,,,,24,undisclosed,,,COVID-19 - Temporary Closure,Que Bueno,Denver DIA,Que Bueno,24,3/29/20
3/26/2020,72,,,,121,undisclosed,,,COVID-19 - Temporary Closure,Root Down,Denver DIA,Root Down,121,3/29/20
3/26/2020,72,,,,27,undisclosed,,,COVID-19 - Temporary Closure,Sara Lee,Denver DIA,Sara Lee,27,3/29
3/26/2020,44,,14,,,"Various: Tailor, sales support, sales professional, sales supervisor, custom made specialist, store manager",,,Furlough,Suitsupply,Denver,Suitsupply,14,3/26/20
3/26/2020,72,,,,116,undisclosed,,,COVID-19 - Temporary Closure,Timberline Steaks & Grill,Denver DIA,Timberline Steaks and Grill,116,3/29/20
3/27/2020,72,,,,182,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,Curtis Hotel,Denver,Curtis Hotel,182,3/27/20
3/27/2020,23,,,,2,undisclosed,,,COVID 19- Temporary Closure,Dynalectric,Boulder,Dynalectric Company,2,3/13/20
3/27/2020,72,,,,111,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,Elizabeth Hotel,Larimer,Elizabeth Hotel,111,3/27/20
3/27/2020,72,,,,126,Variety of positions - Request WARN for detail,,,COVID-19 - Temporary Closure,,Boulder,Embassy Suites & Hilton Garden Inn Boulder,126,3/27/20
3/27/2020,56,,26,,,Not Disclosed,,,Furlough,Factual Data,Boulder,Factual Data,26,3/27/20
3/27/2020,72,,,,446,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,Great Wolf,Pikes Peak,Great Wolf Lodge,446,3/16/20
3/27/2020,,,37,,,"Accountants, Accounts Payable, Business Manager, Construction Manager, Financial Analysts, Marketing",,,Furlough,ICWG,Arapahoe/Douglas,International Car Wash Group,37,3/31/20
3/27/2020,72,,,,16,undisclosed,,,COVID-19 - Temporary Closure,KFC,Denver DIA,KFC-PHX,16,3/29/20
3/27/2020,72,,,,97,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,Maven Hotel,Denver,Maven Hotel at Dairy Block,97,3/27/20
3/27/2020,72,,,,186,"Wait staff, bartenders, parking attendants, cooks, front desk, baristas, bellmen, room attendants",,,COVID-19 - Temporary Closure,Oxford Hotel,Denver,Oxford Hotel,186,3/27/20
3/27/2020,32,,,,12,Variety of postions - Request WARN for detail,,,COVID -19 - Temporary Closure,Paper Source Denver,Denver,Paper Source,12,3/29/20
3/27/2020,32,,,,6,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,Paper Source AD,Arapahoe/Douglas,Paper Source,6,3/29/20
3/27/2020,32,,,,13,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,Paper Source Pikes Peak,Pikes Peak,Paper Source,13,3/29/20
3/27/2020,32,80,,,,"production, finance, IT supply chain, warehouse, maintenance, engineering, quality control, quality assurance & admin",,,Closure,Septodont,Boulder,Septodont Inc.,80,6/26/20 & 12/29/20
3/27/2020,92,,3,,,66 +14,,,Furlough,Nederland,Boulder,Town of Nederland,3,3/27/20
3/28/2020,44,,,,33,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,Stevinson Chevrolet West,Jefferson (Lakewood),Stevinson Chevrolet West,33,3/30/20
3/28/2020,44,,,,32,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,Stevinson Imports,Arapahoe/Douglas,Stevinson Imports Inc.,32,3/30/20
3/28/2020,44,,,,34,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,Stevison Lexus of Frederick,Weld,Stevinson Lexus of Frederick,34,3/30/20
3/28/2020,44,,,,71,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,Stevinson of Lakewood,Jefferson (Golden),Stevinson Lexus of Lakewood,71,3/30/20
3/28/2020,44,,,,73,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,Stevinson Toyota East,Arapahoe/Douglas,Stevinson Toyota East,73,3/30/20
3/28/2020,44,,,,93,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,Stevinson Toyota West,Jefferson (Lakewood),Stevinson Toyota West,93,3/30/20
3/30/2020,79,,186,,,Not disclosed,,,Furlough,Colo Athletic Boulder,Boulder,Colorado Athletic Club - Boulder,186,3/20/20
3/30/2020,79,,115,,,Not disclosed,,,Furlough,Colorado Athletic - DTC,Arapahoe/Dougless,Colorado Athletic Club - DTC,115,3/20/20
3/30/2020,79,,115,,,Not disclosed,,,Furlough,Colorado Athletic Flatiron,Boulder,Colorado Athletic Club - Flatiron,115,3/20/20
3/30/2020,79,,135,,,Not disclosed,,,Furlough,Colorado Athletic Inverness,Arapahoe/Dougless,Colorado Athletic Club - Inverness,135,3/20/20
3/30/2020,79,,192,,,Not disclosed,,,Furlough,Colorado Athletic Monaco,Denver,Colorado Athletic Club - Monaco,192,3/20/20
3/30/2020,79,,144,,,Not disclosed,,,Furlough,Colo Athletic Tabor Ctr,Denver,Colorado Athletic Club - Tabor Center,144,3/20/20
3/30/2020,79,,88,,,Not disclosed,,,Furlough,Colorado Athletic Union Station,Denver,Colorado Athletic Club - Union Station,88,3/20/20
3/30/2020,72,,,,118,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,Embassy Suites,Denver,Ebassy Suites Denver Downtown,118,3/19/20
3/30/2020,72,,,,112,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,JW Marriott,Denver,JW Marriott Denver Cherry Creek,112,3/23/20
3/30/2020,72,,,,196,Variety of postions - Request WARN for detail,,,COVID-19 Temporary Closure,Denver Marriott Tech Ctr,Denver,Mariott Denver Tech Center,196,3/17/20
3/31/2020,71,,97,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,Arapahoe Fitness,Arapahoe/Dougless,Arapahoe Fitness LLC,97,3/31/20
3/31/2020,71,,52,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,Aurora Health & Fitness,Arapahoe/Dougless,Aurora Health & Fitness,52,3/31/20
3/31/2020,79,,59,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,Col Fitness Holdings,Pikes Peak,Colorado Fitness Holdings,59,3/31/20
3/31/2020,71,,107,,,"Managers, Trainers, Front Desk, Member Sales, Instuctors",,,Furlough,North Co Springs Health & Fitness,Pikes Peak,North Colorado Springs Health & Fitness,107,3/31/20
3/31/2020,72,,,,1411,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,Broadmoor,Pikes Peak,The Broadmoor,"1,411",3/29/20
4/1/2020,72,,,,53,Not disclosed,,,Mass Layoff- Temporary,Bartaco,Boulder,Bartaco,53,3/21/20
4/1/2020,44,,,,61,"sales, parts advisor, service advisor, finance, videographer, detailer, administrative & others",,,COVID-19 - Temporary Closure,Mercedes of Littleton,Arapahoe/Douglas,Mercedes-Benz of Little (European Motorcars of Littleton),61,"3/20/20, 3/24/20, & 3/26/20"
4/1/2020,44,,,,63,"sales, lot tech, controller, drive attendant, lube tech, parts runner & counter, shuttle driver, service advisor, wholesale parts",,,COVID-19 - Temporary Closure,Mile High Honda,Denver,Mile High Honda/Acura (Braman Colorado Imports),63,"3/24/20, 3/26/20 & 3/30/20"
4/1/2020,72,,,,11,Not disclosed,,,COVID-19 Temporary Closure,Outrigger,Arapahoe/Douglas,Outrigger Marketing,11,4/3/20
4/1/2020,44,,,,45,"sales, lot techs, detailers, Reps, body shop, part sales, porters service advisor, AP, and AR positions",,,COVID-19- Temporary Closure,Prestige Imp.,Jefferson,Prestige Imports (Braman Colorado European Imports),45,"3/23/20, 3/24/20, & 3/26/20"
4/1/2020,72,,,,48,Variety of positions - Request WARN for detail,,,COVID-19 Temporary Closure,Sage Hospitality,Denver,Sage Hospitality Group,48,3/17/20
4/1/2020,42,,,,134,Not disclosed,,,COVID-19 Temporary Closure,Shamrock Denver,Adams,Shamrock Foods,134,
4/1/2020,42,,,,11,Not disclosed,,,COVID-19 Temporary Closure,Shamrock Commerce C,Denver,Shamrock Foods,11,4/1/20-4/30/20 for hourly workers and May 2020 for salaried associates
4/2/2020,72,,,,87,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,Doubletree DTC,Arapahoe/Douglas,Doubletree Denver Tech Center,87,3/13/20
4/2/2020,72,,,,52,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,Doubletree GJ,Mesa,Doubletree Grand Junction,52,3/13/20
4/2/2020,23,,,,1,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,Dynalectric,Denver,Dynalectric Company,1,3/30/20
4/2/2020,54,,,,183,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,Liberty Oilfield,Adams,Liberty Oilfield Services,183,4/2/20
4/2/2020,72,,,,111,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,Renaissance,Denver,Renaissance Hotel Denver Downton,111,3/13/20
4/2/2020,72,,,,102,Various: Request WARN for detail.,,,COVID-19 - Temporary Closure,Jacquard,Denver,The Jacquard Hotel & Rooftop - Update,102,3/13/20
4/3/2020,72,,,,101,"Various: Restaurant, Banaquets, Kitchen Front Office, Housekeeping, Laundry Admin, sales & catering positions",,,COVID-19 - Temporary Closure,Marriott CS,Pikes Peak,Marriott Colorado Springs,101,3/16/20
4/3/2020,44,,,,42,Unspecified,,,COVID-19 - Temporary Closure,Mike Shaw,Weld,Mike Shaw Chrysler Dodge Jeep Ram,42,4/3/20
1/8/2019,,,,,,"Quality Control, technicians, engineers & others",,,Closure,,Boulder & Longmont,AstraZeneca,210,3/22/19
1/2/2019,,,,,,"Front office, housekeeping, exec office, engineering & others",,,Closure (Temporary 18-24 mo),,Denver,The Inn at Cherry Creek,18,"3/3/19, 3/31/19"
1/9/2019,,,,,,"Customer Advocates, Business Tech Sup, Sales Retention Specialists & more",,,Downsize,,Colorado Springs,"WideOpenWest Networks LLC and WideOpenWest Illinois, LLC",203,3/10/19  (184) & 5/31/19  (19)
3/25/2019,,,,,,"Production workers, auditors, technicians & others",,,Closure,,Arapahoe/Douglas,Westrock,61,"3/25/19, 4/24/19, 5/24/19"
1/18/2019,,,,,,"Managers/Directors, therapists, instructors, & others",,,Closure,,Denver,Pura Vida Fitness & Spa,134,4/15/19
2/5/19,,,,,,Not reported,,,Closure,,Boulder,"Conagra Brands, Inc.",100,5/24/19 - 3/20/20
2/11/2019,,,,,,"Production technicians, chemists, process & others",,,Closure,,Broomfield,Sandoz/Novartis (2nd Wave of Layoffs),116,4/13/19 - 5/19/19
2/13/2019,,,,,,"Application system analyst, data compliance officer, VP Sales",,,Divesting Product line/Sale to Acrotech Biopharma,,Denver,Spectrum Pharmaceuticals,3,4/12/19
1/15/2019,,,,,,"Various: administration, engineers, & others",,,Merger,,Denver,Resolute Natural Resources Company LLC,57,3/1/19
3/18/2019,,,,,,"Management, Production Technicans, administrative, Material Handlers",,,Closure,,Broomfield,"Sandoz Inc, A Novartis Division (Next Phase)",56,5/18/19 - 6/1/19
3/1/19 (received on 3/22/19),,,,,,"3 Managers and 57 hourly employees including General Manager, Saftety Manager/OPS, Drivers, Dispatchers, Dispatch Reservation Manager, Road Supervisors, Utility Workers, Scheduler, Reservationist",,,Closure,,Pikes Peak,National Express Transit (NEXT),60,6/30/19
3/21/19 (received  3/22/19),,,,,,Not disclosed in WARN,,,Downsizing,,Arapahoe/Douglas (Centennial),Invesco (OppenheimerFunds OFI),850,5/25/19 (thru 18 mo following)
